Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2434	(1.9643, 8.7022, 5.1734)	(0.0118, 0.1472, 0.0297, -0.9886)	11	27121
2435	(1.3563, 7.9550, 4.6434)	(0.0118, 0.1465, 0.0294, -0.9887)	11	27132
2436	(2.3867, 7.1105, 5.0939)	(0.0115, 0.1459, 0.0289, -0.9888)	11	27144
2437	(1.7805, 8.0414, 5.5571)	(0.0115, 0.1450, 0.0283, -0.9890)	12	27155
2438	(3.4245, 8.4312, 4.3258)	(0.0110, 0.1441, 0.0280, -0.9891)	10	27166
2439	(3.9740, 7.3784, 5.9962)	(0.0106, 0.1436, 0.0271, -0.9892)	11	27177
2440	(4.0952, 8.4207, 6.1525)	(0.0103, 0.1426, 0.0265, -0.9894)	12	27189
2441	(3.1218, 8.7324, 6.3915)	(0.0102, 0.1417, 0.0258, -0.9895)	11	27200
2442	(3.3661, 6.8148, 5.4672)	(0.0099, 0.1414, 0.0254, -0.9896)	10	27210
2443	(1.7137, 4.1104, 4.6222)	(0.0100, 0.1414, 0.0251, -0.9896)	12	27222
2444	(0.1890, 2.7258, 5.3293)	(0.0103, 0.1413, 0.0245, -0.9896)	10	27232
2445	(0.6185, 2.5448, 5.4539)	(0.0102, 0.1410, 0.0241, -0.9897)	11	27243
2446	(-0.1158, 2.0157, 3.8246)	(0.0104, 0.1410, 0.0242, -0.9897)	11	27255
2447	(-0.8438, 1.2368, 4.2691)	(0.0106, 0.1409, 0.0237, -0.9897)	11	27266
2448	(0.6163, 0.8518, 3.6708)	(0.0104, 0.1409, 0.0235, -0.9897)	11	27277
2449	(0.4339, 1.8249, 3.5828)	(0.0105, 0.1406, 0.0231, -0.9897)	11	27288
2450	(-0.1722, 2.8716, 3.8655)	(0.0106, 0.1402, 0.0226, -0.9898)	12	27300
2451	(-0.3514, 1.0479, 4.0960)	(0.0107, 0.1404, 0.0223, -0.9898)	11	27311
2452	(0.2504, 1.6985, 3.3457)	(0.0106, 0.1401, 0.0221, -0.9898)	10	27321
2453	(-0.7809, 0.9966, 4.5215)	(0.0109, 0.1401, 0.0215, -0.9899)	11	27332
2454	(-0.0544, 0.2362, 3.5670)	(0.0107, 0.1401, 0.0214, -0.9898)	11	27344
2455	(1.0399, 0.0855, 4.6638)	(0.0106, 0.1401, 0.0206, -0.9899)	12	27356
2456	(-0.4147, 0.5718, 4.5322)	(0.0109, 0.1399, 0.0203, -0.9899)	10	27366
2457	(0.9828, 0.2124, 4.9069)	(0.0106, 0.1400, 0.0198, -0.9899)	11	27378
2458	(1.8359, 0.0715, 4.1767)	(0.0104, 0.1401, 0.0195, -0.9899)	11	27388
2459	(1.5893, -0.1751, 3.9428)	(0.0104, 0.1402, 0.0193, -0.9899)	10	27399
2460	(1.5264, -0.2270, 4.3680)	(0.0102, 0.1402, 0.0187, -0.9899)	11	27410
2461	(2.6266, 0.3128, 4.2328)	(0.0099, 0.1401, 0.0183, -0.9899)	11	27421
2462	(1.4063, 0.1878, 3.9908)	(0.0099, 0.1402, 0.0181, -0.9899)	11	27432
2463	(1.8924, -0.4413, 3.2164)	(0.0097, 0.1403, 0.0179, -0.9899)	11	27443
2464	(1.9547, -0.9494, 2.4391)	(0.0095, 0.1404, 0.0178, -0.9899)	12	27455
2465	(1.4052, -0.3447, 2.0574)	(0.0095, 0.1404, 0.0176, -0.9899)	12	27467
2466	(1.2840, -1.3265, 2.0199)	(0.0094, 0.1407, 0.0173, -0.9899)	11	27478
2467	(0.8543, -1.6742, 2.5161)	(0.0095, 0.1409, 0.0170, -0.9898)	10	27488
2468	(1.1645, -0.8093, 2.9230)	(0.0094, 0.1410, 0.0166, -0.9898)	11	27499
2469	(0.3672, -1.4614, 1.4171)	(0.0095, 0.1413, 0.0167, -0.9898)	11	27510
2470	(0.6697, -3.0816, 2.4323)	(0.0094, 0.1418, 0.0162, -0.9897)	11	27521
2471	(0.0630, -2.3071, 1.7428)	(0.0095, 0.1419, 0.0162, -0.9897)	11	27532
2472	(-0.4186, -3.1319, 2.8583)	(0.0096, 0.1424, 0.0157, -0.9896)	11	27544
2473	(1.0995, -3.0138, 2.8540)	(0.0093, 0.1426, 0.0155, -0.9896)	11	27555
2474	(-0.2968, -1.1406, 2.0164)	(0.0095, 0.1424, 0.0155, -0.9896)	12	27567
2475	(0.3663, -2.7805, 2.3045)	(0.0094, 0.1428, 0.0152, -0.9896)	10	27577
2476	(0.4924, -2.7775, 2.4246)	(0.0094, 0.1431, 0.0149, -0.9896)	11	27588
2477	(0.5502, -2.1085, 2.3443)	(0.0093, 0.1431, 0.0147, -0.9896)	12	27600
2478	(0.6709, -1.7370, 2.5178)	(0.0093, 0.1432, 0.0145, -0.9895)	10	27610
2479	(-0.0563, -1.4951, 2.5122)	(0.0094, 0.1433, 0.0143, -0.9895)	11	27621
2480	(0.1836, -2.0003, 1.8550)	(0.0094, 0.1435, 0.0142, -0.9895)	11	27632
2481	(-0.2971, -1.7938, 2.7034)	(0.0095, 0.1437, 0.0138, -0.9895)	13	27645
2482	(-0.0561, -1.0165, 1.9500)	(0.0095, 0.1437, 0.0138, -0.9895)	10	27656
2483	(0.2465, -2.0084, 1.5516)	(0.0095, 0.1439, 0.0136, -0.9894)	10	27666
2484	(0.0638, -1.8404, 3.1338)	(0.0095, 0.1440, 0.0131, -0.9894)	11	27677
2485	(-0.7821, 0.1721, 3.2657)	(0.0097, 0.1438, 0.0129, -0.9895)	12	27689
2486	(0.1280, -0.2792, 2.2973)	(0.0096, 0.1439, 0.0129, -0.9895)	10	27699
2487	(-0.5353, 0.9405, 2.3924)	(0.0097, 0.1438, 0.0127, -0.9895)	11	27710
2488	(-0.7183, 1.4767, 1.8289)	(0.0098, 0.1437, 0.0125, -0.9895)	12	27722
2489	(-2.1836, 2.4710, 2.4744)	(0.0102, 0.1433, 0.0123, -0.9895)	11	27733
2490	(-0.9657, 0.7130, 0.6920)	(0.0099, 0.1436, 0.0124, -0.9895)	10	27743
2491	(-1.6984, 0.7507, 2.0890)	(0.0102, 0.1434, 0.0121, -0.9895)	11	27754
2492	(-0.5997, -0.3513, 1.6928)	(0.0102, 0.1434, 0.0119, -0.9895)	18	27772
2493	(-0.9019, 1.2305, 1.8354)	(0.0102, 0.1432, 0.0119, -0.9896)	6	27778
2494	(0.6136, -0.5492, -0.9776)	(0.0101, 0.1433, 0.0120, -0.9895)	11	27789
2495	(-0.8454, 0.4896, 1.3677)	(0.0103, 0.1432, 0.0117, -0.9896)	12	27800
2496	(-0.5988, 0.9086, 1.1734)	(0.0103, 0.1432, 0.0117, -0.9896)	11	27811
2497	(0.4312, -0.0809, 0.4651)	(0.0102, 0.1432, 0.0117, -0.9896)	10	27822
2498	(-0.3539, -0.2127, -0.0119)	(0.0103, 0.1432, 0.0118, -0.9896)	12	27833
2499	(-0.5363, 0.5225, 0.4503)	(0.0103, 0.1432, 0.0117, -0.9896)	10	27844
2500	(-1.2069, 0.4408, -0.5149)	(0.0104, 0.1431, 0.0118, -0.9896)	11	27855
2501	(-0.2953, 1.5847, -1.0320)	(0.0104, 0.1430, 0.0118, -0.9896)	11	27866
2502	(-0.7816, 1.7439, 0.4189)	(0.0105, 0.1429, 0.0118, -0.9896)	12	27878
2503	(-0.2974, -0.6164, -1.4046)	(0.0105, 0.1430, 0.0120, -0.9896)	10	27888
2504	(-0.8448, 1.5589, 0.3607)	(0.0106, 0.1427, 0.0119, -0.9896)	11	27899
2505	(-1.3315, 1.8509, -0.1275)	(0.0107, 0.1426, 0.0120, -0.9897)	11	27910
2506	(-0.5351, 1.9836, 0.1662)	(0.0106, 0.1425, 0.0120, -0.9897)	11	27921
2507	(-1.2697, 0.7414, -0.6486)	(0.0107, 0.1424, 0.0121, -0.9897)	11	27933
2508	(-0.6620, 1.3482, -0.6648)	(0.0107, 0.1422, 0.0121, -0.9897)	12	27945
2509	(-0.9027, 0.7129, 0.6919)	(0.0108, 0.1422, 0.0120, -0.9897)	12	27956
2510	(1.2853, 0.7551, 0.0190)	(0.0106, 0.1421, 0.0120, -0.9897)	10	27966
2511	(0.4312, 0.0888, 0.1572)	(0.0107, 0.1421, 0.0120, -0.9897)	10	27976
2512	(-0.1757, 0.5062, -0.1509)	(0.0107, 0.1420, 0.0120, -0.9897)	11	27987
2513	(-0.1760, -0.1940, 0.7148)	(0.0107, 0.1420, 0.0119, -0.9897)	11	27999
2514	(0.0016, 0.1405, -0.0844)	(0.0106, 0.1420, 0.0119, -0.9897)	12	28010
2515	(0.4309, -0.1630, -0.2601)	(0.0106, 0.1420, 0.0119, -0.9897)	10	28021
2516	(0.9802, -1.1177, 0.5544)	(0.0105, 0.1421, 0.0118, -0.9897)	11	28032
2517	(0.1843, -0.4680, -0.3093)	(0.0105, 0.1420, 0.0119, -0.9897)	11	28043
2518	(0.4308, -0.5109, 0.4762)	(0.0105, 0.1421, 0.0119, -0.9897)	11	28054
2519	(1.1636, -0.5963, -0.5531)	(0.0103, 0.1421, 0.0119, -0.9897)	11	28065
2520	(0.5504, -0.6113, -1.1592)	(0.0103, 0.1422, 0.0120, -0.9897)	11	28077
2521	(0.0638, -0.5373, -0.5537)	(0.0102, 0.1422, 0.0120, -0.9897)	11	28088
2522	(1.7080, -0.4624, -0.0072)	(0.0099, 0.1422, 0.0120, -0.9897)	12	28100
2523	(0.6712, -0.0128, -1.3008)	(0.0099, 0.1422, 0.0121, -0.9897)	11	28110
2524	(1.5884, 0.3783, -0.3323)	(0.0098, 0.1422, 0.0120, -0.9897)	11	28121
2525	(0.2485, 1.0430, -0.6577)	(0.0098, 0.1421, 0.0120, -0.9897)	11	28132
2526	(0.4309, -0.1582, -0.0770)	(0.0098, 0.1422, 0.0120, -0.9897)	12	28144
2527	(0.9803, -0.6526, -0.3052)	(0.0097, 0.1422, 0.0120, -0.9897)	12	28156
2528	(-0.3545, -0.8834, 0.0054)	(0.0097, 0.1422, 0.0120, -0.9897)	10	28166
2529	(-0.4157, 1.1773, -0.1681)	(0.0097, 0.1421, 0.0121, -0.9897)	11	28176
2530	(-0.4164, 0.1522, 0.3395)	(0.0097, 0.1422, 0.0120, -0.9897)	13	28190
2531	(-0.9653, 0.5742, 2.4022)	(0.0098, 0.1421, 0.0118, -0.9897)	9	28199
2532	(-0.6001, -0.7812, 1.7039)	(0.0098, 0.1422, 0.0118, -0.9897)	12	28211
2533	(0.2481, -0.1182, 1.4398)	(0.0097, 0.1422, 0.0117, -0.9897)	10	28221
2534	(0.7352, 0.5725, 0.0241)	(0.0096, 0.1422, 0.0117, -0.9897)	11	28232
2535	(0.8544, -0.6399, 0.1756)	(0.0096, 0.1423, 0.0117, -0.9897)	11	28243
2536	(0.6712, -0.2949, -0.6807)	(0.0094, 0.1423, 0.0118, -0.9897)	11	28254
2537	(1.1636, -0.3117, -1.2935)	(0.0093, 0.1424, 0.0119, -0.9897)	11	28265
2538	(0.1275, 0.1890, -0.6355)	(0.0093, 0.1424, 0.0119, -0.9897)	12	28277
2539	(-0.7200, 0.5557, -0.7015)	(0.0093, 0.1424, 0.0120, -0.9897)	12	28289
2540	(0.1839, -0.8874, -0.1152)	(0.0093, 0.1425, 0.0120, -0.9897)	10	28299
2541	(-0.9666, -0.0341, -0.0160)	(0.0094, 0.1424, 0.0121, -0.9897)	11	28310
2542	(-0.7199, 0.2221, 0.5785)	(0.0094, 0.1424, 0.0121, -0.9897)	11	28321
2543	(-0.7837, -0.7450, 0.6665)	(0.0095, 0.1425, 0.0121, -0.9897)	11	28332
2544	(-0.1181, 0.6448, 0.3265)	(0.0095, 0.1424, 0.0121, -0.9897)	11	28343
2545	(-0.5365, 0.3422, 0.5752)	(0.0095, 0.1423, 0.0121, -0.9897)	12	28355
2546	(-0.4779, 1.8048, 0.3541)	(0.0095, 0.1422, 0.0121, -0.9897)	11	28366
2547	(1.1017, 0.3931, 0.2060)	(0.0094, 0.1422, 0.0121, -0.9897)	11	28377
2548	(1.4048, -0.3225, 0.7168)	(0.0094, 0.1422, 0.0120, -0.9897)	12	28389
2549	(-0.8450, 1.0892, 1.0429)	(0.0096, 0.1421, 0.0120, -0.9897)	11	28400
2550	(0.5517, 0.5003, -0.3346)	(0.0094, 0.1421, 0.0120, -0.9897)	11	28410
2551	(0.9181, 0.1408, -0.0221)	(0.0094, 0.1421, 0.0120, -0.9897)	12	28422
2552	(-0.2955, 0.5396, 1.1197)	(0.0095, 0.1421, 0.0119, -0.9897)	10	28432
2553	(-0.3535, -0.0733, 0.7118)	(0.0095, 0.1421, 0.0119, -0.9897)	11	28443
2554	(-0.4787, 0.7234, 1.1151)	(0.0095, 0.1420, 0.0118, -0.9897)	11	28454
2555	(-0.2333, -0.1382, 0.6504)	(0.0095, 0.1421, 0.0117, -0.9897)	11	28465
2556	(-0.0001, -1.7966, 0.2063)	(0.0095, 0.1422, 0.0117, -0.9897)	13	28478
2557	(0.2474, -0.3987, -0.0706)	(0.0095, 0.1420, 0.0116, -0.9897)	11	28489
2558	(0.0639, -0.5850, -0.1859)	(0.0095, 0.1420, 0.0116, -0.9897)	11	28499
2559	(0.4935, -0.8721, 0.4855)	(0.0094, 0.1420, 0.0115, -0.9897)	10	28510
2560	(-0.7824, 0.6034, 1.1184)	(0.0095, 0.1420, 0.0114, -0.9898)	11	28521
2561	(0.1272, -0.4538, 0.2287)	(0.0095, 0.1421, 0.0114, -0.9897)	11	28532
2562	(0.6131, -1.0955, -1.0265)	(0.0095, 0.1421, 0.0115, -0.9897)	11	28544
2563	(-1.1502, -0.4486, 0.3556)	(0.0096, 0.1421, 0.0115, -0.9897)	11	28554
2564	(-1.0867, 0.3145, -0.5117)	(0.0096, 0.1421, 0.0116, -0.9897)	11	28566
2565	(-0.7204, -0.0918, -0.0148)	(0.0096, 0.1422, 0.0117, -0.9897)	11	28577
2566	(-0.1764, -0.2209, -0.3154)	(0.0096, 0.1421, 0.0117, -0.9897)	11	28588
2567	(-0.7832, 0.0829, -0.1395)	(0.0097, 0.1421, 0.0117, -0.9897)	12	28599
2568	(0.0648, 0.3285, 0.0883)	(0.0096, 0.1420, 0.0118, -0.9897)	11	28610
2569	(1.3484, 1.1585, -0.7818)	(0.0094, 0.1419, 0.0118, -0.9898)	11	28621
2570	(1.1023, 1.1191, -0.1106)	(0.0093, 0.1419, 0.0118, -0.9898)	12	28633
2571	(1.7085, 0.3038, -0.7600)	(0.0092, 0.1419, 0.0119, -0.9898)	11	28644
2572	(1.8354, 1.1657, -0.4789)	(0.0090, 0.1418, 0.0119, -0.9898)	11	28654
2573	(-0.1756, 0.7988, -0.5880)	(0.0091, 0.1418, 0.0119, -0.9898)	11	28665
2574	(1.1655, 1.5322, -0.5451)	(0.0089, 0.1416, 0.0120, -0.9898)	11	28677
2575	(0.1855, 0.9275, -0.4714)	(0.0089, 0.1416, 0.0119, -0.9898)	12	28689
2576	(0.6150, 0.4099, 0.8188)	(0.0088, 0.1416, 0.0118, -0.9898)	10	28699
2577	(0.6721, 0.6802, -0.4654)	(0.0088, 0.1415, 0.0118, -0.9898)	11	28710
2578	(0.1853, 0.4576, 0.2051)	(0.0088, 0.1415, 0.0118, -0.9898)	11	28722
2579	(0.4939, -0.0507, -0.5666)	(0.0088, 0.1415, 0.0118, -0.9898)	11	28732
2580	(-0.5366, 0.6199, -0.6461)	(0.0088, 0.1414, 0.0118, -0.9898)	11	28744
2581	(-0.3526, 1.2417, -0.1125)	(0.0088, 0.1413, 0.0117, -0.9899)	11	28754
2582	(-1.3326, 0.6402, 0.0814)	(0.0089, 0.1412, 0.0118, -0.9899)	12	28766
2583	(-1.5147, 1.5249, 1.2155)	(0.0090, 0.1411, 0.0117, -0.9899)	11	28777
2584	(-0.6615, 1.3833, 0.6744)	(0.0090, 0.1410, 0.0117, -0.9899)	12	28788
2585	(-0.4780, 1.3972, 1.2179)	(0.0090, 0.1409, 0.0116, -0.9899)	11	28800
2586	(-1.3895, 0.6706, 1.2375)	(0.0091, 0.1409, 0.0115, -0.9899)	10	28810
2587	(-0.7186, 1.3484, 1.5286)	(0.0092, 0.1408, 0.0113, -0.9899)	13	28822
2588	(-1.0858, 0.7857, 1.0510)	(0.0093, 0.1408, 0.0113, -0.9899)	10	28832
2589	(-1.2694, 0.4239, 1.2437)	(0.0094, 0.1407, 0.0112, -0.9899)	12	28844
2590	(-1.2056, 1.5611, 0.4240)	(0.0095, 0.1406, 0.0111, -0.9900)	11	28856
2591	(-1.7559, 0.6839, 1.7242)	(0.0097, 0.1406, 0.0110, -0.9900)	10	28866
2592	(-1.6355, 1.0306, 1.1711)	(0.0098, 0.1405, 0.0109, -0.9900)	11	28876
2593	(-0.3536, -0.1428, 0.4673)	(0.0098, 0.1406, 0.0109, -0.9900)	11	28888
2594	(-0.7841, -1.1702, 0.8608)	(0.0099, 0.1406, 0.0107, -0.9900)	11	28899
2595	(-0.4153, 1.0933, 1.2257)	(0.0099, 0.1404, 0.0106, -0.9900)	11	28910
2596	(-0.4153, 1.0335, 1.3533)	(0.0099, 0.1404, 0.0105, -0.9900)	12	28922
2597	(-0.2325, 0.4918, 1.4874)	(0.0100, 0.1404, 0.0105, -0.9900)	10	28932
2598	(-0.9664, 0.1483, 0.1568)	(0.0100, 0.1405, 0.0105, -0.9900)	11	28943
2599	(0.0011, -0.5150, 0.2934)	(0.0100, 0.1405, 0.0105, -0.9900)	12	28955
2600	(-0.8466, -0.3924, 0.1077)	(0.0101, 0.1406, 0.0105, -0.9900)	11	28966
2601	(-0.7846, -1.2672, -0.6544)	(0.0102, 0.1407, 0.0106, -0.9899)	12	28978
2602	(-1.9420, -1.6891, -0.4020)	(0.0104, 0.1409, 0.0107, -0.9899)	11	28988
2603	(-0.6631, -0.3226, 0.5925)	(0.0103, 0.1408, 0.0106, -0.9899)	11	28999
2604	(0.2478, -0.1421, 0.5298)	(0.0103, 0.1408, 0.0106, -0.9899)	11	29010
2605	(-0.7822, 0.5563, 1.7267)	(0.0104, 0.1408, 0.0105, -0.9899)	11	29021
2606	(-0.3538, -0.3804, 0.5937)	(0.0104, 0.1408, 0.0106, -0.9899)	12	29033
2607	(-0.9658, 0.9882, -0.4090)	(0.0105, 0.1408, 0.0106, -0.9899)	11	29044
2608	(-0.5373, -0.0587, -0.9321)	(0.0105, 0.1408, 0.0106, -0.9899)	11	29055
2609	(-2.5518, 1.4475, 0.6113)	(0.0110, 0.1405, 0.0105, -0.9900)	12	29066
2610	(-1.5146, 1.8160, 0.7212)	(0.0110, 0.1404, 0.0104, -0.9900)	11	29077
2611	(-2.7297, 0.9622, 0.6870)	(0.0114, 0.1404, 0.0103, -0.9900)	12	29089
2612	(-1.6990, -0.0234, 2.5385)	(0.0116, 0.1404, 0.0099, -0.9900)	10	29099
2613	(-2.0585, 1.6670, 2.0083)	(0.0118, 0.1401, 0.0098, -0.9900)	11	29110
2614	(-0.4790, 0.2473, 1.5569)	(0.0118, 0.1402, 0.0098, -0.9900)	11	29122
2615	(-0.4779, 1.5744, 0.9728)	(0.0119, 0.1400, 0.0097, -0.9900)	11	29133
2616	(-0.6634, -0.6328, 0.3600)	(0.0119, 0.1401, 0.0097, -0.9900)	10	29143
2617	(-0.0549, 0.7699, 0.5065)	(0.0120, 0.1400, 0.0096, -0.9900)	12	29155
2618	(-0.1188, -0.5386, 1.5769)	(0.0121, 0.1400, 0.0094, -0.9900)	10	29165
2619	(-0.2964, -0.4891, 1.2665)	(0.0122, 0.1400, 0.0093, -0.9900)	12	29177
2620	(-0.6004, -0.9695, 1.5255)	(0.0123, 0.1401, 0.0091, -0.9900)	11	29188
2621	(0.2471, -1.1039, 1.0415)	(0.0123, 0.1402, 0.0090, -0.9900)	11	29199
2622	(0.0003, -1.3156, -0.0467)	(0.0123, 0.1403, 0.0090, -0.9900)	11	29210
2623	(0.7972, -0.8615, 0.9087)	(0.0122, 0.1404, 0.0088, -0.9900)	11	29222
2624	(0.9791, -1.9941, -0.2705)	(0.0121, 0.1405, 0.0088, -0.9900)	11	29233
2625	(1.4676, -0.4494, 0.4737)	(0.0119, 0.1404, 0.0087, -0.9900)	11	29243
2626	(1.9543, -0.6367, 0.3579)	(0.0116, 0.1405, 0.0087, -0.9900)	11	29255
2627	(1.0393, 0.8901, 0.5597)	(0.0115, 0.1404, 0.0086, -0.9900)	11	29266
2628	(1.3480, 0.3345, 0.3906)	(0.0113, 0.1404, 0.0087, -0.9900)	11	29277
2629	(1.7720, 0.8572, -0.6541)	(0.0110, 0.1403, 0.0088, -0.9900)	11	29288
2630	(0.0654, 1.2883, -0.7211)	(0.0110, 0.1402, 0.0089, -0.9900)	12	29300
2631	(0.4946, 1.0866, -1.3863)	(0.0109, 0.1401, 0.0090, -0.9900)	10	29311
2632	(0.3111, 0.6680, -0.9516)	(0.0109, 0.1401, 0.0091, -0.9900)	11	29322
2633	(0.7984, 1.2711, -1.3341)	(0.0108, 0.1399, 0.0093, -0.9901)	11	29332
2634	(-0.9655, 1.6932, -1.5268)	(0.0109, 0.1398, 0.0095, -0.9901)	12	29344
2635	(-0.2322, 1.7017, -1.1611)	(0.0108, 0.1397, 0.0096, -0.9901)	10	29355
2636	(-0.5363, 1.3808, -1.8226)	(0.0109, 0.1396, 0.0100, -0.9901)	11	29366
2637	(0.4308, 0.5738, -2.3523)	(0.0109, 0.1395, 0.0102, -0.9901)	12	29378
2638	(-1.9409, -0.1866, -1.2941)	(0.0112, 0.1396, 0.0103, -0.9901)	12	29389
2639	(-1.0234, 0.8568, -0.8293)	(0.0112, 0.1395, 0.0104, -0.9901)	9	29399
2640	(-2.7320, -0.9684, -0.9640)	(0.0115, 0.1396, 0.0107, -0.9901)	12	29410
2641	(-1.2075, 0.5684, -2.6543)	(0.0115, 0.1394, 0.0110, -0.9901)	11	29422
2642	(-1.0237, 1.0618, -2.4210)	(0.0115, 0.1393, 0.0112, -0.9901)	11	29433
2643	(-1.0875, -0.1894, -1.3520)	(0.0117, 0.1394, 0.0112, -0.9901)	11	29444
2644	(-0.2329, 1.1954, -1.8753)	(0.0117, 0.1392, 0.0115, -0.9901)	12	29455
2645	(-0.9666, 0.3630, -1.0629)	(0.0118, 0.1392, 0.0115, -0.9901)	10	29465
2646	(0.0648, 0.6144, -0.8240)	(0.0118, 0.1391, 0.0115, -0.9901)	11	29477
2647	(0.7348, 0.3149, -0.3930)	(0.0117, 0.1391, 0.0116, -0.9901)	12	29489
2648	(0.2490, 1.0181, 0.8033)	(0.0117, 0.1389, 0.0116, -0.9902)	10	29499
2649	(1.1655, 1.3629, 0.0033)	(0.0115, 0.1388, 0.0116, -0.9902)	11	29510
2650	(1.5264, 1.4822, -0.2406)	(0.0113, 0.1387, 0.0117, -0.9902)	11	29521
2651	(0.8559, 1.1164, -0.2306)	(0.0113, 0.1386, 0.0117, -0.9902)	11	29532
2652	(-0.1746, 1.5579, 0.3602)	(0.0112, 0.1384, 0.0118, -0.9902)	12	29544
2653	(0.9195, 1.6161, 0.2375)	(0.0111, 0.1383, 0.0118, -0.9903)	11	29555
2654	(-0.4791, 0.6932, -0.0352)	(0.0112, 0.1383, 0.0118, -0.9903)	11	29567
2655	(0.1848, 0.2553, -0.5113)	(0.0111, 0.1383, 0.0118, -0.9903)	11	29577
2656	(0.4952, 1.0712, 0.4352)	(0.0110, 0.1382, 0.0117, -0.9903)	12	29589
2657	(-1.2705, -0.3374, -0.0079)	(0.0111, 0.1382, 0.0118, -0.9903)	10	29599
2658	(-0.5369, 0.3671, -0.8801)	(0.0111, 0.1381, 0.0119, -0.9903)	11	29610
2659	(-1.2079, -0.4819, -0.9206)	(0.0112, 0.1381, 0.0120, -0.9903)	11	29622
2660	(0.3111, 1.0142, -1.7508)	(0.0111, 0.1380, 0.0121, -0.9903)	11	29633
2661	(1.2209, -0.3652, -0.9256)	(0.0110, 0.1381, 0.0122, -0.9903)	13	29646
2662	(-0.1765, -0.1764, -0.8033)	(0.0111, 0.1381, 0.0122, -0.9903)	10	29656
2663	(-1.0226, 1.4829, -0.3587)	(0.0111, 0.1380, 0.0123, -0.9903)	10	29666
2664	(-0.1180, 0.8192, 0.1960)	(0.0111, 0.1380, 0.0123, -0.9903)	11	29677
2665	(-0.4157, 1.0630, 0.0697)	(0.0111, 0.1379, 0.0123, -0.9903)	12	29689
2666	(-0.5370, 0.0194, -0.1380)	(0.0112, 0.1379, 0.0123, -0.9903)	11	29700
2667	(-0.6620, 0.8313, 0.6257)	(0.0113, 0.1378, 0.0122, -0.9903)	11	29711
2668	(-1.5168, -0.2174, -0.2571)	(0.0114, 0.1378, 0.0122, -0.9903)	11	29722
2669	(-0.9033, 0.3222, -0.2086)	(0.0115, 0.1377, 0.0122, -0.9903)	10	29732
2670	(-1.6977, 1.7110, 1.5201)	(0.0119, 0.1374, 0.0120, -0.9904)	11	29743
2671	(-1.6994, 0.2803, 0.3372)	(0.0120, 0.1375, 0.0121, -0.9904)	11	29755
2672	(0.0017, 0.2683, -0.0247)	(0.0121, 0.1375, 0.0120, -0.9904)	12	29767
2673	(-0.4797, 0.0209, -0.0809)	(0.0121, 0.1374, 0.0120, -0.9904)	11	29777
2674	(1.0397, 1.6607, -0.2448)	(0.0121, 0.1373, 0.0120, -0.9904)	11	29788
2675	(2.0751, -0.3172, 0.9566)	(0.0118, 0.1374, 0.0118, -0.9904)	12	29800
2676	(3.2327, 0.3412, 0.7554)	(0.0114, 0.1373, 0.0117, -0.9904)	10	29810
2677	(5.1220, -0.0736, -1.1769)	(0.0103, 0.1374, 0.0119, -0.9904)	12	29822
2678	(4.0860, 0.3825, -0.0310)	(0.0102, 0.1373, 0.0117, -0.9904)	10	29832
2679	(0.8556, 0.4096, 0.8186)	(0.0105, 0.1373, 0.0117, -0.9904)	12	29844
2680	(-2.3062, 0.0284, 2.2914)	(0.0109, 0.1373, 0.0114, -0.9904)	11	29855
2681	(-2.5532, -0.2471, 0.9586)	(0.0111, 0.1372, 0.0114, -0.9904)	10	29866
2682	(-3.3428, 0.7229, 0.9342)	(0.0115, 0.1371, 0.0114, -0.9904)	11	29877
2683	(-1.5152, 1.0256, 0.9879)	(0.0114, 0.1370, 0.0113, -0.9904)	12	29889
2684	(0.0648, 0.1595, 0.6424)	(0.0113, 0.1369, 0.0113, -0.9905)	11	29899
2685	(-1.7570, -0.1915, 0.7160)	(0.0114, 0.1369, 0.0113, -0.9905)	11	29910
2686	(-1.2076, -0.7444, 0.6668)	(0.0115, 0.1368, 0.0112, -0.9905)	13	29923
2687	(-1.7572, -0.3258, 0.4102)	(0.0117, 0.1368, 0.0112, -0.9905)	9	29932
2688	(-1.8207, -1.3297, 1.7191)	(0.0120, 0.1371, 0.0110, -0.9904)	17	29950
2689	(-1.0245, -0.9880, 0.7933)	(0.0119, 0.1371, 0.0111, -0.9904)	7	29957
2690	(-0.3537, -0.3214, 0.6552)	(0.0119, 0.1372, 0.0110, -0.9904)	10	29966
2691	(-0.4175, -1.3987, 1.3532)	(0.0120, 0.1374, 0.0108, -0.9904)	11	29978
2692	(-0.5379, -1.5789, 1.4782)	(0.0121, 0.1376, 0.0107, -0.9904)	11	29989
2693	(-1.2711, -1.5792, 1.4215)	(0.0123, 0.1378, 0.0106, -0.9903)	12	30001
2694	(-1.5177, -1.3717, 0.1335)	(0.0124, 0.1379, 0.0107, -0.9903)	10	30011
2695	(-0.1774, -1.3847, -0.2853)	(0.0123, 0.1379, 0.0107, -0.9903)	11	30022
