Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1010	(0.2340, 0.3736, -2.1338)	(-0.0018, -0.1711, -0.0139, -0.9852)	11	11232
1011	(0.7258, -0.7636, -1.2600)	(-0.0018, -0.1709, -0.0139, -0.9852)	11	11244
1012	(0.9671, -1.0049, -1.3187)	(-0.0018, -0.1708, -0.0138, -0.9852)	11	11254
1013	(0.1194, -1.0612, -0.9490)	(-0.0016, -0.1708, -0.0137, -0.9852)	11	11265
1014	(-1.2226, -0.9394, -1.0676)	(-0.0015, -0.1707, -0.0136, -0.9852)	11	11277
1015	(-0.4921, 0.8319, -0.4362)	(-0.0015, -0.1708, -0.0136, -0.9852)	12	11289
1016	(0.3598, -0.1880, 0.0052)	(-0.0015, -0.1707, -0.0136, -0.9852)	11	11300
1017	(0.0575, 1.0772, -0.5057)	(-0.0014, -0.1708, -0.0136, -0.9852)	11	11311
1018	(0.9120, -0.6661, 0.3736)	(-0.0015, -0.1707, -0.0136, -0.9852)	11	11321
1019	(-0.1827, 0.2075, 1.6978)	(-0.0014, -0.1707, -0.0138, -0.9852)	12	11333
1020	(-0.3031, -0.4768, 0.7394)	(-0.0014, -0.1706, -0.0137, -0.9852)	11	11344
1021	(-0.2502, 0.3446, -0.4900)	(-0.0014, -0.1707, -0.0137, -0.9852)	9	11353
1022	(0.7862, -0.7278, 0.4381)	(-0.0015, -0.1707, -0.0138, -0.9852)	13	11366
1023	(0.2962, 0.8659, 1.1339)	(-0.0015, -0.1708, -0.0139, -0.9852)	9	11376
1024	(1.2713, 0.4958, 0.8983)	(-0.0016, -0.1709, -0.0139, -0.9852)	11	11387
1025	(0.5438, 1.0030, 1.9256)	(-0.0016, -0.1710, -0.0141, -0.9852)	11	11398
1026	(1.1485, 1.2871, 0.6996)	(-0.0016, -0.1710, -0.0141, -0.9852)	11	11410
1027	(0.6661, -0.7840, 0.4968)	(-0.0016, -0.1709, -0.0141, -0.9852)	11	11420
1028	(0.4135, 0.8946, -0.5030)	(-0.0016, -0.1711, -0.0141, -0.9851)	11	11432
1029	(0.9626, 1.2575, -0.6950)	(-0.0017, -0.1712, -0.0140, -0.9851)	12	11444
1030	(0.9064, -0.3548, -2.2412)	(-0.0017, -0.1712, -0.0137, -0.9851)	11	11455
1031	(0.2899, 0.9813, -2.0890)	(-0.0017, -0.1715, -0.0135, -0.9851)	11	11465
1032	(-0.3113, 1.6139, -0.8186)	(-0.0017, -0.1717, -0.0135, -0.9851)	11	11476
1033	(-0.3086, 0.2675, -1.1576)	(-0.0017, -0.1717, -0.0133, -0.9851)	11	11488
1034	(-0.7401, 0.6254, -1.5296)	(-0.0016, -0.1719, -0.0132, -0.9850)	11	11499
1035	(-1.1111, 2.7101, -0.9013)	(-0.0015, -0.1723, -0.0131, -0.9849)	11	11510
1036	(-0.0082, 1.2346, -1.7271)	(-0.0016, -0.1723, -0.0130, -0.9850)	11	11521
1037	(-0.4966, 1.9697, -1.3115)	(-0.0014, -0.1726, -0.0129, -0.9849)	12	11533
1038	(-0.7399, 1.3166, -0.5082)	(-0.0014, -0.1727, -0.0130, -0.9849)	11	11543
1039	(-1.7774, 1.5061, -0.1428)	(-0.0012, -0.1729, -0.0130, -0.9849)	11	11554
1040	(-0.4940, 0.8744, -1.4095)	(-0.0013, -0.1730, -0.0128, -0.9848)	12	11566
1041	(-0.3086, 0.6439, -0.6789)	(-0.0013, -0.1731, -0.0128, -0.9848)	11	11577
1042	(-0.4927, 1.0137, -0.5028)	(-0.0012, -0.1733, -0.0128, -0.9848)	10	11588
1043	(-1.1080, 1.6155, -0.6962)	(-0.0010, -0.1735, -0.0127, -0.9848)	11	11599
1044	(0.1780, 1.2014, -0.3255)	(-0.0011, -0.1735, -0.0127, -0.9847)	12	11610
1045	(-0.4936, 1.9456, 0.2679)	(-0.0010, -0.1737, -0.0127, -0.9847)	10	11620
1046	(-0.7981, 1.5600, -0.6330)	(-0.0008, -0.1738, -0.0126, -0.9847)	12	11632
1047	(-0.4900, 0.3558, 0.0596)	(-0.0008, -0.1738, -0.0126, -0.9847)	11	11643
1048	(-0.2493, 0.7310, 0.4690)	(-0.0007, -0.1739, -0.0126, -0.9847)	11	11654
1049	(0.1811, 0.4246, 0.2965)	(-0.0007, -0.1739, -0.0126, -0.9847)	11	11665
1050	(-0.4314, -0.2487, -0.1114)	(-0.0007, -0.1739, -0.0126, -0.9847)	12	11677
1051	(-0.5511, -0.1815, 0.3681)	(-0.0007, -0.1739, -0.0127, -0.9847)	11	11688
1052	(0.5402, 0.3366, -0.9155)	(-0.0007, -0.1739, -0.0126, -0.9847)	11	11699
1053	(1.0306, 0.1846, 0.5391)	(-0.0008, -0.1739, -0.0126, -0.9847)	12	11711
1054	(0.0639, -0.7872, 0.3785)	(-0.0008, -0.1738, -0.0126, -0.9847)	10	11721
1055	(0.1832, -0.5517, 0.1389)	(-0.0008, -0.1738, -0.0126, -0.9847)	11	11733
1056	(0.4193, -0.0982, 1.2789)	(-0.0008, -0.1737, -0.0127, -0.9847)	10	11743
1057	(0.0640, -1.1622, -0.0315)	(-0.0008, -0.1736, -0.0127, -0.9847)	11	11754
1058	(0.2979, -0.4220, 0.3133)	(-0.0008, -0.1736, -0.0127, -0.9847)	11	11765
1059	(-1.1022, -0.3149, -0.2282)	(-0.0007, -0.1735, -0.0127, -0.9847)	11	11776
1060	(0.1823, -0.4978, -0.2912)	(-0.0008, -0.1735, -0.0127, -0.9848)	11	11788
1061	(0.8441, 1.3388, 0.4535)	(-0.0009, -0.1736, -0.0128, -0.9847)	20	11808
1062	(0.1800, 0.8480, 0.2880)	(-0.0008, -0.1736, -0.0128, -0.9847)	13	11821
1063	(0.1187, 0.4920, 0.7816)	(-0.0009, -0.1736, -0.0128, -0.9847)	11	11832
1064	(1.5167, 0.3595, 0.1166)	(-0.0011, -0.1736, -0.0127, -0.9847)	12	11844
1065	(0.8467, -0.0685, -0.0559)	(-0.0011, -0.1736, -0.0127, -0.9847)	10	11854
1066	(1.2693, 0.3489, -0.3744)	(-0.0012, -0.1737, -0.0126, -0.9847)	11	11866
1067	(0.3567, 0.2124, -1.0955)	(-0.0012, -0.1737, -0.0126, -0.9847)	12	11877
1068	(1.2125, 0.4194, -0.0096)	(-0.0013, -0.1738, -0.0125, -0.9847)	12	11889
1069	(0.4778, 0.9100, 0.2287)	(-0.0013, -0.1739, -0.0125, -0.9847)	11	11900
1070	(0.5422, 0.1714, -0.0598)	(-0.0013, -0.1739, -0.0125, -0.9847)	10	11910
1071	(0.1178, -0.3264, -0.8437)	(-0.0013, -0.1739, -0.0124, -0.9847)	11	11921
1072	(-0.1866, 0.6035, 0.1167)	(-0.0013, -0.1739, -0.0124, -0.9847)	11	11932
1073	(0.1815, 0.4882, 0.5984)	(-0.0012, -0.1739, -0.0125, -0.9847)	11	11944
1074	(-0.2490, 0.2932, 0.0602)	(-0.0012, -0.1739, -0.0124, -0.9847)	11	11955
1075	(-0.4283, -0.7776, 0.8660)	(-0.0012, -0.1738, -0.0125, -0.9847)	11	11966
1076	(-0.3716, 1.2097, 0.1050)	(-0.0012, -0.1739, -0.0125, -0.9847)	10	11976
1077	(0.2968, -0.0044, 0.3048)	(-0.0012, -0.1737, -0.0125, -0.9847)	11	11987
1078	(-0.3054, 0.3045, 0.6036)	(-0.0012, -0.1737, -0.0125, -0.9847)	11	11998
1079	(0.4148, 0.4680, -0.3743)	(-0.0012, -0.1737, -0.0125, -0.9847)	11	12009
1080	(0.4180, -0.4256, 0.1356)	(-0.0012, -0.1737, -0.0125, -0.9847)	12	12021
1081	(-0.9746, -0.4852, 0.3755)	(-0.0011, -0.1737, -0.0125, -0.9847)	10	12031
1082	(-0.1879, 1.2125, 0.2245)	(-0.0011, -0.1738, -0.0125, -0.9847)	12	12043
1083	(0.4828, -0.9698, 0.3810)	(-0.0011, -0.1736, -0.0126, -0.9847)	11	12054
1084	(-0.5472, -1.5794, 0.5793)	(-0.0010, -0.1735, -0.0126, -0.9847)	11	12065
1085	(-0.2425, -1.9408, 0.5228)	(-0.0010, -0.1734, -0.0126, -0.9848)	11	12076
1086	(-0.3683, 0.0590, 0.3627)	(-0.0010, -0.1735, -0.0127, -0.9848)	11	12087
1087	(-0.4320, -0.0141, -0.1161)	(-0.0010, -0.1735, -0.0127, -0.9848)	11	12098
1088	(0.4805, 0.4402, 1.0218)	(-0.0010, -0.1735, -0.0127, -0.9848)	11	12109
1089	(-0.1849, 0.6822, 1.1391)	(-0.0010, -0.1734, -0.0128, -0.9848)	11	12121
1090	(-0.1179, -0.7682, 1.2939)	(-0.0010, -0.1734, -0.0129, -0.9848)	11	12132
1091	(-1.3394, -0.5269, 1.4128)	(-0.0009, -0.1734, -0.0131, -0.9848)	11	12143
1092	(0.1833, 0.0082, 0.9113)	(-0.0010, -0.1734, -0.0131, -0.9848)	11	12154
1093	(0.5414, 0.5388, -0.0100)	(-0.0010, -0.1734, -0.0132, -0.9848)	11	12165
1094	(1.2711, -0.2480, -0.1794)	(-0.0010, -0.1734, -0.0132, -0.9848)	11	12176
1095	(0.3587, -0.7666, -1.3790)	(-0.0009, -0.1734, -0.0131, -0.9848)	11	12187
1096	(0.8424, 0.0640, -2.1923)	(-0.0010, -0.1735, -0.0128, -0.9847)	11	12198
1097	(1.9365, 1.2510, -1.0639)	(-0.0012, -0.1737, -0.0128, -0.9847)	11	12210
1098	(-0.0685, 0.3886, -1.4010)	(-0.0011, -0.1737, -0.0127, -0.9847)	12	12221
1099	(0.3554, 1.0751, -0.6266)	(-0.0011, -0.1738, -0.0127, -0.9847)	11	12232
1100	(0.2906, 1.8670, -0.5223)	(-0.0011, -0.1740, -0.0127, -0.9847)	12	12244
1101	(-0.1891, 1.1996, -0.3873)	(-0.0011, -0.1740, -0.0127, -0.9847)	10	12254
1102	(-1.7767, 1.4553, 0.1614)	(-0.0009, -0.1741, -0.0127, -0.9846)	12	12266
1103	(-1.7120, 0.7791, 0.1176)	(-0.0008, -0.1741, -0.0127, -0.9846)	11	12277
1104	(-0.2490, -0.0775, -0.4186)	(-0.0009, -0.1740, -0.0127, -0.9847)	10	12287
1105	(-0.5500, -1.2348, -0.4573)	(-0.0008, -0.1740, -0.0127, -0.9847)	12	12299
1106	(0.0662, -1.5144, 0.6391)	(-0.0008, -0.1740, -0.0128, -0.9847)	10	12309
1107	(0.4790, 0.6703, 0.5310)	(-0.0008, -0.1741, -0.0128, -0.9846)	11	12321
1108	(1.0928, -1.3841, 1.0568)	(-0.0009, -0.1739, -0.0129, -0.9847)	11	12332
1109	(0.2425, -0.2764, 1.5232)	(-0.0009, -0.1740, -0.0130, -0.9847)	11	12343
1110	(0.6003, 0.6222, 0.9606)	(-0.0009, -0.1740, -0.0131, -0.9847)	11	12354
1111	(-1.0404, 0.2897, -0.0575)	(-0.0008, -0.1740, -0.0131, -0.9846)	12	12366
1112	(-1.1052, 0.6468, -0.4936)	(-0.0007, -0.1741, -0.0131, -0.9846)	11	12376
1113	(-1.2201, -1.0397, 0.1528)	(-0.0007, -0.1740, -0.0132, -0.9846)	10	12387
1114	(-0.9755, -0.1191, 0.3681)	(-0.0007, -0.1741, -0.0132, -0.9846)	11	12398
1115	(-0.6717, 0.3105, 0.9077)	(-0.0006, -0.1742, -0.0133, -0.9846)	12	12410
1116	(-0.4881, -0.3708, 0.0743)	(-0.0005, -0.1741, -0.0134, -0.9846)	12	12422
1117	(0.9093, 0.1744, 0.0592)	(-0.0006, -0.1742, -0.0133, -0.9846)	10	12432
1118	(1.0269, 0.8312, -0.5608)	(-0.0006, -0.1742, -0.0133, -0.9846)	11	12443
1119	(0.3568, 0.8380, -0.1986)	(-0.0006, -0.1742, -0.0133, -0.9846)	11	12454
1120	(0.5442, -0.3657, 0.2542)	(-0.0006, -0.1742, -0.0133, -0.9846)	11	12465
1121	(0.2985, -0.7919, 0.1434)	(-0.0006, -0.1742, -0.0133, -0.9846)	12	12477
1122	(-0.2461, -0.1683, 0.9790)	(-0.0006, -0.1742, -0.0134, -0.9846)	11	12488
1123	(-1.4078, 0.5365, -0.0042)	(-0.0005, -0.1742, -0.0134, -0.9846)	10	12498
1124	(0.2387, -0.1959, -0.3604)	(-0.0005, -0.1742, -0.0134, -0.9846)	11	12510
1125	(-0.6753, 0.3338, -0.9748)	(-0.0004, -0.1742, -0.0134, -0.9846)	11	12521
1126	(0.2389, -0.0705, -0.1170)	(-0.0004, -0.1742, -0.0134, -0.9846)	11	12532
1127	(-0.1825, -0.4741, 0.8592)	(-0.0004, -0.1742, -0.0135, -0.9846)	12	12543
1128	(0.5438, -0.4293, -0.0477)	(-0.0004, -0.1741, -0.0134, -0.9846)	12	12555
1129	(-0.0021, 0.4281, 0.4743)	(-0.0004, -0.1741, -0.0134, -0.9846)	11	12566
1130	(0.3596, -0.1905, -0.1149)	(-0.0004, -0.1741, -0.0134, -0.9846)	11	12577
1131	(0.0615, -1.0035, -1.1960)	(-0.0004, -0.1740, -0.0133, -0.9847)	11	12588
1132	(0.6616, -0.1465, -1.0320)	(-0.0004, -0.1740, -0.0132, -0.9847)	11	12599
1133	(-0.0008, -0.5584, -0.1694)	(-0.0004, -0.1740, -0.0132, -0.9847)	11	12610
1134	(0.9101, -0.6889, -0.7129)	(-0.0004, -0.1740, -0.0132, -0.9847)	10	12620
1135	(0.7809, 0.4596, -0.7985)	(-0.0004, -0.1740, -0.0131, -0.9847)	11	12631
1136	(0.6633, -0.2499, -0.2347)	(-0.0004, -0.1740, -0.0131, -0.9847)	12	12643
1137	(0.7261, -0.1297, -0.2373)	(-0.0005, -0.1740, -0.0132, -0.9847)	11	12654
1138	(0.1166, 1.0976, 0.4605)	(-0.0005, -0.1741, -0.0132, -0.9846)	11	12665
1139	(0.2367, -0.1546, -1.3909)	(-0.0005, -0.1740, -0.0131, -0.9847)	11	12676
1140	(0.4143, 0.8393, -0.1358)	(-0.0005, -0.1741, -0.0131, -0.9846)	12	12687
1141	(-0.0013, -0.2469, -0.0498)	(-0.0005, -0.1740, -0.0131, -0.9847)	11	12698
1142	(-0.1875, 0.7172, -0.1945)	(-0.0004, -0.1740, -0.0131, -0.9847)	11	12710
1143	(0.1198, -0.2379, 0.3673)	(-0.0004, -0.1740, -0.0131, -0.9847)	12	12722
1144	(0.8470, -0.1232, 0.0654)	(-0.0005, -0.1740, -0.0131, -0.9847)	10	12731
1145	(0.3614, -0.9171, -0.1003)	(-0.0005, -0.1740, -0.0132, -0.9847)	12	12743
1146	(0.1844, -1.4743, -0.4546)	(-0.0005, -0.1739, -0.0132, -0.9847)	10	12754
1147	(0.3631, -1.4040, 0.1555)	(-0.0005, -0.1738, -0.0132, -0.9847)	12	12765
1148	(-0.1148, -2.7993, 0.2423)	(-0.0005, -0.1733, -0.0133, -0.9848)	13	12778
1149	(0.0140, -6.2129, 0.1276)	(-0.0005, -0.1720, -0.0133, -0.9850)	9	12787
1150	(0.1016, -14.7042, 1.8774)	(-0.0007, -0.1695, -0.0138, -0.9854)	12	12799
1151	(0.0480, -19.9895, -0.1382)	(-0.0007, -0.1669, -0.0135, -0.9859)	10	12810
1152	(-0.5999, -29.0025, -0.0176)	(-0.0006, -0.1628, -0.0136, -0.9866)	11	12821
1153	(-0.5148, -41.0926, -4.4649)	(-0.0004, -0.1570, -0.0125, -0.9875)	11	12832
1154	(-0.0594, -55.8386, -7.5785)	(-0.0004, -0.1496, -0.0114, -0.9887)	12	12844
1155	(0.3913, -68.5656, -10.4867)	(-0.0004, -0.1412, -0.0100, -0.9899)	10	12854
1156	(0.2517, -86.9308, -14.7440)	(-0.0003, -0.1302, -0.0080, -0.9915)	11	12865
1157	(1.0645, -99.9651, -17.5899)	(-0.0004, -0.1187, -0.0059, -0.9929)	11	12876
1158	(0.4865, -114.2285, -20.8302)	(-0.0001, -0.1053, -0.0034, -0.9944)	11	12887
1159	(0.8227, -129.8984, -24.5941)	(0.0001, -0.0902, -0.0004, -0.9959)	11	12898
1160	(1.2257, -145.6531, -26.4057)	(0.0001, -0.0738, 0.0024, -0.9973)	11	12910
1161	(2.4635, -156.0473, -28.3908)	(0.0000, -0.0571, 0.0055, -0.9984)	11	12921
1162	(3.0393, -167.6611, -30.3551)	(-0.0001, -0.0392, 0.0088, -0.9992)	12	12933
1163	(2.2683, -176.9585, -32.0475)	(0.0002, -0.0206, 0.0122, -0.9997)	10	12943
1164	(1.6078, -182.2885, -33.7057)	(0.0004, -0.0022, 0.0157, -0.9999)	12	12955
1165	(1.7326, -184.7473, -34.6919)	(0.0005, 0.0162, 0.0192, -0.9997)	10	12965
1166	(1.4896, -185.3953, -33.6428)	(0.0007, 0.0342, 0.0223, -0.9992)	12	12977
1167	(2.0307, -179.9897, -31.3793)	(0.0007, 0.0509, 0.0250, -0.9984)	10	12987
1168	(1.5409, -177.6335, -29.5376)	(0.0010, 0.0678, 0.0276, -0.9973)	11	12998
1169	(1.3454, -170.8823, -26.9330)	(0.0011, 0.0833, 0.0298, -0.9961)	12	13010
1170	(0.2400, -163.8605, -26.0988)	(0.0015, 0.0981, 0.0322, -0.9947)	10	13020
1171	(-1.2425, -155.8826, -23.3320)	(0.0021, 0.1119, 0.0340, -0.9931)	12	13032
1172	(-1.8178, -144.9525, -22.0290)	(0.0026, 0.1244, 0.0360, -0.9916)	11	13043
1173	(-0.9850, -135.7987, -21.1806)	(0.0028, 0.1361, 0.0378, -0.9900)	11	13054
1174	(-1.4309, -124.7657, -17.9922)	(0.0033, 0.1464, 0.0391, -0.9885)	11	13065
1175	(0.1240, -110.1688, -16.1001)	(0.0032, 0.1547, 0.0403, -0.9871)	12	13076
1176	(1.1263, -96.4052, -13.5202)	(0.0031, 0.1619, 0.0411, -0.9859)	12	13088
1177	(0.9175, -85.1662, -11.9785)	(0.0031, 0.1684, 0.0421, -0.9848)	10	13098
1178	(2.8394, -72.1274, -9.0835)	(0.0027, 0.1734, 0.0424, -0.9839)	12	13110
1179	(3.4309, -61.8499, -7.0385)	(0.0024, 0.1777, 0.0427, -0.9832)	11	13121
1180	(3.1579, -49.0571, -4.0063)	(0.0023, 0.1804, 0.0426, -0.9827)	11	13132
1181	(3.0808, -40.6326, -0.2230)	(0.0023, 0.1831, 0.0420, -0.9822)	11	13143
1182	(4.1662, -32.2863, 2.7690)	(0.0020, 0.1850, 0.0412, -0.9819)	12	13155
1183	(3.8433, -23.3537, 4.5978)	(0.0018, 0.1859, 0.0403, -0.9817)	11	13166
1184	(4.7454, -18.3209, 6.2613)	(0.0015, 0.1869, 0.0393, -0.9816)	10	13176
1185	(4.7898, -9.7661, 7.7935)	(0.0013, 0.1866, 0.0382, -0.9817)	11	13188
1186	(4.5325, -3.9375, 9.8048)	(0.0011, 0.1862, 0.0369, -0.9818)	11	13198
1187	(4.2170, 0.1858, 9.1162)	(0.0009, 0.1856, 0.0361, -0.9820)	12	13210
1188	(3.2386, 3.1503, 11.0672)	(0.0010, 0.1848, 0.0348, -0.9822)	11	13222
1189	(2.0722, 6.1863, 10.7063)	(0.0011, 0.1838, 0.0339, -0.9824)	11	13232
1190	(2.0015, 8.4770, 9.6821)	(0.0010, 0.1827, 0.0331, -0.9826)	11	13243
1191	(2.1852, 8.0436, 9.2041)	(0.0010, 0.1820, 0.0322, -0.9828)	12	13256
1192	(1.0236, 9.4453, 9.2422)	(0.0013, 0.1808, 0.0313, -0.9830)	9	13265
1193	(1.7584, 9.3280, 9.6085)	(0.0012, 0.1799, 0.0302, -0.9832)	11	13276
1194	(0.6561, 9.3074, 8.6968)	(0.0015, 0.1790, 0.0295, -0.9834)	12	13288
1195	(0.2360, 7.7292, 8.7928)	(0.0017, 0.1785, 0.0287, -0.9835)	11	13299
1196	(-0.0658, 6.3104, 8.0272)	(0.0018, 0.1781, 0.0280, -0.9836)	11	13310
1197	(-0.2486, 5.5041, 7.2545)	(0.0020, 0.1777, 0.0275, -0.9837)	11	13321
1198	(-0.9783, 5.0435, 5.8072)	(0.0022, 0.1773, 0.0272, -0.9838)	11	13332
1199	(-0.8579, 3.5412, 3.7663)	(0.0023, 0.1772, 0.0271, -0.9838)	12	13344
1200	(-0.6749, 4.4143, 4.7207)	(0.0024, 0.1767, 0.0265, -0.9839)	11	13354
1201	(-1.1053, 4.0323, 3.9974)	(0.0025, 0.1764, 0.0263, -0.9840)	11	13365
1202	(0.2924, 3.5780, 2.7268)	(0.0024, 0.1761, 0.0262, -0.9840)	12	13377
1203	(-0.0032, 2.2287, 2.2686)	(0.0025, 0.1762, 0.0261, -0.9840)	11	13388
1204	(-0.4885, 0.9966, 1.6828)	(0.0026, 0.1762, 0.0261, -0.9840)	11	13399
1205	(-1.3426, 0.4966, 1.0890)	(0.0028, 0.1761, 0.0260, -0.9840)	11	13411
1206	(-0.6073, 0.4556, 1.8199)	(0.0028, 0.1761, 0.0257, -0.9840)	10	13421
1207	(-0.9177, 0.1284, 0.9750)	(0.0030, 0.1761, 0.0258, -0.9840)	11	13432
1208	(-1.0394, 0.8014, 1.1392)	(0.0031, 0.1759, 0.0257, -0.9841)	12	13444
1209	(-0.3071, 1.2917, 1.0070)	(0.0031, 0.1758, 0.0256, -0.9841)	12	13456
1210	(-0.3083, 0.9001, -0.1979)	(0.0031, 0.1758, 0.0257, -0.9841)	9	13466
1211	(0.5416, 1.4193, 1.3051)	(0.0030, 0.1756, 0.0254, -0.9841)	10	13476
1212	(0.0540, 2.7912, -0.1112)	(0.0031, 0.1752, 0.0256, -0.9842)	12	13488
1213	(0.5955, 1.9444, 0.1446)	(0.0030, 0.1752, 0.0255, -0.9842)	10	13498
1214	(0.7246, 1.6611, 1.3626)	(0.0030, 0.1751, 0.0253, -0.9842)	11	13509
1215	(0.4098, 3.2314, 0.6626)	(0.0029, 0.1745, 0.0253, -0.9843)	12	13521
1216	(0.0557, 2.5578, 0.4942)	(0.0029, 0.1745, 0.0252, -0.9843)	11	13532
1217	(-0.1931, 3.5326, 0.5954)	(0.0030, 0.1741, 0.0251, -0.9844)	11	13543
1218	(0.4125, 1.4490, -0.2682)	(0.0029, 0.1743, 0.0252, -0.9844)	11	13554
1219	(-0.4930, 1.6342, 0.1540)	(0.0030, 0.1741, 0.0252, -0.9844)	12	13566
1220	(-0.7417, 2.6745, 0.3740)	(0.0031, 0.1737, 0.0251, -0.9845)	10	13576
1221	(0.2943, 0.7204, -0.0702)	(0.0030, 0.1739, 0.0252, -0.9844)	11	13587
1222	(-0.0058, 1.7631, 0.2701)	(0.0030, 0.1735, 0.0251, -0.9845)	11	13599
1223	(-0.0720, 2.4158, -0.5323)	(0.0030, 0.1732, 0.0253, -0.9846)	12	13611
1224	(-0.0700, 1.6849, -0.4546)	(0.0030, 0.1732, 0.0253, -0.9846)	10	13621
1225	(-0.0678, 1.1445, -0.0204)	(0.0031, 0.1731, 0.0253, -0.9846)	13	13634
1226	(-0.8587, 1.2770, 0.3396)	(0.0032, 0.1729, 0.0253, -0.9846)	9	13643
1227	(-0.3094, 1.6357, 0.2164)	(0.0032, 0.1728, 0.0253, -0.9846)	10	13653
1228	(-0.4309, -0.5602, -0.2253)	(0.0032, 0.1729, 0.0254, -0.9846)	13	13665
1229	(-0.6767, 1.2594, -0.5072)	(0.0033, 0.1726, 0.0254, -0.9847)	11	13677
1230	(-0.6151, 0.6129, -2.1361)	(0.0033, 0.1726, 0.0257, -0.9846)	9	13686
1231	(-0.4368, 1.4390, -0.6946)	(0.0033, 0.1724, 0.0255, -0.9847)	11	13696
1232	(-0.5592, 1.8506, -1.2517)	(0.0034, 0.1721, 0.0258, -0.9847)	12	13708
1233	(-0.8013, 2.5892, -0.9570)	(0.0034, 0.1718, 0.0259, -0.9848)	11	13719
1234	(-1.1101, 2.0973, -1.1921)	(0.0035, 0.1716, 0.0261, -0.9848)	12	13731
1235	(0.1708, 3.4389, -1.1600)	(0.0033, 0.1711, 0.0262, -0.9849)	11	13742
1236	(-1.5333, 2.5445, -0.0443)	(0.0036, 0.1710, 0.0261, -0.9849)	12	13755
1237	(-0.5562, 1.8209, 0.3278)	(0.0035, 0.1710, 0.0260, -0.9849)	9	13764
1238	(-0.1899, 2.1328, 0.4405)	(0.0035, 0.1707, 0.0260, -0.9850)	12	13776
1239	(-0.4331, 1.1632, 0.8898)	(0.0035, 0.1707, 0.0259, -0.9850)	10	13786
1240	(-2.5672, 1.3977, 0.4623)	(0.0039, 0.1704, 0.0259, -0.9850)	11	13797
1241	(-0.3690, 0.3622, 0.3566)	(0.0036, 0.1705, 0.0257, -0.9850)	12	13809
1242	(-1.7100, 0.8674, 1.3229)	(0.0038, 0.1703, 0.0255, -0.9851)	11	13820
1243	(0.0619, 0.4969, 1.0219)	(0.0036, 0.1703, 0.0254, -0.9851)	11	13831
1244	(-0.6733, 0.9812, 0.9571)	(0.0038, 0.1702, 0.0253, -0.9851)	12	13843
1245	(-0.1184, -0.5267, 1.3463)	(0.0037, 0.1704, 0.0250, -0.9851)	11	13854
1246	(-1.1565, -0.2793, 1.4702)	(0.0039, 0.1704, 0.0249, -0.9851)	11	13865
1247	(0.1838, -0.0439, 1.1526)	(0.0037, 0.1704, 0.0248, -0.9850)	12	13877
1248	(0.3629, -0.4644, 1.2864)	(0.0037, 0.1705, 0.0246, -0.9850)	10	13887
1249	(0.1880, -1.4976, 1.4279)	(0.0037, 0.1708, 0.0245, -0.9850)	11	13898
1250	(0.1240, -0.4430, 2.3221)	(0.0038, 0.1707, 0.0242, -0.9850)	11	13909
1251	(0.4231, -1.4319, 1.5460)	(0.0037, 0.1709, 0.0241, -0.9850)	13	13922
1252	(0.9122, -0.1632, 1.1529)	(0.0036, 0.1709, 0.0240, -0.9850)	10	13932
1253	(0.2991, 0.0867, 1.6416)	(0.0037, 0.1709, 0.0239, -0.9850)	11	13943
1254	(0.2973, 0.0661, 0.6638)	(0.0037, 0.1710, 0.0239, -0.9850)	11	13954
1255	(0.0007, -0.4764, 0.7385)	(0.0037, 0.1712, 0.0238, -0.9849)	12	13966
1256	(0.4172, -0.3106, -0.1127)	(0.0036, 0.1712, 0.0238, -0.9849)	10	13976
1257	(0.3605, -0.7449, -0.3497)	(0.0035, 0.1713, 0.0238, -0.9849)	11	13987
1258	(0.0611, 0.1118, 0.1259)	(0.0035, 0.1712, 0.0236, -0.9849)	11	13998
1259	(-0.1860, 0.6695, 0.5329)	(0.0035, 0.1712, 0.0235, -0.9850)	12	14010
1260	(-0.7933, 0.5500, 0.6001)	(0.0036, 0.1712, 0.0235, -0.9850)	10	14019
1261	(-1.0400, 0.6126, 0.5995)	(0.0036, 0.1712, 0.0234, -0.9850)	13	14032
1262	(-0.1872, 0.8438, 0.1118)	(0.0036, 0.1711, 0.0234, -0.9850)	10	14043
1263	(0.0611, 0.1118, 0.1259)	(0.0036, 0.1711, 0.0234, -0.9850)	11	14053
1264	(-0.4923, 1.2712, 0.0412)	(0.0036, 0.1709, 0.0234, -0.9850)	12	14066
1265	(-1.2871, 0.1628, -0.3632)	(0.0037, 0.1709, 0.0234, -0.9850)	10	14076
1266	(-0.7416, 1.5511, -1.0621)	(0.0037, 0.1705, 0.0235, -0.9851)	13	14089
1267	(-1.6539, 2.7955, 0.1969)	(0.0039, 0.1701, 0.0234, -0.9851)	10	14099
1268	(-1.2915, 2.6802, 0.6787)	(0.0039, 0.1700, 0.0234, -0.9852)	11	14110
1269	(-0.6821, 3.5117, -0.3695)	(0.0038, 0.1696, 0.0235, -0.9852)	9	14119
