Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1045	(0.0430, 1.1600, 0.1999)	(0.0066, -0.1208, -0.0191, -0.9925)	9	11813
1046	(0.4703, 0.1299, 0.4539)	(0.0066, -0.1208, -0.0191, -0.9925)	11	11824
1047	(-1.1134, 0.6772, 0.4475)	(0.0067, -0.1209, -0.0191, -0.9925)	12	11836
1048	(-0.1398, 0.7312, -0.0369)	(0.0067, -0.1209, -0.0191, -0.9925)	10	11846
1049	(-0.4444, 1.1581, 0.1384)	(0.0067, -0.1210, -0.0191, -0.9925)	11	11857
1050	(0.4034, 1.2811, -0.0496)	(0.0066, -0.1210, -0.0190, -0.9924)	12	11869
1051	(-0.9276, -0.1025, 0.6458)	(0.0067, -0.1210, -0.0191, -0.9924)	12	11881
1052	(0.1098, -0.4814, -0.0132)	(0.0067, -0.1210, -0.0191, -0.9924)	9	11890
1053	(-0.6208, -1.0099, 1.0293)	(0.0067, -0.1209, -0.0192, -0.9925)	12	11902
1054	(-0.4376, -1.0135, 0.8458)	(0.0068, -0.1208, -0.0192, -0.9925)	10	11913
1055	(0.7114, 0.0100, 0.4556)	(0.0067, -0.1208, -0.0192, -0.9925)	12	11924
1056	(0.4715, -0.4746, 0.2888)	(0.0067, -0.1208, -0.0192, -0.9925)	12	11937
1057	(1.0130, -0.2573, -1.1130)	(0.0066, -0.1207, -0.0191, -0.9925)	10	11946
1058	(0.1098, -1.1699, -0.9089)	(0.0066, -0.1206, -0.0191, -0.9925)	12	11958
1059	(0.4671, -0.0310, -1.4821)	(0.0065, -0.1207, -0.0190, -0.9925)	10	11968
1060	(0.1115, -1.1508, 0.0003)	(0.0065, -0.1206, -0.0190, -0.9925)	12	11980
1061	(0.2221, 0.1747, -0.3929)	(0.0065, -0.1206, -0.0189, -0.9925)	12	11992
1062	(0.2226, -0.8151, -1.4656)	(0.0066, -0.1206, -0.0188, -0.9925)	10	12002
1063	(0.2845, 0.5436, -0.2747)	(0.0066, -0.1206, -0.0188, -0.9925)	12	12014
1064	(0.5900, -0.3080, -0.5044)	(0.0066, -0.1206, -0.0187, -0.9925)	10	12024
1065	(0.4693, -0.1237, -0.4448)	(0.0066, -0.1207, -0.0186, -0.9925)	12	12036
1066	(0.4049, 0.7332, 0.0244)	(0.0066, -0.1208, -0.0186, -0.9925)	10	12046
1067	(0.8332, 0.7730, -0.8301)	(0.0065, -0.1209, -0.0185, -0.9925)	11	12057
1068	(0.0419, 0.8350, -0.8290)	(0.0065, -0.1210, -0.0185, -0.9925)	11	12068
1069	(0.5258, 0.4860, -0.0339)	(0.0065, -0.1210, -0.0185, -0.9925)	12	12081
1070	(-0.3258, 1.2675, -0.6536)	(0.0065, -0.1212, -0.0184, -0.9924)	11	12092
1071	(-0.5050, 0.1199, 0.0394)	(0.0065, -0.1212, -0.0185, -0.9924)	11	12102
1072	(-0.0776, 1.0988, 0.0184)	(0.0066, -0.1213, -0.0185, -0.9924)	13	12115
1073	(-0.0127, 0.8668, 0.6865)	(0.0066, -0.1213, -0.0186, -0.9924)	11	12126
1074	(-0.1945, 0.2614, 0.7621)	(0.0067, -0.1213, -0.0186, -0.9924)	9	12135
1075	(-0.8641, -0.0973, 0.8915)	(0.0068, -0.1213, -0.0187, -0.9924)	12	12147
1076	(-0.6231, -0.2826, 0.7744)	(0.0068, -0.1213, -0.0187, -0.9924)	10	12157
1077	(-1.1099, 0.0284, 1.4388)	(0.0069, -0.1213, -0.0189, -0.9924)	12	12169
1078	(0.2908, -0.6311, 1.5681)	(0.0068, -0.1211, -0.0190, -0.9924)	13	12182
1079	(-0.1914, -0.2630, 1.6823)	(0.0068, -0.1211, -0.0192, -0.9924)	10	12191
1080	(0.5915, -0.4140, 0.1671)	(0.0068, -0.1211, -0.0191, -0.9924)	11	12203
1081	(-0.1985, 1.4698, 0.2515)	(0.0068, -0.1212, -0.0191, -0.9924)	11	12213
1082	(0.2217, 0.5474, -0.0915)	(0.0067, -0.1211, -0.0190, -0.9924)	12	12226
1083	(-0.1386, -0.3152, -0.8053)	(0.0067, -0.1212, -0.0190, -0.9924)	10	12235
1084	(0.0422, 0.6494, -0.9454)	(0.0067, -0.1212, -0.0190, -0.9924)	11	12246
1085	(0.2862, -0.4964, -0.7399)	(0.0067, -0.1212, -0.0189, -0.9924)	12	12258
1086	(0.1094, -0.7987, -0.6761)	(0.0067, -0.1212, -0.0190, -0.9924)	11	12268
1087	(-0.6802, -0.6578, 0.3531)	(0.0068, -0.1212, -0.0190, -0.9924)	13	12281
1088	(-0.7450, -0.2364, -0.0156)	(0.0068, -0.1212, -0.0190, -0.9924)	10	12291
1089	(-0.3238, 0.9129, -0.0973)	(0.0068, -0.1213, -0.0191, -0.9924)	10	12301
1090	(0.1098, -0.2278, 0.3421)	(0.0068, -0.1213, -0.0191, -0.9924)	11	12313
1091	(-0.7470, 0.9250, 0.5044)	(0.0069, -0.1214, -0.0191, -0.9924)	12	12325
1092	(-0.6254, -0.0627, -0.2026)	(0.0069, -0.1214, -0.0190, -0.9924)	11	12336
1093	(-0.5671, 2.1388, 0.2391)	(0.0070, -0.1216, -0.0190, -0.9924)	11	12347
1094	(0.1617, 0.7632, -1.2569)	(0.0070, -0.1216, -0.0189, -0.9924)	11	12358
1095	(-0.3265, 0.7524, -1.7415)	(0.0071, -0.1217, -0.0187, -0.9924)	11	12369
1096	(-0.7501, 1.5136, -0.3541)	(0.0072, -0.1219, -0.0188, -0.9923)	11	12381
1097	(-0.4460, 1.3284, -0.4714)	(0.0072, -0.1219, -0.0187, -0.9923)	10	12391
1098	(-0.1418, 1.2086, -0.4699)	(0.0072, -0.1220, -0.0187, -0.9923)	11	12402
1099	(-0.5645, 1.0378, 0.1412)	(0.0072, -0.1221, -0.0187, -0.9923)	12	12414
1100	(-0.3813, 1.4117, 0.4935)	(0.0073, -0.1222, -0.0187, -0.9923)	11	12425
1101	(-1.1762, 0.6798, 0.5735)	(0.0073, -0.1223, -0.0188, -0.9923)	11	12436
1102	(-1.4132, 0.2225, 1.9792)	(0.0074, -0.1223, -0.0190, -0.9923)	10	12446
1103	(-2.3922, 1.3605, 1.1698)	(0.0076, -0.1225, -0.0191, -0.9923)	12	12458
1104	(-1.1116, -0.0506, 0.4050)	(0.0075, -0.1224, -0.0190, -0.9923)	13	12471
1105	(-0.9284, -0.1113, 0.2284)	(0.0076, -0.1224, -0.0191, -0.9923)	10	12481
1106	(-1.1744, -0.1067, 0.4635)	(0.0077, -0.1224, -0.0192, -0.9923)	12	12493
1107	(-0.9883, -0.9524, 0.7889)	(0.0077, -0.1223, -0.0193, -0.9923)	9	12502
1108	(0.6583, -1.5665, 0.6134)	(0.0076, -0.1222, -0.0194, -0.9923)	12	12514
1109	(-0.0705, -1.3226, 0.5477)	(0.0077, -0.1222, -0.0194, -0.9923)	11	12525
1110	(-0.8610, -1.4399, 0.7355)	(0.0078, -0.1221, -0.0195, -0.9923)	11	12536
1111	(0.2880, -0.4107, 0.3452)	(0.0077, -0.1220, -0.0195, -0.9923)	11	12548
1112	(-0.7418, -1.0761, 0.6076)	(0.0077, -0.1219, -0.0196, -0.9923)	10	12557
1113	(-0.2533, -0.9388, 1.3929)	(0.0077, -0.1218, -0.0197, -0.9923)	13	12570
1114	(-0.0705, -1.4466, 0.3672)	(0.0077, -0.1217, -0.0197, -0.9923)	11	12581
1115	(-0.2538, -1.5098, 0.3690)	(0.0078, -0.1215, -0.0197, -0.9924)	11	12592
1116	(-0.0087, -1.1483, 0.1264)	(0.0077, -0.1215, -0.0197, -0.9924)	11	12603
1117	(-0.6207, -1.6341, 0.1952)	(0.0078, -0.1213, -0.0197, -0.9924)	11	12614
1118	(0.7140, -1.2676, 0.1267)	(0.0077, -0.1212, -0.0198, -0.9924)	11	12624
1119	(0.3464, -0.2751, 1.0745)	(0.0077, -0.1211, -0.0199, -0.9924)	12	12637
1120	(-0.8041, -1.1970, 0.8505)	(0.0078, -0.1210, -0.0200, -0.9924)	12	12649
1121	(-0.9256, -0.8920, 0.6617)	(0.0078, -0.1210, -0.0200, -0.9924)	10	12659
1122	(-1.1727, -0.0861, 1.4413)	(0.0079, -0.1210, -0.0202, -0.9924)	10	12669
1123	(-0.3765, -1.1590, -0.3642)	(0.0078, -0.1209, -0.0201, -0.9924)	12	12681
1124	(0.9597, -1.0296, -0.0047)	(0.0078, -0.1209, -0.0201, -0.9924)	10	12691
1125	(0.3418, 0.2900, -0.6358)	(0.0078, -0.1209, -0.0200, -0.9924)	11	12702
1126	(-0.3774, -0.6046, -0.1294)	(0.0078, -0.1208, -0.0200, -0.9924)	11	12713
1127	(-0.0134, 0.9233, 0.3821)	(0.0078, -0.1209, -0.0200, -0.9924)	13	12726
1128	(1.8666, 1.1086, 0.3729)	(0.0076, -0.1209, -0.0199, -0.9924)	10	12735
1129	(1.5047, 0.6588, -0.5837)	(0.0076, -0.1209, -0.0198, -0.9924)	11	12746
1130	(0.7074, 0.3405, -1.2500)	(0.0076, -0.1209, -0.0197, -0.9924)	12	12758
1131	(0.0432, 0.8504, -0.0971)	(0.0076, -0.1210, -0.0197, -0.9924)	11	12769
1132	(0.1061, 1.1600, 0.1997)	(0.0075, -0.1211, -0.0197, -0.9924)	12	12781
1133	(-0.1359, -0.7250, 0.1183)	(0.0075, -0.1210, -0.0198, -0.9924)	9	12791
1134	(-0.8626, -0.3928, 1.2635)	(0.0076, -0.1210, -0.0200, -0.9924)	12	12802
1135	(-0.5031, -0.0994, 0.7703)	(0.0076, -0.1210, -0.0200, -0.9924)	11	12813
1136	(-0.4411, -0.9888, -0.9739)	(0.0076, -0.1209, -0.0199, -0.9924)	11	12825
1137	(1.5638, -0.0105, -0.5704)	(0.0074, -0.1209, -0.0199, -0.9924)	13	12838
1138	(0.7091, 0.1716, -0.5716)	(0.0074, -0.1209, -0.0198, -0.9924)	10	12848
1139	(1.3819, -0.6757, -0.6194)	(0.0072, -0.1209, -0.0197, -0.9924)	11	12859
1140	(0.9581, -0.7353, -0.4339)	(0.0072, -0.1208, -0.0196, -0.9925)	10	12869
1141	(-0.7454, -0.1817, -0.1369)	(0.0071, -0.1208, -0.0196, -0.9925)	15	12883
1142	(1.1426, -0.7235, 0.1145)	(0.0070, -0.1208, -0.0196, -0.9925)	8	12892
1143	(1.0791, -0.0391, 0.8217)	(0.0070, -0.1208, -0.0197, -0.9925)	11	12903
1144	(-0.5605, -0.1650, 0.6460)	(0.0071, -0.1208, -0.0198, -0.9925)	11	12914
1145	(0.7089, 0.4226, -0.3364)	(0.0071, -0.1208, -0.0198, -0.9925)	11	12924
1146	(-2.1488, -0.4173, 0.1752)	(0.0074, -0.1208, -0.0199, -0.9924)	14	12938
1147	(-1.1761, 0.5570, 0.4502)	(0.0074, -0.1209, -0.0199, -0.9924)	11	12949
1148	(-1.9034, 0.0649, 0.2277)	(0.0076, -0.1210, -0.0199, -0.9924)	10	12959
1149	(-0.9947, 0.7225, -0.4004)	(0.0077, -0.1211, -0.0199, -0.9924)	10	12969
1150	(-1.5381, 0.2941, -0.3272)	(0.0078, -0.1211, -0.0199, -0.9924)	11	12980
1151	(-1.4156, -0.8646, -0.7275)	(0.0080, -0.1210, -0.0199, -0.9924)	11	12991
1152	(-1.1779, 0.5367, -0.5162)	(0.0081, -0.1211, -0.0199, -0.9924)	11	13002
1153	(-1.1143, 0.2310, -0.6304)	(0.0082, -0.1211, -0.0199, -0.9924)	11	13012
1154	(-0.8658, -0.4940, -0.5535)	(0.0084, -0.1211, -0.0199, -0.9924)	12	13025
1155	(-0.4405, 0.2662, 1.0030)	(0.0084, -0.1211, -0.0200, -0.9924)	11	13035
1156	(-1.1095, -1.2749, -0.1138)	(0.0086, -0.1209, -0.0200, -0.9924)	13	13049
1157	(-1.5953, -1.0694, 0.9761)	(0.0088, -0.1209, -0.0201, -0.9924)	11	13060
1158	(-1.2275, -1.7474, 0.5597)	(0.0088, -0.1206, -0.0201, -0.9925)	11	13071
1159	(-0.6779, -2.0735, -0.2820)	(0.0089, -0.1205, -0.0201, -0.9925)	11	13082
1160	(-2.0253, -1.4476, 0.4359)	(0.0091, -0.1204, -0.0202, -0.9925)	9	13091
1161	(-1.9650, -1.2314, -0.7185)	(0.0093, -0.1203, -0.0201, -0.9925)	11	13102
1162	(-1.9033, -0.3045, -0.1939)	(0.0095, -0.1202, -0.0201, -0.9925)	13	13115
1163	(-2.1496, -0.3022, -0.0674)	(0.0098, -0.1201, -0.0202, -0.9925)	12	13126
1164	(-1.7791, -1.5153, 0.1962)	(0.0101, -0.1197, -0.0202, -0.9925)	19	13146
1165	(-3.1844, -0.7122, 0.9107)	(0.0106, -0.1196, -0.0204, -0.9926)	10	13156
1166	(-2.9381, -0.9624, 0.4288)	(0.0108, -0.1195, -0.0204, -0.9926)	11	13167
1167	(-2.9368, -1.5130, 0.3769)	(0.0112, -0.1193, -0.0205, -0.9926)	12	13178
1168	(-3.3673, -1.5840, 0.0192)	(0.0115, -0.1192, -0.0205, -0.9926)	11	13189
1169	(-3.1836, -1.5157, 0.2633)	(0.0118, -0.1191, -0.0206, -0.9926)	12	13201
1170	(-2.3899, -0.5511, -0.1875)	(0.0119, -0.1191, -0.0206, -0.9926)	10	13212
1171	(-2.5731, -0.6072, -0.1229)	(0.0122, -0.1190, -0.0206, -0.9926)	12	13224
1172	(-2.6359, -0.9812, -0.4813)	(0.0125, -0.1188, -0.0205, -0.9926)	12	13236
1173	(-4.3457, -0.6863, -0.7854)	(0.0133, -0.1187, -0.0205, -0.9926)	12	13248
1174	(-3.1226, -0.9740, -0.1139)	(0.0134, -0.1187, -0.0205, -0.9926)	11	13259
1175	(-1.9680, -0.1997, -0.9223)	(0.0135, -0.1187, -0.0204, -0.9926)	11	13270
1176	(-2.0323, -0.0912, -1.4735)	(0.0138, -0.1187, -0.0203, -0.9926)	11	13280
1177	(-1.9681, 0.3578, -0.2643)	(0.0139, -0.1188, -0.0204, -0.9926)	11	13292
1178	(-1.6048, 1.1940, -1.0774)	(0.0141, -0.1189, -0.0203, -0.9926)	10	13301
1179	(-0.1402, 1.1622, 0.3148)	(0.0141, -0.1190, -0.0204, -0.9926)	10	13312
1180	(-0.8104, 0.7317, 0.0280)	(0.0142, -0.1190, -0.0204, -0.9926)	11	13323
1181	(-1.9059, 0.7838, -0.1529)	(0.0145, -0.1192, -0.0205, -0.9926)	13	13336
1182	(-1.0504, 1.0538, 0.9317)	(0.0145, -0.1192, -0.0206, -0.9925)	11	13346
1183	(-0.0764, 0.7937, 0.2076)	(0.0145, -0.1193, -0.0205, -0.9925)	12	13358
1184	(-1.0504, 0.5522, 0.2153)	(0.0146, -0.1193, -0.0206, -0.9925)	10	13369
1185	(-0.0122, 0.6252, 0.6284)	(0.0146, -0.1193, -0.0206, -0.9925)	11	13379
1186	(-0.7461, 0.3695, 0.2181)	(0.0147, -0.1193, -0.0206, -0.9925)	13	13392
1187	(-0.4413, -0.2372, -0.0737)	(0.0147, -0.1193, -0.0207, -0.9925)	10	13403
1188	(0.1082, -0.0047, -0.2059)	(0.0147, -0.1192, -0.0207, -0.9925)	11	13414
1189	(0.6545, -0.4152, 0.1097)	(0.0146, -0.1191, -0.0207, -0.9926)	12	13426
1190	(0.0483, -0.3397, 1.0138)	(0.0146, -0.1191, -0.0207, -0.9926)	10	13435
1191	(0.2890, -0.3406, 0.9559)	(0.0146, -0.1190, -0.0208, -0.9926)	12	13447
1192	(0.1676, -0.9765, -0.4267)	(0.0146, -0.1190, -0.0207, -0.9926)	10	13457
1193	(-0.0739, -0.6081, -0.3133)	(0.0146, -0.1189, -0.0207, -0.9926)	11	13468
1194	(-0.3788, -0.1851, -0.3209)	(0.0146, -0.1189, -0.0207, -0.9926)	13	13481
1195	(-0.3808, 0.6044, -0.3368)	(0.0147, -0.1189, -0.0207, -0.9926)	12	13493
1196	(-0.2009, 1.7539, -0.6637)	(0.0147, -0.1191, -0.0206, -0.9926)	13	13505
1197	(-1.2958, -0.2421, -0.2542)	(0.0148, -0.1190, -0.0206, -0.9926)	10	13515
1198	(-0.5080, 0.9050, -0.4627)	(0.0147, -0.1191, -0.0206, -0.9926)	10	13525
1199	(0.1666, -0.1755, 0.1063)	(0.0147, -0.1191, -0.0206, -0.9926)	9	13534
1200	(0.4671, 0.7815, -0.4058)	(0.0147, -0.1193, -0.0206, -0.9925)	15	13549
1201	(-0.0119, 0.3098, 0.3316)	(0.0147, -0.1193, -0.0206, -0.9925)	8	13557
1202	(0.8948, -0.2318, 0.1053)	(0.0146, -0.1193, -0.0206, -0.9925)	10	13568
1203	(-0.2583, 0.0643, 0.1027)	(0.0146, -0.1194, -0.0206, -0.9925)	10	13578
1204	(0.8388, -1.3470, -0.6672)	(0.0146, -0.1193, -0.0205, -0.9925)	13	13591
1205	(-0.3798, -0.0727, -0.6893)	(0.0146, -0.1194, -0.0205, -0.9925)	11	13602
1206	(-0.3763, -1.3458, -0.5378)	(0.0146, -0.1193, -0.0205, -0.9925)	11	13613
1207	(-0.9318, 0.8440, -0.3401)	(0.0147, -0.1195, -0.0205, -0.9925)	11	13624
1208	(0.5878, 0.6614, -0.4038)	(0.0146, -0.1195, -0.0204, -0.9925)	12	13636
1209	(0.2251, -0.1614, 0.7694)	(0.0146, -0.1194, -0.0205, -0.9925)	12	13648
1210	(-0.1350, -0.2731, 1.1961)	(0.0146, -0.1194, -0.0206, -0.9925)	8	13656
1211	(0.1700, -0.3241, 1.7454)	(0.0146, -0.1193, -0.0208, -0.9925)	13	13669
1212	(1.3264, -0.2123, 1.0075)	(0.0144, -0.1192, -0.0208, -0.9925)	11	13680
1213	(0.3467, -0.7716, 0.5983)	(0.0144, -0.1192, -0.0209, -0.9926)	10	13690
1214	(2.8491, 0.0051, 0.0948)	(0.0140, -0.1192, -0.0208, -0.9926)	14	13703
1215	(1.5621, 0.2240, -1.1243)	(0.0141, -0.1192, -0.0206, -0.9926)	9	13712
1216	(2.6615, 1.1465, -0.5970)	(0.0137, -0.1193, -0.0205, -0.9925)	11	13723
1217	(1.7467, -0.1992, -1.1163)	(0.0136, -0.1192, -0.0204, -0.9926)	13	13736
1218	(1.7488, -0.2976, -0.0789)	(0.0135, -0.1192, -0.0204, -0.9926)	9	13745
1219	(2.1798, -0.4738, 0.2265)	(0.0132, -0.1191, -0.0204, -0.9926)	12	13758
1220	(1.9937, 0.1781, -0.3352)	(0.0131, -0.1191, -0.0203, -0.9926)	11	13769
1221	(1.6290, 0.0792, 0.6975)	(0.0130, -0.1191, -0.0204, -0.9926)	11	13780
1222	(1.8695, -0.2294, 0.1596)	(0.0129, -0.1191, -0.0204, -0.9926)	10	13790
1223	(1.2585, 0.6025, -0.5247)	(0.0129, -0.1192, -0.0203, -0.9926)	12	13802
1224	(-0.0768, 1.5438, 1.0391)	(0.0129, -0.1194, -0.0204, -0.9926)	11	13813
1225	(0.4047, 0.8546, 0.0848)	(0.0128, -0.1194, -0.0203, -0.9926)	11	13824
1226	(-0.3251, 0.9572, -0.7102)	(0.0129, -0.1194, -0.0203, -0.9925)	12	13836
1227	(-0.0135, 0.7924, 0.1445)	(0.0129, -0.1195, -0.0203, -0.9925)	10	13846
1228	(0.0416, 1.5210, -0.0534)	(0.0129, -0.1196, -0.0203, -0.9925)	12	13858
1229	(-1.0508, 1.0486, 0.6859)	(0.0130, -0.1196, -0.0204, -0.9925)	11	13869
1230	(-0.1378, 0.0657, 0.1595)	(0.0130, -0.1195, -0.0204, -0.9925)	11	13880
1231	(-1.0514, 0.8529, 0.0892)	(0.0130, -0.1196, -0.0204, -0.9925)	11	13891
1232	(1.8685, -0.8068, -1.1674)	(0.0127, -0.1194, -0.0202, -0.9926)	12	13903
1233	(-0.1388, 0.1127, -0.3276)	(0.0128, -0.1195, -0.0203, -0.9925)	11	13913
1234	(1.0791, -0.4109, 0.2857)	(0.0127, -0.1194, -0.0203, -0.9926)	11	13924
1235	(0.5949, -0.8762, 1.3262)	(0.0126, -0.1193, -0.0204, -0.9926)	10	13935
1236	(0.6574, -0.6999, 1.2652)	(0.0126, -0.1193, -0.0205, -0.9926)	12	13947
1237	(1.5687, -0.9482, 0.8385)	(0.0125, -0.1192, -0.0205, -0.9926)	10	13957
1238	(0.3443, 0.1953, 0.5788)	(0.0126, -0.1191, -0.0206, -0.9926)	12	13969
1239	(0.4087, -0.7843, -0.0080)	(0.0126, -0.1190, -0.0206, -0.9926)	13	13982
1240	(0.1080, 0.3051, 0.0968)	(0.0126, -0.1190, -0.0206, -0.9926)	11	13993
1241	(-0.0728, -0.9075, -0.1242)	(0.0127, -0.1189, -0.0205, -0.9926)	11	14004
1242	(-0.3754, -2.0242, -0.9532)	(0.0127, -0.1187, -0.0204, -0.9926)	9	14013
1243	(0.4742, -2.3226, -0.7666)	(0.0127, -0.1185, -0.0204, -0.9927)	11	14024
1244	(0.8429, -2.6781, -0.2743)	(0.0126, -0.1184, -0.0204, -0.9927)	10	14034
1245	(1.8669, -0.5781, -1.7211)	(0.0124, -0.1185, -0.0201, -0.9927)	11	14046
1246	(1.3813, -1.0598, -1.4640)	(0.0124, -0.1184, -0.0200, -0.9927)	11	14057
1247	(1.0129, 0.2361, -0.5166)	(0.0123, -0.1185, -0.0200, -0.9927)	14	14071
1248	(-0.0795, 0.9473, -1.1970)	(0.0123, -0.1185, -0.0199, -0.9927)	9	14079
1249	(0.1646, 0.2961, -0.3322)	(0.0122, -0.1185, -0.0198, -0.9927)	13	14092
1250	(0.9529, 1.3955, -0.3567)	(0.0121, -0.1187, -0.0198, -0.9927)	10	14102
1251	(-0.0139, 0.4751, -0.5184)	(0.0122, -0.1188, -0.0197, -0.9926)	14	14116
1252	(0.2201, 1.5301, 0.3692)	(0.0122, -0.1190, -0.0198, -0.9926)	9	14125
1253	(-0.2609, 1.4773, 0.6120)	(0.0122, -0.1191, -0.0198, -0.9926)	9	14134
1254	(-0.6861, 1.3358, -0.1047)	(0.0123, -0.1191, -0.0198, -0.9926)	14	14148
1255	(-0.8679, 1.4188, 0.8609)	(0.0124, -0.1192, -0.0199, -0.9926)	9	14157
1256	(-1.1117, 0.3201, 0.8838)	(0.0125, -0.1192, -0.0200, -0.9926)	14	14171
1257	(-0.9945, 1.0373, 0.1425)	(0.0126, -0.1193, -0.0199, -0.9926)	11	14181
1258	(-2.5150, -0.6624, 0.2441)	(0.0128, -0.1191, -0.0200, -0.9926)	8	14189
1259	(-1.1745, 0.3880, 1.1229)	(0.0128, -0.1192, -0.0201, -0.9926)	15	14204
1260	(-0.8634, -0.6542, 0.5366)	(0.0129, -0.1191, -0.0200, -0.9926)	8	14212
1261	(-0.5032, -0.5424, 0.1157)	(0.0130, -0.1191, -0.0200, -0.9926)	10	14223
1262	(-2.5143, -0.2130, 1.2018)	(0.0133, -0.1191, -0.0202, -0.9926)	12	14234
1263	(-1.5969, -0.2748, 1.2004)	(0.0133, -0.1190, -0.0202, -0.9926)	12	14246
1264	(-0.0074, -1.0103, 0.9703)	(0.0133, -0.1189, -0.0202, -0.9926)	11	14257
1265	(-0.4400, -0.7293, -0.0638)	(0.0133, -0.1189, -0.0202, -0.9926)	11	14268
1266	(-0.3725, -1.9911, 0.6250)	(0.0134, -0.1187, -0.0204, -0.9926)	10	14278
1267	(-1.5983, -0.6677, -0.0616)	(0.0136, -0.1187, -0.0204, -0.9926)	12	14290
1268	(-0.0747, -0.4289, -0.5000)	(0.0136, -0.1187, -0.0204, -0.9926)	12	14302
1269	(-1.7828, -0.1804, -0.0137)	(0.0139, -0.1186, -0.0204, -0.9926)	11	14314
1270	(-1.7191, -0.7373, -0.3688)	(0.0140, -0.1185, -0.0204, -0.9926)	10	14324
1271	(-0.6803, -0.9712, -0.1212)	(0.0140, -0.1185, -0.0204, -0.9926)	12	14336
1272	(-0.9899, -0.9061, -0.0014)	(0.0141, -0.1185, -0.0204, -0.9926)	10	14346
1273	(-1.4174, 0.4863, 0.0976)	(0.0142, -0.1186, -0.0205, -0.9926)	12	14358
1274	(-1.1747, 0.0078, 0.4612)	(0.0143, -0.1186, -0.0205, -0.9926)	10	14368
1275	(-1.4805, 0.7385, 0.3902)	(0.0144, -0.1186, -0.0205, -0.9926)	12	14379
1276	(-0.9279, -0.1705, 0.4069)	(0.0145, -0.1186, -0.0206, -0.9926)	12	14392
1277	(-0.3759, -0.8405, 0.3558)	(0.0145, -0.1186, -0.0206, -0.9926)	10	14402
1278	(-0.0110, 0.1974, 0.7000)	(0.0145, -0.1186, -0.0206, -0.9926)	12	14413
1279	(-0.5058, 0.2992, -0.1473)	(0.0145, -0.1186, -0.0206, -0.9926)	11	14424
1280	(-0.2570, -0.4805, 0.0508)	(0.0145, -0.1186, -0.0207, -0.9926)	11	14435
1281	(0.3435, 0.5640, 0.6915)	(0.0145, -0.1186, -0.0207, -0.9926)	12	14447
1282	(0.0505, -1.5685, 0.5523)	(0.0145, -0.1185, -0.0208, -0.9926)	11	14458
1283	(0.7735, 0.2524, 0.2732)	(0.0145, -0.1186, -0.0208, -0.9926)	11	14468
1284	(0.1665, -0.4234, -0.2548)	(0.0145, -0.1185, -0.0208, -0.9926)	11	14479
1285	(0.3456, -0.4081, 0.4651)	(0.0146, -0.1184, -0.0209, -0.9926)	15	14495
1286	(0.1668, -0.2969, 0.0458)	(0.0146, -0.1184, -0.0208, -0.9926)	8	14503
1287	(0.1106, -1.2264, -0.6046)	(0.0146, -0.1183, -0.0208, -0.9926)	10	14513
1288	(-0.7420, -1.2668, 0.2511)	(0.0147, -0.1183, -0.0209, -0.9927)	11	14524
1289	(-0.9878, -0.8819, 1.1479)	(0.0148, -0.1182, -0.0210, -0.9927)	12	14536
1290	(-1.4105, -1.7424, 0.8061)	(0.0150, -0.1180, -0.0211, -0.9927)	11	14546
1291	(-1.1673, -1.9677, 1.7824)	(0.0150, -0.1177, -0.0213, -0.9927)	14	14561
1292	(-0.3162, -1.5022, 0.7351)	(0.0150, -0.1177, -0.0213, -0.9927)	9	14570
1293	(0.8965, -0.8428, 0.1748)	(0.0149, -0.1177, -0.0213, -0.9927)	8	14578
1294	(0.7723, 0.0502, -0.6323)	(0.0148, -0.1176, -0.0212, -0.9927)	14	14592
1295	(1.6271, -0.3786, -0.9293)	(0.0147, -0.1175, -0.0211, -0.9927)	9	14601
1296	(0.5906, -0.3657, -0.2572)	(0.0147, -0.1174, -0.0209, -0.9928)	24	14625
1297	(-1.1743, -1.4836, -1.3278)	(0.0148, -0.1173, -0.0207, -0.9928)	11	14636
1298	(-1.4168, -0.3142, -0.6814)	(0.0149, -0.1173, -0.0206, -0.9928)	14	14650
1299	(-1.4802, -0.0116, -0.4413)	(0.0150, -0.1173, -0.0205, -0.9928)	17	14667
1300	(-0.8641, -0.8512, -0.1230)	(0.0151, -0.1172, -0.0205, -0.9928)	12	14678
1301	(-1.6620, -0.9234, -0.7885)	(0.0153, -0.1171, -0.0205, -0.9928)	13	14692
1302	(-1.5367, -0.1840, -0.1974)	(0.0154, -0.1170, -0.0206, -0.9928)	11	14703
1303	(-1.3565, -1.4685, -0.5954)	(0.0156, -0.1168, -0.0205, -0.9928)	8	14711
1304	(-2.6927, -3.5411, -0.5497)	(0.0161, -0.1162, -0.0205, -0.9929)	11	14723
1305	(-3.4222, -3.9351, -1.8210)	(0.0167, -0.1156, -0.0202, -0.9929)	12	14734
1306	(-4.1534, -4.7832, -1.5558)	(0.0173, -0.1150, -0.0201, -0.9930)	10	14744
