Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1310	(-2.6848, -2.3546, 1.2130)	(-0.0030, 0.1708, -0.0070, -0.9853)	11	14563
1311	(-1.8954, -1.9322, 0.8417)	(-0.0031, 0.1708, -0.0070, -0.9853)	11	14574
1312	(-1.1042, -1.9955, 0.7778)	(-0.0031, 0.1711, -0.0071, -0.9852)	12	14585
1313	(-1.8944, -2.1743, 1.0297)	(-0.0028, 0.1714, -0.0072, -0.9852)	11	14597
1314	(-2.6275, -2.5440, 0.9134)	(-0.0025, 0.1717, -0.0072, -0.9851)	10	14607
1315	(-0.9785, -0.8701, 2.0304)	(-0.0026, 0.1715, -0.0075, -0.9851)	12	14619
1316	(-0.6719, -2.2217, 1.6963)	(-0.0025, 0.1719, -0.0077, -0.9851)	11	14630
1317	(-1.4637, -1.7885, 1.9302)	(-0.0022, 0.1720, -0.0078, -0.9851)	10	14640
1318	(-2.0808, -0.7067, 1.4240)	(-0.0020, 0.1719, -0.0078, -0.9851)	11	14651
1319	(-2.1456, -0.2200, 1.1684)	(-0.0019, 0.1720, -0.0078, -0.9851)	11	14663
1320	(-2.3249, 0.0030, 0.6209)	(-0.0017, 0.1720, -0.0078, -0.9851)	11	14674
1321	(-2.6897, -1.1575, 0.1649)	(-0.0015, 0.1722, -0.0078, -0.9850)	11	14685
1322	(-1.8375, 0.1930, 0.9189)	(-0.0015, 0.1720, -0.0079, -0.9851)	11	14696
1323	(-0.7460, 1.2196, 0.4087)	(-0.0015, 0.1719, -0.0079, -0.9851)	11	14707
1324	(-1.8416, 1.8363, 0.9487)	(-0.0012, 0.1717, -0.0080, -0.9851)	11	14718
1325	(-1.7832, 0.6590, -0.0575)	(-0.0012, 0.1718, -0.0079, -0.9851)	11	14729
1326	(-1.2969, 1.6487, 0.7049)	(-0.0012, 0.1716, -0.0080, -0.9851)	11	14740
1327	(0.0484, 2.5053, 0.8038)	(-0.0013, 0.1714, -0.0081, -0.9852)	11	14752
1328	(0.3499, 0.4186, -0.1847)	(-0.0014, 0.1716, -0.0080, -0.9851)	11	14762
1329	(-0.3803, 1.7718, 0.5166)	(-0.0013, 0.1713, -0.0082, -0.9852)	12	14774
1330	(-0.8043, 1.2736, -0.0155)	(-0.0012, 0.1712, -0.0082, -0.9852)	11	14785
1331	(-0.3152, 0.8526, 0.3519)	(-0.0013, 0.1712, -0.0082, -0.9852)	11	14796
1332	(-0.3820, 2.3172, 0.3226)	(-0.0012, 0.1708, -0.0083, -0.9853)	11	14807
1333	(-1.1133, 0.9032, -0.1902)	(-0.0012, 0.1709, -0.0083, -0.9853)	11	14819
1334	(0.1095, 1.1120, 0.9575)	(-0.0012, 0.1707, -0.0085, -0.9853)	11	14830
1335	(-0.4974, 0.9320, 1.1403)	(-0.0012, 0.1706, -0.0085, -0.9853)	11	14841
1336	(-0.7459, 1.1567, 0.4100)	(-0.0011, 0.1705, -0.0085, -0.9853)	11	14852
1337	(0.2325, -0.1714, 0.6169)	(-0.0012, 0.1706, -0.0086, -0.9853)	11	14863
1338	(0.2318, -0.1789, 0.2567)	(-0.0013, 0.1705, -0.0086, -0.9853)	11	14874
1339	(0.9622, -0.6517, 0.8647)	(-0.0014, 0.1704, -0.0088, -0.9853)	11	14885
1340	(2.1142, 0.9642, -0.2009)	(-0.0017, 0.1702, -0.0088, -0.9854)	11	14896
1341	(1.8106, 1.4725, 0.5792)	(-0.0018, 0.1701, -0.0090, -0.9854)	11	14907
1342	(2.5463, 0.9890, 0.9529)	(-0.0021, 0.1700, -0.0092, -0.9854)	11	14918
1343	(1.3891, 0.3080, 0.4780)	(-0.0020, 0.1701, -0.0092, -0.9854)	11	14929
1344	(1.2641, 0.3861, 1.2090)	(-0.0021, 0.1700, -0.0094, -0.9854)	11	14940
1345	(0.6551, 0.8062, 1.0822)	(-0.0021, 0.1700, -0.0096, -0.9854)	11	14952
1346	(0.3533, -0.4128, 0.5585)	(-0.0021, 0.1700, -0.0096, -0.9854)	11	14963
1347	(0.1719, 0.4159, -0.3043)	(-0.0021, 0.1699, -0.0096, -0.9854)	11	14974
1348	(-0.6821, 0.9762, 0.5336)	(-0.0020, 0.1698, -0.0098, -0.9854)	11	14985
1349	(-1.0506, 1.2104, -0.0135)	(-0.0020, 0.1697, -0.0098, -0.9854)	11	14996
1350	(-0.7473, 1.6405, 0.2801)	(-0.0020, 0.1695, -0.0098, -0.9855)	11	15008
1351	(-1.3517, 0.2998, 0.2517)	(-0.0019, 0.1696, -0.0098, -0.9855)	11	15019
1352	(0.4056, 0.8357, -0.4965)	(-0.0021, 0.1695, -0.0098, -0.9855)	11	15030
1353	(-0.1337, 1.0836, -0.3798)	(-0.0020, 0.1694, -0.0098, -0.9855)	11	15041
1354	(-1.2365, 1.2475, -1.2322)	(-0.0018, 0.1692, -0.0096, -0.9855)	11	15052
1355	(-0.9877, 1.2734, -0.0150)	(-0.0017, 0.1691, -0.0097, -0.9855)	11	15063
1356	(-1.1129, 1.1549, 0.3482)	(-0.0017, 0.1690, -0.0097, -0.9856)	11	15074
1357	(-0.7484, 1.8160, -0.0838)	(-0.0016, 0.1688, -0.0097, -0.9856)	11	15085
1358	(-0.6212, 1.8942, 0.6350)	(-0.0016, 0.1687, -0.0098, -0.9856)	11	15097
1359	(-0.5005, 1.0202, -0.3774)	(-0.0016, 0.1687, -0.0097, -0.9856)	11	15108
1360	(0.0502, 1.3370, 0.2267)	(-0.0016, 0.1686, -0.0098, -0.9856)	11	15118
1361	(-1.0469, 0.1233, 0.5518)	(-0.0015, 0.1686, -0.0098, -0.9856)	11	15130
1362	(-1.7177, -0.0027, 0.3161)	(-0.0013, 0.1685, -0.0098, -0.9857)	11	15141
1363	(-0.6821, 0.9762, 0.5336)	(-0.0014, 0.1683, -0.0099, -0.9857)	11	15152
1364	(-0.0126, 1.2809, 0.2852)	(-0.0014, 0.1682, -0.0099, -0.9857)	11	15163
1365	(-0.1943, 0.6710, 0.4182)	(-0.0014, 0.1682, -0.0100, -0.9857)	11	15174
1366	(0.1752, -0.4822, 0.2630)	(-0.0014, 0.1683, -0.0100, -0.9857)	11	15185
1367	(-0.7974, -1.4026, 0.1013)	(-0.0014, 0.1684, -0.0101, -0.9857)	14	15199
1368	(-0.1956, 0.4676, -0.5445)	(-0.0014, 0.1683, -0.0100, -0.9857)	9	15207
1369	(-0.1307, 0.1118, -0.0513)	(-0.0014, 0.1683, -0.0100, -0.9857)	12	15220
1370	(-0.4424, 0.1513, -1.1495)	(-0.0014, 0.1683, -0.0099, -0.9857)	11	15231
1371	(-0.8044, 0.2646, -1.4539)	(-0.0013, 0.1682, -0.0098, -0.9857)	11	15242
1372	(-1.4765, 1.1265, -0.9831)	(-0.0012, 0.1681, -0.0097, -0.9857)	11	15253
1373	(-0.6812, -0.0727, -0.3549)	(-0.0011, 0.1682, -0.0097, -0.9857)	11	15264
1374	(-0.8653, -0.0805, -0.7145)	(-0.0010, 0.1681, -0.0096, -0.9857)	11	15275
1375	(-0.0748, 1.1613, 0.5910)	(-0.0009, 0.1679, -0.0096, -0.9857)	11	15285
1376	(-2.1507, 0.8404, -0.1230)	(-0.0005, 0.1679, -0.0095, -0.9858)	11	15297
1377	(-1.3535, 0.6557, -0.2417)	(-0.0005, 0.1678, -0.0096, -0.9858)	11	15308
1378	(-2.6378, 0.6529, -0.3008)	(-0.0002, 0.1677, -0.0095, -0.9858)	12	15319
1379	(-1.4718, -0.1912, -0.2243)	(-0.0002, 0.1677, -0.0095, -0.9858)	11	15330
1380	(-1.9043, 1.3396, 0.4669)	(0.0000, 0.1675, -0.0096, -0.9858)	11	15341
1381	(-1.2321, 1.1688, 1.0175)	(0.0000, 0.1674, -0.0097, -0.9858)	11	15352
1382	(-1.4175, 1.0873, -0.1301)	(0.0001, 0.1674, -0.0096, -0.9858)	11	15363
1383	(-0.3154, 0.9156, 0.3507)	(0.0001, 0.1674, -0.0096, -0.9858)	11	15374
1384	(-0.8656, 0.7879, 0.2976)	(0.0002, 0.1673, -0.0097, -0.9859)	11	15385
1385	(-0.1307, -0.0122, -0.2318)	(0.0002, 0.1674, -0.0097, -0.9858)	11	15396
1386	(-0.3122, 0.1987, 1.0973)	(0.0003, 0.1674, -0.0098, -0.9858)	11	15407
1387	(0.0525, 0.1736, -0.1160)	(0.0002, 0.1674, -0.0097, -0.9858)	11	15419
1388	(-0.9238, -1.0888, 0.3356)	(0.0003, 0.1675, -0.0097, -0.9858)	11	15430
1389	(-0.9806, -1.5243, 0.0414)	(0.0004, 0.1676, -0.0097, -0.9858)	11	15441
1390	(-1.0416, -2.1899, 0.2380)	(0.0005, 0.1679, -0.0097, -0.9858)	11	15452
1391	(-1.9583, -1.8070, 1.0797)	(0.0008, 0.1680, -0.0099, -0.9857)	12	15463
1392	(-1.4673, -1.2051, 0.8258)	(0.0008, 0.1681, -0.0099, -0.9857)	11	15474
1393	(-1.7137, -1.6401, 0.2919)	(0.0009, 0.1684, -0.0098, -0.9857)	11	15485
1394	(-1.4057, -3.0352, 0.6166)	(0.0010, 0.1688, -0.0099, -0.9856)	11	15496
1395	(-2.0807, -2.1423, -0.4292)	(0.0012, 0.1689, -0.0097, -0.9856)	11	15508
1396	(-2.3229, -1.2811, -0.0168)	(0.0014, 0.1689, -0.0097, -0.9856)	11	15519
1397	(-2.0815, -1.7748, -0.3736)	(0.0015, 0.1691, -0.0096, -0.9855)	11	15529
1398	(-2.8181, -1.6252, -1.6559)	(0.0019, 0.1693, -0.0093, -0.9855)	11	15540
1399	(-3.1217, -1.1157, -0.8129)	(0.0021, 0.1693, -0.0093, -0.9855)	12	15552
1400	(-1.4714, -0.7519, -0.7622)	(0.0021, 0.1694, -0.0092, -0.9855)	11	15563
1401	(-3.5450, -1.7360, -1.1653)	(0.0027, 0.1698, -0.0089, -0.9854)	11	15574
1402	(-2.6334, -1.5454, -0.8629)	(0.0027, 0.1699, -0.0089, -0.9854)	12	15586
1403	(-2.1431, -2.2644, -0.2435)	(0.0029, 0.1702, -0.0089, -0.9854)	11	15597
1404	(-3.4861, -1.9062, -0.5499)	(0.0034, 0.1703, -0.0088, -0.9853)	11	15608
1405	(-3.3601, -1.4070, 0.0460)	(0.0037, 0.1704, -0.0088, -0.9853)	10	15618
1406	(-3.6058, -1.7689, -0.0032)	(0.0041, 0.1707, -0.0087, -0.9853)	12	15630
1407	(-2.6352, -0.8773, -0.9393)	(0.0041, 0.1707, -0.0086, -0.9853)	10	15640
1408	(-3.0564, -1.8440, -0.6154)	(0.0045, 0.1710, -0.0085, -0.9852)	11	15651
1409	(-2.0800, -2.8886, -1.0834)	(0.0046, 0.1713, -0.0084, -0.9852)	12	15663
1410	(-2.3194, -2.8081, -0.2320)	(0.0049, 0.1715, -0.0085, -0.9851)	11	15674
1411	(-1.8328, -2.3148, 0.0598)	(0.0049, 0.1715, -0.0085, -0.9851)	11	15685
1412	(-0.6738, -2.5556, 0.2443)	(0.0049, 0.1717, -0.0086, -0.9851)	11	15696
1413	(-1.4672, -1.5160, 0.4660)	(0.0050, 0.1718, -0.0086, -0.9851)	11	15707
1414	(-0.4900, -2.2394, 0.8438)	(0.0050, 0.1720, -0.0087, -0.9850)	12	15719
1415	(-1.5934, -1.7653, 0.0481)	(0.0052, 0.1721, -0.0086, -0.9850)	11	15729
1416	(-1.7150, -1.5315, -0.2595)	(0.0053, 0.1722, -0.0086, -0.9850)	11	15740
1417	(-1.4680, -0.7721, 1.0002)	(0.0054, 0.1722, -0.0087, -0.9850)	11	15752
1418	(-1.5942, -1.2142, 0.3973)	(0.0056, 0.1723, -0.0087, -0.9850)	11	15763
1419	(-0.7422, -0.3620, 0.3205)	(0.0056, 0.1723, -0.0087, -0.9850)	11	15774
1420	(-1.5946, -0.7189, 0.8164)	(0.0058, 0.1724, -0.0087, -0.9850)	11	15785
1421	(-0.6118, -1.1245, 1.6111)	(0.0058, 0.1725, -0.0089, -0.9850)	11	15796
1422	(0.0529, 0.9326, 1.1387)	(0.0058, 0.1723, -0.0089, -0.9850)	11	15807
1423	(-1.0441, 0.1553, 2.0728)	(0.0060, 0.1724, -0.0091, -0.9850)	11	15819
1424	(-0.9219, -1.0073, 1.4895)	(0.0061, 0.1726, -0.0092, -0.9849)	11	15830
1425	(-0.2494, -2.0522, 1.0224)	(0.0061, 0.1727, -0.0093, -0.9849)	11	15841
1426	(-1.2261, -0.9473, 1.3634)	(0.0062, 0.1726, -0.0094, -0.9849)	11	15852
1427	(0.4129, -0.4514, 1.7147)	(0.0061, 0.1726, -0.0096, -0.9849)	11	15863
1428	(-0.0080, 0.5150, 1.6964)	(0.0062, 0.1726, -0.0097, -0.9849)	11	15874
1429	(0.5415, -1.1772, 2.0321)	(0.0061, 0.1728, -0.0099, -0.9849)	11	15885
1430	(-0.0684, -0.5136, 1.7803)	(0.0062, 0.1727, -0.0100, -0.9849)	12	15897
1431	(-0.4357, -0.9553, 0.9379)	(0.0062, 0.1728, -0.0100, -0.9849)	11	15907
1432	(0.2339, -0.6551, 0.7468)	(0.0062, 0.1728, -0.0101, -0.9849)	11	15919
1433	(0.2333, -0.2209, 0.9840)	(0.0062, 0.1728, -0.0102, -0.9849)	11	15930
1434	(-0.8608, -0.1522, 1.5922)	(0.0062, 0.1728, -0.0104, -0.9849)	11	15940
1435	(-0.3760, 0.2551, 0.7932)	(0.0061, 0.1728, -0.0104, -0.9849)	12	15952
1436	(-0.5602, 0.4342, 0.6071)	(0.0062, 0.1728, -0.0104, -0.9849)	11	15963
1437	(0.5917, 0.5543, 0.5383)	(0.0061, 0.1728, -0.0105, -0.9849)	11	15974
1438	(0.9025, -0.0556, 0.3666)	(0.0060, 0.1728, -0.0105, -0.9849)	11	15985
1439	(-0.1964, 0.6469, -0.7312)	(0.0061, 0.1728, -0.0105, -0.9849)	11	15996
1440	(-0.5630, 1.0267, -0.0685)	(0.0061, 0.1728, -0.0105, -0.9849)	11	16008
1441	(0.4095, 0.1276, 0.6676)	(0.0060, 0.1728, -0.0106, -0.9849)	11	16019
1442	(1.0235, -0.0477, 0.7322)	(0.0060, 0.1728, -0.0106, -0.9849)	11	16030
1443	(2.2450, -0.7309, 0.0159)	(0.0058, 0.1729, -0.0107, -0.9849)	11	16041
1444	(1.0247, -0.2817, 1.0401)	(0.0058, 0.1729, -0.0108, -0.9849)	11	16052
1445	(0.8407, -0.4765, 0.4954)	(0.0057, 0.1729, -0.0109, -0.9849)	11	16063
1446	(1.5102, -0.1774, 0.2529)	(0.0055, 0.1729, -0.0110, -0.9849)	12	16075
1447	(-0.1315, 0.3551, -0.1820)	(0.0055, 0.1729, -0.0109, -0.9849)	11	16085
1448	(1.0754, 0.7023, -1.1651)	(0.0054, 0.1728, -0.0108, -0.9849)	11	16096
1449	(1.2580, 1.1927, -0.9924)	(0.0053, 0.1727, -0.0108, -0.9849)	11	16107
1450	(-0.9302, 0.7101, -0.6731)	(0.0054, 0.1727, -0.0107, -0.9849)	11	16118
1451	(-1.4187, 1.1317, -0.7374)	(0.0055, 0.1726, -0.0106, -0.9849)	11	16130
1452	(-0.3146, 0.4828, 0.1820)	(0.0054, 0.1726, -0.0107, -0.9849)	11	16141
1453	(0.1727, 0.4833, 0.1806)	(0.0054, 0.1725, -0.0107, -0.9849)	11	16152
1454	(0.2277, 1.3347, 0.1061)	(0.0054, 0.1725, -0.0107, -0.9849)	11	16163
1455	(-0.3180, 1.0090, -0.9212)	(0.0054, 0.1724, -0.0106, -0.9850)	11	16174
1456	(0.2299, 0.1700, -0.2995)	(0.0054, 0.1724, -0.0107, -0.9850)	12	16186
1457	(0.4707, 0.5479, 0.2413)	(0.0054, 0.1724, -0.0107, -0.9850)	11	16197
1458	(0.6537, 0.2893, -0.3661)	(0.0054, 0.1723, -0.0106, -0.9850)	11	16208
1459	(-0.7470, 0.7664, -0.7320)	(0.0055, 0.1722, -0.0106, -0.9850)	11	16219
1460	(-1.2322, 0.5434, 0.1263)	(0.0055, 0.1722, -0.0107, -0.9850)	11	16230
1461	(-0.8018, 0.2953, 0.0042)	(0.0055, 0.1722, -0.0107, -0.9850)	11	16241
1462	(-0.3121, -0.6722, -0.0349)	(0.0055, 0.1722, -0.0108, -0.9850)	11	16252
1463	(-0.0714, 0.1347, 1.0350)	(0.0055, 0.1722, -0.0109, -0.9850)	11	16263
1464	(2.1187, -0.6039, 0.0767)	(0.0052, 0.1722, -0.0110, -0.9850)	11	16274
1465	(1.0232, -0.0516, 0.5493)	(0.0052, 0.1722, -0.0110, -0.9850)	11	16285
1466	(1.4491, -0.5908, 0.7419)	(0.0051, 0.1722, -0.0111, -0.9850)	12	16297
1467	(0.2346, -0.9597, 0.6900)	(0.0050, 0.1723, -0.0111, -0.9850)	10	16307
1468	(1.5145, -1.1297, 1.2389)	(0.0048, 0.1724, -0.0113, -0.9850)	12	16319
1469	(0.5391, -0.6394, 1.4778)	(0.0049, 0.1724, -0.0114, -0.9849)	11	16330
1470	(0.4122, -0.9607, 0.6323)	(0.0048, 0.1725, -0.0115, -0.9849)	11	16341
1471	(-0.0046, -1.0062, 1.4868)	(0.0048, 0.1726, -0.0117, -0.9849)	11	16352
1472	(0.6593, -1.5840, 0.1007)	(0.0047, 0.1727, -0.0117, -0.9849)	11	16363
1473	(0.8431, -1.0142, 1.0554)	(0.0047, 0.1727, -0.0118, -0.9849)	11	16374
1474	(0.4721, 0.4990, 0.9059)	(0.0047, 0.1727, -0.0119, -0.9849)	12	16386
1475	(0.9605, -0.1064, 0.6707)	(0.0046, 0.1727, -0.0119, -0.9849)	11	16397
1476	(0.5946, -0.6599, 0.4999)	(0.0045, 0.1728, -0.0119, -0.9849)	11	16408
1477	(1.5726, 0.0616, 0.1850)	(0.0043, 0.1727, -0.0120, -0.9849)	14	16421
1478	(0.1721, 0.0409, -0.7200)	(0.0043, 0.1727, -0.0119, -0.9849)	8	16429
1479	(-0.1292, -0.5545, -0.1637)	(0.0043, 0.1727, -0.0120, -0.9849)	11	16440
1480	(-0.4397, 0.5595, 0.8444)	(0.0043, 0.1727, -0.0120, -0.9849)	11	16452
1481	(-0.9832, -0.4232, 0.1451)	(0.0043, 0.1726, -0.0120, -0.9849)	11	16463
1482	(-0.3790, 0.7210, -0.1887)	(0.0043, 0.1726, -0.0120, -0.9849)	11	16474
1483	(-0.3774, 0.7987, 0.7822)	(0.0044, 0.1725, -0.0120, -0.9849)	11	16485
1484	(0.1102, -0.0691, -0.2314)	(0.0044, 0.1725, -0.0119, -0.9849)	11	16496
1485	(-1.4158, 0.4179, -0.1166)	(0.0045, 0.1725, -0.0119, -0.9849)	11	16507
1486	(-0.1319, 0.5395, -0.1228)	(0.0045, 0.1725, -0.0119, -0.9849)	11	16519
1487	(0.1752, -0.6717, -0.0364)	(0.0045, 0.1725, -0.0118, -0.9849)	11	16530
1488	(0.3494, 0.2839, -0.6053)	(0.0045, 0.1725, -0.0118, -0.9849)	11	16541
1489	(1.0177, 1.1333, -0.8075)	(0.0044, 0.1724, -0.0117, -0.9849)	11	16552
1490	(-0.0123, 0.5308, -0.5463)	(0.0044, 0.1724, -0.0118, -0.9849)	11	16563
1491	(0.7142, 1.7026, 0.1544)	(0.0043, 0.1723, -0.0118, -0.9850)	11	16574
1492	(0.3461, 2.0003, -0.0908)	(0.0043, 0.1721, -0.0118, -0.9850)	12	16586
1493	(0.3449, 2.6761, 0.1988)	(0.0043, 0.1718, -0.0118, -0.9850)	11	16597
1494	(0.8232, 6.1469, 0.0073)	(0.0041, 0.1704, -0.0118, -0.9853)	11	16608
1495	(-0.0958, 10.6358, 2.0418)	(0.0044, 0.1688, -0.0123, -0.9856)	11	16619
1496	(-1.2627, 14.2897, 2.2176)	(0.0048, 0.1669, -0.0124, -0.9859)	11	16629
1497	(-0.1804, 21.7876, 2.4237)	(0.0047, 0.1636, -0.0128, -0.9864)	11	16640
1498	(0.8915, 30.5530, 4.9268)	(0.0047, 0.1593, -0.0137, -0.9871)	11	16652
1499	(3.1888, 39.9893, 4.4266)	(0.0042, 0.1539, -0.0141, -0.9880)	11	16663
1500	(2.5436, 53.0323, 4.9550)	(0.0043, 0.1468, -0.0147, -0.9891)	11	16674
1501	(3.6143, 67.3580, 8.1298)	(0.0041, 0.1381, -0.0161, -0.9903)	11	16686
1502	(5.6591, 80.9187, 9.9842)	(0.0036, 0.1282, -0.0174, -0.9916)	11	16696
1503	(5.1309, 97.6201, 13.5447)	(0.0037, 0.1162, -0.0192, -0.9930)	11	16707
1504	(6.9350, 112.0655, 16.6577)	(0.0032, 0.1032, -0.0213, -0.9944)	12	16719
1505	(7.6992, 124.0405, 18.3018)	(0.0029, 0.0893, -0.0233, -0.9957)	11	16730
1506	(10.8412, 138.3821, 22.3854)	(0.0021, 0.0738, -0.0262, -0.9969)	11	16741
1507	(9.6066, 147.4993, 24.3390)	(0.0020, 0.0581, -0.0288, -0.9979)	11	16752
1508	(10.7444, 157.4203, 26.8129)	(0.0014, 0.0412, -0.0317, -0.9986)	11	16763
1509	(12.0677, 164.2326, 26.2427)	(0.0006, 0.0242, -0.0341, -0.9991)	11	16774
1510	(12.3564, 168.6335, 24.0251)	(0.0000, 0.0072, -0.0362, -0.9993)	12	16786
1511	(12.9623, 170.3619, 22.3467)	(-0.0008, -0.0096, -0.0381, -0.9992)	11	16796
1512	(13.4457, 170.1937, 20.0318)	(-0.0016, -0.0261, -0.0398, -0.9989)	11	16808
1513	(13.9965, 168.2552, 17.6381)	(-0.0025, -0.0423, -0.0412, -0.9983)	11	16819
1514	(13.1485, 164.0677, 15.3452)	(-0.0030, -0.0576, -0.0423, -0.9974)	11	16830
1515	(12.7966, 156.0891, 12.6469)	(-0.0037, -0.0716, -0.0431, -0.9965)	11	16841
1516	(12.0772, 149.1698, 11.0837)	(-0.0043, -0.0851, -0.0439, -0.9954)	11	16852
1517	(11.6760, 136.3446, 9.2726)	(-0.0049, -0.0963, -0.0445, -0.9943)	11	16863
1518	(9.9337, 124.9519, 6.5270)	(-0.0051, -0.1067, -0.0448, -0.9933)	11	16874
1519	(8.0703, 112.3692, 4.8983)	(-0.0053, -0.1156, -0.0450, -0.9923)	11	16885
1520	(5.5961, 100.3730, 2.3501)	(-0.0051, -0.1234, -0.0449, -0.9913)	11	16896
1521	(3.6705, 87.7348, 1.0831)	(-0.0048, -0.1299, -0.0449, -0.9905)	11	16907
1522	(2.2931, 76.3918, 0.4062)	(-0.0045, -0.1356, -0.0449, -0.9897)	11	16919
1523	(0.1862, 65.0256, -1.0575)	(-0.0039, -0.1401, -0.0446, -0.9891)	11	16930
1524	(0.1524, 51.7654, -3.1641)	(-0.0038, -0.1431, -0.0440, -0.9887)	11	16941
1525	(0.6056, 41.2508, -4.8413)	(-0.0038, -0.1455, -0.0433, -0.9884)	11	16952
1526	(0.1404, 31.2925, -6.4068)	(-0.0035, -0.1470, -0.0425, -0.9882)	11	16963
1527	(-0.2696, 23.8064, -8.8118)	(-0.0032, -0.1482, -0.0413, -0.9881)	11	16974
1528	(-0.0710, 16.0834, -11.0879)	(-0.0031, -0.1485, -0.0399, -0.9881)	11	16985
1529	(-0.1182, 8.9335, -12.2250)	(-0.0029, -0.1483, -0.0386, -0.9882)	11	16996
1530	(0.1982, 2.7478, -13.8060)	(-0.0028, -0.1477, -0.0371, -0.9883)	11	17007
1531	(-0.0298, -2.4880, -14.0030)	(-0.0026, -0.1466, -0.0357, -0.9885)	12	17019
1532	(1.1940, -6.3352, -14.6612)	(-0.0027, -0.1454, -0.0342, -0.9888)	11	17030
1533	(0.1107, -11.0304, -14.6836)	(-0.0024, -0.1436, -0.0328, -0.9891)	12	17041
1534	(0.7804, -12.6664, -14.4066)	(-0.0025, -0.1422, -0.0314, -0.9893)	11	17052
1535	(0.6626, -13.6437, -14.3293)	(-0.0024, -0.1407, -0.0301, -0.9896)	11	17063
1536	(1.0890, -14.3659, -14.1330)	(-0.0025, -0.1392, -0.0287, -0.9898)	11	17074
1537	(0.3547, -12.3714, -14.7774)	(-0.0022, -0.1383, -0.0272, -0.9900)	11	17085
1538	(0.2398, -12.9319, -12.5748)	(-0.0021, -0.1369, -0.0264, -0.9902)	11	17097
1539	(0.6605, -11.0936, -12.0067)	(-0.0021, -0.1361, -0.0253, -0.9904)	11	17107
1540	(-0.4914, -10.0891, -10.4390)	(-0.0017, -0.1352, -0.0245, -0.9905)	11	17119
1541	(0.1764, -8.4908, -9.8668)	(-0.0017, -0.1346, -0.0236, -0.9906)	11	17129
1542	(0.0582, -7.9649, -7.9893)	(-0.0017, -0.1340, -0.0232, -0.9907)	11	17141
1543	(-0.0687, -6.5955, -6.5521)	(-0.0016, -0.1336, -0.0228, -0.9908)	12	17152
1544	(0.4760, -6.0291, -5.7756)	(-0.0017, -0.1331, -0.0224, -0.9908)	10	17163
1545	(0.4744, -4.3576, -4.4078)	(-0.0017, -0.1330, -0.0221, -0.9909)	11	17174
1546	(0.1719, -2.6531, -4.4413)	(-0.0016, -0.1330, -0.0217, -0.9909)	12	17185
1547	(1.0237, -2.8020, -2.8619)	(-0.0018, -0.1328, -0.0217, -0.9909)	11	17197
1548	(0.9570, -1.6539, -3.2453)	(-0.0018, -0.1329, -0.0213, -0.9909)	10	17207
1549	(1.0173, -0.2433, -2.8505)	(-0.0018, -0.1332, -0.0212, -0.9909)	11	17218
1550	(0.4058, -0.5344, -2.2308)	(-0.0017, -0.1331, -0.0212, -0.9909)	11	17229
1551	(0.8978, -0.4213, -2.6006)	(-0.0018, -0.1331, -0.0208, -0.9909)	12	17241
1552	(1.2557, 1.0431, -2.3909)	(-0.0018, -0.1334, -0.0206, -0.9908)	11	17252
1553	(0.4666, 0.0587, -2.6090)	(-0.0017, -0.1333, -0.0204, -0.9909)	11	17263
1554	(-0.2621, 0.9283, -1.7721)	(-0.0015, -0.1334, -0.0204, -0.9909)	12	17274
1555	(-0.2595, -0.0431, -1.6953)	(-0.0015, -0.1333, -0.0203, -0.9909)	11	17285
1556	(-1.2982, 0.5743, -1.3958)	(-0.0013, -0.1334, -0.0202, -0.9909)	11	17296
1557	(-0.1951, -0.1460, -1.1442)	(-0.0013, -0.1333, -0.0201, -0.9909)	11	17307
1558	(-0.9886, 0.5747, -1.3967)	(-0.0011, -0.1334, -0.0200, -0.9909)	12	17319
1559	(-0.2592, -0.1576, -1.6930)	(-0.0011, -0.1333, -0.0198, -0.9909)	11	17330
1560	(-1.4183, 0.7591, -1.0388)	(-0.0009, -0.1334, -0.0198, -0.9909)	11	17341
1561	(-0.8666, -0.4666, -1.9252)	(-0.0009, -0.1332, -0.0195, -0.9909)	11	17352
1562	(-0.4982, -0.8914, -1.7347)	(-0.0009, -0.1331, -0.0194, -0.9909)	10	17363
1563	(-1.3493, -1.6692, -1.1101)	(-0.0007, -0.1328, -0.0193, -0.9910)	11	17374
1564	(-0.8026, -0.9566, -2.0986)	(-0.0007, -0.1327, -0.0191, -0.9910)	11	17385
1565	(-1.1083, -2.0427, -1.4694)	(-0.0006, -0.1324, -0.0190, -0.9910)	11	17396
1566	(-0.5613, -0.7675, -1.5539)	(-0.0006, -0.1324, -0.0188, -0.9910)	12	17408
1567	(-1.3506, -1.4366, -1.4809)	(-0.0004, -0.1321, -0.0187, -0.9911)	11	17419
1568	(-0.8637, -1.4996, -1.7843)	(-0.0003, -0.1320, -0.0185, -0.9911)	12	17431
1569	(-1.0472, -1.3771, -1.6661)	(-0.0001, -0.1319, -0.0184, -0.9911)	10	17440
