Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1307	(-0.0266, -0.8800, -1.9280)	(-0.6829, 0.1855, -0.1628, -0.6876)	11	14621
1308	(1.0032, -0.2146, -2.1904)	(-0.6830, 0.1854, -0.1627, -0.6876)	11	14632
1309	(0.4566, -0.0477, 0.0617)	(-0.6829, 0.1855, -0.1628, -0.6876)	12	14644
1310	(0.1612, -0.6419, 0.6752)	(-0.6829, 0.1855, -0.1627, -0.6876)	10	14654
1311	(0.4542, 0.1066, -1.0397)	(-0.2124, -0.6548, 0.7052, -0.1696)	14567	29222
1312	(0.2743, -0.3473, 0.2513)	(-0.2121, -0.6548, 0.7052, -0.1700)	196	29417
1313	(-0.0896, 0.3044, -0.3099)	(-0.2121, -0.6548, 0.7052, -0.1699)	7	29424
1314	(1.0132, -0.6129, -0.4775)	(-0.2042, -0.6530, 0.7071, -0.1786)	30697	60121
1315	(-0.1410, 0.4209, -0.2486)	(-0.2042, -0.6530, 0.7071, -0.1786)	6	60128
1316	(-0.6226, 0.0509, -0.3632)	(-0.2043, -0.6533, 0.7069, -0.1784)	21159	81286
1317	(0.0529, 0.0516, -0.3051)	(-0.2042, -0.6533, 0.7068, -0.1785)	1199	82485
1318	(0.1748, 0.2431, -0.2409)	(-0.2039, -0.6532, 0.7070, -0.1785)	2135	84620
1319	(0.2318, -0.5010, -1.0775)	(-0.2038, -0.6532, 0.7071, -0.1784)	136	84755
1320	(0.4727, -0.0722, -0.8461)	(-0.2038, -0.6532, 0.7071, -0.1784)	5	84761
1321	(0.7182, -0.4245, -0.5940)	(-0.2038, -0.6532, 0.7071, -0.1785)	656	85417

