Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
921	(-1.5628, 0.9543, -0.0510)	(0.0046, -0.1159, 0.0161, -0.9931)	11	10231
922	(-1.1390, 0.6641, 0.5002)	(0.0047, -0.1160, 0.0161, -0.9931)	11	10242
923	(-1.3223, 0.8351, 0.0092)	(0.0048, -0.1161, 0.0161, -0.9931)	11	10253
924	(-0.6512, 2.1006, -0.6941)	(0.0048, -0.1163, 0.0162, -0.9931)	12	10265
925	(1.0499, 1.5716, 0.2287)	(0.0047, -0.1164, 0.0161, -0.9931)	11	10276
926	(-1.0139, -0.0290, -0.3295)	(0.0048, -0.1164, 0.0161, -0.9931)	11	10287
927	(0.4421, 1.0112, -0.1744)	(0.0048, -0.1165, 0.0162, -0.9930)	11	10298
928	(-0.5889, 1.0742, -0.2381)	(0.0048, -0.1166, 0.0162, -0.9930)	11	10309
929	(0.4415, 0.3436, -0.0368)	(0.0048, -0.1166, 0.0162, -0.9930)	12	10320
930	(0.1943, -0.6879, -0.0100)	(0.0048, -0.1166, 0.0163, -0.9930)	12	10333
931	(-0.1026, 0.4632, -0.1025)	(0.0049, -0.1166, 0.0163, -0.9930)	10	10343
932	(-0.6525, 0.5175, -0.4700)	(0.0049, -0.1167, 0.0163, -0.9930)	11	10353
933	(0.1943, -0.4541, -0.5028)	(0.0049, -0.1166, 0.0164, -0.9930)	10	10364
934	(-0.1025, 0.7001, -0.4751)	(0.0049, -0.1167, 0.0164, -0.9930)	12	10375
935	(0.4417, 0.3594, 0.5641)	(0.0049, -0.1167, 0.0164, -0.9930)	11	10386
936	(0.5041, -0.0281, -0.2105)	(0.0049, -0.1167, 0.0165, -0.9930)	11	10397
937	(0.1956, 1.2262, -1.3996)	(0.0048, -0.1169, 0.0167, -0.9930)	12	10408
938	(0.5622, 1.2271, -1.3426)	(0.0047, -0.1170, 0.0168, -0.9930)	12	10421
939	(0.8091, 2.1240, -1.9101)	(0.0046, -0.1173, 0.0171, -0.9929)	10	10430
940	(2.7551, 0.6942, -2.7280)	(0.0042, -0.1172, 0.0175, -0.9929)	11	10442
941	(0.9920, 1.4624, -1.5323)	(0.0045, -0.1174, 0.0175, -0.9929)	11	10453
942	(0.6253, 1.2876, -1.2182)	(0.0044, -0.1175, 0.0176, -0.9929)	10	10464
943	(0.1382, 0.9294, -0.9050)	(0.0045, -0.1176, 0.0176, -0.9929)	11	10475
944	(-1.1958, 1.3806, -0.1826)	(0.0046, -0.1178, 0.0177, -0.9929)	13	10487
945	(-0.8919, 1.5745, 0.2302)	(0.0046, -0.1180, 0.0177, -0.9929)	11	10498
946	(0.1398, 2.4718, -0.2749)	(0.0046, -0.1182, 0.0178, -0.9928)	10	10508
947	(-1.1957, 1.7362, -0.6213)	(0.0048, -0.1183, 0.0178, -0.9928)	11	10520
948	(-1.0752, 1.6857, -0.1333)	(0.0048, -0.1185, 0.0178, -0.9928)	11	10530
949	(-1.2577, 2.8895, -0.8343)	(0.0050, -0.1190, 0.0180, -0.9927)	12	10542
950	(-2.3580, 2.4517, -1.1886)	(0.0053, -0.1192, 0.0181, -0.9927)	11	10552
951	(-1.1377, 2.6915, -1.3791)	(0.0054, -0.1195, 0.0182, -0.9927)	11	10563
952	(-1.9281, 2.4702, -0.4564)	(0.0057, -0.1197, 0.0181, -0.9926)	12	10575
953	(-1.8070, 3.1056, 0.3747)	(0.0059, -0.1200, 0.0180, -0.9926)	10	10586
954	(-1.3776, 3.0308, -0.0475)	(0.0059, -0.1202, 0.0180, -0.9926)	11	10597
955	(-1.0737, 3.3373, 0.0646)	(0.0060, -0.1206, 0.0180, -0.9925)	12	10609
956	(-1.1942, 3.0368, 0.1927)	(0.0061, -0.1209, 0.0180, -0.9925)	11	10619
957	(0.3242, 3.6384, -0.1849)	(0.0060, -0.1213, 0.0181, -0.9924)	11	10630
958	(-1.0112, 3.5312, -1.9449)	(0.0063, -0.1217, 0.0184, -0.9924)	11	10641
959	(-1.0102, 4.0042, -0.3135)	(0.0063, -0.1220, 0.0182, -0.9923)	11	10653
960	(-0.8281, 2.9456, -1.0766)	(0.0063, -0.1222, 0.0184, -0.9923)	11	10664
961	(-2.0479, 3.0854, -0.4092)	(0.0066, -0.1226, 0.0183, -0.9923)	11	10675
962	(-2.3577, 2.1908, 0.4618)	(0.0068, -0.1227, 0.0181, -0.9923)	11	10686
963	(-2.9022, 1.8279, 0.5919)	(0.0072, -0.1229, 0.0179, -0.9922)	12	10698
964	(-2.1117, 1.8833, 0.3435)	(0.0072, -0.1231, 0.0179, -0.9922)	11	10709
965	(-0.8280, 2.9536, -0.7733)	(0.0074, -0.1235, 0.0181, -0.9922)	11	10720
966	(-2.4154, 2.1066, -0.5668)	(0.0078, -0.1236, 0.0181, -0.9921)	11	10731
967	(-2.9017, 2.6616, -0.2143)	(0.0081, -0.1240, 0.0181, -0.9921)	11	10742
968	(-2.6616, 1.7686, 0.5302)	(0.0082, -0.1240, 0.0180, -0.9921)	11	10753
969	(-1.5618, 1.9408, 0.1583)	(0.0083, -0.1242, 0.0181, -0.9921)	12	10765
970	(-1.1388, 0.9042, 0.2478)	(0.0084, -0.1243, 0.0181, -0.9920)	11	10775
971	(-0.2868, -0.8563, 0.5388)	(0.0084, -0.1243, 0.0180, -0.9920)	11	10786
972	(0.9293, 1.3805, -0.0641)	(0.0084, -0.1245, 0.0180, -0.9920)	11	10797
973	(1.1134, 2.2895, -0.3912)	(0.0083, -0.1249, 0.0181, -0.9920)	12	10809
974	(1.2964, 2.1010, -0.5698)	(0.0083, -0.1251, 0.0181, -0.9919)	11	10820
975	(0.4422, 0.9114, 0.6128)	(0.0084, -0.1251, 0.0180, -0.9919)	11	10831
976	(0.5621, 0.5378, 0.3761)	(0.0084, -0.1252, 0.0179, -0.9919)	12	10842
977	(-0.1578, 2.7802, -0.3456)	(0.0084, -0.1256, 0.0180, -0.9919)	10	10853
978	(-0.5886, 1.0381, 0.7936)	(0.0084, -0.1255, 0.0179, -0.9919)	11	10864
979	(0.1968, 2.5108, -1.1922)	(0.0084, -0.1259, 0.0181, -0.9918)	11	10875
980	(1.1764, 2.6249, -1.3793)	(0.0083, -0.1261, 0.0183, -0.9918)	12	10887
981	(0.8654, 0.9659, -1.8802)	(0.0083, -0.1261, 0.0185, -0.9918)	10	10897
982	(0.3789, 1.2274, -1.3425)	(0.0083, -0.1263, 0.0186, -0.9918)	11	10909
983	(0.9913, 1.0732, -2.3756)	(0.0082, -0.1264, 0.0190, -0.9918)	11	10919
984	(1.1122, 1.3499, -1.2203)	(0.0081, -0.1266, 0.0189, -0.9917)	12	10931
985	(1.6616, 0.7971, -1.2694)	(0.0079, -0.1266, 0.0190, -0.9917)	11	10942
986	(2.5726, 0.9241, -0.9699)	(0.0076, -0.1268, 0.0191, -0.9917)	11	10953
987	(1.4171, 2.3016, 0.0893)	(0.0076, -0.1270, 0.0191, -0.9917)	11	10964
988	(1.9668, 1.9927, 0.1541)	(0.0074, -0.1271, 0.0191, -0.9917)	12	10976
989	(1.5985, 0.5061, -0.7751)	(0.0073, -0.1270, 0.0192, -0.9917)	11	10986
990	(0.9925, 1.6730, -0.5012)	(0.0073, -0.1272, 0.0192, -0.9917)	12	10998
991	(0.3794, 1.6014, -0.8596)	(0.0073, -0.1273, 0.0193, -0.9917)	10	11009
992	(-0.1025, 0.2956, 0.5089)	(0.0073, -0.1273, 0.0192, -0.9917)	11	11020
993	(0.0175, 0.3946, -0.5246)	(0.0073, -0.1274, 0.0192, -0.9916)	11	11031
994	(0.0756, 1.0795, 0.0017)	(0.0073, -0.1275, 0.0192, -0.9916)	12	11043
995	(0.3209, 0.1508, -0.3983)	(0.0073, -0.1275, 0.0192, -0.9916)	11	11053
996	(0.8075, -0.0430, -0.7602)	(0.0072, -0.1276, 0.0192, -0.9916)	11	11064
997	(0.9283, 0.0517, 0.4514)	(0.0072, -0.1277, 0.0192, -0.9916)	11	11076
998	(-0.7091, 0.6810, 1.1695)	(0.0072, -0.1278, 0.0191, -0.9916)	11	11087
999	(0.8084, 0.4729, 0.3203)	(0.0071, -0.1278, 0.0192, -0.9916)	11	11098
1000	(0.1374, 0.0242, -0.6411)	(0.0071, -0.1279, 0.0193, -0.9916)	11	11109
1001	(1.1741, -0.1566, -0.6946)	(0.0069, -0.1279, 0.0194, -0.9916)	11	11120
1002	(1.5417, 1.0551, -0.8465)	(0.0068, -0.1280, 0.0194, -0.9916)	11	11131
1003	(1.2320, 0.3976, -0.3424)	(0.0068, -0.1280, 0.0194, -0.9916)	11	11142
1004	(1.0475, -0.6501, -0.9280)	(0.0068, -0.1280, 0.0195, -0.9916)	11	11154
1005	(0.6244, 0.2548, -1.0083)	(0.0067, -0.1280, 0.0195, -0.9916)	11	11165
1006	(1.4137, -1.3636, -0.1138)	(0.0066, -0.1279, 0.0196, -0.9916)	11	11176
1007	(0.4406, -0.8607, 0.4124)	(0.0066, -0.1280, 0.0195, -0.9916)	11	11187
1008	(1.2304, -1.3649, -0.1766)	(0.0065, -0.1279, 0.0196, -0.9916)	11	11198
1009	(0.2576, -0.2645, -0.2672)	(0.0065, -0.1279, 0.0196, -0.9916)	11	11209
1010	(1.1114, -0.4158, 1.0131)	(0.0063, -0.1278, 0.0195, -0.9916)	11	11220
1011	(1.9016, -0.1529, -0.5120)	(0.0061, -0.1278, 0.0196, -0.9916)	11	11231
1012	(1.3573, -0.3937, -0.3221)	(0.0061, -0.1276, 0.0197, -0.9916)	11	11243
1013	(2.0261, -1.5767, -1.2083)	(0.0058, -0.1273, 0.0199, -0.9916)	11	11253
1014	(2.5691, -2.9126, -0.9280)	(0.0055, -0.1268, 0.0200, -0.9917)	12	11265
1015	(1.9609, -4.2986, -0.2216)	(0.0052, -0.1261, 0.0200, -0.9918)	11	11276
1016	(2.9956, -6.6178, -0.2255)	(0.0048, -0.1251, 0.0201, -0.9919)	10	11287
1017	(2.9297, -10.3049, 1.1412)	(0.0045, -0.1236, 0.0198, -0.9921)	11	11298
1018	(2.5026, -14.1380, 1.7332)	(0.0043, -0.1218, 0.0196, -0.9924)	11	11309
1019	(1.8281, -18.3271, 0.3244)	(0.0043, -0.1194, 0.0198, -0.9926)	11	11320
1020	(0.9690, -24.5538, 0.1768)	(0.0044, -0.1161, 0.0198, -0.9930)	11	11331
1021	(-0.2524, -31.6182, -1.5294)	(0.0047, -0.1121, 0.0202, -0.9935)	11	11343
1022	(-1.1749, -37.5918, -3.6249)	(0.0051, -0.1077, 0.0208, -0.9940)	11	11353
1023	(-1.5499, -46.1823, -5.2924)	(0.0055, -0.1019, 0.0215, -0.9945)	11	11364
1024	(-0.5819, -58.2625, -7.1744)	(0.0057, -0.0947, 0.0224, -0.9952)	12	11376
1025	(-2.2975, -67.8367, -7.0514)	(0.0064, -0.0868, 0.0230, -0.9959)	10	11387
1026	(0.1219, -78.1566, -6.9069)	(0.0063, -0.0778, 0.0237, -0.9967)	11	11398
1027	(0.6604, -90.3932, -7.9941)	(0.0065, -0.0672, 0.0245, -0.9974)	11	11409
1028	(2.6595, -102.5810, -9.3243)	(0.0064, -0.0557, 0.0256, -0.9981)	11	11420
1029	(3.3213, -109.8659, -14.7432)	(0.0065, -0.0441, 0.0278, -0.9986)	11	11431
1030	(3.6792, -118.0372, -18.9821)	(0.0065, -0.0314, 0.0300, -0.9990)	11	11443
1031	(3.4874, -126.6408, -21.1362)	(0.0068, -0.0182, 0.0321, -0.9993)	17	11460
1032	(2.4487, -128.9434, -20.4058)	(0.0071, -0.0054, 0.0339, -0.9994)	6	11466
1033	(0.8014, -132.7801, -20.2422)	(0.0077, 0.0080, 0.0358, -0.9993)	10	11477
1034	(1.8982, -136.4226, -19.2957)	(0.0079, 0.0218, 0.0374, -0.9990)	11	11488
1035	(1.0432, -138.1822, -19.0662)	(0.0084, 0.0355, 0.0392, -0.9986)	11	11498
1036	(0.4292, -139.0562, -19.8391)	(0.0089, 0.0490, 0.0411, -0.9979)	11	11509
1037	(0.7972, -137.9331, -18.7689)	(0.0092, 0.0622, 0.0426, -0.9971)	11	11520
1038	(0.0693, -132.5837, -17.3832)	(0.0098, 0.0743, 0.0441, -0.9962)	12	11532
1039	(-1.3183, -128.0388, -16.5260)	(0.0106, 0.0860, 0.0454, -0.9952)	11	11543
1040	(-2.1655, -121.3636, -15.7816)	(0.0114, 0.0967, 0.0467, -0.9942)	11	11554
1041	(-2.5242, -112.6300, -15.7035)	(0.0121, 0.1063, 0.0481, -0.9931)	11	11565
1042	(-1.4809, -105.8280, -14.6031)	(0.0124, 0.1154, 0.0492, -0.9920)	11	11576
1043	(-0.4314, -93.4429, -10.1651)	(0.0126, 0.1226, 0.0493, -0.9911)	12	11587
1044	(1.1542, -82.8739, -7.5761)	(0.0124, 0.1291, 0.0496, -0.9903)	10	11598
1045	(3.0533, -73.1692, -7.5251)	(0.0121, 0.1347, 0.0503, -0.9895)	11	11609
1046	(2.8231, -63.1184, -3.5811)	(0.0122, 0.1392, 0.0499, -0.9889)	11	11620
1047	(3.9277, -52.1945, -1.4878)	(0.0118, 0.1425, 0.0497, -0.9885)	11	11631
1048	(4.5475, -44.7432, -1.2514)	(0.0114, 0.1457, 0.0497, -0.9880)	11	11642
1049	(6.3846, -34.7282, 1.2257)	(0.0106, 0.1476, 0.0491, -0.9878)	12	11654
1050	(7.6110, -28.1713, 2.3953)	(0.0098, 0.1493, 0.0486, -0.9875)	11	11665
1051	(8.6552, -20.2796, 3.0437)	(0.0089, 0.1501, 0.0480, -0.9875)	11	11675
1052	(9.6971, -14.8859, 3.8140)	(0.0079, 0.1507, 0.0474, -0.9874)	11	11687
1053	(10.0638, -9.0444, 5.4323)	(0.0070, 0.1507, 0.0465, -0.9875)	12	11698
1054	(9.8902, -4.9280, 6.4256)	(0.0062, 0.1506, 0.0457, -0.9875)	10	11709
1055	(10.2547, -1.0749, 6.8125)	(0.0053, 0.1502, 0.0449, -0.9876)	11	11720
1056	(9.0427, 0.8608, 8.5903)	(0.0048, 0.1499, 0.0438, -0.9877)	11	11731
1057	(9.1644, 2.0488, 9.7163)	(0.0041, 0.1495, 0.0426, -0.9878)	11	11742
1058	(6.2394, 3.5137, 11.8170)	(0.0041, 0.1489, 0.0412, -0.9880)	11	11753
1059	(6.7893, 3.7481, 11.3810)	(0.0035, 0.1486, 0.0400, -0.9881)	11	11764
1060	(4.5956, 4.2715, 10.2125)	(0.0035, 0.1480, 0.0392, -0.9882)	11	11776
1061	(3.1926, 4.7027, 10.3857)	(0.0036, 0.1475, 0.0382, -0.9883)	11	11787
1062	(1.1813, 3.6856, 11.0837)	(0.0039, 0.1472, 0.0371, -0.9884)	10	11798
1063	(1.7888, 4.1051, 10.7059)	(0.0038, 0.1467, 0.0361, -0.9885)	11	11809
1064	(-0.2163, 3.4063, 11.9454)	(0.0043, 0.1464, 0.0348, -0.9886)	11	11820
1065	(-0.4621, 4.0079, 11.6838)	(0.0045, 0.1459, 0.0337, -0.9887)	11	11831
1066	(-1.0704, 2.7877, 11.7159)	(0.0049, 0.1458, 0.0326, -0.9888)	11	11842
1067	(-2.1716, 1.3196, 11.4512)	(0.0054, 0.1458, 0.0316, -0.9888)	11	11853
1068	(-1.9887, 1.0618, 11.0339)	(0.0058, 0.1457, 0.0306, -0.9888)	11	11864
1069	(-2.2919, 1.3797, 11.3295)	(0.0063, 0.1455, 0.0295, -0.9889)	11	11875
1070	(-2.3544, 2.4428, 10.0822)	(0.0067, 0.1451, 0.0287, -0.9890)	11	11887
1071	(-3.9988, 1.8981, 10.2179)	(0.0075, 0.1450, 0.0278, -0.9890)	11	11898
1072	(-2.5318, 3.0231, 8.7903)	(0.0076, 0.1445, 0.0272, -0.9891)	11	11909
1073	(-1.6789, 2.4681, 8.6779)	(0.0078, 0.1443, 0.0264, -0.9892)	11	11920
1074	(-0.4012, 2.4870, 9.4724)	(0.0079, 0.1440, 0.0253, -0.9892)	12	11932
1075	(-0.5217, 2.1865, 9.6005)	(0.0081, 0.1438, 0.0244, -0.9893)	11	11943
1076	(-0.0987, 1.6132, 8.7617)	(0.0081, 0.1437, 0.0237, -0.9893)	11	11953
1077	(0.5638, -0.1240, 7.5232)	(0.0081, 0.1439, 0.0231, -0.9893)	11	11965
1078	(-1.5033, 0.7230, 7.3255)	(0.0086, 0.1436, 0.0225, -0.9893)	11	11975
1079	(-0.4026, 1.5834, 7.6059)	(0.0085, 0.1434, 0.0218, -0.9894)	11	11987
1080	(-0.1003, 0.2399, 7.5774)	(0.0085, 0.1436, 0.0211, -0.9894)	11	11998
1081	(0.0773, 0.8673, 5.9174)	(0.0086, 0.1434, 0.0209, -0.9894)	11	12009
1082	(-1.6249, 0.2214, 4.5954)	(0.0090, 0.1435, 0.0206, -0.9894)	11	12020
1083	(-0.7710, 0.4242, 5.3797)	(0.0091, 0.1434, 0.0199, -0.9894)	12	12032
1084	(-2.7189, 0.0629, 5.2704)	(0.0096, 0.1435, 0.0196, -0.9894)	11	12042
1085	(-1.1958, -0.3166, 4.6662)	(0.0094, 0.1435, 0.0193, -0.9894)	11	12053
1086	(-1.8097, -0.9026, 3.2845)	(0.0097, 0.1436, 0.0192, -0.9894)	12	12065
1087	(-1.3221, 0.0511, 2.7096)	(0.0097, 0.1435, 0.0191, -0.9894)	11	12076
1088	(-0.8303, -0.2845, 1.3148)	(0.0096, 0.1435, 0.0192, -0.9894)	11	12087
1089	(-0.2851, 0.9761, 0.8523)	(0.0096, 0.1432, 0.0191, -0.9895)	11	12098
1090	(-1.7463, 0.1402, 1.4879)	(0.0099, 0.1433, 0.0190, -0.9894)	11	12109
1091	(0.0746, -0.4677, 1.3818)	(0.0096, 0.1433, 0.0189, -0.9894)	12	12121
1092	(0.1374, -0.7143, 1.3881)	(0.0096, 0.1434, 0.0188, -0.9894)	10	12131
1093	(1.0488, 0.0076, 1.1854)	(0.0095, 0.1433, 0.0187, -0.9895)	11	12142
1094	(0.3212, -0.1092, 1.0631)	(0.0096, 0.1433, 0.0186, -0.9895)	11	12153
1095	(-0.0385, 1.2821, 0.7239)	(0.0097, 0.1431, 0.0186, -0.9895)	11	12164
1096	(-0.2210, 2.1414, 0.8851)	(0.0098, 0.1428, 0.0185, -0.9895)	11	12175
1097	(-0.1011, 1.4249, 1.5736)	(0.0099, 0.1428, 0.0183, -0.9895)	11	12186
1098	(-0.6518, 0.9114, 0.5507)	(0.0100, 0.1428, 0.0184, -0.9895)	11	12198
1099	(-1.0753, 0.8291, 2.2025)	(0.0103, 0.1427, 0.0180, -0.9896)	11	12209
1100	(-0.8295, 0.7346, 0.8017)	(0.0103, 0.1426, 0.0180, -0.9896)	11	12220
1101	(-1.1386, 0.7479, 1.2884)	(0.0105, 0.1426, 0.0178, -0.9896)	11	12231
1102	(0.3784, -0.0089, 0.5164)	(0.0103, 0.1427, 0.0178, -0.9896)	11	12242
1103	(0.5607, -1.1583, 0.6662)	(0.0103, 0.1428, 0.0177, -0.9895)	11	12253
1104	(0.6242, -0.5555, 0.4673)	(0.0102, 0.1427, 0.0176, -0.9896)	11	12265
1105	(0.5620, 0.3561, 0.4438)	(0.0102, 0.1426, 0.0176, -0.9896)	11	12276
1106	(1.5412, 0.1647, 0.2017)	(0.0099, 0.1427, 0.0175, -0.9896)	11	12287
1107	(1.2938, -1.5670, 1.5295)	(0.0099, 0.1429, 0.0172, -0.9895)	11	12298
1108	(-0.0401, -0.4819, 0.8325)	(0.0100, 0.1428, 0.0172, -0.9896)	11	12309
1109	(-0.1599, -0.2160, 1.5588)	(0.0100, 0.1428, 0.0170, -0.9896)	11	12320
1110	(-0.3429, 0.1397, 1.5497)	(0.0100, 0.1427, 0.0170, -0.9896)	11	12331
1111	(0.2583, 0.4053, -0.1013)	(0.0100, 0.1427, 0.0170, -0.9896)	11	12343
1112	(0.8087, 0.7322, 0.8004)	(0.0099, 0.1427, 0.0169, -0.9896)	11	12353
1113	(0.4406, -0.6914, -0.1304)	(0.0099, 0.1428, 0.0170, -0.9896)	11	12365
1114	(0.3778, -0.3308, -0.3859)	(0.0098, 0.1427, 0.0171, -0.9896)	11	12375
1115	(0.9285, 0.3507, 0.2604)	(0.0097, 0.1426, 0.0170, -0.9896)	11	12387
1116	(-0.2866, -0.3818, 0.0398)	(0.0097, 0.1427, 0.0171, -0.9896)	11	12398
1117	(-0.4701, -0.5082, -0.1973)	(0.0097, 0.1428, 0.0171, -0.9896)	11	12409
1118	(0.0750, 0.5795, -0.4722)	(0.0097, 0.1427, 0.0172, -0.9896)	11	12420
1119	(-0.2858, 0.3573, 0.4445)	(0.0097, 0.1428, 0.0172, -0.9896)	12	12432
1120	(-0.5275, -0.4609, -0.8056)	(0.0096, 0.1428, 0.0173, -0.9895)	10	12443
1121	(1.2321, 0.2920, 0.4449)	(0.0094, 0.1428, 0.0172, -0.9896)	11	12454
1122	(1.3580, 0.0590, 0.7543)	(0.0093, 0.1428, 0.0172, -0.9896)	11	12465
1123	(0.9913, 0.1624, 0.0819)	(0.0092, 0.1428, 0.0173, -0.9896)	11	12476
1124	(1.0482, -0.2067, -0.2064)	(0.0091, 0.1429, 0.0173, -0.9895)	11	12487
1125	(-0.7097, 0.2933, 0.3835)	(0.0092, 0.1429, 0.0173, -0.9895)	11	12498
1126	(-0.2243, -1.2329, 0.1820)	(0.0092, 0.1430, 0.0173, -0.9895)	11	12509
1127	(0.7446, -0.2587, -0.0215)	(0.0091, 0.1429, 0.0173, -0.9895)	11	12520
1128	(-0.3434, 0.1629, 0.0257)	(0.0092, 0.1429, 0.0174, -0.9895)	11	12531
1129	(-0.6515, 1.3907, 0.2348)	(0.0092, 0.1428, 0.0173, -0.9896)	11	12542
1130	(0.8654, 0.2877, 0.2620)	(0.0091, 0.1429, 0.0173, -0.9895)	11	12553
1131	(-0.2240, -0.6952, -0.3130)	(0.0092, 0.1430, 0.0174, -0.9895)	11	12565
1132	(0.3778, -0.7863, 0.8400)	(0.0092, 0.1431, 0.0173, -0.9895)	11	12576
1133	(0.5614, 0.0826, -0.5800)	(0.0091, 0.1430, 0.0174, -0.9895)	11	12587
1134	(-0.1603, -0.1355, 0.0333)	(0.0091, 0.1430, 0.0173, -0.9895)	11	12598
1135	(0.3780, -0.4307, 0.4013)	(0.0091, 0.1430, 0.0173, -0.9895)	11	12609
1136	(0.8075, -0.3835, 0.0389)	(0.0090, 0.1430, 0.0173, -0.9895)	11	12620
1137	(0.4407, -0.4482, -0.2626)	(0.0090, 0.1430, 0.0173, -0.9895)	11	12631
1138	(0.1381, 0.4723, 0.2579)	(0.0090, 0.1429, 0.0173, -0.9895)	11	12642
1139	(0.5043, 0.2661, -0.5847)	(0.0089, 0.1429, 0.0173, -0.9895)	11	12654
1140	(0.8076, -0.0924, -0.4554)	(0.0089, 0.1429, 0.0173, -0.9895)	11	12665
1141	(0.0755, 0.4964, 1.1736)	(0.0089, 0.1429, 0.0172, -0.9896)	11	12675
1142	(0.2584, 0.3582, 0.5070)	(0.0090, 0.1429, 0.0172, -0.9896)	11	12687
1143	(-0.9557, 0.4946, 1.0485)	(0.0091, 0.1428, 0.0172, -0.9896)	11	12698
1144	(-0.5896, 0.0540, 0.4526)	(0.0091, 0.1428, 0.0172, -0.9896)	12	12710
1145	(-1.3795, 0.7784, 0.2512)	(0.0092, 0.1427, 0.0172, -0.9896)	11	12721
1146	(-0.6529, 0.1506, -0.4605)	(0.0093, 0.1427, 0.0173, -0.9896)	11	12732
1147	(-1.5058, 0.8762, -0.8393)	(0.0094, 0.1426, 0.0174, -0.9896)	10	12742
1148	(-0.5265, 0.6928, -0.7781)	(0.0094, 0.1426, 0.0174, -0.9896)	11	12753
1149	(-1.0764, 0.6936, -0.7777)	(0.0095, 0.1425, 0.0174, -0.9896)	11	12765
1150	(-0.5893, 0.4717, 0.1955)	(0.0094, 0.1425, 0.0174, -0.9896)	11	12776
1151	(-1.7459, 1.1364, -0.1185)	(0.0096, 0.1423, 0.0175, -0.9896)	11	12787
1152	(-0.2230, 0.4013, -0.2840)	(0.0095, 0.1424, 0.0175, -0.9896)	11	12798
1153	(-0.1029, 0.0406, -0.0286)	(0.0095, 0.1424, 0.0174, -0.9896)	12	12810
1154	(-0.2229, 0.1769, 0.5693)	(0.0095, 0.1423, 0.0174, -0.9896)	11	12820
1155	(-1.0122, 1.4608, 0.4795)	(0.0097, 0.1421, 0.0173, -0.9897)	11	12832
1156	(-0.7715, 1.2394, 1.4586)	(0.0097, 0.1421, 0.0172, -0.9897)	11	12842
1157	(-1.5060, 0.5804, -0.5281)	(0.0098, 0.1421, 0.0173, -0.9897)	11	12853
1158	(-0.7093, 0.7838, 0.4968)	(0.0098, 0.1420, 0.0172, -0.9897)	11	12864
1159	(-0.7100, 0.4434, -0.8918)	(0.0098, 0.1419, 0.0173, -0.9897)	11	12875
1160	(-0.4676, 1.8290, 0.7731)	(0.0099, 0.1417, 0.0171, -0.9897)	11	12887
1161	(-0.2866, -0.3250, -0.2022)	(0.0099, 0.1419, 0.0172, -0.9897)	11	12898
1162	(-0.5263, 0.5347, 0.1938)	(0.0099, 0.1418, 0.0172, -0.9897)	10	12909
1163	(0.0753, 1.0556, -0.9083)	(0.0099, 0.1417, 0.0173, -0.9897)	11	12920
1164	(0.2577, -0.2597, -0.0841)	(0.0099, 0.1417, 0.0173, -0.9897)	11	12931
1165	(0.3783, 0.4418, -0.8926)	(0.0098, 0.1417, 0.0174, -0.9897)	11	12943
1166	(0.5598, -1.7404, -0.5329)	(0.0097, 0.1419, 0.0174, -0.9897)	11	12953
1167	(-0.2239, -0.6338, -0.3776)	(0.0097, 0.1418, 0.0174, -0.9897)	11	12964
1168	(-0.1600, 0.2815, -0.0347)	(0.0097, 0.1417, 0.0174, -0.9897)	12	12976
1169	(-1.1958, 1.2711, 0.2383)	(0.0099, 0.1416, 0.0174, -0.9897)	11	12987
1170	(-1.0755, 0.9789, 0.9158)	(0.0099, 0.1417, 0.0173, -0.9897)	11	12998
1171	(-1.1975, -0.3301, -0.4476)	(0.0100, 0.1418, 0.0174, -0.9897)	11	13009
1172	(-0.7726, 0.7028, -0.4116)	(0.0100, 0.1417, 0.0174, -0.9897)	11	13020
1173	(-1.1401, -0.3851, -0.1370)	(0.0101, 0.1418, 0.0173, -0.9897)	12	13032
1174	(-0.6523, 0.4226, 0.5061)	(0.0101, 0.1417, 0.0173, -0.9897)	11	13043
1175	(-0.7733, -0.1346, 0.0338)	(0.0102, 0.1417, 0.0173, -0.9897)	11	13054
1176	(-0.7729, -0.1706, 1.0656)	(0.0103, 0.1418, 0.0172, -0.9897)	11	13064
1177	(0.0164, -1.0498, 0.1771)	(0.0103, 0.1418, 0.0172, -0.9897)	11	13076
1178	(0.9905, -0.7460, 0.2257)	(0.0102, 0.1418, 0.0171, -0.9897)	11	13087
1179	(1.0482, -0.2050, -0.1434)	(0.0102, 0.1418, 0.0171, -0.9897)	11	13098
1180	(0.9287, 0.4790, 0.5606)	(0.0101, 0.1418, 0.0171, -0.9897)	11	13109
1181	(1.2323, 0.7619, -0.2316)	(0.0099, 0.1417, 0.0171, -0.9897)	12	13121
1182	(0.8076, 0.0186, -0.8191)	(0.0098, 0.1418, 0.0172, -0.9897)	10	13131
1183	(0.6258, 1.4455, -0.0082)	(0.0098, 0.1416, 0.0171, -0.9897)	11	13142
1184	(0.2574, -0.5661, 0.0441)	(0.0098, 0.1417, 0.0171, -0.9897)	11	13153
