Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1306	(8.7362, -4.1769, 1.5243)	(0.2331, -0.0880, 0.0554, -0.9669)	0	0
1307	(10.3845, -5.5189, 1.3005)	(0.2310, -0.0865, 0.0551, -0.9675)	0	0
1308	(11.7296, -6.7950, 1.5053)	(0.2286, -0.0849, 0.0546, -0.9683)	0	0
1309	(14.8446, -6.7682, 2.5940)	(0.2252, -0.0835, 0.0541, -0.9692)	0	0
1310	(18.2096, -10.5808, 3.4503)	(0.2213, -0.0806, 0.0529, -0.9704)	0	0
1311	(21.5778, -13.7387, 3.8702)	(0.2166, -0.0774, 0.0518, -0.9718)	0	0
1312	(26.3383, -15.6518, 2.4303)	(0.2109, -0.0738, 0.0514, -0.9734)	0	0
1313	(27.0108, -19.1998, -1.3901)	(0.2059, -0.0691, 0.0518, -0.9748)	0	0
1314	(27.8028, -19.8785, -1.8650)	(0.2007, -0.0647, 0.0518, -0.9761)	0	0
1315	(28.1803, -25.2746, -3.4620)	(0.1957, -0.0584, 0.0518, -0.9775)	0	0
1316	(26.2905, -26.3773, -3.8004)	(0.1913, -0.0529, 0.0519, -0.9787)	0	0
1317	(26.7224, -26.2311, -2.5861)	(0.1865, -0.0476, 0.0516, -0.9799)	0	0
1318	(21.4684, -24.5119, -1.6328)	(0.1837, -0.0431, 0.0511, -0.9807)	0	0
1319	(16.8875, -20.4524, 0.6156)	(0.1815, -0.0399, 0.0501, -0.9813)	0	0
1320	(13.7667, -17.2244, 0.7943)	(0.1797, -0.0372, 0.0495, -0.9818)	0	0
1321	(14.6799, -14.5736, 2.1397)	(0.1768, -0.0349, 0.0486, -0.9824)	0	0
1322	(13.8880, -13.8293, 2.7391)	(0.1747, -0.0325, 0.0477, -0.9829)	0	0
1323	(14.3088, -11.3653, 4.2098)	(0.1721, -0.0309, 0.0464, -0.9835)	0	0
1324	(16.6883, -11.8590, 3.7266)	(0.1686, -0.0284, 0.0455, -0.9842)	0	0
1325	(17.8427, -11.0231, 2.8540)	(0.1650, -0.0264, 0.0450, -0.9849)	0	0
1326	(18.8798, -11.5287, 1.8829)	(0.1612, -0.0239, 0.0446, -0.9856)	0	0
1327	(19.3110, -12.4564, 1.2940)	(0.1574, -0.0212, 0.0442, -0.9863)	0	0
1328	(18.6891, -12.4258, -3.2069)	(0.1542, -0.0185, 0.0453, -0.9868)	0	0
1329	(16.9776, -11.8393, -4.0660)	(0.1514, -0.0161, 0.0459, -0.9873)	0	0
1330	(13.2543, -11.8089, -5.3943)	(0.1496, -0.0136, 0.0470, -0.9875)	0	0
1331	(8.1257, -11.4770, -6.7245)	(0.1493, -0.0113, 0.0483, -0.9876)	0	0
1332	(6.0570, -11.2798, -5.9330)	(0.1487, -0.0090, 0.0489, -0.9876)	0	0
1333	(8.4416, -12.7809, -5.0574)	(0.1467, -0.0061, 0.0494, -0.9879)	0	0
1334	(11.9787, -11.1528, -2.9668)	(0.1437, -0.0041, 0.0493, -0.9884)	0	0
1335	(14.2976, -11.1766, -1.5144)	(0.1407, -0.0018, 0.0490, -0.9888)	0	0
1336	(15.1510, -10.4960, -1.0444)	(0.1377, 0.0001, 0.0487, -0.9893)	0	0
1337	(16.6222, -9.0749, 2.7554)	(0.1342, 0.0016, 0.0471, -0.9898)	0	0
1338	(15.1017, -9.4020, 4.7114)	(0.1317, 0.0034, 0.0456, -0.9902)	0	0
1339	(15.8272, -8.3001, 4.8129)	(0.1286, 0.0048, 0.0444, -0.9907)	0	0
1340	(15.2226, -8.8309, 5.7349)	(0.1259, 0.0065, 0.0430, -0.9911)	0	0
1341	(15.0388, -8.6467, 5.7947)	(0.1232, 0.0081, 0.0417, -0.9915)	0	0
1342	(17.0492, -8.2884, 5.2953)	(0.1196, 0.0098, 0.0405, -0.9919)	0	0
1343	(18.3325, -8.8032, 4.1464)	(0.1160, 0.0119, 0.0396, -0.9924)	0	0
1344	(20.9538, -9.7867, 3.4892)	(0.1116, 0.0141, 0.0386, -0.9929)	0	0
1345	(21.9905, -9.7958, 2.9944)	(0.1073, 0.0161, 0.0378, -0.9934)	0	0
1346	(24.4899, -9.8595, 2.8110)	(0.1021, 0.0181, 0.0369, -0.9939)	0	0
1347	(26.5623, -8.9494, 2.4204)	(0.0966, 0.0198, 0.0362, -0.9945)	0	0
1348	(28.9392, -7.9714, 2.5139)	(0.0906, 0.0212, 0.0354, -0.9950)	0	0
1349	(30.8920, -7.2393, 2.3732)	(0.0843, 0.0226, 0.0348, -0.9956)	0	0
1350	(32.5987, -6.8802, 1.9319)	(0.0778, 0.0241, 0.0342, -0.9961)	0	0
1351	(36.1352, -7.2612, 1.0197)	(0.0702, 0.0260, 0.0338, -0.9966)	0	0
1352	(38.0880, -6.6602, 0.6357)	(0.0624, 0.0274, 0.0335, -0.9971)	0	0
1353	(41.5000, -5.4566, -0.3082)	(0.0537, 0.0286, 0.0335, -0.9976)	0	0
1354	(43.3320, -5.7297, 1.0248)	(0.0450, 0.0300, 0.0327, -0.9980)	0	0
1355	(44.3048, -5.1843, 0.7707)	(0.0362, 0.0311, 0.0323, -0.9983)	0	0
1356	(46.1335, -4.4949, 1.6038)	(0.0269, 0.0321, 0.0315, -0.9986)	0	0
1357	(47.7211, -5.3748, 0.2211)	(0.0173, 0.0334, 0.0314, -0.9988)	0	0
1358	(49.9755, -3.8566, -0.1193)	(0.0073, 0.0340, 0.0310, -0.9989)	0	0
1359	(52.5335, -2.8411, -1.2457)	(-0.0034, 0.0348, 0.0312, -0.9989)	0	0
1360	(55.1489, -2.7688, -6.6721)	(-0.0146, 0.0357, 0.0331, -0.9987)	0	0
1361	(59.9000, -1.6574, -9.0825)	(-0.0271, 0.0363, 0.0349, -0.9984)	0	0
1362	(60.2031, -1.2883, -8.9707)	(-0.0389, 0.0369, 0.0362, -0.9979)	0	0
1363	(62.8853, -1.9184, -10.2416)	(-0.0517, 0.0377, 0.0381, -0.9972)	0	0
1364	(64.8974, -1.6707, -10.0122)	(-0.0648, 0.0383, 0.0394, -0.9964)	0	0
1365	(66.3047, -1.7025, -8.6142)	(-0.0780, 0.0391, 0.0403, -0.9954)	0	0
1366	(66.3073, -2.6738, -8.5317)	(-0.0908, 0.0401, 0.0414, -0.9942)	0	0
1367	(64.8444, -2.1867, -8.4171)	(-0.1030, 0.0406, 0.0424, -0.9929)	0	0
1368	(64.1687, 0.3236, -7.6763)	(-0.1153, 0.0405, 0.0432, -0.9916)	0	0
1369	(63.6774, -0.0342, -7.2386)	(-0.1274, 0.0410, 0.0439, -0.9900)	0	0
1370	(59.2315, -0.5009, -6.3065)	(-0.1382, 0.0414, 0.0444, -0.9885)	0	0
1371	(56.9055, 1.1982, -6.2081)	(-0.1488, 0.0411, 0.0450, -0.9870)	0	0
1372	(53.7894, 2.9135, -5.5642)	(-0.1587, 0.0406, 0.0455, -0.9854)	0	0
1373	(52.9432, 0.6839, -4.2983)	(-0.1687, 0.0411, 0.0457, -0.9837)	0	0
1374	(48.9224, 1.0348, -1.7994)	(-0.1774, 0.0412, 0.0451, -0.9822)	0	0
1375	(42.0317, 0.3427, 0.5401)	(-0.1841, 0.0416, 0.0442, -0.9810)	0	0
1376	(34.8442, -1.9547, 1.4027)	(-0.1893, 0.0427, 0.0436, -0.9800)	0	0
1377	(31.4885, -2.1677, 3.1788)	(-0.1947, 0.0434, 0.0426, -0.9790)	0	0
1378	(29.4822, -3.7915, 4.1956)	(-0.1998, 0.0448, 0.0416, -0.9779)	0	0
1379	(25.6990, -3.6656, 4.6905)	(-0.2040, 0.0459, 0.0405, -0.9770)	0	0
1380	(22.6538, -4.4922, 6.1176)	(-0.2077, 0.0474, 0.0392, -0.9763)	0	0
1381	(21.4342, -5.8542, 5.1132)	(-0.2115, 0.0492, 0.0385, -0.9754)	0	0
1382	(21.4979, -6.2241, 4.9374)	(-0.2156, 0.0508, 0.0375, -0.9744)	0	0
1383	(19.7266, -5.7819, 5.6602)	(-0.2189, 0.0522, 0.0364, -0.9737)	0	0
1384	(17.1077, -6.2153, 5.6195)	(-0.2216, 0.0538, 0.0355, -0.9730)	0	0
1385	(16.0688, -6.4773, 4.6496)	(-0.2244, 0.0553, 0.0350, -0.9723)	0	0
1386	(14.7819, -5.5742, 4.3949)	(-0.2269, 0.0566, 0.0342, -0.9717)	0	0
1387	(12.7146, -6.1100, 4.8980)	(-0.2288, 0.0581, 0.0332, -0.9712)	0	0
1388	(7.2784, -4.8189, 5.9234)	(-0.2291, 0.0592, 0.0320, -0.9711)	0	0
1389	(5.8821, -5.2273, 6.7252)	(-0.2298, 0.0607, 0.0308, -0.9709)	0	0
1390	(6.1223, -5.8635, 5.5817)	(-0.2308, 0.0621, 0.0302, -0.9705)	0	0
1391	(7.2735, -5.3114, 2.6440)	(-0.2325, 0.0630, 0.0302, -0.9701)	0	0
1392	(6.6613, -4.4864, 1.3535)	(-0.2335, 0.0637, 0.0302, -0.9698)	0	0
1393	(3.2416, -3.4576, 1.2170)	(-0.2334, 0.0640, 0.0301, -0.9698)	0	0
1394	(4.3954, -1.9394, 0.9428)	(-0.2343, 0.0643, 0.0299, -0.9696)	0	0
1395	(3.4899, -3.0661, 2.6728)	(-0.2348, 0.0653, 0.0293, -0.9694)	0	0
1396	(3.6699, -3.2272, 3.7110)	(-0.2357, 0.0662, 0.0285, -0.9692)	0	0
1397	(2.5139, -3.2056, 4.8065)	(-0.2359, 0.0669, 0.0276, -0.9691)	0	0
1398	(4.1599, -1.9425, 3.8038)	(-0.2368, 0.0671, 0.0271, -0.9689)	0	0
1399	(3.5471, -1.7473, 4.4137)	(-0.2372, 0.0677, 0.0262, -0.9688)	0	0
1400	(1.8384, -1.5053, 4.5912)	(-0.2372, 0.0681, 0.0254, -0.9687)	0	0
1401	(2.2067, -1.9899, 4.6628)	(-0.2375, 0.0688, 0.0244, -0.9686)	0	0
1402	(-1.2672, -2.5502, 4.0779)	(-0.2368, 0.0694, 0.0238, -0.9688)	0	0
1403	(-1.6307, -1.9532, 3.6379)	(-0.2365, 0.0696, 0.0234, -0.9688)	0	0
1404	(-1.2073, -1.6507, 3.5734)	(-0.2363, 0.0699, 0.0230, -0.9689)	0	0
1405	(-0.9658, -0.6418, 2.2710)	(-0.2361, 0.0701, 0.0228, -0.9689)	0	0
1406	(-1.9469, -0.8999, 1.4896)	(-0.2357, 0.0703, 0.0226, -0.9690)	0	0
1407	(-2.4411, 1.3937, 0.8957)	(-0.2353, 0.0701, 0.0224, -0.9691)	0	0
1408	(-2.8094, 1.4422, 0.2322)	(-0.2346, 0.0699, 0.0224, -0.9693)	0	0
1409	(-2.6297, 2.9655, 0.2582)	(-0.2338, 0.0693, 0.0224, -0.9696)	0	0
1410	(-3.3548, 1.3671, -0.3139)	(-0.2332, 0.0691, 0.0225, -0.9697)	0	0
1411	(-1.8958, 2.4018, -0.4591)	(-0.2329, 0.0685, 0.0226, -0.9698)	0	0
1412	(-2.0182, 2.6253, -1.2584)	(-0.2325, 0.0679, 0.0227, -0.9700)	0	0
1413	(-1.5918, 2.9692, 0.3752)	(-0.2322, 0.0673, 0.0224, -0.9701)	0	0
1414	(-2.0155, 1.9674, -0.6960)	(-0.2319, 0.0669, 0.0226, -0.9702)	0	0
1415	(-2.5678, 2.8873, -0.4669)	(-0.2314, 0.0663, 0.0226, -0.9703)	0	0
1416	(-2.5008, 1.6136, -0.0754)	(-0.2311, 0.0660, 0.0226, -0.9704)	0	0
1417	(-2.3214, 3.5105, 0.3035)	(-0.2307, 0.0652, 0.0225, -0.9706)	0	0
1418	(-3.3566, 2.7250, 0.5683)	(-0.2300, 0.0649, 0.0225, -0.9708)	0	0
1419	(-2.1990, 2.1555, -0.4533)	(-0.2299, 0.0647, 0.0226, -0.9708)	0	0
1420	(-2.3798, 1.1852, -0.3131)	(-0.2293, 0.0646, 0.0227, -0.9709)	0	0
1421	(-3.6615, 0.5874, 0.1890)	(-0.2284, 0.0645, 0.0226, -0.9712)	0	0
1422	(-1.9577, 1.0959, -1.5882)	(-0.2284, 0.0643, 0.0229, -0.9712)	0	0
1423	(-1.7131, 1.4508, -2.1452)	(-0.2281, 0.0640, 0.0233, -0.9712)	0	0
1424	(-2.6907, 2.1037, -2.8877)	(-0.2275, 0.0633, 0.0241, -0.9714)	0	0
1425	(-1.4120, 2.8618, -1.7512)	(-0.2274, 0.0628, 0.0243, -0.9715)	0	0
1426	(-1.2301, 3.8461, -1.2224)	(-0.2271, 0.0620, 0.0244, -0.9716)	0	0
1427	(-2.5048, 3.0743, -0.2878)	(-0.2265, 0.0616, 0.0244, -0.9718)	0	0
1428	(-2.5049, 2.8849, -0.5872)	(-0.2261, 0.0611, 0.0245, -0.9719)	0	0
1429	(-1.8315, 2.2277, -0.0325)	(-0.2259, 0.0607, 0.0245, -0.9720)	0	0
1430	(-1.2872, 1.5944, -1.0567)	(-0.2258, 0.0604, 0.0246, -0.9720)	0	0
1431	(-2.5611, 0.4552, -0.1777)	(-0.2255, 0.0603, 0.0246, -0.9721)	0	0
1432	(-1.8883, -0.1383, 0.1412)	(-0.2253, 0.0601, 0.0245, -0.9721)	0	0
1433	(-0.6707, -0.2421, -1.8739)	(-0.2252, 0.0600, 0.0247, -0.9721)	0	0
1434	(-1.4063, 0.8613, -1.3448)	(-0.2250, 0.0597, 0.0249, -0.9722)	0	0
1435	(-1.5931, 1.5114, -2.2669)	(-0.2245, 0.0593, 0.0253, -0.9723)	0	0
1436	(-3.1160, 1.9688, -0.5670)	(-0.2238, 0.0591, 0.0254, -0.9725)	0	0
1437	(-2.8114, 1.1000, -1.3455)	(-0.2235, 0.0591, 0.0257, -0.9726)	0	0
1438	(-2.6288, 1.0913, -1.7692)	(-0.2231, 0.0588, 0.0260, -0.9727)	0	0
1439	(-3.1709, 0.5599, -1.1505)	(-0.2224, 0.0585, 0.0262, -0.9729)	0	0
1440	(-5.1318, 2.6152, -1.5523)	(-0.2209, 0.0575, 0.0266, -0.9732)	0	0
1441	(-4.8270, 1.6251, -2.3856)	(-0.2201, 0.0571, 0.0272, -0.9734)	0	0
1442	(-6.9018, 2.5713, -0.8140)	(-0.2185, 0.0564, 0.0270, -0.9738)	0	0
1443	(-7.3257, 2.4449, -0.8102)	(-0.2171, 0.0558, 0.0272, -0.9742)	0	0
1444	(-10.0132, 4.3978, -0.5956)	(-0.2149, 0.0546, 0.0271, -0.9747)	0	0
1445	(-13.6133, 4.1424, -0.8259)	(-0.2118, 0.0539, 0.0273, -0.9754)	0	0
1446	(-18.1322, 4.9412, -0.4054)	(-0.2078, 0.0527, 0.0274, -0.9764)	0	0
1447	(-23.4446, 5.5813, -1.4953)	(-0.2026, 0.0513, 0.0279, -0.9775)	0	0
1448	(-24.1755, 7.0495, -1.0365)	(-0.1980, 0.0496, 0.0280, -0.9785)	0	0
1449	(-23.8749, 7.8896, -1.6607)	(-0.1935, 0.0478, 0.0284, -0.9795)	0	0
1450	(-27.7828, 9.5377, -1.4422)	(-0.1877, 0.0456, 0.0285, -0.9807)	0	0
1451	(-30.8928, 8.2487, -1.5901)	(-0.1814, 0.0440, 0.0288, -0.9820)	0	0
1452	(-31.9922, 8.3282, -0.7361)	(-0.1750, 0.0422, 0.0287, -0.9832)	0	0
1453	(-30.7100, 8.3068, -1.8321)	(-0.1694, 0.0403, 0.0291, -0.9843)	0	0
1454	(-29.7931, 7.6141, -2.9821)	(-0.1639, 0.0385, 0.0299, -0.9853)	0	0
1455	(-31.2644, 8.6364, -3.5418)	(-0.1578, 0.0363, 0.0306, -0.9863)	0	0
1456	(-32.9719, 8.3909, -3.4117)	(-0.1513, 0.0345, 0.0312, -0.9874)	0	0
1457	(-32.7853, 7.6157, -2.7273)	(-0.1451, 0.0329, 0.0316, -0.9884)	0	0
1458	(-34.0053, 7.0612, -2.8956)	(-0.1384, 0.0313, 0.0322, -0.9894)	0	0
1459	(-37.0539, 7.2611, -1.9182)	(-0.1309, 0.0297, 0.0324, -0.9904)	0	0
1460	(-38.6393, 6.2892, -1.7681)	(-0.1232, 0.0284, 0.0328, -0.9914)	0	0
1461	(-38.5118, 5.4864, -2.1184)	(-0.1158, 0.0271, 0.0335, -0.9923)	0	0
1462	(-40.0365, 4.4864, -3.3122)	(-0.1080, 0.0259, 0.0345, -0.9932)	0	0
1463	(-40.4650, 4.6907, -2.2797)	(-0.1002, 0.0246, 0.0349, -0.9941)	0	0
1464	(-42.1167, 5.1162, -5.0864)	(-0.0920, 0.0231, 0.0364, -0.9948)	0	0
1465	(-45.5319, 4.3773, -5.1816)	(-0.0828, 0.0218, 0.0375, -0.9956)	0	0
1466	(-46.6369, 5.5805, -5.8719)	(-0.0739, 0.0200, 0.0388, -0.9963)	0	0
1467	(-48.1626, 5.6353, -6.1717)	(-0.0646, 0.0184, 0.0403, -0.9969)	0	0
1468	(-48.4048, 5.7423, -6.7853)	(-0.0553, 0.0168, 0.0417, -0.9975)	0	0
1469	(-48.2209, 5.4354, -6.9627)	(-0.0459, 0.0153, 0.0431, -0.9979)	0	0
1470	(-49.8118, 6.4666, -7.0989)	(-0.0361, 0.0134, 0.0446, -0.9983)	0	0
1471	(-49.3888, 6.1409, -8.1862)	(-0.0268, 0.0118, 0.0463, -0.9985)	0	0
1472	(-52.9233, 6.1031, -6.7793)	(-0.0161, 0.0101, 0.0473, -0.9987)	0	0
1473	(-53.2260, 5.9928, -6.2899)	(-0.0059, 0.0085, 0.0486, -0.9988)	0	0
1474	(-51.3935, 4.3409, -6.5652)	(0.0039, 0.0074, 0.0499, -0.9987)	0	0
1475	(-47.6723, 4.7282, -5.7888)	(0.0126, 0.0060, 0.0510, -0.9986)	0	0
1476	(-44.7977, 3.3170, -6.3809)	(0.0209, 0.0052, 0.0525, -0.9984)	0	0
1477	(-40.8942, 2.7538, -7.5366)	(0.0284, 0.0042, 0.0541, -0.9981)	0	0
1478	(-38.1538, 4.1942, -8.6091)	(0.0354, 0.0028, 0.0560, -0.9978)	0	0
1479	(-34.8718, 5.5983, -11.4443)	(0.0417, 0.0014, 0.0587, -0.9974)	0	0
1480	(-32.7942, 4.8149, -11.2573)	(0.0478, 0.0003, 0.0609, -0.9970)	0	0
1481	(-28.8909, 4.3090, -12.4141)	(0.0528, -0.0008, 0.0636, -0.9966)	0	0
1482	(-27.7293, 3.6627, -11.3691)	(0.0578, -0.0017, 0.0657, -0.9962)	0	0
1483	(-26.8142, 3.3845, -12.9508)	(0.0627, -0.0026, 0.0684, -0.9957)	0	0
1484	(-27.1829, 3.3636, -13.9217)	(0.0680, -0.0035, 0.0713, -0.9951)	0	0
1485	(-23.7642, 2.2647, -14.3959)	(0.0720, -0.0039, 0.0741, -0.9946)	0	0
1486	(-18.7077, 3.7067, -15.5324)	(0.0748, -0.0050, 0.0774, -0.9942)	0	0
1487	(-15.8353, 5.0312, -13.6855)	(0.0773, -0.0062, 0.0798, -0.9938)	0	0
1488	(-12.1778, 6.9131, -11.2344)	(0.0791, -0.0078, 0.0817, -0.9935)	0	0
1489	(-8.9968, 7.4748, -7.8456)	(0.0804, -0.0093, 0.0828, -0.9933)	0	0
1490	(-6.9214, 6.9791, -5.4105)	(0.0813, -0.0107, 0.0835, -0.9931)	0	0
1491	(-3.7424, 8.0240, -2.4548)	(0.0814, -0.0126, 0.0836, -0.9931)	0	0
1492	(-2.0963, 8.4710, -1.4332)	(0.0815, -0.0144, 0.0839, -0.9930)	0	0
1493	(-0.6898, 8.6185, -0.2219)	(0.0813, -0.0161, 0.0839, -0.9930)	0	0
1494	(1.8129, 7.2225, 2.6534)	(0.0804, -0.0173, 0.0830, -0.9931)	0	0
1495	(3.1635, 4.0718, 3.2621)	(0.0794, -0.0177, 0.0823, -0.9933)	0	0
1496	(4.5714, 2.6692, 3.1604)	(0.0782, -0.0181, 0.0818, -0.9934)	0	0
1497	(6.9551, 0.9697, 3.3135)	(0.0764, -0.0180, 0.0812, -0.9936)	0	0
1498	(7.2681, -1.8046, 4.4611)	(0.0750, -0.0171, 0.0801, -0.9938)	0	0
1499	(8.5623, -5.7622, 4.5371)	(0.0732, -0.0152, 0.0791, -0.9941)	0	0
1500	(8.6308, -9.6442, 5.2845)	(0.0717, -0.0128, 0.0778, -0.9943)	0	0
1501	(7.8438, -11.7232, 4.7223)	(0.0705, -0.0103, 0.0768, -0.9945)	0	0
1502	(6.3173, -11.1840, 4.5958)	(0.0698, -0.0081, 0.0759, -0.9946)	0	0
1503	(2.5360, -12.8497, 3.7252)	(0.0702, -0.0052, 0.0751, -0.9947)	0	0
1504	(-0.5647, -13.0981, 3.8022)	(0.0709, -0.0027, 0.0741, -0.9947)	0	0
1505	(-5.5165, -11.5218, 3.6592)	(0.0728, -0.0007, 0.0732, -0.9947)	0	0
1506	(-7.8353, -10.1127, 4.1238)	(0.0746, 0.0012, 0.0723, -0.9946)	0	0
1507	(-9.6657, -10.6331, 2.6180)	(0.0768, 0.0033, 0.0718, -0.9945)	0	0
1508	(-8.3864, -11.1872, 2.3223)	(0.0783, 0.0054, 0.0711, -0.9944)	0	0
1509	(-8.3208, -10.8456, 4.1400)	(0.0800, 0.0071, 0.0698, -0.9943)	0	0
1510	(-7.7750, -9.1425, 3.9840)	(0.0816, 0.0085, 0.0689, -0.9942)	0	0
1511	(-7.4670, -9.9715, 5.0981)	(0.0831, 0.0103, 0.0676, -0.9942)	0	0
1512	(-11.0733, -6.9714, 5.9006)	(0.0859, 0.0109, 0.0663, -0.9940)	0	0
1513	(-7.9024, -6.7718, 6.4936)	(0.0870, 0.0120, 0.0648, -0.9940)	0	0
1514	(-6.2574, -4.0847, 6.8007)	(0.0880, 0.0124, 0.0633, -0.9940)	0	0
1515	(-3.3934, -6.3062, 2.5124)	(0.0882, 0.0141, 0.0634, -0.9940)	0	0
1516	(0.2031, -5.5926, 1.3948)	(0.0876, 0.0152, 0.0631, -0.9940)	0	0
1517	(-1.8696, -6.9428, 0.9991)	(0.0884, 0.0168, 0.0629, -0.9939)	0	0
1518	(-1.9849, -8.0730, 2.2407)	(0.0891, 0.0186, 0.0622, -0.9939)	0	0
1519	(-2.0378, -9.7114, 5.4430)	(0.0899, 0.0205, 0.0605, -0.9939)	0	0
1520	(-1.7837, -11.3193, 7.3567)	(0.0906, 0.0227, 0.0586, -0.9939)	0	0
1521	(-0.1280, -13.1998, 10.3759)	(0.0907, 0.0253, 0.0559, -0.9940)	0	0
1522	(-0.3144, -12.9866, 9.0907)	(0.0911, 0.0278, 0.0541, -0.9940)	0	0
1523	(-1.4217, -7.9895, 9.1763)	(0.0915, 0.0286, 0.0524, -0.9940)	0	0
1524	(-0.8949, -0.6084, 9.5752)	(0.0915, 0.0277, 0.0506, -0.9941)	0	0
1525	(-1.8250, 4.0579, 5.8914)	(0.0919, 0.0265, 0.0501, -0.9942)	0	0
1526	(-2.3259, 7.1572, 2.7870)	(0.0924, 0.0248, 0.0505, -0.9941)	0	0
1527	(2.0444, 9.3696, -2.4989)	(0.0915, 0.0227, 0.0519, -0.9942)	0	0
1528	(1.7389, 8.9723, -3.9545)	(0.0913, 0.0209, 0.0530, -0.9942)	0	0
1529	(4.6006, 9.9870, -5.1389)	(0.0900, 0.0190, 0.0543, -0.9943)	0	0
1530	(5.8745, 9.7478, -7.8779)	(0.0886, 0.0174, 0.0562, -0.9943)	0	0
1531	(6.4272, 8.8331, -7.8611)	(0.0872, 0.0161, 0.0578, -0.9944)	0	0
1532	(7.6499, 6.9736, -9.5319)	(0.0854, 0.0153, 0.0600, -0.9944)	0	0
1533	(8.4412, 8.3543, -7.6114)	(0.0834, 0.0136, 0.0613, -0.9945)	0	0
1534	(7.3466, 8.5463, -7.1258)	(0.0821, 0.0123, 0.0629, -0.9946)	0	0
1535	(6.2463, 7.7961, -7.8969)	(0.0810, 0.0112, 0.0646, -0.9946)	0	0
1536	(4.1743, 7.9617, -5.8862)	(0.0805, 0.0097, 0.0654, -0.9946)	0	0
1537	(4.9733, 8.1109, -4.5530)	(0.0795, 0.0083, 0.0661, -0.9946)	0	0
1538	(6.3722, 8.3020, -4.2578)	(0.0780, 0.0069, 0.0671, -0.9947)	0	0
1539	(10.2752, 6.8500, -6.8542)	(0.0754, 0.0062, 0.0688, -0.9948)	0	0
1540	(12.9631, 6.9669, -7.1734)	(0.0725, 0.0051, 0.0703, -0.9949)	0	0
1541	(13.6341, 6.3460, -7.8894)	(0.0696, 0.0043, 0.0721, -0.9950)	0	0
1542	(12.1746, 5.5608, -4.5857)	(0.0673, 0.0035, 0.0727, -0.9951)	0	0
1543	(10.1746, 5.7658, 2.2921)	(0.0656, 0.0023, 0.0714, -0.9953)	0	0
1544	(6.2131, 5.4500, 4.9301)	(0.0649, 0.0014, 0.0701, -0.9954)	0	0
1545	(7.0611, 5.2497, 1.3392)	(0.0635, 0.0007, 0.0704, -0.9955)	0	0
1546	(6.3327, 3.6200, -0.9941)	(0.0625, 0.0003, 0.0710, -0.9955)	0	0
1547	(7.2446, 1.9285, -3.0965)	(0.0610, 0.0003, 0.0721, -0.9955)	0	0
1548	(7.1888, 0.8802, -3.6815)	(0.0597, 0.0006, 0.0730, -0.9955)	0	0
1549	(9.1432, -0.9305, -3.3476)	(0.0576, 0.0013, 0.0735, -0.9956)	0	0
1550	(8.7197, -1.8586, -4.1800)	(0.0559, 0.0019, 0.0744, -0.9957)	0	0
1551	(8.1607, 0.4787, -5.6842)	(0.0543, 0.0016, 0.0758, -0.9956)	0	0
1552	(10.1726, -0.3354, -6.9551)	(0.0521, 0.0019, 0.0773, -0.9956)	0	0
1553	(9.6172, 1.1660, -7.6530)	(0.0504, 0.0017, 0.0789, -0.9956)	0	0
1554	(9.4940, 2.6407, -7.1961)	(0.0485, 0.0013, 0.0802, -0.9956)	0	0
1555	(7.1209, 0.5771, -6.6613)	(0.0475, 0.0017, 0.0814, -0.9955)	0	0
1556	(7.2489, -1.5852, -5.5198)	(0.0460, 0.0024, 0.0824, -0.9955)	0	0
1557	(6.5752, -1.1189, -6.4425)	(0.0449, 0.0026, 0.0838, -0.9955)	0	0
1558	(5.6078, -2.9157, -5.0019)	(0.0440, 0.0036, 0.0846, -0.9954)	0	0
1559	(4.5100, -4.2679, -5.2746)	(0.0433, 0.0048, 0.0856, -0.9954)	0	0
1560	(4.4575, -4.5823, -3.0772)	(0.0426, 0.0059, 0.0858, -0.9954)	0	0
1561	(3.1791, -7.0262, -3.2701)	(0.0422, 0.0076, 0.0864, -0.9953)	0	0
1562	(2.7488, -5.7841, -4.8727)	(0.0417, 0.0085, 0.0875, -0.9953)	0	0
1563	(-0.2400, -3.5485, -2.9011)	(0.0421, 0.0085, 0.0876, -0.9952)	0	0
1564	(3.5306, -2.6277, -5.6080)	(0.0411, 0.0094, 0.0894, -0.9951)	0	0
1565	(6.2777, -2.6130, -5.0729)	(0.0395, 0.0101, 0.0902, -0.9951)	0	0
1566	(2.7373, -1.3998, -5.1441)	(0.0397, 0.0101, 0.0912, -0.9950)	0	0
1567	(-0.9365, 2.7267, -8.2026)	(0.0404, 0.0089, 0.0934, -0.9948)	0	0
1568	(-1.7952, 4.9285, -7.6953)	(0.0408, 0.0076, 0.0948, -0.9946)	0	0
1569	(-1.3641, 5.6317, -6.1262)	(0.0410, 0.0064, 0.0960, -0.9945)	0	0
