Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1666	(0.4788, -0.5935, 0.0159)	(0.0032, -0.0106, 0.0260, -0.9996)	11	65055
1667	(-0.3065, -0.6574, 0.0195)	(0.0033, -0.0106, 0.0260, -0.9996)	11	65067
1668	(1.2681, -0.1781, -0.4181)	(0.0032, -0.0106, 0.0260, -0.9996)	11	65078
1669	(-0.3076, 0.0126, 0.3092)	(0.0033, -0.0106, 0.0259, -0.9996)	11	65089
1670	(-1.0408, -0.4109, 0.0796)	(0.0034, -0.0106, 0.0259, -0.9996)	11	65100
1671	(-1.2866, -0.2142, 0.7399)	(0.0034, -0.0106, 0.0258, -0.9996)	12	65112
1672	(0.1138, 1.1700, 0.3418)	(0.0033, -0.0107, 0.0258, -0.9996)	11	65123
1673	(0.9658, 0.1457, 0.8462)	(0.0033, -0.0107, 0.0257, -0.9996)	11	65134
1674	(0.5389, 1.1807, 0.8266)	(0.0033, -0.0108, 0.0256, -0.9996)	11	65145
1675	(-0.9808, 0.9856, 0.3487)	(0.0034, -0.0108, 0.0256, -0.9996)	11	65156
1676	(0.4792, 0.1541, 1.2765)	(0.0033, -0.0107, 0.0254, -0.9996)	11	65167
1677	(1.7638, -0.5819, 0.4924)	(0.0032, -0.0107, 0.0254, -0.9996)	11	65178
1678	(-0.4314, -0.8317, 0.4467)	(0.0033, -0.0107, 0.0253, -0.9996)	11	65189
1679	(1.0285, 0.7079, 1.4468)	(0.0031, -0.0107, 0.0251, -0.9996)	11	65200
1680	(0.6615, 0.1403, 0.6069)	(0.0031, -0.0106, 0.0252, -0.9996)	13	65213
1681	(-0.0631, -1.3805, 0.4567)	(0.0031, -0.0104, 0.0252, -0.9996)	9	65222
1682	(-0.4889, -0.8927, 0.2708)	(0.0031, -0.0104, 0.0251, -0.9996)	11	65233
1683	(-0.3053, -1.0209, 0.1527)	(0.0031, -0.0103, 0.0251, -0.9996)	11	65244
1684	(0.8452, -0.7876, -0.5247)	(0.0030, -0.0102, 0.0251, -0.9996)	11	65255
1685	(0.2961, -0.9611, -0.0334)	(0.0030, -0.0101, 0.0250, -0.9996)	11	65267
1686	(1.8226, -1.6313, -0.1502)	(0.0027, -0.0099, 0.0250, -0.9996)	11	65278
1687	(1.0884, -0.6353, 0.9874)	(0.0028, -0.0099, 0.0249, -0.9996)	11	65289
1688	(0.8493, -1.7412, 0.3983)	(0.0027, -0.0097, 0.0250, -0.9996)	12	65301
1689	(1.1495, -0.8464, -0.3471)	(0.0026, -0.0096, 0.0250, -0.9996)	11	65312
1690	(0.3579, -0.2224, 0.2548)	(0.0026, -0.0096, 0.0250, -0.9996)	10	65322
1691	(1.2714, -1.0763, 0.1491)	(0.0025, -0.0094, 0.0250, -0.9996)	11	65333
1692	(0.2969, -1.7063, -0.6304)	(0.0025, -0.0093, 0.0251, -0.9996)	11	65345
1693	(1.2666, -0.3830, -1.4494)	(0.0023, -0.0093, 0.0251, -0.9996)	11	65356
1694	(1.2688, -0.2932, -0.1755)	(0.0023, -0.0092, 0.0250, -0.9996)	11	65367
1695	(0.7277, -1.5073, 0.0965)	(0.0022, -0.0090, 0.0250, -0.9996)	12	65378
1696	(-0.4917, 0.1288, 0.1300)	(0.0022, -0.0091, 0.0251, -0.9996)	11	65389
1697	(-0.4899, -0.6576, 0.0200)	(0.0022, -0.0090, 0.0251, -0.9996)	11	65400
1698	(-0.2503, -0.1055, 0.1341)	(0.0022, -0.0090, 0.0252, -0.9996)	11	65411
1699	(0.2954, -1.1583, -0.6987)	(0.0021, -0.0088, 0.0253, -0.9996)	13	65425
1700	(0.1158, -0.7441, -1.1355)	(0.0021, -0.0088, 0.0253, -0.9996)	9	65433
1701	(-0.0050, -0.4315, -0.9584)	(0.0021, -0.0088, 0.0253, -0.9996)	11	65445
1702	(0.4799, -1.0810, -0.0315)	(0.0020, -0.0087, 0.0253, -0.9996)	9	65454
1703	(-0.2466, -1.3166, 0.5131)	(0.0021, -0.0086, 0.0253, -0.9996)	13	65467
1704	(-1.8956, 0.1346, 0.4887)	(0.0022, -0.0087, 0.0252, -0.9996)	11	65478
1705	(-0.7945, -0.4132, -0.0412)	(0.0022, -0.0087, 0.0252, -0.9996)	12	65490
1706	(0.2399, -0.7006, 0.9283)	(0.0022, -0.0086, 0.0252, -0.9996)	11	65500
1707	(0.2917, 0.4831, -0.4915)	(0.0021, -0.0087, 0.0253, -0.9996)	12	65512
1708	(1.2073, 0.7771, -0.9864)	(0.0020, -0.0087, 0.0254, -0.9996)	10	65522
1709	(2.1827, -0.0838, -1.7041)	(0.0018, -0.0086, 0.0256, -0.9996)	11	65533
1710	(0.7220, 0.1753, -0.7268)	(0.0018, -0.0087, 0.0255, -0.9996)	11	65545
1711	(-0.1890, -0.0077, -0.6632)	(0.0018, -0.0087, 0.0256, -0.9996)	11	65556
1712	(0.0595, -0.1026, 0.2532)	(0.0017, -0.0086, 0.0256, -0.9996)	11	65567
1713	(-0.9229, -0.0683, -0.7800)	(0.0018, -0.0086, 0.0257, -0.9996)	11	65578
1714	(0.2929, -0.0617, -0.5377)	(0.0018, -0.0086, 0.0257, -0.9996)	11	65589
1715	(-1.4636, -1.1489, -0.1503)	(0.0019, -0.0085, 0.0258, -0.9996)	11	65600
1716	(-0.4366, 0.4797, -0.6094)	(0.0019, -0.0086, 0.0258, -0.9996)	11	65611
1717	(-0.2534, 0.1651, -1.1528)	(0.0019, -0.0087, 0.0259, -0.9996)	13	65625
1718	(-1.6540, 1.0852, -0.8640)	(0.0021, -0.0088, 0.0260, -0.9996)	9	65633
1719	(-0.3723, 0.1174, -0.4192)	(0.0021, -0.0087, 0.0260, -0.9996)	11	65645
1720	(-1.1622, -0.6108, -0.7054)	(0.0022, -0.0087, 0.0261, -0.9996)	11	65655
1721	(-0.1896, -0.0738, -1.0852)	(0.0022, -0.0088, 0.0261, -0.9996)	11	65666
1722	(-0.2528, -0.2576, -1.3845)	(0.0023, -0.0087, 0.0261, -0.9996)	12	65678
1723	(0.0598, -0.2870, 0.1940)	(0.0023, -0.0087, 0.0261, -0.9996)	11	65689
1724	(-0.5554, -0.4321, -0.9568)	(0.0024, -0.0086, 0.0261, -0.9996)	11	65700
1725	(-1.4096, -0.2449, -0.7121)	(0.0025, -0.0086, 0.0262, -0.9996)	11	65711
1726	(0.2411, -1.6884, 0.2217)	(0.0024, -0.0085, 0.0262, -0.9996)	12	65723
1727	(-0.6160, -0.0402, -2.1830)	(0.0025, -0.0085, 0.0265, -0.9996)	10	65733
1728	(-0.8599, -0.3162, -1.1413)	(0.0025, -0.0084, 0.0264, -0.9996)	12	65745
1729	(-0.7941, -0.5963, -0.0375)	(0.0025, -0.0084, 0.0264, -0.9996)	10	65755
1730	(-0.3085, -0.1800, -0.4134)	(0.0026, -0.0084, 0.0265, -0.9996)	11	65766
1731	(-0.4908, -0.7320, -0.5219)	(0.0026, -0.0083, 0.0265, -0.9996)	11	65777
1732	(0.4750, 0.1056, -1.0336)	(0.0026, -0.0084, 0.0266, -0.9996)	11	65789
1733	(0.0566, -0.3240, -1.5672)	(0.0026, -0.0083, 0.0268, -0.9996)	11	65800
1734	(-0.6760, -0.7528, -1.4992)	(0.0027, -0.0083, 0.0269, -0.9996)	11	65811
1735	(-0.3752, 0.1484, -1.9415)	(0.0027, -0.0084, 0.0271, -0.9996)	11	65822
1736	(1.0208, 1.4366, -1.7313)	(0.0026, -0.0086, 0.0272, -0.9996)	13	65836
1737	(-0.2541, 0.5338, -1.0401)	(0.0027, -0.0085, 0.0273, -0.9996)	9	65845
1738	(-0.0061, 0.1102, -0.7863)	(0.0027, -0.0085, 0.0274, -0.9996)	11	65856
1739	(0.8401, 0.3380, -1.7087)	(0.0026, -0.0086, 0.0276, -0.9996)	11	65867
1740	(-0.1904, 0.2879, -1.0353)	(0.0027, -0.0086, 0.0276, -0.9996)	11	65878
1741	(-0.1893, -0.5062, -1.5056)	(0.0027, -0.0087, 0.0277, -0.9996)	10	65889
1742	(0.4746, 0.4184, -0.8568)	(0.0026, -0.0088, 0.0277, -0.9996)	11	65900
1743	(-0.5583, 0.9061, -0.7378)	(0.0027, -0.0089, 0.0278, -0.9996)	11	65911
1744	(-1.4113, 0.1663, -1.0293)	(0.0027, -0.0089, 0.0280, -0.9996)	11	65922
1745	(-0.8643, 0.6932, -2.1341)	(0.0028, -0.0090, 0.0282, -0.9996)	11	65933
1746	(-0.0711, 0.0870, -1.8840)	(0.0028, -0.0090, 0.0283, -0.9996)	11	65945
1747	(-1.1659, 0.2765, -1.5185)	(0.0029, -0.0090, 0.0284, -0.9996)	11	65955
1748	(-0.9831, 0.7110, -1.2818)	(0.0030, -0.0091, 0.0285, -0.9995)	10	65965
1749	(-1.7143, 0.3631, -0.3631)	(0.0031, -0.0091, 0.0285, -0.9995)	13	65978
1750	(-1.6503, -0.3737, -0.8346)	(0.0032, -0.0090, 0.0286, -0.9995)	11	65989
1751	(-0.1906, 0.0387, -1.4536)	(0.0032, -0.0091, 0.0288, -0.9995)	11	66000
1752	(0.2905, 0.7227, -0.7995)	(0.0031, -0.0091, 0.0288, -0.9995)	11	66011
1753	(-0.1886, -0.0622, -0.5363)	(0.0031, -0.0091, 0.0289, -0.9995)	11	66022
1754	(-0.2537, -0.0269, -1.5722)	(0.0031, -0.0091, 0.0291, -0.9995)	13	66036
1755	(0.5374, 0.1622, -1.3381)	(0.0030, -0.0091, 0.0291, -0.9995)	9	66045
1756	(0.3531, 0.7761, -0.9838)	(0.0030, -0.0092, 0.0291, -0.9995)	9	66054
1757	(0.1147, 0.6800, 0.1744)	(0.0030, -0.0092, 0.0292, -0.9995)	13	66067
1758	(0.7782, 0.0385, -1.5194)	(0.0029, -0.0092, 0.0294, -0.9995)	12	66078
1759	(0.9040, 0.1588, -1.5222)	(0.0029, -0.0092, 0.0295, -0.9995)	11	66089
1760	(-0.9814, -0.0227, -1.3299)	(0.0030, -0.0092, 0.0295, -0.9995)	11	66100
1761	(0.5389, -0.3800, -1.2643)	(0.0028, -0.0092, 0.0296, -0.9995)	11	66111
1762	(0.2328, 0.2769, -1.5798)	(0.0028, -0.0093, 0.0297, -0.9995)	11	66122
1763	(0.7185, 1.1363, -1.2953)	(0.0027, -0.0094, 0.0298, -0.9995)	11	66133
1764	(-0.1896, -0.1323, -1.1470)	(0.0028, -0.0093, 0.0299, -0.9995)	11	66144
1765	(0.5971, 0.0010, -0.2996)	(0.0027, -0.0093, 0.0299, -0.9995)	11	66156
1766	(0.3561, -0.8087, -1.5011)	(0.0027, -0.0093, 0.0301, -0.9995)	11	66167
1767	(0.0580, -0.0022, -0.4181)	(0.0026, -0.0094, 0.0301, -0.9995)	11	66178
1768	(-1.1066, 0.1756, -0.6013)	(0.0027, -0.0094, 0.0302, -0.9995)	11	66189
1769	(0.0581, -0.4301, -0.8957)	(0.0026, -0.0094, 0.0303, -0.9995)	11	66200
1770	(-0.0705, 1.4134, 0.2230)	(0.0027, -0.0096, 0.0303, -0.9995)	11	66211
1771	(-0.2510, 0.0051, -0.0512)	(0.0027, -0.0095, 0.0304, -0.9995)	11	66223
1772	(-0.1897, 0.5493, -0.3084)	(0.0027, -0.0096, 0.0305, -0.9995)	13	66235
1773	(-0.1882, -0.6815, -1.1359)	(0.0027, -0.0095, 0.0306, -0.9995)	9	66245
1774	(-0.2512, -1.1820, -1.7949)	(0.0028, -0.0095, 0.0308, -0.9995)	11	66255
1775	(-1.1648, 0.2308, -0.9684)	(0.0029, -0.0096, 0.0308, -0.9995)	11	66267
1776	(-1.6510, 0.2430, -0.3608)	(0.0030, -0.0096, 0.0308, -0.9995)	11	66278
1777	(-0.9223, 0.1861, -0.1158)	(0.0030, -0.0096, 0.0308, -0.9995)	11	66289
1778	(-0.1906, 0.5390, -0.7944)	(0.0030, -0.0096, 0.0309, -0.9995)	11	66300
1779	(-0.4941, 0.3543, -0.8527)	(0.0032, -0.0095, 0.0309, -0.9995)	11	66311
1780	(-1.0428, 0.3729, 0.0638)	(0.0033, -0.0095, 0.0309, -0.9995)	11	66322
1781	(-1.1641, 0.3625, -0.4219)	(0.0034, -0.0095, 0.0309, -0.9995)	11	66333
1782	(-1.5914, 0.0162, 0.5531)	(0.0035, -0.0095, 0.0309, -0.9995)	11	66345
1783	(-2.0141, -0.5265, 0.6282)	(0.0037, -0.0095, 0.0308, -0.9995)	11	66355
1784	(-1.1604, -0.0303, 1.0391)	(0.0038, -0.0095, 0.0307, -0.9995)	11	66367
1785	(-1.6443, -1.3054, 1.1291)	(0.0040, -0.0094, 0.0305, -0.9995)	11	66378
1786	(-0.1178, -1.5394, 1.6156)	(0.0040, -0.0093, 0.0304, -0.9995)	11	66389
1787	(-0.9192, -0.3969, 0.7425)	(0.0041, -0.0094, 0.0304, -0.9995)	11	66400
1788	(0.8447, 0.0794, 0.4246)	(0.0040, -0.0094, 0.0304, -0.9995)	11	66411
1789	(1.3291, 0.1695, -1.0374)	(0.0039, -0.0094, 0.0305, -0.9995)	11	66422
1790	(0.9625, 0.7973, -0.0136)	(0.0039, -0.0095, 0.0304, -0.9995)	11	66433
1791	(0.9657, -0.0380, 0.5467)	(0.0038, -0.0095, 0.0304, -0.9995)	13	66447
1792	(0.7817, 0.3915, 0.8418)	(0.0037, -0.0095, 0.0303, -0.9995)	9	66456
1793	(-0.3671, -1.2538, 0.5122)	(0.0038, -0.0094, 0.0303, -0.9995)	11	66467
1794	(-1.0391, -0.4561, 0.9271)	(0.0038, -0.0094, 0.0302, -0.9995)	11	66478
1795	(-0.0652, 0.0320, 1.2176)	(0.0038, -0.0094, 0.0301, -0.9995)	11	66489
1796	(-1.8317, -0.4735, 0.1461)	(0.0040, -0.0094, 0.0300, -0.9995)	11	66500
1797	(-0.9781, 0.3278, 0.9112)	(0.0040, -0.0094, 0.0300, -0.9995)	11	66510
1798	(-0.3094, 0.3686, -0.1842)	(0.0041, -0.0095, 0.0300, -0.9995)	11	66522
1799	(-1.8966, 0.3769, 0.3065)	(0.0044, -0.0096, 0.0299, -0.9995)	12	66533
1800	(-1.9578, -0.0962, 0.6766)	(0.0045, -0.0096, 0.0298, -0.9995)	11	66544
1801	(-1.1048, 0.8216, 1.2677)	(0.0046, -0.0098, 0.0296, -0.9995)	11	66555
1802	(-1.6503, 0.5628, 0.4222)	(0.0047, -0.0098, 0.0296, -0.9995)	11	66566
1803	(-0.5510, -0.3810, 1.4734)	(0.0048, -0.0098, 0.0294, -0.9995)	11	66577
1804	(-0.7375, 0.0133, 0.3676)	(0.0048, -0.0098, 0.0294, -0.9995)	11	66588
1805	(-0.4900, -0.7816, -0.1605)	(0.0048, -0.0097, 0.0293, -0.9995)	12	66600
1806	(0.4201, -1.5503, 1.0650)	(0.0048, -0.0096, 0.0292, -0.9995)	10	66611
1807	(-0.1215, -1.0158, 0.3866)	(0.0048, -0.0096, 0.0292, -0.9995)	11	66622
1808	(-0.4875, -1.3836, 0.3378)	(0.0048, -0.0095, 0.0292, -0.9995)	11	66633
1809	(0.6635, -1.0796, 0.0252)	(0.0048, -0.0095, 0.0292, -0.9995)	11	66644
1810	(-0.4899, -0.5920, 0.1446)	(0.0049, -0.0095, 0.0291, -0.9995)	13	66657
1811	(-0.0032, -0.8515, -0.5209)	(0.0049, -0.0094, 0.0292, -0.9995)	9	66666
1812	(-0.0646, -0.7086, 0.5633)	(0.0049, -0.0094, 0.0291, -0.9995)	11	66677
1813	(0.0583, -0.5573, -0.9561)	(0.0049, -0.0094, 0.0292, -0.9995)	11	66688
1814	(0.4743, 1.0389, -0.2001)	(0.0049, -0.0095, 0.0292, -0.9995)	11	66699
1815	(-0.8595, 0.0596, -0.4167)	(0.0049, -0.0095, 0.0292, -0.9995)	12	66711
1816	(0.4770, -0.1136, -0.2970)	(0.0049, -0.0095, 0.0292, -0.9995)	11	66722
1817	(-0.1843, -0.8251, 0.7490)	(0.0049, -0.0095, 0.0291, -0.9995)	11	66733
1818	(-0.7372, 0.4590, 1.1481)	(0.0050, -0.0096, 0.0290, -0.9995)	11	66745
1819	(-0.0686, 0.6823, 0.2950)	(0.0050, -0.0096, 0.0290, -0.9995)	11	66756
1820	(-0.6761, 0.1825, -0.2995)	(0.0050, -0.0096, 0.0290, -0.9995)	11	66767
1821	(0.6573, 0.9100, -0.6213)	(0.0049, -0.0097, 0.0290, -0.9995)	11	66778
1822	(0.2339, 0.5434, -0.6127)	(0.0049, -0.0097, 0.0291, -0.9995)	11	66789
1823	(-0.2501, -0.1672, 0.1925)	(0.0049, -0.0097, 0.0290, -0.9995)	11	66800
1824	(0.1784, 0.2516, -0.0575)	(0.0048, -0.0097, 0.0291, -0.9995)	11	66811
1825	(-0.7967, -0.0668, -0.7175)	(0.0049, -0.0097, 0.0291, -0.9995)	11	66822
1826	(0.5398, 0.6322, 0.5974)	(0.0048, -0.0097, 0.0291, -0.9995)	11	66833
1827	(0.4156, -0.6591, -0.1027)	(0.0048, -0.0096, 0.0291, -0.9995)	11	66844
1828	(-1.2890, 0.1227, -0.1135)	(0.0050, -0.0095, 0.0291, -0.9995)	13	66857
1829	(0.1196, -1.1356, 0.3883)	(0.0049, -0.0094, 0.0290, -0.9995)	9	66867
1830	(0.2364, -0.0528, -0.1144)	(0.0049, -0.0095, 0.0290, -0.9995)	12	66878
1831	(-0.6117, -0.2967, -0.2271)	(0.0050, -0.0094, 0.0290, -0.9995)	11	66889
1832	(-0.1234, -0.0965, 0.5511)	(0.0049, -0.0094, 0.0290, -0.9995)	11	66900
1833	(0.4785, -0.0373, 0.6111)	(0.0049, -0.0094, 0.0289, -0.9995)	11	66911
1834	(0.8434, 0.8767, 0.7746)	(0.0048, -0.0095, 0.0288, -0.9995)	11	66922
1835	(0.8430, 0.7488, 0.4111)	(0.0048, -0.0095, 0.0288, -0.9995)	11	66933
1836	(0.7833, -0.0255, 1.1534)	(0.0047, -0.0095, 0.0287, -0.9995)	11	66944
1837	(0.3557, 0.7483, 0.4125)	(0.0047, -0.0095, 0.0287, -0.9995)	11	66955
1838	(0.2391, -0.4571, 0.8033)	(0.0047, -0.0095, 0.0285, -0.9995)	11	66966
1839	(-0.4335, -0.2258, 0.1370)	(0.0047, -0.0095, 0.0285, -0.9995)	11	66978
1840	(-0.1262, 1.1202, 0.7096)	(0.0048, -0.0095, 0.0284, -0.9995)	11	66989
1841	(0.5417, -0.1587, 0.5504)	(0.0047, -0.0094, 0.0283, -0.9995)	11	67000
1842	(-0.5527, -1.1542, -0.4560)	(0.0048, -0.0093, 0.0283, -0.9995)	11	67011
1843	(0.4783, -0.0983, 0.4292)	(0.0047, -0.0094, 0.0282, -0.9995)	11	67022
1844	(0.1825, -1.2022, 0.2121)	(0.0047, -0.0093, 0.0282, -0.9995)	11	67033
1845	(0.2938, 0.0070, 0.0043)	(0.0047, -0.0093, 0.0282, -0.9995)	11	67044
1846	(-0.3713, -0.2361, -0.3549)	(0.0047, -0.0092, 0.0282, -0.9995)	14	67059
1847	(0.9080, -0.2898, 0.0085)	(0.0046, -0.0092, 0.0281, -0.9996)	8	67067
1848	(-0.0653, -0.1517, 0.9181)	(0.0046, -0.0092, 0.0280, -0.9996)	12	67079
1849	(0.8460, -0.0890, 0.8513)	(0.0046, -0.0091, 0.0280, -0.9996)	11	67090
1850	(0.1815, -1.1495, -0.2752)	(0.0046, -0.0090, 0.0280, -0.9996)	11	67101
1851	(0.4138, -0.1150, -0.3597)	(0.0046, -0.0090, 0.0280, -0.9996)	11	67112
1852	(-0.1216, -0.7646, 0.6275)	(0.0046, -0.0090, 0.0280, -0.9996)	12	67124
1853	(0.3566, 0.4462, 0.4758)	(0.0046, -0.0091, 0.0280, -0.9996)	10	67134
1854	(-0.0056, 0.7453, 0.2935)	(0.0046, -0.0091, 0.0280, -0.9996)	11	67145
1855	(0.2911, 0.7304, -0.4336)	(0.0046, -0.0091, 0.0280, -0.9996)	11	67156
1856	(0.2930, 0.6280, 0.4151)	(0.0046, -0.0091, 0.0280, -0.9996)	11	67168
1857	(-1.5912, 0.2069, 0.9154)	(0.0047, -0.0091, 0.0279, -0.9996)	10	67178
1858	(0.7802, -0.1851, -0.7197)	(0.0046, -0.0090, 0.0280, -0.9996)	11	67189
1859	(-0.3080, 0.1316, 0.2496)	(0.0047, -0.0090, 0.0280, -0.9996)	11	67200
1860	(-1.1608, -0.5356, 0.1454)	(0.0047, -0.0090, 0.0280, -0.9996)	11	67211
1861	(-1.6491, 0.7009, 1.2717)	(0.0048, -0.0091, 0.0279, -0.9996)	11	67222
1862	(-1.5895, 0.2916, 1.9491)	(0.0050, -0.0090, 0.0277, -0.9996)	11	67233
1863	(-0.3051, -0.1990, 1.4061)	(0.0049, -0.0090, 0.0277, -0.9996)	11	67244
1864	(-0.6751, 0.6943, 0.9029)	(0.0050, -0.0090, 0.0276, -0.9996)	13	67258
1865	(-0.5539, 0.7047, 1.3886)	(0.0051, -0.0090, 0.0275, -0.9996)	9	67267
1866	(1.0828, 0.5482, -0.4322)	(0.0049, -0.0090, 0.0276, -0.9996)	11	67278
1867	(1.5780, -0.1739, -0.2361)	(0.0048, -0.0090, 0.0276, -0.9996)	11	67288
1868	(2.4876, 0.1761, -0.7950)	(0.0046, -0.0090, 0.0277, -0.9996)	11	67300
1869	(0.4749, 0.0445, -1.2154)	(0.0046, -0.0090, 0.0278, -0.9996)	11	67311
1870	(1.5151, 0.0752, 0.1824)	(0.0045, -0.0090, 0.0277, -0.9996)	13	67324
1871	(1.7618, -0.1699, -0.0536)	(0.0044, -0.0089, 0.0277, -0.9996)	10	67334
1872	(0.7236, 0.1289, 0.0635)	(0.0044, -0.0089, 0.0277, -0.9996)	11	67344
1873	(-0.3714, 0.3812, 0.4221)	(0.0045, -0.0089, 0.0277, -0.9996)	11	67355
1874	(-0.0654, -0.5294, 0.3766)	(0.0045, -0.0088, 0.0276, -0.9996)	11	67366
1875	(-1.0419, 0.2603, 0.4265)	(0.0045, -0.0088, 0.0276, -0.9996)	11	67377
1876	(1.2676, -0.0008, -0.4217)	(0.0044, -0.0088, 0.0276, -0.9996)	11	67388
1877	(-1.2883, 0.5080, 0.7883)	(0.0045, -0.0089, 0.0275, -0.9996)	12	67400
1878	(0.1175, 0.6534, 1.6336)	(0.0044, -0.0089, 0.0273, -0.9996)	10	67411
1879	(1.0266, 1.2506, 1.1269)	(0.0043, -0.0090, 0.0272, -0.9996)	11	67422
1880	(0.1184, 0.1576, 1.4605)	(0.0044, -0.0089, 0.0271, -0.9996)	11	67433
1881	(0.7867, -1.1760, 1.4225)	(0.0043, -0.0088, 0.0269, -0.9996)	11	67444
1882	(0.1822, -0.4521, 1.0436)	(0.0043, -0.0088, 0.0268, -0.9996)	11	67455
1883	(0.4159, 0.3397, 1.3931)	(0.0042, -0.0088, 0.0267, -0.9996)	16	67471
1884	(1.8844, -0.0788, 1.2771)	(0.0040, -0.0087, 0.0266, -0.9996)	8	67478
1885	(0.2958, -0.3407, 0.6177)	(0.0041, -0.0087, 0.0266, -0.9996)	11	67490
1886	(1.4545, -0.4556, 0.7997)	(0.0038, -0.0086, 0.0265, -0.9996)	11	67501
1887	(0.1832, -0.4406, 1.5925)	(0.0038, -0.0086, 0.0264, -0.9996)	11	67512
1888	(0.3568, 0.5073, 0.6576)	(0.0038, -0.0087, 0.0264, -0.9996)	11	67523
1889	(1.3978, -0.5136, 1.0413)	(0.0037, -0.0086, 0.0263, -0.9996)	11	67534
1890	(-0.2463, -1.5664, 0.3408)	(0.0037, -0.0085, 0.0262, -0.9996)	12	67546
1891	(0.9088, -0.3452, 0.3700)	(0.0036, -0.0085, 0.0261, -0.9996)	11	67556
1892	(1.4520, -0.4195, -0.4767)	(0.0034, -0.0085, 0.0262, -0.9996)	11	67567
1893	(0.6599, -0.0600, -0.4816)	(0.0034, -0.0085, 0.0262, -0.9996)	11	67578
1894	(1.2692, -0.7897, -0.6518)	(0.0032, -0.0084, 0.0262, -0.9996)	11	67589
1895	(0.8436, 0.0012, -0.3004)	(0.0032, -0.0084, 0.0262, -0.9996)	11	67600
1896	(0.5988, -0.2850, 0.2553)	(0.0032, -0.0084, 0.0261, -0.9996)	12	67611
1897	(0.2387, -0.3968, 0.6762)	(0.0031, -0.0083, 0.0261, -0.9996)	11	67622
1898	(0.6654, -1.3746, 0.6947)	(0.0030, -0.0082, 0.0260, -0.9996)	11	67633
1899	(0.7818, -0.0433, 0.3071)	(0.0030, -0.0083, 0.0260, -0.9996)	11	67644
1900	(1.2687, -0.4184, -0.4133)	(0.0028, -0.0082, 0.0260, -0.9996)	11	67655
1901	(0.3584, 0.1488, 1.0310)	(0.0028, -0.0083, 0.0258, -0.9996)	11	67666
1902	(-0.1840, -0.6972, 1.1126)	(0.0028, -0.0082, 0.0257, -0.9996)	14	67680
1903	(0.3559, 0.4375, 0.0584)	(0.0027, -0.0082, 0.0257, -0.9996)	8	67689
1904	(0.3594, -0.1461, 1.1571)	(0.0027, -0.0082, 0.0256, -0.9996)	11	67699
1905	(0.1182, -0.4637, 0.4949)	(0.0027, -0.0081, 0.0256, -0.9996)	11	67711
1906	(0.4822, -1.1186, 1.1763)	(0.0027, -0.0080, 0.0254, -0.9996)	11	67722
1907	(-0.9750, -0.8208, 0.9972)	(0.0028, -0.0080, 0.0254, -0.9996)	11	67733
1908	(-0.6698, -1.5580, 0.7652)	(0.0028, -0.0079, 0.0253, -0.9996)	11	67744
1909	(-0.0653, -0.7174, 0.1458)	(0.0028, -0.0079, 0.0252, -0.9996)	11	67755
1910	(0.0597, -0.1002, 0.3676)	(0.0028, -0.0078, 0.0251, -0.9996)	11	67766
1911	(0.8471, -0.8302, 0.4429)	(0.0028, -0.0078, 0.0250, -0.9997)	11	67777
1912	(1.0285, 0.0179, 0.4825)	(0.0027, -0.0078, 0.0249, -0.9997)	11	67788
1913	(1.2698, 0.4665, 1.3880)	(0.0026, -0.0078, 0.0248, -0.9997)	11	67799
1914	(0.5443, -0.3759, 1.6531)	(0.0026, -0.0077, 0.0247, -0.9997)	11	67811
1915	(2.1248, -0.0239, 1.1494)	(0.0023, -0.0078, 0.0246, -0.9997)	11	67822
1916	(0.4772, 0.9494, 1.2605)	(0.0024, -0.0079, 0.0246, -0.9997)	11	67833
1917	(0.9073, 0.5093, 0.7189)	(0.0023, -0.0079, 0.0245, -0.9997)	11	67844
1918	(1.7614, 0.5090, 0.6535)	(0.0021, -0.0080, 0.0244, -0.9997)	11	67855
1919	(2.2453, 1.4123, 0.0332)	(0.0018, -0.0081, 0.0244, -0.9997)	11	67866
1920	(0.9571, 3.6852, 0.9579)	(0.0018, -0.0086, 0.0242, -0.9997)	11	67878
1921	(1.8786, 1.4144, 0.1544)	(0.0016, -0.0086, 0.0243, -0.9997)	13	67891
1922	(2.4342, -0.0845, 0.9724)	(0.0014, -0.0085, 0.0241, -0.9997)	9	67900
1923	(1.9353, 1.9726, 0.5663)	(0.0013, -0.0087, 0.0241, -0.9997)	11	67911
1924	(1.0850, -0.6094, -0.7750)	(0.0013, -0.0086, 0.0243, -0.9997)	11	67922
1925	(0.9066, -0.4291, -0.8982)	(0.0012, -0.0087, 0.0243, -0.9997)	11	67933
1926	(1.8176, 0.3724, -0.1276)	(0.0010, -0.0087, 0.0243, -0.9997)	11	67944
