Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1313	(-0.0688, -0.4223, 0.5766)	(-0.1448, 0.0246, 0.7639, 0.6284)	11	14690
1314	(-0.6169, 0.6565, 0.1961)	(-0.1449, 0.0245, 0.7639, 0.6284)	12	14702
1315	(-1.5963, 0.3535, 0.2680)	(-0.1449, 0.0245, 0.7639, 0.6283)	11	14713
1316	(-0.2527, -0.4917, 0.2811)	(-0.1448, 0.0245, 0.7640, 0.6283)	11	14724
1317	(-0.4960, 0.8512, 0.7353)	(-0.1449, 0.0245, 0.7640, 0.6283)	11	14735
1318	(0.8438, -0.7263, 0.7631)	(-0.1448, 0.0245, 0.7640, 0.6283)	11	14746
1319	(-0.1301, 1.2164, 0.6639)	(-0.1449, 0.0245, 0.7640, 0.6282)	11	14757
1320	(0.7803, -0.6673, 0.5791)	(-0.1448, 0.0245, 0.7641, 0.6282)	11	14768
1321	(-0.5621, 1.3812, -0.1848)	(-0.1449, 0.0245, 0.7640, 0.6282)	12	14780
1322	(0.3541, -0.3785, -0.0891)	(-0.1449, 0.0245, 0.7640, 0.6282)	10	14790
1323	(0.5356, 0.6007, 0.1938)	(-0.1449, 0.0246, 0.7640, 0.6282)	11	14801
1324	(-0.4969, 0.3394, -0.4672)	(-0.1449, 0.0246, 0.7640, 0.6282)	12	14813
1325	(0.0555, -0.1303, 0.0269)	(-0.1449, 0.0246, 0.7640, 0.6282)	11	14824
1326	(0.0516, 1.0082, -0.5395)	(-0.1450, 0.0246, 0.7640, 0.6283)	14	14837
1327	(0.9622, -0.5609, -0.0872)	(-0.1449, 0.0246, 0.7640, 0.6283)	9	14846
1328	(-0.1920, 0.2286, -0.0368)	(-0.1449, 0.0246, 0.7640, 0.6283)	11	14857
1329	(-0.6134, -0.6111, 0.3418)	(-0.1449, 0.0246, 0.7640, 0.6283)	11	14868
1330	(0.2301, 1.1413, 0.0637)	(-0.1449, 0.0247, 0.7639, 0.6283)	11	14879
1331	(1.0824, -0.6872, -0.3882)	(-0.1448, 0.0246, 0.7639, 0.6283)	11	14890
1332	(0.6574, -0.1308, -0.0320)	(-0.1448, 0.0247, 0.7639, 0.6283)	11	14902
1333	(0.2335, -0.0093, 0.3272)	(-0.1449, 0.0247, 0.7640, 0.6283)	11	14913
1334	(0.1094, 0.5130, -0.9587)	(-0.1449, 0.0248, 0.7639, 0.6283)	11	14924
1335	(0.4095, 0.1587, -0.4032)	(-0.1449, 0.0248, 0.7639, 0.6283)	11	14935
1336	(-0.1942, 1.0155, -0.1785)	(-0.1450, 0.0249, 0.7639, 0.6283)	11	14946
1337	(0.0528, 0.7686, -0.2314)	(-0.1450, 0.0249, 0.7639, 0.6283)	11	14957
1338	(-0.0735, 0.5834, -0.5934)	(-0.1450, 0.0249, 0.7639, 0.6283)	11	14968
1339	(-0.0088, 0.8504, 0.6709)	(-0.1450, 0.0250, 0.7639, 0.6283)	11	14979
1340	(-0.4395, -0.0369, -0.9460)	(-0.1450, 0.0249, 0.7639, 0.6284)	11	14990
1341	(-0.4951, -0.3872, -0.4525)	(-0.1450, 0.0249, 0.7639, 0.6283)	11	15001
1342	(-0.0716, 0.2288, -0.0371)	(-0.1450, 0.0249, 0.7639, 0.6283)	11	15013
1343	(-0.0074, -0.4413, -0.3327)	(-0.1449, 0.0249, 0.7639, 0.6283)	11	15024
1344	(0.4750, -0.6200, -0.1475)	(-0.1449, 0.0249, 0.7639, 0.6283)	11	15035
1345	(-0.7965, -1.0493, -0.0722)	(-0.1449, 0.0248, 0.7639, 0.6283)	15	15049
1346	(-0.4354, -0.8606, 0.1689)	(-0.1449, 0.0248, 0.7640, 0.6283)	7	15057
1347	(-1.1119, 0.1326, -1.5538)	(-0.1450, 0.0247, 0.7639, 0.6284)	11	15068
1348	(-0.7376, -1.5316, 0.1204)	(-0.1450, 0.0246, 0.7640, 0.6283)	11	15079
1349	(-1.1086, -0.2010, -0.2714)	(-0.1451, 0.0246, 0.7640, 0.6282)	11	15090
1350	(0.6618, -1.9000, -0.0593)	(-0.1449, 0.0246, 0.7641, 0.6282)	12	15102
1351	(0.5377, -0.3758, 0.0305)	(-0.1450, 0.0246, 0.7641, 0.6281)	11	15113
1352	(0.0553, 0.6154, 0.9215)	(-0.1450, 0.0247, 0.7642, 0.6280)	11	15123
1353	(-0.2573, 0.5793, -0.7759)	(-0.1450, 0.0247, 0.7641, 0.6281)	11	15135
1354	(0.4110, -0.3180, -0.2106)	(-0.1449, 0.0247, 0.7641, 0.6281)	12	15147
1355	(1.5105, 0.5402, 0.2551)	(-0.1449, 0.0248, 0.7641, 0.6281)	10	15157
1356	(-0.0092, 0.4093, -0.1668)	(-0.1450, 0.0248, 0.7641, 0.6281)	11	15168
1357	(-0.6158, 0.4213, 0.4411)	(-0.1450, 0.0248, 0.7641, 0.6281)	11	15179
1358	(0.4711, 1.2084, 0.2447)	(-0.1451, 0.0249, 0.7641, 0.6281)	11	15190
1359	(-0.3085, -0.9102, 0.5242)	(-0.1450, 0.0248, 0.7641, 0.6281)	12	15202
1360	(-1.1068, -0.5570, 0.2220)	(-0.1450, 0.0247, 0.7641, 0.6281)	10	15212
1361	(0.0580, -1.1684, -0.0723)	(-0.1449, 0.0246, 0.7641, 0.6281)	12	15224
1362	(1.3325, -0.8331, 1.3702)	(-0.1448, 0.0247, 0.7642, 0.6280)	11	15235
1363	(-0.6770, -0.2399, 0.5747)	(-0.1448, 0.0246, 0.7642, 0.6281)	14	15249
1364	(0.4134, -1.4217, -0.4343)	(-0.1447, 0.0245, 0.7641, 0.6281)	8	15257
1365	(-0.2493, -1.1421, 1.1980)	(-0.1447, 0.0246, 0.7642, 0.6280)	11	15268
1366	(-0.7421, 0.2305, 0.0849)	(-0.1448, 0.0246, 0.7642, 0.6280)	11	15280
1367	(-0.1262, -0.3638, 0.6385)	(-0.1447, 0.0246, 0.7642, 0.6280)	11	15290
1368	(0.2927, -0.8597, 0.1668)	(-0.1448, 0.0247, 0.7642, 0.6280)	12	15302
1369	(0.4712, 0.3316, -0.8932)	(-0.1448, 0.0248, 0.7641, 0.6281)	10	15313
1370	(-0.0722, 0.1568, -0.4647)	(-0.1449, 0.0249, 0.7641, 0.6281)	11	15324
1371	(-0.3149, 0.8888, -0.4788)	(-0.1450, 0.0249, 0.7640, 0.6282)	11	15334
1372	(0.6549, 0.1461, -1.0158)	(-0.1450, 0.0250, 0.7640, 0.6282)	11	15345
1373	(-0.1277, -0.3161, -0.0889)	(-0.1451, 0.0250, 0.7640, 0.6282)	11	15357
1374	(-0.4947, -0.0114, 0.2721)	(-0.1451, 0.0249, 0.7640, 0.6282)	11	15368
1375	(0.5373, -0.6288, -0.5708)	(-0.1450, 0.0249, 0.7640, 0.6283)	11	15379
1376	(0.4755, -0.2372, 0.6342)	(-0.1449, 0.0249, 0.7640, 0.6282)	11	15390
1377	(-0.0059, -0.0528, 0.9980)	(-0.1449, 0.0249, 0.7641, 0.6282)	11	15401
1378	(0.2366, -1.3461, 0.1768)	(-0.1448, 0.0249, 0.7641, 0.6282)	11	15412
1379	(0.8379, 0.3294, -1.0200)	(-0.1448, 0.0249, 0.7640, 0.6283)	11	15423
1380	(-0.1932, 0.4624, -0.3504)	(-0.1448, 0.0249, 0.7640, 0.6283)	11	15435
1381	(0.8405, -0.3882, -0.5765)	(-0.1447, 0.0250, 0.7640, 0.6283)	11	15446
1382	(-0.1946, 0.8878, -0.5363)	(-0.1448, 0.0249, 0.7639, 0.6284)	13	15459
1383	(-0.0708, -1.0111, -1.2935)	(-0.1447, 0.0249, 0.7638, 0.6285)	9	15468
1384	(1.0823, -0.3763, -0.0283)	(-0.1447, 0.0250, 0.7639, 0.6284)	11	15479
1385	(0.7764, 0.2246, -0.2855)	(-0.1448, 0.0250, 0.7639, 0.6284)	11	15490
1386	(0.2894, 0.6041, 0.3718)	(-0.1448, 0.0251, 0.7639, 0.6283)	11	15501
1387	(-0.1290, 0.7873, 0.6726)	(-0.1449, 0.0251, 0.7640, 0.6283)	11	15512
1388	(0.2908, 0.1789, 0.5635)	(-0.1449, 0.0251, 0.7640, 0.6283)	11	15524
1389	(0.2945, -1.0861, 0.8349)	(-0.1448, 0.0251, 0.7640, 0.6282)	11	15534
1390	(-0.7397, -0.8661, -0.0760)	(-0.1449, 0.0250, 0.7640, 0.6282)	12	15546
1391	(-0.0696, -0.0605, 0.6323)	(-0.1449, 0.0250, 0.7640, 0.6282)	11	15556
1392	(-0.3747, 0.4838, 0.6794)	(-0.1449, 0.0250, 0.7641, 0.6282)	11	15568
1393	(0.6607, -1.5352, -0.1296)	(-0.1448, 0.0249, 0.7641, 0.6282)	12	15580
1394	(0.5396, -1.7324, -0.7945)	(-0.1447, 0.0248, 0.7641, 0.6282)	10	15590
1395	(0.7819, -1.2724, 0.6542)	(-0.1447, 0.0248, 0.7641, 0.6281)	11	15601
1396	(0.2318, 0.1597, -0.3455)	(-0.1448, 0.0248, 0.7641, 0.6281)	11	15613
1397	(0.1745, 0.6016, 0.2578)	(-0.1448, 0.0248, 0.7641, 0.6281)	11	15624
1398	(-1.0428, -0.4812, 0.8267)	(-0.1448, 0.0248, 0.7642, 0.6280)	11	15634
1399	(0.5351, 0.5301, -0.1708)	(-0.1448, 0.0249, 0.7642, 0.6281)	12	15646
1400	(0.1781, -0.9826, 0.0438)	(-0.1448, 0.0248, 0.7642, 0.6280)	14	15661
1401	(0.4712, 0.7677, -0.2956)	(-0.1449, 0.0249, 0.7642, 0.6281)	7	15668
1402	(-0.4966, 0.6555, 0.1386)	(-0.1449, 0.0248, 0.7642, 0.6280)	11	15679
1403	(-0.5596, 0.1550, -0.5205)	(-0.1449, 0.0248, 0.7641, 0.6281)	11	15690
1404	(0.6542, 1.2047, 0.0612)	(-0.1450, 0.0250, 0.7642, 0.6280)	11	15701
1405	(-0.1909, 0.1115, 0.3832)	(-0.1450, 0.0249, 0.7642, 0.6280)	12	15713
1406	(-0.6141, -0.6186, -0.0185)	(-0.1450, 0.0249, 0.7642, 0.6280)	11	15723
1407	(0.1750, 0.2888, 0.0811)	(-0.1450, 0.0249, 0.7642, 0.6280)	11	15734
1408	(0.2321, 0.4745, 0.1973)	(-0.1450, 0.0250, 0.7642, 0.6280)	12	15746
1409	(-0.0096, 0.2160, -0.6492)	(-0.1449, 0.0249, 0.7641, 0.6281)	11	15757
1410	(-0.5573, -0.8132, -0.5639)	(-0.1449, 0.0249, 0.7641, 0.6281)	11	15768
1411	(0.0564, -0.2441, 0.3324)	(-0.1449, 0.0250, 0.7641, 0.6281)	11	15779
1412	(-0.3756, 0.1616, -0.2179)	(-0.1449, 0.0250, 0.7641, 0.6281)	11	15790
1413	(0.1740, 0.4070, -0.2874)	(-0.1449, 0.0250, 0.7641, 0.6281)	11	15801
1414	(-1.0472, 0.2746, -0.5214)	(-0.1449, 0.0249, 0.7640, 0.6282)	11	15812
1415	(-0.2545, 0.1052, 0.0860)	(-0.1449, 0.0250, 0.7640, 0.6282)	11	15823
1416	(0.1146, -0.5518, 0.3956)	(-0.1448, 0.0250, 0.7640, 0.6282)	11	15834
1417	(-0.3123, 0.2882, 0.0825)	(-0.1448, 0.0251, 0.7640, 0.6283)	11	15845
1418	(1.0800, -0.0313, -0.7675)	(-0.1448, 0.0251, 0.7639, 0.6284)	11	15857
1419	(0.4735, -0.3243, -0.5138)	(-0.1448, 0.0251, 0.7639, 0.6283)	13	15870
1420	(1.3879, 0.9506, -0.3649)	(-0.1448, 0.0253, 0.7639, 0.6283)	9	15879
1421	(-0.0058, -0.7998, 0.0406)	(-0.1448, 0.0252, 0.7639, 0.6283)	11	15890
1422	(0.2315, 0.5323, -0.0441)	(-0.1449, 0.0253, 0.7639, 0.6283)	11	15901
1423	(-0.6127, -0.8559, 0.4039)	(-0.1449, 0.0252, 0.7640, 0.6283)	11	15912
1424	(-0.1308, 0.3309, -0.8914)	(-0.1449, 0.0252, 0.7639, 0.6283)	11	15923
1425	(0.2312, 0.9061, 0.3087)	(-0.1449, 0.0253, 0.7639, 0.6283)	11	15934
1426	(0.4095, -0.0295, -0.6454)	(-0.1449, 0.0252, 0.7639, 0.6283)	11	15946
1427	(0.7768, 0.0987, -0.2830)	(-0.1448, 0.0253, 0.7639, 0.6283)	11	15956
1428	(-0.1930, 0.5934, -0.1071)	(-0.1449, 0.0252, 0.7640, 0.6283)	11	15968
1429	(-0.3714, -0.7264, 0.8296)	(-0.1448, 0.0252, 0.7640, 0.6282)	11	15979
1430	(-1.7793, 0.4822, 0.6836)	(-0.1450, 0.0251, 0.7640, 0.6282)	11	15990
1431	(-1.1668, 0.0951, -0.3401)	(-0.1450, 0.0251, 0.7640, 0.6282)	11	16001
1432	(-0.0677, -0.1616, 1.5439)	(-0.1449, 0.0251, 0.7641, 0.6281)	12	16012
1433	(-1.2911, -0.5019, -0.1447)	(-0.1450, 0.0249, 0.7641, 0.6281)	11	16023
1434	(0.7810, -0.7823, 0.8274)	(-0.1449, 0.0250, 0.7642, 0.6281)	11	16034
1435	(0.9035, 0.2947, 0.3191)	(-0.1449, 0.0251, 0.7642, 0.6281)	12	16046
1436	(-1.1096, 0.8479, 0.6170)	(-0.1449, 0.0250, 0.7642, 0.6280)	10	16056
1437	(0.7754, 0.7720, -0.1135)	(-0.1448, 0.0251, 0.7641, 0.6281)	12	16068
1438	(0.1089, 0.8843, -0.7202)	(-0.1449, 0.0251, 0.7640, 0.6282)	14	16082
1439	(0.5309, 1.7359, -0.8015)	(-0.1449, 0.0253, 0.7639, 0.6283)	8	16090
1440	(-1.4720, 0.7096, -0.2258)	(-0.1450, 0.0252, 0.7639, 0.6283)	11	16101
1441	(-0.4965, 0.0323, -0.6440)	(-0.1450, 0.0252, 0.7639, 0.6283)	12	16112
1442	(0.3554, -0.6099, 0.3389)	(-0.1449, 0.0253, 0.7639, 0.6283)	11	16123
1443	(0.9050, -0.4299, 0.1563)	(-0.1449, 0.0253, 0.7639, 0.6283)	11	16134
1444	(1.0844, -1.0407, 0.2253)	(-0.1448, 0.0253, 0.7639, 0.6284)	12	16146
1445	(1.2666, -0.9902, -0.3826)	(-0.1448, 0.0253, 0.7639, 0.6284)	10	16156
1446	(1.1436, 0.2276, -0.1665)	(-0.1448, 0.0254, 0.7638, 0.6284)	11	16168
1447	(-0.1279, -0.3843, -0.3335)	(-0.1448, 0.0254, 0.7638, 0.6285)	11	16179
1448	(-0.6782, -0.4421, -0.3307)	(-0.1448, 0.0254, 0.7638, 0.6285)	11	16190
1449	(-0.2572, 1.0810, -0.0538)	(-0.1449, 0.0255, 0.7638, 0.6285)	11	16201
1450	(-0.6782, -0.2539, -0.0885)	(-0.1449, 0.0255, 0.7637, 0.6285)	11	16212
1451	(0.7733, 1.8139, 0.1687)	(-0.1449, 0.0257, 0.7637, 0.6286)	11	16223
1452	(0.1111, 0.3439, -0.2860)	(-0.1449, 0.0256, 0.7637, 0.6286)	12	16235
1453	(0.1096, 1.0159, -0.1794)	(-0.1449, 0.0257, 0.7637, 0.6286)	11	16245
1454	(0.4078, 0.8281, -0.4167)	(-0.1449, 0.0258, 0.7636, 0.6286)	11	16257
1455	(0.3487, 1.8738, 0.0486)	(-0.1450, 0.0260, 0.7636, 0.6287)	11	16267
1456	(-0.0099, 0.4601, -0.4710)	(-0.1449, 0.0260, 0.7636, 0.6287)	15	16282
1457	(0.2862, 0.8139, -1.0854)	(-0.1450, 0.0261, 0.7635, 0.6288)	7	16289
1458	(0.6592, -0.8645, -0.0802)	(-0.1449, 0.0261, 0.7635, 0.6288)	11	16301
1459	(0.5966, -1.1703, -0.1940)	(-0.1449, 0.0260, 0.7635, 0.6288)	12	16312
1460	(0.5363, -0.3924, -0.7586)	(-0.1449, 0.0260, 0.7635, 0.6289)	11	16323
1461	(1.0263, -0.4197, 0.6363)	(-0.1448, 0.0261, 0.7635, 0.6288)	11	16334
1462	(-0.0042, -1.6586, -0.2453)	(-0.1446, 0.0259, 0.7635, 0.6289)	11	16346
1463	(0.2923, -1.4295, -0.7999)	(-0.1446, 0.0260, 0.7635, 0.6289)	11	16356
1464	(-0.0714, -0.5171, -0.9374)	(-0.1446, 0.0260, 0.7634, 0.6290)	11	16367
1465	(0.6570, -0.0763, -0.1590)	(-0.1446, 0.0261, 0.7634, 0.6290)	11	16379
1466	(0.4087, 0.0855, -0.8880)	(-0.1446, 0.0261, 0.7633, 0.6290)	11	16389
1467	(-0.1897, -0.6811, -0.0184)	(-0.1446, 0.0261, 0.7634, 0.6290)	11	16401
1468	(0.7217, 0.1896, 1.0482)	(-0.1446, 0.0262, 0.7634, 0.6290)	11	16412
1469	(-0.2518, -1.0473, -0.0109)	(-0.1446, 0.0261, 0.7634, 0.6290)	11	16423
1470	(0.5369, -0.6981, -0.8726)	(-0.1446, 0.0261, 0.7634, 0.6290)	11	16434
1471	(-0.1876, -1.4108, 0.1164)	(-0.1445, 0.0260, 0.7635, 0.6289)	11	16445
1472	(0.1774, -0.6138, 0.1622)	(-0.1446, 0.0261, 0.7635, 0.6289)	11	16456
1473	(-0.1888, -0.9188, 0.1065)	(-0.1446, 0.0260, 0.7635, 0.6289)	12	16468
1474	(-0.0093, 0.0901, -0.6466)	(-0.1446, 0.0260, 0.7635, 0.6289)	13	16481
1475	(0.5923, 0.6529, -0.0476)	(-0.1446, 0.0260, 0.7635, 0.6289)	9	16490
1476	(0.4158, -1.5177, 0.7174)	(-0.1445, 0.0259, 0.7636, 0.6288)	11	16501
1477	(-0.3089, -0.3551, 1.0622)	(-0.1445, 0.0259, 0.7636, 0.6288)	11	16512
1478	(-0.7971, 0.0690, 1.1180)	(-0.1445, 0.0258, 0.7636, 0.6287)	11	16523
1479	(0.1756, -0.0158, 0.0243)	(-0.1445, 0.0258, 0.7637, 0.6287)	11	16534
1480	(0.9052, -0.2394, 0.5072)	(-0.1445, 0.0258, 0.7637, 0.6286)	11	16545
1481	(-0.6744, -1.5290, 0.2403)	(-0.1444, 0.0257, 0.7638, 0.6285)	11	16556
1482	(-0.3742, 0.0541, 0.3849)	(-0.1445, 0.0257, 0.7638, 0.6285)	11	16567
1483	(-0.5572, 0.8074, 1.6516)	(-0.1446, 0.0257, 0.7640, 0.6283)	12	16579
1484	(0.1141, -0.3044, 0.4536)	(-0.1445, 0.0256, 0.7640, 0.6283)	11	16590
1485	(-0.1284, 0.2935, 0.3221)	(-0.1446, 0.0256, 0.7640, 0.6283)	11	16600
1486	(-1.2297, 0.4740, 0.2645)	(-0.1447, 0.0256, 0.7640, 0.6282)	12	16612
1487	(-0.3736, -0.0037, 0.6320)	(-0.1446, 0.0256, 0.7641, 0.6282)	11	16623
1488	(0.3554, -0.6754, 0.2201)	(-0.1446, 0.0255, 0.7641, 0.6282)	11	16634
1489	(-0.0695, -0.1177, 0.6334)	(-0.1447, 0.0255, 0.7641, 0.6281)	12	16645
1490	(0.2368, -1.2794, 0.3528)	(-0.1446, 0.0254, 0.7641, 0.6281)	11	16656
1491	(0.1797, -1.9069, -0.3609)	(-0.1445, 0.0253, 0.7642, 0.6281)	11	16667
1492	(0.0567, -0.3058, 0.3909)	(-0.1445, 0.0253, 0.7642, 0.6281)	11	16678
1493	(0.3547, -0.4948, 0.0963)	(-0.1444, 0.0253, 0.7642, 0.6281)	13	16691
1494	(-0.0706, 0.1105, 0.3256)	(-0.1444, 0.0252, 0.7642, 0.6281)	9	16701
1495	(0.4750, -0.3720, 0.2136)	(-0.1443, 0.0252, 0.7642, 0.6282)	12	16712
1496	(-0.2543, 0.1077, 0.2061)	(-0.1444, 0.0252, 0.7642, 0.6282)	12	16724
1497	(0.4755, -0.6791, 0.0368)	(-0.1443, 0.0252, 0.7641, 0.6282)	11	16735
1498	(-0.4354, -0.6071, 0.5185)	(-0.1444, 0.0252, 0.7641, 0.6282)	10	16745
1499	(1.2058, 0.2773, -0.5281)	(-0.1444, 0.0253, 0.7641, 0.6282)	11	16756
1500	(0.4082, 0.7091, -0.3571)	(-0.1444, 0.0253, 0.7641, 0.6282)	11	16767
1501	(1.1477, -1.0965, 0.2892)	(-0.1443, 0.0254, 0.7641, 0.6282)	11	16778
1502	(0.4114, -0.8146, -0.6868)	(-0.1443, 0.0254, 0.7641, 0.6283)	12	16790
1503	(-0.3100, -0.6800, 0.0391)	(-0.1443, 0.0254, 0.7640, 0.6283)	11	16801
1504	(-0.8651, 0.3891, -1.0734)	(-0.1443, 0.0253, 0.7640, 0.6284)	11	16812
1505	(-0.3753, -0.0825, -0.3961)	(-0.1442, 0.0253, 0.7640, 0.6284)	11	16823
1506	(-0.6137, 0.0037, 0.9987)	(-0.1442, 0.0253, 0.7640, 0.6284)	11	16834
1507	(-0.1289, 0.0990, -0.2174)	(-0.1442, 0.0254, 0.7640, 0.6284)	11	16845
1508	(-0.4362, -0.6172, 0.0382)	(-0.1441, 0.0253, 0.7640, 0.6284)	11	16856
1509	(-0.1265, -0.8679, -0.1979)	(-0.1441, 0.0253, 0.7640, 0.6284)	11	16867
1510	(-0.1299, 0.3411, -0.4053)	(-0.1441, 0.0253, 0.7640, 0.6284)	12	16879
1511	(1.0807, -0.0821, -0.4633)	(-0.1440, 0.0254, 0.7640, 0.6284)	13	16892
1512	(-0.1296, -0.0327, -0.7639)	(-0.1440, 0.0253, 0.7640, 0.6285)	10	16901
1513	(0.5926, 0.2791, -0.4062)	(-0.1440, 0.0254, 0.7640, 0.6285)	10	16911
1514	(0.3524, 0.2851, -0.1024)	(-0.1440, 0.0254, 0.7639, 0.6285)	11	16923
1515	(-0.2562, 0.7160, 0.0108)	(-0.1440, 0.0254, 0.7639, 0.6285)	11	16934
1516	(-0.2556, -0.0901, -0.7624)	(-0.1440, 0.0254, 0.7639, 0.6286)	11	16945
1517	(-1.2941, 0.5883, -0.2868)	(-0.1441, 0.0254, 0.7638, 0.6286)	11	16956
1518	(0.9033, -0.2025, -0.4603)	(-0.1440, 0.0254, 0.7638, 0.6287)	11	16967
1519	(0.5943, -0.5728, -0.6350)	(-0.1439, 0.0254, 0.7638, 0.6287)	11	16978
1520	(0.8378, 0.8940, -0.2992)	(-0.1439, 0.0256, 0.7638, 0.6287)	11	16989
1521	(1.8127, 0.3987, -0.7783)	(-0.1438, 0.0257, 0.7638, 0.6287)	11	17000
1522	(2.3013, -0.3337, -1.0682)	(-0.1436, 0.0258, 0.7637, 0.6288)	11	17011
1523	(1.5694, 1.1815, -1.0966)	(-0.1438, 0.0260, 0.7636, 0.6289)	11	17023
1524	(1.3859, 0.3033, -2.2968)	(-0.1437, 0.0260, 0.7635, 0.6291)	11	17033
1525	(1.7546, 0.5124, -1.0836)	(-0.1438, 0.0262, 0.7635, 0.6291)	11	17045
1526	(0.7153, 0.8696, -1.4539)	(-0.1438, 0.0262, 0.7634, 0.6292)	11	17055
1527	(0.4080, 0.8306, -0.2967)	(-0.1438, 0.0262, 0.7634, 0.6292)	12	17068
1528	(0.7761, 0.5330, -0.0458)	(-0.1438, 0.0263, 0.7633, 0.6292)	10	17078
1529	(0.0558, -0.7578, -0.6869)	(-0.1437, 0.0262, 0.7633, 0.6293)	12	17089
1530	(-0.8000, -0.1466, -0.6967)	(-0.1437, 0.0262, 0.7633, 0.6294)	13	17102
1531	(-0.4958, 0.0400, -0.2781)	(-0.1437, 0.0262, 0.7632, 0.6294)	9	17111
1532	(-0.1275, -0.2494, 0.0928)	(-0.1436, 0.0261, 0.7632, 0.6295)	11	17122
1533	(0.5370, -0.1310, -0.0317)	(-0.1435, 0.0261, 0.7632, 0.6295)	11	17134
1534	(1.5744, -0.4445, -0.5776)	(-0.1433, 0.0262, 0.7631, 0.6296)	11	17145
1535	(0.4698, 0.5686, -1.3270)	(-0.1434, 0.0262, 0.7631, 0.6297)	12	17156
1536	(0.9018, 0.2158, -0.7090)	(-0.1434, 0.0262, 0.7631, 0.6297)	11	17167
1537	(-0.2581, 0.2524, -1.6216)	(-0.1434, 0.0262, 0.7630, 0.6298)	11	17178
1538	(-0.0136, 1.6723, -0.7986)	(-0.1435, 0.0264, 0.7629, 0.6298)	11	17190
1539	(-0.3174, 1.3597, -1.2205)	(-0.1436, 0.0264, 0.7628, 0.6299)	12	17202
1540	(1.2016, 1.7367, -0.8035)	(-0.1436, 0.0266, 0.7627, 0.6300)	9	17211
1541	(1.5721, 0.5237, -0.5342)	(-0.1436, 0.0268, 0.7627, 0.6300)	12	17223
1542	(0.8315, 2.7654, -1.1263)	(-0.1439, 0.0271, 0.7626, 0.6301)	11	17234
1543	(1.3831, 1.9021, -1.6597)	(-0.1438, 0.0272, 0.7625, 0.6303)	10	17244
1544	(1.2596, 0.8022, -1.7001)	(-0.1438, 0.0273, 0.7624, 0.6303)	11	17256
1545	(0.4018, 2.1374, -1.8446)	(-0.1440, 0.0275, 0.7622, 0.6305)	11	17267
1546	(0.3463, 0.7806, -2.6695)	(-0.1440, 0.0276, 0.7619, 0.6309)	17	17284

