Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2007	(13.4212, -0.0214, 7.4107)	(0.1190, -0.0215, 0.0263, -0.9923)	10	22364
2008	(14.2717, 0.4962, 6.1163)	(0.1174, -0.0216, 0.0259, -0.9925)	14	22378
2009	(14.5186, 0.0057, 5.6393)	(0.1159, -0.0216, 0.0255, -0.9927)	8	22386
2010	(12.8709, -1.3350, 5.6711)	(0.1149, -0.0214, 0.0248, -0.9928)	11	22397
2011	(11.2942, -2.5260, 7.1013)	(0.1140, -0.0211, 0.0239, -0.9930)	11	22408
2012	(8.9753, -3.3081, 7.6101)	(0.1136, -0.0207, 0.0230, -0.9930)	11	22419
2013	(5.6233, -5.4883, 5.6560)	(0.1136, -0.0200, 0.0226, -0.9931)	11	22430
2014	(5.3846, -10.2216, 3.4982)	(0.1131, -0.0183, 0.0224, -0.9932)	11	22441
2015	(3.6200, -12.2195, 1.4100)	(0.1130, -0.0166, 0.0223, -0.9932)	12	22453
2016	(-0.2222, -12.0485, 1.0574)	(0.1137, -0.0156, 0.0221, -0.9932)	11	22463
2017	(-1.6139, -14.6654, 1.3545)	(0.1140, -0.0138, 0.0218, -0.9931)	12	22475
2018	(-4.6066, -15.2944, 0.4721)	(0.1150, -0.0122, 0.0217, -0.9931)	14	22489
2019	(-7.5915, -16.0291, 0.5529)	(0.1162, -0.0106, 0.0215, -0.9929)	8	22497
2020	(-10.2303, -13.5503, -3.0817)	(0.1175, -0.0097, 0.0223, -0.9928)	11	22508
2021	(-11.1498, -12.8884, -3.3956)	(0.1187, -0.0085, 0.0225, -0.9926)	11	22519
2022	(-11.3394, -10.8932, -4.0416)	(0.1198, -0.0078, 0.0229, -0.9925)	11	22530
2023	(-9.6361, -9.1298, -4.3911)	(0.1205, -0.0071, 0.0233, -0.9924)	11	22541
2024	(-9.4568, -6.9217, -3.6410)	(0.1213, -0.0068, 0.0235, -0.9923)	11	22552
2025	(-7.3840, -5.3820, -2.9459)	(0.1217, -0.0065, 0.0237, -0.9923)	11	22563
2026	(-7.2005, -3.7498, -0.7311)	(0.1224, -0.0064, 0.0235, -0.9922)	11	22575
2027	(-7.0835, -2.1572, -0.3975)	(0.1230, -0.0064, 0.0235, -0.9921)	11	22586
2028	(-6.7129, -3.2450, 0.1096)	(0.1236, -0.0059, 0.0233, -0.9920)	11	22597
2029	(-7.4391, -4.4143, -0.4711)	(0.1244, -0.0053, 0.0234, -0.9919)	11	22608
2030	(-9.0251, -5.8357, -1.2901)	(0.1255, -0.0046, 0.0235, -0.9918)	12	22619
2031	(-10.9777, -7.4421, -2.1673)	(0.1268, -0.0036, 0.0237, -0.9916)	11	22630
2032	(-12.5014, -9.3670, -4.0690)	(0.1283, -0.0024, 0.0241, -0.9914)	12	22642
2033	(-14.5080, -11.5651, -3.9615)	(0.1300, -0.0009, 0.0242, -0.9912)	11	22653
2034	(-16.7637, -13.7884, -5.3059)	(0.1320, 0.0008, 0.0248, -0.9909)	11	22663
2035	(-19.0127, -16.3124, -6.5298)	(0.1342, 0.0029, 0.0254, -0.9906)	11	22675
2036	(-22.0621, -20.1958, -8.3875)	(0.1369, 0.0056, 0.0261, -0.9902)	11	22686
2037	(-27.4242, -22.8476, -9.7828)	(0.1404, 0.0082, 0.0270, -0.9897)	13	22699
2038	(-30.2300, -25.1332, -11.0671)	(0.1438, 0.0111, 0.0279, -0.9892)	9	22708
2039	(-34.2505, -26.8467, -11.2038)	(0.1477, 0.0140, 0.0286, -0.9885)	11	22719
2040	(-36.5677, -27.8630, -13.1272)	(0.1516, 0.0169, 0.0298, -0.9878)	11	22730
2041	(-39.6297, -26.3087, -14.4252)	(0.1560, 0.0193, 0.0310, -0.9871)	11	22742
2042	(-40.1203, -24.1567, -13.3116)	(0.1600, 0.0214, 0.0319, -0.9864)	11	22753
2043	(-41.5223, -23.4413, -14.0484)	(0.1643, 0.0237, 0.0330, -0.9856)	11	22763
2044	(-43.8539, -21.4897, -16.6379)	(0.1689, 0.0256, 0.0349, -0.9847)	11	22775
2045	(-45.3849, -18.9933, -16.5064)	(0.1734, 0.0272, 0.0363, -0.9838)	11	22786
2046	(-46.3079, -16.4280, -16.1263)	(0.1779, 0.0284, 0.0377, -0.9829)	11	22797
2047	(-46.8056, -12.0957, -15.8461)	(0.1824, 0.0289, 0.0393, -0.9820)	11	22808
2048	(-45.1015, -9.8229, -15.1075)	(0.1865, 0.0295, 0.0406, -0.9812)	11	22819
2049	(-45.2292, -5.2731, -12.9449)	(0.1908, 0.0293, 0.0416, -0.9803)	11	22830
2050	(-44.5633, -2.8840, -12.3258)	(0.1950, 0.0293, 0.0428, -0.9794)	12	22842
2051	(-45.0568, 0.8014, -10.6939)	(0.1993, 0.0286, 0.0439, -0.9785)	11	22853
2052	(-44.5099, 2.5757, -10.1821)	(0.2034, 0.0282, 0.0450, -0.9777)	11	22864
2053	(-45.7959, 4.1846, -8.9923)	(0.2078, 0.0275, 0.0460, -0.9767)	11	22875
2054	(-42.3776, 4.7069, -7.4912)	(0.2113, 0.0270, 0.0466, -0.9759)	11	22886
2055	(-40.7867, 4.2416, -6.5769)	(0.2149, 0.0266, 0.0473, -0.9751)	14	22900
2056	(-38.5900, 4.4440, -5.7923)	(0.2182, 0.0260, 0.0479, -0.9744)	8	22908
2057	(-36.2780, 5.7122, -6.3166)	(0.2211, 0.0253, 0.0487, -0.9737)	11	22919
2058	(-33.2875, 6.5696, -6.2798)	(0.2237, 0.0246, 0.0495, -0.9731)	12	22930
2059	(-31.3338, 4.8683, -6.1883)	(0.2263, 0.0244, 0.0502, -0.9725)	11	22941
2060	(-30.9698, 5.9659, -6.2744)	(0.2292, 0.0237, 0.0510, -0.9718)	11	22952
2061	(-29.6792, 4.6631, -4.6102)	(0.2317, 0.0234, 0.0513, -0.9711)	11	22963
2062	(-27.7804, 3.0555, -3.0560)	(0.2340, 0.0233, 0.0515, -0.9706)	11	22975
2063	(-25.5314, 4.0128, -3.9342)	(0.2360, 0.0228, 0.0523, -0.9701)	11	22986
2064	(-24.1192, 0.7158, -4.3010)	(0.2381, 0.0231, 0.0527, -0.9695)	11	22997
2065	(-22.4699, 2.4521, -2.9393)	(0.2398, 0.0225, 0.0529, -0.9691)	11	23008
2066	(-22.2263, 1.4837, -2.7374)	(0.2418, 0.0224, 0.0532, -0.9686)	12	23019
2067	(-22.5947, 2.2206, -2.5109)	(0.2440, 0.0220, 0.0536, -0.9680)	11	23030
2068	(-21.3075, 1.1263, -2.3668)	(0.2457, 0.0220, 0.0538, -0.9676)	11	23041
2069	(-18.9929, 1.8652, -2.2055)	(0.2472, 0.0217, 0.0541, -0.9672)	12	23053
2070	(-19.7769, -0.0612, -0.9516)	(0.2493, 0.0219, 0.0539, -0.9667)	11	23064
2071	(-20.3900, 0.0062, -0.7051)	(0.2512, 0.0218, 0.0541, -0.9662)	11	23075
2072	(-18.3142, -0.2914, -0.8254)	(0.2526, 0.0219, 0.0542, -0.9658)	11	23086
2073	(-16.9119, 1.6149, 0.4649)	(0.2540, 0.0212, 0.0541, -0.9655)	11	23097
2074	(-13.6052, -1.7605, 1.4328)	(0.2549, 0.0218, 0.0538, -0.9652)	13	23110
2075	(-12.9327, -2.3051, 1.6249)	(0.2561, 0.0220, 0.0536, -0.9649)	9	23119
2076	(-12.2088, -1.6043, 0.3387)	(0.2572, 0.0221, 0.0538, -0.9646)	11	23130
2077	(-10.0053, -2.5152, 0.1675)	(0.2578, 0.0224, 0.0537, -0.9644)	11	23141
2078	(-9.2121, -2.4901, 1.3145)	(0.2586, 0.0225, 0.0533, -0.9643)	11	23152
2079	(-7.9320, -3.4701, 0.9072)	(0.2593, 0.0230, 0.0532, -0.9641)	11	23164
2080	(-10.1888, -1.8912, 1.0021)	(0.2606, 0.0229, 0.0532, -0.9637)	10	23174
2081	(-8.6030, -3.7926, 0.3093)	(0.2610, 0.0236, 0.0530, -0.9636)	11	23186
2082	(-7.2566, -3.7358, -0.0620)	(0.2615, 0.0239, 0.0530, -0.9634)	11	23197
2083	(-7.9326, -4.6081, -0.9519)	(0.2624, 0.0245, 0.0531, -0.9632)	11	23208
2084	(-6.4097, -2.6865, 0.5208)	(0.2627, 0.0243, 0.0528, -0.9631)	11	23219
2085	(-5.9815, -2.5836, -0.3292)	(0.2633, 0.0246, 0.0530, -0.9629)	11	23230
2086	(-5.7356, -2.7137, -0.8135)	(0.2638, 0.0248, 0.0531, -0.9628)	11	23242
2087	(-5.2460, -3.3761, -0.4984)	(0.2642, 0.0251, 0.0530, -0.9627)	11	23253
2088	(-5.1928, -1.2909, 0.1287)	(0.2645, 0.0248, 0.0530, -0.9626)	11	23264
2089	(-4.4630, -0.0290, -0.3279)	(0.2647, 0.0247, 0.0531, -0.9626)	11	23275
2090	(-3.2389, -0.5532, 0.5257)	(0.2647, 0.0248, 0.0530, -0.9625)	11	23286
2091	(-2.3834, -1.9736, -0.6552)	(0.2649, 0.0251, 0.0530, -0.9625)	10	23297
2092	(-0.6786, 0.2356, 0.3249)	(0.2649, 0.0249, 0.0530, -0.9625)	12	23309
2093	(-1.5333, -0.3306, -0.6909)	(0.2651, 0.0251, 0.0531, -0.9624)	14	23322
2094	(-1.7128, -1.6034, -0.2414)	(0.2652, 0.0253, 0.0530, -0.9624)	8	23331
2095	(1.4527, -2.4019, -0.8409)	(0.2650, 0.0256, 0.0530, -0.9624)	10	23341
2096	(1.3921, -0.9323, -0.6301)	(0.2651, 0.0255, 0.0530, -0.9624)	11	23352
2097	(1.2667, -0.6126, 0.1589)	(0.2649, 0.0255, 0.0529, -0.9625)	11	23363
2098	(3.9527, 0.9791, 0.8398)	(0.2642, 0.0253, 0.0527, -0.9627)	11	23375
2099	(4.0748, 0.4396, 1.0333)	(0.2638, 0.0253, 0.0526, -0.9628)	11	23386
2100	(4.6258, 0.6362, 1.6398)	(0.2632, 0.0252, 0.0523, -0.9630)	12	23398
2101	(3.4710, -0.0167, 2.5087)	(0.2632, 0.0252, 0.0520, -0.9630)	10	23408
2102	(3.1083, 0.1555, 5.0005)	(0.2627, 0.0249, 0.0510, -0.9632)	11	23419
2103	(2.9811, -0.2282, 3.9103)	(0.2626, 0.0249, 0.0510, -0.9632)	11	23430
2104	(2.1268, -0.0423, 4.0921)	(0.2625, 0.0248, 0.0506, -0.9633)	11	23441
2105	(0.0592, 1.4085, 4.0689)	(0.2628, 0.0244, 0.0504, -0.9632)	11	23452
2106	(-1.3417, 0.3828, 4.6429)	(0.2631, 0.0244, 0.0498, -0.9632)	11	23464
2107	(-0.7937, 0.5448, 3.6026)	(0.2631, 0.0243, 0.0497, -0.9632)	11	23475
2108	(-1.7754, -0.0904, 2.0337)	(0.2633, 0.0242, 0.0497, -0.9631)	11	23486
2109	(-0.0059, 1.5138, 3.0945)	(0.2633, 0.0238, 0.0493, -0.9632)	11	23497
2110	(-1.1667, 1.9808, 2.2361)	(0.2635, 0.0236, 0.0493, -0.9631)	12	23508
2111	(-0.7945, 0.4760, 3.0548)	(0.2635, 0.0237, 0.0490, -0.9631)	12	23520
2112	(-0.7400, 0.6323, 1.7758)	(0.2635, 0.0236, 0.0489, -0.9631)	13	23533
2113	(-0.1215, -0.3101, 3.1945)	(0.2636, 0.0236, 0.0485, -0.9631)	9	23542
2114	(0.1171, 0.0366, 2.5175)	(0.2636, 0.0235, 0.0484, -0.9631)	11	23553
2115	(0.2350, 1.1975, 2.7340)	(0.2636, 0.0232, 0.0482, -0.9631)	10	23563
2116	(1.9385, 0.0195, 1.5972)	(0.2634, 0.0233, 0.0481, -0.9632)	11	23575
2117	(3.2851, 0.6435, 2.0669)	(0.2630, 0.0231, 0.0478, -0.9633)	11	23586
2118	(1.2699, -1.1403, 1.1935)	(0.2631, 0.0233, 0.0478, -0.9633)	11	23597
2119	(0.5407, -1.0896, 0.6512)	(0.2631, 0.0232, 0.0478, -0.9633)	11	23608
2120	(0.0569, -0.5568, 0.1614)	(0.2630, 0.0232, 0.0477, -0.9633)	11	23619
2121	(-0.6155, 0.1073, 0.2072)	(0.2631, 0.0232, 0.0476, -0.9633)	11	23630
2122	(0.6586, -0.4290, 0.2142)	(0.2631, 0.0233, 0.0476, -0.9633)	11	23641
2123	(-0.2539, -0.2534, -0.0898)	(0.2631, 0.0233, 0.0476, -0.9633)	11	23653
2124	(0.0552, 0.2365, 0.3227)	(0.2631, 0.0234, 0.0476, -0.9633)	11	23664
2125	(-0.3115, -0.5739, -0.6323)	(0.2632, 0.0234, 0.0477, -0.9633)	11	23675
2126	(-0.3771, 0.3332, -0.7706)	(0.2632, 0.0234, 0.0478, -0.9633)	12	23686
2127	(1.1431, 0.0343, -0.6489)	(0.2631, 0.0235, 0.0479, -0.9633)	11	23697
2128	(0.7774, -0.8245, -1.1797)	(0.2631, 0.0236, 0.0480, -0.9633)	12	23708
2129	(0.4710, -0.1058, -1.5536)	(0.2631, 0.0236, 0.0482, -0.9633)	11	23719
2130	(-0.0714, -0.3288, -0.6952)	(0.2632, 0.0237, 0.0482, -0.9632)	11	23731
2131	(-1.5340, -0.5920, -1.4178)	(0.2634, 0.0239, 0.0484, -0.9632)	13	23744
2132	(-1.4692, -0.6954, -0.6265)	(0.2635, 0.0239, 0.0484, -0.9631)	9	23753
2133	(-0.0716, -0.2075, -0.6404)	(0.2635, 0.0240, 0.0485, -0.9632)	10	23763
2134	(0.8389, 0.0288, -0.8881)	(0.2634, 0.0240, 0.0485, -0.9632)	11	23774
2135	(0.3522, -0.1466, -0.7630)	(0.2634, 0.0240, 0.0486, -0.9632)	11	23786
2136	(0.2341, -0.6215, -0.2040)	(0.2633, 0.0241, 0.0486, -0.9632)	11	23797
2137	(0.5345, 0.8359, -0.0512)	(0.2632, 0.0240, 0.0487, -0.9632)	11	23808
2138	(-0.6786, 0.6132, 0.8607)	(0.2632, 0.0240, 0.0487, -0.9632)	11	23819
2139	(-0.0676, -0.9086, 0.5864)	(0.2632, 0.0241, 0.0486, -0.9632)	11	23830
2140	(0.2889, 0.5336, 0.0129)	(0.2633, 0.0240, 0.0486, -0.9632)	11	23842
2141	(-1.7149, -0.4973, 0.1025)	(0.2635, 0.0240, 0.0486, -0.9631)	11	23852
2142	(-0.8634, 0.2201, -0.4007)	(0.2635, 0.0240, 0.0486, -0.9631)	11	23864
2143	(-1.4700, -0.0800, -0.2099)	(0.2637, 0.0239, 0.0486, -0.9631)	11	23875
2144	(-1.0464, 0.8492, 0.6740)	(0.2638, 0.0238, 0.0485, -0.9631)	11	23886
2145	(-0.9848, 1.1449, 0.3075)	(0.2639, 0.0237, 0.0486, -0.9630)	11	23897
2146	(0.0539, 0.7228, 0.3129)	(0.2639, 0.0238, 0.0486, -0.9630)	11	23908
2147	(-0.6777, -0.2487, 0.1573)	(0.2640, 0.0238, 0.0486, -0.9630)	11	23919
2148	(-0.6156, 0.1061, 0.1500)	(0.2641, 0.0238, 0.0486, -0.9630)	11	23930
2149	(-0.6147, 0.4340, 1.0472)	(0.2641, 0.0238, 0.0484, -0.9630)	13	23943
2150	(-0.6732, -1.3269, 1.1458)	(0.2642, 0.0239, 0.0483, -0.9630)	10	23953
2151	(-0.9802, -0.3623, 0.7612)	(0.2643, 0.0239, 0.0483, -0.9629)	10	23964
2152	(-1.0424, -0.4119, 1.1285)	(0.2643, 0.0238, 0.0481, -0.9629)	11	23975
2153	(0.4740, 0.9293, 1.4001)	(0.2643, 0.0236, 0.0480, -0.9630)	11	23986
2154	(-1.1105, 1.5917, 1.1455)	(0.2645, 0.0234, 0.0480, -0.9629)	11	23997
2155	(-0.6187, 1.7664, 0.7172)	(0.2645, 0.0232, 0.0480, -0.9629)	11	24008
2156	(-0.6840, 1.7994, -0.4331)	(0.2645, 0.0232, 0.0481, -0.9629)	11	24019
2157	(-1.2937, 1.3404, 0.9108)	(0.2646, 0.0231, 0.0480, -0.9629)	11	24030
2158	(-0.1927, 0.5330, 0.0143)	(0.2646, 0.0232, 0.0480, -0.9629)	11	24041
2159	(-0.2572, 1.0810, -0.0538)	(0.2647, 0.0231, 0.0480, -0.9629)	11	24053
2160	(0.0531, 0.8366, 0.0075)	(0.2647, 0.0231, 0.0480, -0.9629)	11	24063
2161	(-0.1941, 0.6404, -0.5942)	(0.2647, 0.0231, 0.0481, -0.9629)	11	24075
2162	(-0.8642, 0.2111, -0.8296)	(0.2648, 0.0231, 0.0482, -0.9628)	11	24086
2163	(-1.8996, -0.1352, -0.0874)	(0.2650, 0.0231, 0.0482, -0.9628)	11	24097
2164	(-1.3526, 1.0103, -0.3580)	(0.2650, 0.0229, 0.0483, -0.9628)	12	24109
2165	(-0.9282, 1.3255, 0.1835)	(0.2651, 0.0228, 0.0483, -0.9627)	11	24120
2166	(-0.1931, 0.6520, -0.0453)	(0.2651, 0.0228, 0.0484, -0.9627)	11	24131
2167	(-0.8636, 0.7777, 0.2573)	(0.2652, 0.0227, 0.0484, -0.9627)	13	24143
2168	(-0.4969, 0.9052, 0.3109)	(0.2652, 0.0226, 0.0484, -0.9627)	10	24153
2169	(-0.4388, 0.7845, 0.5534)	(0.2653, 0.0224, 0.0484, -0.9627)	12	24165
2170	(-0.6769, 0.1263, 1.1165)	(0.2653, 0.0224, 0.0483, -0.9627)	10	24175
2171	(-0.8654, 1.5754, 0.3557)	(0.2654, 0.0222, 0.0484, -0.9627)	11	24186
2172	(-0.5599, 0.9649, 0.4300)	(0.2655, 0.0221, 0.0483, -0.9626)	12	24198
2173	(-0.5591, 0.7856, 0.6167)	(0.2656, 0.0220, 0.0483, -0.9626)	10	24208
2174	(-0.6164, 1.1631, 1.1527)	(0.2657, 0.0219, 0.0482, -0.9626)	11	24219
2175	(-0.5593, 0.7830, 0.4909)	(0.2657, 0.0219, 0.0482, -0.9626)	11	24230
2176	(-0.3113, 0.2996, 0.6257)	(0.2658, 0.0219, 0.0481, -0.9626)	11	24241
2177	(-0.4960, 0.4152, 0.1434)	(0.2658, 0.0218, 0.0481, -0.9626)	11	24253
2178	(-0.9849, 1.4614, 0.6615)	(0.2660, 0.0216, 0.0481, -0.9625)	11	24264
2179	(-1.0497, 1.5008, -0.1858)	(0.2661, 0.0215, 0.0481, -0.9625)	11	24275
2180	(-0.7419, 0.6106, 0.7408)	(0.2661, 0.0215, 0.0480, -0.9625)	11	24286
2181	(-1.4116, 0.6213, 1.2918)	(0.2662, 0.0214, 0.0478, -0.9625)	11	24297
2182	(-0.2551, 0.7288, 0.6169)	(0.2661, 0.0214, 0.0479, -0.9625)	11	24308
2183	(0.7775, 0.7377, 0.9798)	(0.2660, 0.0212, 0.0478, -0.9625)	11	24320
2184	(0.9025, 1.5376, 1.4496)	(0.2659, 0.0210, 0.0477, -0.9626)	11	24330
2185	(0.2889, 0.8457, 0.4299)	(0.2659, 0.0211, 0.0478, -0.9626)	12	24342
2186	(0.4098, -0.1440, -0.6431)	(0.2659, 0.0210, 0.0478, -0.9626)	13	24355
2187	(0.4705, 1.6367, 0.4706)	(0.2658, 0.0208, 0.0478, -0.9626)	9	24364
2188	(-0.0110, 1.3896, 0.1796)	(0.2659, 0.0208, 0.0478, -0.9626)	11	24375
2189	(-1.1123, 1.6299, 0.2409)	(0.2660, 0.0206, 0.0478, -0.9626)	11	24386
2190	(-0.6845, 2.6124, 0.3971)	(0.2660, 0.0204, 0.0478, -0.9626)	12	24398
2191	(-0.6808, 1.0239, 0.2518)	(0.2660, 0.0205, 0.0478, -0.9626)	12	24409
2192	(0.5895, 1.8740, 0.0479)	(0.2659, 0.0203, 0.0479, -0.9626)	10	24419
2193	(-0.0706, -0.1959, -0.0915)	(0.2660, 0.0204, 0.0479, -0.9626)	11	24430
2194	(-0.4402, 0.7680, -0.2300)	(0.2660, 0.0202, 0.0479, -0.9626)	11	24442
2195	(-1.1114, 0.7620, -0.4739)	(0.2662, 0.0202, 0.0480, -0.9625)	11	24452
2196	(-1.1685, 0.8942, -0.1732)	(0.2662, 0.0200, 0.0480, -0.9625)	11	24464
2197	(-1.4721, 1.3325, 0.5454)	(0.2664, 0.0199, 0.0479, -0.9625)	12	24475
2198	(-0.6801, 0.2190, -0.4642)	(0.2663, 0.0199, 0.0479, -0.9625)	11	24486
2199	(0.3494, 0.8807, -0.9039)	(0.2663, 0.0198, 0.0480, -0.9625)	11	24498
2200	(-0.6792, 0.5414, 0.4389)	(0.2664, 0.0197, 0.0479, -0.9625)	11	24509
2201	(0.1077, 1.5587, -0.4935)	(0.2664, 0.0196, 0.0480, -0.9625)	11	24520
2202	(-0.5632, 1.9331, -0.0700)	(0.2664, 0.0195, 0.0480, -0.9625)	11	24531
2203	(-0.7444, 1.4592, 0.5407)	(0.2665, 0.0194, 0.0480, -0.9624)	11	24542
2204	(-0.9814, 0.1825, 0.8131)	(0.2665, 0.0194, 0.0479, -0.9624)	11	24553
2205	(0.2908, 1.0556, 1.7013)	(0.2664, 0.0191, 0.0478, -0.9625)	13	24566
2206	(1.0803, 0.9146, 0.6664)	(0.2664, 0.0191, 0.0478, -0.9625)	9	24575
2207	(0.5318, 1.7461, -0.3155)	(0.2664, 0.0189, 0.0479, -0.9625)	11	24586
2208	(1.2061, -0.0909, -0.8868)	(0.2663, 0.0190, 0.0478, -0.9625)	11	24597
2209	(-0.0090, 0.2822, -0.2215)	(0.2664, 0.0189, 0.0478, -0.9625)	12	24608
2210	(0.7797, -0.7390, 0.1629)	(0.2663, 0.0189, 0.0477, -0.9625)	11	24619
2211	(0.2319, 0.2837, -0.1650)	(0.2663, 0.0189, 0.0477, -0.9625)	11	24630
2212	(-0.2534, 0.1834, 0.8109)	(0.2664, 0.0188, 0.0477, -0.9625)	11	24642
2213	(-0.6136, -1.1781, -0.4934)	(0.2664, 0.0189, 0.0477, -0.9625)	11	24653
2214	(-1.4655, -0.9642, 1.0207)	(0.2666, 0.0189, 0.0476, -0.9625)	12	24664
2215	(-0.6136, 0.0049, 1.0559)	(0.2666, 0.0188, 0.0476, -0.9625)	11	24675
2216	(-0.3726, -0.6108, 0.3411)	(0.2666, 0.0189, 0.0476, -0.9624)	11	24686
2217	(-0.5570, -0.0624, 0.5708)	(0.2667, 0.0189, 0.0475, -0.9624)	11	24697
2218	(0.0559, -0.2505, 0.0294)	(0.2667, 0.0189, 0.0475, -0.9624)	11	24708
2219	(-0.3108, 0.3703, 0.9904)	(0.2666, 0.0189, 0.0473, -0.9625)	11	24720
2220	(0.8437, -1.1636, 0.1084)	(0.2665, 0.0190, 0.0473, -0.9625)	12	24731
2221	(-0.2550, -0.2661, -0.6959)	(0.2665, 0.0190, 0.0473, -0.9625)	10	24741
2222	(-0.4416, 0.9408, -0.7197)	(0.2665, 0.0190, 0.0473, -0.9625)	12	24753
2223	(-0.4330, -1.3985, 0.7175)	(0.2666, 0.0192, 0.0472, -0.9625)	16	24770
2224	(-0.1905, -0.3137, 0.0314)	(0.2666, 0.0192, 0.0472, -0.9625)	5	24775
2225	(-1.3474, -0.8668, -0.0742)	(0.2667, 0.0193, 0.0471, -0.9624)	12	24787
2226	(0.0561, -0.2478, 0.1552)	(0.2667, 0.0193, 0.0470, -0.9625)	11	24799
2227	(0.2330, 0.2964, 0.4411)	(0.2666, 0.0194, 0.0470, -0.9625)	10	24809
2228	(0.7194, 0.7872, 0.6129)	(0.2666, 0.0193, 0.0470, -0.9625)	11	24820
2229	(-0.7446, 0.7613, -0.5321)	(0.2666, 0.0194, 0.0470, -0.9625)	11	24832
2230	(-0.1244, -1.2799, 0.3538)	(0.2666, 0.0195, 0.0470, -0.9625)	11	24843
2231	(-0.7944, -1.7720, 0.1254)	(0.2667, 0.0196, 0.0469, -0.9624)	10	24853
2232	(-1.7170, 0.2268, -0.0323)	(0.2668, 0.0196, 0.0470, -0.9624)	11	24864
2233	(-1.5959, -0.1361, -0.1511)	(0.2669, 0.0196, 0.0470, -0.9624)	11	24875
2234	(-1.6510, -1.1768, -0.3703)	(0.2670, 0.0198, 0.0469, -0.9624)	11	24887
2235	(-0.1238, -2.1501, -0.4753)	(0.2669, 0.0199, 0.0469, -0.9624)	11	24897
2236	(-0.7426, 1.0378, 0.9153)	(0.2670, 0.0197, 0.0469, -0.9624)	11	24908
2237	(-0.3134, 0.8413, 0.2544)	(0.2669, 0.0197, 0.0469, -0.9624)	11	24920
2238	(0.2347, -0.3018, 0.5733)	(0.2669, 0.0196, 0.0468, -0.9624)	11	24931
2239	(-0.4932, -0.3656, 0.5767)	(0.2669, 0.0196, 0.0468, -0.9624)	11	24942
2240	(-0.7976, 0.1223, 0.9339)	(0.2670, 0.0195, 0.0467, -0.9624)	12	24953
2241	(-0.9263, 1.2232, 1.0322)	(0.2671, 0.0193, 0.0467, -0.9623)	14	24967
2242	(-0.1929, 0.8426, 0.3112)	(0.2671, 0.0193, 0.0467, -0.9623)	8	24975
2243	(0.0510, 1.8785, 0.2896)	(0.2671, 0.0190, 0.0467, -0.9624)	12	24987
2244	(-0.0095, 1.0952, 0.6088)	(0.2671, 0.0188, 0.0466, -0.9624)	11	24999
2245	(-0.6197, 1.7550, 0.1740)	(0.2671, 0.0185, 0.0466, -0.9624)	10	25009
2246	(-0.4997, 3.4405, 2.2047)	(0.2671, 0.0178, 0.0464, -0.9624)	11	25020
2247	(0.2885, 2.5312, 2.4667)	(0.2669, 0.0177, 0.0463, -0.9624)	11	25031
2248	(1.3889, 2.0283, 1.6213)	(0.2667, 0.0175, 0.0462, -0.9625)	11	25042
2249	(1.5062, 4.2490, 2.9720)	(0.2664, 0.0165, 0.0459, -0.9626)	11	25053
2250	(4.5553, 5.4969, 4.1563)	(0.2654, 0.0157, 0.0454, -0.9629)	11	25064
2251	(6.9945, 6.7839, 4.2491)	(0.2643, 0.0148, 0.0452, -0.9633)	11	25075
2252	(9.4323, 7.0501, 5.3292)	(0.2631, 0.0140, 0.0447, -0.9636)	12	25087
2253	(9.9842, 7.2569, 6.4217)	(0.2620, 0.0131, 0.0441, -0.9640)	11	25098
2254	(11.9374, 8.1810, 6.7005)	(0.2605, 0.0121, 0.0437, -0.9644)	11	25109
2255	(12.9774, 8.0209, 7.7361)	(0.2591, 0.0111, 0.0430, -0.9648)	10	25119
2256	(14.0690, 9.2967, 7.6443)	(0.2575, 0.0099, 0.0425, -0.9653)	11	25130
2257	(15.2270, 9.9268, 8.4176)	(0.2558, 0.0087, 0.0419, -0.9658)	11	25142
2258	(18.2785, 10.0059, 6.2790)	(0.2536, 0.0079, 0.0419, -0.9664)	11	25152
2259	(18.7644, 9.7431, 5.1845)	(0.2517, 0.0070, 0.0418, -0.9669)	11	25164
2260	(20.9599, 8.3590, 3.1981)	(0.2495, 0.0066, 0.0419, -0.9674)	13	25177
2261	(21.2029, 7.9500, 3.8749)	(0.2475, 0.0059, 0.0417, -0.9680)	9	25186
2262	(21.8712, 7.3568, 1.7569)	(0.2453, 0.0055, 0.0419, -0.9685)	11	25197
2263	(25.1743, 4.4924, 1.4388)	(0.2424, 0.0057, 0.0418, -0.9693)	11	25208
2264	(25.2348, 4.5870, 0.2182)	(0.2400, 0.0054, 0.0420, -0.9698)	12	25220
2265	(25.3537, 3.7569, -1.7046)	(0.2376, 0.0054, 0.0425, -0.9704)	11	25230
2266	(25.6539, 4.5918, -2.5747)	(0.2352, 0.0050, 0.0430, -0.9710)	11	25242
2267	(24.9288, 2.5584, -3.6928)	(0.2330, 0.0054, 0.0434, -0.9715)	11	25253
2268	(23.5848, 1.6518, -3.1787)	(0.2310, 0.0055, 0.0436, -0.9720)	10	25263
