Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1326	(-2.6839, -2.7264, 3.4549)	(0.0163, -0.1227, 0.0194, -0.9921)	11	14741
1327	(-2.2555, -3.4410, 1.8237)	(0.0164, -0.1223, 0.0195, -0.9922)	11	14752
1328	(-1.7682, -3.0127, 1.9955)	(0.0166, -0.1221, 0.0192, -0.9922)	11	14763
1329	(-1.1609, -3.1148, 2.7306)	(0.0166, -0.1218, 0.0188, -0.9922)	11	14774
1330	(-0.5484, -3.0935, 1.3895)	(0.0166, -0.1215, 0.0189, -0.9923)	11	14785
1331	(1.3359, -2.8879, -0.0720)	(0.0163, -0.1213, 0.0191, -0.9923)	12	14797
1332	(2.0070, -2.0869, 0.3248)	(0.0161, -0.1212, 0.0190, -0.9923)	11	14808
1333	(1.3924, -4.0255, 0.7419)	(0.0160, -0.1205, 0.0189, -0.9924)	11	14819
1334	(0.1730, -3.0664, 0.0538)	(0.0161, -0.1205, 0.0189, -0.9924)	11	14830
1335	(0.2364, -2.5227, -0.2066)	(0.0161, -0.1203, 0.0189, -0.9924)	11	14841
1336	(-0.3080, -2.9407, 0.2285)	(0.0161, -0.1199, 0.0188, -0.9925)	11	14852
1337	(-1.0362, -3.3366, -0.9118)	(0.0163, -0.1194, 0.0189, -0.9925)	11	14863
1338	(-0.6753, -3.7297, 0.3065)	(0.0163, -0.1190, 0.0186, -0.9926)	11	14874
1339	(-1.7696, -3.6362, -0.7832)	(0.0167, -0.1187, 0.0188, -0.9926)	11	14885
1340	(-1.5871, -4.4275, -0.7629)	(0.0168, -0.1181, 0.0188, -0.9927)	11	14896
1341	(-2.6862, -4.2027, 0.7499)	(0.0172, -0.1178, 0.0184, -0.9927)	11	14907
1342	(-3.3569, -4.7552, 0.6444)	(0.0176, -0.1173, 0.0184, -0.9928)	11	14918
1343	(-2.2574, -5.4037, 1.5709)	(0.0176, -0.1167, 0.0180, -0.9929)	11	14930
1344	(-2.9890, -3.7478, 1.8952)	(0.0179, -0.1165, 0.0178, -0.9929)	11	14941
1345	(-1.7066, -4.2610, 0.9911)	(0.0179, -0.1160, 0.0178, -0.9929)	12	14952
1346	(-1.8325, -3.9697, 0.4969)	(0.0181, -0.1157, 0.0177, -0.9930)	11	14963
1347	(-2.1356, -3.6405, 1.2217)	(0.0182, -0.1154, 0.0175, -0.9930)	11	14974
1348	(-0.0622, -3.8319, 1.0416)	(0.0179, -0.1150, 0.0175, -0.9930)	11	14985
1349	(-1.7051, -2.8388, 1.6301)	(0.0182, -0.1150, 0.0173, -0.9931)	11	14996
1350	(-1.5846, -2.1922, 0.6970)	(0.0182, -0.1148, 0.0174, -0.9931)	11	15007
1351	(0.2384, -0.8885, 1.5151)	(0.0180, -0.1148, 0.0172, -0.9931)	11	15018
1352	(-1.2164, -0.9398, 1.8841)	(0.0183, -0.1146, 0.0170, -0.9931)	11	15029
1353	(-0.1818, -2.9792, 0.9567)	(0.0182, -0.1141, 0.0170, -0.9932)	11	15041
1354	(0.1180, -0.2192, -0.7528)	(0.0182, -0.1144, 0.0171, -0.9931)	11	15051
1355	(0.5410, -1.0851, -1.1546)	(0.0182, -0.1143, 0.0172, -0.9931)	11	15063
1356	(0.0554, 0.1452, -0.6419)	(0.0182, -0.1143, 0.0172, -0.9931)	11	15074
1357	(0.7885, -0.1428, -0.2055)	(0.0181, -0.1143, 0.0172, -0.9931)	11	15085
1358	(0.9087, -0.0379, -0.5749)	(0.0180, -0.1142, 0.0173, -0.9931)	12	15097
1359	(1.1551, -0.1955, 0.2136)	(0.0179, -0.1142, 0.0173, -0.9931)	11	15108
1360	(0.9717, -0.3786, 0.2185)	(0.0179, -0.1141, 0.0173, -0.9932)	11	15119
1361	(1.0287, -0.6241, 0.0472)	(0.0177, -0.1141, 0.0173, -0.9932)	10	15129
1362	(1.3953, -0.3416, -0.7507)	(0.0176, -0.1141, 0.0174, -0.9932)	11	15140
1363	(1.2762, 0.6528, 0.1916)	(0.0175, -0.1142, 0.0174, -0.9931)	11	15151
1364	(1.4589, 0.0912, -0.2121)	(0.0174, -0.1142, 0.0175, -0.9932)	11	15162
1365	(0.7883, -0.3262, -0.2008)	(0.0174, -0.1142, 0.0175, -0.9931)	11	15174
1366	(0.8477, 2.1036, -0.5099)	(0.0173, -0.1146, 0.0176, -0.9931)	12	15186
1367	(0.3592, 0.3929, -0.5856)	(0.0173, -0.1144, 0.0176, -0.9931)	10	15196
1368	(0.3022, 0.6984, -0.5304)	(0.0173, -0.1145, 0.0176, -0.9931)	12	15207
1369	(0.6061, 1.0001, -0.6015)	(0.0172, -0.1146, 0.0177, -0.9931)	11	15218
1370	(1.0927, 0.6357, -0.4722)	(0.0171, -0.1147, 0.0177, -0.9931)	11	15229
1371	(0.7881, -0.1699, -1.2414)	(0.0171, -0.1147, 0.0178, -0.9931)	11	15240
1372	(1.5232, 1.7277, -0.8043)	(0.0169, -0.1149, 0.0179, -0.9931)	11	15252
1373	(1.0925, 0.3399, -0.1553)	(0.0169, -0.1148, 0.0178, -0.9931)	11	15263
1374	(0.6689, 0.6428, -0.2258)	(0.0169, -0.1149, 0.0179, -0.9931)	11	15274
1375	(1.5799, 0.9452, -0.2343)	(0.0167, -0.1150, 0.0180, -0.9931)	11	15285
1376	(1.0295, 0.1707, 0.3875)	(0.0167, -0.1149, 0.0180, -0.9931)	12	15296
1377	(0.7881, -0.6223, 0.1047)	(0.0166, -0.1149, 0.0181, -0.9931)	11	15307
1378	(1.3383, -0.1501, -0.4521)	(0.0165, -0.1149, 0.0181, -0.9931)	11	15318
1379	(0.6684, -0.1866, 0.5230)	(0.0165, -0.1149, 0.0181, -0.9931)	11	15330
1380	(0.7263, 0.9369, -0.5999)	(0.0164, -0.1150, 0.0182, -0.9931)	11	15341
1381	(0.1183, -0.1970, 0.0942)	(0.0165, -0.1149, 0.0182, -0.9931)	11	15352
1382	(-0.2418, 0.8211, -0.4759)	(0.0165, -0.1150, 0.0182, -0.9931)	11	15363
1383	(0.2392, 0.6952, -0.6563)	(0.0164, -0.1150, 0.0183, -0.9931)	11	15374
1384	(0.3583, -0.3544, -1.2993)	(0.0164, -0.1150, 0.0185, -0.9931)	11	15385
1385	(0.1186, 0.2703, -0.4619)	(0.0164, -0.1151, 0.0185, -0.9930)	11	15396
1386	(1.0926, 0.6277, -0.7755)	(0.0163, -0.1152, 0.0187, -0.9930)	11	15407
1387	(0.5429, 0.9923, -0.9047)	(0.0164, -0.1153, 0.0188, -0.9930)	11	15419
1388	(0.2400, 1.4944, -0.3677)	(0.0164, -0.1154, 0.0188, -0.9930)	11	15430
1389	(0.7259, 0.6850, -1.0172)	(0.0163, -0.1154, 0.0190, -0.9930)	11	15441
1390	(0.0567, 1.6070, -0.6797)	(0.0164, -0.1156, 0.0190, -0.9930)	11	15452
1391	(1.0932, 0.9029, 0.3112)	(0.0163, -0.1156, 0.0190, -0.9930)	11	15463
1392	(0.1770, 1.4435, -0.1258)	(0.0163, -0.1158, 0.0191, -0.9930)	11	15474
1393	(0.7268, 1.3182, -0.0600)	(0.0163, -0.1159, 0.0191, -0.9929)	11	15485
1394	(-0.1785, 1.1265, -0.4208)	(0.0164, -0.1159, 0.0192, -0.9929)	11	15496
1395	(0.6683, 0.2058, -0.7012)	(0.0164, -0.1160, 0.0193, -0.9929)	11	15508
1396	(-0.4875, 1.4939, -0.4301)	(0.0165, -0.1162, 0.0193, -0.9929)	11	15518
1397	(-0.4873, 1.6821, -0.2517)	(0.0166, -0.1163, 0.0194, -0.9929)	11	15529
1398	(-0.8489, 0.9409, -0.5357)	(0.0166, -0.1164, 0.0194, -0.9929)	11	15541
1399	(-0.6080, 1.2564, -0.3036)	(0.0166, -0.1165, 0.0194, -0.9929)	11	15552
1400	(-0.8487, 1.0767, -0.1727)	(0.0167, -0.1166, 0.0194, -0.9928)	11	15563
1401	(0.6066, 1.0415, 0.9781)	(0.0165, -0.1167, 0.0193, -0.9928)	12	15575
1402	(0.2393, 0.1911, 1.1207)	(0.0166, -0.1167, 0.0192, -0.9928)	11	15585
1403	(-0.1217, 0.6991, -0.5301)	(0.0166, -0.1168, 0.0193, -0.9928)	11	15596
1404	(-0.3041, 1.1585, 0.7926)	(0.0166, -0.1170, 0.0191, -0.9928)	11	15607
1405	(0.9088, -0.3673, 0.6477)	(0.0165, -0.1169, 0.0191, -0.9928)	11	15619
1406	(0.9081, -0.6461, -0.7997)	(0.0164, -0.1169, 0.0193, -0.9928)	11	15630
1407	(1.1560, 0.9427, -0.3542)	(0.0163, -0.1170, 0.0193, -0.9928)	11	15641
1408	(2.0673, 1.4948, -0.2489)	(0.0160, -0.1172, 0.0194, -0.9928)	11	15652
1409	(2.9205, 1.3587, -0.7959)	(0.0157, -0.1172, 0.0197, -0.9928)	11	15663
1410	(1.8824, -0.0474, -0.8790)	(0.0157, -0.1171, 0.0197, -0.9928)	12	15675
1411	(2.0091, 0.4047, -0.0374)	(0.0155, -0.1171, 0.0197, -0.9928)	10	15685
1412	(0.7881, -0.7930, 0.5959)	(0.0155, -0.1170, 0.0197, -0.9928)	11	15696
1413	(1.8250, -0.5081, -0.0767)	(0.0153, -0.1170, 0.0197, -0.9928)	11	15708
1414	(0.7880, -0.7467, 0.1709)	(0.0153, -0.1169, 0.0197, -0.9928)	11	15719
1415	(1.5205, -1.3067, -0.3593)	(0.0152, -0.1168, 0.0197, -0.9928)	11	15730
1416	(0.7257, -0.1253, 0.4584)	(0.0152, -0.1169, 0.0197, -0.9928)	11	15741
1417	(0.7890, 0.3482, 0.1426)	(0.0152, -0.1170, 0.0197, -0.9928)	12	15752
1418	(0.3014, -0.3838, -0.0157)	(0.0152, -0.1169, 0.0197, -0.9928)	10	15763
1419	(-0.4880, 0.8927, -0.1683)	(0.0152, -0.1170, 0.0198, -0.9928)	11	15774
1420	(0.9084, -0.8562, 0.5974)	(0.0151, -0.1168, 0.0197, -0.9928)	11	15785
1421	(1.4592, -0.0484, 1.2461)	(0.0150, -0.1169, 0.0196, -0.9928)	11	15796
1422	(0.3586, -0.6168, 0.2881)	(0.0151, -0.1168, 0.0196, -0.9928)	11	15807
1423	(0.0560, 0.2512, 0.9990)	(0.0151, -0.1169, 0.0195, -0.9928)	11	15818
1424	(1.3962, 0.0042, 1.0615)	(0.0149, -0.1169, 0.0194, -0.9928)	11	15830
1425	(1.4604, 1.5148, 0.4784)	(0.0148, -0.1171, 0.0194, -0.9928)	11	15841
1426	(0.4865, 1.3422, 0.8444)	(0.0148, -0.1172, 0.0194, -0.9928)	11	15852
1427	(0.7899, 0.9271, 1.2214)	(0.0148, -0.1172, 0.0194, -0.9928)	11	15863
1428	(-0.6725, -0.7334, 0.5955)	(0.0149, -0.1171, 0.0193, -0.9928)	11	15874
1429	(-1.5247, 0.1547, 2.0394)	(0.0150, -0.1172, 0.0190, -0.9928)	11	15885
1430	(-1.1576, 1.2795, 0.5439)	(0.0150, -0.1174, 0.0191, -0.9928)	11	15896
1431	(-0.3622, 0.4703, 0.1404)	(0.0150, -0.1174, 0.0191, -0.9928)	12	15908
1432	(-0.4247, 1.0822, 0.0616)	(0.0150, -0.1175, 0.0192, -0.9928)	10	15918
1433	(0.3031, 1.5589, -0.3121)	(0.0150, -0.1176, 0.0192, -0.9928)	11	15929
1434	(-0.9111, 1.4658, 0.6649)	(0.0151, -0.1177, 0.0192, -0.9927)	11	15941
1435	(-0.3619, 0.8986, 0.0663)	(0.0151, -0.1177, 0.0192, -0.9927)	11	15952
1436	(0.0555, 0.0408, -0.0264)	(0.0150, -0.1177, 0.0192, -0.9927)	11	15963
1437	(0.7258, 0.1049, 0.2692)	(0.0150, -0.1178, 0.0192, -0.9927)	11	15974
1438	(-0.7903, 2.1283, 0.3384)	(0.0151, -0.1181, 0.0191, -0.9927)	11	15985
1439	(0.7896, 0.9606, 0.3100)	(0.0149, -0.1180, 0.0191, -0.9927)	11	15996
1440	(1.3397, 0.9709, 0.7331)	(0.0148, -0.1181, 0.0191, -0.9927)	11	16008
1441	(2.3768, 1.8516, -0.6249)	(0.0145, -0.1184, 0.0192, -0.9927)	11	16019
1442	(0.0569, 1.4611, 0.5382)	(0.0147, -0.1184, 0.0191, -0.9927)	11	16030
1443	(1.0941, 2.1622, -0.4486)	(0.0145, -0.1187, 0.0192, -0.9926)	11	16041
1444	(1.5804, 1.6662, -0.7398)	(0.0144, -0.1188, 0.0193, -0.9926)	11	16052
1445	(0.0562, 0.8334, 0.0104)	(0.0145, -0.1188, 0.0193, -0.9926)	11	16063
1446	(0.4226, 0.9877, -1.0878)	(0.0144, -0.1189, 0.0194, -0.9926)	11	16074
1447	(0.5426, 0.3408, -0.1548)	(0.0143, -0.1189, 0.0194, -0.9926)	11	16085
1448	(0.6687, 0.6284, -0.7752)	(0.0143, -0.1190, 0.0194, -0.9926)	11	16096
1449	(0.6070, 1.7561, 0.2266)	(0.0142, -0.1193, 0.0194, -0.9926)	18	16114
1450	(0.8468, 0.9511, -0.0506)	(0.0141, -0.1192, 0.0195, -0.9926)	5	16119
1451	(1.1563, 1.3048, -0.5468)	(0.0140, -0.1194, 0.0195, -0.9926)	11	16131
1452	(2.1300, 1.4692, -1.2219)	(0.0137, -0.1196, 0.0197, -0.9925)	12	16142
1453	(0.8464, 0.7549, -0.5323)	(0.0138, -0.1195, 0.0197, -0.9925)	10	16152
1454	(1.8836, 1.0692, -0.3008)	(0.0135, -0.1196, 0.0197, -0.9925)	11	16163
1455	(0.7258, 0.5079, -0.7721)	(0.0135, -0.1196, 0.0198, -0.9925)	12	16175
1456	(0.8460, 0.2691, -0.4625)	(0.0135, -0.1197, 0.0198, -0.9925)	11	16186
1457	(0.4869, 2.0523, -0.0788)	(0.0134, -0.1199, 0.0197, -0.9925)	11	16197
1458	(0.2394, 0.6003, 0.3198)	(0.0134, -0.1198, 0.0197, -0.9925)	11	16208
1459	(-0.0016, 0.6262, -0.8948)	(0.0134, -0.1199, 0.0198, -0.9925)	10	16218
1460	(0.4219, 0.0307, -0.3930)	(0.0133, -0.1199, 0.0198, -0.9925)	11	16229
1461	(-0.9132, -0.3381, -0.7489)	(0.0134, -0.1199, 0.0199, -0.9925)	11	16241
1462	(0.4223, 0.2810, -0.0329)	(0.0133, -0.1200, 0.0198, -0.9925)	11	16252
1463	(0.1184, 0.0901, -0.3313)	(0.0134, -0.1200, 0.0199, -0.9925)	11	16263
1464	(0.3594, 0.4056, -0.0991)	(0.0134, -0.1201, 0.0199, -0.9925)	11	16274
1465	(0.0572, 2.1033, -0.5665)	(0.0134, -0.1204, 0.0200, -0.9924)	11	16285
1466	(0.4847, -0.3241, -0.1376)	(0.0134, -0.1202, 0.0200, -0.9925)	11	16296
1467	(0.6053, -0.1316, 0.2124)	(0.0133, -0.1203, 0.0200, -0.9924)	11	16307
1468	(0.4235, 1.8514, -0.7436)	(0.0133, -0.1206, 0.0201, -0.9924)	11	16318
1469	(0.3023, 0.5355, 0.2584)	(0.0133, -0.1205, 0.0201, -0.9924)	12	16330
1470	(2.0095, 0.9397, -0.4178)	(0.0131, -0.1206, 0.0202, -0.9924)	10	16341
1471	(1.5220, 0.3297, -0.5219)	(0.0131, -0.1205, 0.0203, -0.9924)	11	16351
1472	(0.1185, 0.0981, -0.0280)	(0.0132, -0.1206, 0.0203, -0.9924)	11	16363
1473	(0.6057, 0.6932, -0.7138)	(0.0131, -0.1206, 0.0204, -0.9924)	11	16374
1474	(0.7251, -0.5664, 0.0460)	(0.0131, -0.1205, 0.0204, -0.9924)	11	16385
1475	(0.2392, 0.5829, -0.3441)	(0.0131, -0.1206, 0.0204, -0.9924)	11	16396
1476	(-0.4888, -0.2470, 0.3423)	(0.0131, -0.1205, 0.0204, -0.9924)	11	16407
1477	(0.0545, -1.2218, 0.6075)	(0.0131, -0.1204, 0.0204, -0.9924)	11	16418
1478	(-0.4251, 0.3724, 0.9963)	(0.0132, -0.1204, 0.0203, -0.9924)	11	16430
1479	(-0.6091, -0.4127, 1.0167)	(0.0132, -0.1203, 0.0202, -0.9924)	11	16441
1480	(-0.0021, -0.4863, 0.6516)	(0.0132, -0.1203, 0.0202, -0.9924)	11	16452
1481	(0.6046, -0.7528, -0.0694)	(0.0131, -0.1203, 0.0202, -0.9925)	11	16463
1482	(0.0556, -0.1164, 0.7622)	(0.0131, -0.1203, 0.0202, -0.9924)	11	16474
1483	(1.6420, 0.1413, -0.7004)	(0.0129, -0.1203, 0.0203, -0.9924)	11	16485
1484	(2.3119, -0.2226, -0.7545)	(0.0128, -0.1202, 0.0204, -0.9925)	11	16496
1485	(1.3383, 0.2461, -1.3156)	(0.0128, -0.1203, 0.0205, -0.9924)	11	16507
1486	(1.2112, -1.0814, -0.9719)	(0.0127, -0.1202, 0.0206, -0.9925)	12	16519
1487	(-0.0028, -1.1099, 0.0606)	(0.0127, -0.1202, 0.0205, -0.9925)	11	16530
1488	(0.3587, -0.8871, 1.5779)	(0.0126, -0.1202, 0.0203, -0.9925)	11	16541
1489	(-0.1219, 0.1094, 0.3900)	(0.0126, -0.1202, 0.0203, -0.9925)	11	16552
1490	(0.7882, -0.5019, 0.1015)	(0.0125, -0.1201, 0.0203, -0.9925)	11	16563
1491	(-0.7297, -0.4996, 0.1027)	(0.0126, -0.1201, 0.0202, -0.9925)	11	16574
1492	(1.5786, -0.7400, 0.4736)	(0.0124, -0.1201, 0.0201, -0.9925)	11	16585
1493	(0.0558, 0.0062, 1.0626)	(0.0125, -0.1201, 0.0201, -0.9925)	12	16597
1494	(1.8254, 0.0302, -0.3311)	(0.0124, -0.1201, 0.0202, -0.9925)	11	16607
1495	(0.0551, -0.7823, 0.9627)	(0.0125, -0.1200, 0.0201, -0.9925)	11	16618
1496	(0.8439, -2.1567, -0.2165)	(0.0123, -0.1197, 0.0202, -0.9925)	11	16629
1497	(0.9691, -3.3605, 0.4788)	(0.0122, -0.1192, 0.0201, -0.9926)	11	16640
1498	(1.8215, -4.2948, -0.0991)	(0.0120, -0.1185, 0.0202, -0.9927)	11	16652
1499	(0.7200, -6.5313, 0.7442)	(0.0121, -0.1174, 0.0200, -0.9928)	11	16663
1500	(1.5700, -10.0350, -0.2540)	(0.0118, -0.1160, 0.0202, -0.9930)	11	16674
1501	(2.7225, -15.2185, 0.1196)	(0.0114, -0.1138, 0.0202, -0.9932)	11	16685
1502	(1.0741, -19.4684, -1.4758)	(0.0117, -0.1114, 0.0206, -0.9935)	11	16696
1503	(1.4342, -26.3342, -2.5185)	(0.0116, -0.1078, 0.0210, -0.9939)	11	16707
1504	(1.6085, -35.7119, -3.9828)	(0.0116, -0.1029, 0.0215, -0.9944)	11	16718
1505	(0.4426, -45.5884, -3.5433)	(0.0119, -0.0971, 0.0216, -0.9950)	11	16729
1506	(1.2875, -55.6243, -2.0647)	(0.0118, -0.0902, 0.0215, -0.9956)	11	16741
1507	(-0.5490, -65.7654, -2.3508)	(0.0123, -0.0823, 0.0216, -0.9963)	11	16752
1508	(-0.9177, -74.4883, -2.0620)	(0.0126, -0.0738, 0.0217, -0.9970)	11	16763
1509	(-2.1446, -81.4280, -3.8287)	(0.0133, -0.0649, 0.0222, -0.9976)	11	16774
1510	(-1.5455, -89.1995, -6.8010)	(0.0136, -0.0550, 0.0232, -0.9981)	11	16785
1511	(-2.2214, -94.6943, -9.2184)	(0.0143, -0.0451, 0.0243, -0.9986)	11	16796
1512	(-2.7134, -99.9183, -10.4860)	(0.0149, -0.0346, 0.0254, -0.9990)	11	16808
1513	(-2.1107, -104.3503, -11.8953)	(0.0153, -0.0237, 0.0266, -0.9992)	11	16818
1514	(-1.6299, -110.8398, -12.5813)	(0.0158, -0.0120, 0.0277, -0.9994)	12	16830
1515	(-2.1775, -114.1104, -13.9566)	(0.0165, -0.0005, 0.0290, -0.9994)	11	16841
1516	(-2.1216, -115.6370, -13.9802)	(0.0170, 0.0110, 0.0302, -0.9993)	11	16852
1517	(-2.9147, -118.1648, -14.8248)	(0.0178, 0.0228, 0.0315, -0.9991)	11	16863
1518	(-2.6098, -116.4729, -15.4816)	(0.0184, 0.0338, 0.0329, -0.9987)	11	16874
1519	(-3.9473, -113.5271, -15.0068)	(0.0193, 0.0444, 0.0341, -0.9982)	11	16885
1520	(-2.3588, -111.5191, -15.1230)	(0.0196, 0.0549, 0.0354, -0.9977)	11	16896
1521	(-2.7857, -108.4087, -15.3234)	(0.0202, 0.0650, 0.0367, -0.9970)	11	16907
1522	(-1.6258, -105.0696, -15.8974)	(0.0205, 0.0746, 0.0382, -0.9963)	11	16918
1523	(-1.3745, -100.1428, -14.3814)	(0.0210, 0.0835, 0.0391, -0.9955)	11	16929
1524	(-1.5512, -93.3339, -13.0911)	(0.0214, 0.0916, 0.0400, -0.9948)	11	16941
1525	(-1.1811, -89.8844, -11.9035)	(0.0217, 0.0998, 0.0408, -0.9939)	11	16952
1526	(0.0401, -83.1646, -9.3350)	(0.0217, 0.1068, 0.0412, -0.9932)	11	16963
1527	(0.7141, -79.0135, -9.3799)	(0.0217, 0.1138, 0.0420, -0.9924)	11	16974
1528	(1.6306, -73.1220, -8.0096)	(0.0217, 0.1201, 0.0424, -0.9916)	11	16985
1529	(1.8210, -66.3927, -5.1370)	(0.0217, 0.1256, 0.0423, -0.9909)	11	16996
1530	(3.1717, -61.7786, -3.6710)	(0.0214, 0.1309, 0.0423, -0.9903)	11	17007
1531	(2.1982, -55.1272, -3.8422)	(0.0215, 0.1352, 0.0425, -0.9897)	11	17019
1532	(3.7896, -50.6165, -1.7094)	(0.0211, 0.1395, 0.0422, -0.9891)	11	17030
1533	(4.2830, -44.2153, 0.2608)	(0.0209, 0.1428, 0.0418, -0.9886)	11	17041
1534	(3.7373, -39.8009, 1.0005)	(0.0208, 0.1460, 0.0414, -0.9882)	11	17052
1535	(3.4373, -36.6239, 3.3525)	(0.0207, 0.1490, 0.0407, -0.9878)	11	17063
1536	(3.5633, -30.7303, 4.5402)	(0.0205, 0.1511, 0.0400, -0.9875)	11	17074
1537	(2.6568, -26.1479, 4.6630)	(0.0205, 0.1529, 0.0395, -0.9872)	11	17085
1538	(2.4146, -22.4805, 7.1283)	(0.0206, 0.1545, 0.0385, -0.9870)	11	17096
1539	(0.8944, -18.6834, 7.4610)	(0.0209, 0.1557, 0.0378, -0.9869)	11	17107
1540	(0.5925, -17.0265, 7.8422)	(0.0210, 0.1570, 0.0369, -0.9867)	11	17118
1541	(0.1669, -12.8515, 8.6509)	(0.0212, 0.1575, 0.0360, -0.9866)	11	17130
1542	(0.6630, -9.2346, 9.2270)	(0.0212, 0.1579, 0.0350, -0.9866)	11	17141
1543	(0.0509, -8.4315, 9.6306)	(0.0214, 0.1586, 0.0340, -0.9865)	11	17152
1544	(-0.5479, -5.7348, 10.0539)	(0.0217, 0.1587, 0.0331, -0.9865)	11	17163
1545	(0.2999, -5.3915, 9.1910)	(0.0216, 0.1591, 0.0322, -0.9865)	12	17175
1546	(0.1188, -3.4548, 10.8477)	(0.0218, 0.1591, 0.0310, -0.9865)	11	17186
1547	(-0.7906, -2.2181, 11.3605)	(0.0222, 0.1592, 0.0299, -0.9865)	11	17197
1548	(1.2147, -1.3352, 10.3625)	(0.0219, 0.1592, 0.0291, -0.9866)	11	17208
1549	(-0.9090, 0.0869, 10.8773)	(0.0225, 0.1590, 0.0280, -0.9866)	11	17219
1550	(0.0005, -1.4839, 11.4039)	(0.0225, 0.1594, 0.0269, -0.9866)	11	17230
1551	(-0.1181, 0.5115, 10.9229)	(0.0226, 0.1589, 0.0260, -0.9867)	11	17241
1552	(0.4894, 0.8192, 11.0977)	(0.0227, 0.1588, 0.0250, -0.9867)	12	17252
1553	(-0.8441, 2.3884, 10.2679)	(0.0231, 0.1582, 0.0243, -0.9868)	10	17263
1554	(0.3648, 3.0333, 9.3339)	(0.0229, 0.1579, 0.0235, -0.9869)	11	17274
1555	(1.7683, 3.0376, 9.5789)	(0.0227, 0.1576, 0.0226, -0.9870)	11	17285
1556	(2.0156, 4.8165, 7.6428)	(0.0225, 0.1568, 0.0222, -0.9871)	11	17296
1557	(2.7432, 5.3434, 6.7753)	(0.0222, 0.1562, 0.0217, -0.9872)	11	17307
1558	(3.6598, 5.6267, 6.0342)	(0.0219, 0.1556, 0.0212, -0.9873)	11	17318
1559	(3.7802, 6.2038, 4.8623)	(0.0216, 0.1550, 0.0210, -0.9875)	12	17331
1560	(3.2363, 7.1403, 3.1319)	(0.0213, 0.1541, 0.0209, -0.9876)	10	17341
1561	(3.9633, 6.5888, 3.1456)	(0.0209, 0.1536, 0.0205, -0.9877)	11	17352
1562	(5.0628, 6.8528, 1.6775)	(0.0203, 0.1530, 0.0204, -0.9878)	11	17363
1563	(3.4756, 6.2984, 1.4469)	(0.0202, 0.1524, 0.0203, -0.9879)	11	17374
1564	(3.6599, 7.2266, 1.8523)	(0.0199, 0.1517, 0.0200, -0.9880)	11	17385
1565	(3.5949, 5.6603, 0.3064)	(0.0195, 0.1514, 0.0202, -0.9881)	11	17396
1566	(2.5581, 5.7743, 0.0008)	(0.0195, 0.1508, 0.0202, -0.9882)	12	17408
1567	(1.8304, 5.7564, -0.7254)	(0.0194, 0.1503, 0.0203, -0.9882)	11	17418
1568	(1.2182, 6.3250, -0.0753)	(0.0194, 0.1496, 0.0202, -0.9884)	11	17430
1569	(2.1342, 6.6268, -2.5178)	(0.0189, 0.1490, 0.0208, -0.9884)	11	17441
1570	(1.1596, 5.9400, -3.1693)	(0.0189, 0.1486, 0.0212, -0.9885)	11	17452
1571	(1.1603, 6.3326, -2.2001)	(0.0188, 0.1480, 0.0212, -0.9886)	11	17463
1572	(-0.4202, 7.1100, -2.8317)	(0.0189, 0.1473, 0.0217, -0.9887)	11	17474
1573	(0.1234, 6.5493, -3.1842)	(0.0188, 0.1468, 0.0220, -0.9887)	11	17485
1574	(-0.1750, 6.1734, -3.5350)	(0.0187, 0.1463, 0.0224, -0.9888)	11	17496
1575	(0.4879, 4.6315, -4.1085)	(0.0185, 0.1461, 0.0228, -0.9888)	11	17507
1576	(0.1216, 5.0557, -4.3597)	(0.0184, 0.1456, 0.0232, -0.9889)	11	17518
1577	(-0.4860, 4.9065, -5.2716)	(0.0184, 0.1451, 0.0239, -0.9890)	11	17530
1578	(-0.3607, 3.7150, -4.3246)	(0.0183, 0.1450, 0.0241, -0.9890)	11	17541
1579	(0.6701, 4.0944, -5.9846)	(0.0179, 0.1445, 0.0249, -0.9890)	11	17552
1580	(0.0583, 4.7503, -4.4147)	(0.0179, 0.1440, 0.0251, -0.9891)	11	17563
1581	(0.0582, 4.7423, -4.7181)	(0.0178, 0.1436, 0.0257, -0.9891)	11	17574
1582	(-0.3596, 4.6519, -3.3753)	(0.0178, 0.1432, 0.0258, -0.9892)	11	17585
1583	(-1.0932, 4.2272, -3.4267)	(0.0179, 0.1428, 0.0262, -0.9892)	11	17597
1584	(-0.4859, 4.4034, -3.6723)	(0.0177, 0.1424, 0.0265, -0.9893)	11	17608
1585	(0.0588, 4.6657, -2.8262)	(0.0176, 0.1419, 0.0267, -0.9894)	11	17619
1586	(0.4876, 4.2120, -3.9144)	(0.0174, 0.1416, 0.0272, -0.9894)	11	17630
1587	(-0.7895, 4.1198, -2.6911)	(0.0176, 0.1412, 0.0274, -0.9895)	11	17641
1588	(-0.0575, 3.4016, -4.4428)	(0.0174, 0.1409, 0.0280, -0.9895)	11	17652
