Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
944	(-3.6444, 8.8950, -2.3819)	(0.0688, -0.1230, 0.0066, -0.9900)	5	9870
945	(-4.0740, 9.4052, -3.7349)	(0.0694, -0.1240, 0.0074, -0.9898)	6	9876
946	(-3.8276, 9.6385, -4.2279)	(0.0696, -0.1247, 0.0079, -0.9897)	5	9881
947	(-5.4138, 10.4776, -4.9183)	(0.0709, -0.1260, 0.0086, -0.9895)	5	9886
948	(-4.3132, 11.6099, -5.8648)	(0.0709, -0.1275, 0.0098, -0.9893)	5	9891
949	(-4.1939, 10.5738, -5.7751)	(0.0709, -0.1271, 0.0098, -0.9893)	5	9896
950	(-3.4590, 12.4580, -6.0707)	(0.0710, -0.1294, 0.0108, -0.9890)	5	9901
951	(-2.2395, 11.7288, -5.8066)	(0.0704, -0.1294, 0.0109, -0.9890)	6	9908
952	(-0.4120, 11.9207, -5.3836)	(0.0695, -0.1302, 0.0111, -0.9890)	6	9914
953	(3.0596, 11.7702, -3.9222)	(0.0674, -0.1307, 0.0109, -0.9891)	6	9921
954	(7.1427, 10.2631, -2.9703)	(0.0647, -0.1305, 0.0109, -0.9893)	6	9926
955	(7.3834, 9.0799, 0.7081)	(0.0640, -0.1304, 0.0089, -0.9894)	7	9933
956	(9.4554, 7.0175, 1.3725)	(0.0622, -0.1298, 0.0086, -0.9896)	7	9940
957	(10.5563, 7.5589, 3.4880)	(0.0603, -0.1310, 0.0074, -0.9895)	5	9945
958	(11.4106, 8.2427, 4.0194)	(0.0586, -0.1322, 0.0070, -0.9895)	6	9951
959	(12.5040, 7.1117, 5.1416)	(0.0570, -0.1319, 0.0062, -0.9896)	6	9957
960	(13.9697, 6.2569, 5.2255)	(0.0548, -0.1318, 0.0060, -0.9897)	6	9963
961	(13.4772, 6.1549, 5.8986)	(0.0544, -0.1321, 0.0053, -0.9897)	6	9968
962	(15.7969, 6.4201, 4.5497)	(0.0512, -0.1329, 0.0063, -0.9898)	5	9974
963	(15.1843, 6.2726, 5.8941)	(0.0511, -0.1330, 0.0051, -0.9898)	5	9979
964	(14.5120, 4.1857, 5.4618)	(0.0515, -0.1315, 0.0052, -0.9900)	6	9985
965	(12.6855, 4.9254, 5.5645)	(0.0527, -0.1321, 0.0050, -0.9898)	5	9990
966	(12.6204, 2.6071, 5.7505)	(0.0522, -0.1306, 0.0046, -0.9900)	6	9996
967	(10.5523, 1.9618, 6.6222)	(0.0536, -0.1302, 0.0039, -0.9900)	5	10001
968	(10.6724, 2.2885, 5.0845)	(0.0533, -0.1305, 0.0047, -0.9900)	6	10007
969	(8.0471, -0.1676, 6.4330)	(0.0548, -0.1292, 0.0037, -0.9901)	5	10012
970	(5.8541, 0.8045, 6.4097)	(0.0558, -0.1297, 0.0036, -0.9900)	6	10018
971	(5.7341, 0.7714, 7.3270)	(0.0554, -0.1297, 0.0028, -0.9900)	5	10024
972	(4.8797, -0.0886, 6.8574)	(0.0557, -0.1293, 0.0028, -0.9900)	6	10030
973	(4.3296, -0.0957, 6.5545)	(0.0559, -0.1293, 0.0029, -0.9900)	5	10035
974	(4.3289, -0.7776, 6.1484)	(0.0558, -0.1290, 0.0028, -0.9901)	5	10041
975	(3.0528, 0.6189, 6.1706)	(0.0562, -0.1296, 0.0026, -0.9900)	5	10046
976	(4.9431, 0.9008, 5.4344)	(0.0552, -0.1297, 0.0027, -0.9900)	6	10052
977	(4.6967, 0.5559, 6.0506)	(0.0551, -0.1297, 0.0022, -0.9900)	6	10058
978	(4.9450, 3.3189, 4.4556)	(0.0548, -0.1307, 0.0028, -0.9899)	6	10064
979	(6.0385, 3.0542, 3.6082)	(0.0541, -0.1308, 0.0030, -0.9899)	5	10068
980	(6.8922, 3.5751, 2.7407)	(0.0533, -0.1312, 0.0032, -0.9899)	7	10076
981	(6.8293, 3.5307, 3.2287)	(0.0531, -0.1313, 0.0029, -0.9899)	6	10081
982	(7.4992, 3.0488, 3.4869)	(0.0523, -0.1313, 0.0028, -0.9900)	6	10087
983	(7.5002, 4.3207, 3.2078)	(0.0518, -0.1321, 0.0028, -0.9899)	5	10093
984	(8.2326, 3.3482, 3.3526)	(0.0510, -0.1319, 0.0027, -0.9899)	5	10098
985	(9.0297, 4.7277, 2.4057)	(0.0502, -0.1327, 0.0031, -0.9899)	5	10103
986	(9.2702, 4.5454, 2.4674)	(0.0496, -0.1328, 0.0030, -0.9899)	7	10109
987	(7.9288, 3.5577, 2.1333)	(0.0502, -0.1324, 0.0030, -0.9899)	6	10115
988	(8.3525, 2.9197, 3.4265)	(0.0494, -0.1324, 0.0024, -0.9900)	5	10120
989	(7.0754, 3.1730, 3.6043)	(0.0498, -0.1325, 0.0023, -0.9899)	5	10125
990	(8.5357, 3.2035, 2.4455)	(0.0487, -0.1328, 0.0027, -0.9899)	5	10130
991	(7.2577, 2.6439, 2.0315)	(0.0493, -0.1325, 0.0027, -0.9899)	5	10135
992	(6.8282, 2.5896, 2.3425)	(0.0491, -0.1327, 0.0025, -0.9899)	6	10141
993	(6.7705, 2.0488, 2.7173)	(0.0488, -0.1326, 0.0023, -0.9900)	6	10146
994	(5.3055, 3.3543, 3.4178)	(0.0490, -0.1332, 0.0020, -0.9899)	6	10153
995	(4.9439, 3.0653, 1.7820)	(0.0491, -0.1331, 0.0024, -0.9899)	6	10159
996	(5.0650, 3.5254, 2.9268)	(0.0486, -0.1334, 0.0020, -0.9899)	5	10164
997	(5.3676, 2.6013, 2.7042)	(0.0484, -0.1333, 0.0020, -0.9899)	5	10170
998	(3.2376, 3.5250, 2.8081)	(0.0489, -0.1335, 0.0018, -0.9898)	6	10175
999	(2.4408, 2.9678, 2.5139)	(0.0490, -0.1335, 0.0018, -0.9898)	5	10180
1000	(4.4501, 1.5571, 2.4284)	(0.0482, -0.1334, 0.0017, -0.9899)	7	10188
1001	(4.7595, 1.6245, 2.6097)	(0.0479, -0.1335, 0.0016, -0.9899)	6	10193
1002	(4.9425, 1.4280, 2.1278)	(0.0476, -0.1335, 0.0016, -0.9899)	6	10199
1003	(5.4294, 1.3148, 2.4339)	(0.0471, -0.1336, 0.0014, -0.9899)	5	10204
1004	(5.5512, 2.5619, 3.6214)	(0.0466, -0.1341, 0.0010, -0.9899)	6	10210
1005	(5.6138, 2.3035, 2.9579)	(0.0465, -0.1341, 0.0011, -0.9899)	6	10216
1006	(6.7063, 0.5904, 2.8811)	(0.0457, -0.1337, 0.0010, -0.9900)	5	10221
1007	(5.7972, 2.0345, 4.3048)	(0.0456, -0.1342, 0.0004, -0.9899)	5	10226
1008	(5.7957, 0.6093, 3.5514)	(0.0455, -0.1339, 0.0006, -0.9900)	5	10232
1009	(4.1468, 1.5831, 3.4016)	(0.0458, -0.1341, 0.0006, -0.9899)	6	10237
1010	(6.2837, 2.1709, 2.5313)	(0.0447, -0.1345, 0.0007, -0.9899)	5	10243
1011	(6.7071, 1.5616, 2.7300)	(0.0443, -0.1344, 0.0006, -0.9899)	5	10248
1012	(5.9745, 2.4075, 2.3479)	(0.0443, -0.1347, 0.0006, -0.9899)	5	10252
1013	(5.0006, 2.3945, 1.7993)	(0.0446, -0.1347, 0.0007, -0.9899)	5	10257
1014	(4.0896, 2.1583, 1.9264)	(0.0447, -0.1347, 0.0006, -0.9899)	5	10263
1015	(3.2948, 3.2847, 3.0548)	(0.0445, -0.1352, 0.0003, -0.9898)	5	10268
1016	(2.5029, 2.0442, 2.2972)	(0.0447, -0.1349, 0.0004, -0.9899)	6	10273
1017	(1.8322, 1.8929, 1.0818)	(0.0448, -0.1349, 0.0006, -0.9898)	5	10279
1018	(3.1738, 2.9460, 1.7235)	(0.0443, -0.1354, 0.0004, -0.9898)	6	10284
1019	(0.3098, 3.2414, 1.2315)	(0.0448, -0.1354, 0.0004, -0.9898)	5	10289
1020	(-0.1152, 2.7038, -0.7014)	(0.0448, -0.1354, 0.0006, -0.9898)	6	10295
1021	(-0.9053, 2.7936, 0.2705)	(0.0449, -0.1356, 0.0005, -0.9897)	5	10300
1022	(-0.6658, 1.8553, -0.4958)	(0.0449, -0.1356, 0.0005, -0.9898)	6	10306
1023	(-0.2353, 3.0615, -1.0714)	(0.0449, -0.1359, 0.0007, -0.9897)	5	10311
1024	(-1.8214, 3.6763, -0.9027)	(0.0453, -0.1362, 0.0007, -0.9896)	5	10316
1025	(-3.2246, 3.8619, -0.9063)	(0.0457, -0.1365, 0.0007, -0.9896)	6	10322
1026	(-3.6495, 3.0458, -1.8642)	(0.0459, -0.1364, 0.0009, -0.9896)	5	10327
1027	(-1.8786, 3.6254, -0.6608)	(0.0456, -0.1367, 0.0008, -0.9896)	6	10334
1028	(-1.7589, 2.8979, -0.3958)	(0.0457, -0.1366, 0.0007, -0.9896)	5	10339
1029	(-1.8790, 3.2554, -0.7715)	(0.0458, -0.1369, 0.0008, -0.9895)	5	10344
1030	(-1.6392, 2.5699, -1.3038)	(0.0459, -0.1369, 0.0010, -0.9895)	5	10349
1031	(-1.5749, 4.1376, -1.8941)	(0.0460, -0.1375, 0.0012, -0.9894)	6	10355
1032	(-1.8788, 3.6620, -1.4521)	(0.0461, -0.1375, 0.0012, -0.9894)	6	10361
1033	(-0.8412, 4.4636, -1.2331)	(0.0460, -0.1379, 0.0012, -0.9894)	5	10366
1034	(-0.2971, 4.2323, -0.6148)	(0.0459, -0.1380, 0.0011, -0.9894)	5	10371
1035	(-0.7846, 3.2176, 0.2594)	(0.0460, -0.1379, 0.0010, -0.9894)	5	10376
1036	(-1.0257, 2.7213, -0.0884)	(0.0461, -0.1379, 0.0010, -0.9894)	5	10381
1037	(0.3669, 3.2270, 0.6820)	(0.0459, -0.1382, 0.0009, -0.9893)	6	10388
1038	(0.7958, 2.6616, 0.1465)	(0.0458, -0.1382, 0.0010, -0.9893)	5	10393
1039	(0.1829, 2.7224, 0.0251)	(0.0459, -0.1383, 0.0010, -0.9893)	5	10397
1040	(1.2820, 1.8131, 0.4143)	(0.0457, -0.1383, 0.0010, -0.9893)	6	10403
1041	(2.3830, 3.2711, 0.0721)	(0.0454, -0.1388, 0.0011, -0.9893)	5	10408
1042	(2.0154, 2.3936, -0.8155)	(0.0455, -0.1387, 0.0012, -0.9893)	5	10413
1043	(2.9895, 2.4191, 0.2139)	(0.0452, -0.1389, 0.0011, -0.9893)	5	10419
1044	(1.9528, 2.4287, 0.5181)	(0.0452, -0.1390, 0.0010, -0.9893)	6	10424
1045	(2.8698, 3.4347, -0.6598)	(0.0449, -0.1393, 0.0013, -0.9892)	5	10429
1046	(2.8068, 2.9163, 0.5677)	(0.0448, -0.1394, 0.0010, -0.9892)	6	10435
1047	(2.6875, 4.1344, 0.4161)	(0.0446, -0.1398, 0.0011, -0.9892)	6	10442
1048	(3.0515, 1.3798, 0.1777)	(0.0446, -0.1393, 0.0012, -0.9892)	6	10447
1049	(2.0146, 1.3673, -0.3594)	(0.0446, -0.1394, 0.0012, -0.9892)	6	10453
1050	(3.5953, 1.0028, -0.1680)	(0.0442, -0.1395, 0.0013, -0.9892)	5	10458
1051	(3.2929, 2.5751, -0.8212)	(0.0440, -0.1399, 0.0015, -0.9892)	6	10465
1052	(4.0257, 2.0316, -0.5042)	(0.0436, -0.1399, 0.0015, -0.9892)	5	10470
1053	(3.9060, 2.7042, -0.4585)	(0.0434, -0.1402, 0.0016, -0.9892)	6	10476
1054	(4.9994, 1.9146, -0.3188)	(0.0429, -0.1401, 0.0016, -0.9892)	5	10481
1055	(5.0618, 1.4638, -1.0975)	(0.0427, -0.1401, 0.0019, -0.9892)	6	10488
1056	(5.5488, 1.8755, -1.7786)	(0.0422, -0.1403, 0.0023, -0.9892)	6	10493
1057	(4.4501, 3.2107, -2.1157)	(0.0422, -0.1407, 0.0024, -0.9891)	6	10499
1058	(5.9145, 0.6067, -1.1390)	(0.0415, -0.1402, 0.0023, -0.9893)	5	10504
1059	(6.5222, 1.2144, -1.3385)	(0.0411, -0.1404, 0.0025, -0.9892)	5	10509
1060	(5.1194, 1.8920, -1.1716)	(0.0413, -0.1406, 0.0025, -0.9892)	5	10514
1061	(5.8519, 0.9785, -0.9653)	(0.0408, -0.1404, 0.0026, -0.9893)	6	10520
1062	(5.9723, 1.2152, -1.3381)	(0.0405, -0.1405, 0.0027, -0.9892)	5	10525
1063	(6.8250, 0.3583, -1.3739)	(0.0398, -0.1403, 0.0029, -0.9893)	6	10531
1064	(6.4011, 0.4745, -1.5598)	(0.0396, -0.1404, 0.0031, -0.9893)	7	10538
1065	(4.7571, 0.2999, -1.3134)	(0.0401, -0.1404, 0.0029, -0.9893)	5	10543
1066	(4.5114, 0.9726, -1.2676)	(0.0399, -0.1405, 0.0030, -0.9893)	6	10549
1067	(5.9706, -0.7873, -0.9198)	(0.0391, -0.1401, 0.0031, -0.9894)	6	10554
1068	(4.6938, -0.0006, -1.1796)	(0.0394, -0.1403, 0.0031, -0.9893)	5	10559
1069	(4.7572, 0.4802, -1.4383)	(0.0392, -0.1404, 0.0033, -0.9893)	5	10565
1070	(4.6316, 0.7921, -1.1427)	(0.0390, -0.1405, 0.0033, -0.9893)	5	10570
1071	(4.9971, -0.1375, -1.7891)	(0.0386, -0.1403, 0.0036, -0.9894)	6	10576
1072	(4.8766, -0.4378, -1.6552)	(0.0385, -0.1402, 0.0036, -0.9894)	5	10581
1073	(3.8401, -0.0751, -1.6637)	(0.0387, -0.1402, 0.0036, -0.9894)	6	10586
1074	(4.0238, 0.0657, -0.8772)	(0.0385, -0.1403, 0.0035, -0.9894)	5	10591
1075	(2.9851, -2.0044, -1.1264)	(0.0385, -0.1399, 0.0036, -0.9894)	5	10596
1076	(2.3793, -0.4723, -0.9249)	(0.0386, -0.1401, 0.0036, -0.9894)	5	10602
1077	(-5.8436, 3.2023, -3.0233)	(0.0467, -0.1396, 0.0160, -0.9890)	1135	11737
1078	(-7.0013, 2.4168, -2.6355)	(0.0476, -0.1395, 0.0159, -0.9889)	6	11743
1079	(-5.9054, 4.4362, -2.5683)	(0.0477, -0.1403, 0.0161, -0.9888)	8	11751
1080	(-5.8443, 2.5220, -3.3722)	(0.0480, -0.1399, 0.0165, -0.9889)	7	11758
1081	(-5.6022, 3.9516, -2.4358)	(0.0483, -0.1405, 0.0163, -0.9888)	7	11764
1082	(-6.7597, 3.4572, -2.5423)	(0.0492, -0.1406, 0.0165, -0.9887)	6	11771
1083	(-6.5136, 3.2703, -2.6579)	(0.0494, -0.1407, 0.0166, -0.9887)	7	11777
1084	(-6.9428, 4.0454, -3.5309)	(0.0503, -0.1414, 0.0171, -0.9885)	7	11784
1085	(-8.2204, 3.5760, -2.9107)	(0.0513, -0.1415, 0.0170, -0.9885)	7	11791
1086	(-7.8535, 3.7085, -2.4276)	(0.0517, -0.1418, 0.0169, -0.9884)	7	11798
1087	(-8.4033, 4.1146, -3.1650)	(0.0526, -0.1423, 0.0173, -0.9883)	7	11804
1088	(-9.3779, 3.3784, -3.5117)	(0.0537, -0.1423, 0.0175, -0.9882)	6	11810
1089	(-8.6497, 3.7745, -2.3657)	(0.0536, -0.1426, 0.0172, -0.9882)	7	11817
1090	(-8.7075, 3.5640, -3.3968)	(0.0544, -0.1428, 0.0177, -0.9881)	7	11824
1091	(-8.8332, 3.5881, -2.4810)	(0.0548, -0.1430, 0.0174, -0.9880)	6	11831
1092	(-9.4398, 3.7996, -1.4494)	(0.0556, -0.1434, 0.0170, -0.9880)	6	11837
1093	(-7.8532, 3.9032, -2.0031)	(0.0550, -0.1434, 0.0173, -0.9880)	4	11841
1094	(-8.3396, 4.5682, -2.2662)	(0.0559, -0.1440, 0.0175, -0.9878)	8	11848
1095	(-8.4033, 4.0652, -2.8602)	(0.0563, -0.1439, 0.0178, -0.9878)	4	11852
1096	(-6.3287, 4.9846, -2.4619)	(0.0556, -0.1443, 0.0177, -0.9878)	7	11859
1097	(-5.8434, 3.1091, -1.9843)	(0.0556, -0.1438, 0.0176, -0.9879)	7	11866
1098	(-5.7221, 3.8099, -0.8457)	(0.0558, -0.1442, 0.0173, -0.9878)	8	11873
1099	(-5.4194, 3.5669, -3.0960)	(0.0562, -0.1443, 0.0181, -0.9878)	6	11879
1100	(-4.7492, 3.5061, -2.9690)	(0.0563, -0.1444, 0.0182, -0.9877)	7	11886
1101	(-4.9900, 3.2632, -2.8423)	(0.0566, -0.1446, 0.0182, -0.9877)	7	11893
1102	(-5.2374, 2.2173, -3.3648)	(0.0570, -0.1444, 0.0185, -0.9877)	7	11900
1103	(-4.3823, 3.8157, -2.7368)	(0.0571, -0.1451, 0.0185, -0.9876)	6	11906
1104	(-5.0524, 4.4492, -4.2130)	(0.0579, -0.1456, 0.0192, -0.9875)	6	11912
1105	(-5.9067, 3.1928, -3.3895)	(0.0584, -0.1453, 0.0190, -0.9875)	6	11919
1106	(-4.5667, 3.3917, -4.9191)	(0.0585, -0.1456, 0.0198, -0.9874)	7	11926
1107	(-5.5398, 3.3870, -2.9653)	(0.0589, -0.1458, 0.0193, -0.9874)	6	11932
1108	(-4.3828, 3.7217, -4.1375)	(0.0589, -0.1461, 0.0199, -0.9873)	7	11939
1109	(-5.2368, 3.5730, -5.0435)	(0.0598, -0.1464, 0.0205, -0.9872)	6	11946
1110	(-5.2356, 4.6281, -4.4007)	(0.0601, -0.1470, 0.0205, -0.9871)	7	11953
1111	(-5.2933, 4.5390, -5.6182)	(0.0606, -0.1473, 0.0214, -0.9870)	7	11960
1112	(-6.0270, 4.3375, -6.3454)	(0.0614, -0.1476, 0.0220, -0.9869)	7	11966
1113	(-6.4563, 4.2959, -5.5480)	(0.0620, -0.1479, 0.0220, -0.9868)	8	11974
1114	(-8.0360, 5.6477, -5.2781)	(0.0635, -0.1490, 0.0224, -0.9865)	6	11980
1115	(-10.4144, 4.5357, -6.0377)	(0.0657, -0.1490, 0.0230, -0.9864)	7	11987
1116	(-11.0279, 3.8659, -6.0199)	(0.0667, -0.1490, 0.0232, -0.9863)	6	11993
1117	(-12.6075, 5.0518, -5.0756)	(0.0687, -0.1501, 0.0230, -0.9860)	6	11999
1118	(-13.5852, 6.7271, -4.0243)	(0.0704, -0.1516, 0.0227, -0.9857)	6	12005
1119	(-14.8062, 5.8637, -4.4247)	(0.0727, -0.1517, 0.0231, -0.9855)	7	12012
1120	(-15.0458, 6.6744, -3.7125)	(0.0738, -0.1526, 0.0228, -0.9853)	7	12019
1121	(-14.3747, 7.8290, -4.0521)	(0.0742, -0.1537, 0.0232, -0.9851)	7	12025
1122	(-14.2533, 8.8793, -3.5869)	(0.0750, -0.1549, 0.0230, -0.9848)	6	12031
1123	(-13.4565, 9.2043, -2.7426)	(0.0749, -0.1554, 0.0227, -0.9847)	6	12037
1124	(-11.9959, 9.4220, -3.5455)	(0.0746, -0.1559, 0.0234, -0.9847)	7	12044
1125	(-11.1412, 10.3699, -2.3509)	(0.0745, -0.1569, 0.0229, -0.9845)	6	12050
1126	(-10.4710, 10.3657, -2.4716)	(0.0746, -0.1574, 0.0231, -0.9845)	6	12056
1127	(-10.1026, 12.2034, -2.1529)	(0.0752, -0.1594, 0.0232, -0.9841)	6	12062
1128	(-9.2500, 11.4581, -2.7471)	(0.0749, -0.1592, 0.0236, -0.9841)	6	12068
1129	(-9.5521, 12.8254, -1.8086)	(0.0758, -0.1611, 0.0232, -0.9838)	7	12075
1130	(-8.7613, 12.9024, -1.0152)	(0.0757, -0.1618, 0.0228, -0.9836)	7	12082
1131	(-8.9447, 12.5485, -0.5191)	(0.0762, -0.1622, 0.0225, -0.9835)	7	12089
1132	(-8.3319, 12.7701, -1.4417)	(0.0764, -0.1632, 0.0232, -0.9834)	7	12096
1133	(-8.2107, 13.0689, 0.5549)	(0.0766, -0.1642, 0.0220, -0.9832)	7	12103
1134	(-6.8068, 13.9561, -0.3167)	(0.0763, -0.1657, 0.0227, -0.9830)	7	12110
1135	(-6.8053, 15.4379, 0.1890)	(0.0768, -0.1679, 0.0225, -0.9825)	7	12117
1136	(-5.4100, 12.9178, -0.2338)	(0.0760, -0.1661, 0.0228, -0.9829)	7	12124
1137	(-6.2629, 13.5884, -0.3077)	(0.0768, -0.1676, 0.0228, -0.9826)	6	12130
1138	(-3.5760, 14.0819, -0.1451)	(0.0754, -0.1684, 0.0230, -0.9826)	7	12137
1139	(-3.3922, 14.4540, 0.2746)	(0.0754, -0.1694, 0.0228, -0.9824)	6	12143
1140	(-3.5766, 13.5175, -0.6689)	(0.0757, -0.1692, 0.0233, -0.9824)	6	12150
1141	(-2.7852, 14.2680, 0.2159)	(0.0753, -0.1705, 0.0230, -0.9822)	5	12154
1142	(-2.0534, 12.8539, -0.2922)	(0.0750, -0.1698, 0.0233, -0.9823)	7	12161
1143	(-1.8139, 12.1525, -1.4311)	(0.0750, -0.1698, 0.0239, -0.9823)	6	12167
1144	(-2.5417, 11.7237, -1.4194)	(0.0755, -0.1701, 0.0239, -0.9822)	6	12173
1145	(-3.3382, 10.9656, -0.1850)	(0.0758, -0.1702, 0.0232, -0.9822)	6	12179
1146	(-1.2649, 10.8237, -0.6641)	(0.0750, -0.1706, 0.0237, -0.9822)	7	12186
1147	(-1.6317, 10.4757, -0.1738)	(0.0752, -0.1709, 0.0235, -0.9821)	7	12193
1148	(-2.3655, 10.0878, -1.0107)	(0.0756, -0.1711, 0.0238, -0.9821)	7	12200
1149	(-1.5137, 8.2489, -1.0842)	(0.0753, -0.1704, 0.0239, -0.9822)	7	12207
1150	(-1.3297, 9.2670, -1.8437)	(0.0754, -0.1716, 0.0244, -0.9820)	7	12214
1151	(-1.0847, 7.5185, -1.1286)	(0.0753, -0.1708, 0.0240, -0.9821)	6	12220
1152	(-0.0486, 7.3541, -2.5283)	(0.0751, -0.1712, 0.0247, -0.9821)	7	12227
1153	(-0.2321, 7.0522, -2.4574)	(0.0752, -0.1715, 0.0248, -0.9820)	8	12235
1154	(0.0665, 7.9028, -2.5999)	(0.0751, -0.1723, 0.0251, -0.9818)	7	12241
1155	(0.4318, 6.6159, -2.8705)	(0.0750, -0.1720, 0.0252, -0.9819)	6	12248
1156	(0.8555, 6.2028, -2.1901)	(0.0748, -0.1722, 0.0251, -0.9819)	8	12255
1157	(-0.1128, 5.7832, -2.0582)	(0.0751, -0.1723, 0.0251, -0.9819)	6	12261
1158	(0.9173, 4.9131, -2.5863)	(0.0749, -0.1722, 0.0254, -0.9819)	7	12268
1159	(-0.1137, 5.2089, -2.9596)	(0.0752, -0.1727, 0.0257, -0.9818)	6	12275
1160	(0.4308, 5.6826, -3.4591)	(0.0750, -0.1731, 0.0261, -0.9817)	4	12279
1161	(0.1268, 5.4312, -3.8761)	(0.0751, -0.1732, 0.0264, -0.9817)	7	12286
1162	(0.0055, 4.1536, -3.6025)	(0.0751, -0.1729, 0.0263, -0.9817)	6	12291
1163	(0.2458, 3.6772, -3.1609)	(0.0751, -0.1729, 0.0264, -0.9817)	7	12298
1164	(0.4913, 2.7596, -3.1373)	(0.0750, -0.1728, 0.0265, -0.9817)	7	12305
1165	(-0.4830, 2.2148, -3.1854)	(0.0753, -0.1729, 0.0266, -0.9817)	6	12311
1166	(0.0055, 3.8721, -2.7419)	(0.0752, -0.1734, 0.0269, -0.9816)	7	12318
1167	(0.0622, 3.5475, -3.5239)	(0.0752, -0.1735, 0.0272, -0.9816)	6	12324
1168	(-0.5391, 3.4367, -2.9707)	(0.0754, -0.1736, 0.0272, -0.9816)	6	12330
1169	(0.1821, 2.8327, -2.7724)	(0.0752, -0.1736, 0.0274, -0.9816)	7	12337
1170	(2.4381, 2.1977, -3.6742)	(0.0748, -0.1736, 0.0279, -0.9816)	7	12344
1171	(1.0989, 3.3673, -3.3368)	(0.0750, -0.1740, 0.0280, -0.9815)	7	12350
1172	(1.0350, 2.6144, -4.0503)	(0.0750, -0.1739, 0.0284, -0.9815)	6	12357
1173	(2.2557, 3.0585, -3.4501)	(0.0747, -0.1743, 0.0286, -0.9814)	7	12363
1174	(2.0730, 3.4438, -2.5493)	(0.0746, -0.1745, 0.0286, -0.9814)	6	12369
1175	(1.1619, 3.1965, -2.8457)	(0.0748, -0.1746, 0.0287, -0.9814)	7	12376
1176	(0.8526, 3.4218, -3.4583)	(0.0749, -0.1748, 0.0291, -0.9813)	6	12382
1177	(1.4651, 3.1027, -4.0003)	(0.0747, -0.1749, 0.0296, -0.9813)	8	12390
1178	(1.2815, 2.4546, -3.1301)	(0.0747, -0.1749, 0.0295, -0.9813)	6	12396
1179	(1.4011, 2.2374, -4.4074)	(0.0746, -0.1751, 0.0302, -0.9813)	8	12405
1180	(1.0977, 2.3647, -4.1642)	(0.0747, -0.1752, 0.0303, -0.9812)	6	12411
1181	(1.0349, 2.5497, -4.1117)	(0.0747, -0.1754, 0.0305, -0.9812)	6	12417
1182	(0.9775, 2.0833, -3.3035)	(0.0746, -0.1753, 0.0304, -0.9812)	7	12424
1183	(2.1976, 1.9722, -2.8779)	(0.0743, -0.1754, 0.0306, -0.9812)	6	12430
1184	(2.3804, 1.5954, -3.2348)	(0.0741, -0.1755, 0.0309, -0.9812)	7	12437
1185	(1.5857, 3.0172, -2.6581)	(0.0742, -0.1759, 0.0310, -0.9811)	6	12443
1186	(3.9057, 3.4203, -3.3405)	(0.0734, -0.1763, 0.0316, -0.9811)	6	12450
1187	(2.9258, 2.5423, -2.0972)	(0.0736, -0.1761, 0.0313, -0.9811)	8	12458
1188	(2.5595, 2.5021, -1.2425)	(0.0735, -0.1762, 0.0313, -0.9811)	7	12465
1189	(2.1354, 2.6606, -2.2256)	(0.0736, -0.1763, 0.0315, -0.9811)	3	12468
1190	(2.6219, 2.1143, -2.0286)	(0.0734, -0.1763, 0.0316, -0.9811)	7	12474
1191	(2.3820, 2.5686, -1.1238)	(0.0732, -0.1765, 0.0316, -0.9811)	8	12482
1192	(1.8315, 1.8373, -1.0415)	(0.0733, -0.1765, 0.0316, -0.9811)	6	12488
1193	(1.7065, 3.1629, -1.6884)	(0.0731, -0.1769, 0.0319, -0.9810)	7	12495
1194	(1.8896, 2.8069, -1.2498)	(0.0730, -0.1769, 0.0319, -0.9810)	6	12501
1195	(1.8896, 2.6362, -0.7586)	(0.0729, -0.1770, 0.0319, -0.9810)	6	12507
1196	(2.5024, 2.6305, -0.9423)	(0.0727, -0.1771, 0.0320, -0.9810)	7	12515
1197	(1.3453, 2.5766, -0.8769)	(0.0728, -0.1772, 0.0320, -0.9810)	6	12521
1198	(2.7423, 1.8957, -1.1697)	(0.0724, -0.1773, 0.0322, -0.9810)	8	12529
1199	(1.2824, 2.4633, -0.3871)	(0.0726, -0.1774, 0.0321, -0.9809)	7	12536
1200	(2.5018, 1.2794, 0.9138)	(0.0723, -0.1774, 0.0320, -0.9810)	6	12542
1201	(1.5852, 1.5562, -0.1807)	(0.0724, -0.1775, 0.0321, -0.9809)	6	12548
1202	(2.7421, 1.0246, 0.6167)	(0.0721, -0.1776, 0.0321, -0.9809)	7	12555
1203	(0.4922, 2.6606, 0.0895)	(0.0723, -0.1778, 0.0322, -0.9809)	6	12562
1204	(2.1988, 2.0599, 0.4701)	(0.0720, -0.1778, 0.0322, -0.9809)	6	12568
1205	(0.0613, 1.0869, 0.4340)	(0.0722, -0.1777, 0.0321, -0.9809)	6	12574
1206	(0.4273, 0.5849, -0.0973)	(0.0722, -0.1778, 0.0321, -0.9809)	7	12581
