Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
953	(0.9910, 0.7447, -0.3468)	(-0.0073, -0.1300, -0.0044, -0.9915)	11	11155
954	(1.9642, 0.4171, -1.1924)	(-0.0074, -0.1300, -0.0043, -0.9915)	10	11166
955	(1.2937, -0.1137, -0.6913)	(-0.0074, -0.1300, -0.0043, -0.9915)	12	11177
956	(1.2314, 0.5036, -0.3407)	(-0.0075, -0.1300, -0.0042, -0.9915)	11	11188
957	(2.2665, -0.9255, -1.4042)	(-0.0078, -0.1299, -0.0039, -0.9915)	11	11199
958	(1.3567, 0.0495, -1.2454)	(-0.0077, -0.1299, -0.0039, -0.9915)	12	11211
959	(1.4772, 0.1802, -1.0656)	(-0.0078, -0.1299, -0.0038, -0.9915)	11	11222
960	(0.6852, -1.5794, -0.8362)	(-0.0078, -0.1297, -0.0036, -0.9915)	11	11233
961	(-0.8953, -1.0298, -0.9694)	(-0.0078, -0.1296, -0.0035, -0.9915)	12	11245
962	(-1.0786, -0.6325, -2.0161)	(-0.0077, -0.1296, -0.0032, -0.9915)	12	11257
963	(-0.4080, -0.1988, -1.8446)	(-0.0076, -0.1296, -0.0031, -0.9915)	9	11266
964	(-1.8109, 0.1174, -1.2445)	(-0.0074, -0.1295, -0.0031, -0.9915)	11	11277
965	(-2.6019, -0.3079, -1.5364)	(-0.0069, -0.1294, -0.0029, -0.9916)	13	11289
966	(-3.1516, -0.3542, -0.9277)	(-0.0065, -0.1293, -0.0029, -0.9916)	12	11301
967	(-3.5754, -0.4564, -0.2546)	(-0.0061, -0.1293, -0.0030, -0.9916)	9	11310
968	(-2.7214, 0.2010, -0.5129)	(-0.0060, -0.1293, -0.0029, -0.9916)	12	11322
969	(-2.9047, 0.0783, -0.3893)	(-0.0056, -0.1293, -0.0029, -0.9916)	11	11334
970	(-1.8108, 0.2346, -1.3678)	(-0.0056, -0.1293, -0.0028, -0.9916)	11	11344
971	(-1.6844, 0.6644, -1.3790)	(-0.0053, -0.1294, -0.0026, -0.9916)	11	11356
972	(-1.3235, 0.9501, -2.0568)	(-0.0051, -0.1294, -0.0025, -0.9916)	11	11366
973	(-0.4701, 0.7733, -1.7494)	(-0.0051, -0.1294, -0.0024, -0.9916)	11	11377
974	(-0.4079, -0.2507, -1.4194)	(-0.0049, -0.1294, -0.0022, -0.9916)	14	11391
975	(-1.1979, 0.2951, -1.4329)	(-0.0048, -0.1295, -0.0021, -0.9916)	9	11400
976	(-1.5640, 0.4432, -0.3998)	(-0.0046, -0.1295, -0.0021, -0.9916)	11	11411
977	(-1.1968, 1.1117, -0.4804)	(-0.0045, -0.1296, -0.0020, -0.9916)	11	11422
978	(-2.2331, 1.7283, -0.4325)	(-0.0042, -0.1298, -0.0019, -0.9915)	12	11434
979	(-0.1026, 1.4641, -0.9772)	(-0.0043, -0.1298, -0.0018, -0.9915)	10	11443
980	(-1.1410, -0.4664, -0.4969)	(-0.0041, -0.1297, -0.0018, -0.9915)	11	11455
981	(-1.3232, 0.4570, 0.1437)	(-0.0039, -0.1298, -0.0018, -0.9915)	12	11467
982	(-0.4702, -0.2475, 0.8885)	(-0.0038, -0.1298, -0.0019, -0.9915)	24	11491
983	(-1.5647, -0.6222, 0.5383)	(-0.0036, -0.1298, -0.0019, -0.9915)	10	11500
984	(0.1941, -0.4351, 0.7725)	(-0.0037, -0.1298, -0.0019, -0.9915)	11	11512
985	(-1.2602, 0.1769, 1.0614)	(-0.0035, -0.1298, -0.0021, -0.9915)	11	11523
986	(-0.9569, -0.0181, 0.6424)	(-0.0035, -0.1298, -0.0020, -0.9915)	12	11535
987	(-0.2234, 0.2321, 0.8186)	(-0.0035, -0.1298, -0.0020, -0.9915)	8	11543
988	(0.0740, -0.0834, 0.3970)	(-0.0035, -0.1297, -0.0020, -0.9915)	10	11554
989	(1.4760, -1.3861, -0.4181)	(-0.0037, -0.1295, -0.0019, -0.9916)	12	11566
990	(-0.4699, 0.2771, 0.3309)	(-0.0036, -0.1296, -0.0020, -0.9916)	10	11576
991	(0.9265, -1.2919, 0.7368)	(-0.0037, -0.1293, -0.0021, -0.9916)	12	11588
992	(0.9250, -2.5433, -0.3877)	(-0.0038, -0.1291, -0.0020, -0.9916)	11	11599
993	(0.6862, -0.4183, -0.7460)	(-0.0037, -0.1292, -0.0019, -0.9916)	11	11610
994	(0.0163, -0.1149, -0.8105)	(-0.0037, -0.1291, -0.0018, -0.9916)	15	11625
995	(-0.1043, -0.1387, -1.7261)	(-0.0037, -0.1291, -0.0017, -0.9916)	8	11633
996	(-0.1037, 0.1292, -0.6965)	(-0.0036, -0.1290, -0.0017, -0.9916)	10	11643
997	(-0.2871, -0.2158, -0.0803)	(-0.0035, -0.1290, -0.0016, -0.9916)	11	11654
998	(-0.2881, -1.1952, -0.2383)	(-0.0034, -0.1289, -0.0016, -0.9917)	12	11666
999	(0.8063, -1.0054, 0.0594)	(-0.0035, -0.1288, -0.0015, -0.9917)	11	11677
1000	(0.5032, -0.4005, -0.0762)	(-0.0034, -0.1289, -0.0015, -0.9917)	13	11690
1001	(-0.0416, -1.0121, -0.2432)	(-0.0034, -0.1288, -0.0015, -0.9917)	10	11700
1002	(0.5609, 0.0268, 0.0330)	(-0.0035, -0.1289, -0.0015, -0.9917)	10	11710
1003	(0.9915, 1.0732, 0.3664)	(-0.0037, -0.1290, -0.0016, -0.9916)	12	11722
1004	(2.3298, -1.3005, 0.4896)	(-0.0039, -0.1287, -0.0016, -0.9917)	10	11732
1005	(1.1739, -0.1297, 0.8841)	(-0.0039, -0.1288, -0.0016, -0.9917)	11	11743
1006	(1.1734, -0.6201, 0.7765)	(-0.0040, -0.1287, -0.0016, -0.9917)	11	11754
1007	(0.7433, -1.0007, 0.2369)	(-0.0041, -0.1286, -0.0016, -0.9917)	11	11766
1008	(0.6864, -0.6920, 0.4122)	(-0.0041, -0.1286, -0.0016, -0.9917)	11	11777
1009	(0.2568, -0.4558, -0.0116)	(-0.0042, -0.1285, -0.0016, -0.9917)	11	11788
1010	(0.6245, 0.6359, 0.0744)	(-0.0043, -0.1285, -0.0016, -0.9917)	11	11799
1011	(1.1091, -1.6352, -0.5316)	(-0.0045, -0.1282, -0.0016, -0.9917)	12	11810
1012	(0.9268, -0.7018, 0.0515)	(-0.0046, -0.1282, -0.0016, -0.9917)	11	11822
1013	(1.5399, -0.6286, 0.4729)	(-0.0048, -0.1282, -0.0017, -0.9917)	11	11833
1014	(1.3565, -0.5237, -0.1310)	(-0.0048, -0.1282, -0.0016, -0.9917)	11	11844
1015	(1.4143, 0.2424, -0.8839)	(-0.0049, -0.1283, -0.0015, -0.9917)	11	11855
1016	(0.1945, 0.8416, -1.5112)	(-0.0048, -0.1284, -0.0014, -0.9917)	12	11867
1017	(0.1960, 1.9223, 0.1045)	(-0.0048, -0.1286, -0.0014, -0.9917)	10	11877
1018	(0.0737, 0.0021, -0.9396)	(-0.0048, -0.1285, -0.0012, -0.9917)	11	11888
1019	(-0.5903, 0.9490, -2.0573)	(-0.0047, -0.1288, -0.0010, -0.9917)	11	11899
1020	(-0.1027, 1.6317, -1.5886)	(-0.0047, -0.1290, -0.0009, -0.9916)	12	11910
1021	(1.2318, 1.5570, -1.9543)	(-0.0049, -0.1292, -0.0007, -0.9916)	11	11921
1022	(0.5621, 1.9345, -1.5970)	(-0.0048, -0.1294, -0.0007, -0.9916)	12	11933
1023	(0.0175, 1.1697, -0.6032)	(-0.0048, -0.1294, -0.0007, -0.9916)	12	11946
1024	(0.0760, 2.1695, 0.3388)	(-0.0048, -0.1296, -0.0007, -0.9916)	10	11955
1025	(-0.1601, 1.1652, -0.7862)	(-0.0048, -0.1296, -0.0007, -0.9916)	10	11966
1026	(0.6233, -0.4676, -0.4411)	(-0.0049, -0.1296, -0.0007, -0.9916)	12	11978
1027	(-0.2235, 0.2799, 0.4509)	(-0.0049, -0.1297, -0.0007, -0.9915)	11	11988
1028	(1.0484, 0.5309, 0.6896)	(-0.0050, -0.1297, -0.0008, -0.9915)	11	11999
1029	(1.1727, -1.0802, -0.3627)	(-0.0050, -0.1296, -0.0007, -0.9916)	12	12011
1030	(0.7419, -2.5256, 0.2763)	(-0.0050, -0.1294, -0.0008, -0.9916)	11	12021
1031	(0.3767, -0.9402, 0.1154)	(-0.0050, -0.1296, -0.0008, -0.9916)	15	12036
1032	(-1.0152, -0.7116, -0.4334)	(-0.0049, -0.1295, -0.0007, -0.9916)	8	12044
1033	(0.8623, -1.9562, -1.1931)	(-0.0050, -0.1293, -0.0006, -0.9916)	11	12055
1034	(-0.2238, 0.1452, -0.0897)	(-0.0050, -0.1294, -0.0006, -0.9916)	11	12066
1035	(0.3187, -1.6817, -0.1632)	(-0.0050, -0.1292, -0.0006, -0.9916)	10	12076
1036	(0.6233, -0.5258, -0.2563)	(-0.0051, -0.1293, -0.0006, -0.9916)	12	12088
1037	(-0.1032, 0.6260, -0.3428)	(-0.0050, -0.1293, -0.0006, -0.9916)	12	12100
1038	(-0.2871, -0.2158, -0.0803)	(-0.0050, -0.1293, -0.0006, -0.9916)	10	12110
1039	(-1.0773, 0.4297, -0.8867)	(-0.0049, -0.1293, -0.0006, -0.9916)	13	12123
1040	(-0.1608, 0.0867, 0.0893)	(-0.0050, -0.1293, -0.0006, -0.9916)	10	12133
1041	(-0.3442, -0.2524, 0.7110)	(-0.0049, -0.1293, -0.0007, -0.9916)	10	12143
1042	(-0.3437, 0.6312, -0.1594)	(-0.0048, -0.1294, -0.0007, -0.9916)	14	12156
1043	(-0.4697, 0.4063, 0.4478)	(-0.0047, -0.1294, -0.0008, -0.9916)	9	12165
1044	(-0.5912, -1.0982, 1.0366)	(-0.0046, -0.1293, -0.0008, -0.9916)	11	12176
1045	(-1.1405, -0.2560, 0.5285)	(-0.0045, -0.1293, -0.0008, -0.9916)	12	12188
1046	(1.7797, -0.9168, -1.1005)	(-0.0047, -0.1292, -0.0006, -0.9916)	12	12200
1047	(0.8054, -1.4122, -1.4534)	(-0.0047, -0.1291, -0.0005, -0.9916)	11	12211
1048	(-0.1636, -2.8421, -0.2531)	(-0.0047, -0.1287, -0.0005, -0.9917)	10	12222
1049	(-0.2922, -5.8264, 0.1277)	(-0.0047, -0.1276, -0.0005, -0.9918)	11	12232
1050	(0.3116, -9.5543, -0.0227)	(-0.0048, -0.1261, -0.0005, -0.9920)	12	12244
1051	(-1.2728, -13.9616, 1.7935)	(-0.0044, -0.1242, -0.0010, -0.9923)	11	12255
1052	(-2.4991, -20.2872, 0.2571)	(-0.0040, -0.1213, -0.0008, -0.9926)	12	12267
1053	(-2.8693, -24.0893, -0.3716)	(-0.0036, -0.1184, -0.0007, -0.9930)	10	12278
1054	(-2.6930, -31.3790, -1.4032)	(-0.0033, -0.1143, -0.0004, -0.9934)	11	12288
1055	(-2.8814, -36.6035, -2.6710)	(-0.0029, -0.1100, 0.0000, -0.9939)	10	12299
1056	(-3.1919, -44.1765, -2.7213)	(-0.0025, -0.1045, 0.0002, -0.9945)	11	12310
1057	(-2.5878, -53.4853, -3.9415)	(-0.0023, -0.0978, 0.0008, -0.9952)	12	12322
1058	(-2.2384, -65.6188, -5.7013)	(-0.0021, -0.0895, 0.0016, -0.9960)	11	12333
1059	(-2.4318, -75.9954, -7.8725)	(-0.0017, -0.0806, 0.0028, -0.9967)	12	12344
1060	(-1.0390, -86.5743, -10.8875)	(-0.0017, -0.0706, 0.0043, -0.9975)	12	12356
1061	(-0.9834, -94.4676, -11.5368)	(-0.0014, -0.0603, 0.0056, -0.9982)	10	12366
1062	(-0.4407, -101.7309, -13.7261)	(-0.0013, -0.0493, 0.0073, -0.9988)	12	12378
1063	(0.4015, -108.0671, -13.1392)	(-0.0014, -0.0379, 0.0086, -0.9992)	10	12388
1064	(0.5770, -115.9357, -15.2496)	(-0.0013, -0.0254, 0.0104, -0.9996)	12	12400
1065	(1.3608, -122.6346, -16.9040)	(-0.0013, -0.0125, 0.0123, -0.9998)	10	12410
1066	(-1.4454, -127.7386, -18.5394)	(-0.0005, 0.0005, 0.0144, -0.9999)	15	12425
1067	(-1.0174, -129.1740, -19.6595)	(-0.0004, 0.0132, 0.0165, -0.9998)	8	12434
1068	(-1.1391, -130.5896, -20.0523)	(0.0000, 0.0261, 0.0185, -0.9995)	10	12444
1069	(-0.9569, -131.6944, -20.3904)	(0.0004, 0.0390, 0.0206, -0.9990)	11	12455
1070	(-3.7651, -132.3705, -22.9305)	(0.0015, 0.0518, 0.0232, -0.9984)	11	12466
1071	(-4.7357, -128.8287, -22.8953)	(0.0023, 0.0638, 0.0254, -0.9976)	13	12479
1072	(-6.0722, -124.2624, -23.6250)	(0.0033, 0.0751, 0.0278, -0.9968)	10	12489
1073	(-7.0482, -120.4735, -23.3556)	(0.0044, 0.0862, 0.0300, -0.9958)	10	12499
1074	(-7.0967, -111.5615, -21.2666)	(0.0052, 0.0955, 0.0318, -0.9949)	12	12511
1075	(-5.5651, -103.0089, -20.7616)	(0.0056, 0.1042, 0.0338, -0.9940)	12	12523
1076	(-4.4622, -93.8061, -19.1105)	(0.0060, 0.1119, 0.0354, -0.9931)	12	12535
1077	(-3.2355, -87.4548, -16.5955)	(0.0063, 0.1193, 0.0366, -0.9922)	8	12543
1078	(-2.4369, -79.1591, -14.5542)	(0.0065, 0.1255, 0.0376, -0.9914)	11	12554
1079	(-1.0802, -68.5277, -11.7835)	(0.0065, 0.1302, 0.0383, -0.9907)	11	12565
1080	(0.0799, -59.8474, -8.8361)	(0.0064, 0.1345, 0.0386, -0.9901)	11	12577
1081	(2.1644, -48.8979, -5.7076)	(0.0060, 0.1374, 0.0385, -0.9897)	13	12589
1082	(1.5012, -41.8332, -3.8796)	(0.0061, 0.1403, 0.0386, -0.9893)	10	12599
1083	(1.6852, -35.3718, -2.0366)	(0.0060, 0.1426, 0.0385, -0.9890)	11	12610
1084	(2.5475, -26.3562, -0.3175)	(0.0056, 0.1435, 0.0383, -0.9889)	12	12622
1085	(4.0225, -17.3991, 1.3912)	(0.0051, 0.1438, 0.0378, -0.9889)	13	12635
1086	(4.5768, -13.0261, 2.8010)	(0.0047, 0.1444, 0.0372, -0.9888)	8	12643
1087	(4.0321, -7.9139, 4.5592)	(0.0046, 0.1443, 0.0365, -0.9889)	11	12654
1088	(3.9738, -2.7226, 4.5453)	(0.0042, 0.1436, 0.0359, -0.9890)	12	12666
1089	(4.3451, 1.7755, 6.5649)	(0.0039, 0.1426, 0.0349, -0.9892)	11	12677
1090	(3.5578, 5.3689, 6.1691)	(0.0037, 0.1416, 0.0344, -0.9893)	12	12688
1091	(3.9834, 7.0924, 6.7312)	(0.0032, 0.1406, 0.0336, -0.9895)	11	12700
1092	(5.3896, 10.5477, 5.7874)	(0.0024, 0.1391, 0.0331, -0.9897)	11	12711
1093	(5.2704, 11.4275, 6.7384)	(0.0020, 0.1379, 0.0323, -0.9899)	11	12722
1094	(5.2719, 13.0696, 6.5757)	(0.0015, 0.1364, 0.0316, -0.9902)	11	12733
1095	(4.3555, 13.3112, 6.3296)	(0.0013, 0.1351, 0.0311, -0.9903)	11	12744
1096	(4.1136, 12.0745, 5.7490)	(0.0009, 0.1342, 0.0306, -0.9905)	11	12755
1097	(3.7459, 11.3661, 4.3073)	(0.0006, 0.1333, 0.0304, -0.9906)	12	12767
1098	(3.1318, 10.1379, 4.0303)	(0.0004, 0.1325, 0.0300, -0.9907)	12	12778
1099	(2.1566, 8.8434, 3.3945)	(0.0003, 0.1319, 0.0297, -0.9908)	13	12792
1100	(2.8886, 7.6102, 3.0020)	(-0.0001, 0.1314, 0.0294, -0.9909)	8	12799
1101	(2.3365, 5.6226, 1.7710)	(-0.0002, 0.1312, 0.0294, -0.9909)	11	12810
1102	(2.3358, 5.1746, 0.8720)	(-0.0003, 0.1306, 0.0293, -0.9910)	11	12821
1103	(1.0510, 3.0573, 1.6551)	(-0.0001, 0.1307, 0.0290, -0.9910)	12	12833
1104	(1.7824, 1.4962, 0.3548)	(-0.0002, 0.1308, 0.0291, -0.9910)	11	12844
1105	(-0.5906, -0.4891, 1.0781)	(0.0002, 0.1310, 0.0290, -0.9910)	12	12856
1106	(-1.5644, -0.5506, 1.0805)	(0.0005, 0.1311, 0.0289, -0.9909)	11	12868
1107	(-1.0786, -1.4771, 0.5600)	(0.0006, 0.1315, 0.0289, -0.9909)	9	12877
1108	(-1.1436, -3.5051, 0.0054)	(0.0008, 0.1322, 0.0290, -0.9908)	11	12888
1109	(-1.3844, -3.9204, 0.5604)	(0.0010, 0.1326, 0.0289, -0.9907)	11	12899
1110	(-1.5682, -4.2996, 0.0893)	(0.0011, 0.1331, 0.0290, -0.9907)	11	12910
1111	(-0.8344, -3.7426, 0.3721)	(0.0011, 0.1333, 0.0289, -0.9906)	12	12922
1112	(-1.0815, -4.3689, -0.3388)	(0.0012, 0.1339, 0.0291, -0.9906)	12	12933
1113	(0.0697, -4.4465, -0.8246)	(0.0010, 0.1343, 0.0292, -0.9905)	10	12944
1114	(-0.0448, -4.7231, 0.2135)	(0.0011, 0.1348, 0.0291, -0.9904)	13	12956
1115	(-1.0801, -2.9589, 0.0542)	(0.0014, 0.1349, 0.0291, -0.9904)	10	12967
1116	(-1.1443, -4.3546, 0.2049)	(0.0015, 0.1355, 0.0291, -0.9903)	11	12977
1117	(-0.8334, -2.9881, 1.1429)	(0.0015, 0.1356, 0.0289, -0.9903)	11	12989
1118	(-1.2636, -3.8241, 1.8349)	(0.0018, 0.1361, 0.0286, -0.9903)	11	12999
1119	(-2.5411, -3.8947, 1.4770)	(0.0022, 0.1365, 0.0286, -0.9902)	11	13011
1120	(-1.2012, -4.7836, 2.6557)	(0.0022, 0.1371, 0.0282, -0.9902)	11	13022
1121	(-1.7520, -5.4176, 1.6360)	(0.0025, 0.1377, 0.0282, -0.9901)	11	13033
1122	(-1.5679, -4.7958, 2.1695)	(0.0027, 0.1380, 0.0279, -0.9900)	11	13044
1123	(-0.5324, -6.1421, 2.0775)	(0.0027, 0.1388, 0.0277, -0.9899)	12	13056
1124	(0.6823, -5.4923, 1.3324)	(0.0026, 0.1393, 0.0277, -0.9899)	11	13066
1125	(0.9220, -6.0117, 0.1315)	(0.0025, 0.1399, 0.0278, -0.9898)	11	13077
1126	(1.8950, -6.5260, -0.8296)	(0.0022, 0.1406, 0.0280, -0.9897)	13	13090
1127	(1.5353, -5.2461, -1.0456)	(0.0021, 0.1409, 0.0281, -0.9896)	10	13100
1128	(0.0701, -3.7853, -1.2082)	(0.0023, 0.1410, 0.0282, -0.9896)	10	13111
1129	(0.0136, -2.9294, -1.1673)	(0.0023, 0.1411, 0.0283, -0.9896)	11	13122
1130	(0.1919, -2.0236, -1.6146)	(0.0023, 0.1411, 0.0284, -0.9896)	12	13134
1131	(-0.5926, -2.0585, -0.5822)	(0.0025, 0.1413, 0.0283, -0.9896)	10	13144
1132	(-1.6286, -1.4859, 0.1941)	(0.0028, 0.1414, 0.0283, -0.9895)	12	13156
1133	(-0.9579, -1.1056, 0.7335)	(0.0028, 0.1414, 0.0282, -0.9895)	10	13166
1134	(-0.9582, -1.4710, 0.8003)	(0.0030, 0.1416, 0.0281, -0.9895)	13	13179
1135	(-1.1425, -2.0576, -0.5818)	(0.0031, 0.1418, 0.0283, -0.9895)	10	13189
1136	(-0.8308, 0.1005, 0.5763)	(0.0030, 0.1415, 0.0280, -0.9895)	11	13200
1137	(0.0166, -0.4852, 1.2608)	(0.0030, 0.1416, 0.0278, -0.9895)	12	13212
1138	(0.4400, -1.0887, 1.4593)	(0.0029, 0.1418, 0.0276, -0.9895)	13	13225
1139	(0.4397, -1.2307, 0.8559)	(0.0029, 0.1419, 0.0276, -0.9895)	9	13234
1140	(1.3568, -0.8477, 1.5153)	(0.0027, 0.1420, 0.0274, -0.9895)	11	13244
1141	(0.9898, -1.2172, 1.4049)	(0.0027, 0.1421, 0.0273, -0.9895)	10	13255
1142	(1.5402, -0.6110, 1.1425)	(0.0025, 0.1421, 0.0271, -0.9895)	12	13266
1143	(2.3302, -1.1626, 1.1561)	(0.0022, 0.1424, 0.0270, -0.9894)	12	13278
1144	(1.7807, -0.6162, 0.9592)	(0.0022, 0.1424, 0.0270, -0.9894)	12	13290
1145	(1.3562, -0.8890, -0.0643)	(0.0021, 0.1425, 0.0271, -0.9894)	10	13300
1146	(0.4407, 0.0381, 0.4566)	(0.0021, 0.1424, 0.0271, -0.9894)	11	13310
1147	(1.1105, -0.6718, 1.2074)	(0.0019, 0.1426, 0.0269, -0.9894)	12	13322
1148	(0.9274, -0.3773, 0.8334)	(0.0018, 0.1427, 0.0269, -0.9894)	10	13333
1149	(1.7808, -0.2669, 0.2801)	(0.0015, 0.1428, 0.0268, -0.9894)	11	13344
1150	(1.4144, 0.1396, -0.2112)	(0.0014, 0.1427, 0.0268, -0.9894)	12	13356
1151	(0.3770, -0.5238, -0.1932)	(0.0015, 0.1428, 0.0268, -0.9894)	12	13367
1152	(-0.4702, 0.3100, -0.8211)	(0.0016, 0.1427, 0.0269, -0.9894)	10	13377
1153	(-0.8309, 0.2682, -0.0294)	(0.0018, 0.1427, 0.0268, -0.9894)	11	13388
1154	(-1.1987, -1.0135, -0.3625)	(0.0020, 0.1428, 0.0268, -0.9894)	12	13400
1155	(-1.6268, 0.2868, 0.6351)	(0.0022, 0.1426, 0.0267, -0.9894)	11	13411
1156	(-1.4444, -0.2777, -0.3183)	(0.0024, 0.1427, 0.0268, -0.9894)	11	13422
1157	(-0.7746, -0.8812, 0.1148)	(0.0024, 0.1428, 0.0267, -0.9894)	13	13435
1158	(-1.1404, -0.2512, 0.7116)	(0.0026, 0.1427, 0.0266, -0.9894)	10	13445
1159	(0.0740, -0.1343, 0.6446)	(0.0025, 0.1427, 0.0265, -0.9894)	10	13455
1160	(-0.9577, -0.8066, 0.5426)	(0.0027, 0.1428, 0.0265, -0.9894)	11	13466
1161	(-1.1413, -0.6578, -0.7955)	(0.0028, 0.1428, 0.0266, -0.9894)	13	13479
1162	(-1.0152, -0.9365, 0.1794)	(0.0029, 0.1428, 0.0265, -0.9894)	10	13489
1163	(-0.8943, -0.4981, 0.7178)	(0.0029, 0.1428, 0.0263, -0.9894)	11	13500
1164	(-0.1606, -0.1794, 1.3160)	(0.0029, 0.1428, 0.0262, -0.9894)	11	13511
1165	(-0.4062, 0.5521, 1.4176)	(0.0029, 0.1428, 0.0261, -0.9894)	11	13523
1166	(2.4504, -0.9354, 0.4171)	(0.0025, 0.1430, 0.0261, -0.9894)	11	13533
1167	(1.0471, -1.2172, 1.4048)	(0.0026, 0.1431, 0.0259, -0.9894)	14	13547
1168	(0.4404, -0.4969, 0.8369)	(0.0027, 0.1430, 0.0260, -0.9894)	9	13556
1169	(-0.1033, 0.2701, 0.0845)	(0.0027, 0.1430, 0.0260, -0.9894)	10	13566
1170	(0.1381, 1.1869, 0.0606)	(0.0026, 0.1428, 0.0259, -0.9894)	13	13579
1171	(1.2304, -0.7054, -0.0689)	(0.0023, 0.1430, 0.0258, -0.9894)	11	13590
1172	(0.6248, 0.8337, 0.6191)	(0.0023, 0.1428, 0.0257, -0.9894)	10	13599
1173	(1.1108, -0.4190, 1.4414)	(0.0022, 0.1430, 0.0255, -0.9894)	11	13610
1174	(1.2953, 1.2595, 0.4873)	(0.0020, 0.1427, 0.0255, -0.9894)	13	13623
1175	(0.9899, -0.8112, 0.4781)	(0.0020, 0.1429, 0.0254, -0.9894)	11	13634
1176	(0.8660, 1.4484, 0.6660)	(0.0019, 0.1426, 0.0253, -0.9895)	10	13644
1177	(0.6878, 0.7737, 0.7409)	(0.0019, 0.1426, 0.0252, -0.9895)	11	13655
1178	(-0.0384, 2.1268, 0.8898)	(0.0019, 0.1423, 0.0251, -0.9895)	12	13666
1179	(-1.0126, 1.8043, 0.3491)	(0.0020, 0.1423, 0.0251, -0.9895)	11	13678
1180	(-0.1596, 1.4355, 0.1174)	(0.0020, 0.1422, 0.0251, -0.9895)	14	13691
1181	(-0.7718, 1.7107, 1.3879)	(0.0021, 0.1420, 0.0249, -0.9895)	9	13700
1182	(-1.1386, 1.7552, 0.6597)	(0.0022, 0.1419, 0.0249, -0.9896)	11	13711
1183	(-0.6514, 1.8294, 1.3275)	(0.0022, 0.1418, 0.0248, -0.9896)	11	13723
1184	(0.5613, 0.4573, 0.2624)	(0.0020, 0.1420, 0.0249, -0.9896)	10	13732
1185	(-0.5261, 1.4440, 0.4210)	(0.0021, 0.1417, 0.0248, -0.9896)	14	13746
1186	(-0.8296, 1.1095, 1.6498)	(0.0021, 0.1417, 0.0247, -0.9896)	8	13755
1187	(0.3782, 0.5902, 0.5053)	(0.0019, 0.1417, 0.0248, -0.9896)	11	13766
1188	(-1.0764, 0.8962, 0.4986)	(0.0021, 0.1416, 0.0248, -0.9896)	11	13777
1189	(-0.0404, 0.2622, -0.2132)	(0.0020, 0.1416, 0.0248, -0.9896)	11	13788
1190	(0.0171, 0.6808, -0.6535)	(0.0019, 0.1416, 0.0249, -0.9896)	12	13800
1191	(0.0174, 0.9911, -0.4153)	(0.0019, 0.1415, 0.0248, -0.9896)	10	13810
1192	(0.3208, 0.4641, 0.5086)	(0.0018, 0.1416, 0.0247, -0.9896)	12	13823
1193	(0.6243, 0.3433, 0.5115)	(0.0018, 0.1416, 0.0247, -0.9896)	10	13833
1194	(-0.2247, -1.0575, 0.4224)	(0.0018, 0.1417, 0.0247, -0.9896)	11	13844
1195	(-1.5076, -0.9829, 0.7881)	(0.0020, 0.1418, 0.0246, -0.9896)	11	13855
1196	(-0.5270, 0.2914, 0.8746)	(0.0019, 0.1417, 0.0245, -0.9896)	11	13866
1197	(-0.0401, 0.2844, 0.6339)	(0.0019, 0.1417, 0.0245, -0.9896)	11	13877
1198	(-0.5894, 0.7852, 1.1082)	(0.0020, 0.1417, 0.0243, -0.9896)	12	13889
1199	(-0.7103, 0.4067, 0.4480)	(0.0021, 0.1417, 0.0243, -0.9896)	11	13900
1200	(-1.0765, 0.4869, 1.2995)	(0.0022, 0.1416, 0.0241, -0.9896)	14	13914
1201	(-0.1031, -0.2728, 2.3549)	(0.0022, 0.1417, 0.0237, -0.9896)	8	13922
1202	(-0.5270, -0.5553, 3.1529)	(0.0023, 0.1417, 0.0233, -0.9896)	11	13933
1203	(-0.1602, -0.7704, 4.3780)	(0.0024, 0.1418, 0.0226, -0.9896)	11	13944
1204	(-2.2952, 0.8820, 4.7036)	(0.0030, 0.1414, 0.0221, -0.9897)	11	13955
1205	(-3.3313, 1.8972, 3.7619)	(0.0035, 0.1412, 0.0219, -0.9897)	11	13966
1206	(-4.5512, 2.2038, 3.5717)	(0.0042, 0.1410, 0.0217, -0.9898)	11	13977
1207	(-6.3785, 2.4298, 2.8973)	(0.0051, 0.1407, 0.0216, -0.9898)	13	13990
1208	(-8.5717, 2.6581, 4.4796)	(0.0063, 0.1404, 0.0212, -0.9899)	10	14000
1209	(-9.4881, 2.8964, 4.1077)	(0.0073, 0.1400, 0.0210, -0.9899)	12	14011
1210	(-11.8626, 5.4282, 5.1438)	(0.0089, 0.1390, 0.0205, -0.9900)	11	14022
1211	(-14.1772, 4.3216, 7.0012)	(0.0107, 0.1387, 0.0198, -0.9901)	11	14033
1212	(-17.7081, 7.4796, 8.4458)	(0.0131, 0.1375, 0.0191, -0.9902)	12	14045
