Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2640	(-5.3586, -2.1207, 1.3742)	(0.0028, -0.1021, -0.0518, -0.9934)	7	23813
2641	(-4.5696, -2.3334, -0.0769)	(0.0029, -0.1019, -0.0516, -0.9935)	7	23820
2642	(-4.3783, -4.2497, 1.5973)	(0.0033, -0.1012, -0.0520, -0.9935)	7	23828
2643	(-6.1466, -3.9047, 0.6859)	(0.0042, -0.1008, -0.0520, -0.9935)	8	23836
2644	(-5.4193, -3.7889, 0.4355)	(0.0042, -0.1008, -0.0520, -0.9935)	7	23842
2645	(-5.2328, -4.1903, 1.4784)	(0.0045, -0.1005, -0.0523, -0.9936)	7	23849
2646	(-5.0505, -4.2028, 0.8718)	(0.0048, -0.1002, -0.0523, -0.9936)	7	23856
2647	(-5.9043, -4.0105, 1.3567)	(0.0054, -0.1000, -0.0525, -0.9936)	7	23863
2648	(-6.7569, -4.5583, 1.4903)	(0.0062, -0.0994, -0.0528, -0.9936)	7	23871
2649	(-5.9592, -4.3602, 2.1533)	(0.0062, -0.0993, -0.0530, -0.9936)	7	23877
2650	(-5.6570, -4.2551, 1.4181)	(0.0064, -0.0990, -0.0529, -0.9937)	7	23884
2651	(-6.4507, -5.5318, 1.4461)	(0.0073, -0.0981, -0.0532, -0.9937)	7	23892
2652	(-5.6565, -5.0026, 0.7066)	(0.0072, -0.0982, -0.0530, -0.9937)	7	23899
2653	(-6.2056, -4.6115, 1.9188)	(0.0078, -0.0978, -0.0536, -0.9937)	7	23906
2654	(-7.0582, -5.1535, 2.0524)	(0.0084, -0.0974, -0.0538, -0.9938)	4	23910
2655	(-6.5726, -4.8613, 1.4959)	(0.0086, -0.0972, -0.0537, -0.9938)	7	23917
2656	(-8.0325, -4.7802, 2.7170)	(0.0096, -0.0967, -0.0544, -0.9938)	7	23923
2657	(-8.0308, -5.2614, 2.9670)	(0.0101, -0.0961, -0.0548, -0.9938)	7	23931
2658	(-7.0601, -4.4283, 1.9748)	(0.0098, -0.0965, -0.0544, -0.9938)	3	23934
2659	(-7.5449, -4.4579, 3.3155)	(0.0104, -0.0961, -0.0551, -0.9938)	8	23942
2660	(-7.4254, -4.0973, 3.3078)	(0.0108, -0.0959, -0.0554, -0.9938)	7	23948
2661	(-7.4824, -3.6516, 4.0942)	(0.0112, -0.0958, -0.0559, -0.9938)	7	23955
2662	(-7.7916, -3.9006, 3.9743)	(0.0119, -0.0953, -0.0562, -0.9938)	7	23963
2663	(-8.3374, -3.4093, 3.9660)	(0.0125, -0.0953, -0.0564, -0.9938)	3	23966
2664	(-8.6454, -3.3904, 4.8818)	(0.0131, -0.0950, -0.0572, -0.9937)	7	23974
2665	(-8.7039, -2.7802, 5.0527)	(0.0137, -0.0950, -0.0576, -0.9937)	7	23981
2666	(-9.0090, -2.4825, 4.8016)	(0.0143, -0.0949, -0.0579, -0.9937)	7	23987
2667	(-9.5058, -0.7075, 5.1334)	(0.0153, -0.0954, -0.0586, -0.9936)	7	23995
2668	(-9.8626, -2.1649, 5.5299)	(0.0159, -0.0947, -0.0591, -0.9936)	4	23998
2669	(-10.4121, -1.9671, 6.2598)	(0.0169, -0.0946, -0.0600, -0.9936)	7	24005
2670	(-10.5405, -0.7384, 6.7216)	(0.0177, -0.0950, -0.0608, -0.9935)	7	24012
2671	(-10.8454, -0.2511, 6.7756)	(0.0185, -0.0952, -0.0614, -0.9934)	8	24020
2672	(-11.9370, -0.4010, 8.4237)	(0.0204, -0.0950, -0.0634, -0.9932)	7	24026
2673	(-12.6105, 0.9390, 8.7647)	(0.0217, -0.0957, -0.0644, -0.9931)	7	24033
2674	(-14.3804, 0.4544, 8.9628)	(0.0243, -0.0953, -0.0659, -0.9930)	7	24041
2675	(-15.0483, 0.1149, 10.0070)	(0.0258, -0.0950, -0.0676, -0.9928)	7	24047
2676	(-16.3931, 1.3892, 9.9853)	(0.0284, -0.0958, -0.0689, -0.9926)	7	24054
2677	(-16.7559, 1.1239, 11.8165)	(0.0300, -0.0956, -0.0715, -0.9924)	7	24062
2678	(-15.2943, 1.4994, 12.1708)	(0.0297, -0.0960, -0.0723, -0.9923)	7	24068
2679	(-16.6903, 1.2118, 13.2733)	(0.0323, -0.0958, -0.0747, -0.9921)	7	24075
2680	(-15.9608, 1.4831, 14.4269)	(0.0329, -0.0961, -0.0768, -0.9919)	7	24082
2681	(-17.1805, 1.1205, 14.6781)	(0.0354, -0.0957, -0.0788, -0.9916)	7	24090
2682	(-16.5031, 0.8206, 14.8023)	(0.0352, -0.0955, -0.0793, -0.9916)	4	24094
2683	(-15.5290, 1.0634, 14.8574)	(0.0347, -0.0958, -0.0795, -0.9916)	4	24098
2684	(-15.2274, 1.1665, 13.7561)	(0.0352, -0.0959, -0.0793, -0.9916)	7	24105
2685	(-15.0478, 2.6886, 13.7249)	(0.0359, -0.0972, -0.0801, -0.9914)	7	24112
2686	(-16.2104, 3.4474, 12.3172)	(0.0382, -0.0978, -0.0802, -0.9912)	8	24120
2687	(-18.1007, 3.0282, 12.6344)	(0.0410, -0.0975, -0.0818, -0.9910)	4	24124
2688	(-17.7349, 2.5154, 11.3623)	(0.0415, -0.0972, -0.0812, -0.9911)	8	24132
2689	(-18.1668, 2.6159, 10.4520)	(0.0425, -0.0973, -0.0810, -0.9910)	4	24136
2690	(-19.0178, 2.0861, 11.4377)	(0.0451, -0.0969, -0.0833, -0.9908)	8	24143
2691	(-19.6918, 2.1721, 9.8533)	(0.0467, -0.0969, -0.0826, -0.9908)	7	24150
2692	(-19.6847, -0.2434, 10.3882)	(0.0480, -0.0949, -0.0840, -0.9908)	7	24157
2693	(-21.4535, 0.5910, 9.8904)	(0.0505, -0.0954, -0.0842, -0.9906)	4	24162
2694	(-19.3837, -0.0283, 9.1703)	(0.0495, -0.0949, -0.0839, -0.9907)	8	24170
2695	(-21.5147, -0.5120, 9.4265)	(0.0525, -0.0942, -0.0851, -0.9905)	3	24173
2696	(-20.2943, -1.2081, 8.0984)	(0.0526, -0.0935, -0.0844, -0.9906)	8	24181
2697	(-21.2106, -2.1997, 7.2687)	(0.0540, -0.0925, -0.0841, -0.9907)	3	24184
2698	(-19.4341, -3.6468, 8.0249)	(0.0531, -0.0912, -0.0850, -0.9908)	7	24191
2699	(-17.8532, -3.4080, 7.5864)	(0.0518, -0.0915, -0.0845, -0.9909)	7	24199
2700	(-14.1882, -4.5162, 6.9286)	(0.0481, -0.0912, -0.0832, -0.9912)	4	24202
2701	(-13.3328, -5.3778, 6.4573)	(0.0481, -0.0905, -0.0832, -0.9912)	7	24210
2702	(-11.6288, -4.4847, 5.2787)	(0.0467, -0.0913, -0.0821, -0.9913)	3	24213
2703	(-11.5064, -6.3404, 3.8513)	(0.0472, -0.0899, -0.0816, -0.9915)	7	24220
2704	(-10.4759, -6.0457, 0.3814)	(0.0470, -0.0898, -0.0797, -0.9916)	7	24227
2705	(-10.4733, -7.3992, -0.0203)	(0.0477, -0.0886, -0.0797, -0.9917)	7	24234
2706	(-9.4379, -8.1134, -2.1999)	(0.0478, -0.0877, -0.0785, -0.9919)	8	24242
2707	(-8.9538, -7.7081, -3.3651)	(0.0479, -0.0877, -0.0778, -0.9920)	4	24245
2708	(-9.5037, -8.8938, -4.7411)	(0.0491, -0.0861, -0.0768, -0.9921)	7	24252
2709	(-8.9568, -9.7511, -7.7058)	(0.0499, -0.0843, -0.0744, -0.9924)	8	24261
2710	(-8.9523, -10.7007, -6.5940)	(0.0501, -0.0833, -0.0749, -0.9924)	4	24264
2711	(-8.9458, -12.1276, -5.0436)	(0.0507, -0.0813, -0.0755, -0.9925)	7	24271
2712	(-9.2421, -14.6725, -4.3794)	(0.0517, -0.0780, -0.0757, -0.9927)	7	24278
2713	(-9.1223, -13.7436, -3.4889)	(0.0518, -0.0781, -0.0762, -0.9927)	7	24285
2714	(-9.6727, -13.9921, -3.8427)	(0.0526, -0.0772, -0.0759, -0.9927)	4	24289
2715	(-10.0405, -12.3132, -5.0939)	(0.0533, -0.0779, -0.0749, -0.9927)	7	24296
2716	(-11.3935, -10.5681, -5.8573)	(0.0549, -0.0781, -0.0741, -0.9927)	8	24303
2717	(-9.8633, -10.6953, -6.2826)	(0.0541, -0.0779, -0.0737, -0.9928)	4	24307
2718	(-9.9865, -12.1634, -6.6817)	(0.0549, -0.0760, -0.0731, -0.9929)	4	24312
2719	(-11.0263, -10.6878, -5.8560)	(0.0558, -0.0768, -0.0736, -0.9928)	4	24316
2720	(-10.5383, -10.0552, -4.6517)	(0.0554, -0.0773, -0.0743, -0.9927)	4	24320
2721	(-9.5005, -10.6115, -5.3128)	(0.0554, -0.0762, -0.0736, -0.9928)	8	24328
2722	(-9.0698, -10.3553, -4.5870)	(0.0552, -0.0762, -0.0740, -0.9928)	4	24332
2723	(-8.5799, -11.5143, -4.7482)	(0.0555, -0.0746, -0.0737, -0.9929)	5	24337
2724	(-7.8444, -11.4943, -3.8412)	(0.0551, -0.0745, -0.0741, -0.9929)	5	24341
2725	(-7.7211, -11.7718, -2.6175)	(0.0552, -0.0740, -0.0748, -0.9929)	4	24345
2726	(-7.3515, -12.1825, -1.7579)	(0.0554, -0.0730, -0.0753, -0.9929)	8	24354
2727	(-7.4704, -11.1583, 0.4127)	(0.0555, -0.0733, -0.0765, -0.9928)	7	24360
2728	(-7.4128, -10.7838, 1.0686)	(0.0557, -0.0732, -0.0769, -0.9928)	3	24364
2729	(-7.7796, -9.9049, 2.3333)	(0.0562, -0.0731, -0.0778, -0.9927)	7	24371
2730	(-8.9922, -10.6869, 2.7760)	(0.0575, -0.0715, -0.0785, -0.9927)	8	24379
2731	(-8.8116, -10.2770, 4.8380)	(0.0577, -0.0712, -0.0799, -0.9926)	4	24383
2732	(-8.4451, -9.8455, 5.1943)	(0.0577, -0.0713, -0.0802, -0.9925)	4	24387
2733	(-9.4847, -9.3624, 4.8216)	(0.0588, -0.0709, -0.0804, -0.9925)	7	24394
2734	(-8.6886, -10.0005, 3.5564)	(0.0587, -0.0702, -0.0798, -0.9926)	5	24399
2735	(-9.9740, -9.1979, 3.9673)	(0.0598, -0.0702, -0.0803, -0.9925)	4	24403
2736	(-10.1600, -8.6032, 3.4067)	(0.0603, -0.0701, -0.0802, -0.9925)	8	24410
2737	(-10.3457, -8.0046, 3.0291)	(0.0607, -0.0702, -0.0801, -0.9925)	3	24414
2738	(-10.0352, -8.4943, 2.8607)	(0.0611, -0.0693, -0.0803, -0.9925)	7	24421
2739	(-10.0993, -8.2535, 2.6101)	(0.0616, -0.0690, -0.0803, -0.9925)	7	24428
2740	(-9.7965, -8.7065, 1.4628)	(0.0621, -0.0681, -0.0799, -0.9925)	7	24435
2741	(-10.2180, -9.2353, 2.2012)	(0.0629, -0.0670, -0.0806, -0.9925)	7	24442
2742	(-9.6085, -10.5982, 1.3173)	(0.0633, -0.0654, -0.0803, -0.9926)	6	24449
2743	(-10.2168, -10.2874, 1.4329)	(0.0642, -0.0649, -0.0806, -0.9926)	7	24456
2744	(-10.2806, -10.3607, 0.9484)	(0.0650, -0.0641, -0.0805, -0.9926)	7	24463
2745	(-11.5023, -10.6221, 0.2936)	(0.0666, -0.0628, -0.0803, -0.9926)	7	24470
2746	(-11.5002, -12.0346, -0.4673)	(0.0676, -0.0606, -0.0800, -0.9926)	8	24478
2747	(-11.9908, -10.1949, 0.2235)	(0.0681, -0.0618, -0.0804, -0.9925)	3	24481
2748	(-13.7591, -11.2916, 0.4339)	(0.0706, -0.0595, -0.0808, -0.9924)	7	24488
2749	(-13.7591, -11.9159, -0.4059)	(0.0717, -0.0580, -0.0804, -0.9925)	7	24495
2750	(-15.5233, -12.9651, -0.9287)	(0.0746, -0.0554, -0.0802, -0.9924)	7	24502
2751	(-15.5247, -11.9810, -0.3994)	(0.0753, -0.0555, -0.0806, -0.9923)	7	24509
2752	(-16.8645, -12.4625, -0.0825)	(0.0778, -0.0537, -0.0811, -0.9922)	7	24517
2753	(-17.4757, -13.5635, -0.4189)	(0.0794, -0.0517, -0.0810, -0.9922)	3	24520
2754	(-16.8046, -13.4350, -0.0631)	(0.0797, -0.0511, -0.0813, -0.9922)	7	24527
2755	(-18.3291, -14.1844, -0.7700)	(0.0823, -0.0491, -0.0810, -0.9921)	7	24534
2756	(-19.7334, -14.9376, -1.6660)	(0.0848, -0.0472, -0.0804, -0.9920)	7	24541
2757	(-21.4365, -15.7573, -2.9831)	(0.0873, -0.0454, -0.0793, -0.9920)	7	24548
2758	(-22.0516, -15.7117, -3.7716)	(0.0893, -0.0441, -0.0786, -0.9919)	7	24555
2759	(-24.8535, -16.0748, -3.4529)	(0.0928, -0.0427, -0.0790, -0.9916)	7	24562
2760	(-24.6152, -15.1617, -3.5921)	(0.0939, -0.0425, -0.0787, -0.9916)	7	24569
2761	(-24.4258, -17.5428, -3.6076)	(0.0952, -0.0391, -0.0787, -0.9916)	8	24576
2762	(-24.5487, -17.6950, -5.1258)	(0.0982, -0.0364, -0.0771, -0.9915)	14	24590
2763	(-25.1596, -19.7988, -6.6033)	(0.0995, -0.0337, -0.0759, -0.9916)	4	24594
2764	(-24.6099, -19.9298, -7.1514)	(0.1006, -0.0320, -0.0751, -0.9916)	7	24602
2765	(-24.7925, -20.5442, -7.5046)	(0.1024, -0.0299, -0.0745, -0.9915)	7	24609
2766	(-25.7687, -20.3750, -8.1115)	(0.1045, -0.0287, -0.0737, -0.9914)	6	24615
2767	(-25.2792, -22.1050, -9.2966)	(0.1056, -0.0254, -0.0724, -0.9914)	8	24623
2768	(-25.0292, -23.4478, -9.2073)	(0.1069, -0.0225, -0.0721, -0.9914)	7	24630
2769	(-25.5841, -21.6806, -9.2413)	(0.1080, -0.0236, -0.0718, -0.9913)	3	24634
2770	(-26.0135, -22.2991, -9.7767)	(0.1100, -0.0212, -0.0710, -0.9912)	7	24641
2771	(-25.9518, -22.5682, -10.8698)	(0.1116, -0.0191, -0.0695, -0.9911)	7	24648
2772	(-27.2315, -23.8314, -10.1713)	(0.1135, -0.0170, -0.0700, -0.9909)	7	24655
2773	(-27.0488, -24.2821, -11.1982)	(0.1155, -0.0142, -0.0685, -0.9908)	8	24662
2774	(-26.2523, -24.0967, -11.1413)	(0.1153, -0.0140, -0.0683, -0.9909)	3	24666
2775	(-28.1405, -25.2457, -10.6893)	(0.1186, -0.0109, -0.0684, -0.9905)	8	24673
2776	(-27.2263, -26.2802, -10.6711)	(0.1195, -0.0081, -0.0679, -0.9905)	7	24680
2777	(-27.3467, -26.9104, -11.5104)	(0.1209, -0.0059, -0.0668, -0.9904)	7	24687
2778	(-27.3444, -27.8856, -11.6109)	(0.1217, -0.0040, -0.0665, -0.9903)	4	24691
2779	(-27.2804, -28.3101, -11.6597)	(0.1234, -0.0015, -0.0660, -0.9902)	7	24698
2780	(-26.5468, -28.1236, -11.5455)	(0.1232, -0.0011, -0.0659, -0.9902)	3	24701
2781	(-26.5435, -28.8393, -10.7417)	(0.1249, 0.0016, -0.0661, -0.9900)	8	24709
2782	(-25.6895, -29.1531, -11.2870)	(0.1250, 0.0030, -0.0654, -0.9900)	3	24712
2783	(-25.0789, -30.2495, -11.2038)	(0.1260, 0.0062, -0.0650, -0.9899)	7	24720
2784	(-25.6863, -31.5605, -12.8174)	(0.1277, 0.0093, -0.0634, -0.9897)	7	24727
2785	(-26.5399, -31.1775, -11.9702)	(0.1297, 0.0107, -0.0637, -0.9894)	7	24733
2786	(-26.6652, -31.8629, -12.4423)	(0.1315, 0.0137, -0.0627, -0.9892)	7	24741
2787	(-25.9327, -30.8113, -11.7391)	(0.1322, 0.0145, -0.0628, -0.9891)	7	24748
2788	(-28.5546, -32.8963, -12.4788)	(0.1360, 0.0190, -0.0618, -0.9886)	7	24754
2789	(-28.3709, -32.5813, -11.9366)	(0.1377, 0.0211, -0.0616, -0.9883)	8	24762
2790	(-28.0070, -32.8037, -13.8209)	(0.1391, 0.0239, -0.0593, -0.9882)	8	24770
2791	(-28.0054, -33.2277, -13.5721)	(0.1400, 0.0255, -0.0593, -0.9880)	4	24774
2792	(-28.7409, -32.6819, -13.7011)	(0.1425, 0.0276, -0.0585, -0.9877)	8	24782
2793	(-29.7131, -32.6561, -12.4174)	(0.1447, 0.0294, -0.0591, -0.9873)	7	24789
2794	(-28.8607, -32.1753, -12.7385)	(0.1459, 0.0314, -0.0582, -0.9871)	7	24796
2795	(-28.7351, -34.3059, -12.8160)	(0.1466, 0.0345, -0.0581, -0.9869)	4	24800
2796	(-29.2260, -32.7223, -12.6005)	(0.1485, 0.0351, -0.0577, -0.9866)	7	24807
2797	(-29.0374, -34.0404, -11.6020)	(0.1500, 0.0387, -0.0582, -0.9862)	7	24814
2798	(-28.7879, -35.1958, -11.5795)	(0.1511, 0.0416, -0.0579, -0.9859)	7	24821
2799	(-28.6082, -33.4188, -11.1925)	(0.1520, 0.0413, -0.0579, -0.9858)	4	24825
2800	(-29.0310, -35.9105, -10.7120)	(0.1535, 0.0455, -0.0582, -0.9854)	7	24832
2801	(-29.6377, -35.8996, -10.1612)	(0.1559, 0.0481, -0.0583, -0.9849)	7	24838
2802	(-29.2700, -36.1370, -10.0374)	(0.1569, 0.0503, -0.0581, -0.9846)	7	24845
2803	(-27.0715, -36.9150, -9.6049)	(0.1567, 0.0536, -0.0582, -0.9845)	8	24853
2804	(-26.3425, -36.9038, -9.1153)	(0.1574, 0.0556, -0.0585, -0.9842)	4	24858
2805	(-28.4746, -36.5878, -8.3889)	(0.1597, 0.0560, -0.0589, -0.9838)	3	24861
2806	(-27.3725, -36.9475, -8.1389)	(0.1604, 0.0589, -0.0590, -0.9835)	8	24869
2807	(-26.5848, -36.3619, -9.1884)	(0.1606, 0.0599, -0.0579, -0.9835)	3	24872
2808	(-27.1333, -36.0287, -7.7348)	(0.1623, 0.0615, -0.0589, -0.9831)	7	24879
2809	(-26.7656, -36.5196, -7.9662)	(0.1636, 0.0646, -0.0585, -0.9827)	7	24887
2810	(-27.7442, -36.5026, -10.0974)	(0.1661, 0.0676, -0.0563, -0.9822)	7	24894
2811	(-27.7421, -36.8547, -9.4211)	(0.1669, 0.0692, -0.0567, -0.9819)	4	24898
2812	(-28.6004, -36.2729, -10.8261)	(0.1689, 0.0709, -0.0551, -0.9815)	6	24904
2813	(-29.1543, -34.5012, -10.3739)	(0.1709, 0.0714, -0.0549, -0.9812)	7	24911
2814	(-28.7295, -34.8066, -10.4949)	(0.1723, 0.0743, -0.0545, -0.9807)	8	24919
2815	(-29.4582, -34.6256, -10.5536)	(0.1738, 0.0755, -0.0541, -0.9804)	3	24922
2816	(-29.5212, -34.5602, -10.4346)	(0.1752, 0.0774, -0.0539, -0.9800)	7	24930
2817	(-28.1839, -32.7926, -10.2911)	(0.1760, 0.0783, -0.0533, -0.9798)	7	24937
2818	(-28.4273, -31.8814, -10.4918)	(0.1780, 0.0799, -0.0526, -0.9794)	7	24944
2819	(-28.0723, -29.4437, -10.5420)	(0.1792, 0.0795, -0.0518, -0.9792)	7	24951
2820	(-28.6224, -28.2583, -11.8399)	(0.1809, 0.0804, -0.0501, -0.9789)	7	24957
2821	(-27.8939, -28.8125, -12.3800)	(0.1820, 0.0831, -0.0490, -0.9786)	7	24965
2822	(-26.9202, -27.0093, -13.5176)	(0.1828, 0.0839, -0.0472, -0.9784)	7	24972
2823	(-26.9224, -25.8446, -13.1120)	(0.1842, 0.0844, -0.0468, -0.9781)	7	24979
2824	(-28.1430, -24.5210, -11.0643)	(0.1867, 0.0845, -0.0478, -0.9776)	7	24986
2825	(-26.9248, -22.8635, -10.4320)	(0.1875, 0.0848, -0.0476, -0.9774)	7	24993
2826	(-27.0525, -21.3150, -9.1871)	(0.1895, 0.0850, -0.0478, -0.9770)	7	25000
2827	(-26.6907, -19.3064, -9.2287)	(0.1897, 0.0837, -0.0474, -0.9771)	3	25003
2828	(-26.5111, -18.0311, -9.5581)	(0.1913, 0.0842, -0.0464, -0.9768)	8	25011
2829	(-27.0633, -16.7393, -8.7931)	(0.1927, 0.0837, -0.0466, -0.9766)	4	25015
2830	(-27.1260, -14.7935, -9.0724)	(0.1942, 0.0830, -0.0457, -0.9764)	6	25021
2831	(-26.5779, -12.6930, -7.4746)	(0.1957, 0.0820, -0.0462, -0.9761)	8	25029
2832	(-27.3160, -10.9876, -7.4438)	(0.1973, 0.0811, -0.0457, -0.9759)	3	25032
2833	(-26.8334, -8.4678, -6.5865)	(0.1983, 0.0794, -0.0458, -0.9758)	7	25039
2834	(-25.9229, -4.9111, -5.4424)	(0.1995, 0.0767, -0.0458, -0.9758)	7	25046
2835	(-25.0756, -3.0464, -6.6380)	(0.2001, 0.0756, -0.0441, -0.9759)	7	25054
2836	(-24.2241, -2.1351, -6.9049)	(0.2004, 0.0751, -0.0435, -0.9759)	7	25061
2837	(-22.7686, 0.2315, -7.1342)	(0.1995, 0.0731, -0.0430, -0.9762)	7	25067
2838	(-21.6769, 3.8269, -7.1527)	(0.1998, 0.0703, -0.0421, -0.9764)	7	25074
2839	(-21.6821, 5.3918, -7.8535)	(0.2017, 0.0690, -0.0404, -0.9762)	7	25082
2840	(-20.5323, 7.7419, -9.1227)	(0.2019, 0.0671, -0.0386, -0.9763)	7	25089
2841	(-20.4748, 8.3104, -8.2190)	(0.2029, 0.0663, -0.0386, -0.9762)	7	25095
2842	(-18.7072, 8.4560, -10.1149)	(0.2024, 0.0661, -0.0366, -0.9764)	7	25102
2843	(-19.7494, 10.4692, -9.8493)	(0.2051, 0.0639, -0.0352, -0.9760)	7	25110
2844	(-19.6303, 11.3321, -9.3808)	(0.2064, 0.0625, -0.0345, -0.9758)	7	25117
2845	(-20.3611, 12.5537, -9.2202)	(0.2091, 0.0606, -0.0331, -0.9755)	7	25124
2846	(-19.7508, 11.9608, -8.5979)	(0.2087, 0.0609, -0.0337, -0.9755)	4	25128
2847	(-14.1388, 11.6431, -9.3403)	(0.2029, 0.0619, -0.0347, -0.9766)	4	25132
2848	(-11.6292, 8.6270, -11.1117)	(0.2009, 0.0641, -0.0342, -0.9769)	8	25140
2849	(-10.7147, 7.8500, -10.5553)	(0.2001, 0.0646, -0.0350, -0.9770)	4	25143
2850	(-9.0599, 5.7629, -11.3704)	(0.1994, 0.0657, -0.0346, -0.9771)	7	25150
2851	(-9.2402, 6.2990, -9.0010)	(0.1997, 0.0651, -0.0354, -0.9770)	8	25158
2852	(-8.7529, 6.4235, -8.8276)	(0.1997, 0.0649, -0.0352, -0.9771)	4	25162
2853	(-9.9067, 5.5941, -7.6462)	(0.2005, 0.0651, -0.0355, -0.9769)	7	25169
2854	(-7.8305, 4.4830, -5.6220)	(0.1995, 0.0654, -0.0367, -0.9770)	7	25177
2855	(-8.0697, 4.0600, -5.3096)	(0.1999, 0.0654, -0.0365, -0.9769)	7	25183
2856	(-6.3025, 3.3889, -5.4843)	(0.1995, 0.0656, -0.0364, -0.9770)	7	25190
2857	(-6.4215, 3.2815, -4.8697)	(0.1997, 0.0655, -0.0363, -0.9770)	7	25197
2858	(-5.8701, 2.7290, -5.0432)	(0.1999, 0.0656, -0.0360, -0.9770)	7	25204
2859	(-6.3583, 3.2827, -4.8127)	(0.2004, 0.0653, -0.0356, -0.9769)	7	25211
2860	(-6.4819, 1.9991, -5.1526)	(0.2008, 0.0656, -0.0352, -0.9768)	7	25218
2861	(-7.2716, 2.6392, -3.5157)	(0.2015, 0.0652, -0.0352, -0.9767)	7	25225
2862	(-7.5740, 3.1558, -2.0665)	(0.2020, 0.0649, -0.0354, -0.9766)	7	25232
2863	(-7.3206, 2.4826, 0.7437)	(0.2022, 0.0649, -0.0361, -0.9765)	7	25239
2864	(-6.1579, 1.3474, 1.6727)	(0.2022, 0.0651, -0.0364, -0.9765)	7	25246
2865	(-7.2576, 1.3576, 2.2249)	(0.2031, 0.0649, -0.0367, -0.9763)	7	25253
2866	(-7.4930, 0.2952, 3.7058)	(0.2038, 0.0650, -0.0373, -0.9761)	7	25260
2867	(-9.8740, 1.1487, 3.8786)	(0.2059, 0.0646, -0.0377, -0.9757)	8	25268
2868	(-10.1789, -0.2347, 4.5195)	(0.2065, 0.0650, -0.0382, -0.9755)	4	25272
2869	(-11.0919, 0.0540, 4.1502)	(0.2078, 0.0649, -0.0384, -0.9753)	8	25279
2870	(-11.5254, 0.5128, 2.8609)	(0.2088, 0.0649, -0.0380, -0.9751)	8	25287
2871	(-11.9461, -0.2536, 3.7299)	(0.2094, 0.0651, -0.0385, -0.9749)	3	25290
2872	(-11.3989, -1.1657, 3.8725)	(0.2097, 0.0654, -0.0388, -0.9748)	7	25297
2873	(-10.3011, 0.3633, 4.3877)	(0.2095, 0.0648, -0.0390, -0.9749)	7	25305
2874	(-8.5911, -0.2354, 4.3947)	(0.2088, 0.0650, -0.0390, -0.9750)	3	25308
2875	(-8.5307, 0.2286, 3.5900)	(0.2093, 0.0649, -0.0389, -0.9749)	7	25315
2876	(-9.5136, 1.0760, 3.3928)	(0.2104, 0.0645, -0.0389, -0.9747)	7	25322
2877	(-8.9635, 0.6964, 2.7295)	(0.2106, 0.0647, -0.0388, -0.9747)	7	25330
2878	(-11.8325, 1.8539, 2.9606)	(0.2131, 0.0641, -0.0390, -0.9741)	7	25337
2879	(-9.6335, 0.9570, 3.4584)	(0.2124, 0.0643, -0.0393, -0.9743)	7	25343
2880	(-10.8553, 0.5061, 2.4986)	(0.2137, 0.0645, -0.0392, -0.9740)	7	25350
2881	(-10.3684, 1.3795, 3.4521)	(0.2143, 0.0640, -0.0396, -0.9739)	7	25357
2882	(-10.9762, 1.5072, 3.5714)	(0.2153, 0.0638, -0.0398, -0.9736)	7	25364
2883	(-10.3072, 2.8660, 4.4574)	(0.2159, 0.0630, -0.0403, -0.9736)	7	25371
2884	(-10.7337, 3.5285, 4.1421)	(0.2168, 0.0625, -0.0403, -0.9734)	7	25378
2885	(-9.3389, 4.0486, 2.6630)	(0.2166, 0.0623, -0.0397, -0.9735)	7	25385
2886	(-8.1187, 4.5987, 2.8943)	(0.2165, 0.0619, -0.0399, -0.9735)	8	25393
2887	(-7.8721, 4.5418, 2.8948)	(0.2166, 0.0618, -0.0399, -0.9735)	4	25396
2888	(-7.4477, 3.9135, 2.1110)	(0.2169, 0.0618, -0.0398, -0.9734)	8	25404
2889	(-5.9218, 3.3610, 1.8774)	(0.2166, 0.0619, -0.0398, -0.9735)	7	25411
2890	(-6.1046, 3.4982, 2.4244)	(0.2169, 0.0616, -0.0400, -0.9734)	4	25415
2891	(-4.6387, 4.6697, 3.0657)	(0.2169, 0.0609, -0.0402, -0.9735)	9	25424
2892	(-5.1272, 4.7191, 2.4541)	(0.2173, 0.0607, -0.0400, -0.9734)	5	25429
2893	(-4.2164, 5.7134, 3.4096)	(0.2173, 0.0600, -0.0404, -0.9734)	5	25433
2894	(-4.2719, 4.1684, 2.3425)	(0.2173, 0.0606, -0.0401, -0.9734)	5	25438
2895	(-4.0294, 3.9342, 2.8957)	(0.2174, 0.0605, -0.0404, -0.9734)	4	25442
2896	(-4.0271, 3.5261, 3.6304)	(0.2176, 0.0603, -0.0407, -0.9733)	4	25446
2897	(-4.3293, 3.6677, 4.6639)	(0.2181, 0.0598, -0.0413, -0.9732)	8	25454
2898	(-4.3920, 2.9187, 3.8897)	(0.2182, 0.0600, -0.0411, -0.9732)	4	25458
