Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1808	(1.1820, 0.8341, -1.6892)	(-0.0059, 0.1324, 0.0010, -0.9912)	10	20145
1809	(2.3400, 1.8100, -1.5951)	(-0.0062, 0.1320, 0.0012, -0.9912)	11	20156
1810	(1.5494, 1.4659, -0.9785)	(-0.0063, 0.1319, 0.0012, -0.9912)	13	20168
1811	(1.3029, 1.2814, -1.0308)	(-0.0064, 0.1318, 0.0012, -0.9913)	10	20178
1812	(2.4597, 1.1422, -1.4577)	(-0.0067, 0.1316, 0.0014, -0.9913)	13	20191
1813	(0.5126, 1.0063, 0.2483)	(-0.0066, 0.1315, 0.0013, -0.9913)	11	20201
1814	(0.6957, 1.1656, -0.6665)	(-0.0067, 0.1315, 0.0014, -0.9913)	10	20211
1815	(1.1188, 0.1952, -0.4585)	(-0.0068, 0.1314, 0.0014, -0.9913)	11	20222
1816	(-0.4567, -0.0480, -0.6342)	(-0.0068, 0.1314, 0.0014, -0.9913)	12	20235
1817	(0.3918, 0.6327, -0.2230)	(-0.0068, 0.1314, 0.0014, -0.9913)	11	20245
1818	(0.0251, 0.4515, -0.1550)	(-0.0069, 0.1314, 0.0014, -0.9913)	10	20256
1819	(-1.0677, 1.8565, -0.0129)	(-0.0068, 0.1312, 0.0014, -0.9913)	11	20267
1820	(-0.4001, -0.4961, -1.5332)	(-0.0069, 0.1314, 0.0015, -0.9913)	12	20278
1821	(0.0247, 0.0781, -0.3916)	(-0.0070, 0.1314, 0.0014, -0.9913)	11	20289
1822	(-0.0385, 0.2410, -1.1861)	(-0.0070, 0.1313, 0.0015, -0.9913)	11	20300
1823	(0.6961, 1.2509, 0.1789)	(-0.0071, 0.1312, 0.0014, -0.9913)	11	20311
1824	(1.1196, 1.1666, -0.6039)	(-0.0072, 0.1311, 0.0015, -0.9913)	12	20323
1825	(0.9353, -0.1609, -0.2659)	(-0.0073, 0.1311, 0.0015, -0.9913)	11	20334
1826	(2.2190, 0.6777, -0.5922)	(-0.0076, 0.1309, 0.0016, -0.9914)	11	20345
1827	(0.8798, 2.3640, -1.5510)	(-0.0077, 0.1305, 0.0018, -0.9914)	12	20357
1828	(0.6341, 2.8088, -1.0125)	(-0.0078, 0.1304, 0.0018, -0.9914)	10	20367
1829	(0.6967, 2.6045, -1.7976)	(-0.0080, 0.1303, 0.0020, -0.9914)	11	20378
1830	(0.3931, 2.2022, -0.7503)	(-0.0080, 0.1303, 0.0019, -0.9914)	11	20389
1831	(0.5740, -0.0240, -1.8498)	(-0.0082, 0.1304, 0.0021, -0.9914)	13	20403
1832	(0.6957, 0.9918, -0.2955)	(-0.0082, 0.1303, 0.0021, -0.9914)	9	20412
1833	(0.1458, 1.1076, -0.7218)	(-0.0083, 0.1302, 0.0022, -0.9915)	12	20424
1834	(0.0254, 1.2138, -1.2743)	(-0.0083, 0.1301, 0.0023, -0.9915)	10	20434
1835	(-0.6393, 0.5696, -0.2835)	(-0.0083, 0.1301, 0.0022, -0.9915)	11	20445
1836	(-0.2159, -0.3171, 0.7127)	(-0.0083, 0.1300, 0.0022, -0.9915)	12	20457
1837	(-0.7651, 0.7027, 0.1942)	(-0.0082, 0.1299, 0.0022, -0.9915)	10	20467
1838	(-0.2733, 0.0155, -0.3897)	(-0.0083, 0.1299, 0.0022, -0.9915)	11	20478
1839	(-0.3362, -0.2571, 0.5852)	(-0.0082, 0.1299, 0.0021, -0.9915)	13	20491
1840	(-0.3363, -0.4358, 0.7731)	(-0.0082, 0.1299, 0.0021, -0.9915)	9	20500
1841	(-0.2724, 1.1066, -0.7845)	(-0.0082, 0.1298, 0.0021, -0.9915)	11	20512
1842	(-0.3358, 0.2843, 0.4510)	(-0.0081, 0.1298, 0.0020, -0.9915)	11	20522
1843	(-0.4561, 0.2814, 0.3309)	(-0.0081, 0.1298, 0.0020, -0.9915)	12	20535
1844	(0.3919, 0.4667, 0.4456)	(-0.0081, 0.1297, 0.0019, -0.9915)	10	20545
1845	(-0.0379, 0.2839, 0.4507)	(-0.0081, 0.1297, 0.0018, -0.9915)	11	20556
1846	(-0.1530, -0.7176, 1.6335)	(-0.0081, 0.1298, 0.0016, -0.9915)	13	20568
1847	(0.6326, 0.4790, 0.9319)	(-0.0081, 0.1298, 0.0016, -0.9915)	10	20578
1848	(-0.0962, -0.7559, 0.1741)	(-0.0081, 0.1299, 0.0016, -0.9915)	11	20589
1849	(-0.3349, 1.1464, 0.7322)	(-0.0080, 0.1298, 0.0015, -0.9915)	11	20600
1850	(-1.1267, -0.1435, 0.2794)	(-0.0080, 0.1299, 0.0016, -0.9915)	11	20611
1851	(0.3892, -1.9464, -1.0096)	(-0.0080, 0.1300, 0.0016, -0.9915)	11	20623
1852	(-0.2150, 0.8256, 0.3166)	(-0.0079, 0.1298, 0.0015, -0.9915)	12	20634
1853	(-0.8856, 0.3408, 0.3869)	(-0.0079, 0.1298, 0.0015, -0.9915)	12	20646
1854	(0.0825, 0.5749, -0.0380)	(-0.0079, 0.1298, 0.0015, -0.9915)	10	20656
1855	(0.8143, -0.9485, -0.1195)	(-0.0080, 0.1299, 0.0015, -0.9915)	11	20667
1856	(-0.2736, -0.0099, -1.3627)	(-0.0079, 0.1298, 0.0016, -0.9915)	11	20678
1857	(0.7517, -0.2906, -0.6289)	(-0.0080, 0.1298, 0.0016, -0.9915)	13	20691
1858	(-1.1887, 1.0671, 0.0649)	(-0.0079, 0.1297, 0.0016, -0.9915)	10	20701
1859	(-0.3355, 0.5850, 0.3229)	(-0.0079, 0.1297, 0.0016, -0.9915)	10	20711
1860	(0.0251, 0.5623, -0.5244)	(-0.0080, 0.1296, 0.0017, -0.9915)	12	20723
1861	(0.1447, -0.3862, 0.2846)	(-0.0080, 0.1297, 0.0017, -0.9915)	12	20734
1862	(-1.6197, -0.5653, 0.3537)	(-0.0078, 0.1297, 0.0017, -0.9915)	10	20745
1863	(-0.9433, -0.3097, 0.9536)	(-0.0078, 0.1297, 0.0016, -0.9915)	11	20756
1864	(-1.4936, -0.6774, 0.9006)	(-0.0076, 0.1298, 0.0016, -0.9915)	12	20768
1865	(-1.2532, -0.9217, 0.7864)	(-0.0075, 0.1298, 0.0015, -0.9915)	11	20779
1866	(-1.9810, -1.1119, 0.4884)	(-0.0073, 0.1299, 0.0015, -0.9915)	10	20789
1867	(-3.1429, -0.2464, 0.8335)	(-0.0068, 0.1299, 0.0014, -0.9915)	11	20801
1868	(-3.9336, -0.3768, 0.4080)	(-0.0064, 0.1299, 0.0015, -0.9915)	11	20812
1869	(-3.0805, -1.0896, 1.2791)	(-0.0063, 0.1300, 0.0013, -0.9915)	11	20823
1870	(-2.2898, -0.7901, 1.1504)	(-0.0063, 0.1300, 0.0013, -0.9915)	11	20834
1871	(-1.6201, -1.3971, 1.2285)	(-0.0061, 0.1301, 0.0012, -0.9915)	13	20847
1872	(-2.2266, -0.6634, 1.3933)	(-0.0059, 0.1301, 0.0011, -0.9915)	9	20856
1873	(-2.5294, 0.0746, 1.7353)	(-0.0056, 0.1302, 0.0010, -0.9915)	11	20867
1874	(-1.5577, -2.0648, 1.3660)	(-0.0055, 0.1306, 0.0010, -0.9914)	11	20878
1875	(-2.8357, -2.7983, 1.3230)	(-0.0051, 0.1310, 0.0009, -0.9914)	11	20889
1876	(-0.8879, -2.3236, 0.9426)	(-0.0052, 0.1310, 0.0008, -0.9914)	11	20901
1877	(-2.9612, -2.0197, 0.8162)	(-0.0046, 0.1313, 0.0008, -0.9913)	12	20913
1878	(-3.3854, -2.3812, 1.0092)	(-0.0042, 0.1316, 0.0007, -0.9913)	10	20923
1879	(-3.0192, -3.0429, 1.3925)	(-0.0038, 0.1320, 0.0005, -0.9912)	12	20935
1880	(-2.8988, -2.6874, 0.9537)	(-0.0036, 0.1322, 0.0005, -0.9912)	10	20945
1881	(-3.5679, -1.9238, 2.0341)	(-0.0031, 0.1323, 0.0002, -0.9912)	13	20958
1882	(-3.0809, -1.4062, 0.8005)	(-0.0030, 0.1322, 0.0003, -0.9912)	10	20968
1883	(-2.5924, 0.4192, 0.8731)	(-0.0029, 0.1320, 0.0003, -0.9912)	10	20978
1884	(-1.3089, 1.0705, 0.1852)	(-0.0030, 0.1319, 0.0003, -0.9913)	11	20989
1885	(-1.0685, 0.7744, 0.5019)	(-0.0029, 0.1319, 0.0003, -0.9913)	11	21000
1886	(-1.0054, 0.8899, 0.3156)	(-0.0029, 0.1318, 0.0003, -0.9913)	11	21011
1887	(-0.1520, 1.2300, -0.6675)	(-0.0029, 0.1316, 0.0003, -0.9913)	11	21023
1888	(0.9366, 1.3535, -0.4883)	(-0.0030, 0.1315, 0.0003, -0.9913)	11	21034
1889	(-0.7650, 0.8800, -0.0452)	(-0.0030, 0.1313, 0.0003, -0.9913)	12	21046
1890	(-0.0377, 0.8063, -0.4104)	(-0.0030, 0.1313, 0.0003, -0.9913)	10	21056
1891	(0.2092, 1.3610, -0.2417)	(-0.0031, 0.1310, 0.0003, -0.9914)	13	21069
1892	(-0.7646, 1.3115, 0.0010)	(-0.0030, 0.1309, 0.0003, -0.9914)	10	21078
1893	(-1.1260, 0.5846, 0.2606)	(-0.0029, 0.1309, 0.0004, -0.9914)	11	21089
1894	(-2.0432, 0.3077, -0.9456)	(-0.0027, 0.1308, 0.0005, -0.9914)	11	21100
1895	(-1.7385, 1.0744, 0.3114)	(-0.0026, 0.1307, 0.0004, -0.9914)	11	21111
1896	(-1.6200, -0.4767, -0.8627)	(-0.0024, 0.1308, 0.0005, -0.9914)	11	21123
1897	(-2.3455, 1.2588, 0.3072)	(-0.0021, 0.1305, 0.0004, -0.9914)	11	21134
1898	(-2.2892, 0.1070, 0.5774)	(-0.0018, 0.1306, 0.0004, -0.9914)	11	21145
1899	(-2.8952, 1.7878, -0.5536)	(-0.0015, 0.1303, 0.0006, -0.9915)	11	21156
1900	(-2.3469, -0.1479, 0.0400)	(-0.0014, 0.1305, 0.0005, -0.9914)	13	21169
1901	(-1.4351, 0.8841, 0.0698)	(-0.0013, 0.1304, 0.0005, -0.9915)	13	21182
1902	(-1.4921, 1.6483, -0.9807)	(-0.0012, 0.1303, 0.0006, -0.9915)	9	21191
1903	(-0.9427, 0.9832, -0.7177)	(-0.0011, 0.1303, 0.0006, -0.9915)	14	21205
1904	(-1.4352, 0.4239, 1.1183)	(-0.0009, 0.1303, 0.0004, -0.9915)	15	21220
1905	(-1.3106, -0.9861, 0.7309)	(-0.0008, 0.1304, 0.0004, -0.9915)	6	21226
1906	(-2.4729, -0.4908, 0.9595)	(-0.0005, 0.1304, 0.0003, -0.9915)	13	21239
1907	(-1.3733, -0.8440, 1.3343)	(-0.0004, 0.1305, 0.0002, -0.9914)	14	21253
1908	(-2.2901, -1.1522, 1.3430)	(-0.0001, 0.1307, 0.0001, -0.9914)	8	21261
1909	(-3.2013, -1.5798, 1.1716)	(0.0003, 0.1309, 0.0000, -0.9914)	12	21273
1910	(-3.3266, -0.9025, 1.4004)	(0.0007, 0.1309, -0.0001, -0.9914)	12	21284
1911	(-2.2888, 0.2497, 1.4270)	(0.0007, 0.1308, -0.0002, -0.9914)	10	21294
1912	(-0.9437, -0.4476, 0.2871)	(0.0006, 0.1308, -0.0002, -0.9914)	14	21308
1913	(-0.7014, 1.2043, 0.7310)	(0.0007, 0.1307, -0.0003, -0.9914)	9	21317
1914	(-1.0058, 0.2382, 1.0598)	(0.0008, 0.1307, -0.0003, -0.9914)	12	21330
1915	(-0.1516, 1.3137, 0.1207)	(0.0007, 0.1306, -0.0003, -0.9914)	10	21339
1916	(0.0251, 0.2224, 0.5152)	(0.0007, 0.1306, -0.0004, -0.9914)	11	21350
1917	(1.6690, 0.5030, -0.2837)	(0.0005, 0.1305, -0.0004, -0.9915)	12	21362
1918	(0.3285, 0.0934, 0.2091)	(0.0005, 0.1304, -0.0005, -0.9915)	13	21375
1919	(0.8792, 0.9532, 0.4327)	(0.0004, 0.1303, -0.0005, -0.9915)	10	21385
1920	(0.0250, 0.6189, -0.7721)	(0.0005, 0.1302, -0.0005, -0.9915)	11	21396
1921	(0.2082, 0.4383, -0.6473)	(0.0004, 0.1302, -0.0005, -0.9915)	11	21408
1922	(0.0247, -0.0343, -0.0852)	(0.0004, 0.1301, -0.0005, -0.9915)	12	21419
1923	(-0.3979, 1.2606, 0.4888)	(0.0005, 0.1300, -0.0005, -0.9915)	12	21431
1924	(-0.5819, 0.4665, 0.3834)	(0.0005, 0.1301, -0.0005, -0.9915)	11	21442
1925	(0.0257, 0.8380, 0.8029)	(0.0005, 0.1300, -0.0006, -0.9915)	12	21454
1926	(0.3288, 0.1716, 1.0031)	(0.0005, 0.1301, -0.0006, -0.9915)	11	21465
1927	(-0.0391, -1.1715, 0.7346)	(0.0005, 0.1302, -0.0006, -0.9915)	11	21476
1928	(-0.1514, 1.4452, 0.5411)	(0.0005, 0.1300, -0.0007, -0.9915)	11	21487
1929	(0.2661, 0.3137, 1.6065)	(0.0005, 0.1301, -0.0008, -0.9915)	11	21498
1930	(-0.7653, -0.0443, 1.6796)	(0.0007, 0.1302, -0.0009, -0.9915)	11	21509
1931	(-0.2727, 0.1200, 1.1882)	(0.0007, 0.1302, -0.0010, -0.9915)	12	21521
1932	(-0.6403, -0.9777, 1.0909)	(0.0008, 0.1303, -0.0011, -0.9915)	11	21532
1933	(-0.1527, -0.0723, 0.6433)	(0.0009, 0.1302, -0.0012, -0.9915)	12	21544
1934	(-0.3994, -0.2129, -0.1375)	(0.0009, 0.1303, -0.0012, -0.9915)	10	21554
1935	(-0.8215, 1.2788, 1.1587)	(0.0010, 0.1301, -0.0013, -0.9915)	12	21566
1936	(0.5744, -0.4403, 0.6522)	(0.0009, 0.1302, -0.0013, -0.9915)	10	21576
1937	(-0.3989, 0.6195, -0.7718)	(0.0009, 0.1301, -0.0013, -0.9915)	11	21587
1938	(0.6307, -1.3735, 0.0692)	(0.0008, 0.1302, -0.0013, -0.9915)	11	21599
1939	(-0.4555, 1.0061, 0.1861)	(0.0008, 0.1301, -0.0014, -0.9915)	11	21610
1940	(0.4481, -0.6380, 0.1076)	(0.0007, 0.1302, -0.0014, -0.9915)	11	21621
1941	(0.6944, -0.6367, 0.1704)	(0.0007, 0.1302, -0.0015, -0.9915)	11	21632
1942	(0.4494, 0.8229, 0.2531)	(0.0007, 0.1302, -0.0015, -0.9915)	13	21645
1943	(-0.8858, 0.1034, 0.5191)	(0.0008, 0.1302, -0.0015, -0.9915)	9	21654
1944	(0.2633, -1.9414, -0.8264)	(0.0007, 0.1304, -0.0015, -0.9915)	11	21665
1945	(0.0242, -0.7498, 0.4144)	(0.0008, 0.1303, -0.0015, -0.9915)	11	21676
1946	(-0.1527, 0.0327, 0.2740)	(0.0009, 0.1304, -0.0015, -0.9915)	11	21687
1947	(-0.3998, -0.7027, -0.0045)	(0.0010, 0.1304, -0.0015, -0.9915)	11	21699
1948	(-0.5834, -1.1755, 0.5519)	(0.0011, 0.1305, -0.0016, -0.9914)	12	21710
1949	(-0.4570, -0.5750, 0.0495)	(0.0011, 0.1305, -0.0016, -0.9915)	12	21723
1950	(-0.9425, 0.6035, 0.9930)	(0.0012, 0.1304, -0.0017, -0.9915)	10	21732
1951	(0.3907, -0.8117, 0.4787)	(0.0012, 0.1305, -0.0017, -0.9914)	11	21744
1952	(0.6319, -0.2553, 0.7104)	(0.0012, 0.1304, -0.0018, -0.9915)	11	21754
1953	(-0.4568, -0.2209, -0.4465)	(0.0013, 0.1304, -0.0018, -0.9915)	13	21767
1954	(0.0248, -0.0757, 0.5230)	(0.0013, 0.1304, -0.0019, -0.9915)	9	21777
1955	(-0.0948, 0.4219, 1.1172)	(0.0012, 0.1303, -0.0020, -0.9915)	11	21787
1956	(0.2088, 0.5387, 0.9937)	(0.0012, 0.1302, -0.0021, -0.9915)	13	21800
1957	(0.3929, 1.5091, 0.6019)	(0.0012, 0.1301, -0.0022, -0.9915)	10	21810
1958	(-0.2727, 0.0569, 1.1898)	(0.0013, 0.1302, -0.0023, -0.9915)	12	21822
1959	(-0.0952, -0.1163, 1.3774)	(0.0013, 0.1303, -0.0024, -0.9915)	10	21832
1960	(-0.2155, -0.1655, 1.6823)	(0.0013, 0.1303, -0.0026, -0.9915)	11	21843
1961	(1.0610, -0.4680, -0.3783)	(0.0012, 0.1303, -0.0026, -0.9915)	13	21856
1962	(0.6940, -0.8900, -0.3041)	(0.0012, 0.1303, -0.0027, -0.9915)	9	21865
1963	(1.1186, -0.5504, 1.0784)	(0.0011, 0.1304, -0.0028, -0.9915)	11	21876
1964	(-0.0386, -0.6212, 0.7204)	(0.0011, 0.1304, -0.0029, -0.9915)	12	21888
1965	(1.4858, 0.3341, 0.2649)	(0.0010, 0.1304, -0.0030, -0.9915)	13	21900
1966	(1.4278, -0.3403, -0.0784)	(0.0009, 0.1304, -0.0031, -0.9915)	9	21910
1967	(0.5115, -0.2065, 0.1594)	(0.0009, 0.1304, -0.0031, -0.9915)	12	21922
1968	(0.9989, 0.3979, 0.2636)	(0.0008, 0.1304, -0.0032, -0.9915)	11	21933
1969	(1.6076, 1.8190, 0.8965)	(0.0006, 0.1302, -0.0033, -0.9915)	10	21943
1970	(0.6934, -1.5067, -0.4142)	(0.0006, 0.1305, -0.0032, -0.9914)	11	21954
1971	(0.0258, 1.1842, 0.0036)	(0.0006, 0.1303, -0.0032, -0.9915)	12	21966
1972	(0.2079, 0.0762, -0.4547)	(0.0006, 0.1304, -0.0032, -0.9915)	12	21978
1973	(0.2066, -1.0984, -1.2776)	(0.0005, 0.1305, -0.0031, -0.9914)	9	21988
1974	(-0.5203, -0.6602, -0.7959)	(0.0006, 0.1306, -0.0031, -0.9914)	11	21999
1975	(-0.1532, -0.2763, -0.1360)	(0.0006, 0.1306, -0.0030, -0.9914)	12	22011
1976	(-0.2165, -0.5833, -0.2540)	(0.0005, 0.1307, -0.0030, -0.9914)	10	22021
1977	(0.2079, 0.0148, -0.3901)	(0.0005, 0.1308, -0.0029, -0.9914)	11	22032
1978	(0.2640, -1.3809, -0.2338)	(0.0005, 0.1310, -0.0028, -0.9914)	12	22044
1979	(0.3281, 0.0098, -0.5734)	(0.0004, 0.1309, -0.0028, -0.9914)	10	22054
1980	(0.0831, 1.1872, 0.1237)	(0.0004, 0.1309, -0.0028, -0.9914)	12	22066
1981	(0.9357, 0.3822, -0.3372)	(0.0003, 0.1309, -0.0028, -0.9914)	12	22078
1982	(0.3287, 0.3375, 0.3288)	(0.0002, 0.1308, -0.0028, -0.9914)	11	22089
1983	(2.0368, 1.3294, 0.8458)	(-0.0001, 0.1307, -0.0029, -0.9914)	10	22099
1984	(1.7894, 0.5108, 0.0195)	(-0.0001, 0.1307, -0.0029, -0.9914)	11	22110
1985	(1.0623, 0.9403, -0.0482)	(-0.0003, 0.1307, -0.0030, -0.9914)	19	22129
1986	(0.3924, 1.0144, 0.5517)	(-0.0003, 0.1306, -0.0031, -0.9914)	15	22143
1987	(0.3287, 0.5067, -0.2197)	(-0.0004, 0.1306, -0.0031, -0.9914)	12	22155
1988	(0.3290, 0.6502, 0.4409)	(-0.0005, 0.1305, -0.0031, -0.9914)	11	22166
1989	(1.3655, 0.5068, -0.1575)	(-0.0006, 0.1305, -0.0031, -0.9914)	11	22177
1990	(-0.0393, -1.1859, 0.1852)	(-0.0006, 0.1306, -0.0031, -0.9914)	11	22188
1991	(-0.0966, -0.9567, -0.4850)	(-0.0006, 0.1306, -0.0031, -0.9914)	12	22200
1992	(0.4487, 0.1459, 0.0301)	(-0.0007, 0.1306, -0.0031, -0.9914)	11	22211
1993	(1.1809, -0.6045, -0.9820)	(-0.0007, 0.1307, -0.0031, -0.9914)	12	22223
1994	(-0.3996, -0.3948, -0.0755)	(-0.0007, 0.1307, -0.0031, -0.9914)	10	22233
1995	(-0.7031, -0.4480, 0.2869)	(-0.0007, 0.1308, -0.0032, -0.9914)	11	22244
1996	(-0.5832, -0.8740, 0.2348)	(-0.0007, 0.1309, -0.0032, -0.9914)	12	22255
1997	(-0.4556, 0.9441, 0.0102)	(-0.0007, 0.1308, -0.0031, -0.9914)	11	22266
1998	(-0.1531, -0.1592, -0.2651)	(-0.0007, 0.1309, -0.0031, -0.9914)	12	22278
1999	(-1.1899, 0.0042, -0.8755)	(-0.0006, 0.1309, -0.0030, -0.9914)	10	22288
2000	(-1.0059, 0.3443, 0.5130)	(-0.0006, 0.1309, -0.0030, -0.9914)	11	22299
2001	(-0.1531, -0.0977, -0.3239)	(-0.0006, 0.1309, -0.0029, -0.9914)	11	22310
2002	(-0.9426, 0.5955, 0.6897)	(-0.0005, 0.1309, -0.0029, -0.9914)	11	22321
2003	(0.5755, 1.2305, -0.6051)	(-0.0006, 0.1309, -0.0029, -0.9914)	11	22333
2004	(0.5119, 0.2734, 0.0840)	(-0.0006, 0.1309, -0.0029, -0.9914)	11	22343
2005	(-0.2158, -0.0261, 0.2126)	(-0.0005, 0.1309, -0.0029, -0.9914)	12	22356
2006	(-0.1531, -0.3826, 0.4050)	(-0.0005, 0.1309, -0.0029, -0.9914)	10	22366
2007	(-0.2155, 0.3350, 0.2033)	(-0.0005, 0.1309, -0.0030, -0.9914)	11	22377
2008	(0.0820, 0.3660, -1.0061)	(-0.0005, 0.1309, -0.0029, -0.9914)	12	22388
2009	(0.1452, 0.3204, -0.3350)	(-0.0005, 0.1309, -0.0029, -0.9914)	11	22399
2010	(0.3917, 0.6215, -0.6522)	(-0.0006, 0.1308, -0.0029, -0.9914)	11	22410
2011	(1.1812, -0.3040, -1.1157)	(-0.0007, 0.1309, -0.0027, -0.9914)	11	22421
2012	(0.2084, 1.0190, -1.6932)	(-0.0007, 0.1307, -0.0025, -0.9914)	12	22433
2013	(2.2807, -0.7769, -0.4916)	(-0.0009, 0.1308, -0.0026, -0.9914)	10	22444
2014	(0.2074, -0.3559, -0.7471)	(-0.0008, 0.1308, -0.0025, -0.9914)	11	22455
2015	(1.3018, -0.3369, 0.0419)	(-0.0010, 0.1308, -0.0025, -0.9914)	12	22466
2016	(1.2446, -0.0983, -0.2678)	(-0.0010, 0.1308, -0.0024, -0.9914)	10	22477
2017	(-0.5198, -0.3946, -0.0754)	(-0.0010, 0.1308, -0.0024, -0.9914)	13	22489
2018	(0.3914, 0.3735, -0.7031)	(-0.0010, 0.1308, -0.0024, -0.9914)	10	22499
2019	(-0.7016, 1.4238, -0.3055)	(-0.0009, 0.1307, -0.0023, -0.9914)	11	22510
2020	(-0.0955, -0.0215, 0.3957)	(-0.0010, 0.1308, -0.0023, -0.9914)	11	22521
2021	(-0.2162, -0.1671, -0.5683)	(-0.0009, 0.1308, -0.0023, -0.9914)	11	22532
2022	(-1.3097, -0.1225, 1.0693)	(-0.0008, 0.1308, -0.0024, -0.9914)	12	22544
2023	(-1.1900, -0.5086, 0.3519)	(-0.0007, 0.1308, -0.0023, -0.9914)	13	22557
2024	(-0.2733, -0.1557, -0.1391)	(-0.0006, 0.1308, -0.0023, -0.9914)	9	22566
2025	(-1.1272, -0.8078, 0.5428)	(-0.0005, 0.1308, -0.0024, -0.9914)	11	22577
2026	(-0.6398, -0.3181, 0.6500)	(-0.0004, 0.1308, -0.0024, -0.9914)	11	22588
2027	(0.0827, 0.4200, 1.0542)	(-0.0003, 0.1307, -0.0025, -0.9914)	11	22599
2028	(-0.8858, 0.2157, 0.2069)	(-0.0002, 0.1307, -0.0025, -0.9914)	11	22610
2029	(-0.9423, 0.9608, 0.6172)	(-0.0002, 0.1306, -0.0026, -0.9914)	12	22622
2030	(0.5748, 0.0995, 0.4550)	(-0.0003, 0.1306, -0.0027, -0.9914)	11	22633
2031	(-0.3348, 0.9822, 1.4695)	(-0.0002, 0.1305, -0.0028, -0.9914)	13	22645
2032	(-1.3091, 0.1502, 2.2821)	(-0.0001, 0.1305, -0.0030, -0.9914)	11	22657
2033	(0.0825, 0.2302, 0.8185)	(-0.0003, 0.1305, -0.0029, -0.9914)	10	22666
2034	(-0.6391, 0.2424, 1.2426)	(-0.0002, 0.1305, -0.0030, -0.9914)	11	22677
2035	(-0.8860, -0.3623, 1.1382)	(-0.0001, 0.1306, -0.0031, -0.9914)	11	22688
2036	(-0.7658, -0.2548, 0.6485)	(-0.0001, 0.1306, -0.0031, -0.9914)	11	22699
2037	(-0.4563, 0.0349, 0.3372)	(-0.0001, 0.1306, -0.0031, -0.9914)	11	22711
2038	(-0.2154, 0.3981, 0.2017)	(0.0000, 0.1305, -0.0030, -0.9914)	11	22722
2039	(0.0834, 1.6094, -0.1850)	(0.0000, 0.1304, -0.0030, -0.9915)	11	22732
2040	(-0.2139, 1.9973, 0.5898)	(0.0000, 0.1302, -0.0030, -0.9915)	11	22744
2041	(0.4510, 3.1680, -1.3251)	(-0.0001, 0.1297, -0.0027, -0.9916)	11	22755
2042	(-0.6356, 4.6634, -0.1431)	(0.0001, 0.1290, -0.0027, -0.9916)	11	22766
2043	(-0.8166, 7.3369, -0.5786)	(0.0001, 0.1276, -0.0025, -0.9918)	11	22777
2044	(-0.7556, 11.4259, -0.6213)	(0.0001, 0.1258, -0.0023, -0.9920)	11	22788
2045	(-1.3592, 15.4552, -0.7880)	(0.0004, 0.1238, -0.0021, -0.9923)	13	22801
2046	(-0.9268, 18.5074, -0.7470)	(0.0004, 0.1217, -0.0020, -0.9926)	11	22812
2047	(-1.3541, 21.2429, -1.2411)	(0.0006, 0.1192, -0.0018, -0.9929)	10	22821
2048	(-0.9171, 28.6774, 0.7540)	(0.0007, 0.1152, -0.0021, -0.9933)	11	22833
2049	(-0.6714, 34.6370, -0.1333)	(0.0008, 0.1109, -0.0019, -0.9938)	11	22844
2050	(-1.0865, 44.0670, 0.9061)	(0.0010, 0.1050, -0.0021, -0.9945)	12	22856
2051	(-2.2401, 54.2063, 0.9485)	(0.0015, 0.0982, -0.0021, -0.9952)	10	22866
2052	(-2.8387, 63.4913, 1.2587)	(0.0018, 0.0905, -0.0022, -0.9959)	11	22877
2053	(-1.7966, 69.5869, 0.7910)	(0.0018, 0.0827, -0.0023, -0.9966)	12	22889
2054	(-0.5150, 73.9419, 1.7770)	(0.0017, 0.0749, -0.0027, -0.9972)	10	22900
2055	(1.3732, 77.2264, 3.7636)	(0.0013, 0.0669, -0.0034, -0.9978)	11	22911
2056	(1.9266, 79.6559, 7.8467)	(0.0011, 0.0588, -0.0049, -0.9983)	11	22922
2057	(3.3342, 83.7227, 9.4470)	(0.0006, 0.0500, -0.0061, -0.9987)	12	22933
2058	(2.6698, 89.3917, 11.4314)	(0.0006, 0.0405, -0.0075, -0.9991)	11	22944
2059	(3.2240, 93.5230, 13.0308)	(0.0004, 0.0309, -0.0091, -0.9995)	11	22955
2060	(2.2488, 98.3456, 12.9069)	(0.0004, 0.0206, -0.0103, -0.9997)	12	22967
2061	(3.1062, 102.3941, 13.7751)	(0.0002, 0.0101, -0.0118, -0.9999)	11	22978
2062	(1.7040, 102.8821, 15.8998)	(0.0004, 0.0001, -0.0136, -0.9999)	11	22989
2063	(2.6843, 103.4564, 16.8577)	(0.0000, -0.0101, -0.0154, -0.9998)	13	23001
2064	(3.4120, 103.0149, 18.8787)	(-0.0003, -0.0199, -0.0176, -0.9996)	9	23011
2065	(5.0608, 101.6918, 19.7076)	(-0.0010, -0.0295, -0.0196, -0.9994)	11	23022
