Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2362	(1.6993, -2.8688, -0.3627)	(0.0125, 0.1330, 0.0047, -0.9910)	11	26277
2363	(2.8581, -2.9825, -0.1235)	(0.0121, 0.1334, 0.0047, -0.9910)	11	26288
2364	(2.5557, -3.6548, -0.2292)	(0.0118, 0.1338, 0.0047, -0.9909)	11	26299
2365	(1.8180, -3.2656, -1.8195)	(0.0117, 0.1340, 0.0050, -0.9909)	11	26310
2366	(2.1249, -3.1054, 0.0641)	(0.0115, 0.1342, 0.0047, -0.9909)	11	26321
2367	(1.9993, -2.0352, -1.2957)	(0.0114, 0.1342, 0.0049, -0.9909)	11	26333
2368	(1.5082, -0.6366, -1.4425)	(0.0113, 0.1341, 0.0049, -0.9909)	11	26344
2369	(1.1431, -0.6807, -0.5253)	(0.0112, 0.1341, 0.0049, -0.9909)	11	26355
2370	(1.2635, 0.4440, 0.9676)	(0.0111, 0.1341, 0.0048, -0.9909)	11	26366
2371	(1.1430, 0.1888, 0.5441)	(0.0110, 0.1341, 0.0048, -0.9909)	11	26377
2372	(0.2293, 0.9175, 0.4119)	(0.0109, 0.1340, 0.0048, -0.9909)	11	26388
2373	(0.6511, 1.2010, -0.5618)	(0.0108, 0.1340, 0.0049, -0.9909)	11	26399
2374	(0.3481, 1.2108, -0.0748)	(0.0107, 0.1339, 0.0049, -0.9909)	11	26410
2375	(0.1089, 1.0401, 0.5300)	(0.0107, 0.1338, 0.0049, -0.9909)	11	26421
2376	(0.2257, 2.2538, 0.2649)	(0.0106, 0.1335, 0.0049, -0.9910)	12	26433
2377	(0.4675, 1.2649, -0.5053)	(0.0106, 0.1335, 0.0049, -0.9910)	11	26444
2378	(0.2281, 1.1503, 0.0469)	(0.0105, 0.1334, 0.0049, -0.9910)	11	26455
2379	(0.4672, 1.3196, -0.6266)	(0.0105, 0.1333, 0.0050, -0.9910)	10	26466
2380	(1.1384, 1.4551, -0.2079)	(0.0103, 0.1332, 0.0049, -0.9910)	11	26477
2381	(1.0797, -0.1202, 0.0070)	(0.0102, 0.1333, 0.0049, -0.9910)	11	26488
2382	(1.3930, -1.2068, 0.5715)	(0.0101, 0.1334, 0.0049, -0.9910)	11	26499
2383	(0.9034, -0.4160, 0.3739)	(0.0100, 0.1333, 0.0048, -0.9910)	11	26510
2384	(1.1469, -1.3260, 0.6375)	(0.0098, 0.1335, 0.0047, -0.9910)	11	26521
2385	(2.0657, -1.8729, 0.7030)	(0.0096, 0.1338, 0.0045, -0.9910)	11	26533
2386	(1.7022, -2.5820, 1.5708)	(0.0095, 0.1341, 0.0042, -0.9909)	12	26544
2387	(1.6382, -2.4696, 1.2026)	(0.0094, 0.1343, 0.0041, -0.9909)	11	26555
2388	(0.4810, -3.2147, 0.6775)	(0.0094, 0.1347, 0.0041, -0.9908)	11	26566
2389	(1.1519, -3.5247, 0.3214)	(0.0092, 0.1350, 0.0040, -0.9908)	11	26577
2390	(1.6372, -2.4213, 0.7783)	(0.0090, 0.1351, 0.0040, -0.9908)	12	26589
2391	(2.0649, -2.8837, -1.0957)	(0.0087, 0.1355, 0.0042, -0.9907)	11	26599
2392	(1.1473, -2.2643, -0.4362)	(0.0087, 0.1356, 0.0042, -0.9907)	11	26610
2393	(2.2482, -2.5083, -0.6748)	(0.0083, 0.1360, 0.0042, -0.9907)	11	26621
2394	(2.1203, -1.7164, -0.5702)	(0.0081, 0.1362, 0.0042, -0.9906)	11	26633
2395	(2.3073, -3.1765, -0.6043)	(0.0078, 0.1367, 0.0043, -0.9906)	11	26644
2396	(3.2222, -2.5791, -1.1052)	(0.0074, 0.1369, 0.0044, -0.9905)	12	26655
2397	(2.2445, -1.4259, -1.1885)	(0.0074, 0.1369, 0.0045, -0.9905)	11	26666
2398	(1.3932, -3.0187, -1.7603)	(0.0072, 0.1374, 0.0047, -0.9905)	12	26678
2399	(2.1793, -1.3860, -2.2818)	(0.0070, 0.1373, 0.0048, -0.9905)	10	26688
2400	(1.9346, -1.2419, -1.1284)	(0.0069, 0.1374, 0.0048, -0.9905)	11	26699
2401	(0.8985, 0.2107, -1.3949)	(0.0069, 0.1373, 0.0049, -0.9905)	11	26710
2402	(0.4707, -0.0764, -0.5984)	(0.0068, 0.1373, 0.0049, -0.9905)	12	26722
2403	(1.6907, 0.3471, -0.6735)	(0.0066, 0.1373, 0.0050, -0.9905)	11	26733
2404	(1.0772, 0.5346, -0.4295)	(0.0066, 0.1373, 0.0050, -0.9905)	11	26744
2405	(1.3233, 0.4656, -0.7320)	(0.0065, 0.1373, 0.0051, -0.9905)	11	26755
2406	(0.3510, -0.0689, -0.2321)	(0.0065, 0.1372, 0.0051, -0.9905)	11	26766
2407	(0.4694, 1.0984, 0.2875)	(0.0064, 0.1371, 0.0051, -0.9905)	11	26778
2408	(0.9579, 0.3591, -0.0595)	(0.0063, 0.1371, 0.0051, -0.9905)	11	26788
2409	(0.3506, 0.1740, -0.1169)	(0.0062, 0.1370, 0.0051, -0.9905)	11	26799
2410	(1.2607, 1.1005, 0.3423)	(0.0061, 0.1369, 0.0050, -0.9906)	11	26810
2411	(1.0813, -0.2893, 0.6740)	(0.0060, 0.1370, 0.0049, -0.9905)	11	26822
2412	(1.2637, 0.0688, 0.5461)	(0.0059, 0.1369, 0.0049, -0.9906)	11	26833
2413	(0.4736, -0.4795, 0.3765)	(0.0058, 0.1370, 0.0048, -0.9905)	11	26844
2414	(0.9019, -0.0033, 0.1311)	(0.0057, 0.1370, 0.0048, -0.9905)	11	26855
2415	(1.6315, 0.1392, 1.1500)	(0.0055, 0.1370, 0.0046, -0.9905)	11	26866
2416	(0.2914, -0.8420, 0.5674)	(0.0055, 0.1371, 0.0047, -0.9905)	11	26877
2417	(1.6925, 0.3034, 0.2427)	(0.0053, 0.1371, 0.0046, -0.9905)	11	26888
2418	(0.9611, -1.0421, -0.2772)	(0.0053, 0.1373, 0.0046, -0.9905)	11	26900
2419	(1.0217, -0.0097, -0.1781)	(0.0052, 0.1372, 0.0046, -0.9905)	11	26911
2420	(1.0776, 0.4742, -0.3081)	(0.0051, 0.1372, 0.0047, -0.9905)	11	26922
2421	(1.0203, 0.3515, -0.4256)	(0.0050, 0.1373, 0.0047, -0.9905)	11	26933
2422	(0.8344, 0.4458, -1.6454)	(0.0048, 0.1372, 0.0049, -0.9905)	11	26943
2423	(0.8337, 0.8800, -1.4082)	(0.0047, 0.1371, 0.0050, -0.9905)	11	26955
2424	(1.1996, 1.8054, -0.7014)	(0.0046, 0.1370, 0.0051, -0.9906)	12	26967
2425	(0.7723, 0.5870, -0.9159)	(0.0045, 0.1370, 0.0052, -0.9905)	11	26978
2426	(0.1712, 0.1545, -1.0312)	(0.0045, 0.1370, 0.0052, -0.9905)	10	26988
2427	(-0.0095, -0.3738, -0.2878)	(0.0045, 0.1370, 0.0052, -0.9905)	11	26999
2428	(-1.0466, -0.9931, -0.8215)	(0.0045, 0.1370, 0.0053, -0.9905)	11	27010
2429	(0.4722, -1.0606, -1.1278)	(0.0044, 0.1371, 0.0053, -0.9905)	11	27021
2430	(-1.1113, -0.5107, -1.0141)	(0.0045, 0.1370, 0.0054, -0.9905)	11	27033
2431	(-0.5595, -0.9295, -0.8242)	(0.0045, 0.1371, 0.0054, -0.9905)	11	27044
2432	(-0.1945, 0.1027, -0.4800)	(0.0045, 0.1370, 0.0054, -0.9905)	11	27055
2433	(0.1103, -0.1277, -0.2931)	(0.0044, 0.1371, 0.0054, -0.9905)	12	27066
2434	(0.4739, -1.6059, -0.9337)	(0.0044, 0.1373, 0.0055, -0.9905)	11	27077
2435	(-0.2566, -0.3805, -0.5902)	(0.0044, 0.1372, 0.0055, -0.9905)	11	27088
2436	(-0.1294, -0.1794, 0.2578)	(0.0044, 0.1373, 0.0054, -0.9905)	11	27099
2437	(-0.1899, -0.7745, 0.8134)	(0.0044, 0.1374, 0.0054, -0.9905)	12	27111
2438	(0.9046, -1.0319, 0.2090)	(0.0043, 0.1375, 0.0054, -0.9905)	12	27122
2439	(1.0234, -0.4196, 0.1963)	(0.0042, 0.1376, 0.0054, -0.9905)	11	27133
2440	(0.5365, -0.9810, -0.3401)	(0.0042, 0.1377, 0.0054, -0.9905)	12	27145
2441	(0.5347, 0.0579, 0.0680)	(0.0042, 0.1377, 0.0054, -0.9905)	11	27155
2442	(0.4123, -0.8355, 0.8701)	(0.0042, 0.1377, 0.0054, -0.9904)	11	27166
2443	(-0.6159, -0.2952, 0.4961)	(0.0042, 0.1377, 0.0054, -0.9904)	11	27177
2444	(0.4725, 0.6923, 1.3883)	(0.0041, 0.1376, 0.0052, -0.9905)	11	27188
2445	(0.7755, 1.0601, 1.4429)	(0.0040, 0.1376, 0.0051, -0.9905)	11	27200
2446	(1.9320, 0.5420, -0.1289)	(0.0038, 0.1377, 0.0051, -0.9905)	11	27210
2447	(1.0780, 0.7914, 0.3491)	(0.0038, 0.1377, 0.0050, -0.9905)	11	27222
2448	(0.9638, -1.1983, 1.0016)	(0.0037, 0.1378, 0.0049, -0.9904)	11	27233
2449	(0.9577, 0.5447, 0.0569)	(0.0036, 0.1377, 0.0049, -0.9905)	14	27246
2450	(0.3493, 0.4123, -0.4878)	(0.0036, 0.1377, 0.0049, -0.9905)	9	27255
2451	(0.3510, -0.1274, -0.2939)	(0.0035, 0.1377, 0.0049, -0.9905)	11	27266
2452	(0.5854, 1.8599, -1.0668)	(0.0035, 0.1374, 0.0050, -0.9905)	11	27277
2453	(0.7135, 1.0705, -1.0513)	(0.0034, 0.1374, 0.0051, -0.9905)	12	27289
2454	(-0.5661, 2.6215, 0.3799)	(0.0035, 0.1371, 0.0050, -0.9905)	11	27299
2455	(-0.3858, 3.0221, -0.7213)	(0.0035, 0.1367, 0.0051, -0.9906)	11	27310
2456	(0.5192, 5.8915, -0.4157)	(0.0033, 0.1355, 0.0052, -0.9908)	11	27322
2457	(0.0332, 7.7243, -0.3311)	(0.0034, 0.1345, 0.0052, -0.9909)	11	27333
2458	(-0.2858, 11.3728, -0.4609)	(0.0035, 0.1328, 0.0053, -0.9911)	11	27344
2459	(-0.1185, 17.5181, -0.8312)	(0.0034, 0.1302, 0.0054, -0.9915)	11	27355
2460	(1.9414, 21.9851, -0.0177)	(0.0030, 0.1274, 0.0052, -0.9918)	11	27366
2461	(0.5068, 35.3642, 1.8448)	(0.0033, 0.1219, 0.0047, -0.9925)	11	27377
2462	(2.0710, 45.1151, 2.1928)	(0.0029, 0.1161, 0.0044, -0.9932)	11	27388
2463	(2.9577, 58.6802, 4.0506)	(0.0025, 0.1084, 0.0037, -0.9941)	11	27399
2464	(4.5117, 70.5752, 4.8359)	(0.0019, 0.0997, 0.0030, -0.9950)	11	27410
2465	(6.3723, 84.6984, 7.0456)	(0.0011, 0.0892, 0.0019, -0.9960)	12	27422
2466	(8.9648, 99.4847, 9.1712)	(-0.0001, 0.0774, 0.0005, -0.9970)	11	27433
2467	(10.5860, 110.3025, 10.7160)	(-0.0012, 0.0651, -0.0009, -0.9979)	11	27444
2468	(13.0027, 122.9204, 13.9841)	(-0.0028, 0.0513, -0.0028, -0.9987)	11	27455
2469	(14.7506, 132.9277, 14.8127)	(-0.0043, 0.0369, -0.0045, -0.9993)	11	27466
2470	(15.5205, 143.1547, 17.1613)	(-0.0058, 0.0215, -0.0067, -0.9997)	11	27477
2471	(16.0560, 150.3166, 18.8402)	(-0.0073, 0.0057, -0.0089, -0.9999)	11	27488
2472	(17.0778, 156.9659, 19.2524)	(-0.0090, -0.0106, -0.0110, -0.9998)	11	27499
2473	(18.1053, 160.3604, 18.3915)	(-0.0107, -0.0268, -0.0128, -0.9995)	11	27510
2474	(17.6094, 160.7029, 17.2877)	(-0.0122, -0.0425, -0.0145, -0.9989)	11	27522
2475	(17.1825, 160.4180, 15.4699)	(-0.0136, -0.0581, -0.0159, -0.9981)	11	27533
2476	(17.2487, 157.2564, 12.9134)	(-0.0152, -0.0729, -0.0169, -0.9971)	11	27544
2477	(16.1641, 150.5511, 12.5655)	(-0.0164, -0.0864, -0.0182, -0.9960)	11	27555
2478	(15.5730, 143.5921, 12.1012)	(-0.0177, -0.0992, -0.0194, -0.9947)	11	27566
2479	(13.0375, 130.9277, 9.6238)	(-0.0184, -0.1098, -0.0200, -0.9936)	11	27577
2480	(10.4318, 122.0089, 8.3525)	(-0.0188, -0.1202, -0.0207, -0.9924)	11	27588
2481	(7.7694, 112.2793, 6.3597)	(-0.0190, -0.1295, -0.0212, -0.9912)	12	27600
2482	(5.2891, 101.2159, 4.8910)	(-0.0189, -0.1375, -0.0216, -0.9901)	11	27611
2483	(2.7524, 90.1040, 3.8411)	(-0.0186, -0.1445, -0.0220, -0.9891)	11	27622
2484	(1.0698, 77.8672, 1.2324)	(-0.0183, -0.1502, -0.0219, -0.9883)	11	27633
2485	(-0.4787, 65.4036, -0.4625)	(-0.0178, -0.1547, -0.0217, -0.9876)	12	27645
2486	(-1.7406, 54.5048, -3.1566)	(-0.0172, -0.1583, -0.0211, -0.9870)	11	27655
2487	(-2.9409, 44.9024, -4.9044)	(-0.0166, -0.1612, -0.0205, -0.9866)	11	27666
2488	(-3.7762, 36.1554, -6.5505)	(-0.0159, -0.1634, -0.0198, -0.9862)	11	27677
2489	(-4.0624, 27.7725, -8.3314)	(-0.0153, -0.1648, -0.0189, -0.9860)	11	27688
2490	(-4.1619, 18.8027, -9.1857)	(-0.0148, -0.1653, -0.0180, -0.9860)	11	27700
2491	(-3.7267, 13.2878, -10.7176)	(-0.0143, -0.1658, -0.0168, -0.9859)	11	27710
2492	(-4.0174, 7.6081, -11.3345)	(-0.0136, -0.1657, -0.0157, -0.9860)	11	27721
2493	(-3.4576, 3.3953, -11.9205)	(-0.0132, -0.1654, -0.0145, -0.9860)	11	27732
2494	(-2.8410, -0.0767, -11.8524)	(-0.0128, -0.1649, -0.0134, -0.9861)	11	27744
2495	(-2.2842, -3.0054, -12.3441)	(-0.0125, -0.1643, -0.0121, -0.9863)	12	27755
2496	(-0.7572, -4.3577, -13.0479)	(-0.0124, -0.1637, -0.0108, -0.9864)	10	27766
2497	(-0.2004, -6.2856, -12.2212)	(-0.0122, -0.1629, -0.0098, -0.9865)	11	27777
2498	(-0.0789, -6.2727, -11.6155)	(-0.0120, -0.1623, -0.0088, -0.9866)	11	27788
2499	(-0.0119, -7.2343, -10.8011)	(-0.0119, -0.1615, -0.0079, -0.9868)	11	27799
2500	(-0.8661, -5.7271, -8.7582)	(-0.0116, -0.1612, -0.0075, -0.9868)	12	27811
2501	(-1.6589, -3.3668, -6.4294)	(-0.0113, -0.1611, -0.0072, -0.9868)	11	27822
2502	(-1.3003, -2.1427, -6.2149)	(-0.0111, -0.1611, -0.0066, -0.9869)	11	27833
2503	(-1.4831, 0.6733, -5.1156)	(-0.0109, -0.1615, -0.0063, -0.9868)	11	27844
2504	(-0.6953, 1.7009, -5.5619)	(-0.0108, -0.1619, -0.0057, -0.9867)	11	27855
2505	(-0.8175, 3.5648, -4.0145)	(-0.0107, -0.1625, -0.0057, -0.9866)	11	27866
2506	(-0.3303, 4.3124, -3.0585)	(-0.0106, -0.1631, -0.0055, -0.9865)	11	27878
2507	(0.3343, 4.3736, -3.1819)	(-0.0107, -0.1635, -0.0052, -0.9865)	11	27888
2508	(0.4539, 4.9294, -2.8902)	(-0.0107, -0.1641, -0.0050, -0.9864)	11	27899
2509	(0.0350, 5.0477, -2.9543)	(-0.0106, -0.1645, -0.0047, -0.9863)	12	27911
2510	(0.6417, 3.2247, -2.8564)	(-0.0107, -0.1645, -0.0044, -0.9863)	10	27922
2511	(-0.6343, 4.3107, -3.1205)	(-0.0104, -0.1651, -0.0042, -0.9862)	11	27933
2512	(-1.9178, 3.8808, -3.3484)	(-0.0100, -0.1653, -0.0039, -0.9862)	11	27944
2513	(-1.3104, 3.9431, -3.4143)	(-0.0099, -0.1658, -0.0036, -0.9861)	11	27955
2514	(-2.5896, 4.8692, -2.5769)	(-0.0095, -0.1664, -0.0035, -0.9860)	11	27966
2515	(-2.7745, 4.9165, -3.3095)	(-0.0091, -0.1668, -0.0032, -0.9859)	11	27977
2516	(-2.2870, 5.2973, -2.6493)	(-0.0090, -0.1673, -0.0031, -0.9859)	11	27988
2517	(-0.5131, 5.0084, -1.7964)	(-0.0091, -0.1677, -0.0030, -0.9858)	11	27999
2518	(-0.9397, 3.8574, -1.5259)	(-0.0088, -0.1679, -0.0030, -0.9858)	11	28010
2519	(-1.2451, 4.1512, -1.9600)	(-0.0086, -0.1683, -0.0028, -0.9857)	11	28021
2520	(-0.2643, 2.2868, -1.1301)	(-0.0087, -0.1682, -0.0028, -0.9857)	11	28033
2521	(-0.4498, 2.7639, -1.5683)	(-0.0085, -0.1687, -0.0026, -0.9856)	12	28044
2522	(-0.9367, 3.1448, -0.8423)	(-0.0084, -0.1691, -0.0027, -0.9856)	11	28055
2523	(-0.7552, 3.8703, -0.9204)	(-0.0083, -0.1697, -0.0026, -0.9855)	11	28067
2524	(-0.7523, 3.4033, 0.0043)	(-0.0083, -0.1699, -0.0027, -0.9854)	11	28077
2525	(-0.0167, 2.7347, 0.0156)	(-0.0084, -0.1701, -0.0026, -0.9854)	11	28088
2526	(-0.2624, 2.1203, -0.3374)	(-0.0083, -0.1703, -0.0026, -0.9854)	11	28100
2527	(-0.0132, 1.6451, 0.4552)	(-0.0083, -0.1704, -0.0027, -0.9853)	11	28111
2528	(0.1096, 0.9251, 0.7783)	(-0.0084, -0.1704, -0.0028, -0.9853)	11	28122
2529	(1.3900, -0.2348, 0.2544)	(-0.0086, -0.1703, -0.0027, -0.9854)	11	28132
2530	(-0.7399, -0.9595, 0.7558)	(-0.0083, -0.1701, -0.0028, -0.9854)	12	28144
2531	(0.2901, -0.9799, -0.2765)	(-0.0084, -0.1700, -0.0027, -0.9854)	11	28155
2532	(0.4110, -1.4750, -0.6902)	(-0.0084, -0.1698, -0.0025, -0.9854)	11	28166
2533	(0.6560, -1.6223, -1.7234)	(-0.0085, -0.1696, -0.0023, -0.9855)	11	28177
2534	(1.2056, -1.2530, -1.6123)	(-0.0087, -0.1695, -0.0022, -0.9855)	11	28188
2535	(2.1219, -2.4513, -0.6755)	(-0.0089, -0.1690, -0.0022, -0.9856)	11	28200
2536	(1.2111, -2.5032, -0.3686)	(-0.0089, -0.1689, -0.0022, -0.9856)	11	28210
2537	(1.1465, -2.2091, -0.8034)	(-0.0089, -0.1687, -0.0020, -0.9856)	12	28222
2538	(0.9635, -2.2684, -0.6186)	(-0.0089, -0.1685, -0.0019, -0.9857)	11	28233
2539	(-0.6775, -2.2214, -1.2840)	(-0.0087, -0.1683, -0.0017, -0.9857)	11	28244
2540	(0.0514, -0.7103, -1.8658)	(-0.0087, -0.1685, -0.0016, -0.9857)	11	28255
2541	(-0.8039, -0.7240, -2.4694)	(-0.0085, -0.1684, -0.0013, -0.9857)	12	28267
2542	(-0.9314, 0.9440, -0.9810)	(-0.0085, -0.1685, -0.0014, -0.9857)	10	28278
2543	(0.3462, 0.6887, -1.7690)	(-0.0085, -0.1685, -0.0011, -0.9857)	11	28288
2544	(-0.9274, -0.6947, -1.0681)	(-0.0083, -0.1682, -0.0011, -0.9857)	11	28300
2545	(-0.1921, -0.9882, -0.6410)	(-0.0083, -0.1682, -0.0010, -0.9857)	11	28310
2546	(-0.6752, -2.3828, -0.2454)	(-0.0081, -0.1678, -0.0010, -0.9858)	11	28322
2547	(-0.9839, -1.1850, -1.2411)	(-0.0079, -0.1678, -0.0009, -0.9858)	11	28333
2548	(-1.3481, -1.8432, -0.6776)	(-0.0078, -0.1676, -0.0009, -0.9858)	11	28344
2549	(-2.0189, -1.0317, 0.3949)	(-0.0076, -0.1675, -0.0010, -0.9858)	11	28355
2550	(-0.4322, -2.7931, 0.3685)	(-0.0076, -0.1671, -0.0010, -0.9859)	11	28366
2551	(-3.1190, -1.6508, -0.1328)	(-0.0070, -0.1670, -0.0010, -0.9859)	12	28378
2552	(-1.5338, -0.5562, -0.1595)	(-0.0072, -0.1670, -0.0009, -0.9859)	11	28389
2553	(-1.9585, -2.1218, 0.5368)	(-0.0069, -0.1665, -0.0010, -0.9860)	11	28399
2554	(-1.5292, -2.8828, -0.8392)	(-0.0067, -0.1661, -0.0009, -0.9861)	12	28411
2555	(-2.3184, -3.3612, -0.4039)	(-0.0063, -0.1657, -0.0010, -0.9862)	11	28422
2556	(-2.3780, -4.5760, -0.1962)	(-0.0060, -0.1651, -0.0010, -0.9863)	10	28433
2557	(-1.8318, -3.9996, -1.6681)	(-0.0059, -0.1648, -0.0007, -0.9863)	11	28443
2558	(-1.1593, -4.4787, -1.3573)	(-0.0058, -0.1643, -0.0006, -0.9864)	11	28455
2559	(-1.4096, -3.4575, -2.0464)	(-0.0056, -0.1642, -0.0004, -0.9864)	11	28466
2560	(0.5387, -2.7114, -1.5180)	(-0.0058, -0.1640, -0.0003, -0.9864)	11	28477
2561	(-1.1617, -4.0065, -2.0361)	(-0.0054, -0.1633, -0.0001, -0.9866)	11	28488
2562	(-0.6111, -3.5613, -1.3144)	(-0.0054, -0.1631, -0.0001, -0.9866)	11	28499
2563	(0.8443, -3.0669, -1.0255)	(-0.0056, -0.1629, 0.0000, -0.9866)	11	28510
2564	(0.1808, -3.4275, -0.7131)	(-0.0054, -0.1625, 0.0000, -0.9867)	11	28522
2565	(0.0603, -3.4874, -0.8317)	(-0.0053, -0.1622, 0.0000, -0.9867)	11	28533
2566	(0.3588, -3.3008, -0.4130)	(-0.0054, -0.1621, 0.0000, -0.9868)	11	28544
2567	(-1.4670, -1.8268, 0.1118)	(-0.0051, -0.1621, -0.0001, -0.9868)	12	28556
2568	(0.1786, -2.6348, -0.8492)	(-0.0053, -0.1617, 0.0001, -0.9868)	11	28567
2569	(-0.5577, -0.1609, 1.1625)	(-0.0052, -0.1619, -0.0001, -0.9868)	11	28578
2570	(-0.6163, -0.9887, -0.6398)	(-0.0051, -0.1617, 0.0000, -0.9868)	11	28588
2571	(-1.4667, -1.3869, 0.8867)	(-0.0049, -0.1614, -0.0002, -0.9869)	11	28599
2572	(-0.9846, -0.0094, -0.0463)	(-0.0049, -0.1615, 0.0000, -0.9869)	11	28610
2573	(-0.9817, -0.3470, 1.0474)	(-0.0049, -0.1614, -0.0001, -0.9869)	11	28622
2574	(0.4729, 0.0075, 0.6698)	(-0.0050, -0.1614, -0.0001, -0.9869)	11	28633
2575	(0.0561, -1.1569, 0.0309)	(-0.0049, -0.1612, 0.0000, -0.9869)	11	28644
2576	(0.4729, -0.2335, 0.3715)	(-0.0050, -0.1613, 0.0000, -0.9869)	11	28655
2577	(0.9038, -0.7884, 0.0840)	(-0.0051, -0.1612, 0.0000, -0.9869)	12	28666
2578	(1.0799, 0.3770, 0.7864)	(-0.0052, -0.1612, -0.0001, -0.9869)	11	28677
2579	(0.0547, -0.1716, 0.6175)	(-0.0051, -0.1611, 0.0000, -0.9869)	11	28688
2580	(0.0534, -0.1226, -0.0471)	(-0.0052, -0.1611, 0.0000, -0.9869)	11	28700
2581	(1.5733, 0.1289, 0.6641)	(-0.0054, -0.1610, -0.0001, -0.9869)	11	28711
2582	(-0.1280, -0.3523, 0.7418)	(-0.0052, -0.1610, -0.0002, -0.9869)	11	28722
2583	(0.4079, 0.2383, -0.0554)	(-0.0053, -0.1610, -0.0001, -0.9869)	11	28733
2584	(-0.1283, -0.1667, 0.8582)	(-0.0052, -0.1610, -0.0002, -0.9869)	11	28744
2585	(-0.2565, 0.3035, 0.3628)	(-0.0052, -0.1610, -0.0002, -0.9869)	11	28755
2586	(-1.4128, -0.0481, 0.8595)	(-0.0050, -0.1610, -0.0003, -0.9869)	11	28766
2587	(-0.3760, 0.1254, 0.6127)	(-0.0051, -0.1610, -0.0003, -0.9869)	11	28777
2588	(-0.4977, 0.7400, 0.7208)	(-0.0050, -0.1611, -0.0003, -0.9869)	11	28788
2589	(-1.6529, -1.1011, -0.2054)	(-0.0048, -0.1609, -0.0002, -0.9870)	11	28800
2590	(-0.1896, -1.0243, 0.6354)	(-0.0050, -0.1609, -0.0002, -0.9870)	12	28811
2591	(0.1139, -1.7760, -0.5631)	(-0.0049, -0.1608, -0.0001, -0.9870)	10	28822
2592	(-0.0084, -1.2390, -0.8768)	(-0.0049, -0.1608, 0.0000, -0.9870)	11	28833
2593	(0.4719, -0.9989, -1.1919)	(-0.0050, -0.1608, 0.0002, -0.9870)	11	28844
2594	(1.1421, -1.0045, -1.4970)	(-0.0051, -0.1607, 0.0004, -0.9870)	11	28855
2595	(1.0234, -0.9212, -0.5201)	(-0.0052, -0.1607, 0.0004, -0.9870)	11	28866
2596	(1.3890, -0.6881, -0.8920)	(-0.0053, -0.1608, 0.0005, -0.9870)	11	28878
2597	(1.9311, 0.3435, -0.8572)	(-0.0054, -0.1609, 0.0006, -0.9870)	11	28889
2598	(0.4049, 1.5821, 0.1578)	(-0.0054, -0.1610, 0.0006, -0.9869)	11	28900
2599	(0.5322, 0.8422, -0.1938)	(-0.0054, -0.1609, 0.0007, -0.9869)	11	28911
2600	(0.8357, 1.2794, 0.1626)	(-0.0055, -0.1610, 0.0007, -0.9869)	11	28922
2601	(0.6529, 0.4686, -0.5470)	(-0.0056, -0.1609, 0.0008, -0.9869)	11	28933
2602	(1.5740, -0.8583, -0.2827)	(-0.0058, -0.1608, 0.0008, -0.9870)	11	28944
2603	(1.0202, 0.6624, -0.0658)	(-0.0058, -0.1609, 0.0009, -0.9869)	11	28955
2604	(1.4483, -0.7891, 0.0194)	(-0.0060, -0.1608, 0.0010, -0.9870)	11	28966
2605	(0.1717, 0.6015, -0.1879)	(-0.0059, -0.1608, 0.0010, -0.9870)	11	28977
2606	(1.0230, -1.1787, -1.0641)	(-0.0061, -0.1607, 0.0012, -0.9870)	11	28989
2607	(1.2593, 1.1438, -0.3222)	(-0.0062, -0.1608, 0.0012, -0.9870)	11	29000
2608	(0.4724, -0.9938, -0.9461)	(-0.0061, -0.1606, 0.0013, -0.9870)	11	29011
2609	(1.1399, 0.7190, -0.3762)	(-0.0062, -0.1608, 0.0013, -0.9870)	11	29021
2610	(-0.2587, 0.8439, -0.0657)	(-0.0061, -0.1608, 0.0013, -0.9870)	12	29033
2611	(0.3509, 0.0538, -0.1145)	(-0.0061, -0.1608, 0.0013, -0.9870)	11	29044
2612	(-0.7453, 0.8509, 0.2960)	(-0.0060, -0.1609, 0.0012, -0.9869)	11	29055
2613	(-1.1699, 1.4124, 0.8923)	(-0.0058, -0.1611, 0.0011, -0.9869)	11	29066
2614	(0.1761, -0.1600, 1.1603)	(-0.0059, -0.1610, 0.0010, -0.9869)	11	29078
2615	(0.6582, -0.7189, 0.6839)	(-0.0060, -0.1610, 0.0010, -0.9869)	11	29089
2616	(0.5896, 0.6542, -0.4304)	(-0.0059, -0.1611, 0.0011, -0.9869)	12	29100
2617	(-0.1961, 0.1490, -1.2703)	(-0.0059, -0.1611, 0.0012, -0.9869)	12	29112
2618	(1.6289, -0.2562, -0.7813)	(-0.0061, -0.1611, 0.0013, -0.9869)	10	29122
2619	(1.0211, -0.1998, -0.7806)	(-0.0061, -0.1611, 0.0014, -0.9869)	11	29133
2620	(0.1093, 0.1030, -0.4809)	(-0.0060, -0.1611, 0.0014, -0.9869)	11	29144
2621	(1.0241, -0.9777, -0.2158)	(-0.0061, -0.1610, 0.0015, -0.9869)	11	29155
