Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1200	(-1.0403, -2.2078, -0.1682)	(0.0372, -0.1332, 0.0441, -0.9894)	11	13520
1201	(-1.5312, -0.3064, 0.4585)	(0.0374, -0.1333, 0.0441, -0.9894)	11	13531
1202	(-1.2272, -1.6233, -1.2149)	(0.0376, -0.1330, 0.0442, -0.9894)	11	13542
1203	(-2.6892, -1.1189, -0.5514)	(0.0379, -0.1328, 0.0441, -0.9894)	11	13553
1204	(-1.3439, -2.2698, -0.1089)	(0.0379, -0.1325, 0.0441, -0.9895)	11	13565
1205	(-1.6525, -1.0053, -0.9229)	(0.0381, -0.1326, 0.0441, -0.9895)	11	13576
1206	(-1.5297, -0.6007, 0.8877)	(0.0383, -0.1325, 0.0440, -0.9895)	11	13587
1207	(-3.0557, -1.2452, -0.5478)	(0.0387, -0.1323, 0.0441, -0.9895)	11	13598
1208	(-1.2274, -0.5596, 0.1023)	(0.0386, -0.1324, 0.0441, -0.9895)	11	13609
1209	(-1.8963, -1.4753, -0.1233)	(0.0390, -0.1322, 0.0441, -0.9895)	11	13620
1210	(-2.8749, -0.0855, -0.3887)	(0.0393, -0.1324, 0.0440, -0.9894)	11	13631
1211	(-1.7164, 0.5452, 0.6821)	(0.0394, -0.1324, 0.0439, -0.9894)	11	13642
1212	(-2.5079, 0.4165, 0.3266)	(0.0397, -0.1324, 0.0439, -0.9894)	11	13653
1213	(-1.2265, -0.6081, 0.5209)	(0.0397, -0.1323, 0.0438, -0.9894)	12	13665
1214	(-1.1644, -0.4953, 0.1637)	(0.0398, -0.1323, 0.0438, -0.9894)	11	13676
1215	(-0.7981, -0.3786, -0.0228)	(0.0399, -0.1323, 0.0438, -0.9894)	11	13686
1216	(-1.6522, -0.1248, 0.3922)	(0.0400, -0.1323, 0.0438, -0.9894)	11	13698
1217	(-0.2530, -0.4955, 0.0981)	(0.0400, -0.1322, 0.0438, -0.9894)	11	13709
1218	(-1.4084, -1.5324, 0.1224)	(0.0402, -0.1320, 0.0438, -0.9895)	11	13720
1219	(-0.6114, -0.9002, 1.0169)	(0.0402, -0.1320, 0.0437, -0.9895)	11	13731
1220	(-1.7116, -1.3371, 0.7200)	(0.0404, -0.1318, 0.0436, -0.9895)	11	13742
1221	(-1.7103, -1.9461, 0.6122)	(0.0405, -0.1316, 0.0435, -0.9895)	11	13753
1222	(-2.3820, -1.3340, 0.9050)	(0.0408, -0.1315, 0.0433, -0.9895)	11	13764
1223	(-1.3452, -0.8413, 1.1380)	(0.0408, -0.1314, 0.0432, -0.9895)	11	13775
1224	(-1.9597, -0.3546, 1.1872)	(0.0411, -0.1313, 0.0431, -0.9896)	11	13787
1225	(-3.1201, -0.3184, -0.0171)	(0.0414, -0.1312, 0.0431, -0.9896)	11	13798
1226	(-1.9588, -1.4688, 0.1857)	(0.0415, -0.1310, 0.0430, -0.9896)	11	13809
1227	(-1.9598, -0.7907, 0.5896)	(0.0416, -0.1310, 0.0429, -0.9896)	11	13820
1228	(-1.2897, -1.0512, -0.1336)	(0.0417, -0.1309, 0.0430, -0.9896)	11	13831
1229	(-1.0441, -1.0611, -0.6204)	(0.0419, -0.1308, 0.0430, -0.9896)	11	13842
1230	(-1.8327, -0.8444, 1.0194)	(0.0420, -0.1308, 0.0428, -0.9896)	11	13854
1231	(-1.4095, -0.7328, 0.5868)	(0.0421, -0.1307, 0.0428, -0.9896)	11	13865
1232	(-1.9590, -1.1594, 0.4769)	(0.0424, -0.1306, 0.0428, -0.9896)	11	13876
1233	(-2.2018, -0.4287, 0.4000)	(0.0426, -0.1305, 0.0428, -0.9896)	11	13887
1234	(-2.3203, -0.9717, 0.7145)	(0.0428, -0.1303, 0.0427, -0.9896)	11	13898
1235	(-2.1996, -2.5996, -1.3125)	(0.0431, -0.1299, 0.0429, -0.9897)	11	13909
1236	(-0.8619, -0.9465, -1.1724)	(0.0430, -0.1301, 0.0429, -0.9896)	11	13920
1237	(-1.5967, -0.7764, -1.4768)	(0.0433, -0.1301, 0.0431, -0.9896)	11	13931
1238	(-2.2035, -0.2010, -0.2053)	(0.0435, -0.1301, 0.0430, -0.9896)	11	13943
1239	(-2.8212, 1.1211, -0.7163)	(0.0438, -0.1302, 0.0431, -0.9896)	11	13954
1240	(-2.2643, -1.3002, -0.4861)	(0.0440, -0.1298, 0.0431, -0.9896)	11	13965
1241	(-3.7286, -0.0216, -0.0213)	(0.0445, -0.1300, 0.0430, -0.9896)	10	13976
1242	(-2.2622, -1.7763, 0.0097)	(0.0445, -0.1297, 0.0430, -0.9896)	11	13987
1243	(-2.5714, -0.4012, -0.9953)	(0.0447, -0.1298, 0.0432, -0.9896)	11	13998
1244	(-2.5093, -0.7891, -2.0231)	(0.0450, -0.1296, 0.0434, -0.9896)	11	14009
1245	(-1.3491, -0.5751, -0.6293)	(0.0450, -0.1296, 0.0433, -0.9896)	11	14020
1246	(-1.2899, -1.4898, -0.8513)	(0.0452, -0.1294, 0.0433, -0.9896)	11	14031
1247	(-1.6502, -1.4800, -0.3642)	(0.0454, -0.1294, 0.0433, -0.9896)	11	14042
1248	(-1.9653, 0.1405, -1.1281)	(0.0456, -0.1295, 0.0434, -0.9896)	11	14053
1249	(-1.4707, -0.5239, -1.1791)	(0.0457, -0.1294, 0.0435, -0.9896)	12	14065
1250	(-0.0099, 0.2134, -0.7692)	(0.0457, -0.1294, 0.0436, -0.9896)	10	14076
1251	(-0.6804, 0.6514, -0.0439)	(0.0459, -0.1295, 0.0436, -0.9896)	12	14087
1252	(-1.2317, 0.8929, -0.2302)	(0.0460, -0.1296, 0.0437, -0.9895)	11	14098
1253	(-1.6588, 1.4249, -1.0348)	(0.0462, -0.1298, 0.0438, -0.9895)	11	14109
1254	(-0.9874, 1.5562, -0.5474)	(0.0462, -0.1299, 0.0438, -0.9895)	11	14120
1255	(-1.4170, 1.4953, -0.4248)	(0.0463, -0.1300, 0.0439, -0.9895)	11	14131
1256	(-1.6589, 1.8598, -0.4944)	(0.0465, -0.1303, 0.0439, -0.9894)	11	14142
1257	(-1.1151, 2.1625, -0.5593)	(0.0466, -0.1305, 0.0440, -0.9894)	11	14153
1258	(-1.6028, 2.0982, -0.8655)	(0.0467, -0.1307, 0.0441, -0.9893)	11	14165
1259	(-0.1361, 1.9003, -1.6552)	(0.0467, -0.1309, 0.0442, -0.9893)	11	14176
1260	(0.5288, 3.1542, -0.0407)	(0.0466, -0.1313, 0.0441, -0.9893)	11	14187
1261	(-0.8046, 1.8609, -0.4969)	(0.0468, -0.1313, 0.0442, -0.9892)	11	14198
1262	(-0.0779, 2.0346, -0.9888)	(0.0467, -0.1315, 0.0444, -0.9892)	11	14209
1263	(0.2815, 3.0808, -0.5247)	(0.0467, -0.1319, 0.0445, -0.9892)	11	14220
1264	(1.1994, 2.5237, -0.9395)	(0.0465, -0.1320, 0.0446, -0.9892)	11	14231
1265	(-0.5627, 0.8732, -1.2099)	(0.0467, -0.1319, 0.0447, -0.9892)	11	14243
1266	(-1.3516, 0.7097, -0.2261)	(0.0468, -0.1320, 0.0447, -0.9891)	11	14254
1267	(0.0498, 0.9864, -1.5744)	(0.0468, -0.1322, 0.0450, -0.9891)	10	14264
1268	(-1.4164, 1.1253, -0.6004)	(0.0471, -0.1323, 0.0449, -0.9891)	11	14276
1269	(-1.5981, 0.1448, -0.9462)	(0.0473, -0.1322, 0.0450, -0.9891)	11	14287
1270	(-1.6027, 1.4695, -1.6422)	(0.0475, -0.1324, 0.0452, -0.9890)	11	14298
1271	(-1.1110, 0.0188, -1.2483)	(0.0476, -0.1323, 0.0452, -0.9890)	12	14310
1272	(-2.0242, 0.4989, -1.5013)	(0.0478, -0.1324, 0.0454, -0.9890)	11	14320
1273	(-1.4761, 0.8504, -2.2365)	(0.0480, -0.1325, 0.0457, -0.9890)	11	14332
1274	(-1.4725, 0.2027, -1.1938)	(0.0480, -0.1324, 0.0457, -0.9890)	11	14343
1275	(-0.3782, -0.0573, -1.9182)	(0.0481, -0.1325, 0.0459, -0.9890)	11	14354
1276	(-1.1719, 0.9144, -1.9355)	(0.0483, -0.1326, 0.0461, -0.9889)	10	14365
1277	(-0.1341, 1.0465, -1.7009)	(0.0483, -0.1326, 0.0462, -0.9889)	11	14375
1278	(-0.0176, 1.4368, -3.2880)	(0.0484, -0.1327, 0.0467, -0.9889)	12	14388
1279	(-0.8072, 1.6433, -2.1343)	(0.0486, -0.1327, 0.0467, -0.9889)	10	14398
1280	(-1.9671, 0.7444, -1.2604)	(0.0488, -0.1326, 0.0467, -0.9889)	11	14409
1281	(-2.3913, 0.9976, -0.8982)	(0.0491, -0.1327, 0.0468, -0.9888)	11	14420
1282	(-2.5711, -0.2091, -0.5701)	(0.0493, -0.1325, 0.0468, -0.9888)	11	14431
1283	(-2.2072, 0.5038, -1.2549)	(0.0495, -0.1326, 0.0469, -0.9888)	11	14442
1284	(-1.0466, 0.2224, -0.2801)	(0.0495, -0.1326, 0.0469, -0.9888)	11	14453
1285	(-0.9828, -0.0807, -0.2742)	(0.0496, -0.1325, 0.0470, -0.9888)	11	14464
1286	(-0.3135, -0.0965, -1.0653)	(0.0497, -0.1325, 0.0471, -0.9888)	12	14476
1287	(-0.1292, -0.4581, -1.1215)	(0.0497, -0.1324, 0.0472, -0.9888)	11	14487
1288	(0.1728, -0.1660, -1.6774)	(0.0497, -0.1324, 0.0474, -0.9888)	11	14498
1289	(0.4718, -0.6570, -1.9086)	(0.0497, -0.1323, 0.0475, -0.9888)	11	14509
1290	(0.6532, 0.2510, -1.7444)	(0.0496, -0.1323, 0.0476, -0.9888)	12	14520
1291	(-0.2535, -1.1263, -1.0447)	(0.0497, -0.1322, 0.0476, -0.9888)	11	14531
1292	(-0.1884, -1.9800, -1.0906)	(0.0497, -0.1320, 0.0477, -0.9889)	11	14542
1293	(0.2885, -0.4080, -1.4898)	(0.0497, -0.1321, 0.0478, -0.9888)	11	14553
1294	(-0.7387, -2.0449, -1.1506)	(0.0499, -0.1318, 0.0480, -0.9889)	11	14564
1295	(-1.1660, -0.3905, -0.5706)	(0.0499, -0.1319, 0.0480, -0.9888)	11	14575
1296	(-1.4692, -0.9421, -0.9247)	(0.0501, -0.1318, 0.0481, -0.9888)	11	14587
1297	(-1.4671, -0.7939, 0.4052)	(0.0503, -0.1316, 0.0480, -0.9889)	11	14598
1298	(-2.6258, -3.0570, 0.0938)	(0.0508, -0.1311, 0.0479, -0.9889)	11	14609
1299	(-3.2387, -1.0508, -0.0020)	(0.0511, -0.1313, 0.0478, -0.9889)	11	14620
1300	(-2.5018, -1.6386, 0.8543)	(0.0512, -0.1311, 0.0475, -0.9889)	11	14631
1301	(-1.8304, -2.0721, 0.6151)	(0.0513, -0.1309, 0.0475, -0.9889)	11	14642
1302	(-2.1979, -2.1385, 0.1999)	(0.0516, -0.1307, 0.0474, -0.9889)	11	14653
1303	(-2.5638, -2.5693, 0.1467)	(0.0519, -0.1305, 0.0474, -0.9889)	11	14665
1304	(-1.7119, -1.5932, 0.2447)	(0.0520, -0.1305, 0.0474, -0.9889)	11	14676
1305	(-2.1421, -1.8442, -0.2352)	(0.0522, -0.1304, 0.0474, -0.9890)	11	14687
1306	(-1.5279, -1.0806, 1.2006)	(0.0523, -0.1303, 0.0472, -0.9890)	11	14698
1307	(-2.3199, -1.3442, 0.4188)	(0.0526, -0.1302, 0.0472, -0.9890)	11	14709
1308	(-2.6883, -0.6085, 0.5881)	(0.0528, -0.1302, 0.0471, -0.9890)	11	14720
1309	(-0.4966, 0.4075, -0.2225)	(0.0526, -0.1302, 0.0472, -0.9890)	11	14731
1310	(-0.9827, -0.2619, -0.4536)	(0.0528, -0.1301, 0.0472, -0.9890)	11	14742
1311	(0.6541, -0.0510, -1.6811)	(0.0527, -0.1300, 0.0475, -0.9890)	11	14754
1312	(0.1106, -0.7217, -1.9692)	(0.0527, -0.1299, 0.0476, -0.9890)	11	14765
1313	(0.5366, -1.0783, -1.5342)	(0.0526, -0.1299, 0.0477, -0.9890)	11	14776
1314	(0.3558, -1.4840, -0.6732)	(0.0526, -0.1298, 0.0478, -0.9890)	11	14787
1315	(0.5950, -0.8118, -0.5673)	(0.0525, -0.1299, 0.0478, -0.9890)	11	14798
1316	(0.3541, -0.3131, 0.0297)	(0.0525, -0.1299, 0.0478, -0.9890)	11	14809
1317	(0.6601, -0.6649, 0.6995)	(0.0525, -0.1298, 0.0478, -0.9890)	11	14820
1318	(0.0568, -0.4284, 0.2789)	(0.0525, -0.1298, 0.0478, -0.9890)	11	14831
1319	(-0.2553, 0.2844, -0.1006)	(0.0525, -0.1297, 0.0478, -0.9890)	11	14843
1320	(-0.6767, -0.4255, 0.4584)	(0.0526, -0.1297, 0.0478, -0.9890)	11	14854
1321	(-1.0439, -0.3058, 0.4570)	(0.0527, -0.1297, 0.0477, -0.9890)	11	14865
1322	(-2.6292, -0.0277, 2.3438)	(0.0531, -0.1298, 0.0473, -0.9890)	11	14876
1323	(-2.5109, 2.1367, 1.0185)	(0.0533, -0.1301, 0.0473, -0.9889)	11	14887
1324	(-2.6899, 0.8690, 1.7139)	(0.0535, -0.1300, 0.0471, -0.9889)	11	14898
1325	(-1.9594, -0.5388, 1.1337)	(0.0537, -0.1299, 0.0471, -0.9890)	12	14910
1326	(-2.5696, 0.6797, 1.4141)	(0.0539, -0.1301, 0.0469, -0.9889)	11	14920
1327	(-2.5072, 0.8603, 1.2902)	(0.0541, -0.1302, 0.0467, -0.9889)	11	14931
1328	(-0.8008, 1.4693, 1.0269)	(0.0540, -0.1303, 0.0466, -0.9889)	12	14943
1329	(-1.1700, 2.0665, 0.5926)	(0.0541, -0.1305, 0.0466, -0.9889)	11	14953
1330	(-1.2953, 1.3868, 0.1262)	(0.0542, -0.1305, 0.0466, -0.9889)	11	14965
1331	(0.4666, 2.5343, -0.3941)	(0.0540, -0.1308, 0.0466, -0.9888)	11	14976
1332	(1.3240, 1.8182, 0.3443)	(0.0539, -0.1309, 0.0465, -0.9888)	11	14987
1333	(2.8478, 2.1838, 0.2181)	(0.0535, -0.1311, 0.0466, -0.9888)	11	14998
1334	(2.9104, 2.4908, 0.3890)	(0.0532, -0.1314, 0.0465, -0.9888)	11	15009
1335	(2.7279, 2.0659, 0.3352)	(0.0529, -0.1315, 0.0465, -0.9888)	11	15021
1336	(3.0327, 2.2005, 1.0009)	(0.0526, -0.1317, 0.0464, -0.9888)	11	15031
1337	(1.6931, 0.5314, -0.1743)	(0.0527, -0.1316, 0.0465, -0.9888)	11	15043
1338	(2.1144, 2.0640, 0.2798)	(0.0524, -0.1319, 0.0465, -0.9888)	11	15054
1339	(1.7514, 2.6077, 0.0297)	(0.0522, -0.1322, 0.0465, -0.9888)	11	15065
1340	(1.5065, 1.0600, -1.1569)	(0.0522, -0.1321, 0.0467, -0.9888)	12	15076
1341	(1.6278, 1.3826, -0.2484)	(0.0520, -0.1322, 0.0467, -0.9888)	10	15087
1342	(2.2408, 1.3782, -0.4961)	(0.0518, -0.1322, 0.0468, -0.9888)	12	15098
1343	(2.2454, 0.1120, 0.2616)	(0.0516, -0.1321, 0.0468, -0.9888)	11	15109
1344	(1.6902, 1.3750, -0.6146)	(0.0514, -0.1323, 0.0470, -0.9888)	11	15121
1345	(1.9340, 0.1553, -0.6536)	(0.0513, -0.1322, 0.0471, -0.9888)	11	15131
1346	(2.9692, 0.9410, -0.9128)	(0.0509, -0.1323, 0.0472, -0.9888)	11	15142
1347	(0.4731, 0.1651, -0.1004)	(0.0512, -0.1322, 0.0471, -0.9888)	11	15154
1348	(-0.2534, -1.1892, -1.0434)	(0.0512, -0.1321, 0.0472, -0.9888)	11	15165
1349	(1.4458, 0.0205, -1.3188)	(0.0511, -0.1322, 0.0473, -0.9888)	11	15176
1350	(1.5085, 0.2050, -1.2598)	(0.0511, -0.1321, 0.0473, -0.9888)	11	15187
1351	(0.1729, 0.2645, -1.0740)	(0.0511, -0.1321, 0.0474, -0.9888)	11	15198
1352	(-0.0733, -0.0442, -1.3130)	(0.0511, -0.1321, 0.0475, -0.9888)	12	15209
1353	(0.2296, 1.0109, -0.4199)	(0.0511, -0.1322, 0.0476, -0.9888)	11	15220
1354	(-0.2543, 0.1077, 0.2061)	(0.0511, -0.1322, 0.0476, -0.9888)	12	15232
1355	(0.1771, -0.7474, -0.2012)	(0.0510, -0.1322, 0.0477, -0.9888)	11	15242
1356	(-0.3149, 1.2652, -0.0001)	(0.0511, -0.1323, 0.0477, -0.9887)	11	15254
1357	(-0.6792, 0.7295, 0.6753)	(0.0511, -0.1323, 0.0476, -0.9887)	11	15265
1358	(-2.0223, 0.3980, -0.5840)	(0.0513, -0.1324, 0.0477, -0.9887)	11	15276
1359	(-1.1668, -0.5235, -1.1800)	(0.0513, -0.1324, 0.0478, -0.9887)	11	15287
1360	(-0.4402, 0.4557, -0.6527)	(0.0514, -0.1325, 0.0477, -0.9887)	11	15298
1361	(-0.9289, 1.3821, -0.1208)	(0.0515, -0.1326, 0.0478, -0.9887)	11	15309
1362	(-1.1104, 0.2732, -0.5841)	(0.0516, -0.1326, 0.0478, -0.9887)	11	15320
1363	(0.4063, 1.1879, -0.7272)	(0.0515, -0.1328, 0.0479, -0.9886)	12	15332
1364	(0.8997, 1.0040, -0.7878)	(0.0514, -0.1329, 0.0480, -0.9886)	11	15342
1365	(1.9312, 1.8140, 0.1081)	(0.0511, -0.1331, 0.0480, -0.9886)	12	15354
1366	(1.5720, 1.1467, 0.2427)	(0.0511, -0.1332, 0.0479, -0.9886)	11	15365
1367	(0.5896, 2.2528, 0.6409)	(0.0510, -0.1334, 0.0479, -0.9886)	11	15376
1368	(-0.1322, 1.5686, -0.0068)	(0.0510, -0.1335, 0.0480, -0.9886)	12	15388
1369	(0.9595, 0.0912, -0.6495)	(0.0508, -0.1335, 0.0481, -0.9886)	10	15398
1370	(1.5096, 0.5955, -0.1121)	(0.0507, -0.1335, 0.0481, -0.9886)	11	15409
1371	(1.5116, -0.0714, 0.0215)	(0.0506, -0.1335, 0.0482, -0.9886)	11	15420
1372	(0.0542, 0.3490, -0.0399)	(0.0506, -0.1336, 0.0483, -0.9886)	11	15431
1373	(0.9006, 0.6379, -0.7805)	(0.0505, -0.1337, 0.0484, -0.9886)	11	15443
1374	(0.7190, 0.1591, -0.4042)	(0.0505, -0.1336, 0.0484, -0.9886)	11	15454
1375	(0.7192, -0.5868, -1.3044)	(0.0505, -0.1336, 0.0485, -0.9886)	11	15464
1376	(0.5337, 1.0793, -0.1819)	(0.0505, -0.1337, 0.0485, -0.9886)	11	15476
1377	(0.3540, -0.8146, -0.6867)	(0.0505, -0.1335, 0.0486, -0.9886)	11	15487
1378	(0.2352, -1.2388, -0.4375)	(0.0505, -0.1334, 0.0486, -0.9886)	11	15498
1379	(-0.0705, -0.4414, -0.3325)	(0.0505, -0.1334, 0.0486, -0.9886)	11	15509
1380	(-0.3067, -2.0855, -0.1156)	(0.0505, -0.1332, 0.0486, -0.9886)	12	15521
1381	(0.4750, -0.9964, -0.6261)	(0.0504, -0.1332, 0.0486, -0.9886)	10	15531
1382	(0.4776, -0.7776, 1.0684)	(0.0504, -0.1331, 0.0485, -0.9886)	11	15542
1383	(-0.1283, -0.3238, -0.4549)	(0.0504, -0.1331, 0.0485, -0.9886)	11	15554
1384	(-0.0103, 0.0201, -1.2516)	(0.0503, -0.1331, 0.0486, -0.9886)	11	15565
1385	(0.1119, -0.7718, -1.3561)	(0.0503, -0.1330, 0.0487, -0.9886)	11	15576
1386	(0.4763, -1.2347, -0.2552)	(0.0503, -0.1329, 0.0486, -0.9887)	11	15587
1387	(0.5376, -0.3128, 0.0292)	(0.0503, -0.1329, 0.0486, -0.9887)	11	15598
1388	(0.9652, -2.0287, -0.4809)	(0.0501, -0.1327, 0.0487, -0.9887)	11	15609
1389	(-0.3069, -1.2687, 0.8976)	(0.0502, -0.1328, 0.0486, -0.9887)	11	15620
1390	(0.8458, -1.5813, 0.6602)	(0.0501, -0.1327, 0.0486, -0.9887)	11	15632
1391	(-0.6142, -0.4960, 0.0992)	(0.0501, -0.1327, 0.0486, -0.9887)	11	15643
1392	(0.7224, 0.3867, 1.7135)	(0.0500, -0.1328, 0.0484, -0.9887)	11	15654
1393	(-0.1276, -0.0682, 0.2722)	(0.0502, -0.1327, 0.0484, -0.9887)	11	15665
1394	(0.5369, 0.9866, 1.3988)	(0.0501, -0.1328, 0.0483, -0.9887)	11	15676
1395	(-0.1923, 1.1027, 0.9753)	(0.0502, -0.1328, 0.0482, -0.9887)	11	15687
1396	(-1.1652, 0.0557, 0.5073)	(0.0503, -0.1328, 0.0482, -0.9887)	11	15698
1397	(-0.0722, 0.5988, 0.1385)	(0.0502, -0.1328, 0.0481, -0.9887)	11	15709
1398	(0.2342, -0.1842, 0.4508)	(0.0502, -0.1328, 0.0480, -0.9887)	11	15720
1399	(-0.0053, -0.4813, 0.7607)	(0.0502, -0.1328, 0.0479, -0.9887)	11	15732
1400	(-0.8606, 0.0637, 0.8724)	(0.0502, -0.1328, 0.0478, -0.9887)	11	15743
1401	(-0.1261, -0.4223, 0.5768)	(0.0502, -0.1328, 0.0477, -0.9887)	11	15754
1402	(1.3287, 0.1826, 0.6805)	(0.0500, -0.1328, 0.0476, -0.9887)	11	15765
1403	(-0.0053, -0.1049, 1.2393)	(0.0500, -0.1328, 0.0475, -0.9887)	11	15776
1404	(0.2322, 0.7878, 0.6715)	(0.0500, -0.1329, 0.0475, -0.9887)	11	15787
1405	(-0.4936, 0.1240, 0.9959)	(0.0500, -0.1329, 0.0474, -0.9887)	11	15798
1406	(0.9619, 0.1835, 0.7444)	(0.0499, -0.1329, 0.0473, -0.9887)	11	15809
1407	(-1.2922, 0.4217, 0.5003)	(0.0500, -0.1329, 0.0473, -0.9887)	11	15820
1408	(-1.2286, 0.4283, 0.8089)	(0.0501, -0.1329, 0.0471, -0.9887)	11	15831
1409	(-0.7405, 0.2496, 0.9941)	(0.0501, -0.1329, 0.0470, -0.9887)	11	15843
1410	(-0.2530, 0.3111, 1.1688)	(0.0501, -0.1330, 0.0469, -0.9887)	11	15854
1411	(-1.2953, 1.5107, 0.3010)	(0.0503, -0.1331, 0.0469, -0.9887)	11	15865
1412	(0.0543, 0.4145, 0.0789)	(0.0502, -0.1331, 0.0470, -0.9887)	11	15876
1413	(-0.9833, 0.2264, -0.0973)	(0.0503, -0.1331, 0.0470, -0.9887)	11	15887
1414	(-0.1291, -0.2686, -0.8221)	(0.0503, -0.1331, 0.0470, -0.9887)	11	15898
1415	(-1.3488, 0.2412, 0.6299)	(0.0505, -0.1332, 0.0469, -0.9887)	11	15909
1416	(-1.3481, -0.3742, 0.2190)	(0.0506, -0.1331, 0.0469, -0.9887)	11	15921
1417	(-1.5330, 0.6682, 0.8049)	(0.0506, -0.1332, 0.0469, -0.9887)	11	15931
1418	(0.1769, -0.1188, 0.5698)	(0.0505, -0.1331, 0.0469, -0.9887)	11	15943
1419	(-0.6167, 0.1575, -0.4002)	(0.0506, -0.1331, 0.0468, -0.9887)	11	15953
1420	(-0.6142, -0.5614, -0.0196)	(0.0507, -0.1331, 0.0468, -0.9887)	11	15965
1421	(-1.6525, -0.5703, -0.3825)	(0.0508, -0.1331, 0.0468, -0.9887)	11	15976
1422	(-0.8606, -0.5605, 0.0383)	(0.0508, -0.1331, 0.0468, -0.9887)	11	15987
1423	(-1.7790, -0.0142, 0.2130)	(0.0510, -0.1331, 0.0467, -0.9887)	11	15998
1424	(-1.2910, 0.4358, 1.1693)	(0.0511, -0.1332, 0.0466, -0.9887)	11	16009
1425	(-1.3482, -0.2458, 0.3366)	(0.0512, -0.1331, 0.0466, -0.9887)	12	16021
1426	(-1.2917, 0.6748, 1.1073)	(0.0513, -0.1332, 0.0465, -0.9887)	11	16031
1427	(-0.9240, -0.3762, 0.0977)	(0.0514, -0.1331, 0.0466, -0.9887)	11	16043
1428	(0.1113, 0.5347, 0.0763)	(0.0514, -0.1331, 0.0465, -0.9887)	11	16054
1429	(-0.6784, -0.4446, -0.4508)	(0.0515, -0.1331, 0.0465, -0.9887)	11	16065
1430	(-0.1915, 0.1053, 0.0858)	(0.0514, -0.1331, 0.0465, -0.9887)	11	16076
1431	(-0.0745, 1.2616, -0.1838)	(0.0515, -0.1332, 0.0465, -0.9887)	11	16087
1432	(0.0570, -0.4901, 0.3374)	(0.0514, -0.1331, 0.0464, -0.9887)	11	16098
1433	(0.9026, 0.6024, 0.2557)	(0.0514, -0.1331, 0.0464, -0.9887)	11	16109
1434	(-0.5570, -0.4984, -0.0210)	(0.0515, -0.1331, 0.0464, -0.9887)	12	16121
1435	(-1.8343, -0.1096, 1.1247)	(0.0517, -0.1331, 0.0462, -0.9887)	11	16131
1436	(-0.3131, 0.7796, 0.3129)	(0.0516, -0.1332, 0.0462, -0.9887)	11	16142
1437	(-1.8956, -1.3437, 0.4175)	(0.0519, -0.1330, 0.0461, -0.9887)	11	16153
1438	(-1.2294, 1.0436, 1.2198)	(0.0519, -0.1332, 0.0460, -0.9887)	12	16165
1439	(-0.7406, -0.3117, 0.1588)	(0.0519, -0.1331, 0.0461, -0.9887)	11	16176
1440	(-1.4703, 0.2882, 0.1488)	(0.0521, -0.1331, 0.0460, -0.9887)	11	16187
1441	(-0.1264, -0.4249, 0.4567)	(0.0521, -0.1330, 0.0460, -0.9887)	11	16198
1442	(-0.4958, 0.1640, -0.0975)	(0.0522, -0.1330, 0.0460, -0.9887)	11	16209
1443	(-0.4381, -0.8271, -1.2332)	(0.0523, -0.1330, 0.0461, -0.9887)	11	16220
1444	(-1.4118, -0.3819, -0.1467)	(0.0524, -0.1330, 0.0460, -0.9887)	11	16232
1445	(-1.2295, 0.2884, 0.1481)	(0.0525, -0.1331, 0.0461, -0.9886)	11	16242
1446	(-0.8022, 0.5761, -0.8943)	(0.0525, -0.1331, 0.0462, -0.9886)	12	16254
1447	(-0.5590, 0.2269, -0.0986)	(0.0526, -0.1331, 0.0462, -0.9886)	10	16265
1448	(-1.2932, -0.2140, -0.8770)	(0.0527, -0.1330, 0.0462, -0.9886)	11	16276
1449	(-1.0427, -0.7921, 0.4668)	(0.0528, -0.1330, 0.0462, -0.9886)	11	16287
1450	(-0.5591, 0.2255, -0.1615)	(0.0528, -0.1331, 0.0462, -0.9886)	11	16298
1451	(-1.5328, -0.2601, -0.3319)	(0.0531, -0.1331, 0.0462, -0.9886)	11	16309
1452	(-2.1498, 0.6291, -1.0173)	(0.0533, -0.1332, 0.0463, -0.9886)	11	16320
1453	(0.1107, -0.0960, -1.0665)	(0.0532, -0.1332, 0.0464, -0.9886)	11	16332
1454	(-0.9833, -0.4577, -1.0560)	(0.0534, -0.1332, 0.0464, -0.9886)	11	16343
1455	(-0.6815, 0.3264, -1.0727)	(0.0534, -0.1333, 0.0464, -0.9886)	11	16354
1456	(-0.1268, 0.0005, 0.8143)	(0.0535, -0.1333, 0.0464, -0.9886)	12	16365
1457	(-0.7438, 0.7116, -0.1707)	(0.0536, -0.1333, 0.0464, -0.9885)	11	16376
1458	(-1.6549, 0.7742, 0.1396)	(0.0538, -0.1334, 0.0464, -0.9885)	11	16387
1459	(-0.4984, 0.9471, -0.4165)	(0.0537, -0.1334, 0.0464, -0.9885)	11	16399
1460	(-1.6526, -0.6943, -0.5630)	(0.0539, -0.1333, 0.0465, -0.9885)	11	16409
1461	(-1.1669, 0.2833, -0.0979)	(0.0540, -0.1333, 0.0464, -0.9885)	11	16420
