Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
945	(-0.0587, 0.2808, -0.1428)	(0.1594, -0.1457, -0.6372, -0.7398)	7	10062
946	(0.3598, -0.0893, -0.6228)	(0.1594, -0.1457, -0.6372, -0.7398)	7	10069
947	(0.5409, 1.1970, -0.1631)	(0.1594, -0.1458, -0.6372, -0.7398)	7	10076
948	(1.0309, 0.3514, 0.1557)	(0.1593, -0.1459, -0.6372, -0.7398)	7	10083
949	(1.3424, 0.1211, 0.8860)	(0.1593, -0.1459, -0.6373, -0.7397)	7	10090
950	(1.0326, 0.1823, 0.8227)	(0.1593, -0.1459, -0.6373, -0.7397)	4	10094
951	(0.4261, -0.2990, 0.8342)	(0.1593, -0.1459, -0.6373, -0.7397)	8	10102
952	(0.6696, 0.4140, 0.1555)	(0.1592, -0.1460, -0.6373, -0.7397)	4	10107
953	(0.9136, -0.6080, 0.5358)	(0.1592, -0.1460, -0.6373, -0.7397)	8	10115
954	(1.0938, -0.3339, -0.8660)	(0.1591, -0.1460, -0.6372, -0.7398)	4	10119
955	(0.0078, -0.4864, 0.6562)	(0.1592, -0.1460, -0.6373, -0.7397)	5	10123
956	(1.1562, -0.0935, -0.8711)	(0.1591, -0.1460, -0.6372, -0.7398)	5	10128
957	(0.4851, 0.2726, -0.5676)	(0.1592, -0.1460, -0.6372, -0.7398)	4	10132
958	(0.2395, 0.0357, -0.3847)	(0.1591, -0.1460, -0.6372, -0.7398)	7	10139
959	(-0.7292, -0.0283, -0.3806)	(0.1592, -0.1459, -0.6372, -0.7398)	7	10147
960	(0.2394, -0.0309, -0.5607)	(0.1592, -0.1459, -0.6372, -0.7398)	7	10154
961	(-0.1796, -0.0963, -0.9243)	(0.1592, -0.1459, -0.6371, -0.7399)	7	10161
962	(-0.7301, -0.1568, -1.0473)	(0.1592, -0.1459, -0.6371, -0.7399)	3	10164
963	(0.4848, -0.1020, -1.2350)	(0.1591, -0.1459, -0.6371, -0.7400)	8	10172
964	(-0.0600, 0.4550, -0.5697)	(0.1592, -0.1458, -0.6371, -0.7400)	8	10180
965	(0.7934, -1.0487, 0.0016)	(0.1591, -0.1458, -0.6371, -0.7400)	8	10188
966	(-0.7899, -0.6201, 0.0605)	(0.1591, -0.1457, -0.6371, -0.7400)	7	10195
967	(0.6105, -0.9129, 0.4799)	(0.1591, -0.1457, -0.6371, -0.7400)	8	10202
968	(0.1280, -0.9890, -0.1178)	(0.1591, -0.1456, -0.6370, -0.7401)	8	10210
969	(-0.1212, 0.2287, 0.1044)	(0.1591, -0.1457, -0.6370, -0.7400)	7	10217
970	(0.1278, -0.8021, 0.0615)	(0.1590, -0.1457, -0.6370, -0.7401)	4	10221
971	(0.0080, -0.8601, 0.3033)	(0.1590, -0.1456, -0.6370, -0.7400)	7	10228
972	(-0.3636, 0.5869, -0.2682)	(0.1591, -0.1457, -0.6370, -0.7400)	7	10235
973	(-0.3050, 0.3487, 0.1025)	(0.1592, -0.1457, -0.6371, -0.7400)	8	10243
974	(-0.9802, 1.6738, -0.5343)	(0.1593, -0.1458, -0.6370, -0.7400)	4	10247
975	(0.2408, -0.0143, 0.2284)	(0.1592, -0.1457, -0.6371, -0.7400)	7	10254
976	(-0.1821, 1.3124, -0.3463)	(0.1593, -0.1458, -0.6370, -0.7400)	5	10259
977	(-0.3070, 1.3916, 0.4362)	(0.1594, -0.1459, -0.6371, -0.7399)	7	10265
978	(0.3602, 0.7868, 0.7553)	(0.1593, -0.1459, -0.6371, -0.7399)	7	10272
979	(0.8518, 0.5241, -0.3335)	(0.1594, -0.1460, -0.6370, -0.7399)	8	10280
980	(0.1788, 2.2524, 0.7835)	(0.1596, -0.1462, -0.6371, -0.7398)	4	10284
981	(1.5191, 2.3043, 0.1779)	(0.1596, -0.1464, -0.6370, -0.7398)	9	10292
982	(-0.7317, 1.6970, 0.5571)	(0.1597, -0.1462, -0.6371, -0.7398)	3	10296
983	(0.0583, 1.8735, 0.1908)	(0.1597, -0.1463, -0.6370, -0.7398)	7	10303
984	(0.4870, 0.4824, 0.6981)	(0.1596, -0.1463, -0.6371, -0.7398)	3	10306
985	(0.0594, 1.9517, 0.9158)	(0.1598, -0.1465, -0.6371, -0.7397)	7	10314
986	(1.1590, -0.1857, 0.4637)	(0.1596, -0.1464, -0.6371, -0.7397)	7	10320
987	(0.9126, 0.2515, 1.1249)	(0.1596, -0.1465, -0.6371, -0.7397)	8	10328
988	(1.6433, 0.3406, -0.3950)	(0.1596, -0.1465, -0.6371, -0.7397)	4	10332
989	(0.2416, 0.3067, 1.0685)	(0.1597, -0.1465, -0.6372, -0.7396)	7	10339
990	(0.9757, 0.3755, 1.3052)	(0.1596, -0.1466, -0.6372, -0.7396)	8	10347
991	(0.1257, 0.2925, 0.3998)	(0.1597, -0.1466, -0.6372, -0.7396)	8	10355
992	(-1.2805, 1.5260, 1.1685)	(0.1599, -0.1466, -0.6373, -0.7394)	8	10363
993	(0.1856, -0.1728, 1.1356)	(0.1597, -0.1466, -0.6373, -0.7395)	8	10371
994	(-0.1193, -0.6861, -0.1232)	(0.1598, -0.1466, -0.6372, -0.7395)	7	10378
995	(0.3621, 0.1199, 0.8889)	(0.1598, -0.1466, -0.6373, -0.7395)	7	10384
996	(1.0316, 0.0470, 0.1047)	(0.1598, -0.1467, -0.6373, -0.7395)	7	10392
997	(0.0622, -0.0248, -0.2572)	(0.1599, -0.1466, -0.6373, -0.7395)	7	10398
998	(0.4849, 0.7703, -0.0342)	(0.1599, -0.1467, -0.6373, -0.7394)	7	10405
999	(-0.0570, 0.3654, 0.8852)	(0.1599, -0.1467, -0.6373, -0.7394)	7	10412
1000	(-0.3632, 0.5908, -0.0853)	(0.1600, -0.1467, -0.6373, -0.7394)	8	10420
1001	(0.6703, 0.6695, 0.8769)	(0.1600, -0.1468, -0.6373, -0.7394)	4	10424
1002	(0.0615, 1.1564, 0.9318)	(0.1600, -0.1468, -0.6374, -0.7393)	4	10428
1003	(-0.0611, 1.7607, 0.5539)	(0.1602, -0.1469, -0.6373, -0.7393)	7	10435
1004	(0.4845, 1.8968, 1.2760)	(0.1602, -0.1470, -0.6374, -0.7392)	8	10443
1005	(-0.3608, 0.8012, 1.4836)	(0.1602, -0.1469, -0.6375, -0.7391)	7	10449
1006	(-0.6667, 1.0957, 0.8093)	(0.1604, -0.1469, -0.6375, -0.7391)	6	10456
1007	(-0.5433, 0.0000, 0.9569)	(0.1604, -0.1469, -0.6376, -0.7391)	8	10464
1008	(-0.5445, 0.1098, 0.4627)	(0.1605, -0.1469, -0.6376, -0.7390)	6	10470
1009	(0.6073, 0.6708, 0.9400)	(0.1605, -0.1470, -0.6376, -0.7390)	8	10478
1010	(-0.6092, 1.3451, 1.2331)	(0.1606, -0.1470, -0.6377, -0.7389)	3	10481
1011	(1.1570, 0.9758, 0.9894)	(0.1605, -0.1471, -0.6377, -0.7389)	7	10489
1012	(0.5433, 1.6013, 1.6479)	(0.1606, -0.1472, -0.6378, -0.7388)	7	10495
1013	(0.3579, 1.6379, 0.6752)	(0.1607, -0.1472, -0.6377, -0.7388)	7	10502
1014	(1.5801, 1.4697, 1.0411)	(0.1606, -0.1473, -0.6378, -0.7387)	7	10510
1015	(-0.1220, 1.2203, 0.9882)	(0.1608, -0.1472, -0.6378, -0.7387)	7	10517
1016	(-0.6081, 0.5453, 0.7630)	(0.1608, -0.1472, -0.6378, -0.7387)	7	10524
1017	(0.0606, 1.7120, 1.2238)	(0.1610, -0.1474, -0.6378, -0.7386)	7	10532
1018	(0.4227, 0.9686, 0.6885)	(0.1610, -0.1474, -0.6378, -0.7387)	7	10539
1019	(0.4831, 1.6921, 0.2505)	(0.1611, -0.1475, -0.6377, -0.7387)	7	10545
1020	(-0.1260, 1.8630, -0.2947)	(0.1612, -0.1475, -0.6377, -0.7387)	7	10552
1021	(-0.2478, 2.4718, -0.1864)	(0.1614, -0.1476, -0.6376, -0.7386)	7	10559
1022	(-0.4920, 1.9979, 0.4245)	(0.1615, -0.1476, -0.6377, -0.7386)	6	10566
1023	(0.3040, -0.6316, -0.5488)	(0.1614, -0.1474, -0.6376, -0.7387)	8	10574
1024	(-0.1240, 0.5731, -0.9380)	(0.1615, -0.1475, -0.6375, -0.7387)	7	10581
1025	(-0.3025, -0.7479, -0.0584)	(0.1615, -0.1474, -0.6376, -0.7387)	7	10588
1026	(0.1816, 0.2176, -0.4454)	(0.1615, -0.1474, -0.6375, -0.7387)	7	10595
1027	(0.0083, -1.2924, -0.1113)	(0.1615, -0.1473, -0.6376, -0.7387)	7	10603
1028	(-0.3622, 0.4737, 0.3347)	(0.1616, -0.1474, -0.6376, -0.7387)	7	10609
1029	(-0.5384, -2.1932, 0.6350)	(0.1615, -0.1471, -0.6377, -0.7386)	7	10617
1030	(0.1282, -0.4207, 0.7803)	(0.1616, -0.1472, -0.6377, -0.7386)	7	10623
1031	(-0.3583, -0.9770, 0.4841)	(0.1616, -0.1471, -0.6377, -0.7386)	7	10631
1032	(-1.2140, 0.0647, 1.0777)	(0.1617, -0.1470, -0.6378, -0.7385)	7	10638
1033	(-0.3584, -0.6661, 0.8439)	(0.1616, -0.1470, -0.6378, -0.7385)	3	10641
1034	(-0.7246, -0.6588, 1.2109)	(0.1616, -0.1469, -0.6379, -0.7385)	7	10648
1035	(-0.3011, -0.2254, 1.3840)	(0.1616, -0.1469, -0.6380, -0.7384)	7	10655
1036	(-1.0909, -1.2174, 0.8000)	(0.1616, -0.1467, -0.6380, -0.7384)	7	10662
1037	(-0.2376, -1.0970, 0.4861)	(0.1616, -0.1468, -0.6380, -0.7384)	7	10669
1038	(0.1862, -1.0430, 0.3065)	(0.1616, -0.1468, -0.6380, -0.7384)	7	10676
1039	(-0.2412, 0.0442, 0.0455)	(0.1618, -0.1468, -0.6380, -0.7384)	7	10683
1040	(-1.3421, -0.1408, -0.2507)	(0.1619, -0.1467, -0.6380, -0.7384)	8	10691
1041	(-1.4633, 0.4089, 0.0418)	(0.1620, -0.1466, -0.6380, -0.7384)	8	10698
1042	(-0.1793, 0.5319, 0.0984)	(0.1619, -0.1467, -0.6380, -0.7384)	7	10705
1043	(-0.5449, 0.0464, 0.1665)	(0.1620, -0.1466, -0.6380, -0.7384)	8	10713
1044	(-0.8513, 0.3288, -0.8108)	(0.1621, -0.1466, -0.6379, -0.7384)	4	10717
1045	(-0.4892, 0.1513, -0.5623)	(0.1621, -0.1466, -0.6379, -0.7385)	7	10724
1046	(0.0044, -0.1483, -0.6835)	(0.1621, -0.1465, -0.6379, -0.7385)	7	10731
1047	(0.4212, 0.0155, -1.3574)	(0.1621, -0.1465, -0.6378, -0.7386)	7	10738
1048	(0.0032, 0.1442, -0.9297)	(0.1622, -0.1464, -0.6378, -0.7386)	7	10745
1049	(0.1825, -0.5206, -0.9797)	(0.1621, -0.1464, -0.6377, -0.7386)	7	10752
1050	(-0.6633, -0.5552, 0.4192)	(0.1622, -0.1463, -0.6378, -0.7386)	7	10759
1051	(0.4843, 0.1396, -1.1770)	(0.1622, -0.1463, -0.6376, -0.7387)	7	10766
1052	(0.0587, 0.7469, -1.1251)	(0.1623, -0.1463, -0.6375, -0.7388)	8	10774
1053	(-0.0605, 0.4485, -0.8784)	(0.1623, -0.1463, -0.6375, -0.7388)	3	10777
1054	(0.9078, 0.6970, -0.8234)	(0.1623, -0.1464, -0.6375, -0.7388)	7	10784
1055	(0.3597, 0.4097, -0.0265)	(0.1624, -0.1463, -0.6375, -0.7388)	7	10791
1056	(-0.0606, 1.2014, 0.0846)	(0.1625, -0.1464, -0.6375, -0.7388)	7	10798
1057	(-0.6687, 1.0729, -0.2771)	(0.1626, -0.1464, -0.6374, -0.7388)	7	10805
1058	(-0.1805, 0.5833, -0.4518)	(0.1627, -0.1464, -0.6374, -0.7388)	8	10813
1059	(0.3016, 0.9608, 0.3229)	(0.1627, -0.1465, -0.6374, -0.7388)	7	10819
1060	(1.3388, 0.8331, -0.0951)	(0.1627, -0.1465, -0.6374, -0.7388)	7	10826
1061	(1.0303, 1.0336, 0.7484)	(0.1628, -0.1466, -0.6374, -0.7387)	8	10834
1062	(1.7063, 0.3395, -0.4524)	(0.1627, -0.1466, -0.6374, -0.7388)	4	10838
1063	(0.7878, 1.0128, -0.2230)	(0.1628, -0.1466, -0.6374, -0.7387)	8	10846
1064	(0.1264, 0.3002, 0.7658)	(0.1628, -0.1465, -0.6375, -0.7387)	4	10849
1065	(1.1587, -0.0655, 0.4612)	(0.1628, -0.1466, -0.6374, -0.7387)	7	10856
1066	(-0.1796, 0.2755, -0.3883)	(0.1629, -0.1465, -0.6374, -0.7387)	8	10864
1067	(0.0027, 1.5160, 0.6158)	(0.1630, -0.1467, -0.6374, -0.7386)	4	10868
1068	(1.1565, 0.8455, 0.5058)	(0.1629, -0.1467, -0.6374, -0.7386)	8	10876
1069	(0.6022, 1.9307, -0.1151)	(0.1631, -0.1468, -0.6374, -0.7386)	8	10884
1070	(0.7236, 1.9421, 0.4220)	(0.1632, -0.1469, -0.6374, -0.7386)	7	10891
1071	(-0.6070, 0.4341, 1.1886)	(0.1632, -0.1467, -0.6375, -0.7385)	7	10898
1072	(0.2411, 0.8019, 1.4819)	(0.1632, -0.1468, -0.6375, -0.7385)	8	10905
1073	(0.0040, 1.1550, 0.8691)	(0.1633, -0.1468, -0.6375, -0.7385)	7	10912
1074	(0.3041, 0.4301, 0.9457)	(0.1632, -0.1468, -0.6375, -0.7385)	7	10919
1075	(0.6707, 0.5507, 0.9422)	(0.1632, -0.1468, -0.6375, -0.7385)	7	10926
1076	(0.3611, 0.4263, 0.7626)	(0.1632, -0.1468, -0.6375, -0.7385)	7	10933
1077	(0.0615, 0.6560, 0.2726)	(0.1633, -0.1468, -0.6375, -0.7385)	8	10941
1078	(0.5453, -0.7546, -0.4269)	(0.1632, -0.1467, -0.6375, -0.7385)	7	10948
1079	(0.1816, 0.3402, -0.3278)	(0.1633, -0.1467, -0.6375, -0.7385)	8	10956
1080	(-0.9738, -0.6255, -0.1848)	(0.1633, -0.1466, -0.6375, -0.7386)	8	10964
1081	(0.4234, 0.1638, -0.0218)	(0.1633, -0.1467, -0.6375, -0.7386)	4	10967
1082	(-0.9126, 0.1597, -0.1379)	(0.1634, -0.1466, -0.6374, -0.7386)	8	10975
1083	(-1.2784, -0.0747, 0.1711)	(0.1635, -0.1466, -0.6375, -0.7386)	4	10979
1084	(0.0046, 0.0953, -0.2594)	(0.1634, -0.1466, -0.6374, -0.7386)	6	10985
1085	(-1.2149, -0.8178, -0.6035)	(0.1635, -0.1464, -0.6374, -0.7386)	8	10993
1086	(-0.5436, -0.9346, -0.4830)	(0.1635, -0.1464, -0.6374, -0.7386)	4	10997
1087	(0.2415, -0.1893, 0.3463)	(0.1635, -0.1464, -0.6374, -0.7386)	4	11001
1088	(0.1267, -0.5027, -0.1276)	(0.1635, -0.1463, -0.6374, -0.7386)	5	11006
1089	(-1.2762, -0.9214, 0.1882)	(0.1636, -0.1461, -0.6374, -0.7386)	8	11014
1090	(-1.2160, 0.2884, 0.2837)	(0.1637, -0.1461, -0.6374, -0.7386)	8	11021
1091	(-0.4847, -1.1047, 0.1323)	(0.1636, -0.1460, -0.6375, -0.7386)	7	11029
1092	(-1.4594, -0.7354, 0.6083)	(0.1637, -0.1459, -0.6375, -0.7386)	7	11036
1093	(-1.8273, -0.3710, 0.5391)	(0.1638, -0.1457, -0.6376, -0.7385)	8	11044
1094	(-0.3583, -0.6005, 0.9684)	(0.1637, -0.1458, -0.6376, -0.7385)	7	11051
1095	(-0.8468, -0.2376, 0.8367)	(0.1638, -0.1457, -0.6376, -0.7385)	8	11058
1096	(0.7920, 0.2488, 1.0051)	(0.1637, -0.1457, -0.6376, -0.7385)	3	11062
1097	(-0.1767, -0.0034, 0.7728)	(0.1638, -0.1456, -0.6376, -0.7385)	7	11069
1098	(-0.5442, -0.3821, -0.0651)	(0.1638, -0.1456, -0.6376, -0.7385)	7	11076
1099	(-1.4622, 0.0441, 0.1121)	(0.1640, -0.1455, -0.6377, -0.7384)	7	11083
1100	(-0.6070, 0.1804, 0.8276)	(0.1640, -0.1456, -0.6377, -0.7384)	7	11090
1101	(-0.4240, 0.5531, 1.1227)	(0.1641, -0.1456, -0.6378, -0.7383)	7	11097
1102	(0.0628, 0.7953, 1.1793)	(0.1641, -0.1456, -0.6378, -0.7383)	3	11101
1103	(-0.1796, 1.4059, 1.1048)	(0.1642, -0.1457, -0.6378, -0.7383)	7	11108
1104	(0.0028, 1.7710, 1.0397)	(0.1643, -0.1458, -0.6378, -0.7382)	8	11115
1105	(-0.3050, 0.9729, 0.9366)	(0.1643, -0.1457, -0.6378, -0.7382)	7	11122
1106	(0.1235, 1.1449, 0.3827)	(0.1644, -0.1458, -0.6378, -0.7382)	7	11129
1107	(-0.1231, 0.8955, -0.0349)	(0.1645, -0.1458, -0.6378, -0.7382)	7	11136
1108	(1.0924, 1.2102, 0.4357)	(0.1645, -0.1459, -0.6378, -0.7381)	8	11144
1109	(0.2387, 0.5915, -0.0870)	(0.1645, -0.1458, -0.6378, -0.7381)	4	11147
1110	(-0.1807, 0.7046, -0.3970)	(0.1646, -0.1459, -0.6378, -0.7381)	7	11154
1111	(0.0608, 1.1487, 0.5658)	(0.1647, -0.1460, -0.6379, -0.7380)	7	11161
1112	(0.9721, 1.5891, 1.0405)	(0.1647, -0.1461, -0.6379, -0.7380)	4	11165
1113	(-0.5484, 1.9496, 0.8547)	(0.1649, -0.1461, -0.6379, -0.7379)	7	11172
1114	(0.0610, 1.4036, 0.9840)	(0.1649, -0.1461, -0.6379, -0.7379)	7	11179
1115	(0.1254, 0.6663, 0.7584)	(0.1649, -0.1461, -0.6379, -0.7379)	6	11186
1116	(0.3604, 0.4770, 0.4526)	(0.1649, -0.1461, -0.6379, -0.7379)	8	11193
1117	(-0.3079, 0.8157, -0.8222)	(0.1650, -0.1461, -0.6379, -0.7379)	7	11200
1118	(-0.2435, 1.3314, 0.5630)	(0.1650, -0.1461, -0.6379, -0.7379)	9	11208
1119	(0.2996, 1.1903, -0.4654)	(0.1650, -0.1461, -0.6379, -0.7379)	4	11213
1120	(0.0630, 0.1723, 0.4025)	(0.1650, -0.1461, -0.6379, -0.7379)	3	11216
1121	(-0.4234, 0.2474, 1.0087)	(0.1651, -0.1461, -0.6380, -0.7378)	7	11223
1122	(-0.5459, -0.0306, -0.5012)	(0.1651, -0.1460, -0.6379, -0.7379)	8	11230
1123	(-0.1786, 0.6049, 0.5775)	(0.1652, -0.1461, -0.6380, -0.7378)	4	11234
1124	(-1.0963, 0.5345, 0.2784)	(0.1653, -0.1460, -0.6380, -0.7378)	7	11241
1125	(0.3030, 0.4172, 0.3339)	(0.1652, -0.1460, -0.6380, -0.7378)	7	11248
1126	(0.6044, 0.8257, -0.4017)	(0.1653, -0.1460, -0.6379, -0.7378)	6	11254
1127	(-0.7936, 0.9571, 0.2118)	(0.1654, -0.1459, -0.6380, -0.7378)	7	11261
1128	(0.0624, 0.2302, 0.1610)	(0.1653, -0.1459, -0.6380, -0.7378)	4	11265
1129	(-0.3626, 0.0922, -0.3841)	(0.1654, -0.1459, -0.6380, -0.7378)	8	11273
1130	(0.4240, 0.6133, 0.9417)	(0.1654, -0.1459, -0.6380, -0.7377)	4	11277
1131	(-0.6047, -0.1634, 1.6296)	(0.1654, -0.1459, -0.6381, -0.7377)	4	11281
1132	(-0.7298, 0.2762, -0.3238)	(0.1655, -0.1459, -0.6380, -0.7377)	7	11288
1133	(-0.4253, 0.4140, 0.2217)	(0.1656, -0.1458, -0.6381, -0.7377)	7	11295
1134	(0.1270, 0.0599, 0.7706)	(0.1656, -0.1458, -0.6381, -0.7376)	7	11302
1135	(-1.7024, 0.4277, 0.9517)	(0.1657, -0.1457, -0.6382, -0.7375)	7	11309
1136	(-0.6624, 0.2034, 1.9256)	(0.1657, -0.1457, -0.6383, -0.7375)	6	11316
1137	(0.7298, -0.4894, 0.4710)	(0.1656, -0.1457, -0.6382, -0.7375)	7	11323
1138	(-0.5457, 0.8498, 0.8139)	(0.1658, -0.1457, -0.6383, -0.7375)	8	11330
1139	(0.5432, 1.2236, 1.1064)	(0.1658, -0.1458, -0.6383, -0.7374)	3	11334
1140	(0.6069, 1.5437, 1.8949)	(0.1658, -0.1459, -0.6384, -0.7373)	8	11341
1141	(0.3015, 1.3359, 0.7444)	(0.1658, -0.1459, -0.6383, -0.7374)	4	11345
1142	(0.4204, 1.8197, 0.6085)	(0.1659, -0.1460, -0.6383, -0.7374)	7	11352
1143	(0.6678, 2.0185, 1.3359)	(0.1659, -0.1461, -0.6384, -0.7373)	7	11359
1144	(0.4844, 1.8313, 1.1572)	(0.1659, -0.1461, -0.6384, -0.7373)	7	11366
1145	(-0.2467, 2.4845, 0.4140)	(0.1661, -0.1462, -0.6383, -0.7373)	7	11373
1146	(0.7209, 2.6586, -0.0729)	(0.1661, -0.1463, -0.6382, -0.7373)	7	11380
1147	(-0.2434, 1.1445, 0.3838)	(0.1662, -0.1462, -0.6383, -0.7373)	7	11387
1148	(0.5395, 1.4925, -0.5351)	(0.1662, -0.1463, -0.6382, -0.7373)	6	11394
1149	(0.7847, 1.6670, -0.9627)	(0.1664, -0.1463, -0.6381, -0.7374)	7	11401
1150	(-0.6104, 0.5828, -0.4505)	(0.1664, -0.1462, -0.6382, -0.7373)	8	11408
1151	(-0.1797, 0.4625, -0.2091)	(0.1665, -0.1463, -0.6381, -0.7373)	7	11415
1152	(0.6687, 0.2740, -0.5109)	(0.1665, -0.1463, -0.6381, -0.7374)	7	11422
1153	(-0.3655, 1.3776, -0.2270)	(0.1666, -0.1464, -0.6380, -0.7374)	7	11429
1154	(-0.0598, 0.8339, 0.0291)	(0.1666, -0.1463, -0.6381, -0.7374)	6	11435
1155	(-0.3620, 0.0987, -0.0753)	(0.1666, -0.1463, -0.6381, -0.7374)	8	11443
1156	(-0.0545, -0.4775, 1.0852)	(0.1666, -0.1462, -0.6381, -0.7373)	7	11450
1157	(-0.4841, -0.9090, 0.7290)	(0.1667, -0.1462, -0.6382, -0.7373)	7	11457
1158	(-0.2999, -0.1528, 2.1148)	(0.1667, -0.1462, -0.6383, -0.7372)	7	11464
1159	(-0.6658, 0.2878, 0.2249)	(0.1668, -0.1461, -0.6382, -0.7372)	7	11471
1160	(-0.6612, -0.7789, 1.2132)	(0.1667, -0.1460, -0.6384, -0.7371)	8	11479
1161	(-0.8455, -0.0410, 1.7480)	(0.1668, -0.1460, -0.6384, -0.7371)	3	11483
1162	(0.1255, 0.9199, 1.1137)	(0.1668, -0.1460, -0.6384, -0.7371)	7	11490
1163	(-0.0557, 0.1271, 1.2561)	(0.1668, -0.1460, -0.6385, -0.7370)	7	11497
1164	(0.1260, 0.6727, 1.0615)	(0.1668, -0.1460, -0.6386, -0.7369)	7	11504
1165	(0.3642, -0.4090, 1.3228)	(0.1668, -0.1459, -0.6387, -0.7369)	7	11511
1166	(-0.7913, 0.2939, 0.5226)	(0.1669, -0.1458, -0.6387, -0.7369)	7	11517
1167	(-1.2175, 1.5261, 1.1684)	(0.1671, -0.1459, -0.6388, -0.7367)	7	11525
1168	(-0.5431, -0.1157, 0.8963)	(0.1670, -0.1458, -0.6387, -0.7368)	7	11532
1169	(0.9727, 0.0875, -0.6911)	(0.1670, -0.1458, -0.6387, -0.7368)	7	11539
1170	(-0.3066, 0.6415, -0.3954)	(0.1671, -0.1457, -0.6387, -0.7368)	3	11543
1171	(-0.3078, 1.0052, -0.5228)	(0.1672, -0.1457, -0.6387, -0.7368)	7	11549
1172	(0.3053, -0.3684, 0.5328)	(0.1672, -0.1457, -0.6387, -0.7368)	7	11557
1173	(-0.4880, -0.7712, -1.1558)	(0.1672, -0.1456, -0.6386, -0.7369)	7	11564
1174	(0.0034, 0.3350, -0.5674)	(0.1673, -0.1457, -0.6386, -0.7369)	6	11570
1175	(-0.4893, 0.2740, -0.4446)	(0.1674, -0.1456, -0.6386, -0.7369)	7	11578
1176	(-0.1832, 0.7337, -1.7362)	(0.1674, -0.1456, -0.6385, -0.7370)	7	11584
1177	(0.0013, 1.7532, 0.1934)	(0.1675, -0.1457, -0.6385, -0.7369)	7	11592
1178	(0.5396, 0.6171, -1.6101)	(0.1675, -0.1456, -0.6384, -0.7370)	7	11599
1179	(0.9703, 0.5013, -1.4260)	(0.1675, -0.1456, -0.6383, -0.7371)	7	11606
1180	(0.3016, 0.0244, -0.9281)	(0.1676, -0.1455, -0.6383, -0.7371)	7	11613
1181	(0.6057, 0.2753, -0.4479)	(0.1676, -0.1456, -0.6383, -0.7371)	7	11620
1182	(0.5396, 0.7397, -1.4924)	(0.1676, -0.1456, -0.6382, -0.7371)	7	11627
1183	(0.0048, 0.2276, 0.0411)	(0.1676, -0.1456, -0.6383, -0.7371)	4	11631
1184	(0.0593, 1.3846, 0.0806)	(0.1677, -0.1457, -0.6382, -0.7371)	8	11638
1185	(0.4232, 0.2853, 0.0387)	(0.1676, -0.1457, -0.6382, -0.7371)	4	11642
1186	(-0.7315, 1.0110, -0.2185)	(0.1677, -0.1457, -0.6382, -0.7371)	7	11649
1187	(0.1214, 0.7431, -1.3082)	(0.1677, -0.1457, -0.6381, -0.7372)	3	11652
1188	(-0.1234, 1.1396, 0.1432)	(0.1677, -0.1458, -0.6382, -0.7371)	7	11660
1189	(0.4224, 1.0302, 0.6244)	(0.1678, -0.1458, -0.6382, -0.7371)	6	11666
1190	(-0.3053, 0.0911, -0.4415)	(0.1678, -0.1457, -0.6382, -0.7371)	8	11674
1191	(0.5447, -0.1965, -0.0148)	(0.1677, -0.1458, -0.6382, -0.7371)	7	11680
1192	(0.2403, -0.1378, -0.1982)	(0.1677, -0.1458, -0.6382, -0.7371)	7	11687
1193	(1.0939, 0.0381, -0.3244)	(0.1677, -0.1458, -0.6382, -0.7371)	7	11694
1194	(0.4206, 1.1326, -0.2243)	(0.1677, -0.1459, -0.6382, -0.7371)	16	11710
1195	(0.5439, 0.4189, 0.3961)	(0.1676, -0.1459, -0.6382, -0.7371)	4	11713
1196	(0.7288, -0.2471, 0.2888)	(0.1676, -0.1459, -0.6382, -0.7371)	7	11720
1197	(0.3046, -0.4357, 0.0536)	(0.1676, -0.1460, -0.6382, -0.7371)	8	11728
1198	(0.9719, 1.0862, 0.2612)	(0.1676, -0.1462, -0.6382, -0.7370)	3	11732
1199	(0.5452, 0.3687, 1.0034)	(0.1676, -0.1461, -0.6383, -0.7370)	6	11738
1200	(0.7248, 1.4558, 0.4318)	(0.1676, -0.1463, -0.6383, -0.7370)	7	11746
1201	(0.4249, -0.1248, 0.4074)	(0.1675, -0.1462, -0.6383, -0.7370)	8	11753
1202	(1.5220, 0.7066, -0.4020)	(0.1675, -0.1464, -0.6382, -0.7371)	3	11756
1203	(1.9499, -0.3111, 0.1664)	(0.1673, -0.1464, -0.6382, -0.7371)	7	11764
1204	(0.0019, 0.5065, -1.1200)	(0.1675, -0.1464, -0.6381, -0.7371)	7	11771
1205	(0.2383, 0.5220, -0.3945)	(0.1675, -0.1464, -0.6382, -0.7371)	3	11774
1206	(0.1242, -0.0960, -0.9252)	(0.1674, -0.1465, -0.6381, -0.7371)	7	11782
