Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1328	(-1.2197, -7.9156, -4.9377)	(0.0109, -0.1982, -0.0155, -0.9800)	11	14764
1329	(1.0944, -9.5015, -5.0956)	(0.0106, -0.1970, -0.0149, -0.9802)	11	14776
1330	(0.1285, -11.0945, -5.6670)	(0.0109, -0.1957, -0.0143, -0.9805)	11	14787
1331	(0.4280, -11.5194, -5.4763)	(0.0109, -0.1945, -0.0138, -0.9807)	11	14798
1332	(0.4912, -11.6419, -5.5941)	(0.0109, -0.1934, -0.0133, -0.9810)	11	14809
1333	(0.2532, -11.6091, -4.0152)	(0.0110, -0.1923, -0.0131, -0.9812)	11	14820
1334	(0.0087, -10.7748, -4.8837)	(0.0111, -0.1914, -0.0126, -0.9814)	11	14831
1335	(-0.1143, -9.6809, -4.8425)	(0.0112, -0.1907, -0.0122, -0.9815)	11	14842
1336	(0.2484, -9.4743, -3.7494)	(0.0111, -0.1898, -0.0121, -0.9817)	11	14854
1337	(1.5250, -8.6750, -3.6491)	(0.0109, -0.1891, -0.0117, -0.9818)	11	14864
1338	(1.1583, -8.1725, -2.8687)	(0.0109, -0.1885, -0.0116, -0.9819)	11	14876
1339	(1.1570, -7.7517, -2.9973)	(0.0109, -0.1879, -0.0114, -0.9821)	11	14887
1340	(0.4836, -5.7747, -1.7595)	(0.0109, -0.1877, -0.0114, -0.9821)	11	14898
1341	(0.8487, -5.4184, -2.2540)	(0.0108, -0.1873, -0.0111, -0.9822)	11	14909
1342	(0.6008, -4.9336, -2.3203)	(0.0108, -0.1869, -0.0109, -0.9823)	11	14920
1343	(0.2411, -5.4832, -2.3081)	(0.0109, -0.1864, -0.0107, -0.9824)	11	14931
1344	(0.3578, -3.3929, -1.4410)	(0.0108, -0.1865, -0.0107, -0.9823)	11	14942
1345	(0.1795, -3.0231, -1.2649)	(0.0108, -0.1863, -0.0106, -0.9824)	11	14954
1346	(-0.8568, -3.0732, -0.5916)	(0.0110, -0.1860, -0.0107, -0.9824)	11	14965
1347	(-0.9198, -2.8196, -0.2304)	(0.0110, -0.1858, -0.0107, -0.9825)	10	14975
1348	(-0.7381, -2.5918, -0.8419)	(0.0111, -0.1856, -0.0105, -0.9825)	11	14987
1349	(-1.0444, -1.1135, -0.2015)	(0.0111, -0.1857, -0.0106, -0.9825)	11	14998
1350	(-0.6754, -2.1550, -0.4848)	(0.0112, -0.1853, -0.0106, -0.9826)	11	15009
1351	(-1.3474, -1.1036, 0.2855)	(0.0113, -0.1853, -0.0107, -0.9826)	11	15020
1352	(-1.2904, -1.7375, -0.7373)	(0.0114, -0.1851, -0.0105, -0.9826)	11	15031
1353	(-0.9246, -0.8076, -0.0879)	(0.0114, -0.1851, -0.0106, -0.9826)	11	15042
1354	(0.1150, -1.2850, 0.2848)	(0.0114, -0.1849, -0.0106, -0.9826)	11	15053
1355	(-0.7405, -1.3655, -0.5005)	(0.0116, -0.1848, -0.0106, -0.9827)	11	15065
1356	(-1.2879, -2.1443, 0.0603)	(0.0117, -0.1845, -0.0107, -0.9827)	11	15075
1357	(-1.3454, -1.8347, 0.3574)	(0.0118, -0.1844, -0.0108, -0.9827)	11	15086
1358	(-1.1626, -1.2764, 0.7689)	(0.0118, -0.1844, -0.0109, -0.9827)	11	15098
1359	(-0.1241, -1.5841, 0.7721)	(0.0117, -0.1842, -0.0109, -0.9828)	11	15109
1360	(-1.0423, -1.7778, 0.0522)	(0.0120, -0.1839, -0.0109, -0.9828)	11	15120
1361	(0.1789, -1.5926, 0.3480)	(0.0119, -0.1838, -0.0109, -0.9828)	11	15131
1362	(-0.1874, -1.5212, 0.7710)	(0.0119, -0.1836, -0.0111, -0.9829)	11	15143
1363	(-0.9183, -2.4311, 1.0947)	(0.0121, -0.1832, -0.0113, -0.9829)	11	15154
1364	(0.7295, -3.4615, 0.9905)	(0.0118, -0.1827, -0.0113, -0.9830)	10	15164
1365	(-0.1805, -4.0748, 1.0055)	(0.0119, -0.1824, -0.0115, -0.9831)	11	15176
1366	(0.2414, -3.1003, 1.0475)	(0.0118, -0.1823, -0.0117, -0.9831)	15	15191
1367	(0.3634, -3.5814, 1.2971)	(0.0117, -0.1819, -0.0118, -0.9832)	7	15198
1368	(0.8475, -3.1174, 0.1995)	(0.0117, -0.1817, -0.0116, -0.9832)	12	15210
1369	(-0.4892, -2.4994, 0.5456)	(0.0119, -0.1817, -0.0117, -0.9832)	11	15221
1370	(-0.3064, -2.5066, 0.1906)	(0.0117, -0.1814, -0.0116, -0.9833)	11	15232
1371	(1.5187, -3.2997, 0.2012)	(0.0113, -0.1809, -0.0116, -0.9834)	10	15243
1372	(1.2152, -2.9200, 0.8580)	(0.0112, -0.1807, -0.0117, -0.9834)	11	15254
1373	(1.2126, -2.2608, 0.3585)	(0.0111, -0.1806, -0.0117, -0.9834)	11	15265
1374	(1.1524, -2.5983, 1.4581)	(0.0110, -0.1802, -0.0119, -0.9835)	11	15276
1375	(0.6622, -1.8851, 0.8388)	(0.0110, -0.1801, -0.0118, -0.9835)	11	15287
1376	(0.7277, -3.1113, 0.4972)	(0.0109, -0.1796, -0.0118, -0.9836)	11	15298
1377	(1.0889, -3.1694, 0.4344)	(0.0108, -0.1794, -0.0118, -0.9837)	12	15310
1378	(0.2371, -2.4603, -0.3611)	(0.0110, -0.1793, -0.0117, -0.9837)	11	15321
1379	(-0.0660, -3.3298, -1.1379)	(0.0111, -0.1789, -0.0115, -0.9837)	10	15331
1380	(-1.0432, -2.4181, -1.2735)	(0.0113, -0.1789, -0.0115, -0.9837)	11	15342
1381	(-0.5556, -1.7251, -0.1906)	(0.0112, -0.1788, -0.0116, -0.9838)	11	15353
1382	(-0.7959, -2.0324, -0.3667)	(0.0113, -0.1786, -0.0115, -0.9838)	11	15365
1383	(-0.7398, -1.4806, -0.2579)	(0.0113, -0.1785, -0.0115, -0.9838)	11	15376
1384	(-0.3696, -2.5735, 0.0090)	(0.0114, -0.1781, -0.0115, -0.9839)	13	15389
1385	(-0.4944, -1.1167, -0.3861)	(0.0114, -0.1782, -0.0115, -0.9839)	8	15397
1386	(-0.0662, -2.7023, -0.4183)	(0.0114, -0.1778, -0.0115, -0.9839)	11	15408
1387	(-1.2902, -0.9810, 0.3972)	(0.0116, -0.1779, -0.0116, -0.9839)	11	15419
1388	(-0.3083, -1.5920, 0.4067)	(0.0115, -0.1777, -0.0115, -0.9839)	11	15431
1389	(-0.6158, -0.4397, -0.0333)	(0.0116, -0.1777, -0.0115, -0.9839)	11	15442
1390	(-0.0702, -1.0578, -0.3313)	(0.0117, -0.1776, -0.0114, -0.9840)	11	15453
1391	(-1.4095, -1.0923, 0.8289)	(0.0119, -0.1774, -0.0115, -0.9840)	12	15464
1392	(-2.5067, -0.2424, 0.7520)	(0.0122, -0.1774, -0.0115, -0.9840)	11	15475
1393	(-1.2902, -1.7947, -0.7362)	(0.0122, -0.1771, -0.0113, -0.9840)	11	15486
1394	(-1.7174, -0.7692, -0.9387)	(0.0124, -0.1772, -0.0112, -0.9840)	11	15498
1395	(-0.9271, -0.5891, -1.1277)	(0.0124, -0.1771, -0.0111, -0.9840)	11	15509
1396	(-1.2928, -0.4457, -0.2771)	(0.0125, -0.1771, -0.0111, -0.9840)	11	15520
1397	(-0.5629, 0.4399, -1.2124)	(0.0125, -0.1772, -0.0109, -0.9840)	10	15530
1398	(0.1737, 0.2846, 0.0700)	(0.0125, -0.1771, -0.0110, -0.9841)	11	15541
1399	(-0.3144, 0.2153, -0.4764)	(0.0126, -0.1770, -0.0109, -0.9841)	11	15553
1400	(-0.0053, -1.1600, 0.5172)	(0.0125, -0.1768, -0.0110, -0.9841)	12	15564
1401	(-0.3112, -0.4306, 0.3833)	(0.0125, -0.1768, -0.0109, -0.9841)	12	15576
1402	(-0.4967, -0.0830, -0.2239)	(0.0125, -0.1768, -0.0109, -0.9841)	11	15586
1403	(-0.3722, -1.2843, 0.3434)	(0.0125, -0.1766, -0.0109, -0.9842)	13	15599
1404	(0.2895, -0.5093, -0.4006)	(0.0124, -0.1766, -0.0108, -0.9841)	9	15608
1405	(-0.6777, -1.4335, -0.7453)	(0.0126, -0.1764, -0.0107, -0.9842)	11	15620
1406	(0.1732, -0.3392, -1.0158)	(0.0125, -0.1764, -0.0106, -0.9842)	11	15631
1407	(0.8390, -0.5831, -0.9499)	(0.0124, -0.1763, -0.0105, -0.9842)	11	15642
1408	(0.4723, -0.0221, -0.1078)	(0.0124, -0.1762, -0.0105, -0.9842)	11	15653
1409	(0.2334, -0.8717, -0.2101)	(0.0124, -0.1761, -0.0104, -0.9842)	11	15664
1410	(1.0248, -1.3686, -0.7516)	(0.0123, -0.1759, -0.0102, -0.9843)	11	15675
1411	(0.7730, 0.5082, -1.0347)	(0.0123, -0.1760, -0.0102, -0.9843)	11	15686
1412	(0.2322, -0.3854, -0.2199)	(0.0123, -0.1759, -0.0102, -0.9843)	11	15698
1413	(1.2653, -0.4941, 0.2655)	(0.0121, -0.1758, -0.0101, -0.9843)	12	15709
1414	(0.7789, -1.2970, -0.3290)	(0.0121, -0.1756, -0.0100, -0.9843)	11	15720
1415	(0.4088, 0.8506, 0.8416)	(0.0121, -0.1757, -0.0101, -0.9843)	11	15731
1416	(0.2917, -0.4838, 0.8116)	(0.0121, -0.1755, -0.0101, -0.9844)	11	15742
1417	(0.8412, -0.1813, 0.7410)	(0.0120, -0.1755, -0.0100, -0.9844)	11	15753
1418	(0.3535, -0.7514, -0.2129)	(0.0120, -0.1753, -0.0099, -0.9844)	11	15764
1419	(0.8421, -1.1717, -0.0857)	(0.0119, -0.1752, -0.0099, -0.9844)	11	15776
1420	(-0.9272, 0.4702, 0.2525)	(0.0121, -0.1754, -0.0100, -0.9844)	11	15786
1421	(-0.3124, -0.1323, 0.1427)	(0.0121, -0.1753, -0.0099, -0.9844)	14	15800
1422	(-0.4388, 0.2354, 0.4903)	(0.0122, -0.1753, -0.0099, -0.9844)	9	15809
1423	(-1.3490, -0.3092, 0.5040)	(0.0124, -0.1752, -0.0100, -0.9844)	10	15819
1424	(-0.9820, -1.1211, -0.5676)	(0.0124, -0.1751, -0.0099, -0.9844)	11	15830
1425	(-0.8007, 0.2860, 0.1929)	(0.0125, -0.1752, -0.0100, -0.9844)	11	15841
1426	(-0.7402, -0.6733, 0.5725)	(0.0126, -0.1751, -0.0100, -0.9844)	11	15853
1427	(-0.7421, -0.4412, -0.0958)	(0.0127, -0.1751, -0.0100, -0.9844)	11	15864
1428	(-1.1663, 0.1113, 0.6208)	(0.0128, -0.1751, -0.0101, -0.9844)	11	15875
1429	(-0.2594, 1.0666, -0.5509)	(0.0129, -0.1751, -0.0100, -0.9844)	11	15886
1430	(-1.8400, 0.5192, -0.3579)	(0.0131, -0.1750, -0.0101, -0.9844)	11	15897
1431	(-0.1909, -0.3719, 0.4446)	(0.0130, -0.1750, -0.0101, -0.9844)	11	15909
1432	(0.0549, -0.8809, -0.6384)	(0.0131, -0.1749, -0.0100, -0.9844)	12	15920
1433	(-1.1065, -1.4200, -0.0750)	(0.0133, -0.1748, -0.0100, -0.9845)	11	15931
1434	(-1.0463, -0.0748, 0.2009)	(0.0134, -0.1750, -0.0100, -0.9844)	11	15942
1435	(-0.3162, 0.7549, -0.6703)	(0.0134, -0.1750, -0.0099, -0.9844)	11	15953
1436	(-0.4937, -1.6151, -0.6792)	(0.0135, -0.1748, -0.0099, -0.9845)	11	15964
1437	(-0.3134, -0.2081, -0.4679)	(0.0135, -0.1749, -0.0099, -0.9844)	11	15975
1438	(0.1714, 0.6354, -0.6693)	(0.0135, -0.1749, -0.0099, -0.9844)	12	15986
1439	(0.1142, -1.1057, 0.0982)	(0.0135, -0.1748, -0.0099, -0.9845)	13	15999
1440	(0.3525, -0.1328, 0.0778)	(0.0135, -0.1748, -0.0099, -0.9845)	9	16008
1441	(-0.0710, -0.0660, 0.5583)	(0.0135, -0.1748, -0.0099, -0.9845)	11	16019
1442	(0.7752, 0.5981, 0.2449)	(0.0134, -0.1748, -0.0099, -0.9845)	11	16030
1443	(1.2048, 0.8413, 0.3532)	(0.0133, -0.1748, -0.0098, -0.9845)	11	16042
1444	(0.0565, -1.4874, -0.6262)	(0.0134, -0.1746, -0.0097, -0.9845)	11	16052
1445	(-0.4398, -0.1465, -0.5259)	(0.0134, -0.1747, -0.0097, -0.9845)	12	16064
1446	(-0.9248, -0.8744, -0.2696)	(0.0135, -0.1746, -0.0097, -0.9845)	11	16075
1447	(-0.4977, 0.7179, 0.3035)	(0.0135, -0.1747, -0.0097, -0.9845)	11	16086
1448	(-0.2535, -0.6790, 0.2737)	(0.0135, -0.1746, -0.0098, -0.9845)	11	16097
1449	(0.2916, -0.6734, 0.5065)	(0.0135, -0.1745, -0.0098, -0.9845)	11	16108
1450	(0.0552, -0.4364, 0.0848)	(0.0136, -0.1745, -0.0099, -0.9845)	11	16119
1451	(-1.1638, -0.8543, 0.6975)	(0.0137, -0.1744, -0.0100, -0.9845)	11	16131
1452	(-0.0088, 0.2359, 0.4891)	(0.0136, -0.1744, -0.0099, -0.9845)	11	16142
1453	(-0.6802, -0.0846, -0.2862)	(0.0137, -0.1743, -0.0099, -0.9845)	11	16153
1454	(0.6546, 0.3417, -0.2358)	(0.0136, -0.1743, -0.0098, -0.9845)	11	16164
1455	(-0.7424, -0.6332, -0.5152)	(0.0137, -0.1742, -0.0098, -0.9846)	11	16175
1456	(0.7186, 0.0411, -0.1098)	(0.0136, -0.1742, -0.0097, -0.9846)	11	16186
1457	(0.3536, -0.3738, 0.3230)	(0.0136, -0.1741, -0.0097, -0.9846)	11	16197
1458	(-0.3090, -1.1591, 0.5810)	(0.0137, -0.1740, -0.0097, -0.9846)	11	16209
1459	(-0.5575, -0.3044, 0.6846)	(0.0137, -0.1740, -0.0097, -0.9846)	12	16221
1460	(-0.5574, -0.3031, 0.7475)	(0.0137, -0.1739, -0.0097, -0.9846)	11	16231
1461	(-0.1915, -0.8799, -0.5748)	(0.0137, -0.1737, -0.0097, -0.9847)	10	16242
1462	(0.7787, -1.1113, -0.2069)	(0.0136, -0.1736, -0.0097, -0.9847)	11	16253
1463	(0.1134, -1.3029, -0.5672)	(0.0137, -0.1735, -0.0096, -0.9847)	12	16264
1464	(-0.3111, -0.1813, 0.8073)	(0.0137, -0.1735, -0.0097, -0.9847)	11	16275
1465	(0.0541, -0.2013, -0.1659)	(0.0137, -0.1735, -0.0096, -0.9847)	11	16286
1466	(-0.5563, -0.9801, 0.3951)	(0.0137, -0.1733, -0.0097, -0.9847)	11	16297
1467	(0.1142, -1.4237, -0.3245)	(0.0137, -0.1732, -0.0096, -0.9847)	11	16308
1468	(1.0832, -1.0435, 0.2771)	(0.0136, -0.1731, -0.0097, -0.9848)	11	16320
1469	(0.9647, -1.2700, 0.9456)	(0.0136, -0.1730, -0.0097, -0.9848)	11	16331
1470	(0.0570, -1.6106, -0.4979)	(0.0136, -0.1729, -0.0097, -0.9848)	11	16342
1471	(0.2389, -2.3103, 0.7856)	(0.0136, -0.1726, -0.0098, -0.9848)	10	16353
1472	(0.5965, -1.6036, -0.1964)	(0.0136, -0.1726, -0.0097, -0.9849)	11	16364
1473	(0.6586, -0.9195, 0.2129)	(0.0136, -0.1726, -0.0097, -0.9849)	11	16375
1474	(0.1163, -2.2119, -0.2457)	(0.0136, -0.1723, -0.0097, -0.9849)	11	16386
1475	(0.2357, -1.7229, -0.1357)	(0.0135, -0.1722, -0.0097, -0.9849)	11	16397
1476	(0.3544, -0.6758, 0.3862)	(0.0135, -0.1722, -0.0097, -0.9849)	12	16409
1477	(2.1186, -0.6915, -0.4653)	(0.0133, -0.1720, -0.0096, -0.9850)	11	16419
1478	(0.9060, -1.3508, 0.1008)	(0.0134, -0.1718, -0.0097, -0.9850)	11	16431
1479	(0.0556, -0.9317, -0.3342)	(0.0135, -0.1717, -0.0096, -0.9850)	11	16442
1480	(0.4772, -2.7157, -1.0889)	(0.0135, -0.1713, -0.0095, -0.9851)	11	16453
1481	(0.1121, -1.0060, -0.8763)	(0.0136, -0.1714, -0.0094, -0.9851)	11	16464
1482	(-0.1918, -0.8837, -0.7578)	(0.0136, -0.1713, -0.0093, -0.9851)	11	16475
1483	(1.3305, -1.4119, 0.1637)	(0.0134, -0.1712, -0.0093, -0.9851)	11	16486
1484	(0.7177, -0.0346, -0.7146)	(0.0134, -0.1712, -0.0092, -0.9851)	11	16498
1485	(1.1457, -0.7974, 0.2720)	(0.0133, -0.1711, -0.0092, -0.9851)	11	16508
1486	(1.2672, -1.1611, 0.3933)	(0.0131, -0.1709, -0.0092, -0.9852)	11	16520
1487	(1.9391, -1.4596, 0.5804)	(0.0129, -0.1708, -0.0091, -0.9852)	11	16531
1488	(1.6926, 0.4708, 0.1247)	(0.0128, -0.1709, -0.0091, -0.9852)	11	16542
1489	(1.1424, -0.2114, -0.7123)	(0.0127, -0.1708, -0.0090, -0.9852)	11	16554
1490	(-0.0070, -0.9266, -0.0882)	(0.0128, -0.1707, -0.0091, -0.9852)	11	16564
1491	(0.9590, 0.9142, 0.8387)	(0.0126, -0.1708, -0.0091, -0.9852)	11	16575
1492	(0.5365, -0.7563, -0.4593)	(0.0126, -0.1707, -0.0090, -0.9852)	11	16586
1493	(0.5925, -0.5180, -0.8304)	(0.0125, -0.1707, -0.0089, -0.9852)	11	16597
1494	(0.8386, -0.4586, -1.0154)	(0.0125, -0.1706, -0.0089, -0.9852)	12	16609
1495	(-0.0106, 0.5279, -0.0545)	(0.0125, -0.1707, -0.0089, -0.9852)	10	16620
1496	(0.9033, -0.3807, -0.0389)	(0.0124, -0.1706, -0.0089, -0.9852)	11	16631
1497	(0.0546, 0.1757, 0.6159)	(0.0124, -0.1706, -0.0089, -0.9852)	11	16642
1498	(1.1438, 0.0530, 0.4322)	(0.0122, -0.1706, -0.0089, -0.9852)	11	16653
1499	(1.4484, -0.8099, -0.3408)	(0.0121, -0.1705, -0.0089, -0.9852)	11	16664
1500	(0.4133, -1.0940, 0.6405)	(0.0121, -0.1704, -0.0089, -0.9853)	11	16675
1501	(1.0845, -1.7181, 0.0447)	(0.0120, -0.1703, -0.0088, -0.9853)	11	16686
1502	(0.4094, -0.5798, -0.7657)	(0.0120, -0.1704, -0.0088, -0.9853)	11	16697
1503	(1.2632, 0.1003, -0.0497)	(0.0118, -0.1704, -0.0088, -0.9853)	12	16709
1504	(0.5379, -0.3634, 0.8084)	(0.0118, -0.1703, -0.0089, -0.9853)	11	16720
1505	(0.1126, -0.4350, 0.1476)	(0.0118, -0.1702, -0.0089, -0.9853)	11	16731
1506	(-0.4955, -0.5052, -0.1581)	(0.0118, -0.1701, -0.0089, -0.9853)	11	16742
1507	(0.7796, -1.0999, 0.3363)	(0.0117, -0.1700, -0.0089, -0.9853)	11	16753
1508	(0.7219, -1.2347, -0.0841)	(0.0117, -0.1699, -0.0088, -0.9854)	11	16764
1509	(0.0551, -0.5661, -0.0956)	(0.0117, -0.1698, -0.0088, -0.9854)	11	16775
1510	(0.9619, -1.3673, -0.6885)	(0.0117, -0.1697, -0.0087, -0.9854)	11	16786
1511	(0.1131, -1.3067, -0.7501)	(0.0117, -0.1696, -0.0087, -0.9854)	12	16798
1512	(0.7808, -1.6517, 0.2273)	(0.0116, -0.1695, -0.0088, -0.9854)	11	16809
1513	(0.2924, -1.1646, 0.2819)	(0.0117, -0.1694, -0.0088, -0.9854)	11	16820
1514	(0.4117, -1.0533, -0.1498)	(0.0117, -0.1694, -0.0087, -0.9854)	11	16831
1515	(1.0795, -0.0850, -0.4115)	(0.0116, -0.1694, -0.0087, -0.9854)	12	16842
1516	(-0.5562, -0.9788, 0.4580)	(0.0117, -0.1692, -0.0087, -0.9855)	11	16853
1517	(-0.4387, -0.5756, -0.5173)	(0.0117, -0.1692, -0.0086, -0.9855)	11	16864
1518	(0.5923, -0.2681, -0.6524)	(0.0117, -0.1692, -0.0086, -0.9855)	11	16875
1519	(0.0539, -0.0213, -0.0437)	(0.0117, -0.1692, -0.0086, -0.9855)	11	16886
1520	(1.0803, 0.4241, 0.6651)	(0.0116, -0.1692, -0.0087, -0.9855)	12	16898
1521	(0.3509, 0.0318, -0.5318)	(0.0117, -0.1692, -0.0086, -0.9855)	11	16909
1522	(0.9602, -0.0736, 0.1378)	(0.0117, -0.1692, -0.0086, -0.9855)	11	16920
1523	(0.1704, 1.1243, -0.5533)	(0.0117, -0.1693, -0.0086, -0.9855)	11	16931
1524	(0.5928, 0.0448, 0.0736)	(0.0117, -0.1692, -0.0087, -0.9855)	11	16942
1525	(-0.5594, 0.4807, 0.7317)	(0.0118, -0.1693, -0.0087, -0.9855)	11	16953
1526	(1.1421, -0.0913, -0.7147)	(0.0117, -0.1693, -0.0087, -0.9855)	11	16964
1527	(-0.7449, 1.6464, 1.1950)	(0.0118, -0.1695, -0.0088, -0.9854)	11	16975
1528	(-0.1917, -0.0700, 0.3756)	(0.0118, -0.1694, -0.0088, -0.9854)	11	16987
1529	(-0.0726, 0.4164, 0.3655)	(0.0118, -0.1694, -0.0088, -0.9854)	11	16998
1530	(-0.3155, 0.8923, -0.1239)	(0.0118, -0.1694, -0.0088, -0.9854)	11	17009
1531	(0.5893, 1.4465, 0.0453)	(0.0117, -0.1695, -0.0088, -0.9854)	11	17020
1532	(0.1069, 2.1254, 0.5136)	(0.0118, -0.1697, -0.0088, -0.9854)	11	17031
1533	(0.2890, 0.0444, 0.0745)	(0.0118, -0.1696, -0.0088, -0.9854)	11	17042
1534	(-0.1912, 0.6250, 1.5801)	(0.0118, -0.1696, -0.0089, -0.9854)	12	17054
1535	(-1.2283, -0.0584, 0.9905)	(0.0119, -0.1696, -0.0090, -0.9854)	11	17065
1536	(0.3503, 0.7139, 0.0608)	(0.0118, -0.1697, -0.0090, -0.9854)	11	17076
1537	(0.2351, -1.2289, 0.2204)	(0.0118, -0.1696, -0.0090, -0.9854)	11	17087
1538	(0.4114, -0.3032, 0.6818)	(0.0117, -0.1697, -0.0091, -0.9854)	11	17097
1539	(0.5918, 0.6575, 0.3587)	(0.0117, -0.1697, -0.0091, -0.9854)	12	17109
1540	(0.4081, 0.1532, -0.4773)	(0.0117, -0.1697, -0.0091, -0.9854)	11	17120
1541	(1.1400, 0.7566, -0.6746)	(0.0116, -0.1697, -0.0090, -0.9854)	11	17131
1542	(0.3489, 0.9452, -0.3729)	(0.0116, -0.1698, -0.0089, -0.9854)	11	17142
1543	(1.8749, 0.7105, -0.1896)	(0.0113, -0.1698, -0.0089, -0.9854)	11	17153
1544	(3.4631, 0.7151, -0.0685)	(0.0109, -0.1699, -0.0088, -0.9854)	11	17164
1545	(1.9957, 0.8398, 0.2365)	(0.0111, -0.1699, -0.0089, -0.9854)	11	17176
1546	(1.9353, 0.2459, 0.8493)	(0.0109, -0.1699, -0.0090, -0.9854)	11	17187
1547	(2.1180, 0.5494, 0.8426)	(0.0107, -0.1699, -0.0090, -0.9854)	11	17198
1548	(1.4468, 0.4195, 0.4239)	(0.0107, -0.1700, -0.0090, -0.9853)	11	17209
1549	(1.3908, 0.1824, 0.8521)	(0.0105, -0.1700, -0.0091, -0.9853)	12	17221
1550	(0.9013, 0.4088, -0.0548)	(0.0105, -0.1701, -0.0090, -0.9853)	11	17232
1551	(0.8392, -0.2042, -0.3512)	(0.0104, -0.1701, -0.0090, -0.9853)	10	17242
1552	(2.3028, -0.3060, 0.4360)	(0.0101, -0.1701, -0.0089, -0.9853)	11	17253
1553	(0.5925, 1.0429, 1.2662)	(0.0102, -0.1702, -0.0090, -0.9853)	11	17264
1554	(0.1086, 0.8261, -0.3069)	(0.0102, -0.1702, -0.0089, -0.9853)	11	17276
1555	(1.2091, -0.4159, 0.9906)	(0.0100, -0.1701, -0.0090, -0.9853)	11	17286
1556	(1.0266, -1.0360, 0.6375)	(0.0099, -0.1700, -0.0090, -0.9854)	11	17298
1557	(1.5757, -0.5491, 0.6261)	(0.0097, -0.1699, -0.0090, -0.9854)	11	17309
1558	(0.9078, -1.8950, 0.3520)	(0.0097, -0.1697, -0.0090, -0.9854)	11	17320
1559	(0.8403, -0.4380, -0.0376)	(0.0096, -0.1697, -0.0090, -0.9854)	11	17331
1560	(1.3324, -1.5785, 0.9507)	(0.0094, -0.1695, -0.0091, -0.9854)	11	17343
1561	(0.6614, -1.2640, 1.2496)	(0.0094, -0.1695, -0.0092, -0.9854)	11	17353
1562	(1.0827, -1.0499, -0.0260)	(0.0094, -0.1694, -0.0091, -0.9855)	12	17365
1563	(1.2671, -0.8501, 0.7532)	(0.0093, -0.1694, -0.0091, -0.9855)	11	17376
1564	(-0.7987, -0.5633, 0.0899)	(0.0094, -0.1693, -0.0091, -0.9855)	11	17386
1565	(0.7759, 0.0412, -0.1100)	(0.0094, -0.1693, -0.0091, -0.9855)	11	17397
1566	(-0.1294, 0.2930, 0.4883)	(0.0094, -0.1692, -0.0092, -0.9855)	11	17409
1567	(0.5358, -0.1994, -0.1044)	(0.0094, -0.1692, -0.0092, -0.9855)	11	17420
1568	(0.3518, -0.0236, -0.1703)	(0.0094, -0.1692, -0.0091, -0.9855)	11	17431
1569	(0.5355, -0.0195, 0.0121)	(0.0094, -0.1692, -0.0091, -0.9855)	14	17445
1570	(0.9586, 0.5970, 0.1815)	(0.0093, -0.1692, -0.0090, -0.9855)	8	17453
1571	(2.1803, 0.8527, 0.8363)	(0.0090, -0.1693, -0.0090, -0.9855)	11	17464
1572	(1.9962, 0.0909, -0.5379)	(0.0089, -0.1692, -0.0089, -0.9855)	11	17475
1573	(1.2710, -2.4362, 0.7222)	(0.0087, -0.1688, -0.0091, -0.9856)	11	17487
1574	(1.7079, -4.7355, 1.3165)	(0.0083, -0.1679, -0.0093, -0.9857)	11	17498
1575	(1.4130, -9.6442, -0.4658)	(0.0082, -0.1662, -0.0090, -0.9860)	11	17509
1576	(2.7651, -14.4091, -1.2261)	(0.0078, -0.1642, -0.0087, -0.9864)	11	17520
1577	(2.8304, -18.7688, -2.7802)	(0.0075, -0.1617, -0.0081, -0.9868)	12	17532
1578	(1.8204, -28.5465, -4.1647)	(0.0076, -0.1575, -0.0075, -0.9875)	10	17542
1579	(4.0350, -34.7155, -2.3421)	(0.0068, -0.1533, -0.0074, -0.9881)	11	17553
1580	(4.1200, -45.8038, -2.4221)	(0.0064, -0.1473, -0.0071, -0.9890)	12	17565
1581	(4.6356, -55.0063, 0.3190)	(0.0058, -0.1407, -0.0076, -0.9900)	10	17575
1582	(4.4871, -66.1355, 1.0300)	(0.0053, -0.1326, -0.0077, -0.9911)	11	17587
1583	(3.2911, -77.1962, -0.3854)	(0.0052, -0.1235, -0.0075, -0.9923)	11	17598
1584	(2.1528, -88.2460, -1.5608)	(0.0051, -0.1132, -0.0073, -0.9935)	12	17609
1585	(1.3836, -97.6458, -2.4045)	(0.0050, -0.1024, -0.0070, -0.9947)	10	17620
1586	(0.6138, -107.1772, -3.7947)	(0.0051, -0.0906, -0.0065, -0.9959)	11	17631
1587	(0.1577, -117.4721, -3.9519)	(0.0051, -0.0776, -0.0061, -0.9970)	11	17642
1588	(-1.7168, -125.7379, -5.7877)	(0.0056, -0.0642, -0.0053, -0.9979)	11	17653
1589	(-3.5833, -136.7313, -6.9564)	(0.0062, -0.0493, -0.0046, -0.9988)	11	17664
1590	(-3.3811, -144.7243, -7.6483)	(0.0065, -0.0340, -0.0038, -0.9994)	11	17676
