Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1256	(-0.6398, 0.9680, -0.4696)	(-0.0028, 0.1300, 0.0083, -0.9915)	11	13966
1257	(0.2076, 0.8918, -1.1384)	(-0.0029, 0.1299, 0.0083, -0.9915)	11	13977
1258	(-1.3104, 0.7665, -1.1912)	(-0.0028, 0.1298, 0.0085, -0.9915)	11	13988
1259	(-0.9443, 0.2262, -0.9943)	(-0.0027, 0.1298, 0.0086, -0.9915)	12	14000
1260	(-0.8803, 1.5515, -1.6414)	(-0.0027, 0.1296, 0.0088, -0.9915)	10	14011
1261	(-0.3939, 0.6033, -0.5807)	(-0.0027, 0.1297, 0.0087, -0.9915)	11	14022
1262	(-0.5203, 0.4534, -1.4930)	(-0.0026, 0.1296, 0.0089, -0.9915)	11	14033
1263	(0.0867, 0.3321, -1.4904)	(-0.0027, 0.1296, 0.0089, -0.9915)	11	14044
1264	(0.6948, 1.1982, -1.0208)	(-0.0028, 0.1296, 0.0090, -0.9915)	11	14055
1265	(0.0875, 1.0140, -1.0785)	(-0.0028, 0.1295, 0.0090, -0.9915)	11	14067
1266	(0.2067, 0.0774, -1.7874)	(-0.0029, 0.1296, 0.0092, -0.9915)	11	14077
1267	(0.9974, -0.0202, -0.8692)	(-0.0030, 0.1296, 0.0092, -0.9915)	11	14088
1268	(0.5108, 0.4614, -1.1275)	(-0.0031, 0.1295, 0.0093, -0.9915)	11	14099
1269	(0.0236, 0.0905, -1.3008)	(-0.0031, 0.1296, 0.0094, -0.9915)	11	14111
1270	(-0.9441, 0.2420, -0.3876)	(-0.0030, 0.1295, 0.0094, -0.9915)	11	14122
1271	(-0.8806, 0.7276, -0.4632)	(-0.0029, 0.1295, 0.0095, -0.9915)	11	14133
1272	(-0.7615, -0.4328, -0.7368)	(-0.0029, 0.1296, 0.0095, -0.9915)	11	14144
1273	(-0.2119, -0.8557, -0.4228)	(-0.0029, 0.1297, 0.0096, -0.9915)	11	14155
1274	(-0.7619, -0.8045, -0.9105)	(-0.0028, 0.1298, 0.0097, -0.9915)	11	14166
1275	(-1.3743, -0.3698, -0.5547)	(-0.0027, 0.1298, 0.0098, -0.9915)	11	14177
1276	(-1.9817, -0.2667, -1.4732)	(-0.0025, 0.1299, 0.0099, -0.9915)	11	14189
1277	(-0.0354, -1.5632, -1.8021)	(-0.0026, 0.1301, 0.0100, -0.9914)	11	14200
1278	(-0.8240, 0.0553, -0.5032)	(-0.0025, 0.1300, 0.0100, -0.9915)	11	14211
1279	(0.0855, -0.7819, -2.1889)	(-0.0026, 0.1301, 0.0102, -0.9914)	11	14222
1280	(0.8143, 0.4547, -1.3682)	(-0.0026, 0.1301, 0.0102, -0.9914)	12	14234
1281	(-0.6410, -0.3677, -0.4351)	(-0.0025, 0.1302, 0.0102, -0.9914)	10	14244
1282	(-0.0903, 0.4847, -0.2743)	(-0.0025, 0.1302, 0.0103, -0.9914)	11	14255
1283	(0.2071, 0.2832, -0.9394)	(-0.0025, 0.1302, 0.0103, -0.9914)	11	14266
1284	(-0.6395, 1.2209, -0.2299)	(-0.0025, 0.1301, 0.0104, -0.9914)	11	14277
1285	(-1.0644, 0.1193, -0.2641)	(-0.0024, 0.1301, 0.0104, -0.9914)	11	14288
1286	(-0.8227, 1.5722, -0.8459)	(-0.0023, 0.1299, 0.0106, -0.9915)	11	14300
1287	(-2.2832, 1.8702, -1.1616)	(-0.0020, 0.1297, 0.0107, -0.9915)	11	14311
1288	(-1.6144, 0.0596, -0.3823)	(-0.0020, 0.1298, 0.0107, -0.9915)	11	14322
1289	(-1.8599, 0.9173, -0.2841)	(-0.0018, 0.1296, 0.0107, -0.9915)	11	14333
1290	(-1.9815, -0.4245, -0.4898)	(-0.0016, 0.1297, 0.0108, -0.9915)	12	14345
1291	(-2.4103, 0.7140, -1.0687)	(-0.0014, 0.1295, 0.0109, -0.9915)	11	14355
1292	(-1.3726, 1.4055, -0.2341)	(-0.0013, 0.1294, 0.0108, -0.9915)	11	14367
1293	(-1.3099, 0.7521, 0.4471)	(-0.0012, 0.1294, 0.0108, -0.9915)	11	14378
1294	(-1.3734, 0.7189, -0.8234)	(-0.0011, 0.1293, 0.0110, -0.9915)	11	14389
1295	(-0.1540, -0.1834, -0.3773)	(-0.0010, 0.1293, 0.0110, -0.9915)	11	14400
1296	(-1.1907, -0.2911, 0.0502)	(-0.0009, 0.1293, 0.0110, -0.9915)	11	14411
1297	(-1.2479, -0.3971, 0.5970)	(-0.0008, 0.1293, 0.0110, -0.9915)	11	14422
1298	(-1.3747, -0.9112, -0.4204)	(-0.0007, 0.1293, 0.0111, -0.9915)	11	14433
1299	(0.1435, -0.7262, -0.0600)	(-0.0007, 0.1293, 0.0111, -0.9915)	11	14444
1300	(-0.7040, -0.5352, 0.1763)	(-0.0006, 0.1294, 0.0111, -0.9915)	11	14455
1301	(-2.2841, 0.3252, 0.5219)	(-0.0004, 0.1294, 0.0111, -0.9915)	11	14466
1302	(-1.4946, -0.5945, 0.0583)	(-0.0003, 0.1295, 0.0111, -0.9915)	11	14477
1303	(-1.3112, -0.5328, 0.2340)	(-0.0002, 0.1296, 0.0111, -0.9915)	11	14489
1304	(-1.7352, -0.8804, 0.7359)	(-0.0001, 0.1297, 0.0110, -0.9915)	11	14500
1305	(-1.8605, -0.0382, 0.4680)	(0.0001, 0.1297, 0.0110, -0.9915)	11	14511
1306	(-0.5790, -1.0657, -1.4537)	(0.0001, 0.1298, 0.0112, -0.9915)	11	14522
1307	(-1.3755, -1.7095, -0.4571)	(0.0002, 0.1299, 0.0112, -0.9915)	11	14533
1308	(-0.9442, 0.3449, -1.0603)	(0.0002, 0.1298, 0.0113, -0.9915)	11	14545
1309	(-0.0893, 2.0991, -1.7134)	(0.0002, 0.1296, 0.0116, -0.9915)	11	14555
1310	(0.1440, 0.4413, -1.9170)	(0.0001, 0.1298, 0.0118, -0.9915)	11	14567
1311	(-0.1543, 0.1267, -2.3382)	(0.0001, 0.1298, 0.0120, -0.9915)	11	14578
1312	(0.3891, -0.8317, -1.8843)	(0.0000, 0.1298, 0.0122, -0.9915)	11	14589
1313	(-0.7591, 2.4150, -1.2973)	(0.0001, 0.1294, 0.0123, -0.9915)	11	14600
1314	(-0.5771, 0.8364, -0.8901)	(0.0001, 0.1295, 0.0124, -0.9915)	11	14611
1315	(-0.6399, 1.0231, -0.7746)	(0.0001, 0.1294, 0.0125, -0.9915)	11	14622
1316	(-0.7035, -0.1587, 0.5331)	(0.0002, 0.1295, 0.0124, -0.9915)	11	14633
1317	(-0.5779, -0.3551, 0.0513)	(0.0002, 0.1295, 0.0125, -0.9915)	11	14644
1318	(-1.7976, -0.0988, 0.3492)	(0.0004, 0.1295, 0.0125, -0.9915)	12	14656
1319	(-0.0335, -0.1109, -0.0127)	(0.0004, 0.1295, 0.0125, -0.9915)	11	14667
1320	(-0.7610, -0.2854, 0.2902)	(0.0005, 0.1296, 0.0124, -0.9915)	11	14678
1321	(-1.2475, -0.1977, 1.2046)	(0.0007, 0.1296, 0.0123, -0.9915)	11	14689
1322	(0.3268, -1.2345, 1.3504)	(0.0006, 0.1298, 0.0122, -0.9915)	11	14700
1323	(-1.0642, -0.3638, 1.8788)	(0.0008, 0.1298, 0.0120, -0.9915)	11	14711
1324	(0.3265, -1.4324, 0.8057)	(0.0007, 0.1299, 0.0120, -0.9915)	11	14722
1325	(-1.5570, -0.0403, 0.4048)	(0.0009, 0.1299, 0.0120, -0.9915)	11	14733
1326	(-0.2115, -0.7688, 0.4855)	(0.0009, 0.1300, 0.0119, -0.9914)	11	14744
1327	(-0.3377, -1.0628, 0.8597)	(0.0009, 0.1300, 0.0118, -0.9914)	11	14755
1328	(-0.3374, -0.7096, 0.5471)	(0.0010, 0.1301, 0.0118, -0.9914)	11	14767
1329	(-0.7614, -1.0494, 1.3465)	(0.0011, 0.1302, 0.0117, -0.9914)	11	14778
1330	(-0.3948, -1.0500, 1.3462)	(0.0011, 0.1302, 0.0116, -0.9914)	11	14789
1331	(-1.2476, -0.2607, 1.2063)	(0.0013, 0.1302, 0.0115, -0.9914)	11	14800
1332	(0.3275, -0.3295, 1.0807)	(0.0013, 0.1303, 0.0114, -0.9914)	11	14811
1333	(-0.4573, -0.3919, 0.8425)	(0.0014, 0.1303, 0.0113, -0.9914)	11	14822
1334	(0.1432, -1.1441, 0.1914)	(0.0015, 0.1304, 0.0112, -0.9914)	11	14833
1335	(-1.3114, -1.1778, 1.2300)	(0.0017, 0.1305, 0.0111, -0.9914)	11	14844
1336	(-0.5784, -1.3058, 0.9865)	(0.0017, 0.1306, 0.0111, -0.9914)	11	14856
1337	(-0.2734, 0.3270, 0.7035)	(0.0018, 0.1305, 0.0111, -0.9914)	11	14867
1338	(-0.0921, -1.4587, -0.2241)	(0.0018, 0.1307, 0.0111, -0.9914)	11	14878
1339	(1.4267, -0.6588, 0.1778)	(0.0016, 0.1306, 0.0110, -0.9914)	11	14889
1340	(1.2448, 0.9716, -0.2250)	(0.0016, 0.1305, 0.0110, -0.9914)	11	14900
1341	(1.3645, 0.2511, 0.0913)	(0.0014, 0.1305, 0.0109, -0.9914)	11	14911
1342	(1.3082, 1.1198, 0.6187)	(0.0014, 0.1304, 0.0109, -0.9914)	11	14922
1343	(0.5110, 0.3036, -0.1442)	(0.0013, 0.1304, 0.0109, -0.9914)	11	14933
1344	(0.8156, 1.4053, -0.1156)	(0.0012, 0.1303, 0.0109, -0.9914)	11	14944
1345	(1.0618, 1.1153, 0.4357)	(0.0011, 0.1303, 0.0108, -0.9914)	11	14956
1346	(-0.0908, -0.1093, 0.0445)	(0.0011, 0.1303, 0.0109, -0.9914)	11	14967
1347	(-0.5196, 0.7939, -0.0987)	(0.0011, 0.1303, 0.0109, -0.9914)	11	14978
1348	(0.0880, 0.7691, 1.1785)	(0.0010, 0.1302, 0.0108, -0.9914)	11	14989
1349	(0.3279, 0.1489, 0.9481)	(0.0010, 0.1302, 0.0109, -0.9914)	11	15000
1350	(0.3279, 0.5487, -0.2133)	(0.0009, 0.1301, 0.0109, -0.9914)	13	15013
1351	(0.8159, 1.9412, -0.6793)	(0.0008, 0.1299, 0.0109, -0.9915)	10	15023
1352	(0.2714, 1.3447, -0.0506)	(0.0008, 0.1299, 0.0109, -0.9915)	10	15033
1353	(1.6682, 0.7668, -1.0104)	(0.0006, 0.1299, 0.0109, -0.9915)	11	15044
1354	(2.0988, 1.2989, 0.4931)	(0.0004, 0.1296, 0.0108, -0.9915)	11	15055
1355	(1.7973, 4.0660, -0.9755)	(0.0001, 0.1289, 0.0110, -0.9916)	11	15066
1356	(0.7002, 6.7790, 0.0434)	(0.0002, 0.1277, 0.0108, -0.9918)	11	15078
1357	(0.6455, 9.5898, 0.0337)	(0.0001, 0.1263, 0.0108, -0.9919)	11	15089
1358	(1.0734, 13.9357, 0.4078)	(-0.0001, 0.1244, 0.0107, -0.9922)	11	15100
1359	(0.8291, 15.8461, 1.2749)	(-0.0001, 0.1226, 0.0104, -0.9924)	11	15111
1360	(1.4466, 20.5163, 2.4308)	(-0.0004, 0.1198, 0.0100, -0.9927)	11	15122
1361	(2.3053, 26.0860, 2.8989)	(-0.0008, 0.1165, 0.0096, -0.9931)	12	15134
1362	(4.5040, 30.9945, 4.0473)	(-0.0015, 0.1129, 0.0090, -0.9936)	11	15144
1363	(4.3898, 37.5959, 4.4265)	(-0.0019, 0.1084, 0.0085, -0.9941)	12	15156
1364	(4.3970, 44.7379, 6.6186)	(-0.0023, 0.1030, 0.0075, -0.9946)	11	15167
1365	(4.8927, 54.6754, 6.0577)	(-0.0028, 0.0964, 0.0070, -0.9953)	11	15178
1366	(4.7797, 61.7058, 8.8025)	(-0.0032, 0.0894, 0.0056, -0.9960)	11	15189
1367	(5.5791, 70.7989, 11.0638)	(-0.0038, 0.0812, 0.0042, -0.9967)	11	15200
1368	(6.1929, 77.4359, 12.8446)	(-0.0044, 0.0726, 0.0026, -0.9973)	11	15211
1369	(6.8130, 84.4676, 15.4627)	(-0.0050, 0.0634, 0.0006, -0.9980)	11	15222
1370	(7.1824, 87.8588, 14.6417)	(-0.0057, 0.0544, -0.0008, -0.9985)	11	15233
1371	(6.5761, 94.3310, 16.8516)	(-0.0061, 0.0442, -0.0029, -0.9990)	11	15244
1372	(6.2783, 100.2860, 18.1640)	(-0.0066, 0.0337, -0.0050, -0.9994)	11	15256
1373	(6.6497, 105.4878, 18.5790)	(-0.0072, 0.0226, -0.0069, -0.9997)	11	15267
1374	(6.7752, 111.2833, 18.4290)	(-0.0077, 0.0110, -0.0087, -0.9999)	11	15278
1375	(6.5942, 113.7337, 18.6694)	(-0.0082, -0.0004, -0.0107, -0.9999)	11	15289
1376	(6.2281, 114.5660, 17.7949)	(-0.0086, -0.0117, -0.0124, -0.9998)	11	15300
1377	(5.5597, 116.2888, 18.4839)	(-0.0090, -0.0233, -0.0144, -0.9996)	11	15311
1378	(5.5595, 116.4418, 17.3174)	(-0.0094, -0.0345, -0.0159, -0.9992)	11	15322
1379	(4.5840, 115.1219, 15.7087)	(-0.0096, -0.0454, -0.0173, -0.9988)	11	15333
1380	(2.8764, 114.6262, 15.2991)	(-0.0095, -0.0566, -0.0189, -0.9982)	11	15345
1381	(2.2698, 115.1869, 15.6459)	(-0.0095, -0.0678, -0.0205, -0.9974)	11	15356
1382	(1.2301, 112.2909, 14.7481)	(-0.0094, -0.0782, -0.0219, -0.9967)	11	15367
1383	(0.6783, 110.6114, 13.4519)	(-0.0093, -0.0887, -0.0231, -0.9958)	11	15378
1384	(1.4648, 106.1034, 13.7510)	(-0.0095, -0.0981, -0.0245, -0.9948)	11	15389
1385	(0.0609, 99.8887, 11.8397)	(-0.0092, -0.1068, -0.0254, -0.9939)	11	15400
1386	(-0.1225, 94.0455, 10.1640)	(-0.0091, -0.1150, -0.0262, -0.9930)	11	15411
1387	(-1.9608, 88.7031, 8.9005)	(-0.0086, -0.1227, -0.0271, -0.9920)	11	15422
1388	(-2.0228, 83.7902, 7.9280)	(-0.0083, -0.1299, -0.0278, -0.9911)	11	15433
1389	(-1.7898, 76.2852, 5.6879)	(-0.0080, -0.1362, -0.0281, -0.9903)	11	15445
1390	(-1.7320, 71.2262, 3.7455)	(-0.0076, -0.1423, -0.0282, -0.9894)	11	15456
1391	(-2.0414, 64.9828, 2.9908)	(-0.0072, -0.1476, -0.0285, -0.9886)	11	15467
1392	(-1.9283, 57.6732, 1.4158)	(-0.0069, -0.1521, -0.0285, -0.9879)	11	15478
1393	(-0.8347, 51.0624, 0.7325)	(-0.0069, -0.1561, -0.0284, -0.9873)	11	15489
1394	(-1.5744, 44.1998, -0.2521)	(-0.0065, -0.1594, -0.0283, -0.9868)	11	15500
1395	(-2.3752, 39.4192, -1.0327)	(-0.0061, -0.1624, -0.0281, -0.9863)	11	15511
1396	(-1.4020, 32.7439, -1.7772)	(-0.0060, -0.1645, -0.0278, -0.9860)	11	15522
1397	(-2.5057, 28.9773, -3.5058)	(-0.0055, -0.1667, -0.0273, -0.9856)	11	15533
1398	(-1.7795, 21.9651, -5.5186)	(-0.0053, -0.1678, -0.0265, -0.9854)	11	15545
1399	(-2.6357, 18.3479, -3.7177)	(-0.0049, -0.1690, -0.0265, -0.9852)	11	15556
1400	(-1.6675, 12.8650, -5.5870)	(-0.0048, -0.1695, -0.0256, -0.9852)	11	15567
1401	(-1.3684, 8.2627, -6.5048)	(-0.0045, -0.1696, -0.0249, -0.9852)	11	15578
1402	(-0.7594, 3.9845, -6.6410)	(-0.0045, -0.1694, -0.0242, -0.9852)	11	15589
1403	(-1.2502, 0.0542, -7.5755)	(-0.0041, -0.1689, -0.0234, -0.9854)	11	15600
1404	(-0.9476, -1.2134, -7.1135)	(-0.0040, -0.1686, -0.0229, -0.9854)	11	15611
1405	(-0.6466, -3.7452, -8.2681)	(-0.0039, -0.1678, -0.0219, -0.9856)	11	15622
1406	(-0.0406, -5.5366, -6.7620)	(-0.0039, -0.1671, -0.0215, -0.9857)	11	15633
1407	(0.5025, -6.5893, -7.2792)	(-0.0039, -0.1663, -0.0207, -0.9859)	11	15644
1408	(-0.4666, -7.9701, -6.3952)	(-0.0037, -0.1653, -0.0202, -0.9860)	12	15656
1409	(-0.5302, -8.4206, -7.1738)	(-0.0036, -0.1645, -0.0195, -0.9862)	11	15667
1410	(0.5631, -9.6719, -6.0428)	(-0.0037, -0.1634, -0.0191, -0.9864)	11	15678
1411	(-0.5312, -10.1400, -5.3597)	(-0.0035, -0.1624, -0.0187, -0.9865)	11	15689
1412	(-1.9281, -9.4527, -4.8265)	(-0.0031, -0.1616, -0.0184, -0.9867)	11	15700
1413	(-1.9261, -7.2604, -5.0092)	(-0.0028, -0.1611, -0.0179, -0.9868)	11	15712
1414	(-2.7230, -8.2729, -4.0661)	(-0.0024, -0.1602, -0.0177, -0.9869)	11	15722
1415	(-3.8783, -6.3730, -3.8737)	(-0.0019, -0.1600, -0.0175, -0.9870)	11	15733
1416	(-2.5930, -4.5110, -2.5771)	(-0.0018, -0.1598, -0.0174, -0.9870)	11	15745
1417	(-3.1425, -3.9647, -2.7740)	(-0.0014, -0.1595, -0.0172, -0.9870)	11	15756
1418	(-3.1421, -3.8220, -1.9244)	(-0.0011, -0.1591, -0.0172, -0.9871)	11	15767
1419	(-3.2680, -3.8155, -1.6839)	(-0.0008, -0.1588, -0.0170, -0.9872)	11	15778
1420	(-2.7166, -2.0497, -1.9133)	(-0.0007, -0.1590, -0.0169, -0.9871)	11	15789
1421	(-1.4966, -1.8840, -2.5256)	(-0.0006, -0.1588, -0.0166, -0.9872)	11	15800
1422	(-3.0186, -0.2779, -1.9588)	(-0.0001, -0.1589, -0.0166, -0.9872)	11	15811
1423	(-2.2286, -0.9385, -1.5129)	(0.0000, -0.1588, -0.0165, -0.9872)	11	15822
1424	(-2.1648, -0.0377, -1.7195)	(0.0002, -0.1589, -0.0164, -0.9872)	11	15833
1425	(-2.3480, -0.0836, -1.2943)	(0.0004, -0.1589, -0.0163, -0.9872)	12	15845
1426	(-1.3108, 0.6286, -1.8577)	(0.0005, -0.1591, -0.0161, -0.9871)	11	15856
1427	(-0.8810, 0.9237, -2.1749)	(0.0006, -0.1591, -0.0159, -0.9871)	11	15867
1428	(-0.3370, 0.4548, -1.4302)	(0.0007, -0.1591, -0.0159, -0.9871)	12	15878
1429	(-0.7610, 0.5089, -1.7978)	(0.0009, -0.1592, -0.0157, -0.9871)	11	15889
1430	(-1.9174, 0.9015, -0.8907)	(0.0011, -0.1592, -0.0156, -0.9871)	11	15900
1431	(-1.6153, -0.5153, -1.5243)	(0.0012, -0.1591, -0.0154, -0.9871)	11	15911
1432	(-0.8812, 0.1142, -0.4474)	(0.0012, -0.1592, -0.0154, -0.9871)	11	15922
1433	(-0.7035, 0.4633, -1.1266)	(0.0013, -0.1593, -0.0153, -0.9871)	11	15933
1434	(-0.9434, 1.0283, -0.5912)	(0.0014, -0.1593, -0.0152, -0.9871)	11	15945
1435	(0.2700, 0.0997, -0.9347)	(0.0014, -0.1593, -0.0151, -0.9871)	12	15956
1436	(-0.3944, 0.4485, -1.6705)	(0.0016, -0.1593, -0.0150, -0.9871)	10	15967
1437	(-0.3952, -0.5754, -1.3405)	(0.0016, -0.1593, -0.0149, -0.9871)	11	15978
1438	(-1.1273, 0.4735, -0.7600)	(0.0018, -0.1594, -0.0149, -0.9871)	11	15989
1439	(-1.3102, 0.8455, -0.5862)	(0.0019, -0.1594, -0.0149, -0.9871)	11	16000
1440	(-0.8812, 0.1709, -0.6894)	(0.0020, -0.1593, -0.0148, -0.9871)	11	16011
1441	(-2.1021, -0.7403, -0.7278)	(0.0022, -0.1592, -0.0147, -0.9871)	11	16022
1442	(-1.4948, -0.2164, -1.7154)	(0.0024, -0.1592, -0.0146, -0.9871)	11	16033
1443	(-2.5886, -0.4156, -0.1860)	(0.0027, -0.1591, -0.0147, -0.9871)	11	16045
1444	(-1.3115, -0.6689, -0.3638)	(0.0027, -0.1591, -0.0147, -0.9872)	11	16056
1445	(-1.5585, -1.4071, -0.5277)	(0.0029, -0.1589, -0.0147, -0.9872)	11	16067
1446	(-1.6147, -0.4724, 0.1125)	(0.0031, -0.1590, -0.0147, -0.9872)	11	16078
1447	(0.0241, 0.2517, 0.0351)	(0.0031, -0.1590, -0.0147, -0.9872)	11	16089
1448	(-1.5584, -1.5131, 0.0248)	(0.0033, -0.1587, -0.0148, -0.9872)	11	16100
1449	(-0.4581, -1.1952, 0.6170)	(0.0033, -0.1587, -0.0148, -0.9872)	12	16112
1450	(0.0223, -1.4764, -0.8938)	(0.0033, -0.1585, -0.0147, -0.9872)	11	16123
1451	(0.9389, -1.7530, 0.2065)	(0.0032, -0.1583, -0.0148, -0.9873)	11	16134
1452	(-1.0660, -1.8729, 0.3315)	(0.0035, -0.1582, -0.0148, -0.9873)	11	16145
1453	(0.0226, -1.3999, -0.1627)	(0.0033, -0.1581, -0.0148, -0.9873)	11	16156
1454	(-0.6417, -1.2650, 0.1321)	(0.0034, -0.1579, -0.0148, -0.9873)	12	16167
1455	(0.6347, -1.9646, -0.8817)	(0.0033, -0.1576, -0.0147, -0.9874)	11	16178
1456	(-0.1550, -1.7937, 0.9987)	(0.0034, -0.1575, -0.0149, -0.9874)	11	16189
1457	(-1.1922, -1.7624, -0.2726)	(0.0035, -0.1574, -0.0148, -0.9874)	11	16200
1458	(-0.0350, -1.9302, 0.3951)	(0.0034, -0.1572, -0.0148, -0.9874)	11	16211
1459	(-0.3949, -1.1809, 1.1663)	(0.0035, -0.1572, -0.0149, -0.9875)	11	16222
1460	(-0.1541, -0.5345, 0.2331)	(0.0035, -0.1571, -0.0149, -0.9875)	11	16233
1461	(-0.7623, -1.9180, 0.8192)	(0.0036, -0.1568, -0.0151, -0.9875)	11	16245
1462	(-0.3377, -1.1211, 1.0445)	(0.0036, -0.1568, -0.0152, -0.9875)	11	16256
1463	(0.6353, -1.9784, 1.0028)	(0.0035, -0.1565, -0.0153, -0.9875)	11	16267
1464	(0.0864, -0.5395, 0.0555)	(0.0036, -0.1566, -0.0153, -0.9875)	11	16278
1465	(0.3269, -0.7727, 0.3649)	(0.0036, -0.1564, -0.0153, -0.9876)	11	16289
1466	(0.6347, -2.3722, -0.0178)	(0.0036, -0.1561, -0.0152, -0.9876)	11	16300
1467	(0.7555, -1.5310, -0.5265)	(0.0035, -0.1560, -0.0151, -0.9876)	12	16312
1468	(2.1580, -2.9106, 0.5389)	(0.0031, -0.1556, -0.0152, -0.9877)	11	16322
1469	(0.8752, -2.4883, 0.1625)	(0.0032, -0.1555, -0.0151, -0.9877)	11	16333
1470	(1.5450, -2.7468, -0.2494)	(0.0030, -0.1552, -0.0150, -0.9878)	11	16345
1471	(1.4248, -3.1328, 1.2153)	(0.0028, -0.1549, -0.0152, -0.9878)	11	16356
1472	(0.9380, -2.7333, 0.2318)	(0.0029, -0.1547, -0.0150, -0.9878)	11	16367
1473	(0.4514, -2.2564, -0.2039)	(0.0029, -0.1546, -0.0150, -0.9879)	11	16378
1474	(0.3878, -2.8088, -0.4931)	(0.0028, -0.1542, -0.0149, -0.9879)	11	16389
1475	(0.6913, -2.9337, -0.4271)	(0.0028, -0.1538, -0.0148, -0.9880)	11	16401
1476	(-0.7066, -3.1757, -0.5457)	(0.0031, -0.1536, -0.0148, -0.9880)	11	16411
1477	(-0.0934, -3.0402, 0.0630)	(0.0030, -0.1533, -0.0148, -0.9881)	11	16423
1478	(-1.0677, -3.4725, -0.2915)	(0.0032, -0.1530, -0.0148, -0.9881)	11	16434
1479	(0.0209, -3.4026, 0.2499)	(0.0032, -0.1527, -0.0148, -0.9882)	11	16445
1480	(-0.0353, -2.1231, 0.0393)	(0.0033, -0.1527, -0.0148, -0.9882)	11	16456
1481	(-1.7993, -1.8150, 0.0901)	(0.0036, -0.1525, -0.0149, -0.9882)	11	16467
1482	(-0.7624, -1.8135, 0.2094)	(0.0035, -0.1524, -0.0149, -0.9882)	11	16478
1483	(-0.7050, -1.9181, 0.8191)	(0.0036, -0.1522, -0.0149, -0.9882)	11	16489
1484	(-1.3114, -0.8301, 0.4880)	(0.0037, -0.1522, -0.0149, -0.9882)	11	16500
1485	(-0.5775, -0.1541, 0.7162)	(0.0037, -0.1521, -0.0149, -0.9882)	11	16511
1486	(-1.5587, -1.6431, -0.3384)	(0.0039, -0.1519, -0.0149, -0.9883)	11	16522
1487	(-2.4684, -0.7701, 0.3041)	(0.0042, -0.1519, -0.0151, -0.9883)	11	16534
1488	(-1.4321, -1.6601, 1.4259)	(0.0042, -0.1516, -0.0153, -0.9883)	11	16545
1489	(-0.3956, -1.2317, -0.7738)	(0.0042, -0.1516, -0.0151, -0.9883)	11	16556
1490	(-1.3111, 0.0941, -1.2368)	(0.0045, -0.1517, -0.0150, -0.9883)	11	16567
1491	(-1.7980, -0.1888, -0.6793)	(0.0047, -0.1516, -0.0150, -0.9883)	11	16579
1492	(-0.5199, 0.6577, -0.7022)	(0.0047, -0.1516, -0.0149, -0.9883)	11	16589
1493	(-1.4932, 0.9805, -0.0397)	(0.0049, -0.1517, -0.0149, -0.9883)	11	16600
1494	(-1.2474, 0.3156, 0.2121)	(0.0050, -0.1516, -0.0149, -0.9883)	11	16611
1495	(-0.0335, -0.1740, -0.0111)	(0.0049, -0.1515, -0.0149, -0.9883)	11	16622
1496	(-0.5202, 0.0705, 0.0975)	(0.0050, -0.1515, -0.0149, -0.9883)	11	16634
1497	(1.0602, -0.5442, -0.0654)	(0.0049, -0.1514, -0.0149, -0.9883)	11	16645
1498	(-0.1529, 0.9180, -0.1595)	(0.0050, -0.1515, -0.0148, -0.9883)	11	16656
1499	(-0.2735, 0.9484, -1.1968)	(0.0050, -0.1515, -0.0147, -0.9883)	11	16667
1500	(0.0236, -0.1237, -0.4992)	(0.0050, -0.1514, -0.0147, -0.9883)	12	16679
1501	(0.6947, 0.7300, -0.2813)	(0.0049, -0.1514, -0.0146, -0.9883)	11	16689
1502	(-0.0909, -0.0662, -0.5006)	(0.0050, -0.1513, -0.0146, -0.9884)	11	16701
1503	(-1.1915, -0.8022, -0.8472)	(0.0052, -0.1512, -0.0145, -0.9884)	11	16711
1504	(0.0227, -1.3320, 0.0188)	(0.0051, -0.1511, -0.0146, -0.9884)	11	16723
1505	(0.0216, -1.9796, -1.4878)	(0.0052, -0.1509, -0.0144, -0.9884)	12	16735
1506	(-0.7049, -1.2266, -0.5961)	(0.0053, -0.1509, -0.0145, -0.9884)	10	16745
1507	(-0.2117, -0.3874, -1.1623)	(0.0053, -0.1509, -0.0144, -0.9884)	11	16756
1508	(-1.1285, -1.0902, -0.2328)	(0.0054, -0.1507, -0.0144, -0.9885)	11	16767
1509	(-0.3370, 0.1701, -0.6898)	(0.0053, -0.1507, -0.0143, -0.9885)	11	16778
1510	(1.4263, -0.6355, -1.3405)	(0.0051, -0.1505, -0.0141, -0.9885)	11	16789
1511	(0.3261, -1.2345, -0.8373)	(0.0052, -0.1504, -0.0141, -0.9885)	12	16801
1512	(0.7569, -0.4633, 0.5971)	(0.0051, -0.1504, -0.0142, -0.9885)	11	16811
1513	(1.6095, -1.3267, 0.3151)	(0.0050, -0.1502, -0.0142, -0.9885)	11	16822
