Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1850	(-0.6925, -0.4125, -2.2549)	(-0.0251, -0.1348, -0.0289, -0.9901)	12	20612
1851	(-0.6273, -1.0125, -1.9398)	(-0.0250, -0.1347, -0.0287, -0.9902)	11	20623
1852	(-0.0165, -2.6653, -2.4575)	(-0.0249, -0.1343, -0.0283, -0.9902)	12	20635
1853	(-1.7268, -0.9998, -1.2676)	(-0.0247, -0.1344, -0.0284, -0.9902)	11	20647
1854	(-1.0529, -1.9041, -0.7651)	(-0.0246, -0.1342, -0.0283, -0.9902)	11	20657
1855	(-2.0296, -2.1178, -2.1594)	(-0.0244, -0.1339, -0.0280, -0.9903)	9	20667
1856	(-0.4402, -2.1591, -1.4940)	(-0.0245, -0.1338, -0.0280, -0.9903)	12	20679
1857	(-0.6876, -1.7932, -1.5006)	(-0.0244, -0.1336, -0.0279, -0.9903)	11	20689
1858	(-0.7451, -1.8601, -1.6821)	(-0.0243, -0.1333, -0.0277, -0.9904)	12	20701
1859	(-0.0711, -2.9526, -1.4161)	(-0.0243, -0.1329, -0.0275, -0.9904)	12	20713
1860	(-0.9916, -2.3607, -2.3406)	(-0.0241, -0.1328, -0.0273, -0.9905)	10	20723
1861	(-0.6851, -2.8955, -1.6614)	(-0.0241, -0.1325, -0.0272, -0.9905)	13	20736
1862	(-0.7426, -3.0208, -1.8990)	(-0.0240, -0.1323, -0.0271, -0.9905)	10	20746
1863	(-0.5034, -1.4719, -0.6553)	(-0.0240, -0.1324, -0.0272, -0.9905)	11	20757
1864	(-1.5434, -0.5634, -0.6705)	(-0.0237, -0.1323, -0.0270, -0.9906)	12	20769
1865	(-1.9068, -1.4009, 0.0797)	(-0.0236, -0.1322, -0.0271, -0.9906)	11	20780
1866	(-1.6604, -1.1496, 0.3141)	(-0.0234, -0.1321, -0.0271, -0.9906)	10	20790
1867	(-1.5423, -1.1108, -0.8425)	(-0.0233, -0.1320, -0.0270, -0.9906)	10	20800
1868	(-1.6616, -0.9099, 0.0061)	(-0.0232, -0.1319, -0.0271, -0.9906)	11	20812
1869	(-0.7445, -1.0398, -0.2342)	(-0.0231, -0.1318, -0.0271, -0.9906)	11	20823
1870	(-1.9644, -1.2154, 0.1962)	(-0.0229, -0.1317, -0.0271, -0.9907)	11	20834
1871	(-0.6844, -1.5082, 0.6217)	(-0.0228, -0.1315, -0.0272, -0.9907)	11	20845
1872	(-2.0246, -1.3717, 1.4752)	(-0.0225, -0.1314, -0.0274, -0.9907)	11	20856
1873	(-1.2897, -1.6703, 1.6621)	(-0.0224, -0.1312, -0.0275, -0.9907)	11	20868
1874	(-0.6811, -2.6600, 0.8279)	(-0.0224, -0.1309, -0.0276, -0.9908)	11	20878
1875	(-0.5535, -3.0851, 1.0192)	(-0.0222, -0.1306, -0.0278, -0.9908)	12	20890
1876	(-0.0709, -1.5075, 0.6199)	(-0.0222, -0.1307, -0.0278, -0.9908)	12	20902
1877	(-0.9883, -2.0101, -0.0938)	(-0.0220, -0.1305, -0.0278, -0.9908)	11	20912
1878	(-0.8069, -1.0920, 0.0073)	(-0.0220, -0.1305, -0.0277, -0.9908)	12	20924
1879	(-0.3244, 0.3490, -0.6296)	(-0.0220, -0.1305, -0.0276, -0.9908)	11	20935
1880	(0.1663, -1.5481, -1.3250)	(-0.0220, -0.1304, -0.0275, -0.9908)	10	20945
1881	(-0.2025, -0.4398, -0.8600)	(-0.0220, -0.1305, -0.0276, -0.9908)	11	20957
1882	(-0.3199, -0.5937, 0.5392)	(-0.0220, -0.1305, -0.0276, -0.9908)	12	20968
1883	(-0.8115, 1.6650, 1.2846)	(-0.0220, -0.1306, -0.0278, -0.9908)	14	20982
1884	(-0.1354, -1.0823, 0.4284)	(-0.0220, -0.1305, -0.0278, -0.9908)	9	20991
1885	(-0.1379, -0.3633, 0.0535)	(-0.0219, -0.1305, -0.0279, -0.9908)	14	21005
1886	(0.2268, 1.0496, 0.8077)	(-0.0219, -0.1306, -0.0280, -0.9908)	8	21013
1887	(-0.0777, 1.2940, 0.7465)	(-0.0218, -0.1307, -0.0280, -0.9908)	12	21025
1888	(-0.0209, 0.5992, -0.4524)	(-0.0218, -0.1307, -0.0280, -0.9908)	10	21035
1889	(-0.0766, 0.1764, -0.1406)	(-0.0217, -0.1308, -0.0279, -0.9908)	12	21047
1890	(0.2800, 1.5670, -0.7188)	(-0.0217, -0.1310, -0.0279, -0.9908)	10	21057
1891	(-0.1995, -0.7817, 0.3024)	(-0.0216, -0.1309, -0.0279, -0.9908)	12	21069
1892	(-0.0772, 0.4810, -0.0838)	(-0.0216, -0.1310, -0.0279, -0.9908)	10	21079
1893	(0.3441, 0.2024, 1.0704)	(-0.0216, -0.1310, -0.0280, -0.9907)	11	21090
1894	(0.2860, 0.2576, 0.7034)	(-0.0216, -0.1310, -0.0280, -0.9907)	13	21102
1895	(0.4639, -0.3639, -0.0111)	(-0.0216, -0.1311, -0.0280, -0.9907)	11	21113
1896	(0.4074, 0.2693, 1.2519)	(-0.0216, -0.1311, -0.0281, -0.9907)	11	21124
1897	(0.4071, 0.2666, 1.1261)	(-0.0216, -0.1312, -0.0282, -0.9907)	12	21135
1898	(0.3472, -0.3804, 1.9345)	(-0.0217, -0.1312, -0.0284, -0.9907)	10	21145
1899	(-0.3787, -1.4220, 1.7117)	(-0.0216, -0.1311, -0.0286, -0.9907)	11	21156
1900	(-0.1337, -0.5030, 2.1214)	(-0.0217, -0.1311, -0.0288, -0.9907)	12	21168
1901	(0.0465, -0.4102, 0.5345)	(-0.0217, -0.1311, -0.0287, -0.9907)	11	21180
1902	(1.1992, -0.2810, 0.8946)	(-0.0218, -0.1310, -0.0288, -0.9907)	10	21190
1903	(-0.3209, -0.6051, -0.0040)	(-0.0218, -0.1310, -0.0287, -0.9907)	10	21200
1904	(0.1701, -1.7513, 0.4410)	(-0.0218, -0.1308, -0.0287, -0.9907)	12	21212
1905	(0.4662, -0.7733, 0.6607)	(-0.0219, -0.1308, -0.0287, -0.9907)	14	21225
1906	(0.0470, -0.9053, 0.1268)	(-0.0219, -0.1308, -0.0287, -0.9908)	10	21235
1907	(1.5694, -1.7446, 0.6770)	(-0.0220, -0.1306, -0.0288, -0.9908)	12	21247
1908	(-0.8664, -1.6158, 1.2307)	(-0.0219, -0.1305, -0.0289, -0.9908)	12	21259
1909	(-0.2574, -0.6653, 0.1229)	(-0.0219, -0.1305, -0.0288, -0.9908)	9	21268
1910	(0.4653, -1.6615, -1.0204)	(-0.0219, -0.1304, -0.0287, -0.9908)	10	21278
1911	(0.5334, -2.9224, -0.0170)	(-0.0219, -0.1301, -0.0287, -0.9908)	11	21288
1912	(-0.3236, -0.5773, -1.4003)	(-0.0218, -0.1302, -0.0285, -0.9908)	11	21300
1913	(0.1647, -1.4433, -2.0593)	(-0.0218, -0.1301, -0.0282, -0.9909)	11	21311
1914	(0.2270, -0.3859, -1.0454)	(-0.0218, -0.1302, -0.0282, -0.9909)	11	21322
1915	(-0.2046, -0.6522, -2.2515)	(-0.0217, -0.1301, -0.0279, -0.9909)	11	21333
1916	(-0.2047, -0.3414, -1.8974)	(-0.0216, -0.1301, -0.0277, -0.9909)	12	21345
1917	(-0.0250, 1.2405, -1.8040)	(-0.0216, -0.1302, -0.0275, -0.9909)	11	21356
1918	(0.5232, 1.0296, -0.1595)	(-0.0216, -0.1302, -0.0275, -0.9909)	12	21368
1919	(0.1049, 0.6541, -0.5741)	(-0.0215, -0.1303, -0.0274, -0.9909)	11	21379
1920	(-0.3894, 0.4512, -1.4838)	(-0.0215, -0.1303, -0.0272, -0.9909)	10	21389
1921	(-0.0212, 1.1555, 0.1427)	(-0.0215, -0.1304, -0.0273, -0.9909)	12	21401
1922	(-0.6268, 0.4307, 0.2792)	(-0.0215, -0.1304, -0.0273, -0.9909)	11	21412
1923	(-0.4405, -0.2843, 0.8365)	(-0.0214, -0.1304, -0.0273, -0.9909)	11	21423
1924	(-0.5022, -0.8336, 0.8478)	(-0.0214, -0.1303, -0.0273, -0.9909)	12	21435
1925	(1.0174, -1.5819, 0.0118)	(-0.0214, -0.1302, -0.0273, -0.9909)	10	21445
1926	(-0.0733, -0.7218, 0.4210)	(-0.0213, -0.1302, -0.0274, -0.9909)	12	21456
1927	(-0.0131, -2.1253, 0.0887)	(-0.0213, -0.1300, -0.0274, -0.9909)	11	21467
1928	(0.5943, -1.6924, 0.4958)	(-0.0213, -0.1299, -0.0274, -0.9909)	12	21479
1929	(-0.5598, -1.6498, -0.4055)	(-0.0212, -0.1298, -0.0274, -0.9909)	11	21489
1930	(-0.8073, -0.7252, 0.3031)	(-0.0211, -0.1298, -0.0275, -0.9909)	12	21501
1931	(-0.7436, -0.8415, 0.4826)	(-0.0210, -0.1297, -0.0275, -0.9909)	11	21513
1932	(-1.2409, 0.6691, 0.2190)	(-0.0209, -0.1298, -0.0275, -0.9909)	10	21523
1933	(-1.1783, 0.9761, 0.3900)	(-0.0208, -0.1297, -0.0275, -0.9909)	11	21534
1934	(-1.4200, 0.7177, -0.4507)	(-0.0206, -0.1297, -0.0274, -0.9910)	12	21546
1935	(-0.5620, -1.0511, -0.7837)	(-0.0206, -0.1296, -0.0274, -0.9910)	10	21556
1936	(-0.3233, -0.5747, -1.2803)	(-0.0205, -0.1296, -0.0273, -0.9910)	10	21566
1937	(-1.1755, -0.7409, -0.4220)	(-0.0203, -0.1296, -0.0273, -0.9910)	12	21578
1938	(-0.6928, 0.3961, -1.3617)	(-0.0202, -0.1296, -0.0272, -0.9910)	12	21590
1939	(-0.4447, 0.0977, -0.8701)	(-0.0201, -0.1295, -0.0272, -0.9910)	11	21601
1940	(-1.2395, -0.3094, -0.3104)	(-0.0200, -0.1294, -0.0271, -0.9910)	12	21613
1941	(-0.9904, -1.5983, -0.6513)	(-0.0199, -0.1293, -0.0270, -0.9910)	13	21626
1942	(-1.1113, -1.7288, -1.1345)	(-0.0199, -0.1292, -0.0269, -0.9911)	9	21634
1943	(0.5280, -0.7287, 0.0589)	(-0.0199, -0.1292, -0.0269, -0.9910)	11	21646
1944	(0.2285, -0.1798, 0.0488)	(-0.0199, -0.1292, -0.0269, -0.9911)	11	21656
1945	(-0.6913, -0.0863, -1.1689)	(-0.0198, -0.1291, -0.0268, -0.9911)	10	21667
1946	(-0.6261, -0.6863, -0.8538)	(-0.0198, -0.1291, -0.0267, -0.9911)	12	21679
1947	(-0.4440, 0.8593, 0.5103)	(-0.0198, -0.1292, -0.0268, -0.9911)	11	21690
1948	(-0.0765, 0.3659, 0.1588)	(-0.0198, -0.1291, -0.0268, -0.9911)	10	21700
1949	(-1.3625, 0.7203, -0.3308)	(-0.0196, -0.1292, -0.0268, -0.9911)	11	21711
1950	(-0.6902, 0.1089, -0.3205)	(-0.0195, -0.1292, -0.0268, -0.9911)	11	21723
1951	(-0.8732, 0.6796, 0.6983)	(-0.0194, -0.1292, -0.0268, -0.9911)	11	21734
1952	(-0.5646, 1.1104, 0.7516)	(-0.0193, -0.1293, -0.0269, -0.9911)	13	21747
1953	(-0.5633, 1.1842, 1.5395)	(-0.0193, -0.1293, -0.0270, -0.9910)	10	21757
1954	(-0.6281, 1.4815, 0.9846)	(-0.0192, -0.1294, -0.0271, -0.9910)	12	21768
1955	(-0.5119, 2.3113, -0.1194)	(-0.0191, -0.1297, -0.0271, -0.9910)	11	21779
1956	(-0.0273, 3.1578, -0.4468)	(-0.0191, -0.1301, -0.0271, -0.9909)	13	21792
1957	(-0.1458, 1.6714, -1.4462)	(-0.0189, -0.1304, -0.0269, -0.9909)	21	21813
1958	(-0.1481, 2.9644, -0.9288)	(-0.0189, -0.1308, -0.0269, -0.9909)	11	21824
1959	(-1.2448, 2.1324, 0.1266)	(-0.0187, -0.1309, -0.0269, -0.9909)	11	21835
1960	(-1.2421, 1.4101, 0.6217)	(-0.0187, -0.1310, -0.0269, -0.9908)	11	21845
1961	(-0.0225, 2.5827, 1.3267)	(-0.0187, -0.1313, -0.0270, -0.9908)	11	21856
1962	(-0.2050, 2.2817, 1.4534)	(-0.0186, -0.1314, -0.0272, -0.9908)	11	21867
1963	(-1.4185, 1.3013, 1.1736)	(-0.0184, -0.1315, -0.0273, -0.9908)	12	21879
1964	(-0.5632, 0.5611, 0.7627)	(-0.0184, -0.1315, -0.0273, -0.9908)	10	21889
1965	(-0.6889, 0.6303, 1.0648)	(-0.0182, -0.1316, -0.0275, -0.9907)	12	21900
1966	(-1.5415, 0.5188, 1.8018)	(-0.0180, -0.1317, -0.0278, -0.9907)	11	21912
1967	(-0.5049, 0.4486, 1.1251)	(-0.0179, -0.1317, -0.0277, -0.9907)	11	21922
1968	(-1.7254, 0.0773, 0.9589)	(-0.0177, -0.1317, -0.0278, -0.9907)	12	21934
1969	(-1.7838, -0.1822, 0.0547)	(-0.0176, -0.1317, -0.0279, -0.9907)	11	21945
1970	(-0.6259, 0.1884, 0.4615)	(-0.0175, -0.1317, -0.0279, -0.9907)	11	21957
1971	(-1.1114, -0.2221, 0.8373)	(-0.0173, -0.1316, -0.0280, -0.9908)	11	21968
1972	(-1.2972, 0.5576, 0.6390)	(-0.0171, -0.1317, -0.0281, -0.9907)	12	21980
1973	(-0.5656, 1.0335, 0.0896)	(-0.0171, -0.1317, -0.0281, -0.9907)	10	21990
1974	(-0.9945, 1.2339, 0.9334)	(-0.0169, -0.1318, -0.0282, -0.9907)	12	22002
1975	(-0.8732, 0.3020, 0.1624)	(-0.0169, -0.1318, -0.0281, -0.9907)	11	22012
1976	(0.2246, 1.4006, 0.0798)	(-0.0169, -0.1319, -0.0281, -0.9907)	10	22022
1977	(-0.1386, -0.1827, -0.0702)	(-0.0169, -0.1319, -0.0281, -0.9907)	11	22034
1978	(-0.3213, -0.4862, -0.0636)	(-0.0169, -0.1318, -0.0282, -0.9907)	12	22046
1979	(-0.0735, -0.7243, 0.3009)	(-0.0168, -0.1318, -0.0282, -0.9907)	10	22056
1980	(-0.4446, 0.2873, -0.5650)	(-0.0168, -0.1318, -0.0282, -0.9907)	12	22067
1981	(0.6449, 0.4208, -0.2678)	(-0.0167, -0.1318, -0.0281, -0.9907)	11	22078
1982	(-1.4202, 0.4043, -0.9306)	(-0.0166, -0.1318, -0.0280, -0.9907)	11	22090
1983	(0.1024, 1.1262, -1.2586)	(-0.0166, -0.1319, -0.0278, -0.9907)	12	22101
1984	(-0.2056, 0.5194, -1.2454)	(-0.0165, -0.1319, -0.0278, -0.9907)	13	22114
1985	(1.1319, 0.3533, -0.5138)	(-0.0166, -0.1320, -0.0278, -0.9907)	9	22123
1986	(0.2846, 0.3009, 0.0389)	(-0.0166, -0.1320, -0.0278, -0.9907)	12	22135
1987	(0.0424, 0.4721, -0.5130)	(-0.0165, -0.1320, -0.0278, -0.9907)	10	22145
1988	(0.3418, 0.3639, 0.0375)	(-0.0165, -0.1321, -0.0278, -0.9907)	12	22157
1989	(-0.2073, 1.4425, -0.8979)	(-0.0165, -0.1323, -0.0277, -0.9907)	10	22167
1990	(-0.3911, 1.9388, -0.4212)	(-0.0165, -0.1324, -0.0276, -0.9907)	11	22179
1991	(0.1053, 0.6591, -0.3339)	(-0.0165, -0.1324, -0.0275, -0.9907)	11	22190
1992	(-0.5688, 1.5622, -0.8993)	(-0.0164, -0.1326, -0.0274, -0.9907)	11	22201
1993	(-0.2619, 0.4082, -0.8140)	(-0.0164, -0.1326, -0.0274, -0.9907)	11	22212
1994	(0.1653, -0.6828, -0.7303)	(-0.0164, -0.1326, -0.0273, -0.9907)	12	22224
1995	(-0.6879, -1.1071, -0.7193)	(-0.0163, -0.1326, -0.0272, -0.9907)	11	22235
1996	(-0.5026, -0.9626, 0.4271)	(-0.0163, -0.1326, -0.0272, -0.9907)	10	22245
1997	(0.4057, -0.5623, -0.7335)	(-0.0162, -0.1326, -0.0271, -0.9907)	11	22256
1998	(-0.2617, -0.0311, -1.2914)	(-0.0161, -0.1326, -0.0270, -0.9907)	11	22267
1999	(-0.2051, 0.1482, -1.4782)	(-0.0160, -0.1326, -0.0269, -0.9907)	12	22279
2000	(-1.6667, -0.1562, -1.7138)	(-0.0158, -0.1326, -0.0268, -0.9907)	11	22290
2001	(-0.8743, -0.0230, -0.8664)	(-0.0158, -0.1327, -0.0269, -0.9907)	11	22301
2002	(-0.5631, -0.8103, -1.0345)	(-0.0157, -0.1327, -0.0268, -0.9907)	12	22312
2003	(-0.4432, 0.5561, 0.5164)	(-0.0157, -0.1327, -0.0269, -0.9907)	11	22323
2004	(-0.1989, -0.4632, 1.0225)	(-0.0157, -0.1327, -0.0269, -0.9907)	11	22334
2005	(0.5933, -1.3275, 0.4312)	(-0.0157, -0.1326, -0.0270, -0.9907)	12	22345
2006	(0.1109, -0.8367, 0.6630)	(-0.0156, -0.1325, -0.0271, -0.9907)	11	22357
2007	(-0.9893, -1.3331, 0.2586)	(-0.0156, -0.1324, -0.0271, -0.9907)	12	22368
2008	(-0.2550, -1.5153, 0.2602)	(-0.0156, -0.1324, -0.0272, -0.9907)	13	22381
2009	(-0.3187, -0.8918, 0.7912)	(-0.0155, -0.1323, -0.0272, -0.9907)	9	22389
2010	(0.2307, -0.7202, 0.4772)	(-0.0155, -0.1323, -0.0272, -0.9907)	12	22401
2011	(-0.4422, 0.1257, 0.4622)	(-0.0154, -0.1322, -0.0272, -0.9907)	11	22412
2012	(-0.2008, -0.4206, 0.0549)	(-0.0153, -0.1321, -0.0273, -0.9907)	11	22423
2013	(-0.8704, -0.9731, -0.0521)	(-0.0152, -0.1320, -0.0273, -0.9908)	11	22434
2014	(0.0465, -0.3517, 0.5962)	(-0.0153, -0.1320, -0.0273, -0.9908)	11	22445
2015	(-0.5059, -0.4993, -0.6749)	(-0.0152, -0.1319, -0.0273, -0.9908)	11	22456
2016	(-0.9910, -0.5984, 0.3583)	(-0.0151, -0.1318, -0.0274, -0.9908)	12	22468
2017	(-0.8723, -0.3705, -0.2473)	(-0.0150, -0.1318, -0.0274, -0.9908)	11	22479
2018	(-0.9936, -0.3809, -0.7330)	(-0.0149, -0.1317, -0.0274, -0.9908)	13	22492
2019	(-0.9298, -0.1195, -0.0120)	(-0.0148, -0.1317, -0.0274, -0.9908)	10	22502
2020	(-0.3245, 0.2250, -0.8101)	(-0.0148, -0.1317, -0.0273, -0.9908)	11	22513
2021	(-1.2361, -0.8356, 0.7928)	(-0.0147, -0.1316, -0.0274, -0.9908)	11	22524
2022	(0.0457, -0.5500, -0.1263)	(-0.0147, -0.1316, -0.0273, -0.9908)	10	22534
2023	(-0.0204, 0.6641, -0.0876)	(-0.0147, -0.1316, -0.0273, -0.9908)	13	22547
2024	(0.1090, -1.4242, -1.1443)	(-0.0146, -0.1314, -0.0272, -0.9908)	10	22556
2025	(-0.5034, -1.0955, -0.1766)	(-0.0146, -0.1314, -0.0273, -0.9908)	12	22569
2026	(0.1664, -0.9167, -0.4224)	(-0.0146, -0.1313, -0.0272, -0.9909)	10	22579
2027	(0.3385, 1.0796, -0.7664)	(-0.0146, -0.1314, -0.0272, -0.9908)	10	22589
2028	(0.2842, -0.6993, -1.5255)	(-0.0146, -0.1313, -0.0270, -0.9909)	11	22600
2029	(-0.8719, -0.1772, 0.2350)	(-0.0144, -0.1313, -0.0271, -0.9909)	26	22626
2030	(0.1126, -0.7520, 1.6967)	(-0.0144, -0.1312, -0.0273, -0.9909)	19	22646
2031	(1.7478, -0.3662, -0.1979)	(-0.0146, -0.1312, -0.0272, -0.9909)	12	22658
2032	(1.1332, -0.5692, -1.1016)	(-0.0146, -0.1313, -0.0271, -0.9909)	11	22670
2033	(1.1903, 1.9304, -0.9119)	(-0.0147, -0.1315, -0.0271, -0.9908)	9	22679
2034	(1.3781, 0.4140, -0.6359)	(-0.0148, -0.1314, -0.0270, -0.9908)	10	22689
2035	(0.4603, 0.5305, -0.7557)	(-0.0149, -0.1315, -0.0269, -0.9908)	13	22702
2036	(0.4023, 1.0886, -0.3434)	(-0.0149, -0.1316, -0.0269, -0.9908)	11	22713
2037	(-0.3875, 0.2847, -0.6910)	(-0.0149, -0.1316, -0.0268, -0.9908)	10	22723
2038	(0.1597, 1.7563, -0.4191)	(-0.0150, -0.1318, -0.0268, -0.9908)	11	22734
2039	(-0.2035, 0.6092, 0.0341)	(-0.0149, -0.1317, -0.0269, -0.9908)	11	22745
2040	(0.1071, 0.4913, 0.3960)	(-0.0149, -0.1318, -0.0269, -0.9908)	10	22755
2041	(-0.8105, 0.6745, 0.4522)	(-0.0148, -0.1318, -0.0270, -0.9908)	11	22767
2042	(-0.5635, -0.0670, -0.2544)	(-0.0148, -0.1318, -0.0270, -0.9908)	11	22777
2043	(-1.2991, 0.7828, -0.0863)	(-0.0146, -0.1319, -0.0270, -0.9908)	13	22790
2044	(-0.6897, -0.3805, -0.7339)	(-0.0145, -0.1319, -0.0270, -0.9908)	12	22803
2045	(-1.5442, -0.4439, -0.9761)	(-0.0143, -0.1319, -0.0269, -0.9908)	11	22813
2046	(-1.4199, 0.7189, -0.3935)	(-0.0142, -0.1319, -0.0269, -0.9908)	9	22822
2047	(-1.4807, 0.4334, 0.4590)	(-0.0141, -0.1320, -0.0270, -0.9908)	11	22833
2048	(-0.5059, 0.1182, 0.1078)	(-0.0140, -0.1320, -0.0269, -0.9908)	11	22844
2049	(-0.2644, 1.9454, -0.1128)	(-0.0139, -0.1323, -0.0270, -0.9908)	11	22855
2050	(-0.5069, 0.7963, 0.5118)	(-0.0139, -0.1322, -0.0270, -0.9908)	12	22867
2051	(-0.5660, 0.8401, -0.3985)	(-0.0138, -0.1323, -0.0270, -0.9907)	11	22878
2052	(0.7714, 0.3605, -0.1468)	(-0.0139, -0.1324, -0.0270, -0.9907)	12	22890
2053	(0.4031, 1.3453, 0.4351)	(-0.0139, -0.1325, -0.0271, -0.9907)	11	22901
2054	(1.6843, 0.6306, 0.9377)	(-0.0140, -0.1324, -0.0272, -0.9907)	11	22912
2055	(-0.8711, 0.0795, 1.0135)	(-0.0139, -0.1324, -0.0273, -0.9907)	9	22921
2056	(-0.8712, -0.1042, 0.7141)	(-0.0139, -0.1324, -0.0273, -0.9907)	11	22932
2057	(0.7071, 1.2885, 0.4354)	(-0.0140, -0.1326, -0.0273, -0.9907)	12	22944
2058	(-0.0778, 0.9164, 0.2106)	(-0.0139, -0.1326, -0.0273, -0.9907)	13	22957
2059	(0.1077, -0.3732, -0.4332)	(-0.0139, -0.1326, -0.0272, -0.9907)	10	22967
2060	(0.3399, 1.1547, 0.0845)	(-0.0140, -0.1327, -0.0271, -0.9907)	12	22978
2061	(-0.0762, -0.3786, -0.6786)	(-0.0139, -0.1327, -0.0271, -0.9907)	10	22988
2062	(-0.1400, 0.5489, 0.1553)	(-0.0139, -0.1328, -0.0272, -0.9907)	11	23000
2063	(-0.2008, 0.0753, 0.7714)	(-0.0140, -0.1328, -0.0272, -0.9907)	11	23010
2064	(1.3880, -1.5978, 1.9560)	(-0.0143, -0.1325, -0.0275, -0.9907)	11	23022
2065	(0.8509, -5.7740, 3.4433)	(-0.0145, -0.1312, -0.0281, -0.9909)	11	23032
2066	(0.6362, -15.1843, 4.7891)	(-0.0146, -0.1279, -0.0288, -0.9913)	11	23044
2067	(-1.6512, -28.5832, 2.2057)	(-0.0141, -0.1229, -0.0285, -0.9919)	12	23055
2068	(-1.7499, -40.5545, -2.2950)	(-0.0139, -0.1170, -0.0274, -0.9927)	11	23066
2069	(-3.7984, -53.7226, -5.6161)	(-0.0132, -0.1095, -0.0263, -0.9935)	11	23078
2070	(-4.6236, -67.3055, -8.3260)	(-0.0126, -0.1008, -0.0250, -0.9945)	13	23090
2071	(-4.7143, -80.3725, -9.9501)	(-0.0122, -0.0908, -0.0237, -0.9955)	10	23100
2072	(-3.6453, -95.4287, -13.4253)	(-0.0121, -0.0792, -0.0217, -0.9966)	13	23113
2073	(-2.0257, -109.3498, -15.2145)	(-0.0123, -0.0662, -0.0198, -0.9975)	10	23122
2074	(-0.9563, -124.3986, -15.3434)	(-0.0125, -0.0516, -0.0180, -0.9984)	12	23134
2075	(-1.4751, -137.0759, -18.5529)	(-0.0123, -0.0361, -0.0154, -0.9992)	10	23145
2076	(-3.8859, -152.3231, -22.1971)	(-0.0116, -0.0186, -0.0125, -0.9997)	10	23154
2077	(-5.5741, -165.0659, -28.4509)	(-0.0109, -0.0003, -0.0085, -0.9999)	12	23166
2078	(-6.4777, -174.1853, -33.3786)	(-0.0102, 0.0182, -0.0041, -0.9998)	11	23177
2079	(-7.0796, -179.3852, -37.2878)	(-0.0096, 0.0365, 0.0004, -0.9993)	11	23188
2080	(-5.8124, -177.2577, -40.4407)	(-0.0093, 0.0533, 0.0051, -0.9985)	11	23200
2081	(-6.8032, -170.9910, -40.6842)	(-0.0084, 0.0687, 0.0093, -0.9976)	12	23211
2082	(-8.2256, -161.4156, -37.3435)	(-0.0074, 0.0827, 0.0125, -0.9965)	12	23223
2083	(-9.5919, -148.7347, -33.5793)	(-0.0063, 0.0949, 0.0153, -0.9954)	11	23233
2084	(-10.4003, -137.3389, -27.5369)	(-0.0051, 0.1062, 0.0171, -0.9942)	12	23245
2085	(-9.9866, -129.2503, -22.3411)	(-0.0041, 0.1174, 0.0185, -0.9929)	10	23255
2086	(-8.5996, -118.9207, -17.8683)	(-0.0034, 0.1271, 0.0196, -0.9917)	12	23267
2087	(-7.4702, -105.5218, -15.2185)	(-0.0029, 0.1351, 0.0208, -0.9906)	10	23278
2088	(-7.2596, -89.9520, -13.5250)	(-0.0022, 0.1412, 0.0219, -0.9897)	12	23289
2089	(-5.6555, -71.3742, -10.6779)	(-0.0019, 0.1450, 0.0226, -0.9892)	12	23301
2090	(-4.4656, -56.9384, -7.9862)	(-0.0017, 0.1481, 0.0229, -0.9887)	12	23312
2091	(-2.8527, -42.3992, -5.8471)	(-0.0016, 0.1499, 0.0232, -0.9884)	11	23323
2092	(-2.5029, -33.0022, -2.3879)	(-0.0014, 0.1515, 0.0228, -0.9882)	10	23334
2093	(-0.3288, -22.3483, 0.3142)	(-0.0016, 0.1518, 0.0223, -0.9882)	11	23345
2094	(1.8498, -13.7032, 2.7478)	(-0.0020, 0.1518, 0.0216, -0.9882)	11	23356
2095	(1.8963, -8.3092, 4.2178)	(-0.0021, 0.1517, 0.0210, -0.9882)	11	23367
2096	(3.7746, -1.9499, 5.4856)	(-0.0026, 0.1508, 0.0202, -0.9883)	12	23379
2097	(4.8654, 1.6939, 5.0429)	(-0.0032, 0.1501, 0.0197, -0.9885)	10	23389
2098	(3.6946, 4.3032, 4.8106)	(-0.0032, 0.1492, 0.0193, -0.9886)	10	23399
2099	(4.8499, 8.4056, 5.7600)	(-0.0037, 0.1477, 0.0185, -0.9889)	11	23411
2100	(3.0718, 9.8349, 4.1575)	(-0.0037, 0.1466, 0.0183, -0.9890)	11	23422
2101	(3.3169, 11.0729, 5.0414)	(-0.0040, 0.1453, 0.0177, -0.9892)	12	23434
2102	(3.0043, 11.4730, 3.9416)	(-0.0042, 0.1442, 0.0175, -0.9894)	10	23444
2103	(3.3121, 11.5825, 3.1434)	(-0.0046, 0.1430, 0.0173, -0.9896)	12	23456
2104	(1.4804, 10.6059, 3.3515)	(-0.0044, 0.1421, 0.0169, -0.9897)	11	23467
2105	(3.4386, 9.8983, 4.1552)	(-0.0049, 0.1412, 0.0163, -0.9898)	12	23478
2106	(3.3249, 7.3433, 4.3271)	(-0.0050, 0.1409, 0.0158, -0.9899)	12	23490
