Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1490	(-6.6589, 134.6709, 18.5014)	(0.0013, -0.0083, 0.0064, -0.9999)	11	16566
1491	(-5.1889, 134.0751, 18.9324)	(0.0015, -0.0214, 0.0046, -0.9998)	11	16577
1492	(-3.5352, 132.0418, 20.6732)	(0.0015, -0.0339, 0.0023, -0.9994)	11	16588
1493	(-3.2257, 129.7283, 20.5988)	(0.0017, -0.0460, 0.0003, -0.9989)	11	16599
1494	(-3.1532, 125.5079, 19.9514)	(0.0019, -0.0577, -0.0015, -0.9983)	11	16611
1495	(-2.5970, 123.0732, 19.8158)	(0.0019, -0.0693, -0.0035, -0.9976)	11	16622
1496	(-2.7731, 119.0820, 18.3751)	(0.0020, -0.0803, -0.0052, -0.9968)	11	16633
1497	(-2.2153, 114.1586, 18.8388)	(0.0021, -0.0907, -0.0071, -0.9959)	11	16644
1498	(-5.1268, 109.5331, 19.2438)	(0.0029, -0.1005, -0.0090, -0.9949)	11	16655
1499	(-4.7546, 104.0836, 17.8309)	(0.0031, -0.1098, -0.0106, -0.9939)	11	16666
1500	(-1.9916, 96.8844, 17.1785)	(0.0028, -0.1181, -0.0122, -0.9929)	11	16677
1501	(-0.8129, 90.2261, 16.2109)	(0.0027, -0.1258, -0.0136, -0.9920)	12	16688
1502	(-1.2895, 82.2055, 14.2459)	(0.0028, -0.1326, -0.0147, -0.9911)	11	16699
1503	(-1.3999, 76.9321, 12.5277)	(0.0029, -0.1391, -0.0157, -0.9901)	11	16710
1504	(-1.8655, 68.1533, 12.3399)	(0.0031, -0.1443, -0.0169, -0.9894)	11	16722
1505	(-1.2455, 61.5291, 10.0347)	(0.0031, -0.1492, -0.0176, -0.9886)	12	16733
1506	(-0.5589, 54.0037, 8.4167)	(0.0029, -0.1533, -0.0181, -0.9880)	10	16744
1507	(0.0021, 47.7311, 5.6812)	(0.0029, -0.1568, -0.0183, -0.9874)	11	16755
1508	(0.4459, 38.7466, 4.0991)	(0.0027, -0.1593, -0.0185, -0.9871)	11	16766
1509	(0.5796, 33.7585, 4.5024)	(0.0025, -0.1618, -0.0189, -0.9866)	11	16777
1510	(1.3258, 26.7581, 1.7182)	(0.0023, -0.1633, -0.0187, -0.9864)	12	16788
1511	(2.6163, 20.9449, 0.3728)	(0.0018, -0.1645, -0.0184, -0.9862)	11	16799
1512	(2.6206, 17.8616, -1.4471)	(0.0016, -0.1657, -0.0180, -0.9860)	10	16810
1513	(4.2798, 12.8153, -3.9073)	(0.0011, -0.1661, -0.0171, -0.9860)	11	16821
1514	(4.1553, 10.0775, -6.7120)	(0.0008, -0.1667, -0.0159, -0.9859)	11	16832
1515	(5.8081, 7.8434, -8.8056)	(0.0001, -0.1672, -0.0146, -0.9858)	11	16843
1516	(6.4797, 6.7227, -9.8776)	(-0.0004, -0.1677, -0.0134, -0.9858)	11	16855
1517	(5.7497, 5.0118, -10.0869)	(-0.0007, -0.1679, -0.0123, -0.9857)	11	16865
1518	(5.4496, 4.4947, -8.7999)	(-0.0011, -0.1683, -0.0116, -0.9857)	11	16877
1519	(5.3887, 3.3886, -9.1379)	(-0.0015, -0.1684, -0.0106, -0.9857)	11	16888
1520	(6.6712, 3.8127, -9.4591)	(-0.0023, -0.1689, -0.0096, -0.9856)	11	16899
1521	(6.4268, 3.1425, -9.1989)	(-0.0027, -0.1692, -0.0087, -0.9855)	11	16910
1522	(6.1191, 4.4815, -9.4709)	(-0.0030, -0.1698, -0.0077, -0.9854)	11	16921
1523	(4.9653, 3.8402, -8.0531)	(-0.0032, -0.1700, -0.0071, -0.9854)	11	16933
1524	(4.0491, 3.7864, -7.5631)	(-0.0033, -0.1703, -0.0064, -0.9854)	11	16944
1525	(3.6853, 2.2552, -7.9545)	(-0.0034, -0.1702, -0.0056, -0.9854)	11	16955
1526	(3.0146, 2.5024, -7.5914)	(-0.0034, -0.1705, -0.0050, -0.9853)	11	16966
1527	(1.3748, 0.9977, -6.6467)	(-0.0032, -0.1703, -0.0045, -0.9854)	11	16977
1528	(0.0993, -0.0355, -6.4390)	(-0.0029, -0.1702, -0.0039, -0.9854)	11	16989
1529	(-0.2673, -0.3385, -6.6721)	(-0.0027, -0.1702, -0.0033, -0.9854)	11	16999
1530	(-0.2616, -1.2085, -4.7668)	(-0.0026, -0.1699, -0.0031, -0.9855)	11	17010
1531	(-0.9334, -1.7282, -6.0358)	(-0.0022, -0.1697, -0.0024, -0.9855)	11	17022
1532	(-2.8184, -2.8413, -3.8740)	(-0.0017, -0.1692, -0.0025, -0.9856)	11	17033
1533	(-1.8384, -3.4086, -4.7808)	(-0.0016, -0.1688, -0.0019, -0.9857)	11	17044
1534	(-3.1204, -3.1322, -3.2609)	(-0.0010, -0.1685, -0.0019, -0.9857)	11	17055
1535	(-3.4842, -4.8516, -3.8945)	(-0.0006, -0.1678, -0.0015, -0.9858)	12	17067
1536	(-3.9715, -4.2863, -3.1150)	(-0.0002, -0.1675, -0.0013, -0.9859)	11	17078
1537	(-3.2373, -3.9039, -2.3927)	(0.0000, -0.1672, -0.0012, -0.9859)	12	17089
1538	(-3.3539, -4.4265, -1.1061)	(0.0003, -0.1667, -0.0013, -0.9860)	10	17099
1539	(-2.9327, -4.1482, -2.3257)	(0.0006, -0.1664, -0.0009, -0.9861)	11	17110
1540	(-2.5663, -3.9006, -2.2746)	(0.0008, -0.1660, -0.0008, -0.9861)	11	17122
1541	(-2.8677, -4.1264, -1.2909)	(0.0011, -0.1655, -0.0009, -0.9862)	11	17132
1542	(-1.8937, -3.9435, -1.3604)	(0.0011, -0.1652, -0.0007, -0.9863)	11	17143
1543	(0.1144, -2.9235, -2.2392)	(0.0010, -0.1650, -0.0004, -0.9863)	12	17155
1544	(-1.1075, -1.4913, -0.7428)	(0.0012, -0.1650, -0.0007, -0.9863)	11	17166
1545	(-0.5560, -2.4187, -1.3321)	(0.0013, -0.1646, -0.0004, -0.9864)	11	17177
1546	(-0.8628, -0.1985, 0.0198)	(0.0013, -0.1648, -0.0006, -0.9863)	11	17188
1547	(-1.7139, -1.4766, -0.0091)	(0.0015, -0.1645, -0.0006, -0.9864)	12	17200
1548	(-0.5581, -0.6241, -0.0926)	(0.0014, -0.1646, -0.0006, -0.9864)	10	17210
1549	(-1.2284, -0.1183, 0.8659)	(0.0016, -0.1646, -0.0008, -0.9864)	12	17222
1550	(-0.9823, 0.4956, 1.4649)	(0.0016, -0.1647, -0.0010, -0.9863)	12	17233
1551	(-0.4953, 0.4924, 1.2805)	(0.0016, -0.1647, -0.0011, -0.9863)	10	17244
1552	(-0.7997, 0.5511, 1.0971)	(0.0018, -0.1647, -0.0012, -0.9863)	11	17255
1553	(-0.3768, 0.9711, 0.9044)	(0.0018, -0.1648, -0.0013, -0.9863)	11	17266
1554	(-1.2946, 1.4055, 1.2015)	(0.0020, -0.1650, -0.0015, -0.9863)	11	17277
1555	(-0.8005, 1.0424, 1.3275)	(0.0020, -0.1651, -0.0016, -0.9863)	11	17288
1556	(0.2286, 1.1987, -0.0116)	(0.0019, -0.1652, -0.0015, -0.9863)	11	17299
1557	(0.5341, 1.1539, 0.8351)	(0.0019, -0.1653, -0.0017, -0.9862)	11	17310
1558	(-0.5000, 2.1349, 1.0014)	(0.0020, -0.1656, -0.0018, -0.9862)	11	17322
1559	(0.7716, 2.2463, 0.5092)	(0.0018, -0.1657, -0.0017, -0.9862)	11	17332
1560	(0.7169, 0.4568, -0.4843)	(0.0017, -0.1655, -0.0016, -0.9862)	11	17344
1561	(1.2068, -0.5725, -0.4650)	(0.0016, -0.1654, -0.0015, -0.9862)	11	17355
1562	(-0.0101, -0.2141, -0.7718)	(0.0016, -0.1654, -0.0015, -0.9862)	11	17366
1563	(0.8419, -0.7966, 0.3300)	(0.0014, -0.1653, -0.0015, -0.9862)	11	17377
1564	(0.9050, -0.9847, 0.0934)	(0.0013, -0.1652, -0.0014, -0.9863)	11	17388
1565	(1.9371, -1.8590, -0.9904)	(0.0011, -0.1650, -0.0011, -0.9863)	11	17399
1566	(0.5946, -0.9952, -0.3917)	(0.0012, -0.1650, -0.0012, -0.9863)	11	17411
1567	(1.0232, -0.5739, -0.5216)	(0.0010, -0.1649, -0.0011, -0.9863)	11	17421
1568	(1.9971, -1.1407, -1.6743)	(0.0008, -0.1647, -0.0007, -0.9863)	11	17433
1569	(-0.6794, -1.8889, -2.2577)	(0.0011, -0.1645, -0.0006, -0.9864)	11	17444
1570	(0.1076, 0.5678, -1.1540)	(0.0010, -0.1648, -0.0006, -0.9863)	11	17455
1571	(0.9030, -0.8195, -0.7623)	(0.0009, -0.1646, -0.0005, -0.9864)	12	17466
1572	(0.3481, -0.0658, -2.1774)	(0.0010, -0.1646, -0.0002, -0.9864)	11	17477
1573	(-0.9304, 0.2436, -1.8137)	(0.0012, -0.1646, -0.0001, -0.9864)	11	17489
1574	(0.5913, -0.4092, -1.3760)	(0.0010, -0.1645, 0.0000, -0.9864)	11	17500
1575	(-0.4992, -0.1710, -1.6865)	(0.0012, -0.1645, 0.0001, -0.9864)	10	17510
1576	(0.3492, 0.4474, -0.9063)	(0.0011, -0.1646, 0.0002, -0.9864)	11	17522
1577	(0.2283, 0.6304, -0.9097)	(0.0012, -0.1647, 0.0003, -0.9863)	11	17533
1578	(0.0510, -0.1131, -1.6893)	(0.0012, -0.1647, 0.0005, -0.9863)	11	17544
1579	(0.7704, 0.9137, -1.8952)	(0.0012, -0.1649, 0.0008, -0.9863)	11	17554
1580	(-0.5620, 0.5157, -0.6018)	(0.0013, -0.1648, 0.0007, -0.9863)	11	17566
1581	(0.1075, 0.1889, -1.7528)	(0.0013, -0.1648, 0.0010, -0.9863)	11	17577
1582	(-1.2966, 1.1944, -0.1271)	(0.0014, -0.1649, 0.0009, -0.9863)	11	17588
1583	(-0.2566, -0.2730, -0.8328)	(0.0014, -0.1648, 0.0010, -0.9863)	11	17599
1584	(-0.3776, -0.2223, -1.1367)	(0.0015, -0.1647, 0.0011, -0.9863)	11	17611
1585	(0.5337, -0.2237, -1.2595)	(0.0015, -0.1647, 0.0013, -0.9863)	11	17621
1586	(-0.9849, -0.1537, -0.8331)	(0.0016, -0.1647, 0.0013, -0.9863)	11	17632
1587	(1.5710, -0.1023, -1.2650)	(0.0014, -0.1646, 0.0016, -0.9864)	11	17644
1588	(0.7737, -0.2908, -1.7451)	(0.0014, -0.1645, 0.0018, -0.9864)	11	17655
1589	(0.3541, -1.8697, -1.4088)	(0.0015, -0.1642, 0.0019, -0.9864)	11	17666
1590	(0.1131, -1.9368, -1.5898)	(0.0015, -0.1641, 0.0021, -0.9864)	11	17677
1591	(0.8418, -0.9218, 0.0923)	(0.0014, -0.1641, 0.0019, -0.9864)	12	17689
1592	(0.4131, -1.6610, -0.1947)	(0.0014, -0.1639, 0.0020, -0.9865)	11	17700
1593	(-0.0718, -1.0114, -1.1217)	(0.0015, -0.1639, 0.0022, -0.9865)	11	17711
1594	(-0.7995, -0.6962, -0.5138)	(0.0016, -0.1639, 0.0021, -0.9865)	11	17721
1595	(0.1111, -0.5172, -0.7661)	(0.0015, -0.1639, 0.0022, -0.9865)	11	17732
1596	(-0.0745, 0.9537, 0.0572)	(0.0016, -0.1641, 0.0022, -0.9864)	12	17744
1597	(0.4077, -0.2811, -1.2579)	(0.0016, -0.1640, 0.0024, -0.9865)	11	17755
1598	(-0.0751, 0.5753, -0.7875)	(0.0016, -0.1641, 0.0024, -0.9864)	11	17766
1599	(0.2313, 0.0991, -0.0466)	(0.0016, -0.1640, 0.0024, -0.9865)	11	17777
1600	(-0.2536, -0.3682, 0.6278)	(0.0015, -0.1640, 0.0024, -0.9865)	11	17788
1601	(1.2072, -0.5032, -0.1632)	(0.0014, -0.1640, 0.0025, -0.9865)	11	17799
1602	(0.0587, -1.6500, 0.3495)	(0.0014, -0.1638, 0.0025, -0.9865)	11	17811
1603	(0.9607, -1.0038, -0.8217)	(0.0013, -0.1638, 0.0027, -0.9865)	12	17822
1604	(1.1468, -1.6029, -0.1980)	(0.0012, -0.1636, 0.0027, -0.9865)	10	17833
1605	(1.9372, -1.6694, -0.6853)	(0.0010, -0.1635, 0.0029, -0.9865)	11	17844
1606	(0.9612, -1.4990, -1.2350)	(0.0011, -0.1635, 0.0030, -0.9865)	11	17855
1607	(1.5122, -1.3025, -0.6342)	(0.0010, -0.1634, 0.0030, -0.9866)	11	17866
1608	(0.0567, -1.1726, -0.0834)	(0.0012, -0.1634, 0.0029, -0.9866)	11	17877
1609	(-0.7423, -0.1971, 0.0824)	(0.0012, -0.1634, 0.0029, -0.9866)	11	17888
1610	(-0.9240, -0.9893, -0.0213)	(0.0013, -0.1632, 0.0030, -0.9866)	11	17899
1611	(-0.3731, -2.0486, -1.1628)	(0.0014, -0.1629, 0.0031, -0.9866)	11	17910
1612	(-0.3149, 0.0220, -0.9587)	(0.0014, -0.1631, 0.0031, -0.9866)	12	17922
1613	(-0.3754, -0.1966, 0.0813)	(0.0015, -0.1630, 0.0031, -0.9866)	11	17932
1614	(-0.4998, 0.8176, -0.6710)	(0.0015, -0.1630, 0.0033, -0.9866)	11	17944
1615	(0.3561, -1.8468, -0.3167)	(0.0014, -0.1627, 0.0033, -0.9867)	11	17955
1616	(1.0814, -1.3775, -1.1806)	(0.0013, -0.1627, 0.0034, -0.9867)	11	17966
1617	(0.0540, -0.2610, -0.2848)	(0.0014, -0.1627, 0.0034, -0.9867)	11	17977
1618	(1.6314, -1.0030, -0.8237)	(0.0011, -0.1625, 0.0035, -0.9867)	12	17989
1619	(1.0260, -1.5428, -0.3248)	(0.0011, -0.1624, 0.0035, -0.9867)	10	17999
1620	(1.8777, -0.9410, -0.8828)	(0.0009, -0.1623, 0.0037, -0.9867)	12	18011
1621	(0.9084, -2.1353, 0.3568)	(0.0009, -0.1619, 0.0036, -0.9868)	11	18022
1622	(0.9059, -2.1646, -1.0384)	(0.0008, -0.1617, 0.0038, -0.9868)	10	18032
1623	(-0.4891, -3.6297, -0.9475)	(0.0010, -0.1611, 0.0039, -0.9869)	12	18044
1624	(-0.0019, -2.9405, -0.0476)	(0.0009, -0.1609, 0.0038, -0.9870)	11	18055
1625	(0.2416, -4.6644, -0.9288)	(0.0009, -0.1600, 0.0041, -0.9871)	11	18066
1626	(-0.0636, -4.6800, -1.6541)	(0.0010, -0.1596, 0.0043, -0.9872)	11	18077
1627	(0.3003, -5.0253, -0.6757)	(0.0009, -0.1590, 0.0043, -0.9873)	12	18088
1628	(0.4181, -4.4900, -1.3562)	(0.0009, -0.1586, 0.0045, -0.9873)	11	18099
1629	(0.0640, -5.0994, -1.4630)	(0.0010, -0.1580, 0.0047, -0.9874)	10	18110
1630	(-0.5466, -5.6327, -0.6610)	(0.0011, -0.1574, 0.0046, -0.9875)	11	18121
1631	(1.4592, -5.5738, -0.9713)	(0.0007, -0.1568, 0.0049, -0.9876)	11	18132
1632	(-0.0563, -6.4102, -0.0976)	(0.0010, -0.1561, 0.0047, -0.9877)	11	18143
1633	(0.4854, -5.6302, -0.6012)	(0.0009, -0.1557, 0.0049, -0.9878)	11	18155
1634	(0.1867, -5.2605, -0.4247)	(0.0010, -0.1552, 0.0049, -0.9879)	11	18166
1635	(0.1864, -5.8945, -1.4473)	(0.0010, -0.1545, 0.0052, -0.9880)	11	18177
1636	(0.3004, -5.0825, -0.6746)	(0.0010, -0.1542, 0.0051, -0.9880)	11	18188
1637	(0.1198, -4.4274, -1.3566)	(0.0011, -0.1539, 0.0053, -0.9881)	11	18199
1638	(0.4189, -3.9151, -0.1493)	(0.0010, -0.1536, 0.0052, -0.9881)	11	18210
1639	(0.1823, -3.4330, -0.3414)	(0.0011, -0.1534, 0.0053, -0.9882)	11	18221
1640	(-0.9163, -3.9746, 0.0961)	(0.0014, -0.1528, 0.0053, -0.9882)	11	18233
1641	(-0.7927, -3.2498, -0.2850)	(0.0014, -0.1527, 0.0054, -0.9883)	11	18244
1642	(-0.1844, -2.8009, 0.6137)	(0.0014, -0.1525, 0.0052, -0.9883)	12	18255
1643	(-0.7901, -3.2846, 1.0543)	(0.0016, -0.1520, 0.0051, -0.9884)	11	18266
1644	(-1.1607, -3.0093, -0.5290)	(0.0018, -0.1518, 0.0053, -0.9884)	11	18277
1645	(-0.8539, -3.7285, 0.0909)	(0.0018, -0.1513, 0.0052, -0.9885)	11	18288
1646	(-0.9191, -3.3180, -0.5235)	(0.0019, -0.1510, 0.0053, -0.9885)	11	18299
1647	(-0.0005, -3.1135, 0.4364)	(0.0019, -0.1507, 0.0052, -0.9886)	11	18310
1648	(0.2442, -5.0113, -0.0066)	(0.0020, -0.1498, 0.0052, -0.9887)	11	18322
1649	(0.1882, -4.8664, 0.9002)	(0.0020, -0.1493, 0.0050, -0.9888)	11	18332
1650	(-0.4211, -6.7044, 0.6302)	(0.0022, -0.1484, 0.0050, -0.9889)	11	18344
1651	(-0.2322, -8.6429, 0.9776)	(0.0022, -0.1472, 0.0048, -0.9891)	11	18355
1652	(-0.4140, -9.8140, 0.2752)	(0.0022, -0.1461, 0.0049, -0.9893)	11	18366
1653	(-0.5298, -12.3348, -0.6461)	(0.0023, -0.1445, 0.0051, -0.9895)	11	18377
1654	(-0.0454, -11.0488, -0.4904)	(0.0022, -0.1437, 0.0051, -0.9896)	11	18388
1655	(-0.5881, -12.2167, -1.0144)	(0.0024, -0.1423, 0.0053, -0.9898)	11	18399
1656	(1.1732, -12.6412, -0.8909)	(0.0021, -0.1410, 0.0055, -0.9900)	11	18410
1657	(-0.2833, -12.2048, -0.4664)	(0.0024, -0.1399, 0.0055, -0.9901)	11	18421
1658	(-0.0460, -11.6854, -1.6388)	(0.0024, -0.1389, 0.0059, -0.9903)	11	18433
1659	(-0.0459, -11.8081, -1.7565)	(0.0024, -0.1378, 0.0061, -0.9904)	11	18444
1660	(0.1951, -9.5511, -1.6825)	(0.0024, -0.1372, 0.0062, -0.9905)	11	18455
1661	(0.5531, -7.7674, -0.9873)	(0.0023, -0.1367, 0.0062, -0.9906)	11	18466
1662	(-0.6033, -5.1833, 0.3026)	(0.0025, -0.1366, 0.0060, -0.9906)	11	18477
1663	(0.3036, -5.6113, 0.3085)	(0.0023, -0.1360, 0.0061, -0.9907)	11	18489
1664	(0.1212, -3.2219, 0.9874)	(0.0023, -0.1362, 0.0060, -0.9907)	11	18499
1665	(-0.0658, -1.8847, 0.8981)	(0.0023, -0.1363, 0.0060, -0.9907)	12	18511
1666	(0.4762, -0.2185, 1.7153)	(0.0021, -0.1363, 0.0059, -0.9906)	11	18522
1667	(-0.4937, 0.3875, 2.0091)	(0.0022, -0.1363, 0.0057, -0.9906)	10	18532
1668	(-0.7389, -0.4042, 1.6654)	(0.0022, -0.1363, 0.0056, -0.9907)	11	18543
1669	(-0.3753, 0.9293, 1.6374)	(0.0022, -0.1365, 0.0054, -0.9906)	11	18555
1670	(0.1721, 1.7091, 1.1281)	(0.0022, -0.1367, 0.0053, -0.9906)	11	18566
1671	(0.3467, 2.4861, 0.5056)	(0.0021, -0.1370, 0.0053, -0.9906)	11	18577
1672	(-0.9881, 2.8139, 1.4754)	(0.0023, -0.1373, 0.0050, -0.9905)	11	18588
1673	(0.1726, 1.0257, 0.4726)	(0.0021, -0.1372, 0.0051, -0.9905)	11	18599
1674	(-0.1331, 1.1277, -0.3752)	(0.0021, -0.1373, 0.0051, -0.9905)	11	18610
1675	(1.1454, -0.3653, 0.6808)	(0.0020, -0.1373, 0.0050, -0.9905)	11	18621
1676	(0.2342, -0.6747, 0.4495)	(0.0020, -0.1374, 0.0050, -0.9905)	11	18633
1677	(-1.2913, -0.0573, 1.0479)	(0.0022, -0.1374, 0.0049, -0.9905)	11	18644
1678	(-0.1961, 0.8809, -0.6732)	(0.0022, -0.1375, 0.0049, -0.9905)	11	18655
1679	(-0.4983, 0.8343, 0.1238)	(0.0022, -0.1376, 0.0049, -0.9905)	11	18666
1680	(-0.6167, 0.3567, 0.5513)	(0.0022, -0.1376, 0.0048, -0.9905)	11	18677
1681	(-0.5005, 1.6868, 0.1066)	(0.0023, -0.1378, 0.0048, -0.9904)	11	18689
1682	(-0.2578, 1.4619, 0.8312)	(0.0023, -0.1379, 0.0047, -0.9904)	11	18699
1683	(-0.3166, 1.5681, 0.1657)	(0.0023, -0.1380, 0.0048, -0.9904)	11	18711
1684	(-0.5601, 1.0377, 1.0866)	(0.0024, -0.1380, 0.0047, -0.9904)	11	18722
1685	(0.1088, 1.4585, 0.6471)	(0.0023, -0.1381, 0.0047, -0.9904)	11	18733
1686	(-0.3760, 0.6093, 0.8487)	(0.0024, -0.1381, 0.0046, -0.9904)	11	18744
1687	(0.1122, 0.1141, 0.6742)	(0.0023, -0.1381, 0.0046, -0.9904)	12	18756
1688	(1.3242, 0.3939, -0.7880)	(0.0022, -0.1381, 0.0047, -0.9904)	11	18766
1689	(0.3550, -1.1055, 0.0974)	(0.0022, -0.1380, 0.0046, -0.9904)	11	18777
1690	(0.2313, -0.1420, -0.3507)	(0.0022, -0.1380, 0.0046, -0.9904)	12	18789
1691	(0.0587, -1.3379, 0.7666)	(0.0022, -0.1379, 0.0046, -0.9904)	10	18799
1692	(0.3545, -1.7407, -0.9881)	(0.0021, -0.1377, 0.0048, -0.9905)	12	18811
1693	(-0.4329, -2.5762, -0.1166)	(0.0022, -0.1374, 0.0047, -0.9905)	10	18821
1694	(-0.4315, -2.6195, 0.5479)	(0.0021, -0.1372, 0.0047, -0.9905)	11	18833
1695	(-0.1890, -1.7285, -0.3746)	(0.0022, -0.1372, 0.0048, -0.9905)	11	18844
1696	(-0.5547, -2.4689, -0.7248)	(0.0022, -0.1368, 0.0049, -0.9906)	11	18855
1697	(0.2342, -1.4871, -0.6267)	(0.0022, -0.1367, 0.0049, -0.9906)	11	18866
1698	(-0.0096, -1.3979, -2.0865)	(0.0023, -0.1364, 0.0052, -0.9906)	11	18877
1699	(0.5930, -1.3254, -1.6665)	(0.0022, -0.1363, 0.0054, -0.9907)	12	18889
1700	(1.0266, -2.5370, -1.3344)	(0.0021, -0.1359, 0.0056, -0.9907)	11	18899
1701	(0.2908, -1.5602, -1.1117)	(0.0021, -0.1359, 0.0057, -0.9907)	11	18911
1702	(1.5752, -1.6203, -1.0513)	(0.0020, -0.1356, 0.0058, -0.9907)	11	18921
1703	(1.2143, -3.4890, -0.3433)	(0.0019, -0.1350, 0.0058, -0.9908)	11	18932
1704	(0.6622, -2.8857, -0.4740)	(0.0019, -0.1348, 0.0060, -0.9909)	11	18944
1705	(0.9655, -2.3914, -0.1244)	(0.0018, -0.1346, 0.0060, -0.9909)	11	18955
1706	(0.1799, -2.7070, -0.6592)	(0.0018, -0.1343, 0.0062, -0.9909)	11	18966
1707	(-0.1934, -0.6493, -1.3117)	(0.0018, -0.1343, 0.0063, -0.9909)	11	18977
1708	(0.9031, -2.0085, -2.3229)	(0.0017, -0.1339, 0.0066, -0.9910)	11	18988
1709	(0.0562, -2.1797, -1.7049)	(0.0018, -0.1338, 0.0067, -0.9910)	11	18999
1710	(0.1116, -1.0125, -1.1851)	(0.0019, -0.1337, 0.0067, -0.9910)	11	19010
1711	(-0.2545, -1.5686, -1.4760)	(0.0019, -0.1335, 0.0069, -0.9910)	11	19022
1712	(-0.0050, -1.5979, 0.1084)	(0.0019, -0.1334, 0.0069, -0.9910)	11	19033
1713	(-0.1314, -0.0421, -1.0209)	(0.0020, -0.1335, 0.0070, -0.9910)	11	19044
1714	(0.5925, 0.0995, -0.0477)	(0.0019, -0.1334, 0.0071, -0.9910)	11	19055
1715	(1.1425, 0.1617, -0.1135)	(0.0018, -0.1334, 0.0071, -0.9910)	11	19066
1716	(1.3887, 0.0927, -0.4160)	(0.0017, -0.1334, 0.0072, -0.9910)	11	19078
1717	(1.3886, 0.5334, 0.1243)	(0.0016, -0.1335, 0.0073, -0.9910)	12	19089
1718	(1.5719, -0.2161, -0.9595)	(0.0014, -0.1335, 0.0074, -0.9910)	10	19100
1719	(1.8726, 1.8098, 0.0971)	(0.0012, -0.1338, 0.0074, -0.9910)	11	19111
1720	(1.5687, 1.9378, 0.2156)	(0.0011, -0.1339, 0.0075, -0.9910)	11	19122
1721	(2.2421, 1.0924, 0.5281)	(0.0009, -0.1339, 0.0075, -0.9910)	11	19133
1722	(1.0747, 1.8614, -0.3935)	(0.0009, -0.1341, 0.0076, -0.9909)	11	19144
1723	(0.1720, 0.7657, -0.1857)	(0.0009, -0.1341, 0.0076, -0.9909)	12	19155
1724	(0.7738, 1.2712, 0.4087)	(0.0008, -0.1342, 0.0076, -0.9909)	11	19166
1725	(-0.3755, 0.3621, 0.7965)	(0.0009, -0.1342, 0.0076, -0.9909)	11	19177
1726	(0.2334, 0.3769, 1.4637)	(0.0009, -0.1342, 0.0075, -0.9909)	11	19188
1727	(-0.0731, 1.2881, 1.2632)	(0.0009, -0.1343, 0.0074, -0.9909)	12	19200
1728	(-0.1290, -0.0737, 0.1982)	(0.0009, -0.1342, 0.0074, -0.9909)	11	19211
1729	(-1.5324, -0.0614, 0.8657)	(0.0010, -0.1341, 0.0073, -0.9909)	11	19222
1730	(0.3556, -1.9173, -0.6756)	(0.0008, -0.1340, 0.0073, -0.9910)	26	19248
1731	(-0.2543, -0.7534, -0.2740)	(0.0009, -0.1340, 0.0073, -0.9909)	7	19256
1732	(0.4727, 0.1069, 0.3129)	(0.0009, -0.1341, 0.0072, -0.9909)	12	19268
1733	(0.1793, -1.8355, 0.2328)	(0.0009, -0.1339, 0.0072, -0.9910)	11	19279
1734	(0.1745, -0.2596, -0.2223)	(0.0009, -0.1340, 0.0072, -0.9910)	10	19289
1735	(-1.0436, -1.4224, -0.1952)	(0.0010, -0.1338, 0.0072, -0.9910)	11	19300
1736	(-0.3736, -0.4872, 0.6878)	(0.0009, -0.1338, 0.0071, -0.9910)	11	19311
1737	(0.1143, -0.8567, 0.5107)	(0.0009, -0.1338, 0.0071, -0.9910)	11	19322
1738	(0.2335, -0.7465, 0.0276)	(0.0009, -0.1337, 0.0071, -0.9910)	12	19333
1739	(-0.3124, 0.1097, 0.4925)	(0.0009, -0.1337, 0.0070, -0.9910)	11	19344
1740	(0.4123, -0.4157, 1.0501)	(0.0008, -0.1336, 0.0070, -0.9910)	12	19356
1741	(0.0540, -0.0785, -0.0425)	(0.0009, -0.1336, 0.0070, -0.9910)	12	19367
1742	(-0.6167, 0.6104, 0.9123)	(0.0009, -0.1336, 0.0069, -0.9910)	11	19378
1743	(0.0573, -0.7886, 0.7555)	(0.0008, -0.1335, 0.0069, -0.9910)	11	19389
1744	(0.9583, 0.7769, 0.2980)	(0.0007, -0.1336, 0.0069, -0.9910)	10	19399
1745	(0.8409, -0.5614, 0.0850)	(0.0007, -0.1335, 0.0069, -0.9910)	11	19410
1746	(-0.3766, 0.5375, 0.4269)	(0.0007, -0.1335, 0.0069, -0.9910)	12	19422
1747	(-0.6815, 0.2136, -0.5325)	(0.0007, -0.1336, 0.0069, -0.9910)	10	19432
1748	(0.3527, -0.1303, 0.1979)	(0.0006, -0.1336, 0.0069, -0.9910)	11	19443
1749	(0.2315, 0.0430, 0.0117)	(0.0007, -0.1336, 0.0068, -0.9910)	12	19455
1750	(-0.3103, -0.7968, 0.3906)	(0.0007, -0.1336, 0.0068, -0.9910)	10	19466
1751	(-0.2539, -0.0599, 0.8619)	(0.0007, -0.1336, 0.0067, -0.9910)	11	19477
