Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1759	(0.6583, -1.7433, 1.0634)	(-0.0003, 0.0010, -0.0058, -1.0000)	12	19558
1760	(0.4764, -2.6024, 0.7781)	(-0.0003, 0.0012, -0.0058, -1.0000)	11	19568
1761	(0.9044, -1.3120, 1.4201)	(-0.0004, 0.0013, -0.0060, -1.0000)	11	19579
1762	(0.8397, -0.9536, 1.0469)	(-0.0004, 0.0014, -0.0061, -1.0000)	12	19591
1763	(1.0274, -2.5356, 1.1984)	(-0.0005, 0.0017, -0.0062, -1.0000)	11	19601
1764	(-0.3749, -1.5120, 0.6957)	(-0.0005, 0.0017, -0.0062, -1.0000)	11	19612
1765	(1.2046, -1.3537, -0.5821)	(-0.0007, 0.0018, -0.0061, -1.0000)	12	19624
1766	(0.4074, -0.2924, 0.6688)	(-0.0006, 0.0018, -0.0061, -1.0000)	11	19635
1767	(0.4693, -1.4367, -1.4936)	(-0.0007, 0.0019, -0.0060, -1.0000)	11	19646
1768	(0.5334, -1.0474, -0.4033)	(-0.0007, 0.0019, -0.0061, -1.0000)	11	19657
1769	(0.2836, 0.2865, -0.3722)	(-0.0007, 0.0019, -0.0061, -1.0000)	12	19669
1770	(0.4061, 0.1227, 0.5403)	(-0.0008, 0.0020, -0.0061, -1.0000)	10	19679
1771	(0.2263, 0.4760, -0.0670)	(-0.0008, 0.0020, -0.0061, -1.0000)	11	19690
1772	(1.0750, -0.2631, -0.9698)	(-0.0010, 0.0020, -0.0060, -1.0000)	11	19701
1773	(0.8971, 0.1646, -0.4917)	(-0.0010, 0.0020, -0.0060, -1.0000)	12	19713
1774	(-0.3818, -0.3366, -1.3874)	(-0.0010, 0.0020, -0.0059, -1.0000)	11	19724
1775	(0.8982, 0.1774, 0.1201)	(-0.0012, 0.0019, -0.0059, -1.0000)	11	19735
1776	(-0.0126, -0.4334, -0.2939)	(-0.0012, 0.0020, -0.0058, -1.0000)	11	19746
1777	(0.7135, 0.0976, -0.6729)	(-0.0012, 0.0020, -0.0057, -1.0000)	11	19757
1778	(-0.6243, 1.2035, -0.2622)	(-0.0012, 0.0019, -0.0056, -1.0000)	12	19768
1779	(0.6515, -0.8205, -1.3235)	(-0.0013, 0.0020, -0.0055, -1.0000)	11	19779
1780	(-0.3839, 0.1336, -1.8888)	(-0.0012, 0.0020, -0.0053, -1.0000)	11	19790
1781	(0.1686, -0.1479, -1.1526)	(-0.0013, 0.0020, -0.0053, -1.0000)	11	19801
1782	(0.1680, 0.1522, -1.0385)	(-0.0013, 0.0019, -0.0052, -1.0000)	14	19815
1783	(0.2853, -0.5010, -0.5337)	(-0.0013, 0.0019, -0.0052, -1.0000)	9	19824
1784	(0.2857, -0.0014, 0.3601)	(-0.0013, 0.0018, -0.0052, -1.0000)	13	19836
1785	(0.3451, 0.7692, -0.5595)	(-0.0014, 0.0017, -0.0051, -1.0000)	10	19847
1786	(0.9556, 0.1787, 0.1771)	(-0.0014, 0.0017, -0.0051, -1.0000)	11	19858
1787	(0.5895, -0.1834, 0.1283)	(-0.0014, 0.0017, -0.0052, -1.0000)	11	19869
1788	(0.8352, -0.0694, -0.1836)	(-0.0015, 0.0017, -0.0052, -1.0000)	11	19880
1789	(0.5322, 0.0643, 0.4782)	(-0.0015, 0.0017, -0.0052, -1.0000)	11	19891
1790	(-0.1969, 0.7405, 0.8328)	(-0.0015, 0.0017, -0.0053, -1.0000)	11	19902
1791	(0.0515, -0.2324, 0.5485)	(-0.0015, 0.0018, -0.0053, -1.0000)	11	19913
1792	(0.0477, 0.0879, -1.0940)	(-0.0015, 0.0018, -0.0052, -1.0000)	11	19924
1793	(-0.6280, 3.2281, 0.4807)	(-0.0014, 0.0013, -0.0053, -1.0000)	11	19935
1794	(-1.7341, 6.3628, 1.8223)	(-0.0010, 0.0001, -0.0057, -1.0000)	11	19946
1795	(-2.4806, 12.7947, 3.7028)	(-0.0006, -0.0021, -0.0064, -1.0000)	11	19957
1796	(-4.0837, 21.3919, 4.0833)	(0.0000, -0.0054, -0.0069, -1.0000)	11	19968
1797	(-4.8955, 30.3713, 8.1665)	(0.0007, -0.0096, -0.0082, -0.9999)	11	19979
1798	(-5.2352, 45.6225, 9.4390)	(0.0013, -0.0163, -0.0093, -0.9998)	11	19990
1799	(-4.0487, 60.5844, 11.0217)	(0.0016, -0.0243, -0.0107, -0.9996)	12	20003
1800	(-3.5343, 77.9025, 14.9958)	(0.0019, -0.0341, -0.0128, -0.9993)	13	20016
1801	(-1.5453, 89.1741, 17.6859)	(0.0019, -0.0442, -0.0148, -0.9989)	8	20024
1802	(-2.4337, 104.1318, 19.4578)	(0.0024, -0.0564, -0.0169, -0.9983)	12	20036
1803	(-2.5216, 116.0015, 22.1363)	(0.0027, -0.0693, -0.0194, -0.9974)	11	20047
1804	(-2.6721, 130.3245, 25.2575)	(0.0031, -0.0839, -0.0222, -0.9962)	12	20058
1805	(-2.3238, 138.9439, 26.8503)	(0.0033, -0.0986, -0.0250, -0.9948)	11	20069
1806	(-1.4283, 146.0921, 27.8592)	(0.0034, -0.1137, -0.0278, -0.9931)	11	20080
1807	(-0.8208, 147.7201, 26.8521)	(0.0035, -0.1281, -0.0302, -0.9913)	11	20091
1808	(0.6944, 149.6188, 27.2327)	(0.0034, -0.1428, -0.0328, -0.9892)	11	20102
1809	(1.1272, 145.5782, 26.4033)	(0.0033, -0.1562, -0.0352, -0.9871)	11	20113
1810	(2.3540, 142.0768, 24.7655)	(0.0030, -0.1693, -0.0374, -0.9848)	10	20123
1811	(2.5516, 136.0328, 24.2175)	(0.0029, -0.1815, -0.0396, -0.9826)	11	20135
1812	(2.5731, 126.3154, 22.6457)	(0.0027, -0.1922, -0.0415, -0.9805)	11	20146
1813	(3.8756, 117.9422, 21.2260)	(0.0022, -0.2023, -0.0432, -0.9784)	11	20157
1814	(2.9222, 105.9072, 19.4635)	(0.0022, -0.2106, -0.0448, -0.9765)	11	20168
1815	(1.8450, 98.2731, 18.7682)	(0.0022, -0.2188, -0.0465, -0.9747)	11	20179
1816	(1.8710, 86.2876, 16.5785)	(0.0020, -0.2253, -0.0477, -0.9731)	11	20190
1817	(1.8865, 79.6343, 15.9174)	(0.0018, -0.2319, -0.0491, -0.9715)	11	20201
1818	(1.9635, 70.3384, 13.9765)	(0.0016, -0.2372, -0.0501, -0.9702)	11	20212
1819	(2.5979, 60.3630, 11.8017)	(0.0013, -0.2415, -0.0508, -0.9691)	12	20224
1820	(2.6170, 51.4968, 10.1498)	(0.0010, -0.2451, -0.0515, -0.9681)	11	20235
1821	(1.6003, 41.5194, 7.9799)	(0.0010, -0.2476, -0.0519, -0.9675)	11	20246
1822	(0.6438, 32.8274, 5.9670)	(0.0011, -0.2494, -0.0521, -0.9670)	11	20256
1823	(1.4518, 23.8126, 2.9199)	(0.0008, -0.2503, -0.0519, -0.9668)	13	20270
1824	(1.5345, 13.6974, -0.1543)	(0.0008, -0.2501, -0.0515, -0.9668)	10	20280
1825	(0.7549, 5.9974, -1.2782)	(0.0009, -0.2496, -0.0512, -0.9670)	10	20290
1826	(-1.2843, -11.0755, -7.9299)	(0.0020, -0.2450, -0.0487, -0.9683)	26	20316
1827	(-1.2764, -15.3068, -9.3663)	(0.0022, -0.2427, -0.0475, -0.9689)	10	20326
1828	(0.6218, -21.3731, -11.0745)	(0.0019, -0.2394, -0.0460, -0.9698)	11	20337
1829	(0.1463, -25.3730, -13.1834)	(0.0023, -0.2362, -0.0443, -0.9707)	10	20348
1830	(0.3332, -29.0300, -13.1731)	(0.0024, -0.2326, -0.0431, -0.9716)	11	20359
1831	(-0.2053, -32.4056, -14.4421)	(0.0027, -0.2288, -0.0414, -0.9726)	11	20370
1832	(1.9883, -34.4335, -15.1971)	(0.0022, -0.2252, -0.0397, -0.9735)	12	20382
1833	(0.7133, -35.5856, -14.9299)	(0.0026, -0.2216, -0.0383, -0.9744)	11	20393
1834	(1.7510, -35.8953, -15.2928)	(0.0024, -0.2182, -0.0367, -0.9752)	12	20405
1835	(0.4050, -33.8168, -14.9017)	(0.0028, -0.2154, -0.0354, -0.9759)	12	20417
1836	(-0.3867, -33.2596, -14.4873)	(0.0031, -0.2123, -0.0342, -0.9766)	11	20428
1837	(-0.4480, -30.9253, -13.4358)	(0.0032, -0.2098, -0.0331, -0.9772)	12	20440
1838	(0.7610, -28.3010, -13.3722)	(0.0031, -0.2076, -0.0318, -0.9777)	12	20452
1839	(-0.0905, -25.8334, -11.6518)	(0.0034, -0.2055, -0.0312, -0.9781)	12	20464
1840	(-0.9466, -24.1013, -10.3456)	(0.0037, -0.2035, -0.0305, -0.9786)	11	20475
1841	(-1.0805, -20.3635, -9.5052)	(0.0040, -0.2023, -0.0297, -0.9789)	12	20488
1842	(-0.8996, -18.8903, -8.8661)	(0.0042, -0.2008, -0.0290, -0.9792)	10	20498
1843	(-1.2099, -15.9557, -8.3809)	(0.0045, -0.1998, -0.0283, -0.9794)	11	20509
1844	(-1.3339, -13.7415, -7.3269)	(0.0047, -0.1988, -0.0278, -0.9796)	11	20520
1845	(-1.2135, -14.4955, -8.3474)	(0.0049, -0.1972, -0.0268, -0.9800)	11	20532
1846	(-1.5204, -12.8995, -7.8295)	(0.0051, -0.1963, -0.0261, -0.9802)	11	20543
1847	(-0.8514, -11.5407, -6.9436)	(0.0052, -0.1953, -0.0256, -0.9804)	11	20554
1848	(-1.0379, -11.1992, -8.1112)	(0.0055, -0.1943, -0.0246, -0.9806)	11	20565
1849	(-2.6260, -9.5714, -6.0056)	(0.0060, -0.1936, -0.0245, -0.9807)	12	20578
1850	(-1.8329, -8.2998, -6.2795)	(0.0061, -0.1931, -0.0238, -0.9809)	10	20588
1851	(-2.2042, -6.0962, -5.7108)	(0.0065, -0.1928, -0.0234, -0.9809)	11	20599
1852	(-3.0007, -6.6579, -6.2463)	(0.0071, -0.1921, -0.0229, -0.9811)	11	20610
1853	(-3.0017, -4.8492, -4.3378)	(0.0074, -0.1919, -0.0229, -0.9811)	11	20622
1854	(-2.6341, -5.4069, -4.7509)	(0.0077, -0.1913, -0.0224, -0.9812)	11	20633
1855	(-2.2687, -4.4808, -4.2844)	(0.0080, -0.1910, -0.0220, -0.9813)	11	20644
1856	(-3.4933, -3.5212, -4.8493)	(0.0086, -0.1908, -0.0216, -0.9814)	11	20655
1857	(-3.5491, -4.0692, -4.7752)	(0.0091, -0.1902, -0.0213, -0.9815)	12	20667
1858	(-2.3879, -4.5909, -3.7956)	(0.0092, -0.1897, -0.0211, -0.9816)	11	20678
1859	(-3.8545, -4.7694, -3.4845)	(0.0099, -0.1892, -0.0209, -0.9817)	11	20689
1860	(-3.2413, -5.1475, -4.0851)	(0.0101, -0.1886, -0.0205, -0.9818)	11	20700
1861	(-2.1437, -5.6172, -3.3466)	(0.0102, -0.1880, -0.0203, -0.9819)	11	20711
1862	(-3.3001, -6.0998, -3.0932)	(0.0107, -0.1874, -0.0202, -0.9820)	11	20722
1863	(-1.7746, -6.5989, -3.5110)	(0.0107, -0.1867, -0.0198, -0.9822)	11	20733
1864	(-2.0742, -7.3632, -2.2762)	(0.0110, -0.1859, -0.0199, -0.9823)	11	20744
1865	(-2.1398, -6.2609, -2.1152)	(0.0113, -0.1855, -0.0197, -0.9824)	11	20755
1866	(-2.5018, -6.5241, -2.9040)	(0.0117, -0.1848, -0.0194, -0.9825)	11	20767
1867	(-2.1962, -6.5687, -2.0516)	(0.0119, -0.1841, -0.0194, -0.9826)	11	20778
1868	(-2.3192, -5.4036, -1.8917)	(0.0122, -0.1838, -0.0193, -0.9827)	11	20789
1869	(-1.7082, -6.6190, -1.7488)	(0.0124, -0.1830, -0.0192, -0.9829)	11	20800
1870	(-3.6031, -4.7769, -0.8651)	(0.0131, -0.1828, -0.0194, -0.9829)	11	20811
1871	(-2.5683, -4.0549, -1.4319)	(0.0131, -0.1825, -0.0192, -0.9829)	11	20823
1872	(-3.1173, -4.2939, -1.0593)	(0.0135, -0.1821, -0.0192, -0.9830)	11	20833
1873	(-2.5047, -3.4839, -0.4082)	(0.0135, -0.1819, -0.0193, -0.9830)	11	20845
1874	(-2.8162, -2.7576, -0.4219)	(0.0138, -0.1817, -0.0193, -0.9831)	11	20856
1875	(-2.3217, -3.4887, -0.6489)	(0.0139, -0.1812, -0.0192, -0.9832)	11	20867
1876	(-1.3477, -2.8697, -0.1208)	(0.0138, -0.1811, -0.0192, -0.9832)	12	20878
1877	(-0.4379, -2.6353, -0.7345)	(0.0139, -0.1808, -0.0190, -0.9832)	11	20889
1878	(-0.8633, -2.1495, -0.7431)	(0.0140, -0.1807, -0.0190, -0.9833)	11	20900
1879	(-0.9823, -2.3212, -0.1901)	(0.0142, -0.1804, -0.0190, -0.9833)	11	20911
1880	(-1.2287, -2.6324, -0.5492)	(0.0144, -0.1801, -0.0189, -0.9834)	11	20923
1881	(-0.3157, -0.9907, -0.6479)	(0.0143, -0.1801, -0.0189, -0.9834)	11	20934
1882	(-0.9243, -2.4432, -0.0047)	(0.0145, -0.1798, -0.0189, -0.9834)	11	20944
1883	(-0.3744, -2.8838, -0.8498)	(0.0145, -0.1795, -0.0188, -0.9835)	12	20956
1884	(-1.5981, -0.7239, 0.6834)	(0.0147, -0.1797, -0.0189, -0.9834)	11	20967
1885	(-1.1690, -1.3578, -0.6380)	(0.0148, -0.1795, -0.0188, -0.9835)	11	20978
1886	(-1.2965, -0.0020, 0.4277)	(0.0149, -0.1795, -0.0189, -0.9835)	11	20989
1887	(-0.0717, -1.1416, 0.8704)	(0.0149, -0.1793, -0.0189, -0.9835)	11	21000
1888	(-2.0219, -0.9672, 0.5694)	(0.0152, -0.1792, -0.0190, -0.9835)	11	21012
1889	(-2.0222, -0.3467, 1.2262)	(0.0153, -0.1792, -0.0191, -0.9835)	11	21022
1890	(-0.6168, -0.7709, 1.1105)	(0.0152, -0.1790, -0.0192, -0.9835)	11	21033
1891	(-1.2287, -0.8777, 1.7837)	(0.0154, -0.1789, -0.0195, -0.9836)	11	21044
1892	(0.2903, -1.2550, 1.1748)	(0.0153, -0.1787, -0.0194, -0.9836)	12	21056
1893	(0.4078, -0.9770, -0.0382)	(0.0153, -0.1787, -0.0194, -0.9836)	11	21067
1894	(0.4075, -0.9153, -0.1024)	(0.0152, -0.1785, -0.0193, -0.9836)	12	21078
1895	(1.0777, -0.9209, -0.4074)	(0.0151, -0.1784, -0.0193, -0.9837)	11	21089
1896	(-0.2575, -1.1044, -0.3426)	(0.0151, -0.1783, -0.0192, -0.9837)	11	21100
1897	(1.1447, -2.0066, 0.2206)	(0.0149, -0.1780, -0.0192, -0.9837)	12	21112
1898	(-0.6799, -1.7729, -0.2650)	(0.0151, -0.1779, -0.0192, -0.9838)	11	21123
1899	(-0.9801, -2.4254, 0.8417)	(0.0151, -0.1775, -0.0193, -0.9838)	11	21133
1900	(-0.0054, -2.3588, 0.9576)	(0.0150, -0.1773, -0.0193, -0.9839)	11	21145
1901	(-0.4384, -1.8934, -0.0173)	(0.0152, -0.1772, -0.0192, -0.9839)	11	21156
1902	(-2.6901, -1.9393, 0.6539)	(0.0156, -0.1769, -0.0194, -0.9839)	11	21167
1903	(-1.5301, -2.6048, 0.7840)	(0.0156, -0.1766, -0.0194, -0.9840)	11	21178
1904	(-1.4130, -0.9524, 1.2366)	(0.0157, -0.1767, -0.0195, -0.9839)	11	21189
1905	(-0.9229, -1.9849, 1.3761)	(0.0157, -0.1764, -0.0197, -0.9840)	11	21200
1906	(-0.6802, -1.0286, 0.5667)	(0.0158, -0.1763, -0.0197, -0.9840)	11	21212
1907	(-0.5540, -2.9634, 1.0915)	(0.0159, -0.1759, -0.0199, -0.9841)	11	21223
1908	(0.7793, -1.6115, 1.6095)	(0.0158, -0.1759, -0.0201, -0.9841)	11	21234
1909	(0.0575, -2.2958, 0.9562)	(0.0158, -0.1757, -0.0201, -0.9841)	11	21245
1910	(0.0587, -2.8476, 0.8472)	(0.0158, -0.1754, -0.0202, -0.9842)	11	21256
1911	(0.5358, -1.6437, 0.0950)	(0.0158, -0.1754, -0.0201, -0.9842)	11	21267
1912	(1.2657, -2.3109, 0.1692)	(0.0157, -0.1751, -0.0202, -0.9842)	11	21278
1913	(-0.4895, -3.2646, 1.4635)	(0.0158, -0.1747, -0.0205, -0.9843)	11	21289
1914	(-0.7936, -3.5797, 0.9216)	(0.0159, -0.1743, -0.0206, -0.9843)	11	21301
1915	(0.3601, -3.5629, 1.6501)	(0.0156, -0.1741, -0.0208, -0.9844)	11	21311
1916	(0.9055, -2.6120, 0.2965)	(0.0156, -0.1740, -0.0206, -0.9844)	11	21323
1917	(0.4775, -3.0315, 0.7867)	(0.0156, -0.1736, -0.0207, -0.9845)	11	21334
1918	(0.4161, -3.8904, 0.5010)	(0.0155, -0.1731, -0.0207, -0.9846)	11	21345
1919	(1.0854, -4.4065, -0.9493)	(0.0154, -0.1726, -0.0204, -0.9847)	12	21356
1920	(0.7212, -2.8761, -0.5500)	(0.0154, -0.1727, -0.0205, -0.9846)	11	21367
1921	(0.1145, -3.3657, -0.6585)	(0.0155, -0.1722, -0.0204, -0.9847)	11	21378
1922	(0.3590, -4.7003, -0.4493)	(0.0154, -0.1715, -0.0204, -0.9849)	11	21389
1923	(-0.1867, -4.4658, -0.6984)	(0.0155, -0.1712, -0.0203, -0.9849)	11	21401
1924	(-0.0666, -4.4695, -0.8817)	(0.0155, -0.1708, -0.0202, -0.9850)	11	21412
1925	(-0.6127, -2.7906, 0.6020)	(0.0155, -0.1709, -0.0204, -0.9850)	11	21423
1926	(1.0269, -3.6666, -0.5979)	(0.0154, -0.1703, -0.0201, -0.9851)	12	21434
1927	(-0.1252, -3.5415, -0.2939)	(0.0155, -0.1700, -0.0201, -0.9851)	11	21445
1928	(-1.1053, -4.7303, -1.7887)	(0.0158, -0.1692, -0.0198, -0.9853)	11	21456
1929	(-0.3740, -3.9449, -2.0469)	(0.0158, -0.1691, -0.0197, -0.9853)	11	21467
1930	(-1.2294, -2.8296, -1.2145)	(0.0160, -0.1689, -0.0197, -0.9853)	11	21478
1931	(-0.8602, -4.5571, -2.2791)	(0.0162, -0.1681, -0.0193, -0.9855)	11	21489
1932	(-0.4360, -4.1217, -1.7400)	(0.0162, -0.1679, -0.0193, -0.9855)	11	21501
1933	(-1.1643, -4.6255, -2.5171)	(0.0164, -0.1673, -0.0190, -0.9856)	11	21512
1934	(0.1777, -4.6830, -2.3368)	(0.0162, -0.1670, -0.0188, -0.9856)	11	21523
1935	(-0.3758, -2.7765, -1.4641)	(0.0163, -0.1672, -0.0189, -0.9856)	11	21534
1936	(0.1751, -3.2056, -1.7602)	(0.0163, -0.1667, -0.0187, -0.9857)	11	21545
1937	(-0.7404, -3.3160, -0.9659)	(0.0164, -0.1664, -0.0187, -0.9857)	11	21556
1938	(0.0567, -3.6830, -1.3212)	(0.0164, -0.1660, -0.0185, -0.9858)	11	21568
1939	(-0.5569, -4.0628, -1.9239)	(0.0165, -0.1655, -0.0183, -0.9859)	11	21578
1940	(-0.0689, -2.9883, -0.1221)	(0.0164, -0.1655, -0.0185, -0.9859)	12	21590
1941	(-0.9833, -2.4625, -0.9195)	(0.0166, -0.1652, -0.0184, -0.9859)	11	21601
1942	(-0.0088, -1.7086, 0.0350)	(0.0165, -0.1652, -0.0184, -0.9860)	12	21612
1943	(-1.2268, -2.0507, 1.2582)	(0.0166, -0.1648, -0.0185, -0.9860)	11	21623
1944	(-1.1676, -1.2770, 0.2127)	(0.0167, -0.1647, -0.0184, -0.9860)	11	21634
1945	(-0.3093, -2.9249, 0.1862)	(0.0167, -0.1642, -0.0185, -0.9861)	11	21645
1946	(-0.3745, -2.6314, -0.5517)	(0.0168, -0.1640, -0.0184, -0.9861)	11	21656
1947	(-0.2540, -2.6299, -0.4892)	(0.0168, -0.1637, -0.0184, -0.9862)	12	21668
1948	(-0.8604, -2.9931, -0.3028)	(0.0170, -0.1634, -0.0185, -0.9862)	11	21679
1949	(-1.4671, -3.4241, -0.3495)	(0.0172, -0.1630, -0.0184, -0.9863)	11	21690
1950	(-1.2882, -3.7221, -0.1037)	(0.0172, -0.1626, -0.0184, -0.9864)	12	21701
1951	(-0.7416, -3.0763, -1.2739)	(0.0173, -0.1625, -0.0182, -0.9864)	10	21712
1952	(-0.5554, -4.1103, -1.1907)	(0.0173, -0.1619, -0.0182, -0.9865)	12	21723
1953	(0.1152, -3.4808, -0.4159)	(0.0172, -0.1618, -0.0182, -0.9865)	10	21734
1954	(0.0548, -2.6386, -0.9190)	(0.0173, -0.1616, -0.0180, -0.9865)	11	21745
1955	(0.8393, -2.2130, -0.8669)	(0.0172, -0.1613, -0.0179, -0.9866)	11	21756
1956	(0.6579, -2.9430, -0.7315)	(0.0172, -0.1608, -0.0178, -0.9867)	11	21767
1957	(1.0267, -3.8574, -0.9602)	(0.0170, -0.1603, -0.0176, -0.9868)	12	21779
1958	(0.7214, -3.4382, -1.1508)	(0.0171, -0.1601, -0.0175, -0.9868)	11	21790
1959	(1.0822, -3.1891, -1.0310)	(0.0170, -0.1598, -0.0174, -0.9868)	11	21801
1960	(0.9602, -2.6427, -1.1675)	(0.0170, -0.1597, -0.0172, -0.9869)	11	21812
1961	(0.2878, -2.5386, -1.8942)	(0.0170, -0.1594, -0.0170, -0.9869)	11	21823
1962	(1.0808, -2.6399, -1.0421)	(0.0169, -0.1592, -0.0170, -0.9870)	11	21834
1963	(1.0246, -2.8809, -0.7968)	(0.0169, -0.1589, -0.0169, -0.9870)	11	21845
1964	(1.8144, -1.4515, 0.4477)	(0.0167, -0.1589, -0.0170, -0.9870)	11	21856
1965	(1.9986, -2.3858, -0.4435)	(0.0165, -0.1585, -0.0169, -0.9871)	11	21867
1966	(4.5626, -3.0560, -0.6206)	(0.0156, -0.1579, -0.0166, -0.9872)	11	21878
1967	(4.4408, -2.4483, -0.5696)	(0.0153, -0.1579, -0.0166, -0.9872)	11	21890
1968	(5.2968, -3.5516, -1.0990)	(0.0146, -0.1574, -0.0163, -0.9873)	11	21901
1969	(4.4954, -1.9728, -1.3688)	(0.0145, -0.1574, -0.0162, -0.9873)	12	21912
1970	(3.8294, -4.1153, -1.6897)	(0.0141, -0.1566, -0.0158, -0.9874)	11	21923
1971	(2.6136, -4.1219, -1.9320)	(0.0141, -0.1564, -0.0156, -0.9875)	11	21934
1972	(2.1198, -4.3197, -2.5959)	(0.0140, -0.1559, -0.0153, -0.9876)	11	21945
1973	(1.8178, -4.9881, -2.5186)	(0.0139, -0.1552, -0.0150, -0.9877)	11	21956
1974	(0.2391, -6.3262, -2.3668)	(0.0142, -0.1544, -0.0149, -0.9878)	11	21967
1975	(2.5556, -7.1322, -3.2727)	(0.0136, -0.1535, -0.0144, -0.9879)	11	21978
1976	(1.7692, -9.3333, -3.6493)	(0.0137, -0.1522, -0.0140, -0.9881)	11	21990
1977	(1.8971, -12.4449, -3.8330)	(0.0136, -0.1505, -0.0136, -0.9884)	11	22001
1978	(1.3549, -16.3621, -4.7249)	(0.0136, -0.1484, -0.0131, -0.9887)	11	22012
1979	(3.1321, -19.4922, -5.8855)	(0.0131, -0.1461, -0.0123, -0.9891)	11	22023
1980	(3.0800, -23.6293, -5.5560)	(0.0129, -0.1431, -0.0118, -0.9895)	11	22034
1981	(1.3782, -27.1882, -6.7606)	(0.0131, -0.1399, -0.0110, -0.9900)	11	22045
1982	(2.5419, -31.1329, -9.0585)	(0.0128, -0.1363, -0.0097, -0.9905)	11	22057
1983	(2.7375, -36.1336, -9.2615)	(0.0126, -0.1320, -0.0089, -0.9911)	11	22068
1984	(4.4560, -40.0264, -9.1252)	(0.0121, -0.1275, -0.0079, -0.9917)	11	22079
1985	(3.6107, -44.9358, -10.9115)	(0.0120, -0.1224, -0.0066, -0.9924)	11	22090
1986	(5.9410, -48.2870, -10.9137)	(0.0113, -0.1174, -0.0055, -0.9930)	11	22101
1987	(6.9865, -51.4521, -10.9731)	(0.0106, -0.1119, -0.0044, -0.9937)	11	22112
1988	(7.8433, -55.9311, -12.5329)	(0.0098, -0.1058, -0.0029, -0.9943)	11	22123
1989	(8.8918, -59.4381, -11.4298)	(0.0089, -0.0996, -0.0020, -0.9950)	11	22135
1990	(10.0610, -61.8187, -11.7514)	(0.0079, -0.0933, -0.0007, -0.9956)	11	22146
1991	(11.1012, -63.3546, -12.4500)	(0.0069, -0.0870, 0.0006, -0.9962)	11	22156
1992	(9.2134, -65.0656, -12.5930)	(0.0065, -0.0804, 0.0019, -0.9967)	11	22167
1993	(8.5986, -65.3938, -13.7401)	(0.0059, -0.0741, 0.0034, -0.9972)	11	22178
1994	(6.8931, -65.4268, -12.2128)	(0.0056, -0.0678, 0.0044, -0.9977)	11	22190
1995	(5.8536, -64.8254, -12.4049)	(0.0053, -0.0616, 0.0057, -0.9981)	11	22201
1996	(5.1837, -65.0640, -12.2780)	(0.0051, -0.0552, 0.0068, -0.9984)	11	22212
1997	(4.7580, -63.2665, -10.6083)	(0.0048, -0.0493, 0.0077, -0.9987)	11	22223
1998	(4.5731, -62.4066, -10.2590)	(0.0046, -0.0434, 0.0086, -0.9990)	11	22234
1999	(5.8476, -60.6951, -10.0570)	(0.0039, -0.0377, 0.0096, -0.9992)	11	22245
2000	(5.4200, -58.9149, -9.4795)	(0.0036, -0.0322, 0.0104, -0.9994)	11	22257
2001	(5.6513, -54.8895, -9.1380)	(0.0030, -0.0274, 0.0113, -0.9996)	11	22268
2002	(3.6936, -51.7915, -9.4979)	(0.0031, -0.0227, 0.0122, -0.9997)	11	22279
2003	(2.3485, -49.0785, -7.7810)	(0.0031, -0.0183, 0.0127, -0.9997)	11	22290
2004	(2.0951, -45.9606, -7.2939)	(0.0030, -0.0143, 0.0133, -0.9998)	11	22301
2005	(-0.3511, -41.8111, -6.8841)	(0.0035, -0.0109, 0.0139, -0.9998)	11	22312
2006	(-0.9661, -38.0745, -5.8021)	(0.0038, -0.0078, 0.0143, -0.9999)	11	22323
2007	(-2.6845, -33.2382, -4.6188)	(0.0043, -0.0053, 0.0145, -0.9999)	11	22335
2008	(-3.2450, -29.2810, -4.7541)	(0.0048, -0.0030, 0.0149, -0.9999)	11	22346
2009	(-3.4287, -27.2168, -2.1180)	(0.0052, -0.0007, 0.0146, -0.9999)	11	22357
2010	(-3.0109, -22.6572, -2.5143)	(0.0054, 0.0008, 0.0149, -0.9999)	11	22368
2011	(-2.5931, -19.2855, -1.4280)	(0.0056, 0.0022, 0.0150, -0.9999)	11	22379
2012	(-1.6264, -14.8003, -2.6768)	(0.0056, 0.0030, 0.0154, -0.9999)	11	22390
2013	(-1.7535, -13.0572, -0.8867)	(0.0057, 0.0040, 0.0152, -0.9999)	11	22401
2014	(-1.6989, -9.6448, -0.8355)	(0.0058, 0.0044, 0.0152, -0.9999)	11	22412
2015	(-0.6031, -7.1323, -0.0942)	(0.0058, 0.0048, 0.0150, -0.9999)	11	22423
2016	(-1.3403, -5.4168, 0.4168)	(0.0060, 0.0050, 0.0149, -0.9999)	11	22435
2017	(-0.5544, -2.9087, 0.9703)	(0.0059, 0.0047, 0.0147, -0.9999)	11	22446
2018	(-0.7990, -1.3872, 0.9404)	(0.0060, 0.0046, 0.0146, -0.9999)	11	22457
