Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1311	(-1.6372, -4.6612, 1.2525)	(-0.0047, 0.1526, 0.0089, -0.9882)	11	14567
1312	(-1.7049, -3.5246, 0.3260)	(-0.0046, 0.1527, 0.0090, -0.9882)	11	14578
1313	(-2.4382, -3.2070, 1.0482)	(-0.0042, 0.1530, 0.0089, -0.9882)	12	14590
1314	(-1.4646, -1.0286, 0.3322)	(-0.0043, 0.1528, 0.0090, -0.9882)	11	14600
1315	(-2.1972, -1.0740, 0.9416)	(-0.0040, 0.1529, 0.0089, -0.9882)	11	14611
1316	(-2.6861, 0.1492, 1.7078)	(-0.0035, 0.1528, 0.0087, -0.9882)	12	14623
1317	(-2.2657, 1.1712, 1.0167)	(-0.0034, 0.1527, 0.0087, -0.9882)	10	14633
1318	(-1.7797, 1.1577, 0.3462)	(-0.0033, 0.1526, 0.0088, -0.9882)	11	14644
1319	(-2.0187, 0.3641, 0.1856)	(-0.0031, 0.1526, 0.0088, -0.9882)	11	14656
1320	(-0.1955, 1.1150, -1.7799)	(-0.0032, 0.1524, 0.0091, -0.9883)	11	14667
1321	(-0.7450, 1.6892, -0.5714)	(-0.0030, 0.1521, 0.0091, -0.9883)	12	14679
1322	(-0.1948, 1.4405, -0.9970)	(-0.0030, 0.1520, 0.0093, -0.9883)	10	14689
1323	(-0.5663, 2.3884, -2.1706)	(-0.0029, 0.1516, 0.0097, -0.9884)	11	14700
1324	(0.4720, 0.6435, -1.1030)	(-0.0030, 0.1517, 0.0096, -0.9884)	11	14711
1325	(-0.4955, 0.4110, -0.6722)	(-0.0030, 0.1517, 0.0097, -0.9884)	11	14722
1326	(-0.4960, 0.3403, -1.0369)	(-0.0030, 0.1517, 0.0098, -0.9884)	12	14734
1327	(0.2357, -1.8018, -1.9683)	(-0.0032, 0.1520, 0.0101, -0.9883)	10	14744
1328	(-1.8315, -2.0953, -1.1040)	(-0.0028, 0.1522, 0.0102, -0.9883)	11	14756
1329	(-0.8573, -2.0980, -1.2899)	(-0.0029, 0.1524, 0.0103, -0.9883)	11	14767
1330	(-0.3061, -1.7107, -0.3268)	(-0.0029, 0.1525, 0.0103, -0.9883)	11	14778
1331	(-0.7932, -1.0787, 0.6344)	(-0.0028, 0.1526, 0.0102, -0.9882)	11	14789
1332	(-0.7915, -2.5675, -0.4854)	(-0.0028, 0.1530, 0.0103, -0.9882)	11	14800
1333	(0.1180, -1.8354, -0.5658)	(-0.0028, 0.1531, 0.0103, -0.9882)	11	14811
1334	(0.4809, -1.9397, 0.1675)	(-0.0028, 0.1533, 0.0103, -0.9881)	11	14822
1335	(-1.1577, -3.1834, -0.9010)	(-0.0026, 0.1537, 0.0105, -0.9881)	11	14833
1336	(-0.7920, -1.7544, 0.3448)	(-0.0026, 0.1536, 0.0104, -0.9881)	11	14844
1337	(-0.4337, -0.8507, 0.0224)	(-0.0026, 0.1537, 0.0104, -0.9881)	11	14856
1338	(0.2378, -0.9649, 0.2687)	(-0.0026, 0.1538, 0.0104, -0.9880)	11	14867
1339	(0.9671, -1.2623, 0.5071)	(-0.0027, 0.1540, 0.0104, -0.9880)	11	14878
1340	(0.1198, -1.8151, 0.4006)	(-0.0027, 0.1542, 0.0103, -0.9880)	11	14889
1341	(0.2949, -1.2211, -0.2126)	(-0.0027, 0.1542, 0.0104, -0.9880)	11	14900
1342	(0.1799, -1.4133, -0.6374)	(-0.0027, 0.1543, 0.0104, -0.9880)	11	14911
1343	(0.2898, 0.7228, -0.3147)	(-0.0027, 0.1541, 0.0104, -0.9880)	11	14922
1344	(0.2325, 0.2809, -0.9120)	(-0.0026, 0.1541, 0.0105, -0.9880)	11	14933
1345	(-0.6137, -0.1237, -0.2320)	(-0.0025, 0.1540, 0.0105, -0.9880)	12	14946
1346	(-0.3125, 0.7183, -0.4959)	(-0.0025, 0.1539, 0.0105, -0.9880)	11	14957
1347	(-0.8618, 0.9770, 0.4101)	(-0.0024, 0.1537, 0.0104, -0.9881)	10	14966
1348	(-0.4987, 2.0645, -0.1563)	(-0.0023, 0.1534, 0.0105, -0.9881)	11	14978
1349	(-1.4756, 3.1027, 0.0087)	(-0.0021, 0.1529, 0.0105, -0.9882)	11	14989
1350	(-2.3321, 3.5753, -0.6047)	(-0.0018, 0.1525, 0.0107, -0.9882)	11	15000
1351	(-0.9896, 4.2125, 0.7686)	(-0.0019, 0.1521, 0.0104, -0.9883)	11	15011
1352	(-1.7239, 3.6465, -0.2476)	(-0.0016, 0.1519, 0.0106, -0.9883)	11	15022
1353	(-0.9886, 2.7231, -0.6544)	(-0.0016, 0.1518, 0.0107, -0.9884)	11	15033
1354	(-1.7871, 3.5810, -0.3662)	(-0.0013, 0.1513, 0.0108, -0.9884)	11	15044
1355	(-1.1719, 3.3484, 0.2431)	(-0.0013, 0.1511, 0.0107, -0.9885)	12	15056
1356	(-1.2945, 1.2625, -0.6870)	(-0.0013, 0.1512, 0.0108, -0.9884)	10	15066
1357	(-0.7464, 3.1162, 0.6069)	(-0.0012, 0.1507, 0.0106, -0.9885)	11	15078
1358	(-0.5678, 3.8144, -1.0438)	(-0.0012, 0.1503, 0.0109, -0.9886)	11	15089
1359	(-2.6415, 4.0193, 0.1137)	(-0.0006, 0.1498, 0.0108, -0.9887)	11	15100
1360	(-2.0938, 4.8017, -0.2698)	(-0.0005, 0.1492, 0.0109, -0.9887)	11	15111
1361	(-2.5156, 4.1993, 0.2299)	(-0.0002, 0.1489, 0.0108, -0.9888)	12	15123
1362	(-2.2125, 4.8207, 0.6398)	(0.0000, 0.1483, 0.0107, -0.9889)	10	15133
1363	(-1.7893, 5.2459, 0.6929)	(0.0001, 0.1478, 0.0107, -0.9890)	11	15144
1364	(-0.3828, 4.3327, 0.4612)	(0.0000, 0.1477, 0.0106, -0.9890)	11	15156
1365	(0.1029, 4.7504, 0.1539)	(0.0000, 0.1472, 0.0107, -0.9891)	11	15167
1366	(-0.8723, 4.9310, 0.0902)	(0.0002, 0.1467, 0.0107, -0.9891)	11	15178
1367	(-0.4462, 4.3873, 0.3401)	(0.0001, 0.1465, 0.0106, -0.9892)	11	15189
1368	(1.1378, 3.8496, 0.5294)	(-0.0001, 0.1462, 0.0105, -0.9892)	11	15200
1369	(1.0743, 3.5921, -0.0087)	(-0.0002, 0.1460, 0.0105, -0.9892)	11	15211
1370	(1.2601, 2.5529, -0.1714)	(-0.0002, 0.1460, 0.0105, -0.9892)	12	15223
1371	(0.1721, 2.7550, 0.7945)	(0.0000, 0.1457, 0.0104, -0.9893)	10	15233
1372	(-0.4995, 2.7440, 0.3105)	(0.0000, 0.1454, 0.0105, -0.9893)	12	15245
1373	(-0.4466, 4.7013, 0.5741)	(0.0001, 0.1445, 0.0104, -0.9894)	11	15256
1374	(-0.1362, 4.0808, 0.1681)	(0.0001, 0.1444, 0.0104, -0.9895)	11	15267
1375	(-0.4478, 5.3116, 0.7448)	(0.0002, 0.1436, 0.0103, -0.9896)	11	15278
1376	(-1.1736, 4.9600, 1.4863)	(0.0005, 0.1432, 0.0101, -0.9896)	11	15289
1377	(-0.5644, 3.6002, 0.4765)	(0.0004, 0.1432, 0.0102, -0.9896)	11	15300
1378	(-0.2014, 4.4982, -0.3893)	(0.0003, 0.1426, 0.0103, -0.9897)	11	15311
1379	(-0.3850, 4.9316, 0.0887)	(0.0004, 0.1420, 0.0103, -0.9898)	11	15322
1380	(-0.9974, 5.6300, -1.5024)	(0.0004, 0.1414, 0.0106, -0.9899)	11	15333
1381	(-1.1832, 7.8593, 0.2723)	(0.0006, 0.1404, 0.0103, -0.9900)	11	15344
1382	(0.1565, 8.4636, 0.0789)	(0.0004, 0.1395, 0.0103, -0.9902)	12	15356
1383	(-0.0278, 9.2083, 0.6650)	(0.0005, 0.1385, 0.0102, -0.9903)	11	15366
1384	(0.6328, 10.7245, 0.3294)	(0.0003, 0.1373, 0.0102, -0.9905)	11	15378
1385	(2.7102, 9.2490, -0.5566)	(-0.0004, 0.1366, 0.0103, -0.9906)	11	15389
1386	(4.7176, 11.3861, -0.2966)	(-0.0011, 0.1351, 0.0101, -0.9908)	11	15400
1387	(5.4491, 12.4264, -0.1367)	(-0.0017, 0.1337, 0.0100, -0.9910)	12	15411
1388	(4.9572, 14.2509, -0.1720)	(-0.0021, 0.1320, 0.0099, -0.9912)	11	15422
1389	(4.5292, 13.9025, 0.4369)	(-0.0025, 0.1307, 0.0097, -0.9914)	11	15433
1390	(3.5514, 15.1772, 0.4141)	(-0.0027, 0.1291, 0.0096, -0.9916)	11	15445
1391	(3.1287, 12.7522, 1.0706)	(-0.0029, 0.1282, 0.0093, -0.9917)	11	15456
1392	(1.7885, 11.6400, 0.2446)	(-0.0029, 0.1272, 0.0094, -0.9918)	11	15467
1393	(0.8130, 12.2530, 0.6012)	(-0.0029, 0.1260, 0.0093, -0.9920)	11	15478
1394	(0.5119, 10.5941, -0.1482)	(-0.0029, 0.1252, 0.0095, -0.9921)	11	15489
1395	(-0.9471, 9.4367, -0.1206)	(-0.0026, 0.1244, 0.0095, -0.9922)	11	15500
1396	(-1.4394, 11.7576, 0.3146)	(-0.0024, 0.1231, 0.0094, -0.9924)	11	15511
1397	(-1.6139, 7.5961, -0.5105)	(-0.0022, 0.1230, 0.0096, -0.9924)	12	15523
1398	(-0.2055, 6.2057, -0.3036)	(-0.0024, 0.1226, 0.0095, -0.9924)	11	15534
1399	(-0.9913, 5.0116, 0.9355)	(-0.0020, 0.1223, 0.0093, -0.9924)	11	15545
1400	(-1.8451, 3.6960, -0.6086)	(-0.0018, 0.1223, 0.0097, -0.9924)	11	15556
1401	(-1.5391, 2.8439, -0.5923)	(-0.0017, 0.1223, 0.0097, -0.9924)	11	15567
1402	(-0.4956, -0.0322, -1.3326)	(-0.0018, 0.1225, 0.0098, -0.9924)	11	15578
1403	(-1.2274, -0.8169, -1.3146)	(-0.0016, 0.1226, 0.0099, -0.9924)	11	15589
1404	(-2.0820, -1.1338, -1.9121)	(-0.0014, 0.1227, 0.0102, -0.9924)	11	15600
1405	(-2.1427, -1.6132, -1.2958)	(-0.0013, 0.1228, 0.0103, -0.9924)	12	15613
1406	(-1.6546, -0.4742, -2.4129)	(-0.0012, 0.1227, 0.0106, -0.9924)	10	15623
1407	(-1.3475, -0.3769, -0.5280)	(-0.0012, 0.1227, 0.0106, -0.9924)	11	15634
1408	(-1.4711, 0.5223, -1.0377)	(-0.0012, 0.1227, 0.0108, -0.9924)	10	15644
1409	(-0.1921, 0.2180, -1.1554)	(-0.0013, 0.1227, 0.0109, -0.9924)	11	15655
1410	(0.0513, 1.0592, -1.7223)	(-0.0014, 0.1225, 0.0110, -0.9924)	11	15667
1411	(-0.0090, 1.2151, -0.0205)	(-0.0013, 0.1224, 0.0110, -0.9924)	11	15678
1412	(-0.8638, 1.4601, -0.0230)	(-0.0012, 0.1223, 0.0111, -0.9924)	11	15689
1413	(-2.1484, 1.3893, -0.3209)	(-0.0010, 0.1221, 0.0111, -0.9924)	11	15700
1414	(-1.7138, -0.4950, -0.4044)	(-0.0009, 0.1223, 0.0111, -0.9924)	11	15711
1415	(-0.0001, -1.6861, 0.8274)	(-0.0010, 0.1224, 0.0109, -0.9924)	11	15722
1416	(0.4185, -1.4307, 1.2443)	(-0.0010, 0.1224, 0.0108, -0.9924)	11	15733
1417	(1.0861, -0.7771, 0.4397)	(-0.0012, 0.1224, 0.0108, -0.9924)	11	15744
1418	(1.0823, 0.1091, -0.4248)	(-0.0013, 0.1224, 0.0108, -0.9924)	11	15756
1419	(0.1785, -0.1101, 0.3660)	(-0.0013, 0.1224, 0.0108, -0.9924)	11	15767
1420	(1.8171, -0.1850, -0.3009)	(-0.0016, 0.1225, 0.0108, -0.9924)	11	15778
1421	(2.0032, -0.5307, 0.6723)	(-0.0018, 0.1225, 0.0107, -0.9924)	11	15789
1422	(-0.1883, 0.0732, 0.6666)	(-0.0017, 0.1225, 0.0107, -0.9924)	11	15800
1423	(-0.4332, -0.0916, 1.2827)	(-0.0016, 0.1225, 0.0106, -0.9924)	11	15811
1424	(0.4797, -1.2641, 0.4513)	(-0.0016, 0.1227, 0.0105, -0.9924)	11	15823
1425	(-1.4635, -0.7622, 1.2993)	(-0.0014, 0.1227, 0.0104, -0.9924)	12	15834
1426	(-1.3442, -1.1524, 0.1570)	(-0.0013, 0.1228, 0.0104, -0.9924)	11	15845
1427	(0.0649, -2.2874, 1.0795)	(-0.0014, 0.1231, 0.0103, -0.9923)	11	15856
1428	(-0.4869, -1.9925, 0.7091)	(-0.0013, 0.1232, 0.0103, -0.9923)	11	15867
1429	(0.2986, -2.6800, -0.1832)	(-0.0014, 0.1235, 0.0104, -0.9923)	12	15879
1430	(-0.1229, -1.3367, 0.0312)	(-0.0014, 0.1235, 0.0103, -0.9923)	10	15889
1431	(-0.8548, -1.1276, 1.3049)	(-0.0013, 0.1237, 0.0102, -0.9923)	11	15900
1432	(-1.5888, -1.7542, 0.4044)	(-0.0011, 0.1239, 0.0102, -0.9922)	12	15911
1433	(-1.3429, -1.2014, 0.8215)	(-0.0010, 0.1239, 0.0102, -0.9922)	11	15922
1434	(-1.4656, -0.5398, 0.4424)	(-0.0008, 0.1239, 0.0101, -0.9922)	11	15933
1435	(-2.2005, 0.1307, 0.7972)	(-0.0006, 0.1239, 0.0100, -0.9922)	11	15945
1436	(-0.3730, 0.1176, 0.0656)	(-0.0006, 0.1239, 0.0100, -0.9922)	12	15956
1437	(-0.8592, -0.1125, 0.3119)	(-0.0005, 0.1238, 0.0100, -0.9923)	10	15967
1438	(-0.8589, 0.0095, 0.6698)	(-0.0005, 0.1238, 0.0099, -0.9923)	11	15978
1439	(-0.1261, 0.3110, 0.5415)	(-0.0004, 0.1237, 0.0099, -0.9923)	11	15989
1440	(-1.3505, 1.7138, 0.6369)	(-0.0002, 0.1236, 0.0098, -0.9923)	11	16000
1441	(-1.4631, -1.0706, 1.0595)	(-0.0001, 0.1238, 0.0097, -0.9923)	11	16011
1442	(-1.2245, -0.2178, 1.0416)	(0.0000, 0.1237, 0.0096, -0.9923)	12	16023
1443	(-1.4672, 0.1250, 0.4863)	(0.0001, 0.1237, 0.0096, -0.9923)	11	16034
1444	(-1.7791, 0.7281, 0.0574)	(0.0003, 0.1237, 0.0096, -0.9923)	11	16045
1445	(-1.1661, 0.7236, -0.1903)	(0.0003, 0.1237, 0.0097, -0.9923)	11	16056
1446	(-1.1658, 0.2856, -0.6048)	(0.0004, 0.1237, 0.0097, -0.9923)	12	16067
1447	(-1.0441, -0.3175, -0.7131)	(0.0005, 0.1237, 0.0098, -0.9923)	10	16078
1448	(0.4106, 0.5386, -0.3742)	(0.0005, 0.1236, 0.0098, -0.9923)	11	16089
1449	(-0.9268, 1.2077, -0.3209)	(0.0006, 0.1235, 0.0098, -0.9923)	11	16100
1450	(-1.2300, 0.9028, -0.3768)	(0.0006, 0.1234, 0.0099, -0.9923)	11	16111
1451	(-0.3732, 0.6210, 0.5989)	(0.0006, 0.1233, 0.0098, -0.9923)	11	16122
1452	(-0.1913, 0.4152, -0.4901)	(0.0006, 0.1232, 0.0099, -0.9923)	11	16133
1453	(0.9613, 0.8553, 0.2299)	(0.0005, 0.1231, 0.0098, -0.9923)	11	16144
1454	(-0.4363, 0.1150, -0.0543)	(0.0006, 0.1231, 0.0098, -0.9923)	12	16156
1455	(-0.7981, -0.0757, -0.6615)	(0.0006, 0.1232, 0.0099, -0.9923)	11	16167
1456	(-0.8603, -0.0655, -0.1753)	(0.0006, 0.1232, 0.0099, -0.9923)	11	16178
1457	(-1.5942, -0.8802, -1.3122)	(0.0008, 0.1233, 0.0101, -0.9923)	11	16189
1458	(-1.3503, 0.6503, -0.6745)	(0.0009, 0.1232, 0.0101, -0.9923)	11	16200
1459	(-2.5725, 1.0779, -0.6795)	(0.0013, 0.1230, 0.0103, -0.9923)	11	16211
1460	(-2.5730, 1.3850, -0.5027)	(0.0014, 0.1229, 0.0103, -0.9924)	11	16222
1461	(-0.9830, 0.7785, -0.3121)	(0.0014, 0.1229, 0.0104, -0.9924)	11	16233
1462	(-2.3297, 3.3496, 0.3666)	(0.0018, 0.1223, 0.0104, -0.9924)	11	16245
1463	(-0.9249, 0.6648, -0.0067)	(0.0016, 0.1226, 0.0104, -0.9924)	11	16256
1464	(0.0523, 1.6309, -0.3952)	(0.0016, 0.1224, 0.0104, -0.9924)	11	16267
1465	(-0.6793, 1.0955, 0.0468)	(0.0017, 0.1223, 0.0104, -0.9924)	11	16278
1466	(-1.0461, 0.9082, -0.1314)	(0.0019, 0.1222, 0.0104, -0.9924)	11	16289
1467	(-0.0084, 0.9094, -0.1345)	(0.0018, 0.1221, 0.0105, -0.9925)	11	16300
1468	(-0.0081, 0.4129, -0.6107)	(0.0018, 0.1220, 0.0105, -0.9925)	11	16311
1469	(-0.1269, 0.4306, 0.2416)	(0.0019, 0.1220, 0.0105, -0.9925)	11	16323
1470	(0.0557, 0.7925, 0.2910)	(0.0020, 0.1219, 0.0105, -0.9925)	11	16333
1471	(-0.9793, -0.4852, 0.0166)	(0.0021, 0.1220, 0.0105, -0.9925)	12	16346
1472	(-0.1235, -0.6545, 0.6239)	(0.0021, 0.1221, 0.0104, -0.9925)	10	16356
1473	(-0.9214, -0.1666, 0.7365)	(0.0021, 0.1221, 0.0104, -0.9925)	11	16367
1474	(-0.4906, -0.4694, 0.7413)	(0.0021, 0.1222, 0.0104, -0.9925)	11	16378
1475	(0.4141, -0.2916, 0.4319)	(0.0020, 0.1222, 0.0103, -0.9924)	11	16389
1476	(-0.0663, -0.0314, 1.4006)	(0.0021, 0.1222, 0.0102, -0.9924)	11	16400
1477	(-0.4338, -0.0980, 0.9797)	(0.0021, 0.1223, 0.0101, -0.9924)	11	16411
1478	(-0.5498, -0.9251, 2.2094)	(0.0022, 0.1224, 0.0098, -0.9924)	11	16422
1479	(-2.8115, -0.2724, 1.5336)	(0.0027, 0.1224, 0.0097, -0.9924)	11	16433
1480	(-4.0316, 1.6682, 1.6239)	(0.0033, 0.1220, 0.0095, -0.9925)	11	16444
1481	(-6.4703, 1.0177, 2.6796)	(0.0045, 0.1219, 0.0092, -0.9925)	11	16456
1482	(-5.8008, 2.6353, 4.1667)	(0.0050, 0.1214, 0.0087, -0.9925)	12	16468
1483	(-5.3160, 3.1722, 3.5424)	(0.0055, 0.1210, 0.0085, -0.9926)	10	16478
1484	(-5.1331, 3.5424, 3.7174)	(0.0060, 0.1206, 0.0082, -0.9926)	11	16489
1485	(-3.9147, 5.0143, 4.2333)	(0.0063, 0.1199, 0.0077, -0.9927)	11	16500
1486	(-4.0981, 5.3276, 4.7138)	(0.0067, 0.1193, 0.0072, -0.9928)	11	16511
1487	(-0.9341, 7.5136, 4.2371)	(0.0064, 0.1183, 0.0069, -0.9929)	12	16523
1488	(-0.9351, 7.3781, 3.5076)	(0.0066, 0.1176, 0.0066, -0.9930)	11	16534
1489	(-0.2652, 7.4341, 3.1384)	(0.0065, 0.1169, 0.0063, -0.9931)	11	16545
1490	(0.7637, 8.5897, 3.0492)	(0.0063, 0.1158, 0.0060, -0.9932)	11	16556
1491	(-0.1441, 9.9441, 3.8197)	(0.0065, 0.1146, 0.0055, -0.9934)	11	16567
1492	(1.5589, 9.5723, 3.4561)	(0.0062, 0.1138, 0.0052, -0.9935)	12	16579
1493	(1.4299, 9.7283, 2.1719)	(0.0061, 0.1127, 0.0052, -0.9936)	11	16589
1494	(2.9508, 10.9373, 1.5996)	(0.0055, 0.1115, 0.0050, -0.9937)	11	16600
1495	(4.5403, 11.0212, 2.5028)	(0.0049, 0.1104, 0.0046, -0.9939)	11	16611
1496	(5.6960, 11.4962, 1.8835)	(0.0042, 0.1093, 0.0045, -0.9940)	12	16623
1497	(5.7562, 11.1509, -0.1119)	(0.0035, 0.1082, 0.0047, -0.9941)	11	16634
1498	(9.1053, 13.8566, 0.9735)	(0.0022, 0.1065, 0.0043, -0.9943)	11	16645
1499	(8.6157, 14.3308, 0.4163)	(0.0014, 0.1051, 0.0042, -0.9945)	11	16656
1500	(9.2856, 14.9457, 0.7680)	(0.0004, 0.1036, 0.0040, -0.9946)	11	16667
1501	(9.1615, 15.7802, -0.0951)	(-0.0005, 0.1020, 0.0041, -0.9948)	11	16678
1502	(8.9170, 16.1207, 1.4147)	(-0.0013, 0.1004, 0.0037, -0.9949)	12	16689
1503	(7.8239, 15.1989, 1.1905)	(-0.0019, 0.0990, 0.0036, -0.9951)	11	16700
1504	(7.8233, 15.8169, 1.7272)	(-0.0026, 0.0974, 0.0033, -0.9952)	11	16711
1505	(6.0556, 15.6758, 3.5601)	(-0.0028, 0.0959, 0.0027, -0.9954)	12	16723
1506	(5.9340, 14.9075, 1.8712)	(-0.0033, 0.0946, 0.0027, -0.9955)	10	16734
1507	(5.4452, 15.4549, 1.8044)	(-0.0038, 0.0931, 0.0024, -0.9956)	11	16744
1508	(2.7578, 13.9004, 0.4421)	(-0.0037, 0.0920, 0.0025, -0.9958)	11	16755
1509	(1.1661, 16.4228, -1.1829)	(-0.0037, 0.0900, 0.0029, -0.9959)	11	16767
1510	(-2.5529, 16.1186, -3.7229)	(-0.0030, 0.0885, 0.0037, -0.9961)	11	16777
1511	(-7.2633, 17.9473, -6.3030)	(-0.0017, 0.0865, 0.0047, -0.9962)	11	16789
1512	(-11.7217, 19.6521, -6.0782)	(0.0001, 0.0843, 0.0054, -0.9964)	11	16800
1513	(-15.1383, 19.1502, -6.6072)	(0.0019, 0.0826, 0.0063, -0.9966)	11	16811
1514	(-16.6005, 18.3919, -7.7432)	(0.0036, 0.0809, 0.0074, -0.9967)	11	16822
1515	(-16.5459, 19.9840, -10.1495)	(0.0051, 0.0787, 0.0088, -0.9968)	11	16833
1516	(-17.1581, 17.6825, -12.5954)	(0.0067, 0.0772, 0.0105, -0.9969)	11	16844
1517	(-17.8948, 18.2726, -13.3374)	(0.0084, 0.0752, 0.0119, -0.9971)	11	16855
1518	(-16.3719, 19.2521, -13.1213)	(0.0095, 0.0732, 0.0133, -0.9972)	11	16866
1519	(-16.9738, 18.3173, -11.2702)	(0.0111, 0.0716, 0.0142, -0.9973)	12	16878
1520	(-15.6835, 17.4469, -9.1856)	(0.0124, 0.0699, 0.0149, -0.9974)	11	16889
1521	(-14.2783, 17.3988, -5.8422)	(0.0135, 0.0682, 0.0151, -0.9975)	11	16900
1522	(-10.9068, 15.1617, -2.4606)	(0.0140, 0.0670, 0.0149, -0.9975)	11	16911
1523	(-6.3195, 12.5491, 0.6791)	(0.0139, 0.0662, 0.0143, -0.9976)	11	16922
1524	(-0.8142, 10.3274, 4.6663)	(0.0132, 0.0655, 0.0132, -0.9977)	11	16934
1525	(5.7139, 7.8804, 6.5842)	(0.0118, 0.0652, 0.0123, -0.9977)	11	16945
1526	(9.6282, 5.3056, 8.5696)	(0.0103, 0.0651, 0.0111, -0.9978)	11	16956
1527	(14.7052, 3.4137, 10.8467)	(0.0081, 0.0650, 0.0096, -0.9978)	11	16967
1528	(19.8340, 3.2726, 12.5391)	(0.0055, 0.0647, 0.0079, -0.9979)	11	16978
1529	(24.3563, 1.3909, 15.6071)	(0.0026, 0.0648, 0.0058, -0.9979)	11	16989
1530	(27.0513, -1.6594, 17.9145)	(-0.0002, 0.0654, 0.0035, -0.9979)	11	17000
1531	(30.4173, -2.8357, 19.7532)	(-0.0036, 0.0657, 0.0011, -0.9978)	11	17011
1532	(34.6370, -5.6389, 22.2914)	(-0.0074, 0.0667, -0.0017, -0.9977)	11	17023
1533	(36.3515, -7.6348, 22.8129)	(-0.0110, 0.0677, -0.0042, -0.9976)	11	17033
1534	(38.6209, -11.2071, 23.7306)	(-0.0149, 0.0693, -0.0069, -0.9975)	11	17045
1535	(40.1506, -12.0283, 25.1441)	(-0.0189, 0.0706, -0.0098, -0.9973)	11	17056
1536	(38.4331, -11.6933, 20.7605)	(-0.0224, 0.0718, -0.0114, -0.9971)	11	17067
1537	(39.9631, -11.5099, 23.6755)	(-0.0262, 0.0729, -0.0145, -0.9969)	11	17078
1538	(35.2670, -11.6485, 23.0800)	(-0.0288, 0.0741, -0.0168, -0.9967)	11	17089
1539	(36.3561, -11.4682, 20.1557)	(-0.0324, 0.0752, -0.0186, -0.9965)	11	17100
1540	(36.2305, -9.5855, 19.8722)	(-0.0357, 0.0758, -0.0207, -0.9963)	11	17111
1541	(29.5148, -7.2354, 21.7952)	(-0.0377, 0.0762, -0.0231, -0.9961)	11	17123
1542	(23.8756, -3.2925, 12.8427)	(-0.0393, 0.0759, -0.0232, -0.9961)	11	17134
1543	(6.2714, 4.6593, -27.6870)	(-0.0382, 0.0741, -0.0147, -0.9964)	11	17144
1544	(-12.4292, 20.1033, -25.1402)	(-0.0342, 0.0698, -0.0122, -0.9969)	12	17156
1545	(-15.0171, 19.2168, -9.1660)	(-0.0321, 0.0680, -0.0137, -0.9971)	11	17167
1546	(-12.9210, 12.9477, -3.3825)	(-0.0310, 0.0677, -0.0142, -0.9971)	11	17178
1547	(-6.3181, 9.3728, -2.8436)	(-0.0313, 0.0673, -0.0140, -0.9971)	11	17189
1548	(3.4523, 8.4035, 2.7419)	(-0.0329, 0.0667, -0.0150, -0.9971)	11	17200
1549	(6.8148, 6.3175, 4.5989)	(-0.0340, 0.0663, -0.0157, -0.9971)	11	17211
1550	(5.3498, 0.0731, -2.3873)	(-0.0346, 0.0672, -0.0146, -0.9970)	11	17222
1551	(-1.6782, 2.9453, -10.4618)	(-0.0336, 0.0665, -0.0123, -0.9971)	11	17233
1552	(-15.0637, 7.8751, -15.5730)	(-0.0305, 0.0651, -0.0099, -0.9974)	11	17245
1553	(-31.5804, 21.4885, -21.8226)	(-0.0254, 0.0611, -0.0066, -0.9978)	11	17256
1554	(-48.0771, 30.5772, -20.3155)	(-0.0185, 0.0569, -0.0046, -0.9982)	11	17267
1555	(-62.9013, 34.5837, -14.2661)	(-0.0103, 0.0529, -0.0037, -0.9985)	11	17278
1556	(-71.2549, 35.3868, -10.4193)	(-0.0023, 0.0494, -0.0028, -0.9988)	11	17289
1557	(-86.7396, 34.8058, -5.0076)	(0.0084, 0.0462, -0.0026, -0.9989)	11	17300
1558	(-100.8829, 37.3641, 4.5356)	(0.0203, 0.0423, -0.0038, -0.9989)	11	17311
1559	(-106.4663, 34.8144, 16.7194)	(0.0316, 0.0392, -0.0065, -0.9987)	12	17323
1560	(-109.2951, 24.7813, 23.4399)	(0.0426, 0.0382, -0.0092, -0.9983)	11	17334
1561	(-110.5329, 11.4643, 30.4107)	(0.0536, 0.0388, -0.0127, -0.9977)	11	17345
1562	(-112.2648, 3.6429, 37.9987)	(0.0649, 0.0394, -0.0168, -0.9970)	11	17356
1563	(-113.5821, -3.2149, 44.8395)	(0.0762, 0.0405, -0.0218, -0.9960)	11	17367
1564	(-112.0184, -9.5964, 57.0166)	(0.0872, 0.0421, -0.0288, -0.9949)	11	17378
1565	(-100.2556, -16.2755, 71.8527)	(0.0955, 0.0442, -0.0377, -0.9937)	11	17389
1566	(-91.3720, -27.2370, 77.2818)	(0.1032, 0.0479, -0.0460, -0.9924)	11	17400
1567	(-81.1977, -39.4998, 84.4380)	(0.1096, 0.0529, -0.0554, -0.9910)	11	17411
1568	(-69.1449, -49.7175, 90.2089)	(0.1146, 0.0583, -0.0653, -0.9895)	12	17423
1569	(-61.2308, -62.9419, 95.3261)	(0.1195, 0.0653, -0.0758, -0.9878)	10	17433
