Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1325	(2.8294, 1.6193, 0.2209)	(0.0135, 0.1198, 0.0388, -0.9919)	10	14742
1326	(3.1954, 1.1220, -0.1273)	(0.0131, 0.1197, 0.0388, -0.9920)	11	14753
1327	(3.6200, 1.6859, 0.4018)	(0.0127, 0.1196, 0.0386, -0.9920)	12	14765
1328	(3.4351, 0.2547, -0.5919)	(0.0124, 0.1198, 0.0387, -0.9920)	11	14776
1329	(2.7083, 0.7080, 0.2446)	(0.0123, 0.1197, 0.0386, -0.9920)	11	14787
1330	(1.7918, 0.8219, -0.0554)	(0.0122, 0.1197, 0.0386, -0.9920)	11	14798
1331	(2.4609, -0.4487, 0.0915)	(0.0120, 0.1198, 0.0385, -0.9920)	12	14810
1332	(1.1208, -0.0870, 0.0259)	(0.0120, 0.1198, 0.0385, -0.9920)	11	14821
1333	(3.0102, -1.0045, -0.0722)	(0.0115, 0.1200, 0.0384, -0.9920)	11	14831
1334	(2.2190, -1.9701, 0.2512)	(0.0114, 0.1203, 0.0384, -0.9919)	11	14843
1335	(2.7059, -1.8551, 0.0703)	(0.0111, 0.1205, 0.0384, -0.9919)	11	14853
1336	(2.2752, -2.9662, -0.3244)	(0.0109, 0.1208, 0.0384, -0.9919)	11	14865
1337	(2.7068, -1.1668, 0.7226)	(0.0107, 0.1207, 0.0384, -0.9919)	11	14876
1338	(2.4601, -1.0827, -0.6767)	(0.0105, 0.1209, 0.0386, -0.9919)	11	14887
1339	(2.0360, -1.6118, 0.1219)	(0.0104, 0.1210, 0.0385, -0.9918)	11	14898
1340	(2.3388, -2.5789, 0.4501)	(0.0101, 0.1214, 0.0384, -0.9918)	11	14909
1341	(2.3392, -1.9764, 0.0165)	(0.0099, 0.1215, 0.0385, -0.9918)	12	14921
1342	(1.7912, -0.0753, 0.5119)	(0.0098, 0.1214, 0.0384, -0.9918)	11	14932
1343	(2.2204, -0.2679, -0.0276)	(0.0095, 0.1215, 0.0384, -0.9918)	11	14942
1344	(1.7280, -0.0865, 0.0827)	(0.0094, 0.1216, 0.0384, -0.9918)	11	14953
1345	(1.4871, -0.5621, 0.5247)	(0.0092, 0.1217, 0.0383, -0.9918)	11	14965
1346	(1.4242, -0.1559, -0.3963)	(0.0091, 0.1218, 0.0384, -0.9918)	11	14975
1347	(1.4869, -0.7552, 0.1632)	(0.0090, 0.1219, 0.0383, -0.9918)	11	14987
1348	(1.7895, -1.7333, 0.0679)	(0.0088, 0.1222, 0.0383, -0.9917)	11	14998
1349	(1.4873, -0.2622, 0.1504)	(0.0087, 0.1221, 0.0383, -0.9917)	11	15009
1350	(0.0253, -1.3293, -1.0349)	(0.0086, 0.1222, 0.0384, -0.9917)	11	15020
1351	(0.7542, 0.0212, -0.4633)	(0.0085, 0.1222, 0.0384, -0.9917)	11	15031
1352	(0.5141, 0.3413, 0.1356)	(0.0084, 0.1222, 0.0384, -0.9917)	11	15042
1353	(0.6975, 0.6322, -0.3531)	(0.0082, 0.1221, 0.0384, -0.9917)	11	15053
1354	(1.4870, -0.2287, -0.7610)	(0.0081, 0.1222, 0.0384, -0.9917)	11	15065
1355	(1.1833, -0.6948, 0.0416)	(0.0080, 0.1222, 0.0384, -0.9917)	11	15076
1356	(0.1463, -0.4212, -1.1787)	(0.0080, 0.1221, 0.0385, -0.9917)	11	15087
1357	(-0.3964, 0.8819, -0.3014)	(0.0080, 0.1220, 0.0384, -0.9917)	11	15098
1358	(-1.3715, -0.7493, 0.2227)	(0.0080, 0.1221, 0.0384, -0.9917)	11	15109
1359	(0.5702, -0.5342, -0.8726)	(0.0079, 0.1222, 0.0385, -0.9917)	11	15120
1360	(-0.9479, -0.9434, -0.3740)	(0.0080, 0.1222, 0.0385, -0.9917)	11	15131
1361	(-0.5820, -1.3380, -1.4007)	(0.0079, 0.1223, 0.0387, -0.9917)	11	15142
1362	(0.1458, -1.2546, -0.3669)	(0.0078, 0.1224, 0.0386, -0.9917)	11	15154
1363	(0.1467, -0.5634, 0.3999)	(0.0078, 0.1224, 0.0386, -0.9917)	11	15165
1364	(0.4490, -1.6873, -0.6595)	(0.0078, 0.1226, 0.0387, -0.9917)	11	15176
1365	(0.1466, -0.5161, -0.2027)	(0.0078, 0.1226, 0.0387, -0.9917)	11	15187
1366	(0.5124, -1.2600, -0.5503)	(0.0077, 0.1228, 0.0387, -0.9916)	11	15198
1367	(0.5703, -1.1556, 1.0276)	(0.0076, 0.1229, 0.0386, -0.9916)	11	15209
1368	(0.5696, -1.7713, 0.7400)	(0.0075, 0.1230, 0.0386, -0.9916)	11	15220
1369	(1.3658, -1.5507, 0.0063)	(0.0073, 0.1232, 0.0386, -0.9916)	12	15233
1370	(-0.2152, -1.9441, 1.1059)	(0.0075, 0.1234, 0.0385, -0.9916)	10	15243
1371	(0.9361, -1.7257, 0.3090)	(0.0073, 0.1235, 0.0384, -0.9916)	11	15253
1372	(-0.6453, -2.0980, 0.0221)	(0.0074, 0.1237, 0.0384, -0.9915)	11	15265
1373	(-0.6437, -0.4991, 0.3989)	(0.0074, 0.1236, 0.0383, -0.9916)	11	15276
1374	(-0.2141, -0.6736, 0.7695)	(0.0075, 0.1238, 0.0383, -0.9915)	11	15287
1375	(0.0257, -1.4174, 0.4220)	(0.0076, 0.1239, 0.0382, -0.9915)	11	15298
1376	(-1.4343, -0.6781, 0.5301)	(0.0077, 0.1239, 0.0382, -0.9915)	11	15309
1377	(0.3882, 0.2417, 0.9286)	(0.0076, 0.1239, 0.0381, -0.9915)	11	15320
1378	(-0.5799, 0.0080, 1.3650)	(0.0077, 0.1239, 0.0380, -0.9915)	11	15331
1379	(0.4506, -0.2018, 0.2070)	(0.0076, 0.1239, 0.0380, -0.9915)	11	15343
1380	(-0.4588, 1.4388, -0.0695)	(0.0077, 0.1237, 0.0380, -0.9916)	11	15354
1381	(-0.8189, 2.0029, 0.6436)	(0.0078, 0.1235, 0.0379, -0.9916)	11	15365
1382	(-0.4581, 1.9451, 0.6448)	(0.0078, 0.1235, 0.0379, -0.9916)	11	15376
1383	(-0.0925, 0.6158, 1.1656)	(0.0078, 0.1235, 0.0378, -0.9916)	12	15387
1384	(-0.5804, -0.1937, 0.4539)	(0.0078, 0.1235, 0.0378, -0.9916)	11	15398
1385	(-0.3974, -0.5561, 0.6464)	(0.0079, 0.1235, 0.0378, -0.9916)	11	15409
1386	(-0.6422, 1.0895, 0.6040)	(0.0079, 0.1234, 0.0378, -0.9916)	11	15420
1387	(-1.1294, 0.8941, 0.1227)	(0.0080, 0.1234, 0.0378, -0.9916)	11	15431
1388	(-0.5809, -0.6827, 0.4035)	(0.0079, 0.1235, 0.0378, -0.9916)	11	15442
1389	(0.7547, 0.3488, 0.4388)	(0.0079, 0.1235, 0.0377, -0.9916)	11	15453
1390	(0.5128, -1.2299, 0.6000)	(0.0079, 0.1236, 0.0376, -0.9916)	11	15465
1391	(0.0270, -0.0153, 0.5118)	(0.0079, 0.1236, 0.0376, -0.9916)	11	15476
1392	(-0.2134, -0.1025, 1.5508)	(0.0080, 0.1236, 0.0374, -0.9916)	11	15487
1393	(0.2676, -0.1758, 1.1858)	(0.0079, 0.1237, 0.0373, -0.9916)	11	15498
1394	(-0.2784, -1.5044, -0.7266)	(0.0079, 0.1239, 0.0374, -0.9916)	11	15509
1395	(0.5135, -0.1529, -0.3326)	(0.0078, 0.1238, 0.0374, -0.9916)	11	15520
1396	(-0.2141, -0.1057, -0.7628)	(0.0077, 0.1239, 0.0374, -0.9916)	11	15531
1397	(0.7536, -0.5297, -0.6896)	(0.0076, 0.1239, 0.0375, -0.9916)	11	15543
1398	(-0.2767, 0.3234, -0.5906)	(0.0077, 0.1239, 0.0376, -0.9915)	11	15554
1399	(-1.5539, 0.2209, 0.0202)	(0.0077, 0.1240, 0.0376, -0.9915)	11	15565
1400	(-0.8201, 0.8354, 0.3072)	(0.0077, 0.1239, 0.0376, -0.9916)	11	15576
1401	(-0.4568, 3.5759, 0.0528)	(0.0077, 0.1233, 0.0376, -0.9916)	11	15587
1402	(-1.9140, 7.0299, 1.3048)	(0.0081, 0.1219, 0.0375, -0.9918)	11	15598
1403	(-1.1768, 11.4799, 1.0689)	(0.0080, 0.1203, 0.0375, -0.9920)	11	15609
1404	(-1.8440, 14.9436, 0.5504)	(0.0082, 0.1185, 0.0376, -0.9922)	11	15620
1405	(-2.8186, 20.2123, 1.0278)	(0.0086, 0.1158, 0.0375, -0.9925)	11	15631
1406	(-2.9330, 27.0280, 0.1759)	(0.0087, 0.1122, 0.0376, -0.9929)	12	15643
1407	(-3.4758, 33.9865, 2.5564)	(0.0090, 0.1080, 0.0372, -0.9934)	11	15654
1408	(-3.9532, 44.3242, 3.2059)	(0.0093, 0.1023, 0.0369, -0.9940)	11	15665
1409	(-2.7888, 51.4158, 5.9481)	(0.0093, 0.0964, 0.0360, -0.9947)	11	15676
1410	(-2.6545, 60.8512, 5.0340)	(0.0093, 0.0891, 0.0358, -0.9953)	12	15687
1411	(-3.0144, 68.3574, 4.9032)	(0.0094, 0.0815, 0.0354, -0.9960)	11	15698
1412	(-2.0344, 74.9692, 5.5218)	(0.0092, 0.0732, 0.0349, -0.9967)	11	15709
1413	(-3.0034, 79.9887, 6.1259)	(0.0094, 0.0647, 0.0343, -0.9973)	11	15721
1414	(-5.1910, 86.2703, 7.9755)	(0.0100, 0.0554, 0.0334, -0.9979)	11	15731
1415	(-7.6873, 92.8219, 10.9179)	(0.0109, 0.0454, 0.0321, -0.9984)	11	15742
1416	(-10.6099, 97.6020, 11.4668)	(0.0120, 0.0353, 0.0311, -0.9988)	11	15754
1417	(-10.6642, 100.0464, 13.9006)	(0.0127, 0.0252, 0.0295, -0.9992)	11	15765
1418	(-10.8455, 101.2192, 16.6136)	(0.0135, 0.0151, 0.0277, -0.9994)	11	15776
1419	(-9.9911, 102.0791, 17.0775)	(0.0142, 0.0050, 0.0262, -0.9995)	11	15787
1420	(-12.1260, 103.4111, 18.7514)	(0.0153, -0.0053, 0.0243, -0.9996)	11	15798
1421	(-9.7488, 103.3507, 18.9916)	(0.0156, -0.0154, 0.0226, -0.9995)	11	15809
1422	(-10.5375, 104.6792, 20.6072)	(0.0165, -0.0258, 0.0206, -0.9993)	11	15821
1423	(-10.8444, 101.5318, 19.3488)	(0.0173, -0.0353, 0.0191, -0.9990)	11	15831
1424	(-11.3305, 101.6991, 21.1087)	(0.0181, -0.0452, 0.0170, -0.9987)	12	15843
1425	(-9.0192, 98.7009, 20.8808)	(0.0184, -0.0543, 0.0151, -0.9982)	11	15854
1426	(-10.0603, 94.0520, 20.5150)	(0.0194, -0.0627, 0.0132, -0.9978)	11	15865
1427	(-8.2928, 91.1248, 20.7725)	(0.0197, -0.0711, 0.0112, -0.9972)	11	15876
1428	(-7.8111, 85.3300, 20.9849)	(0.0202, -0.0787, 0.0091, -0.9967)	12	15888
1429	(-8.8490, 84.2796, 20.4631)	(0.0209, -0.0867, 0.0072, -0.9960)	11	15898
1430	(-7.1488, 77.8601, 17.7012)	(0.0211, -0.0933, 0.0059, -0.9954)	11	15909
1431	(-7.0337, 72.1718, 17.3614)	(0.0216, -0.0994, 0.0043, -0.9948)	12	15921
1432	(-5.0834, 68.0758, 19.6591)	(0.0215, -0.1054, 0.0023, -0.9942)	11	15931
1433	(-4.1176, 60.9931, 14.9677)	(0.0217, -0.1102, 0.0016, -0.9937)	11	15943
1434	(-2.9041, 54.1827, 13.6767)	(0.0216, -0.1144, 0.0005, -0.9932)	11	15954
1435	(-1.6256, 49.3923, 12.6426)	(0.0215, -0.1185, -0.0004, -0.9927)	11	15965
1436	(-1.2734, 40.5478, 10.7349)	(0.0216, -0.1214, -0.0012, -0.9924)	19	15983
1437	(-1.7619, 39.0077, 10.1680)	(0.0217, -0.1250, -0.0020, -0.9919)	5	15989
1438	(-1.3990, 35.5962, 8.0625)	(0.0217, -0.1279, -0.0024, -0.9915)	10	15999
1439	(-0.6709, 30.7731, 5.7469)	(0.0217, -0.1301, -0.0026, -0.9913)	11	16010
1440	(0.1708, 24.9124, 3.4638)	(0.0215, -0.1317, -0.0025, -0.9911)	11	16021
1441	(1.8734, 20.4251, 2.4158)	(0.0211, -0.1330, -0.0026, -0.9909)	11	16032
1442	(0.8901, 16.6145, 1.4213)	(0.0212, -0.1341, -0.0025, -0.9907)	11	16043
1443	(3.2067, 13.8013, -0.9419)	(0.0205, -0.1350, -0.0020, -0.9906)	11	16054
1444	(5.1506, 9.9373, -1.3934)	(0.0198, -0.1354, -0.0018, -0.9906)	11	16065
1445	(5.6406, 7.0703, -1.3197)	(0.0192, -0.1356, -0.0016, -0.9906)	11	16076
1446	(7.2821, 4.8906, -2.9713)	(0.0183, -0.1357, -0.0010, -0.9906)	11	16087
1447	(10.2076, 2.9473, -2.3107)	(0.0169, -0.1356, -0.0007, -0.9906)	11	16098
1448	(11.1801, 1.4840, -2.2737)	(0.0157, -0.1355, -0.0003, -0.9907)	11	16109
1449	(12.5837, 1.8408, -2.5876)	(0.0143, -0.1357, 0.0002, -0.9907)	12	16121
1450	(14.4110, 1.8444, -2.3487)	(0.0126, -0.1357, 0.0006, -0.9907)	11	16131
1451	(16.0568, 2.5986, 0.9177)	(0.0107, -0.1359, 0.0004, -0.9907)	11	16142
1452	(18.1925, 1.7858, 0.4502)	(0.0086, -0.1359, 0.0006, -0.9907)	11	16153
1453	(19.7167, 2.1694, 1.1663)	(0.0065, -0.1362, 0.0007, -0.9907)	12	16165
1454	(18.2576, 3.7677, 1.4355)	(0.0050, -0.1368, 0.0007, -0.9906)	11	16176
1455	(20.4535, 5.4495, 2.9135)	(0.0027, -0.1375, 0.0006, -0.9905)	12	16187
1456	(21.9769, 5.2016, 2.7354)	(0.0004, -0.1379, 0.0006, -0.9904)	11	16198
1457	(23.6814, 2.4546, 2.8623)	(-0.0022, -0.1378, 0.0006, -0.9905)	11	16209
1458	(24.9560, 0.2538, 0.6044)	(-0.0049, -0.1375, 0.0011, -0.9905)	11	16220
1459	(24.0385, -5.6528, -3.7492)	(-0.0070, -0.1362, 0.0025, -0.9906)	11	16231
1460	(18.7270, -12.2259, -7.9617)	(-0.0079, -0.1341, 0.0040, -0.9909)	11	16242
1461	(15.4335, -12.8326, -5.6869)	(-0.0088, -0.1327, 0.0045, -0.9911)	11	16253
1462	(10.7457, -9.8274, -3.1378)	(-0.0092, -0.1322, 0.0045, -0.9912)	11	16264
1463	(5.1346, -8.1003, -0.3773)	(-0.0089, -0.1316, 0.0041, -0.9913)	11	16275
1464	(-2.4094, -2.4256, 1.4294)	(-0.0077, -0.1321, 0.0035, -0.9912)	11	16287
1465	(-10.4535, 3.3329, -2.7904)	(-0.0054, -0.1333, 0.0041, -0.9911)	11	16298
1466	(-16.3097, 3.1287, -8.5129)	(-0.0029, -0.1336, 0.0054, -0.9910)	11	16309
1467	(-22.1598, 2.2731, -11.2864)	(0.0003, -0.1337, 0.0065, -0.9910)	11	16320
1468	(-28.6229, 1.4630, -14.5531)	(0.0042, -0.1337, 0.0079, -0.9910)	11	16331
1469	(-35.2709, -1.1618, -17.4634)	(0.0088, -0.1333, 0.0093, -0.9910)	12	16343
1470	(-42.7696, -0.7388, -20.5779)	(0.0142, -0.1333, 0.0111, -0.9909)	10	16353
1471	(-51.0651, -0.9894, -23.6113)	(0.0207, -0.1332, 0.0130, -0.9908)	11	16365
1472	(-66.0591, 0.9577, -22.1888)	(0.0295, -0.1335, 0.0137, -0.9905)	11	16376
1473	(-79.1645, 0.1641, -18.1944)	(0.0392, -0.1334, 0.0137, -0.9902)	11	16387
1474	(-93.3051, 1.5941, -15.6597)	(0.0504, -0.1337, 0.0133, -0.9896)	11	16398
1475	(-111.1008, 0.8267, -8.7414)	(0.0635, -0.1340, 0.0114, -0.9889)	11	16409
1476	(-127.0877, -11.7005, -7.8545)	(0.0783, -0.1311, 0.0099, -0.9882)	12	16420
1477	(-135.5007, -18.9404, -0.4674)	(0.0924, -0.1284, 0.0068, -0.9874)	11	16431
1478	(-144.4762, -32.8981, 4.4652)	(0.1073, -0.1237, 0.0033, -0.9865)	11	16443
1479	(-157.6608, -57.4159, 6.9999)	(0.1241, -0.1144, -0.0008, -0.9856)	11	16453
1480	(-164.0106, -70.6342, 17.0998)	(0.1403, -0.1058, -0.0067, -0.9844)	11	16464
1481	(-172.1804, -76.4829, 28.7746)	(0.1573, -0.0982, -0.0142, -0.9826)	11	16475
1482	(-172.6075, -77.7719, 40.2048)	(0.1731, -0.0911, -0.0225, -0.9804)	11	16487
1483	(-171.0906, -88.1317, 47.9679)	(0.1883, -0.0819, -0.0313, -0.9782)	11	16498
1484	(-168.5957, -101.6161, 60.0203)	(0.2028, -0.0712, -0.0421, -0.9757)	11	16509
1485	(-169.5205, -115.7718, 74.2805)	(0.2177, -0.0592, -0.0551, -0.9727)	11	16520
1486	(-174.9513, -129.0975, 91.9363)	(0.2335, -0.0465, -0.0706, -0.9687)	11	16531
1487	(-182.0287, -139.9618, 112.5822)	(0.2498, -0.0335, -0.0886, -0.9637)	11	16542
1488	(-193.0010, -147.4467, 124.4849)	(0.2673, -0.0204, -0.1064, -0.9575)	11	16553
1489	(-204.7173, -158.1573, 129.7081)	(0.2857, -0.0055, -0.1242, -0.9502)	11	16564
1490	(-198.3189, -165.0235, 131.4036)	(0.3009, 0.0093, -0.1412, -0.9431)	11	16576
1491	(-178.3877, -168.8922, 133.9898)	(0.3122, 0.0235, -0.1587, -0.9364)	11	16587
1492	(-166.0153, -169.3856, 134.4791)	(0.3231, 0.0371, -0.1755, -0.9292)	11	16598
1493	(-155.1591, -165.4361, 127.5415)	(0.3332, 0.0501, -0.1904, -0.9221)	12	16610
1494	(-134.1303, -161.6373, 119.8091)	(0.3394, 0.0623, -0.2043, -0.9161)	11	16621
1495	(-109.6781, -158.6599, 125.3758)	(0.3435, 0.0733, -0.2207, -0.9099)	11	16631
1496	(-81.7574, -157.7620, 128.6225)	(0.3444, 0.0837, -0.2373, -0.9045)	11	16642
1497	(-66.2060, -150.0504, 123.2273)	(0.3458, 0.0930, -0.2515, -0.8992)	12	16654
1498	(-51.5696, -141.4256, 120.0085)	(0.3463, 0.1012, -0.2654, -0.8941)	10	16664
1499	(-35.0423, -132.2481, 117.1977)	(0.3452, 0.1081, -0.2790, -0.8896)	12	16676
1500	(-22.5390, -123.8412, 107.9501)	(0.3435, 0.1147, -0.2907, -0.8856)	12	16688
1501	(-1.2599, -112.9266, 92.2277)	(0.3390, 0.1199, -0.3001, -0.8836)	10	16698
1502	(14.0408, -100.8408, 79.0457)	(0.3341, 0.1240, -0.3082, -0.8821)	11	16709
1503	(26.9098, -84.3993, 61.8473)	(0.3288, 0.1266, -0.3137, -0.8817)	12	16720
1504	(39.4177, -69.6832, 48.8401)	(0.3227, 0.1281, -0.3185, -0.8821)	11	16731
1505	(52.8368, -53.1634, 32.2520)	(0.3156, 0.1281, -0.3208, -0.8838)	11	16742
1506	(65.2773, -42.3599, 16.6028)	(0.3075, 0.1279, -0.3219, -0.8863)	11	16753
1507	(74.2478, -29.8019, 0.0635)	(0.2993, 0.1269, -0.3211, -0.8895)	11	16764
1508	(80.2235, -22.8860, -15.2336)	(0.2908, 0.1264, -0.3191, -0.8931)	11	16776
1509	(85.8332, -15.0730, -31.3439)	(0.2817, 0.1253, -0.3154, -0.8975)	11	16787
1510	(92.6600, -13.0624, -40.4844)	(0.2717, 0.1246, -0.3121, -0.9018)	11	16798
1511	(101.2474, -14.9770, -50.0117)	(0.2604, 0.1245, -0.3082, -0.9065)	11	16809
1512	(107.0988, -16.5498, -53.8760)	(0.2489, 0.1242, -0.3049, -0.9109)	11	16820
1513	(115.1977, -22.3963, -57.3910)	(0.2359, 0.1248, -0.3016, -0.9153)	11	16831
1514	(125.6768, -31.5686, -59.8428)	(0.2212, 0.1260, -0.2988, -0.9197)	11	16842
1515	(136.5172, -40.1491, -62.6767)	(0.2052, 0.1277, -0.2958, -0.9242)	12	16854
1516	(148.4508, -54.3404, -70.0625)	(0.1871, 0.1313, -0.2921, -0.9287)	11	16864
1517	(158.9865, -63.6771, -73.9704)	(0.1681, 0.1347, -0.2885, -0.9329)	11	16876
1518	(166.3550, -71.3870, -81.2165)	(0.1485, 0.1387, -0.2838, -0.9371)	11	16887
1519	(173.9636, -78.3914, -91.9515)	(0.1278, 0.1431, -0.2778, -0.9413)	11	16898
1520	(177.0032, -83.3049, -102.1870)	(0.1072, 0.1479, -0.2708, -0.9451)	11	16909
1521	(178.9492, -87.0451, -114.3419)	(0.0861, 0.1530, -0.2622, -0.9489)	11	16920
1522	(177.7875, -89.1552, -122.6935)	(0.0655, 0.1582, -0.2531, -0.9522)	11	16931
1523	(171.8676, -90.5492, -127.4116)	(0.0462, 0.1635, -0.2438, -0.9548)	11	16942
1524	(165.5916, -89.0250, -125.4299)	(0.0278, 0.1683, -0.2353, -0.9568)	12	16954
1525	(161.6306, -87.3793, -121.0824)	(0.0095, 0.1730, -0.2273, -0.9583)	11	16965
1526	(157.4305, -84.9971, -114.2567)	(-0.0081, 0.1773, -0.2203, -0.9592)	11	16976
1527	(157.1295, -82.6948, -112.6666)	(-0.0262, 0.1811, -0.2126, -0.9598)	11	16987
1528	(162.2837, -104.5944, -125.6375)	(-0.1946, 0.2293, -0.1192, -0.9462)	101	17088
1529	(154.6621, -101.5816, -143.9894)	(-0.2127, 0.2334, -0.1046, -0.9430)	8	17096
1530	(144.6704, -90.9834, -161.7509)	(-0.2294, 0.2351, -0.0886, -0.9404)	13	17109
1531	(136.4475, -80.8349, -163.9536)	(-0.2449, 0.2363, -0.0745, -0.9374)	11	17120
1532	(130.6678, -72.6808, -151.4859)	(-0.2595, 0.2376, -0.0636, -0.9339)	11	17132
1533	(130.3200, -61.3120, -125.2638)	(-0.2735, 0.2386, -0.0576, -0.9300)	11	17142
1534	(128.6918, -49.9407, -108.4329)	(-0.2870, 0.2387, -0.0521, -0.9263)	11	17153
1535	(126.5711, -34.8042, -101.6294)	(-0.3001, 0.2366, -0.0465, -0.9229)	11	17165
1536	(125.0029, -20.3017, -102.7934)	(-0.3134, 0.2329, -0.0400, -0.9197)	11	17176
1537	(121.6674, 3.4842, -103.7720)	(-0.3259, 0.2257, -0.0343, -0.9174)	11	17187
1538	(119.6811, 28.7515, -99.3667)	(-0.3380, 0.2166, -0.0305, -0.9154)	11	17198
1539	(123.3609, 47.0478, -90.5193)	(-0.3506, 0.2070, -0.0286, -0.9129)	11	17209
1540	(130.9940, 59.9269, -80.8593)	(-0.3642, 0.1972, -0.0282, -0.9098)	11	17220
1541	(140.1419, 64.0491, -74.5135)	(-0.3787, 0.1882, -0.0280, -0.9058)	12	17232
1542	(142.4617, 64.8327, -77.0956)	(-0.3928, 0.1791, -0.0260, -0.9017)	11	17243
1543	(137.1532, 62.7591, -84.2936)	(-0.4056, 0.1699, -0.0221, -0.8978)	11	17253
1544	(125.7479, 54.9614, -81.9464)	(-0.4163, 0.1628, -0.0187, -0.8943)	12	17265
1545	(113.5443, 41.6556, -70.9288)	(-0.4253, 0.1585, -0.0164, -0.8909)	11	17276
1546	(96.5283, 24.1501, -50.3493)	(-0.4289, 0.1500, -0.0309, -0.8903)	11	17287
1547	(88.0483, 8.8201, -32.5132)	(-0.4355, 0.1508, -0.0310, -0.8869)	11	17298
1548	(83.1654, -7.8400, -11.5990)	(-0.4417, 0.1544, -0.0325, -0.8832)	11	17309
1549	(82.4856, -16.7229, 1.1789)	(-0.4484, 0.1576, -0.0343, -0.8792)	11	17320
1550	(86.2623, -22.0777, 4.3610)	(-0.4561, 0.1603, -0.0353, -0.8747)	11	17331
1551	(88.4535, -21.8329, -4.7816)	(-0.4642, 0.1610, -0.0343, -0.8703)	13	17344
1552	(87.5407, -19.4716, -17.4011)	(-0.4721, 0.1605, -0.0319, -0.8662)	10	17354
1553	(83.3287, -16.9906, -30.0151)	(-0.4793, 0.1592, -0.0284, -0.8626)	11	17365
1554	(77.0486, -16.8559, -36.8399)	(-0.4858, 0.1582, -0.0247, -0.8593)	11	17376
1555	(70.4677, -16.9072, -34.5767)	(-0.4913, 0.1580, -0.0222, -0.8562)	11	17387
1556	(61.5677, -16.6113, -30.7972)	(-0.4958, 0.1580, -0.0200, -0.8537)	11	17398
1557	(50.4736, -17.9814, -23.0728)	(-0.4988, 0.1590, -0.0186, -0.8518)	11	17409
1558	(43.3449, -18.0941, -13.9868)	(-0.5015, 0.1604, -0.0182, -0.8500)	12	17421
1559	(39.0235, -17.8936, -4.1725)	(-0.5040, 0.1624, -0.0188, -0.8481)	11	17431
1560	(34.9409, -18.0049, 0.7647)	(-0.5062, 0.1642, -0.0191, -0.8464)	11	17442
1561	(31.7672, -17.3348, -1.8672)	(-0.5085, 0.1652, -0.0182, -0.8449)	12	17454
1562	(32.6223, -14.0279, -6.0997)	(-0.5115, 0.1652, -0.0172, -0.8431)	11	17464
1563	(35.2491, -9.2857, -9.0880)	(-0.5149, 0.1646, -0.0164, -0.8411)	11	17476
1564	(36.8975, -4.0069, -10.2624)	(-0.5183, 0.1636, -0.0162, -0.8392)	11	17487
1565	(40.2556, 4.0245, -10.7133)	(-0.5222, 0.1616, -0.0167, -0.8372)	12	17499
1566	(39.0459, 8.7606, -9.5576)	(-0.5253, 0.1599, -0.0174, -0.8356)	10	17509
1567	(38.5601, 15.6505, -7.5992)	(-0.5284, 0.1575, -0.0189, -0.8340)	11	17520
1568	(34.7920, 22.9879, -7.3620)	(-0.5308, 0.1543, -0.0205, -0.8331)	11	17531
1569	(31.1330, 24.1659, -6.8396)	(-0.5329, 0.1518, -0.0218, -0.8322)	11	17542
1570	(24.1226, 25.2628, -7.4119)	(-0.5340, 0.1491, -0.0228, -0.8319)	11	17553
1571	(21.3197, 24.7287, -11.5364)	(-0.5356, 0.1462, -0.0228, -0.8314)	11	17564
1572	(17.3546, 23.9005, -13.1610)	(-0.5366, 0.1436, -0.0228, -0.8312)	12	17577
1573	(13.1461, 20.9799, -17.5891)	(-0.5375, 0.1410, -0.0218, -0.8311)	10	17587
1574	(10.0914, 20.3497, -20.8003)	(-0.5383, 0.1381, -0.0208, -0.8311)	11	17598
1575	(7.8963, 17.1965, -15.5971)	(-0.5387, 0.1366, -0.0208, -0.8311)	11	17609
1576	(8.0204, 13.2413, -10.4381)	(-0.5394, 0.1359, -0.0211, -0.8307)	11	17620
1577	(4.9715, 7.6079, 0.5512)	(-0.5392, 0.1368, -0.0225, -0.8307)	11	17631
1578	(2.2850, 6.1319, 4.4916)	(-0.5389, 0.1370, -0.0234, -0.8308)	11	17642
1579	(-0.2039, 8.3400, 7.1797)	(-0.5385, 0.1367, -0.0248, -0.8311)	11	17654
1580	(-2.5170, 7.9695, 11.5208)	(-0.5378, 0.1371, -0.0266, -0.8314)	11	17665
1581	(-3.9823, 6.6934, 18.5648)	(-0.5369, 0.1383, -0.0291, -0.8317)	11	17676
1582	(-5.7527, 4.4955, 23.2504)	(-0.5358, 0.1398, -0.0315, -0.8321)	11	17687
1583	(-6.7791, 7.4689, 29.3938)	(-0.5346, 0.1408, -0.0352, -0.8325)	11	17698
1584	(-11.7766, 9.8739, 32.4455)	(-0.5325, 0.1417, -0.0387, -0.8336)	11	17709
1585	(-6.9005, 11.6266, 31.9666)	(-0.5320, 0.1421, -0.0420, -0.8337)	11	17720
