Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2446	(0.2049, 0.4753, -0.0002)	(-0.0041, -0.0010, 0.0385, -0.9992)	11	28723
2447	(0.4443, 0.4005, -0.8517)	(-0.0042, -0.0010, 0.0386, -0.9992)	11	28734
2448	(1.0534, 0.1642, -0.4197)	(-0.0043, -0.0010, 0.0386, -0.9992)	11	28745
2449	(-0.0980, -0.1321, -0.2902)	(-0.0043, -0.0011, 0.0386, -0.9992)	11	28756
2450	(-0.0982, 0.2945, 0.1302)	(-0.0043, -0.0011, 0.0385, -0.9992)	11	28767
2451	(0.6956, 0.3914, 1.6990)	(-0.0044, -0.0011, 0.0383, -0.9993)	11	28778
2452	(0.1538, -1.0726, 1.2439)	(-0.0043, -0.0010, 0.0382, -0.9993)	11	28789
2453	(1.0563, -0.2318, 0.6179)	(-0.0044, -0.0010, 0.0381, -0.9993)	11	28801
2454	(0.4525, -1.8186, 0.5888)	(-0.0044, -0.0008, 0.0380, -0.9993)	11	28811
2455	(-0.9470, -1.7052, 0.3503)	(-0.0043, -0.0007, 0.0379, -0.9993)	11	28823
2456	(-1.1893, -1.7818, -0.5570)	(-0.0042, -0.0006, 0.0380, -0.9993)	11	28834
2457	(-0.7669, -1.3669, -0.9956)	(-0.0041, -0.0005, 0.0381, -0.9993)	11	28845
2458	(-1.8033, -0.9764, 0.2180)	(-0.0039, -0.0004, 0.0380, -0.9993)	11	28856
2459	(-1.4374, -0.7993, -0.0898)	(-0.0038, -0.0003, 0.0380, -0.9993)	11	28867
2460	(-0.4025, 0.1663, -0.2324)	(-0.0037, -0.0003, 0.0381, -0.9993)	11	28878
2461	(-0.6434, -0.0247, -0.5940)	(-0.0035, -0.0003, 0.0381, -0.9993)	11	28889
2462	(-1.9283, 0.3424, -0.4775)	(-0.0033, -0.0004, 0.0381, -0.9993)	11	28900
2463	(-0.5252, 0.9518, -0.4310)	(-0.0033, -0.0004, 0.0381, -0.9993)	11	28912
2464	(0.1490, 0.1796, 0.3663)	(-0.0033, -0.0004, 0.0381, -0.9993)	11	28923
2465	(-0.4641, -0.6895, -0.6441)	(-0.0033, -0.0004, 0.0381, -0.9993)	11	28934
2466	(-0.3386, 0.1753, 0.1905)	(-0.0033, -0.0005, 0.0381, -0.9993)	11	28945
2467	(1.2382, -0.3150, -0.3534)	(-0.0034, -0.0004, 0.0381, -0.9993)	11	28956
2468	(-0.8246, -0.3045, 0.2645)	(-0.0032, -0.0004, 0.0381, -0.9993)	11	28967
2469	(-0.2221, 1.1314, -0.6185)	(-0.0032, -0.0005, 0.0382, -0.9993)	11	28978
2470	(-0.8292, 0.5141, -1.0906)	(-0.0031, -0.0005, 0.0384, -0.9993)	11	28989
2471	(-1.1958, 0.6401, -0.7888)	(-0.0030, -0.0005, 0.0385, -0.9993)	11	29001
2472	(-2.0492, 0.4599, -0.5996)	(-0.0029, -0.0006, 0.0386, -0.9993)	11	29012
2473	(-0.8298, -0.1180, -2.2963)	(-0.0029, -0.0006, 0.0389, -0.9992)	11	29023
2474	(-0.3378, -0.6226, -0.4627)	(-0.0029, -0.0006, 0.0388, -0.9992)	11	29034
2475	(0.4470, 0.1787, 0.3083)	(-0.0030, -0.0007, 0.0388, -0.9992)	11	29045
2476	(0.5106, -0.0627, 0.2557)	(-0.0030, -0.0007, 0.0388, -0.9992)	11	29056
2477	(0.8164, -0.4756, 0.7437)	(-0.0031, -0.0007, 0.0387, -0.9992)	11	29067
2478	(0.8799, -0.6586, 0.7472)	(-0.0032, -0.0006, 0.0387, -0.9992)	11	29078
2479	(0.7518, -0.0575, 0.4895)	(-0.0033, -0.0006, 0.0387, -0.9992)	11	29090
2480	(0.8801, -1.1575, 0.1566)	(-0.0034, -0.0005, 0.0386, -0.9992)	11	29101
2481	(0.2664, -0.9726, 0.2748)	(-0.0034, -0.0004, 0.0386, -0.9992)	11	29112
2482	(0.6320, -0.7396, -0.0971)	(-0.0035, -0.0003, 0.0386, -0.9992)	11	29123
2483	(1.1847, -1.3365, 0.3366)	(-0.0036, -0.0001, 0.0385, -0.9993)	11	29134
2484	(0.3858, -1.6141, -1.1142)	(-0.0036, 0.0001, 0.0387, -0.9992)	11	29145
2485	(-0.0935, -1.7117, -0.0124)	(-0.0036, 0.0002, 0.0386, -0.9992)	11	29156
2486	(0.0331, -1.8305, 0.0468)	(-0.0036, 0.0004, 0.0386, -0.9992)	11	29167
2487	(-0.2170, -0.9936, -0.6959)	(-0.0036, 0.0005, 0.0387, -0.9992)	11	29178
2488	(0.4499, -1.2248, -0.0239)	(-0.0037, 0.0007, 0.0387, -0.9992)	11	29190
2489	(-0.1533, -0.9217, -0.2742)	(-0.0037, 0.0008, 0.0388, -0.9992)	11	29201
2490	(-0.3366, -1.7390, -1.2926)	(-0.0037, 0.0010, 0.0389, -0.9992)	11	29212
2491	(1.2390, -0.7466, -0.4648)	(-0.0038, 0.0010, 0.0389, -0.9992)	11	29223
2492	(-0.3399, 0.4721, -0.1187)	(-0.0038, 0.0010, 0.0389, -0.9992)	11	29234
2493	(1.3660, -0.5480, 0.2630)	(-0.0039, 0.0011, 0.0389, -0.9992)	11	29245
2494	(1.7324, -0.1764, 0.4890)	(-0.0041, 0.0010, 0.0389, -0.9992)	11	29256
2495	(0.1484, 0.6139, 0.6036)	(-0.0040, 0.0009, 0.0388, -0.9992)	11	29267
2496	(0.0283, 0.7415, 0.9674)	(-0.0041, 0.0008, 0.0388, -0.9992)	11	29278
2497	(-0.8300, 1.4474, -0.2570)	(-0.0040, 0.0007, 0.0388, -0.9992)	11	29290
2498	(-0.5872, 0.9645, 0.1753)	(-0.0040, 0.0006, 0.0388, -0.9992)	11	29301
2499	(-0.4675, 0.7091, -0.5464)	(-0.0039, 0.0004, 0.0389, -0.9992)	11	29312
2500	(-0.8297, 1.5739, 0.0436)	(-0.0038, 0.0002, 0.0388, -0.9992)	11	29323
2501	(-0.5876, 0.9595, -0.0648)	(-0.0037, 0.0002, 0.0388, -0.9992)	11	29334
2502	(-0.6419, 0.8055, 1.3285)	(-0.0036, 0.0001, 0.0386, -0.9992)	11	29345
2503	(0.1479, 0.6087, 0.3577)	(-0.0036, 0.0001, 0.0386, -0.9992)	11	29356
2504	(-0.2195, 0.2256, -0.4172)	(-0.0035, 0.0001, 0.0386, -0.9992)	11	29367
2505	(0.3267, 0.1145, 0.2527)	(-0.0036, 0.0001, 0.0386, -0.9992)	11	29379
2506	(-0.4017, -0.0728, -0.1704)	(-0.0036, 0.0001, 0.0387, -0.9992)	11	29390
2507	(0.9342, -0.7585, -1.0129)	(-0.0037, 0.0002, 0.0388, -0.9992)	11	29401
2508	(-0.2844, 0.4518, -1.0909)	(-0.0037, 0.0001, 0.0389, -0.9992)	11	29412
2509	(0.3808, 0.5835, -0.8552)	(-0.0037, 0.0000, 0.0390, -0.9992)	11	29423
2510	(-0.2835, 0.5917, -0.4244)	(-0.0037, -0.0001, 0.0391, -0.9992)	11	29434
2511	(-0.1025, 1.4405, -0.6251)	(-0.0037, -0.0002, 0.0392, -0.9992)	11	29445
2512	(-1.0152, 1.9855, -0.5133)	(-0.0036, -0.0005, 0.0393, -0.9992)	11	29456
2513	(-0.9590, 2.0383, -1.0008)	(-0.0035, -0.0007, 0.0394, -0.9992)	11	29467
2514	(-0.7158, 2.9424, -1.5689)	(-0.0035, -0.0011, 0.0396, -0.9992)	11	29479
2515	(-0.1592, 1.8188, 0.2198)	(-0.0035, -0.0011, 0.0394, -0.9992)	11	29490
2516	(-0.5921, 2.6033, -0.2810)	(-0.0034, -0.0015, 0.0395, -0.9992)	11	29501
2517	(-0.5879, 0.8316, -0.4284)	(-0.0034, -0.0015, 0.0395, -0.9992)	11	29512
2518	(0.0259, 1.7796, 1.0667)	(-0.0034, -0.0017, 0.0394, -0.9992)	11	29523
2519	(0.4447, 1.5302, 0.8874)	(-0.0034, -0.0019, 0.0393, -0.9992)	11	29534
2520	(-1.0079, 0.2565, 1.1004)	(-0.0033, -0.0019, 0.0392, -0.9992)	11	29545
2521	(-0.6390, -0.0907, 1.7127)	(-0.0032, -0.0020, 0.0391, -0.9992)	11	29556
2522	(0.5679, 0.3734, 0.8474)	(-0.0033, -0.0020, 0.0390, -0.9992)	11	29567
2523	(0.5109, -0.1828, 0.2582)	(-0.0033, -0.0020, 0.0389, -0.9992)	11	29579
2524	(-0.1541, -0.6185, -0.2803)	(-0.0033, -0.0020, 0.0389, -0.9992)	11	29590
2525	(-0.3335, -1.5793, 0.5862)	(-0.0032, -0.0018, 0.0388, -0.9992)	11	29601
2526	(-1.2530, -0.4113, 0.9315)	(-0.0031, -0.0018, 0.0387, -0.9992)	11	29612
2527	(-0.8846, -1.2710, 0.5817)	(-0.0030, -0.0017, 0.0387, -0.9992)	11	29623
2528	(-1.4915, -1.5152, 0.7085)	(-0.0028, -0.0015, 0.0386, -0.9993)	11	29634
2529	(-1.5570, -0.9786, 0.0972)	(-0.0026, -0.0015, 0.0386, -0.9993)	11	29645
2530	(-1.6189, -1.5305, -0.0116)	(-0.0024, -0.0014, 0.0386, -0.9993)	11	29656
2531	(-2.3516, -0.2652, -0.7672)	(-0.0022, -0.0014, 0.0387, -0.9992)	11	29667
2532	(-2.3528, 0.2154, -0.7769)	(-0.0020, -0.0014, 0.0388, -0.9992)	11	29679
2533	(-0.6437, 0.1609, -0.4776)	(-0.0020, -0.0014, 0.0388, -0.9992)	11	29690
2534	(-0.7724, 1.1321, -0.5540)	(-0.0019, -0.0016, 0.0389, -0.9992)	11	29701
2535	(0.1445, 0.9398, -1.0448)	(-0.0019, -0.0016, 0.0389, -0.9992)	11	29712
2536	(-0.1586, 1.0139, -0.4962)	(-0.0019, -0.0017, 0.0389, -0.9992)	11	29723
2537	(0.6913, 0.7779, -0.0649)	(-0.0020, -0.0019, 0.0389, -0.9992)	11	29734
2538	(0.1448, 0.6970, -1.1600)	(-0.0019, -0.0020, 0.0390, -0.9992)	11	29745
2539	(-0.1003, 0.3357, -0.9060)	(-0.0020, -0.0021, 0.0391, -0.9992)	11	29756
2540	(0.5631, 1.0713, -0.8027)	(-0.0020, -0.0022, 0.0392, -0.9992)	11	29767
2541	(0.1482, -0.6361, -1.1332)	(-0.0020, -0.0022, 0.0393, -0.9992)	11	29779
2542	(1.9067, -0.2157, -1.3871)	(-0.0022, -0.0023, 0.0394, -0.9992)	11	29790
2543	(-0.1029, 0.6172, -1.9471)	(-0.0021, -0.0024, 0.0395, -0.9992)	11	29801
2544	(0.3231, 0.8275, -0.6769)	(-0.0021, -0.0024, 0.0395, -0.9992)	11	29812
2545	(-0.5251, 0.1406, -1.4500)	(-0.0020, -0.0024, 0.0396, -0.9992)	11	29823
2546	(-1.1933, -0.3254, -0.7065)	(-0.0020, -0.0023, 0.0397, -0.9992)	11	29834
2547	(1.0525, 0.4077, -0.5448)	(-0.0021, -0.0024, 0.0397, -0.9992)	11	29845
2548	(0.2624, -0.5183, -1.2560)	(-0.0021, -0.0024, 0.0398, -0.9992)	11	29856
2549	(-0.8258, 0.1118, 0.1932)	(-0.0020, -0.0024, 0.0398, -0.9992)	11	29867
2550	(0.2066, -0.5005, -0.4039)	(-0.0021, -0.0024, 0.0398, -0.9992)	11	29879
2551	(0.9342, -0.2524, -0.3538)	(-0.0021, -0.0024, 0.0399, -0.9992)	11	29890
2552	(1.4865, -0.6705, 0.1450)	(-0.0022, -0.0024, 0.0398, -0.9992)	11	29901
2553	(0.9984, -0.1798, 0.3711)	(-0.0022, -0.0024, 0.0398, -0.9992)	11	29912
2554	(1.1813, -0.1859, 0.0732)	(-0.0023, -0.0024, 0.0397, -0.9992)	11	29923
2555	(0.6334, -0.8471, 0.5057)	(-0.0022, -0.0024, 0.0397, -0.9992)	11	29934
2556	(-0.5197, -0.3570, 0.7452)	(-0.0022, -0.0024, 0.0397, -0.9992)	11	29945
2557	(0.0282, -0.3844, -0.5887)	(-0.0022, -0.0024, 0.0397, -0.9992)	11	29956
2558	(-1.1337, -0.6120, 0.0886)	(-0.0021, -0.0024, 0.0397, -0.9992)	11	29967
2559	(0.5668, 0.1071, -0.1140)	(-0.0021, -0.0024, 0.0397, -0.9992)	11	29979
2560	(-0.4628, -0.8624, -0.1543)	(-0.0021, -0.0024, 0.0397, -0.9992)	11	29990
2561	(-0.2123, -2.1943, 0.1807)	(-0.0021, -0.0022, 0.0397, -0.9992)	11	30001
2562	(0.0309, -1.4199, -0.5679)	(-0.0020, -0.0022, 0.0398, -0.9992)	11	30012
2563	(-0.4047, 1.0175, -0.3125)	(-0.0020, -0.0023, 0.0398, -0.9992)	11	30023
2564	(-0.7677, -0.6218, -0.3985)	(-0.0020, -0.0022, 0.0398, -0.9992)	11	30034
2565	(0.0849, -0.0798, -0.5321)	(-0.0020, -0.0022, 0.0399, -0.9992)	11	30045
2566	(-0.2200, 0.9091, 0.2383)	(-0.0020, -0.0023, 0.0400, -0.9992)	11	30056
2567	(-0.1563, -0.3319, -1.0755)	(-0.0020, -0.0023, 0.0401, -0.9992)	11	30067
2568	(-0.7739, 1.3678, -1.0507)	(-0.0020, -0.0024, 0.0402, -0.9992)	11	30079
2569	(1.3007, -0.2557, -0.5321)	(-0.0021, -0.0024, 0.0402, -0.9992)	11	30090
2570	(-0.2208, 0.6465, -0.5458)	(-0.0021, -0.0025, 0.0402, -0.9992)	11	30101
2571	(0.5104, -0.1237, 0.0739)	(-0.0021, -0.0025, 0.0402, -0.9992)	11	30112
2572	(0.3249, 0.2237, -0.5389)	(-0.0022, -0.0025, 0.0403, -0.9992)	11	30123
2573	(0.4439, 0.4552, -0.9730)	(-0.0022, -0.0026, 0.0404, -0.9992)	11	30134
2574	(0.3802, 0.2593, -1.5752)	(-0.0022, -0.0026, 0.0406, -0.9992)	11	30145
2575	(0.2042, 0.2782, -0.6655)	(-0.0022, -0.0026, 0.0406, -0.9992)	11	30156
2576	(0.2083, -0.5456, 0.4437)	(-0.0022, -0.0025, 0.0406, -0.9992)	11	30167
2577	(0.2662, -0.4095, 0.9270)	(-0.0022, -0.0025, 0.0406, -0.9992)	11	30179
2578	(0.7533, -0.5997, 0.5633)	(-0.0022, -0.0025, 0.0406, -0.9992)	11	30190
2579	(0.8782, -0.8672, -0.4614)	(-0.0022, -0.0024, 0.0406, -0.9992)	11	30201
2580	(0.3881, -2.0234, -0.4366)	(-0.0023, -0.0022, 0.0406, -0.9992)	11	30212
2581	(0.9371, -1.2255, -0.0882)	(-0.0025, -0.0021, 0.0406, -0.9992)	11	30223
2582	(2.2221, -2.3399, -1.1678)	(-0.0028, -0.0018, 0.0408, -0.9992)	11	30234
2583	(1.8533, -0.5474, 0.2616)	(-0.0028, -0.0019, 0.0406, -0.9992)	11	30245
2584	(1.5487, -1.1169, -0.9445)	(-0.0030, -0.0017, 0.0408, -0.9992)	11	30256
2585	(1.6719, -2.1497, -0.8040)	(-0.0031, -0.0014, 0.0408, -0.9992)	11	30267
2586	(-0.0304, -1.3342, 0.5175)	(-0.0030, -0.0014, 0.0407, -0.9992)	11	30279
2587	(0.0892, -0.7783, 0.8148)	(-0.0030, -0.0014, 0.0407, -0.9992)	11	30290
2588	(-0.0979, 0.4278, 0.4822)	(-0.0030, -0.0013, 0.0407, -0.9992)	11	30301
2589	(0.0891, -0.8439, 0.6903)	(-0.0030, -0.0012, 0.0407, -0.9992)	11	30312
2590	(0.3854, -0.4875, 0.2017)	(-0.0031, -0.0011, 0.0407, -0.9992)	11	30323
2591	(0.0882, -0.9138, 0.0911)	(-0.0030, -0.0011, 0.0406, -0.9992)	11	30334
2592	(0.0903, -0.8896, 1.2404)	(-0.0030, -0.0010, 0.0404, -0.9992)	11	30345
2593	(0.2122, -1.1894, 1.6751)	(-0.0030, -0.0008, 0.0403, -0.9992)	11	30356
2594	(0.9406, -1.5624, 1.3144)	(-0.0031, -0.0007, 0.0401, -0.9992)	11	30367
2595	(0.5754, -2.2322, 1.3290)	(-0.0032, -0.0004, 0.0400, -0.9992)	11	30379
2596	(2.0415, -2.1186, 0.6531)	(-0.0034, -0.0002, 0.0399, -0.9992)	11	30390
2597	(0.1552, -1.9340, 0.8379)	(-0.0033, 0.0000, 0.0398, -0.9992)	11	30401
2598	(1.2457, -2.0471, 1.3805)	(-0.0035, 0.0003, 0.0397, -0.9992)	11	30412
2599	(0.6380, -2.4254, 0.8464)	(-0.0034, 0.0006, 0.0397, -0.9992)	11	30423
2600	(1.1208, -1.2228, 0.0313)	(-0.0035, 0.0007, 0.0398, -0.9992)	11	30434
2601	(-0.0304, -1.4581, 0.3427)	(-0.0035, 0.0009, 0.0398, -0.9992)	11	30445
2602	(-0.2151, -1.4138, -0.2641)	(-0.0034, 0.0010, 0.0398, -0.9992)	11	30456
2603	(1.0570, -0.6661, 0.3807)	(-0.0035, 0.0011, 0.0398, -0.9992)	11	30467
2604	(-1.3209, 1.0291, 0.2963)	(-0.0033, 0.0009, 0.0398, -0.9992)	11	30479
2605	(-1.2638, 2.7150, -0.6474)	(-0.0032, 0.0005, 0.0399, -0.9992)	11	30490
2606	(-2.2458, 5.9508, -0.2235)	(-0.0028, -0.0008, 0.0399, -0.9992)	11	30501
2607	(-2.8094, 12.7528, 1.8263)	(-0.0025, -0.0030, 0.0395, -0.9992)	11	30512
2608	(-4.5967, 19.2106, 2.0046)	(-0.0019, -0.0058, 0.0393, -0.9992)	11	30523
2609	(-6.0178, 28.7934, 2.9768)	(-0.0013, -0.0099, 0.0389, -0.9992)	11	30534
2610	(-7.3201, 35.8563, 2.7754)	(-0.0006, -0.0144, 0.0386, -0.9992)	11	30545
2611	(-7.8870, 42.8081, 3.2433)	(0.0001, -0.0196, 0.0382, -0.9991)	11	30556
2612	(-9.3733, 52.9909, 3.8948)	(0.0009, -0.0262, 0.0376, -0.9989)	11	30567
2613	(-10.2436, 60.8899, 5.8719)	(0.0016, -0.0332, 0.0368, -0.9988)	11	30579
2614	(-10.4474, 69.4295, 6.4268)	(0.0023, -0.0412, 0.0361, -0.9985)	11	30590
2615	(-11.0207, 79.1297, 7.2112)	(0.0031, -0.0503, 0.0353, -0.9981)	11	30601
2616	(-10.3086, 87.6551, 7.0373)	(0.0036, -0.0600, 0.0347, -0.9976)	11	30612
2617	(-11.0558, 93.6419, 7.8913)	(0.0045, -0.0699, 0.0337, -0.9970)	11	30623
2618	(-10.4562, 99.1846, 7.9608)	(0.0051, -0.0803, 0.0330, -0.9962)	11	30634
2619	(-9.7964, 103.3224, 7.6295)	(0.0055, -0.0909, 0.0323, -0.9953)	11	30645
2620	(-9.8611, 104.3694, 8.1578)	(0.0060, -0.1012, 0.0314, -0.9944)	11	30656
2621	(-6.4416, 103.3379, 8.1685)	(0.0058, -0.1110, 0.0306, -0.9933)	11	30667
2622	(-6.1337, 100.4406, 6.4641)	(0.0060, -0.1204, 0.0302, -0.9922)	11	30679
2623	(-4.0454, 93.8843, 4.5765)	(0.0059, -0.1286, 0.0299, -0.9912)	11	30690
2624	(-4.2125, 86.6168, 3.5679)	(0.0061, -0.1359, 0.0296, -0.9903)	11	30701
2625	(-3.3301, 74.9058, 2.9490)	(0.0061, -0.1414, 0.0294, -0.9895)	11	30712
2626	(-3.8592, 64.5608, 0.4190)	(0.0064, -0.1462, 0.0297, -0.9888)	11	30723
2627	(-6.3437, 57.5233, -0.9478)	(0.0072, -0.1507, 0.0298, -0.9881)	11	30734
2628	(-7.1816, 51.6918, -0.0384)	(0.0079, -0.1549, 0.0296, -0.9875)	11	30745
2629	(-9.3068, 48.2070, -0.6884)	(0.0091, -0.1591, 0.0296, -0.9868)	11	30756
2630	(-11.1891, 44.9290, 0.0468)	(0.0103, -0.1631, 0.0292, -0.9861)	11	30767
2631	(-9.3483, 40.2455, 0.1358)	(0.0108, -0.1663, 0.0291, -0.9856)	11	30779
2632	(-7.6251, 33.3985, -1.1270)	(0.0112, -0.1686, 0.0293, -0.9852)	11	30790
2633	(-4.7436, 26.9902, -1.7386)	(0.0113, -0.1702, 0.0296, -0.9849)	11	30801
2634	(-3.5039, 18.4313, -3.2744)	(0.0115, -0.1707, 0.0301, -0.9848)	11	30812
2635	(-2.2174, 13.2021, -5.9701)	(0.0116, -0.1713, 0.0310, -0.9847)	11	30823
2636	(-1.1094, 10.5309, -5.6793)	(0.0117, -0.1719, 0.0314, -0.9846)	11	30834
2637	(0.0042, 5.2865, -5.8171)	(0.0117, -0.1715, 0.0320, -0.9846)	11	30845
2638	(0.0092, 3.2116, -5.9583)	(0.0118, -0.1716, 0.0326, -0.9846)	11	30856
2639	(1.3510, -0.4041, -7.5941)	(0.0117, -0.1710, 0.0336, -0.9846)	11	30867
2640	(1.4116, -1.9322, -7.8667)	(0.0117, -0.1706, 0.0344, -0.9847)	11	30879
2641	(1.9013, -2.2812, -7.0716)	(0.0116, -0.1703, 0.0350, -0.9847)	11	30890
2642	(1.7805, -2.3507, -7.3731)	(0.0116, -0.1700, 0.0358, -0.9847)	11	30901
2643	(0.7421, -1.4186, -6.5365)	(0.0117, -0.1700, 0.0363, -0.9847)	11	30912
2644	(1.7195, -0.3260, -6.6243)	(0.0114, -0.1701, 0.0371, -0.9847)	11	30923
2645	(1.5324, 1.0043, -6.7707)	(0.0114, -0.1704, 0.0377, -0.9846)	11	30934
2646	(1.4029, 2.9087, -6.0193)	(0.0114, -0.1709, 0.0381, -0.9845)	11	30945
2647	(0.7968, 3.8682, -3.9031)	(0.0115, -0.1715, 0.0381, -0.9844)	11	30956
2648	(0.1300, 5.1015, -3.1937)	(0.0116, -0.1721, 0.0383, -0.9843)	11	30967
2649	(1.1613, 5.4726, -3.0269)	(0.0114, -0.1727, 0.0386, -0.9842)	11	30979
2650	(0.8579, 4.9115, -3.5582)	(0.0113, -0.1730, 0.0391, -0.9841)	11	30990
2651	(2.3861, 4.1322, -2.8776)	(0.0109, -0.1733, 0.0394, -0.9840)	11	31001
2652	(3.0602, 3.3587, -2.1375)	(0.0105, -0.1735, 0.0396, -0.9840)	11	31012
2653	(3.3682, 0.7749, -3.3620)	(0.0102, -0.1732, 0.0401, -0.9840)	11	31023
2654	(3.0049, 0.3805, -1.9515)	(0.0101, -0.1732, 0.0400, -0.9840)	11	31034
2655	(1.8475, 0.6335, -1.2839)	(0.0100, -0.1733, 0.0400, -0.9840)	11	31045
2656	(1.9653, 1.6704, -1.2479)	(0.0098, -0.1735, 0.0403, -0.9840)	11	31056
2657	(1.8446, 1.3543, -1.8476)	(0.0096, -0.1735, 0.0406, -0.9839)	11	31067
2658	(3.3720, 0.6302, -1.5343)	(0.0091, -0.1735, 0.0409, -0.9839)	11	31079
2659	(3.0642, 1.3378, -2.7032)	(0.0089, -0.1737, 0.0414, -0.9839)	11	31090
2660	(2.5188, 0.0163, -1.8226)	(0.0088, -0.1735, 0.0415, -0.9839)	11	31101
2661	(3.2464, 1.8244, -2.7135)	(0.0083, -0.1739, 0.0420, -0.9838)	11	31112
2662	(2.9401, 0.1718, -3.1656)	(0.0081, -0.1736, 0.0424, -0.9839)	11	31123
2663	(2.5792, 0.5516, -2.5029)	(0.0080, -0.1737, 0.0424, -0.9838)	11	31134
2664	(1.2953, 0.8006, -2.0179)	(0.0080, -0.1738, 0.0425, -0.9838)	11	31145
2665	(1.3593, 0.2464, -2.2471)	(0.0078, -0.1739, 0.0428, -0.9838)	11	31156
2666	(1.2955, 1.1796, -1.4134)	(0.0077, -0.1740, 0.0428, -0.9838)	11	31167
2667	(1.5438, 0.6999, -1.1013)	(0.0075, -0.1740, 0.0430, -0.9838)	11	31178
2668	(1.1146, 0.3320, -1.1555)	(0.0075, -0.1740, 0.0431, -0.9838)	11	31190
2669	(0.6922, -0.4549, -1.2586)	(0.0074, -0.1738, 0.0432, -0.9838)	11	31201
2670	(1.7913, -2.1026, -1.2915)	(0.0072, -0.1735, 0.0434, -0.9839)	11	31212
2671	(0.4484, -0.6769, -0.0978)	(0.0073, -0.1736, 0.0434, -0.9838)	11	31223
2672	(0.3313, -2.3935, -0.6120)	(0.0073, -0.1732, 0.0435, -0.9839)	11	31234
2673	(0.9992, -1.4251, -0.8738)	(0.0071, -0.1732, 0.0437, -0.9839)	11	31245
2674	(0.2068, -0.9983, -0.9430)	(0.0071, -0.1731, 0.0437, -0.9839)	11	31256
2675	(-0.2801, -0.3707, 0.0812)	(0.0071, -0.1731, 0.0437, -0.9839)	11	31267
2676	(0.5651, -0.0362, -1.2094)	(0.0070, -0.1731, 0.0438, -0.9839)	11	31279
2677	(0.6254, 1.3104, -0.8706)	(0.0070, -0.1733, 0.0438, -0.9839)	11	31290
2678	(0.6298, 0.2954, 0.1280)	(0.0069, -0.1733, 0.0438, -0.9839)	11	31301
2679	(0.9952, 1.5322, 0.9487)	(0.0067, -0.1735, 0.0437, -0.9838)	11	31312
2680	(0.2611, 1.2807, 0.4639)	(0.0068, -0.1736, 0.0437, -0.9838)	11	31323
2681	(0.9955, 0.4113, -0.3673)	(0.0066, -0.1736, 0.0437, -0.9838)	11	31334
2682	(1.8480, 1.2700, -0.1412)	(0.0064, -0.1737, 0.0438, -0.9838)	11	31345
2683	(-0.1011, 1.0153, -0.4335)	(0.0065, -0.1738, 0.0438, -0.9838)	11	31356
2684	(0.5048, 1.8081, -0.3311)	(0.0064, -0.1740, 0.0439, -0.9837)	11	31367
2685	(1.1778, 0.6455, -0.6758)	(0.0062, -0.1740, 0.0441, -0.9837)	11	31378
2686	(1.5985, 2.0477, -0.7053)	(0.0060, -0.1743, 0.0442, -0.9837)	11	31390
2687	(1.1123, 1.8717, -0.3342)	(0.0059, -0.1744, 0.0442, -0.9837)	11	31401
2688	(0.9305, 0.8244, -0.8617)	(0.0059, -0.1744, 0.0443, -0.9837)	11	31412
2689	(0.5040, 1.4284, -1.2388)	(0.0058, -0.1747, 0.0444, -0.9836)	11	31423
2690	(0.5627, 1.5678, -0.3265)	(0.0058, -0.1748, 0.0444, -0.9836)	11	31434
2691	(0.5626, 1.3129, -0.7446)	(0.0057, -0.1750, 0.0446, -0.9835)	11	31445
2692	(0.5618, 1.4922, -0.9313)	(0.0056, -0.1751, 0.0447, -0.9835)	11	31456
2693	(1.1139, 0.3885, -1.4598)	(0.0055, -0.1751, 0.0449, -0.9835)	11	31467
2694	(0.0252, 0.3281, -1.2724)	(0.0055, -0.1751, 0.0450, -0.9835)	11	31479
2695	(0.3224, 0.1300, -2.0015)	(0.0055, -0.1751, 0.0452, -0.9835)	11	31490
2696	(0.9292, 0.6209, -1.8301)	(0.0053, -0.1752, 0.0453, -0.9835)	11	31501
2697	(-0.0384, 0.6338, -1.1582)	(0.0054, -0.1752, 0.0453, -0.9835)	11	31512
2698	(-0.0353, -0.2014, -0.5922)	(0.0054, -0.1752, 0.0454, -0.9835)	11	31523
2699	(0.3254, 0.0407, -0.5352)	(0.0053, -0.1752, 0.0454, -0.9835)	11	31534
2700	(-0.2838, 1.2122, 0.2324)	(0.0053, -0.1753, 0.0455, -0.9835)	11	31545
2701	(1.3040, -1.5372, -0.5063)	(0.0052, -0.1749, 0.0456, -0.9835)	11	31556
2702	(0.6338, -1.5317, -0.2013)	(0.0052, -0.1749, 0.0456, -0.9835)	11	31568
2703	(0.9986, -0.8016, -0.3429)	(0.0052, -0.1749, 0.0456, -0.9835)	11	31579
2704	(0.7562, -2.1329, 0.0508)	(0.0051, -0.1746, 0.0456, -0.9836)	11	31590
2705	(0.6370, -2.3072, 0.4779)	(0.0050, -0.1744, 0.0456, -0.9836)	11	31601
2706	(0.3323, -1.6280, 0.9514)	(0.0050, -0.1743, 0.0455, -0.9836)	11	31612
