Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3446	(6.3486, -0.7756, 12.0489)	(0.0019, -0.1491, 0.0019, -0.9888)	12	39400
3447	(5.9196, 0.2298, 10.9867)	(0.0013, -0.1493, 0.0012, -0.9888)	11	39411
3448	(5.5595, 1.4233, 10.1029)	(0.0014, -0.1496, 0.0015, -0.9887)	10	39421
3449	(4.3375, 0.2050, 7.7587)	(0.0012, -0.1494, 0.0012, -0.9888)	13	39434
3450	(2.8141, 0.7952, 6.7711)	(0.0011, -0.1496, 0.0007, -0.9887)	10	39444
3451	(3.4827, 0.2181, 3.6128)	(0.0008, -0.1496, 0.0010, -0.9887)	11	39454
3452	(3.5364, -3.0652, 1.5672)	(0.0005, -0.1489, 0.0012, -0.9888)	11	39465
3453	(3.5957, -6.2975, -0.7202)	(0.0001, -0.1477, 0.0017, -0.9890)	12	39477
3454	(2.9852, -9.8432, -0.9946)	(-0.0001, -0.1463, 0.0019, -0.9892)	11	39489
3455	(3.1668, -11.8492, -0.6966)	(-0.0004, -0.1450, 0.0020, -0.9894)	11	39500
3456	(3.2859, -12.9661, -1.2806)	(-0.0007, -0.1436, 0.0023, -0.9896)	10	39510
3457	(3.1634, -15.6895, -0.3568)	(-0.0010, -0.1417, 0.0022, -0.9899)	11	39521
3458	(1.9435, -15.6198, -0.1744)	(-0.0009, -0.1402, 0.0022, -0.9901)	10	39531
3459	(0.5387, -16.5148, -1.7937)	(-0.0007, -0.1384, 0.0026, -0.9904)	11	39542
3460	(-1.3465, -17.1923, -2.1411)	(-0.0003, -0.1366, 0.0028, -0.9906)	12	39553
3461	(-2.5020, -15.9910, -0.5849)	(0.0001, -0.1353, 0.0025, -0.9908)	11	39564
3462	(-2.7472, -15.0496, 0.3016)	(0.0004, -0.1340, 0.0024, -0.9910)	12	39576
3463	(-3.5331, -11.0123, 3.0556)	(0.0008, -0.1337, 0.0016, -0.9910)	11	39587
3464	(-1.0904, -8.2653, 3.1658)	(0.0003, -0.1334, 0.0013, -0.9911)	11	39598
3465	(-0.0584, -5.5742, -1.3487)	(0.0003, -0.1333, 0.0022, -0.9911)	12	39610
3466	(2.0700, -6.6191, -6.0768)	(0.0000, -0.1325, 0.0036, -0.9912)	11	39621
3467	(2.9868, -6.0287, -6.6999)	(-0.0003, -0.1321, 0.0043, -0.9912)	11	39632
3468	(1.8248, -5.5699, -5.6742)	(-0.0002, -0.1317, 0.0046, -0.9913)	11	39643
3469	(2.0743, -2.4822, -4.2939)	(-0.0004, -0.1320, 0.0048, -0.9912)	11	39654
3470	(0.9747, -2.2404, -4.5397)	(-0.0002, -0.1318, 0.0052, -0.9913)	11	39664
3471	(1.5239, -2.9766, -4.5842)	(-0.0004, -0.1313, 0.0058, -0.9913)	11	39676
3472	(1.5858, -4.3653, -3.9412)	(-0.0006, -0.1307, 0.0062, -0.9914)	12	39688
3473	(2.3763, -4.3680, -3.9991)	(-0.0009, -0.1304, 0.0066, -0.9914)	10	39698
3474	(4.3301, -3.9930, -3.5866)	(-0.0016, -0.1301, 0.0070, -0.9915)	11	39709
3475	(2.7438, -3.8479, -2.7357)	(-0.0016, -0.1298, 0.0071, -0.9915)	11	39720
3476	(2.9285, -2.9971, -0.6847)	(-0.0019, -0.1297, 0.0069, -0.9915)	11	39731
3477	(3.0473, -4.2454, -1.6891)	(-0.0022, -0.1290, 0.0074, -0.9916)	12	39743
3478	(3.4153, -2.8949, -1.3578)	(-0.0025, -0.1291, 0.0074, -0.9916)	11	39754
3479	(2.6246, -3.0772, -1.3525)	(-0.0025, -0.1288, 0.0076, -0.9916)	11	39765
3480	(1.8288, -2.3645, -2.2236)	(-0.0025, -0.1287, 0.0079, -0.9916)	11	39776
3481	(0.3060, -2.0703, -0.2770)	(-0.0024, -0.1287, 0.0076, -0.9917)	12	39788
3482	(0.7364, -1.3877, 0.1860)	(-0.0025, -0.1287, 0.0076, -0.9917)	10	39798
3483	(0.1246, -0.4488, 0.9526)	(-0.0025, -0.1286, 0.0075, -0.9917)	12	39810
3484	(1.1607, -0.5029, -1.0513)	(-0.0026, -0.1286, 0.0077, -0.9917)	11	39821
3485	(-0.0528, 0.2445, -0.3996)	(-0.0025, -0.1286, 0.0076, -0.9917)	12	39832
3486	(0.1246, -0.1073, -0.0241)	(-0.0024, -0.1286, 0.0076, -0.9917)	11	39843
3487	(-1.6957, 1.4649, -0.5500)	(-0.0021, -0.1288, 0.0077, -0.9916)	10	39854
3488	(-0.7797, 0.8598, -0.1686)	(-0.0022, -0.1288, 0.0076, -0.9916)	11	39865
3489	(-1.9356, 2.2013, -0.2653)	(-0.0019, -0.1291, 0.0076, -0.9916)	11	39876
3490	(-1.3919, 1.5960, -0.1299)	(-0.0018, -0.1292, 0.0076, -0.9916)	11	39887
3491	(-0.1724, 1.0957, -0.5417)	(-0.0018, -0.1293, 0.0077, -0.9916)	11	39898
3492	(-1.3912, 2.3856, -0.2075)	(-0.0016, -0.1297, 0.0077, -0.9915)	12	39910
3493	(-0.8412, 2.8449, -1.2564)	(-0.0016, -0.1301, 0.0078, -0.9915)	11	39921
3494	(-1.4484, 2.3888, -0.0873)	(-0.0014, -0.1302, 0.0076, -0.9915)	11	39932
3495	(-1.6941, 2.7766, 0.6875)	(-0.0013, -0.1305, 0.0075, -0.9914)	11	39943
3496	(0.0060, 1.9559, -0.3236)	(-0.0015, -0.1305, 0.0077, -0.9914)	12	39955
3497	(0.3728, 1.9696, 0.2198)	(-0.0015, -0.1306, 0.0076, -0.9914)	10	39965
3498	(0.1911, 3.9647, -0.4959)	(-0.0015, -0.1312, 0.0078, -0.9913)	11	39976
3499	(-0.3549, 2.1192, -1.1178)	(-0.0015, -0.1311, 0.0078, -0.9913)	11	39988
3500	(-1.8152, 2.0334, 0.3402)	(-0.0013, -0.1313, 0.0078, -0.9913)	11	39999
3501	(-1.5117, 2.3188, -0.5722)	(-0.0012, -0.1316, 0.0079, -0.9913)	11	40010
3502	(-1.4487, 2.0833, -0.1424)	(-0.0011, -0.1317, 0.0079, -0.9913)	11	40021
3503	(0.0693, 1.7428, 0.9590)	(-0.0012, -0.1319, 0.0078, -0.9912)	12	40033
3504	(-0.6590, 1.0571, 0.3645)	(-0.0011, -0.1319, 0.0078, -0.9912)	10	40043
3505	(-0.0517, 1.5229, -0.4326)	(-0.0011, -0.1321, 0.0079, -0.9912)	11	40054
3506	(-1.0818, 2.5055, -0.2109)	(-0.0009, -0.1324, 0.0079, -0.9912)	11	40066
3507	(-1.5756, 1.2813, -0.5454)	(-0.0008, -0.1323, 0.0079, -0.9912)	12	40078
3508	(-1.6962, 1.1410, -1.0914)	(-0.0007, -0.1324, 0.0080, -0.9912)	10	40088
3509	(-1.2099, 0.2972, -0.6462)	(-0.0007, -0.1325, 0.0080, -0.9912)	10	40099
3510	(-1.6338, 0.4193, -0.8266)	(-0.0005, -0.1325, 0.0081, -0.9911)	11	40110
3511	(-1.3937, -0.4088, -0.0150)	(-0.0004, -0.1326, 0.0081, -0.9911)	12	40121
3512	(-0.8432, 0.2553, -0.0327)	(-0.0003, -0.1327, 0.0081, -0.9911)	11	40132
3513	(-0.7788, 1.4937, 0.5996)	(-0.0002, -0.1328, 0.0081, -0.9911)	11	40143
3514	(0.2514, 0.6857, 0.2531)	(-0.0002, -0.1327, 0.0082, -0.9911)	12	40155
3515	(0.1877, 0.1828, -0.3352)	(-0.0001, -0.1327, 0.0082, -0.9911)	11	40166
3516	(-0.3562, 0.2640, 0.3275)	(-0.0001, -0.1327, 0.0082, -0.9911)	11	40177
3517	(-1.6975, -0.3119, -0.9336)	(0.0001, -0.1327, 0.0083, -0.9911)	12	40189
3518	(-1.5771, -0.4150, -0.2610)	(0.0002, -0.1326, 0.0082, -0.9911)	11	40200
3519	(-0.4775, -0.5539, -0.6821)	(0.0001, -0.1326, 0.0083, -0.9911)	9	40210
3520	(-1.5147, -0.8657, -1.0397)	(0.0003, -0.1324, 0.0083, -0.9912)	12	40222
3521	(-0.6614, -1.2228, -0.6074)	(0.0003, -0.1323, 0.0084, -0.9912)	11	40232
3522	(0.4326, -1.3983, -0.2372)	(0.0003, -0.1322, 0.0084, -0.9912)	11	40244
3523	(-0.9021, -1.4059, -0.6024)	(0.0005, -0.1322, 0.0084, -0.9912)	10	40254
3524	(-1.1474, -0.5848, 0.2871)	(0.0005, -0.1321, 0.0084, -0.9912)	11	40266
3525	(-0.7812, -1.0185, 0.1778)	(0.0005, -0.1320, 0.0085, -0.9912)	12	40277
3526	(0.1238, -1.0184, 0.2343)	(0.0005, -0.1320, 0.0085, -0.9912)	11	40288
3527	(0.1870, -0.5517, -0.5624)	(0.0005, -0.1319, 0.0086, -0.9912)	12	40300
3528	(-0.6586, 1.0907, 1.6465)	(0.0006, -0.1320, 0.0085, -0.9912)	10	40311
3529	(0.0663, -0.9190, -0.7934)	(0.0006, -0.1318, 0.0087, -0.9912)	10	40321
3530	(0.0667, -0.7733, 0.1707)	(0.0006, -0.1318, 0.0086, -0.9912)	11	40332
3531	(-0.9010, -0.0676, -0.7573)	(0.0007, -0.1318, 0.0087, -0.9912)	11	40343
3532	(0.0669, -0.5356, 0.0443)	(0.0007, -0.1318, 0.0086, -0.9912)	11	40354
3533	(-0.4130, 0.8071, 0.2505)	(0.0008, -0.1318, 0.0086, -0.9912)	11	40365
3534	(-0.3571, -0.6003, -0.2572)	(0.0008, -0.1317, 0.0086, -0.9913)	11	40376
3535	(-0.0538, -1.1934, 0.5482)	(0.0008, -0.1316, 0.0086, -0.9913)	12	40388
3536	(-0.7241, -1.0805, 0.0018)	(0.0009, -0.1316, 0.0086, -0.9913)	12	40400
3537	(-1.3306, -0.2351, -0.3861)	(0.0010, -0.1316, 0.0086, -0.9913)	10	40410
3538	(-1.2665, 0.4129, 1.3610)	(0.0011, -0.1316, 0.0084, -0.9913)	11	40421
3539	(-0.5399, -0.3879, 0.8313)	(0.0012, -0.1315, 0.0084, -0.9913)	12	40433
3540	(-1.0838, -0.3154, 1.3797)	(0.0013, -0.1315, 0.0082, -0.9913)	10	40443
3541	(-0.5979, -1.0188, 0.1776)	(0.0013, -0.1314, 0.0082, -0.9913)	12	40455
3542	(1.2872, -0.1186, -0.3913)	(0.0012, -0.1314, 0.0082, -0.9913)	10	40466
3543	(1.3450, 0.7122, -1.0829)	(0.0011, -0.1314, 0.0084, -0.9913)	11	40477
3544	(1.5898, -1.3385, -0.2970)	(0.0010, -0.1313, 0.0084, -0.9913)	11	40488
3545	(1.8315, 0.2210, -1.1908)	(0.0009, -0.1313, 0.0086, -0.9913)	12	40500
3546	(1.0407, -0.1957, -0.9389)	(0.0009, -0.1313, 0.0086, -0.9913)	12	40511
3547	(0.8570, -0.9012, -0.0672)	(0.0008, -0.1312, 0.0086, -0.9913)	10	40521
3548	(1.0405, -0.8378, 0.1716)	(0.0008, -0.1312, 0.0086, -0.9913)	11	40532
3549	(-0.2936, -0.1667, 0.0923)	(0.0008, -0.1311, 0.0085, -0.9913)	12	40544
3550	(-0.2944, -1.0224, 0.0572)	(0.0008, -0.1310, 0.0085, -0.9913)	12	40555
3551	(0.0665, -1.0183, 0.2343)	(0.0008, -0.1310, 0.0085, -0.9913)	11	40566
3552	(-0.0536, -0.6039, -0.3776)	(0.0008, -0.1310, 0.0085, -0.9914)	12	40578
3553	(-0.6590, 1.0588, 0.4275)	(0.0008, -0.1310, 0.0084, -0.9913)	10	40588
3554	(-1.0265, 0.2571, 0.0247)	(0.0009, -0.1309, 0.0084, -0.9914)	11	40599
3555	(0.0037, -0.6056, -0.4406)	(0.0009, -0.1309, 0.0084, -0.9914)	12	40611
3556	(-1.2671, 0.0189, 0.3346)	(0.0010, -0.1308, 0.0084, -0.9914)	11	40622
3557	(-0.4144, -0.4278, -0.6854)	(0.0011, -0.1308, 0.0084, -0.9914)	11	40632
3558	(-0.4128, 0.9905, 0.2458)	(0.0011, -0.1308, 0.0083, -0.9914)	12	40644
3559	(0.4336, -0.6438, 0.5336)	(0.0010, -0.1306, 0.0083, -0.9914)	11	40655
3560	(0.6168, -0.5396, -0.0763)	(0.0010, -0.1305, 0.0083, -0.9914)	10	40666
3561	(0.7375, -0.0509, -0.0260)	(0.0009, -0.1305, 0.0083, -0.9914)	11	40677
3562	(-0.1755, -2.4875, -0.0253)	(0.0010, -0.1302, 0.0083, -0.9914)	12	40689
3563	(-0.0530, -0.2795, 0.3986)	(0.0010, -0.1303, 0.0083, -0.9914)	11	40699
3564	(0.0670, -0.5787, 0.5895)	(0.0010, -0.1302, 0.0082, -0.9914)	12	40711
3565	(-0.7233, -0.0089, -0.6960)	(0.0011, -0.1302, 0.0083, -0.9914)	10	40722
3566	(-0.1733, 0.2320, -0.8859)	(0.0011, -0.1302, 0.0083, -0.9915)	12	40733
3567	(-0.5979, -0.6741, -0.6789)	(0.0011, -0.1301, 0.0083, -0.9915)	11	40745
3568	(-0.4146, -0.7295, -0.3741)	(0.0011, -0.1301, 0.0084, -0.9915)	10	40755
3569	(-1.2092, 0.8051, 0.1310)	(0.0012, -0.1302, 0.0084, -0.9915)	10	40766
3570	(-0.8437, -0.1219, -0.6357)	(0.0012, -0.1301, 0.0084, -0.9915)	11	40777
3571	(-0.7245, -1.2815, -0.6631)	(0.0013, -0.1300, 0.0085, -0.9915)	11	40788
3572	(-0.4143, -0.5412, -0.1957)	(0.0013, -0.1300, 0.0084, -0.9915)	11	40800
3573	(0.3073, -0.7753, 0.1076)	(0.0012, -0.1299, 0.0084, -0.9915)	11	40811
3574	(0.5546, -0.0236, 1.0042)	(0.0011, -0.1299, 0.0084, -0.9915)	12	40823
3575	(0.1242, -0.4742, -0.0146)	(0.0011, -0.1299, 0.0084, -0.9915)	11	40834
3576	(0.8579, 0.0693, -0.0293)	(0.0011, -0.1299, 0.0084, -0.9915)	10	40844
3577	(0.9202, -0.7777, 0.0499)	(0.0010, -0.1299, 0.0084, -0.9915)	12	40856
3578	(-0.1094, 0.8634, 0.0083)	(0.0011, -0.1299, 0.0084, -0.9915)	10	40866
3579	(0.0672, -0.0021, -0.3933)	(0.0011, -0.1299, 0.0085, -0.9915)	12	40878
3580	(-0.0529, -0.2117, 0.5801)	(0.0010, -0.1298, 0.0085, -0.9915)	11	40889
3581	(1.0408, -0.1830, -0.4524)	(0.0010, -0.1298, 0.0085, -0.9915)	11	40900
3582	(0.3699, -1.2083, 0.0042)	(0.0010, -0.1297, 0.0085, -0.9915)	11	40911
3583	(0.6741, -0.3060, -0.5692)	(0.0010, -0.1297, 0.0086, -0.9915)	11	40922
3584	(-0.9002, 0.2760, 0.7514)	(0.0010, -0.1297, 0.0085, -0.9915)	11	40933
3585	(-0.4141, -0.4639, 0.3464)	(0.0010, -0.1297, 0.0086, -0.9915)	12	40945
3586	(0.4911, -0.1741, -0.1429)	(0.0010, -0.1297, 0.0086, -0.9915)	11	40956
3587	(-1.3930, 0.2057, 0.4501)	(0.0011, -0.1297, 0.0086, -0.9915)	11	40967
3588	(-0.8440, -0.7162, 0.1070)	(0.0011, -0.1297, 0.0086, -0.9915)	12	40978
3589	(-1.2663, 0.9376, 0.3681)	(0.0012, -0.1298, 0.0086, -0.9915)	10	40989
3590	(-1.8166, 0.3962, 0.6918)	(0.0013, -0.1298, 0.0085, -0.9915)	11	41000
3591	(-0.4136, 0.4254, -0.5242)	(0.0013, -0.1298, 0.0086, -0.9915)	11	41011
3592	(0.3066, -1.1692, -0.9131)	(0.0013, -0.1297, 0.0087, -0.9915)	11	41022
3593	(-1.1464, 0.7366, -0.2911)	(0.0014, -0.1299, 0.0086, -0.9915)	11	41033
3594	(-1.7531, 1.1712, 0.0590)	(0.0016, -0.1300, 0.0086, -0.9915)	12	41044
3595	(-0.4766, 0.1917, -0.0313)	(0.0016, -0.1300, 0.0086, -0.9915)	11	41055
3596	(-0.0528, 0.2462, -0.3366)	(0.0016, -0.1300, 0.0086, -0.9915)	11	41067
3597	(-1.3924, 1.1024, -0.3576)	(0.0018, -0.1301, 0.0086, -0.9915)	11	41078
3598	(-0.5391, 1.0299, -0.6657)	(0.0018, -0.1302, 0.0086, -0.9915)	12	41090
3599	(-0.2926, 1.0456, -0.0535)	(0.0018, -0.1302, 0.0086, -0.9914)	10	41100
3600	(-1.2103, -0.4076, 0.0421)	(0.0019, -0.1302, 0.0086, -0.9915)	11	41111
3601	(-1.2094, 0.3338, 0.7502)	(0.0020, -0.1303, 0.0086, -0.9914)	11	41123
3602	(-0.7232, -0.2169, 0.3402)	(0.0020, -0.1303, 0.0086, -0.9914)	11	41133
3603	(-0.4136, 0.1364, 0.2679)	(0.0020, -0.1303, 0.0085, -0.9914)	11	41144
3604	(0.3082, 0.2582, 0.1438)	(0.0021, -0.1303, 0.0085, -0.9914)	12	41156
3605	(-1.1440, 3.1930, 0.1895)	(0.0023, -0.1307, 0.0084, -0.9914)	12	41169
3606	(-0.4143, -0.7104, 0.3528)	(0.0022, -0.1303, 0.0084, -0.9914)	9	41178
3607	(0.1884, 0.7457, 0.1313)	(0.0022, -0.1304, 0.0084, -0.9914)	11	41189
3608	(-0.5967, 0.2676, 0.4479)	(0.0023, -0.1304, 0.0084, -0.9914)	12	41200
3609	(-0.4777, -1.2438, 0.7904)	(0.0023, -0.1303, 0.0083, -0.9914)	11	41211
3610	(-0.6606, -0.6486, 0.2884)	(0.0024, -0.1303, 0.0083, -0.9914)	11	41222
3611	(0.5527, -1.7502, 0.1326)	(0.0023, -0.1301, 0.0083, -0.9915)	11	41234
3612	(1.0402, -0.8017, -0.8602)	(0.0021, -0.1300, 0.0084, -0.9915)	12	41246
3613	(1.8285, -3.3558, -0.4283)	(0.0019, -0.1295, 0.0084, -0.9915)	10	41255
3614	(1.2221, -2.3269, -0.8209)	(0.0018, -0.1295, 0.0085, -0.9915)	11	41267
3615	(1.3401, -4.4311, -1.8662)	(0.0016, -0.1286, 0.0089, -0.9917)	12	41278
3616	(0.4296, -4.6984, -0.5184)	(0.0016, -0.1282, 0.0087, -0.9917)	10	41289
3617	(-0.1169, -7.3733, 0.0437)	(0.0017, -0.1268, 0.0086, -0.9919)	11	41300
3618	(-0.2390, -9.6135, 0.5828)	(0.0017, -0.1255, 0.0085, -0.9920)	12	41312
3619	(-0.0639, -12.2457, 0.4044)	(0.0017, -0.1240, 0.0085, -0.9922)	10	41322
3620	(-0.8553, -13.3452, 0.4335)	(0.0019, -0.1225, 0.0085, -0.9924)	11	41333
3621	(-1.0410, -15.9078, 0.2651)	(0.0020, -0.1205, 0.0085, -0.9927)	12	41345
3622	(-1.3483, -19.2579, -1.7212)	(0.0023, -0.1182, 0.0090, -0.9929)	12	41357
3623	(-1.5977, -22.7898, -1.4464)	(0.0025, -0.1155, 0.0090, -0.9933)	11	41368
3624	(-1.9041, -25.6789, -2.0416)	(0.0028, -0.1126, 0.0093, -0.9936)	10	41378
3625	(-2.8826, -30.5216, -3.0151)	(0.0034, -0.1090, 0.0096, -0.9940)	12	41390
3626	(-3.2518, -33.7933, -2.0139)	(0.0038, -0.1053, 0.0096, -0.9944)	11	41400
3627	(-4.2918, -37.6151, -1.2442)	(0.0044, -0.1010, 0.0095, -0.9948)	11	41411
3628	(-5.3905, -42.3461, -2.3408)	(0.0052, -0.0962, 0.0099, -0.9953)	11	41422
3629	(-4.9085, -47.6600, -2.3871)	(0.0057, -0.0908, 0.0101, -0.9958)	13	41435
3630	(-6.7453, -51.5317, -3.5684)	(0.0067, -0.0853, 0.0105, -0.9963)	11	41445
3631	(-6.0158, -55.2740, -4.2625)	(0.0073, -0.0794, 0.0110, -0.9968)	11	41456
3632	(-6.3843, -57.1859, -5.0031)	(0.0081, -0.0736, 0.0114, -0.9972)	11	41467
3633	(-6.8127, -62.0224, -5.4905)	(0.0090, -0.0669, 0.0118, -0.9977)	11	41478
3634	(-8.6423, -63.8993, -7.3876)	(0.0102, -0.0604, 0.0127, -0.9980)	11	41489
3635	(-6.8810, -66.9153, -8.1072)	(0.0106, -0.0534, 0.0136, -0.9984)	11	41500
3636	(-5.9681, -70.6530, -8.6184)	(0.0111, -0.0459, 0.0145, -0.9988)	11	41511
3637	(-6.3994, -72.2044, -9.6145)	(0.0119, -0.0387, 0.0154, -0.9991)	12	41523
3638	(-3.8419, -75.5046, -9.5313)	(0.0120, -0.0309, 0.0162, -0.9993)	11	41533
3639	(-3.3565, -76.9782, -9.9174)	(0.0124, -0.0233, 0.0172, -0.9995)	12	41546
3640	(-2.7442, -77.4266, -10.5763)	(0.0128, -0.0157, 0.0182, -0.9996)	10	41556
3641	(-2.0110, -76.9174, -12.1192)	(0.0130, -0.0082, 0.0195, -0.9997)	11	41567
3642	(-1.4065, -80.0773, -11.6085)	(0.0132, 0.0001, 0.0205, -0.9997)	12	41579
3643	(-0.4900, -79.5675, -12.8995)	(0.0132, 0.0077, 0.0219, -0.9996)	11	41589
3644	(-1.0391, -78.3679, -13.7834)	(0.0136, 0.0151, 0.0232, -0.9995)	11	41600
3645	(-0.4307, -77.1383, -13.4549)	(0.0136, 0.0224, 0.0244, -0.9994)	11	41612
3646	(-2.3771, -76.1910, -12.4412)	(0.0143, 0.0298, 0.0254, -0.9991)	12	41623
3647	(-1.4663, -76.1908, -12.3790)	(0.0144, 0.0372, 0.0264, -0.9989)	10	41634
3648	(-1.5218, -74.4123, -11.9381)	(0.0148, 0.0442, 0.0273, -0.9985)	11	41645
3649	(-1.3362, -72.8150, -9.4196)	(0.0150, 0.0510, 0.0277, -0.9982)	11	41656
3650	(-0.7910, -71.7129, -9.1450)	(0.0152, 0.0577, 0.0285, -0.9978)	11	41667
3651	(-0.1765, -69.7686, -9.5623)	(0.0153, 0.0640, 0.0294, -0.9974)	11	41678
3652	(-1.4553, -65.4145, -8.7575)	(0.0158, 0.0697, 0.0300, -0.9970)	11	41689
3653	(-2.1804, -63.1276, -7.7795)	(0.0162, 0.0754, 0.0305, -0.9966)	11	41700
3654	(-1.3874, -60.2673, -8.0373)	(0.0163, 0.0808, 0.0312, -0.9961)	11	41712
3655	(-3.0900, -56.4062, -5.2723)	(0.0171, 0.0857, 0.0312, -0.9957)	11	41723
3656	(-2.5384, -54.4570, -5.5064)	(0.0173, 0.0906, 0.0317, -0.9952)	11	41734
3657	(-2.5966, -49.7124, -3.7391)	(0.0177, 0.0946, 0.0317, -0.9949)	12	41746
3658	(-2.1056, -45.5939, -2.6261)	(0.0179, 0.0984, 0.0317, -0.9945)	10	41756
3659	(-1.3703, -43.6696, -1.3937)	(0.0180, 0.1024, 0.0316, -0.9941)	12	41768
3660	(-1.4291, -39.3701, -0.4109)	(0.0183, 0.1055, 0.0314, -0.9938)	11	41779
3661	(-2.0330, -36.8458, 2.6283)	(0.0187, 0.1087, 0.0307, -0.9934)	11	41790
3662	(-1.6618, -31.9552, 2.9884)	(0.0189, 0.1110, 0.0305, -0.9932)	11	41800
3663	(-1.8420, -28.8166, 3.8810)	(0.0192, 0.1133, 0.0300, -0.9929)	11	41812
3664	(-1.4145, -24.6222, 3.2854)	(0.0193, 0.1150, 0.0298, -0.9927)	12	41823
3665	(-0.1927, -22.3909, 2.2531)	(0.0192, 0.1168, 0.0297, -0.9925)	11	41834
3666	(-0.4920, -18.3152, 4.0952)	(0.0194, 0.1179, 0.0289, -0.9924)	11	41845
3667	(1.3323, -15.4898, 4.7537)	(0.0191, 0.1190, 0.0283, -0.9923)	11	41857
3668	(0.6071, -13.0969, 5.1792)	(0.0193, 0.1199, 0.0278, -0.9922)	11	41868
3669	(2.0066, -11.0821, 5.3092)	(0.0190, 0.1207, 0.0272, -0.9921)	11	41878
3670	(2.1331, -10.0198, 3.8213)	(0.0188, 0.1215, 0.0270, -0.9920)	11	41889
3671	(2.5599, -7.0147, 4.4706)	(0.0186, 0.1217, 0.0263, -0.9920)	11	41901
3672	(3.7171, -6.8976, 4.4093)	(0.0181, 0.1224, 0.0258, -0.9920)	11	41912
3673	(2.3779, -6.0080, 5.6645)	(0.0182, 0.1228, 0.0251, -0.9919)	11	41923
3674	(2.6813, -6.2492, 5.6705)	(0.0179, 0.1234, 0.0245, -0.9919)	12	41935
3675	(2.5638, -2.8547, 4.7295)	(0.0176, 0.1232, 0.0242, -0.9919)	10	41945
3676	(2.3802, -3.3304, 5.1715)	(0.0175, 0.1237, 0.0236, -0.9919)	11	41956
3677	(3.1768, -2.5030, 4.1759)	(0.0171, 0.1238, 0.0233, -0.9919)	11	41967
3678	(1.8302, -2.9438, 3.6959)	(0.0172, 0.1242, 0.0229, -0.9918)	11	41979
3679	(0.9779, -1.3131, 3.0474)	(0.0173, 0.1241, 0.0227, -0.9919)	12	41990
3680	(1.2234, -2.5081, 3.8684)	(0.0171, 0.1245, 0.0221, -0.9918)	11	42001
3681	(2.1980, -1.7734, 4.1578)	(0.0168, 0.1246, 0.0217, -0.9918)	11	42012
3682	(1.4700, -1.7524, 2.5085)	(0.0169, 0.1247, 0.0218, -0.9918)	11	42023
3683	(2.3801, -2.3752, 2.2204)	(0.0165, 0.1249, 0.0216, -0.9918)	11	42034
3684	(1.1619, 0.3270, 0.6282)	(0.0166, 0.1245, 0.0218, -0.9918)	11	42045
3685	(1.8948, -0.1477, 0.9433)	(0.0163, 0.1246, 0.0216, -0.9918)	12	42057
3686	(1.4083, 0.7344, -0.2302)	(0.0162, 0.1244, 0.0217, -0.9919)	11	42068
3687	(0.2521, 1.3660, 0.6020)	(0.0162, 0.1242, 0.0216, -0.9919)	11	42079
3688	(0.8588, 1.0439, -0.0545)	(0.0161, 0.1241, 0.0216, -0.9919)	12	42091
3689	(0.6757, 0.9985, 0.6112)	(0.0160, 0.1239, 0.0216, -0.9919)	10	42101
3690	(0.5552, 0.9334, 0.3095)	(0.0159, 0.1238, 0.0216, -0.9919)	11	42112
3691	(-0.5377, 2.0993, 0.5207)	(0.0160, 0.1234, 0.0216, -0.9920)	11	42123
3692	(0.3726, 2.0079, -0.5085)	(0.0158, 0.1232, 0.0218, -0.9920)	11	42134
3693	(0.8593, 1.7680, -0.4397)	(0.0157, 0.1231, 0.0218, -0.9920)	11	42145
3694	(0.8604, 2.9874, -0.5342)	(0.0156, 0.1226, 0.0219, -0.9921)	12	42157
3695	(0.6196, 2.5691, -0.0937)	(0.0155, 0.1225, 0.0219, -0.9921)	12	42169
3696	(0.9790, 1.2111, -0.6717)	(0.0154, 0.1226, 0.0220, -0.9921)	11	42180
3697	(0.3087, 1.1411, -0.9728)	(0.0154, 0.1225, 0.0221, -0.9921)	9	42189
3698	(1.0428, 2.1744, -1.1204)	(0.0152, 0.1221, 0.0222, -0.9922)	12	42202
3699	(0.5548, 1.1280, -1.4595)	(0.0152, 0.1222, 0.0224, -0.9921)	10	42211
3700	(0.1251, 0.9483, -1.3342)	(0.0151, 0.1221, 0.0226, -0.9921)	11	42222
3701	(0.2511, 1.1221, -1.6996)	(0.0151, 0.1220, 0.0228, -0.9922)	12	42234
3702	(-0.4132, 0.7880, -0.4763)	(0.0151, 0.1219, 0.0229, -0.9922)	19	42253
3703	(0.7936, -1.0510, -0.9738)	(0.0149, 0.1220, 0.0231, -0.9921)	14	42268
3704	(0.2509, 0.8230, -1.5143)	(0.0149, 0.1218, 0.0233, -0.9922)	12	42279
3705	(-0.1734, 0.0533, -0.6980)	(0.0149, 0.1219, 0.0233, -0.9922)	11	42290
