Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1512	(-0.9116, 0.0484, 0.2877)	(-0.6986, -0.1003, 0.1615, -0.6898)	11	17472
1513	(0.1845, -0.3736, 0.2930)	(-0.6985, -0.1003, 0.1615, -0.6899)	11	17483
1514	(-0.6097, 0.3380, -0.3883)	(-0.6985, -0.1004, 0.1615, -0.6899)	12	17494
1515	(-0.4231, -0.3089, 0.4136)	(-0.6985, -0.1004, 0.1615, -0.6899)	11	17505
1516	(-0.4855, -1.1138, -0.2965)	(-0.6984, -0.1004, 0.1616, -0.6899)	10	17516
1517	(-0.3047, 0.0988, -0.0755)	(-0.6984, -0.1004, 0.1616, -0.6899)	11	17527
1518	(0.1820, 0.0332, -0.5047)	(-0.6984, -0.1005, 0.1616, -0.6899)	12	17539
1519	(-0.0562, -0.6206, -0.0045)	(-0.6984, -0.1005, 0.1616, -0.6899)	11	17549
1520	(0.2386, 0.4604, -0.3304)	(-0.6984, -0.1005, 0.1616, -0.6899)	11	17560
1521	(0.4851, 0.4022, -0.3929)	(-0.6984, -0.1006, 0.1616, -0.6899)	12	17572
1522	(-0.7936, 0.5864, -0.2670)	(-0.6983, -0.1006, 0.1616, -0.6900)	11	17582
1523	(-0.4899, 0.3317, -0.6918)	(-0.6984, -0.1006, 0.1617, -0.6900)	12	17594
1524	(-0.4284, 0.8143, -0.8847)	(-0.6984, -0.1007, 0.1617, -0.6899)	11	17605
1525	(0.5440, 0.4201, 0.4532)	(-0.6984, -0.1007, 0.1617, -0.6899)	10	17616
1526	(1.7072, -0.3332, -0.8679)	(-0.6984, -0.1008, 0.1617, -0.6899)	12	17627
1527	(0.9727, 0.0290, -0.7472)	(-0.6984, -0.1008, 0.1617, -0.6899)	11	17639
1528	(-0.0576, -0.2011, -0.1960)	(-0.6983, -0.1008, 0.1617, -0.6899)	11	17650
1529	(-0.7917, 0.2305, 0.2265)	(-0.6983, -0.1008, 0.1617, -0.6900)	11	17661
1530	(0.6063, 0.4699, 0.0974)	(-0.6983, -0.1008, 0.1616, -0.6899)	11	17672
1531	(-0.3625, 0.2818, -0.0790)	(-0.6983, -0.1009, 0.1616, -0.6900)	11	17683
1532	(-0.1792, 0.3450, -0.0808)	(-0.6983, -0.1009, 0.1616, -0.6900)	11	17694
1533	(0.1273, -0.5605, 0.1196)	(-0.6983, -0.1009, 0.1616, -0.6900)	11	17705
1534	(-0.6103, 0.3958, -0.6298)	(-0.6982, -0.1010, 0.1616, -0.6900)	10	17716
1535	(-0.2397, -0.4325, 0.2382)	(-0.6982, -0.1009, 0.1616, -0.6900)	11	17727
1536	(-1.2794, 0.0963, -0.1355)	(-0.6982, -0.1010, 0.1616, -0.6901)	12	17738
1537	(-0.6070, -0.1260, 0.4104)	(-0.6982, -0.1010, 0.1616, -0.6900)	11	17750
1538	(0.2405, -0.2591, -0.2530)	(-0.6982, -0.1010, 0.1617, -0.6900)	11	17761
1539	(0.3604, -0.3951, -0.7368)	(-0.6982, -0.1010, 0.1617, -0.6900)	11	17772
1540	(-0.1787, 0.0976, -0.1388)	(-0.6982, -0.1010, 0.1617, -0.6901)	11	17783
1541	(0.5408, 0.7538, -0.8234)	(-0.6982, -0.1011, 0.1617, -0.6900)	11	17794
1542	(0.0053, -0.3916, -0.5528)	(-0.6981, -0.1011, 0.1618, -0.6901)	16	17810
1543	(0.0073, -1.2454, -0.5985)	(-0.6981, -0.1011, 0.1618, -0.6901)	6	17816
1544	(0.1228, 0.3236, -1.1167)	(-0.6981, -0.1012, 0.1618, -0.6901)	11	17827
1545	(-0.6654, 0.6692, 0.9437)	(-0.6981, -0.1011, 0.1618, -0.6901)	12	17839
1546	(0.5434, 0.4723, 0.2177)	(-0.6982, -0.1011, 0.1618, -0.6901)	11	17850
1547	(0.7285, -0.5045, -0.2494)	(-0.6982, -0.1011, 0.1618, -0.6900)	11	17861
1548	(1.2785, -0.4423, -0.3152)	(-0.6982, -0.1011, 0.1618, -0.6900)	12	17873
1549	(1.0933, 0.8441, 0.4431)	(-0.6982, -0.1011, 0.1618, -0.6900)	10	17883
1550	(0.4272, -0.9105, 0.6063)	(-0.6982, -0.1010, 0.1618, -0.6900)	11	17894
1551	(0.1254, -0.2059, -0.4367)	(-0.6982, -0.1010, 0.1618, -0.6900)	12	17905
1552	(0.4240, -0.3232, -0.3151)	(-0.6982, -0.1010, 0.1618, -0.6900)	11	17916
1553	(-0.1246, 1.7555, 0.3082)	(-0.6982, -0.1011, 0.1617, -0.6900)	12	17927
1554	(0.3018, 0.2736, -0.5099)	(-0.6982, -0.1011, 0.1618, -0.6900)	10	17938
1555	(-0.5454, 0.2282, 0.1056)	(-0.6982, -0.1011, 0.1618, -0.6900)	11	17949
1556	(-0.2426, 0.6532, 0.1534)	(-0.6982, -0.1011, 0.1618, -0.6901)	12	17961
1557	(-0.1223, 0.9056, 0.4454)	(-0.6981, -0.1012, 0.1618, -0.6901)	11	17972
1558	(-0.8505, 0.3377, -0.3876)	(-0.6981, -0.1012, 0.1618, -0.6901)	11	17983
1559	(-1.0335, 1.2206, 1.0538)	(-0.6980, -0.1012, 0.1617, -0.6902)	11	17994
1560	(-0.3068, 0.7630, -0.3349)	(-0.6980, -0.1012, 0.1618, -0.6902)	11	18005
1561	(-0.4247, 0.3560, 0.4574)	(-0.6980, -0.1012, 0.1617, -0.6902)	10	18016
1562	(-0.1193, -1.0625, -0.6018)	(-0.6980, -0.1012, 0.1618, -0.6902)	12	18027
1563	(-0.7908, -0.4422, -0.1890)	(-0.6979, -0.1012, 0.1618, -0.6902)	11	18039
1564	(-0.1783, -0.2635, -0.4347)	(-0.6980, -0.1013, 0.1618, -0.6902)	10	18049
1565	(-0.6681, 0.3251, -0.9943)	(-0.6979, -0.1013, 0.1619, -0.6902)	12	18061
1566	(-0.0553, -1.4286, -0.5946)	(-0.6979, -0.1012, 0.1620, -0.6902)	11	18072
1567	(0.7281, 0.4280, 0.8187)	(-0.6980, -0.1012, 0.1619, -0.6902)	11	18083
1568	(0.9746, -0.0135, 0.2262)	(-0.6980, -0.1012, 0.1619, -0.6901)	11	18093
1569	(0.0611, 0.6510, 0.0324)	(-0.6980, -0.1012, 0.1619, -0.6901)	11	18105
1570	(1.7663, 0.5584, 1.2420)	(-0.6982, -0.1011, 0.1619, -0.6900)	11	18116
1571	(0.0635, 0.3026, 0.8861)	(-0.6981, -0.1011, 0.1619, -0.6901)	11	18127
1572	(0.1831, -0.1365, -0.1351)	(-0.6981, -0.1011, 0.1619, -0.6900)	12	18138
1573	(-0.0572, -0.2556, -0.0691)	(-0.6981, -0.1011, 0.1619, -0.6900)	11	18150
1574	(0.1271, 0.1851, 1.0084)	(-0.6982, -0.1011, 0.1619, -0.6900)	11	18161
1575	(-0.3013, -0.8580, 0.4243)	(-0.6981, -0.1010, 0.1619, -0.6901)	11	18172
1576	(0.7928, -0.3665, 0.5942)	(-0.6981, -0.1010, 0.1619, -0.6901)	11	18183
1577	(-0.6608, -1.2157, 0.8559)	(-0.6981, -0.1009, 0.1619, -0.6901)	12	18194
1578	(0.3032, -0.2045, -0.3801)	(-0.6981, -0.1010, 0.1618, -0.6901)	11	18205
1579	(-0.9109, -0.1918, 0.2925)	(-0.6980, -0.1010, 0.1618, -0.6902)	11	18216
1580	(0.6690, 0.4076, -0.1475)	(-0.6981, -0.1010, 0.1618, -0.6902)	11	18227
1581	(-1.6471, -0.2195, -0.9804)	(-0.6979, -0.1011, 0.1619, -0.6902)	11	18238
1582	(0.3617, -0.8159, -0.6082)	(-0.6980, -0.1010, 0.1619, -0.6902)	11	18249
1583	(-0.4247, 0.5442, 0.6996)	(-0.6980, -0.1010, 0.1619, -0.6902)	11	18261
1584	(-0.9124, 0.3505, 0.2244)	(-0.6979, -0.1010, 0.1619, -0.6903)	11	18272
1585	(-0.7285, -0.0206, -0.0147)	(-0.6979, -0.1010, 0.1620, -0.6903)	11	18283
1586	(0.3029, 0.4745, 0.3327)	(-0.6979, -0.1010, 0.1620, -0.6903)	11	18294
1587	(-0.6662, 0.6005, 0.3960)	(-0.6979, -0.1010, 0.1619, -0.6903)	11	18305
1588	(-0.1190, -0.6180, 0.1214)	(-0.6979, -0.1010, 0.1619, -0.6903)	11	18316
1589	(-0.4269, 0.8310, -0.0899)	(-0.6979, -0.1010, 0.1619, -0.6903)	11	18327
1590	(0.3602, 0.4161, 0.2765)	(-0.6979, -0.1010, 0.1619, -0.6903)	11	18338
1591	(-0.3052, 0.4700, 0.1573)	(-0.6979, -0.1011, 0.1619, -0.6903)	12	18349
1592	(-0.3613, 0.3599, 0.6402)	(-0.6979, -0.1011, 0.1619, -0.6903)	11	18361
1593	(-0.3031, -0.3779, 0.1172)	(-0.6979, -0.1011, 0.1619, -0.6903)	11	18372
1594	(0.0613, 0.7190, 0.2713)	(-0.6979, -0.1011, 0.1618, -0.6904)	11	18383
1595	(-0.1804, 1.3315, 0.5629)	(-0.6978, -0.1011, 0.1618, -0.6904)	11	18394
1596	(-0.4885, 0.3471, 0.0402)	(-0.6978, -0.1011, 0.1618, -0.6904)	11	18405
1597	(-0.7272, -0.1236, 0.5309)	(-0.6978, -0.1011, 0.1617, -0.6905)	11	18416
1598	(-0.6649, -0.0142, 0.2882)	(-0.6978, -0.1011, 0.1617, -0.6905)	11	18427
1599	(-0.3052, 0.2220, -0.2038)	(-0.6977, -0.1011, 0.1617, -0.6905)	11	18438
1600	(0.0624, -0.3286, -0.5542)	(-0.6977, -0.1011, 0.1617, -0.6905)	11	18450
1601	(-0.4878, -0.2041, -0.3148)	(-0.6977, -0.1011, 0.1617, -0.6906)	11	18461
1602	(-0.6067, -0.5640, -0.0041)	(-0.6976, -0.1011, 0.1617, -0.6906)	11	18472
1603	(-0.4230, -0.6197, 0.0595)	(-0.6976, -0.1011, 0.1617, -0.6906)	11	18483
1604	(0.0029, 0.4525, -0.6956)	(-0.6976, -0.1011, 0.1617, -0.6907)	11	18494
1605	(0.4866, 0.0425, -0.0767)	(-0.6976, -0.1011, 0.1617, -0.6907)	11	18505
1606	(-0.0571, -0.7605, -0.6710)	(-0.6975, -0.1011, 0.1617, -0.6907)	11	18516
1607	(-0.1812, 1.3226, 0.1397)	(-0.6975, -0.1011, 0.1616, -0.6907)	12	18527
1608	(-0.1769, 0.1822, 0.8892)	(-0.6975, -0.1011, 0.1616, -0.6907)	11	18538
1609	(0.0634, -0.5709, -0.3720)	(-0.6975, -0.1011, 0.1617, -0.6907)	12	18549
1610	(-0.4241, -0.0723, 0.2315)	(-0.6975, -0.1011, 0.1617, -0.6907)	11	18560
1611	(0.7286, -0.5033, -0.1923)	(-0.6975, -0.1011, 0.1617, -0.6907)	11	18571
1612	(-0.4249, -0.0228, -0.1356)	(-0.6975, -0.1011, 0.1617, -0.6908)	12	18583
1613	(0.9731, 0.5987, 0.2138)	(-0.6975, -0.1011, 0.1616, -0.6907)	11	18594
1614	(-0.9115, -0.0157, 0.2318)	(-0.6975, -0.1011, 0.1616, -0.6907)	11	18605
1615	(0.7912, -0.0137, 0.2267)	(-0.6976, -0.1010, 0.1616, -0.6907)	11	18615
1616	(0.6067, 0.4164, 0.2758)	(-0.6976, -0.1010, 0.1616, -0.6906)	12	18627
1617	(-0.4228, -0.6826, 0.0607)	(-0.6976, -0.1010, 0.1617, -0.6907)	11	18638
1618	(-0.3595, -0.0545, 1.0776)	(-0.6976, -0.1009, 0.1616, -0.6907)	12	18649
1619	(0.1823, 0.6015, 0.3934)	(-0.6976, -0.1009, 0.1616, -0.6906)	10	18660
1620	(0.5442, 0.2930, 0.3986)	(-0.6976, -0.1009, 0.1616, -0.6906)	12	18672
1621	(-0.6085, 0.4759, 0.4555)	(-0.6976, -0.1009, 0.1615, -0.6907)	11	18683
1622	(0.2390, 0.2176, -0.4456)	(-0.6976, -0.1009, 0.1615, -0.6907)	11	18694
1623	(-1.0957, -0.0833, -0.2526)	(-0.6975, -0.1009, 0.1615, -0.6908)	10	18704
1624	(-1.1554, -1.1698, 0.0727)	(-0.6975, -0.1009, 0.1616, -0.6908)	12	18716
1625	(-0.1747, -1.0409, 0.4276)	(-0.6975, -0.1008, 0.1616, -0.6908)	11	18727
1626	(-0.7922, 0.2253, -0.0194)	(-0.6974, -0.1009, 0.1616, -0.6909)	11	18738
1627	(-0.7284, 0.1688, 0.2847)	(-0.6974, -0.1008, 0.1616, -0.6909)	12	18750
1628	(0.0040, -0.1533, -0.9237)	(-0.6973, -0.1008, 0.1617, -0.6910)	11	18760
1629	(0.3013, 0.3327, -0.6941)	(-0.6973, -0.1008, 0.1617, -0.6910)	11	18772
1630	(1.0329, -0.8101, -0.3700)	(-0.6973, -0.1008, 0.1617, -0.6910)	11	18783
1631	(0.5415, 0.9509, -0.1581)	(-0.6973, -0.1008, 0.1617, -0.6910)	11	18794
1632	(0.4839, 0.7004, -0.6391)	(-0.6974, -0.1008, 0.1617, -0.6909)	11	18805
1633	(0.9136, -0.4853, 0.6535)	(-0.6974, -0.1007, 0.1617, -0.6909)	11	18816
1634	(1.0941, 0.0991, -0.1426)	(-0.6975, -0.1007, 0.1617, -0.6908)	11	18827
1635	(1.1576, 0.2340, 0.2779)	(-0.6975, -0.1007, 0.1617, -0.6908)	12	18838
1636	(-0.1782, -0.2037, -0.3158)	(-0.6975, -0.1007, 0.1617, -0.6908)	11	18850
1637	(-0.1211, -0.0822, -0.2555)	(-0.6975, -0.1007, 0.1617, -0.6908)	11	18860
1638	(0.2386, 0.4019, -0.3921)	(-0.6976, -0.1007, 0.1617, -0.6907)	11	18872
1639	(-0.4875, 0.3585, 0.5834)	(-0.6976, -0.1006, 0.1617, -0.6908)	10	18882
1640	(-0.2429, 0.0835, -0.8076)	(-0.6976, -0.1006, 0.1617, -0.6907)	11	18893
1641	(-0.1201, -0.6950, -0.5463)	(-0.6975, -0.1006, 0.1618, -0.6908)	12	18905
1642	(0.3631, -0.2335, 0.9589)	(-0.6975, -0.1006, 0.1617, -0.6908)	11	18915
1643	(-0.6643, 0.1162, 0.7718)	(-0.6975, -0.1006, 0.1617, -0.6908)	11	18926
1644	(-1.2150, -0.0123, 0.4099)	(-0.6975, -0.1006, 0.1617, -0.6908)	12	18938
1645	(0.4217, 0.5211, -0.4523)	(-0.6975, -0.1006, 0.1617, -0.6908)	11	18949
1646	(0.1242, 0.2747, -0.4464)	(-0.6975, -0.1006, 0.1618, -0.6908)	11	18960
1647	(0.1837, 0.1763, 0.5851)	(-0.6975, -0.1006, 0.1618, -0.6908)	11	18971
1648	(0.1287, -1.2337, -0.0499)	(-0.6975, -0.1006, 0.1618, -0.6908)	10	18982
1649	(-0.6090, -0.0307, -0.5010)	(-0.6974, -0.1006, 0.1618, -0.6908)	12	18994
1650	(-0.2421, -0.4607, -1.0998)	(-0.6974, -0.1007, 0.1619, -0.6908)	10	19004
1651	(-0.6089, 0.2827, -0.0211)	(-0.6974, -0.1006, 0.1619, -0.6909)	11	19015
1652	(0.7267, -0.3369, -0.9850)	(-0.6974, -0.1006, 0.1620, -0.6908)	12	19027
1653	(-0.3055, -0.0939, -0.8038)	(-0.6974, -0.1007, 0.1619, -0.6909)	10	19038
1654	(-0.0562, -0.7503, -0.1850)	(-0.6974, -0.1007, 0.1620, -0.6909)	12	19049
1655	(-0.3062, -0.2256, -1.3504)	(-0.6974, -0.1008, 0.1620, -0.6909)	11	19060
1656	(0.7289, -0.6876, -0.2458)	(-0.6974, -0.1007, 0.1620, -0.6909)	11	19071
1657	(-0.1211, 0.2299, 0.1616)	(-0.6973, -0.1008, 0.1620, -0.6909)	11	19082
1658	(-0.2416, -0.1422, -0.3797)	(-0.6973, -0.1008, 0.1620, -0.6909)	12	19094
1659	(-0.3038, -0.0735, 0.1682)	(-0.6973, -0.1008, 0.1619, -0.6909)	11	19105
1660	(-0.4891, 0.2752, -0.3874)	(-0.6973, -0.1008, 0.1619, -0.6909)	11	19116
1661	(-1.2169, 0.4664, 0.0399)	(-0.6973, -0.1008, 0.1619, -0.6910)	11	19127
1662	(0.4225, -0.0345, -0.7443)	(-0.6973, -0.1008, 0.1619, -0.6909)	11	19138
1663	(0.0625, 0.1672, 0.1623)	(-0.6973, -0.1008, 0.1619, -0.6910)	12	19149
1664	(0.3031, -0.3297, -0.6178)	(-0.6973, -0.1008, 0.1619, -0.6909)	11	19160
1665	(-0.3046, -0.3304, -0.6160)	(-0.6973, -0.1008, 0.1619, -0.6910)	11	19172
1666	(0.0640, -0.0630, 0.6475)	(-0.6973, -0.1008, 0.1619, -0.6910)	11	19182
1667	(0.2371, 1.1323, -0.2238)	(-0.6973, -0.1009, 0.1618, -0.6909)	11	19193
1668	(-0.5449, -0.0776, -0.0140)	(-0.6973, -0.1008, 0.1618, -0.6910)	12	19205
1669	(0.1258, -0.6369, -0.7942)	(-0.6973, -0.1009, 0.1619, -0.6910)	11	19216
1670	(-0.5432, -0.6828, 0.0611)	(-0.6973, -0.1009, 0.1619, -0.6910)	11	19227
1671	(-0.4267, 0.1449, -0.8712)	(-0.6972, -0.1009, 0.1619, -0.6910)	11	19238
1672	(0.2399, 0.4172, 0.3341)	(-0.6973, -0.1009, 0.1619, -0.6910)	11	19249
1673	(-0.1794, 0.1542, -0.4431)	(-0.6972, -0.1009, 0.1620, -0.6910)	11	19260
1674	(-0.0581, -0.3301, -0.6168)	(-0.6972, -0.1009, 0.1620, -0.6910)	11	19271
1675	(0.0047, 0.0381, -0.2583)	(-0.6972, -0.1009, 0.1620, -0.6910)	11	19282
1676	(-0.5472, 0.9560, 0.1482)	(-0.6972, -0.1010, 0.1619, -0.6910)	11	19293
1677	(0.0586, 1.2529, -0.4660)	(-0.6972, -0.1010, 0.1619, -0.6910)	12	19305
1678	(0.0619, 0.2251, -0.0791)	(-0.6972, -0.1010, 0.1620, -0.6910)	11	19316
1679	(0.3604, 0.4186, 0.3966)	(-0.6972, -0.1010, 0.1620, -0.6910)	11	19327
1680	(0.1833, -0.5116, -0.5509)	(-0.6972, -0.1010, 0.1620, -0.6909)	11	19338
1681	(0.2396, 0.2837, -0.0236)	(-0.6973, -0.1010, 0.1620, -0.6909)	11	19349
1682	(-0.1217, 0.0341, -0.4409)	(-0.6972, -0.1010, 0.1620, -0.6910)	11	19360
1683	(-0.2420, 0.7834, 0.6313)	(-0.6972, -0.1010, 0.1619, -0.6910)	11	19371
1684	(0.3582, 1.1402, 0.1418)	(-0.6972, -0.1011, 0.1619, -0.6910)	11	19383
1685	(-0.2412, -0.3265, -0.4332)	(-0.6972, -0.1011, 0.1619, -0.6910)	11	19394
1686	(-0.4893, 0.5918, -0.0277)	(-0.6972, -0.1011, 0.1619, -0.6910)	11	19405
1687	(-0.9150, 0.5093, -0.9343)	(-0.6971, -0.1012, 0.1619, -0.6911)	11	19416
1688	(-0.2423, 0.1553, -0.3857)	(-0.6971, -0.1012, 0.1619, -0.6911)	11	19427
1689	(0.3605, 0.2902, 0.2791)	(-0.6971, -0.1012, 0.1619, -0.6911)	11	19438
1690	(-0.6643, -0.3142, 0.1741)	(-0.6970, -0.1012, 0.1620, -0.6912)	11	19449
1691	(-0.0591, -0.0351, -0.7428)	(-0.6970, -0.1012, 0.1620, -0.6911)	11	19460
1692	(0.3037, -0.3875, -0.3764)	(-0.6970, -0.1012, 0.1620, -0.6912)	11	19471
1693	(-0.6093, 0.5955, 0.1556)	(-0.6970, -0.1012, 0.1620, -0.6912)	11	19482
1694	(0.8542, -0.3201, -0.1963)	(-0.6970, -0.1013, 0.1620, -0.6912)	11	19494
1695	(0.0059, -0.7616, -0.7284)	(-0.6970, -0.1013, 0.1621, -0.6912)	11	19505
1696	(0.6086, -0.5638, -0.0648)	(-0.6970, -0.1013, 0.1620, -0.6911)	11	19516
1697	(0.1836, 0.3644, 0.8215)	(-0.6971, -0.1013, 0.1620, -0.6911)	11	19526
1698	(0.7910, 0.0493, 0.2255)	(-0.6971, -0.1013, 0.1620, -0.6910)	12	19538
1699	(-0.2399, -0.8116, -0.3663)	(-0.6971, -0.1013, 0.1620, -0.6911)	11	19549
1700	(1.0963, -0.4939, 0.2355)	(-0.6971, -0.1013, 0.1620, -0.6910)	11	19560
1701	(0.1809, 0.8985, 0.0900)	(-0.6971, -0.1013, 0.1619, -0.6910)	11	19571
1702	(0.1220, 1.5690, 0.1339)	(-0.6972, -0.1013, 0.1619, -0.6910)	11	19582
1703	(-0.4885, -0.0293, -0.4385)	(-0.6971, -0.1013, 0.1620, -0.6910)	11	19594
1704	(0.4855, 0.6540, 0.1512)	(-0.6971, -0.1013, 0.1620, -0.6910)	11	19604
1705	(-0.6626, -0.5475, 0.7852)	(-0.6971, -0.1013, 0.1620, -0.6911)	12	19616
1706	(0.3015, 0.5889, -0.2130)	(-0.6971, -0.1013, 0.1620, -0.6911)	11	19627
1707	(-0.6093, 0.7194, 0.3305)	(-0.6971, -0.1013, 0.1619, -0.6911)	11	19638
1708	(0.2367, 1.1273, -0.4639)	(-0.6971, -0.1013, 0.1619, -0.6911)	11	19649
1709	(0.4885, -0.8723, -0.3042)	(-0.6970, -0.1013, 0.1620, -0.6911)	11	19660
1710	(-0.9734, -0.4322, 0.2976)	(-0.6970, -0.1013, 0.1619, -0.6912)	11	19671
1711	(0.1296, -1.3475, 0.2556)	(-0.6970, -0.1013, 0.1620, -0.6912)	12	19682
1712	(0.0651, -1.7407, -1.0177)	(-0.6969, -0.1013, 0.1621, -0.6912)	11	19694
1713	(-0.8471, -0.6189, 0.1236)	(-0.6969, -0.1013, 0.1620, -0.6912)	11	19705
1714	(0.1805, 0.9518, -0.0941)	(-0.6969, -0.1014, 0.1620, -0.6912)	11	19715
1715	(-0.5451, -0.1387, -0.1959)	(-0.6969, -0.1014, 0.1620, -0.6912)	12	19727
1716	(0.6055, 0.4023, -0.3932)	(-0.6969, -0.1014, 0.1620, -0.6912)	11	19738
1717	(-0.2434, 0.9552, 0.0901)	(-0.6969, -0.1014, 0.1620, -0.6912)	11	19749
1718	(0.0637, -0.0668, 0.4645)	(-0.6969, -0.1014, 0.1620, -0.6913)	11	19760
1719	(-1.2809, 0.7682, -0.0289)	(-0.6968, -0.1015, 0.1620, -0.6913)	11	19771
1720	(0.2405, -0.4486, -0.5523)	(-0.6969, -0.1014, 0.1621, -0.6912)	11	19782
1721	(0.2394, 0.2812, -0.1437)	(-0.6969, -0.1014, 0.1621, -0.6912)	11	19793
1722	(-0.0585, 0.2834, -0.0227)	(-0.6969, -0.1014, 0.1621, -0.6912)	11	19805
1723	(-0.5447, 0.4253, 0.7653)	(-0.6969, -0.1015, 0.1620, -0.6913)	11	19816
1724	(-0.4917, 1.3120, -0.3454)	(-0.6968, -0.1016, 0.1620, -0.6913)	11	19827
1725	(-0.6093, 0.4074, -0.0808)	(-0.6968, -0.1015, 0.1620, -0.6913)	11	19838
1726	(0.4863, 0.0387, -0.2597)	(-0.6969, -0.1016, 0.1620, -0.6912)	11	19849
1727	(0.0608, 1.0247, 0.3853)	(-0.6969, -0.1016, 0.1619, -0.6913)	11	19860
1728	(-0.3045, -0.0227, -0.1360)	(-0.6968, -0.1016, 0.1619, -0.6913)	11	19871
1729	(0.4867, -0.2627, -0.4367)	(-0.6969, -0.1016, 0.1619, -0.6913)	10	19882
1730	(-0.4865, -0.6891, -0.2421)	(-0.6968, -0.1016, 0.1620, -0.6913)	12	19893
1731	(-0.0547, -1.7343, -0.7086)	(-0.6968, -0.1016, 0.1621, -0.6913)	11	19905
1732	(0.7266, 0.5984, 0.2146)	(-0.6969, -0.1016, 0.1620, -0.6913)	10	19915
1733	(-0.0597, 0.3990, -0.5113)	(-0.6968, -0.1017, 0.1620, -0.6913)	12	19927
1734	(-0.4231, -0.6210, -0.0034)	(-0.6968, -0.1016, 0.1620, -0.6913)	11	19938
1735	(0.3024, 0.6575, 0.3290)	(-0.6968, -0.1017, 0.1620, -0.6913)	11	19949
1736	(-1.2809, 0.2667, -0.7453)	(-0.6968, -0.1017, 0.1620, -0.6913)	11	19959
1737	(0.7290, -0.3100, 0.2901)	(-0.6968, -0.1017, 0.1620, -0.6913)	12	19971
1738	(-0.9762, -0.1520, -0.8007)	(-0.6967, -0.1017, 0.1620, -0.6913)	11	19982
1739	(0.0623, -0.3954, -0.7359)	(-0.6967, -0.1017, 0.1620, -0.6913)	11	19993
1740	(-0.1193, -0.9982, -0.5402)	(-0.6967, -0.1017, 0.1621, -0.6914)	11	20004
1741	(-0.9165, 1.4933, -0.4107)	(-0.6966, -0.1019, 0.1620, -0.6914)	11	20016
1742	(1.0959, -0.0617, 0.6444)	(-0.6967, -0.1017, 0.1620, -0.6914)	11	20027
1743	(0.7280, -0.0151, 0.1640)	(-0.6967, -0.1018, 0.1620, -0.6914)	11	20038
1744	(0.0046, 0.4132, 0.1575)	(-0.6967, -0.1017, 0.1620, -0.6914)	11	20049
1745	(-0.1207, 0.6114, 0.8804)	(-0.6968, -0.1017, 0.1620, -0.6913)	11	20060
1746	(-0.2425, 0.1528, -0.5058)	(-0.6968, -0.1017, 0.1620, -0.6913)	11	20071
1747	(-0.6684, 0.8230, -0.4551)	(-0.6967, -0.1018, 0.1620, -0.6913)	12	20082
1748	(-0.9112, -0.5065, -0.2446)	(-0.6967, -0.1018, 0.1620, -0.6913)	11	20093
1749	(0.6667, 0.8169, -0.8251)	(-0.6968, -0.1019, 0.1620, -0.6913)	11	20104
1750	(0.1845, -0.8097, -0.3046)	(-0.6968, -0.1018, 0.1620, -0.6913)	11	20116
1751	(-0.8510, 0.3969, -0.5662)	(-0.6967, -0.1019, 0.1620, -0.6914)	11	20127
1752	(0.3040, -0.3194, -0.1318)	(-0.6967, -0.1019, 0.1620, -0.6914)	11	20137
1753	(-0.1220, -0.0340, -0.6855)	(-0.6967, -0.1019, 0.1620, -0.6914)	11	20148
1754	(-0.8488, -0.8264, -1.0335)	(-0.6966, -0.1019, 0.1620, -0.6915)	12	20160
1755	(-1.1574, -0.8152, -0.4836)	(-0.6965, -0.1019, 0.1620, -0.6916)	11	20171
1756	(-0.1200, -0.6295, -0.4275)	(-0.6965, -0.1020, 0.1620, -0.6916)	11	20182
1757	(-0.5481, 0.3857, -1.1160)	(-0.6964, -0.1021, 0.1620, -0.6916)	11	20193
1758	(1.0332, -0.3701, 0.4105)	(-0.6964, -0.1021, 0.1620, -0.6916)	52	20245
1759	(0.3061, -0.8598, 0.3024)	(-0.6965, -0.1020, 0.1620, -0.6915)	13	20259
1760	(0.1850, -0.5567, 0.2967)	(-0.6965, -0.1020, 0.1620, -0.6915)	3	20262
1761	(0.4890, -0.8017, 0.0604)	(-0.6965, -0.1020, 0.1620, -0.6915)	9	20270
1762	(0.3566, 1.7523, 0.1295)	(-0.6966, -0.1020, 0.1619, -0.6915)	11	20282
1763	(-0.0571, -0.0719, 0.2304)	(-0.6966, -0.1020, 0.1620, -0.6915)	12	20293
1764	(0.7930, -0.8000, 0.1224)	(-0.6966, -0.1019, 0.1620, -0.6914)	11	20304
1765	(-0.1787, -0.0264, -0.3193)	(-0.6966, -0.1020, 0.1620, -0.6915)	11	20315
1766	(-0.1196, -0.8781, -0.5426)	(-0.6966, -0.1020, 0.1621, -0.6915)	12	20326
1767	(-0.5443, -0.1939, 0.1714)	(-0.6965, -0.1020, 0.1621, -0.6915)	11	20338
