Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1198	(-0.0600, -0.6557, 1.0397)	(0.0033, 0.0078, -0.0128, -0.9999)	11	13341
1199	(0.5391, -0.0638, 0.2995)	(0.0032, 0.0078, -0.0129, -0.9999)	11	13352
1200	(0.4173, 0.7332, 0.6442)	(0.0032, 0.0077, -0.0130, -0.9999)	11	13363
1201	(-0.7342, 0.7993, 1.1325)	(0.0033, 0.0077, -0.0131, -0.9999)	10	13374
1202	(-0.7321, 0.8891, 2.4121)	(0.0033, 0.0077, -0.0135, -0.9999)	12	13386
1203	(0.9714, 0.0876, 1.7539)	(0.0032, 0.0077, -0.0136, -0.9999)	10	13396
1204	(0.0032, -0.0299, 1.9422)	(0.0033, 0.0077, -0.0138, -0.9999)	12	13408
1205	(-0.2443, 0.3302, 1.9357)	(0.0033, 0.0077, -0.0140, -0.9999)	11	13419
1206	(-0.4298, 0.8716, 1.5592)	(0.0033, 0.0076, -0.0140, -0.9999)	11	13430
1207	(0.3541, 0.7306, 0.5243)	(0.0032, 0.0075, -0.0141, -0.9999)	11	13441
1208	(0.2924, 2.2473, 0.2536)	(0.0031, 0.0072, -0.0142, -0.9999)	11	13452
1209	(0.5370, 1.4143, 1.1793)	(0.0031, 0.0071, -0.0143, -0.9999)	12	13464
1210	(0.5373, 1.6648, 1.6605)	(0.0030, 0.0070, -0.0145, -0.9999)	11	13475
1211	(-0.3081, -0.0495, 1.0282)	(0.0031, 0.0070, -0.0145, -0.9999)	13	13487
1212	(0.3549, 0.2990, 0.4129)	(0.0031, 0.0070, -0.0145, -0.9999)	9	13497
1213	(-0.3669, 0.2448, 0.5991)	(0.0032, 0.0070, -0.0146, -0.9999)	11	13507
1214	(0.0590, -0.0477, 1.0900)	(0.0032, 0.0069, -0.0147, -0.9999)	11	13519
1215	(-1.2152, -1.4363, 1.5451)	(0.0033, 0.0070, -0.0149, -0.9999)	12	13531
1216	(-0.2500, 1.2703, 0.0976)	(0.0032, 0.0068, -0.0149, -0.9999)	10	13540
1217	(0.9678, 0.5469, 0.4633)	(0.0031, 0.0068, -0.0150, -0.9999)	11	13551
1218	(1.4541, 1.6009, 1.2930)	(0.0029, 0.0066, -0.0151, -0.9999)	11	13562
1219	(0.5385, 0.8008, 1.1287)	(0.0029, 0.0067, -0.0152, -0.9999)	11	13574
1220	(0.2366, 0.0751, 1.2072)	(0.0029, 0.0067, -0.0153, -0.9999)	12	13586
1221	(-1.1016, -0.0784, -0.3017)	(0.0030, 0.0066, -0.0153, -0.9999)	11	13597
1222	(-1.0400, 1.0296, 0.4022)	(0.0031, 0.0065, -0.0154, -0.9999)	10	13607
1223	(-1.8382, 1.4553, 0.2759)	(0.0033, 0.0064, -0.0154, -0.9999)	12	13619
1224	(-2.5611, 0.0064, 1.0966)	(0.0037, 0.0064, -0.0155, -0.9999)	11	13629
1225	(-2.6300, 1.1288, -0.5046)	(0.0040, 0.0063, -0.0153, -0.9999)	11	13641
1226	(-1.8385, 0.9454, -0.5605)	(0.0042, 0.0062, -0.0153, -0.9999)	12	13653
1227	(-2.0222, 1.0723, -0.5053)	(0.0044, 0.0061, -0.0152, -0.9999)	10	13663
1228	(-1.2881, 1.5119, 0.2159)	(0.0045, 0.0060, -0.0153, -0.9999)	12	13675
1229	(-1.2220, 1.1115, 1.3107)	(0.0046, 0.0059, -0.0154, -0.9999)	10	13685
1230	(-2.6278, 0.4060, -0.3070)	(0.0049, 0.0059, -0.0152, -0.9999)	11	13697
1231	(-1.4084, 1.2009, -0.1436)	(0.0049, 0.0058, -0.0152, -0.9999)	13	13710
1232	(-1.2235, 0.9640, 0.2840)	(0.0050, 0.0058, -0.0152, -0.9999)	8	13718
1233	(-2.1419, 0.7620, -0.5559)	(0.0052, 0.0057, -0.0151, -0.9999)	12	13730
1234	(-1.8362, -0.2707, -0.9650)	(0.0053, 0.0057, -0.0150, -0.9999)	10	13740
1235	(-2.7483, 0.0867, -0.7865)	(0.0056, 0.0056, -0.0149, -0.9999)	11	13751
1236	(-1.7741, 0.5901, -0.3132)	(0.0056, 0.0056, -0.0149, -0.9999)	11	13762
1237	(-2.3246, 0.7109, -0.2511)	(0.0059, 0.0055, -0.0149, -0.9999)	12	13774
1238	(-1.2228, 0.6010, 0.1712)	(0.0060, 0.0056, -0.0150, -0.9999)	11	13785
1239	(-1.8884, -0.7182, 1.1665)	(0.0063, 0.0057, -0.0151, -0.9998)	11	13796
1240	(-1.8318, -0.2196, 1.4652)	(0.0065, 0.0057, -0.0153, -0.9998)	12	13808
1241	(-2.0712, -0.3331, 2.0745)	(0.0067, 0.0057, -0.0155, -0.9998)	10	13818
1242	(-1.4015, 0.2151, 2.2446)	(0.0068, 0.0056, -0.0158, -0.9998)	12	13830
1243	(-2.3203, 1.3851, 2.9559)	(0.0072, 0.0053, -0.0163, -0.9998)	11	13840
1244	(-2.2524, 0.5049, 4.3750)	(0.0075, 0.0053, -0.0169, -0.9998)	11	13852
1245	(-2.2535, 1.4941, 5.1445)	(0.0078, 0.0050, -0.0177, -0.9998)	11	13863
1246	(-3.1710, 1.7372, 5.3253)	(0.0083, 0.0048, -0.0182, -0.9998)	12	13874
1247	(-2.7358, 0.2967, 6.2054)	(0.0085, 0.0050, -0.0190, -0.9998)	11	13886
1248	(-4.4488, 2.0612, 6.1120)	(0.0092, 0.0045, -0.0195, -0.9998)	11	13897
1249	(-3.7179, 1.7177, 7.1522)	(0.0095, 0.0044, -0.0204, -0.9997)	11	13908
1250	(-4.3895, 1.9546, 7.0292)	(0.0099, 0.0041, -0.0211, -0.9997)	11	13918
1251	(-3.4715, 2.3410, 7.9283)	(0.0101, 0.0038, -0.0220, -0.9997)	11	13930
1252	(-5.3623, 2.1036, 8.1846)	(0.0109, 0.0037, -0.0227, -0.9997)	11	13941
1253	(-3.1635, 1.1356, 8.5638)	(0.0108, 0.0037, -0.0236, -0.9997)	11	13952
1254	(-4.9315, 2.1144, 8.6694)	(0.0116, 0.0033, -0.0245, -0.9996)	11	13963
1255	(-3.2842, 1.7617, 9.2208)	(0.0117, 0.0032, -0.0256, -0.9996)	12	13975
1256	(-4.2564, 1.4110, 10.0202)	(0.0123, 0.0032, -0.0267, -0.9996)	11	13986
1257	(-4.8702, 2.0308, 10.6788)	(0.0128, 0.0029, -0.0278, -0.9995)	11	13997
1258	(-3.5259, 0.5620, 10.1610)	(0.0129, 0.0030, -0.0286, -0.9995)	11	14007
1259	(-3.9499, 1.4421, 11.4831)	(0.0134, 0.0026, -0.0299, -0.9995)	12	14020
1260	(-5.1735, 2.7254, 11.8841)	(0.0141, 0.0022, -0.0310, -0.9994)	10	14030
1261	(-5.7800, 2.8030, 12.6166)	(0.0148, 0.0019, -0.0323, -0.9994)	11	14041
1262	(-5.8460, 3.5237, 12.0531)	(0.0154, 0.0014, -0.0334, -0.9993)	11	14052
1263	(-6.5140, 3.3654, 13.2767)	(0.0161, 0.0011, -0.0349, -0.9993)	11	14063
1264	(-7.1242, 3.4673, 15.1642)	(0.0170, 0.0008, -0.0367, -0.9992)	11	14074
1265	(-7.0579, 2.8102, 16.0296)	(0.0177, 0.0006, -0.0383, -0.9991)	11	14085
1266	(-6.6905, 3.0694, 16.6297)	(0.0183, 0.0003, -0.0400, -0.9990)	11	14096
1267	(-7.2982, 3.8227, 17.6517)	(0.0192, -0.0002, -0.0419, -0.9989)	11	14107
1268	(-7.2402, 4.3309, 18.6767)	(0.0200, -0.0007, -0.0438, -0.9988)	12	14119
1269	(-7.6082, 4.7538, 18.6693)	(0.0208, -0.0012, -0.0456, -0.9987)	12	14131
1270	(-8.4640, 5.5532, 18.9016)	(0.0218, -0.0019, -0.0474, -0.9986)	10	14141
1271	(-8.0363, 5.8390, 18.0423)	(0.0225, -0.0025, -0.0490, -0.9985)	11	14152
1272	(-8.3422, 6.5042, 17.8467)	(0.0234, -0.0032, -0.0506, -0.9984)	11	14163
1273	(-9.9319, 6.4831, 16.9365)	(0.0247, -0.0038, -0.0521, -0.9983)	12	14175
1274	(-10.5412, 6.2175, 18.7685)	(0.0258, -0.0043, -0.0542, -0.9982)	11	14185
1275	(-11.2698, 6.1461, 18.4117)	(0.0269, -0.0048, -0.0560, -0.9981)	11	14197
1276	(-11.6933, 4.5304, 19.7212)	(0.0281, -0.0050, -0.0581, -0.9979)	11	14207
1277	(-11.4466, 4.7215, 20.0827)	(0.0292, -0.0054, -0.0601, -0.9977)	11	14219
1278	(-12.1158, 4.4264, 20.5139)	(0.0305, -0.0058, -0.0622, -0.9976)	12	14231
1279	(-12.9146, 5.6512, 21.1037)	(0.0318, -0.0065, -0.0643, -0.9974)	10	14241
1280	(-11.3902, 4.8340, 19.7142)	(0.0327, -0.0069, -0.0659, -0.9973)	11	14252
1281	(-11.9365, 4.8141, 18.8009)	(0.0339, -0.0073, -0.0676, -0.9971)	11	14263
1282	(-10.7794, 4.4276, 17.7699)	(0.0348, -0.0076, -0.0691, -0.9970)	11	14274
1283	(-9.4390, 3.6624, 16.1396)	(0.0354, -0.0078, -0.0704, -0.9969)	11	14285
1284	(-7.6136, 3.3127, 13.8302)	(0.0359, -0.0081, -0.0714, -0.9968)	12	14297
1285	(-5.9035, 2.0210, 12.9988)	(0.0363, -0.0081, -0.0726, -0.9967)	10	14308
1286	(-4.5694, 2.5612, 9.7576)	(0.0367, -0.0084, -0.0731, -0.9966)	12	14320
1287	(-2.8623, 2.4239, 8.8401)	(0.0367, -0.0087, -0.0738, -0.9966)	11	14330
1288	(-1.4675, 3.9438, 5.6419)	(0.0367, -0.0093, -0.0738, -0.9966)	11	14341
1289	(0.7214, 2.8031, 3.5248)	(0.0363, -0.0094, -0.0738, -0.9966)	10	14351
1290	(1.6976, 3.1334, 1.7533)	(0.0360, -0.0098, -0.0737, -0.9966)	11	14363
1291	(3.4584, 4.3324, 0.6886)	(0.0354, -0.0103, -0.0735, -0.9966)	11	14373
1292	(5.7188, 0.8435, -3.1377)	(0.0344, -0.0099, -0.0727, -0.9967)	12	14386
1293	(6.8189, 0.8968, -3.3880)	(0.0336, -0.0101, -0.0723, -0.9968)	11	14396
1294	(7.7226, 2.3151, -5.6731)	(0.0327, -0.0105, -0.0713, -0.9969)	12	14408
1295	(8.9413, 2.1645, -7.1953)	(0.0317, -0.0107, -0.0703, -0.9970)	10	14418
1296	(10.2744, 3.5712, -9.7847)	(0.0306, -0.0113, -0.0690, -0.9971)	12	14430
1297	(8.5636, 3.5411, -11.1176)	(0.0301, -0.0116, -0.0677, -0.9972)	11	14441
1298	(6.3638, 4.4334, -12.1016)	(0.0299, -0.0122, -0.0664, -0.9973)	11	14452
1299	(6.0558, 5.3222, -13.0968)	(0.0294, -0.0128, -0.0650, -0.9974)	12	14464
1300	(4.6509, 4.7508, -14.0537)	(0.0292, -0.0131, -0.0635, -0.9975)	10	14474
1301	(3.1836, 6.6307, -14.3904)	(0.0291, -0.0140, -0.0620, -0.9976)	12	14486
1302	(4.5214, 8.5973, -13.7647)	(0.0285, -0.0152, -0.0607, -0.9976)	11	14497
1303	(2.9915, 12.0488, -11.7590)	(0.0286, -0.0168, -0.0597, -0.9977)	11	14508
1304	(2.0061, 15.3757, -9.9983)	(0.0286, -0.0188, -0.0590, -0.9977)	11	14519
1305	(3.7820, 16.4895, -6.1303)	(0.0280, -0.0206, -0.0589, -0.9977)	10	14530
1306	(5.8574, 17.6880, -4.5131)	(0.0272, -0.0225, -0.0586, -0.9977)	12	14541
1307	(7.8110, 17.9882, -1.7847)	(0.0263, -0.0245, -0.0589, -0.9976)	11	14552
1308	(8.7264, 20.0998, 0.0463)	(0.0254, -0.0268, -0.0591, -0.9976)	11	14563
1309	(8.9092, 20.8464, 0.7001)	(0.0247, -0.0289, -0.0592, -0.9975)	11	14574
1310	(9.2741, 20.0056, -1.4693)	(0.0239, -0.0307, -0.0586, -0.9975)	12	14586
1311	(10.9169, 20.4843, -2.2103)	(0.0227, -0.0329, -0.0582, -0.9975)	11	14596
1312	(10.5451, 21.1747, -3.9278)	(0.0219, -0.0351, -0.0574, -0.9975)	12	14608
1313	(11.3436, 20.0045, -4.6388)	(0.0207, -0.0368, -0.0568, -0.9975)	11	14619
1314	(13.2377, 17.3353, -7.0275)	(0.0192, -0.0381, -0.0556, -0.9975)	11	14630
1315	(14.2124, 16.3370, -8.2859)	(0.0177, -0.0396, -0.0545, -0.9976)	11	14641
1316	(14.7039, 12.6871, -10.9539)	(0.0163, -0.0404, -0.0529, -0.9976)	12	14653
1317	(13.3604, 12.3503, -12.4648)	(0.0152, -0.0416, -0.0514, -0.9977)	10	14663
1318	(13.6637, 11.4020, -14.0312)	(0.0139, -0.0427, -0.0498, -0.9978)	11	14675
1319	(11.7151, 9.9049, -15.7000)	(0.0132, -0.0434, -0.0479, -0.9978)	11	14685
1320	(9.3306, 9.2173, -16.4113)	(0.0128, -0.0442, -0.0462, -0.9979)	12	14697
1321	(7.1371, 7.3615, -17.7061)	(0.0125, -0.0446, -0.0443, -0.9979)	12	14708
1322	(7.6254, 6.6850, -18.0600)	(0.0118, -0.0452, -0.0424, -0.9980)	11	14719
1323	(7.9376, 5.5844, -18.1589)	(0.0111, -0.0455, -0.0406, -0.9981)	11	14730
1324	(6.9548, 5.7434, -19.2518)	(0.0107, -0.0461, -0.0386, -0.9981)	11	14741
1325	(7.0243, 4.2509, -17.8261)	(0.0100, -0.0463, -0.0371, -0.9982)	11	14752
1326	(7.6892, 5.6266, -19.1315)	(0.0092, -0.0471, -0.0349, -0.9982)	11	14763
1327	(7.6315, 3.6807, -18.8518)	(0.0086, -0.0472, -0.0331, -0.9983)	11	14774
1328	(5.8026, 3.6773, -18.9036)	(0.0083, -0.0475, -0.0312, -0.9983)	12	14786
1329	(6.0521, 3.0236, -18.1589)	(0.0078, -0.0477, -0.0295, -0.9984)	10	14796
1330	(4.8308, 2.8314, -18.5176)	(0.0076, -0.0479, -0.0276, -0.9984)	12	14808
1331	(3.3708, 2.0388, -18.5602)	(0.0075, -0.0479, -0.0258, -0.9985)	11	14818
1332	(2.5751, 2.1746, -17.7712)	(0.0074, -0.0480, -0.0242, -0.9985)	11	14830
1333	(2.8807, 2.1955, -16.7943)	(0.0071, -0.0482, -0.0227, -0.9986)	12	14841
1334	(2.4553, 2.1167, -17.5237)	(0.0070, -0.0484, -0.0209, -0.9986)	10	14852
1335	(3.7361, 2.8991, -15.2321)	(0.0064, -0.0488, -0.0197, -0.9986)	12	14864
1336	(5.0188, 3.9502, -14.5878)	(0.0059, -0.0493, -0.0183, -0.9986)	11	14874
1337	(6.1131, 3.5077, -15.5546)	(0.0053, -0.0495, -0.0166, -0.9986)	12	14886
1338	(7.1494, 4.2407, -15.3264)	(0.0045, -0.0500, -0.0151, -0.9986)	11	14896
1339	(8.8587, 4.0647, -15.0876)	(0.0035, -0.0504, -0.0137, -0.9986)	12	14908
1340	(7.8880, 3.6735, -13.4923)	(0.0029, -0.0508, -0.0125, -0.9986)	12	14920
1341	(7.8897, 3.0626, -13.4171)	(0.0021, -0.0510, -0.0112, -0.9986)	10	14930
1342	(9.4133, 3.3014, -13.8554)	(0.0011, -0.0514, -0.0097, -0.9986)	10	14941
1343	(9.1767, 2.1595, -13.1624)	(0.0004, -0.0514, -0.0085, -0.9986)	11	14952
1344	(7.9540, 1.9520, -14.2472)	(-0.0001, -0.0516, -0.0069, -0.9986)	12	14963
1345	(7.7683, 2.8684, -14.2080)	(-0.0007, -0.0520, -0.0054, -0.9986)	11	14974
1346	(8.3760, 2.4273, -14.8072)	(-0.0015, -0.0522, -0.0039, -0.9986)	12	14986
1347	(8.1937, 1.6857, -15.2208)	(-0.0022, -0.0522, -0.0024, -0.9986)	11	14996
1348	(8.1972, 1.6682, -13.3327)	(-0.0030, -0.0524, -0.0013, -0.9986)	11	15008
1349	(7.8929, 0.8433, -14.7110)	(-0.0036, -0.0523, 0.0004, -0.9986)	11	15019
1350	(7.2887, -1.3660, -15.7630)	(-0.0041, -0.0519, 0.0021, -0.9986)	10	15030
1351	(6.3093, -1.3570, -15.2740)	(-0.0045, -0.0518, 0.0035, -0.9986)	11	15041
1352	(5.7646, -1.3589, -15.3353)	(-0.0049, -0.0517, 0.0050, -0.9986)	12	15053
1353	(6.0083, -2.2021, -14.8900)	(-0.0055, -0.0514, 0.0064, -0.9986)	11	15063
1354	(5.8244, -2.9558, -16.1557)	(-0.0059, -0.0510, 0.0082, -0.9986)	11	15074
1355	(5.5882, -4.2223, -15.3972)	(-0.0063, -0.0504, 0.0096, -0.9987)	12	15086
1356	(5.9583, -5.1270, -14.8938)	(-0.0068, -0.0497, 0.0110, -0.9987)	11	15097
1357	(6.6933, -7.1723, -13.9395)	(-0.0075, -0.0488, 0.0122, -0.9987)	11	15108
1358	(7.3679, -7.0682, -11.7526)	(-0.0082, -0.0481, 0.0131, -0.9987)	11	15119
1359	(6.8255, -8.0440, -11.8515)	(-0.0087, -0.0473, 0.0143, -0.9987)	11	15130
1360	(7.3146, -8.3351, -11.2979)	(-0.0094, -0.0464, 0.0154, -0.9988)	10	15141
1361	(5.5399, -7.5619, -11.9833)	(-0.0095, -0.0459, 0.0167, -0.9988)	11	15152
1362	(4.2590, -6.7789, -12.2355)	(-0.0096, -0.0454, 0.0179, -0.9988)	11	15163
1363	(2.9098, -5.9839, -12.1847)	(-0.0097, -0.0450, 0.0190, -0.9988)	12	15175
1364	(2.4230, -5.2896, -10.9845)	(-0.0098, -0.0446, 0.0199, -0.9988)	11	15185
1365	(2.1826, -4.5961, -9.8365)	(-0.0100, -0.0442, 0.0207, -0.9988)	11	15197
1366	(1.1480, -5.1275, -8.9132)	(-0.0099, -0.0436, 0.0214, -0.9988)	11	15208
1367	(2.4267, -4.5575, -8.0132)	(-0.0104, -0.0432, 0.0220, -0.9988)	11	15219
1368	(3.2861, -5.7508, -6.8361)	(-0.0108, -0.0425, 0.0225, -0.9988)	12	15231
1369	(2.0665, -4.9217, -4.8985)	(-0.0108, -0.0423, 0.0226, -0.9988)	10	15241
1370	(1.8801, -3.4484, -4.5044)	(-0.0109, -0.0422, 0.0231, -0.9988)	11	15252
1371	(0.2373, -3.6746, -3.4596)	(-0.0106, -0.0417, 0.0233, -0.9988)	12	15264
1372	(-0.1259, -3.5099, -4.3142)	(-0.0106, -0.0415, 0.0238, -0.9988)	10	15275
1373	(-0.7343, -1.9516, -2.5762)	(-0.0104, -0.0415, 0.0238, -0.9988)	10	15285
1374	(-0.3637, -3.1635, -2.2496)	(-0.0105, -0.0410, 0.0240, -0.9988)	11	15296
1375	(0.0585, -1.9913, -1.7883)	(-0.0106, -0.0411, 0.0240, -0.9988)	11	15308
1376	(-0.3648, -1.8563, -1.0575)	(-0.0105, -0.0409, 0.0240, -0.9988)	11	15319
1377	(0.7884, -2.5988, -1.5951)	(-0.0108, -0.0405, 0.0242, -0.9988)	11	15330
1378	(0.4875, -2.9422, -0.4890)	(-0.0107, -0.0402, 0.0241, -0.9988)	11	15341
1379	(0.0050, -2.5125, -0.4390)	(-0.0106, -0.0400, 0.0241, -0.9989)	13	15354
1380	(-1.8297, -2.8281, -0.9135)	(-0.0102, -0.0397, 0.0242, -0.9989)	11	15364
1381	(-2.0686, -3.4367, -0.7175)	(-0.0100, -0.0392, 0.0242, -0.9989)	11	15376
1382	(-2.3108, -4.7656, -0.2037)	(-0.0097, -0.0386, 0.0242, -0.9989)	10	15386
1383	(-4.0774, -5.4022, -1.5243)	(-0.0090, -0.0380, 0.0246, -0.9989)	10	15396
1384	(-4.9300, -5.3256, -0.5508)	(-0.0084, -0.0376, 0.0244, -0.9990)	11	15407
1385	(-6.6377, -5.8845, -0.9007)	(-0.0075, -0.0369, 0.0245, -0.9990)	11	15419
1386	(-5.9119, -5.4031, -1.4560)	(-0.0070, -0.0365, 0.0248, -0.9990)	11	15429
1387	(-7.4935, -6.0859, -1.9867)	(-0.0060, -0.0359, 0.0251, -0.9990)	11	15441
1388	(-6.7045, -5.6102, -2.5478)	(-0.0054, -0.0355, 0.0254, -0.9990)	11	15452
1389	(-7.8052, -5.2338, -2.0030)	(-0.0044, -0.0350, 0.0254, -0.9991)	13	15465
1390	(-8.4773, -5.1260, -2.5523)	(-0.0035, -0.0346, 0.0257, -0.9991)	9	15474
1391	(-8.5962, -5.6099, -2.4221)	(-0.0026, -0.0340, 0.0258, -0.9991)	12	15486
1392	(-7.9262, -4.9282, -1.8886)	(-0.0019, -0.0336, 0.0259, -0.9991)	11	15497
1393	(-9.5685, -5.3375, -0.8402)	(-0.0007, -0.0331, 0.0258, -0.9991)	10	15507
1394	(-9.7542, -5.2336, -1.8771)	(0.0004, -0.0325, 0.0261, -0.9991)	11	15518
1395	(-9.0845, -4.6854, -1.7071)	(0.0011, -0.0322, 0.0262, -0.9991)	11	15530
1396	(-8.9657, -4.0146, -1.6580)	(0.0020, -0.0319, 0.0263, -0.9991)	10	15540
1397	(-9.5736, -4.0179, -1.7820)	(0.0031, -0.0315, 0.0266, -0.9991)	11	15551
1398	(-9.9413, -4.5874, -2.9822)	(0.0041, -0.0310, 0.0270, -0.9991)	12	15562
1399	(-9.8797, -3.8557, -2.7569)	(0.0050, -0.0308, 0.0272, -0.9991)	10	15573
1400	(-9.7588, -3.9731, -2.6347)	(0.0060, -0.0305, 0.0275, -0.9991)	11	15583
1401	(-10.0061, -3.7299, -2.7590)	(0.0070, -0.0303, 0.0278, -0.9991)	11	15594
1402	(-8.7853, -3.2306, -2.2235)	(0.0077, -0.0302, 0.0279, -0.9991)	11	15605
1403	(-10.1902, -3.0479, -2.1602)	(0.0089, -0.0300, 0.0280, -0.9991)	12	15617
1404	(-8.5354, -3.8805, -1.2959)	(0.0095, -0.0295, 0.0280, -0.9991)	10	15627
1405	(-7.4967, -4.9983, -2.2546)	(0.0101, -0.0289, 0.0284, -0.9991)	11	15638
1406	(-6.9498, -4.8481, -0.8577)	(0.0107, -0.0285, 0.0281, -0.9991)	12	15650
1407	(-6.6384, -5.5743, -0.8440)	(0.0113, -0.0278, 0.0282, -0.9992)	10	15661
1408	(-6.5831, -5.0384, -1.2211)	(0.0120, -0.0275, 0.0283, -0.9991)	11	15672
1409	(-8.9612, -5.8410, -1.6841)	(0.0134, -0.0268, 0.0285, -0.9991)	11	15683
1410	(-9.3325, -4.3845, -2.0785)	(0.0144, -0.0268, 0.0287, -0.9991)	12	15695
1411	(-9.9377, -4.8631, -1.3978)	(0.0155, -0.0263, 0.0287, -0.9991)	11	15706
1412	(-9.5129, -5.1684, -1.5130)	(0.0164, -0.0258, 0.0289, -0.9991)	13	15719
1413	(-10.2376, -5.5073, -0.1655)	(0.0175, -0.0253, 0.0287, -0.9991)	10	15729
1414	(-8.6558, -5.6344, -0.5909)	(0.0180, -0.0247, 0.0288, -0.9991)	11	15740
1415	(-8.6536, -6.2333, -0.2184)	(0.0189, -0.0241, 0.0287, -0.9991)	11	15751
1416	(-8.7736, -6.6060, -0.5137)	(0.0197, -0.0235, 0.0288, -0.9991)	11	15762
1417	(-8.4108, -5.3399, -1.0266)	(0.0205, -0.0232, 0.0289, -0.9991)	11	15773
1418	(-9.1436, -5.7642, -1.0159)	(0.0215, -0.0227, 0.0290, -0.9991)	12	15785
1419	(-12.5641, -4.3679, -1.0969)	(0.0233, -0.0225, 0.0291, -0.9991)	11	15795
1420	(-13.3608, -3.1852, -2.5142)	(0.0248, -0.0224, 0.0295, -0.9990)	12	15807
1421	(-16.1736, -2.6649, -3.7349)	(0.0269, -0.0223, 0.0300, -0.9989)	11	15818
1422	(-18.8621, -0.9761, -4.3731)	(0.0292, -0.0226, 0.0304, -0.9989)	11	15829
1423	(-20.4558, 0.5164, -5.4339)	(0.0314, -0.0229, 0.0311, -0.9988)	12	15841
1424	(-20.8213, 1.9742, -5.7654)	(0.0335, -0.0234, 0.0317, -0.9987)	11	15851
1425	(-21.6193, 2.6490, -5.4735)	(0.0357, -0.0239, 0.0322, -0.9986)	11	15863
1426	(-21.8033, 2.5783, -5.8319)	(0.0379, -0.0242, 0.0328, -0.9985)	11	15874
1427	(-23.2033, 3.3751, -5.4205)	(0.0403, -0.0248, 0.0332, -0.9983)	11	15885
1428	(-22.9030, 4.8426, -5.3309)	(0.0425, -0.0256, 0.0337, -0.9982)	11	15896
1429	(-23.5712, 4.1827, -4.8236)	(0.0449, -0.0259, 0.0340, -0.9981)	12	15908
1430	(-22.5974, 4.6753, -4.5962)	(0.0469, -0.0265, 0.0343, -0.9980)	11	15919
1431	(-23.9318, 3.6893, -2.1354)	(0.0494, -0.0269, 0.0342, -0.9978)	11	15930
1432	(-22.2893, 4.7243, -2.2813)	(0.0513, -0.0275, 0.0344, -0.9977)	12	15941
1433	(-22.5218, 3.3118, 0.2420)	(0.0535, -0.0277, 0.0339, -0.9976)	10	15952
1434	(-20.3853, 2.4822, 1.2193)	(0.0552, -0.0279, 0.0337, -0.9975)	11	15963
1435	(-19.8307, 1.7189, 2.4515)	(0.0570, -0.0280, 0.0332, -0.9974)	11	15974
1436	(-18.6717, 0.7298, 1.6156)	(0.0586, -0.0279, 0.0331, -0.9973)	11	15985
1437	(-17.2087, 0.4907, 1.8622)	(0.0600, -0.0280, 0.0328, -0.9973)	11	15996
1438	(-16.8415, 0.8713, 2.5227)	(0.0615, -0.0282, 0.0324, -0.9972)	11	16007
1439	(-15.5594, 2.2269, 3.2181)	(0.0628, -0.0286, 0.0319, -0.9971)	11	16018
1440	(-17.0267, 2.4185, 3.7048)	(0.0647, -0.0289, 0.0314, -0.9970)	11	16029
1441	(-16.3546, 2.8766, 5.0379)	(0.0661, -0.0293, 0.0307, -0.9969)	11	16040
1442	(-19.4596, 3.1464, 6.6205)	(0.0684, -0.0297, 0.0298, -0.9968)	12	16053
1443	(-22.6883, 1.6939, 7.1455)	(0.0710, -0.0298, 0.0289, -0.9966)	10	16063
1444	(-23.7890, 2.2585, 7.9325)	(0.0735, -0.0303, 0.0280, -0.9964)	11	16074
1445	(-23.4280, 4.1939, 7.4062)	(0.0757, -0.0312, 0.0274, -0.9963)	11	16085
1446	(-23.4941, 4.9121, 6.7226)	(0.0780, -0.0318, 0.0268, -0.9961)	11	16096
1447	(-23.4312, 3.9088, 5.2782)	(0.0802, -0.0321, 0.0265, -0.9959)	11	16107
1448	(-24.5357, 5.3664, 5.2520)	(0.0826, -0.0330, 0.0260, -0.9957)	12	16118
1449	(-23.3713, 4.4319, 4.2950)	(0.0847, -0.0334, 0.0257, -0.9955)	11	16130
1450	(-22.5173, 4.3064, 3.9918)	(0.0867, -0.0339, 0.0253, -0.9953)	11	16141
1451	(-21.7884, 3.1928, 2.9767)	(0.0887, -0.0341, 0.0252, -0.9952)	11	16152
1452	(-23.3113, 0.8933, 0.9567)	(0.0912, -0.0339, 0.0252, -0.9949)	11	16163
1453	(-23.9816, 0.3972, 0.5396)	(0.0936, -0.0340, 0.0251, -0.9947)	11	16174
1454	(-25.5691, 0.2136, 0.6109)	(0.0963, -0.0341, 0.0249, -0.9945)	11	16185
1455	(-24.4685, -1.3472, -1.5461)	(0.0985, -0.0338, 0.0253, -0.9942)	11	16196
1456	(-27.0282, -3.1373, -2.4178)	(0.1016, -0.0332, 0.0255, -0.9939)	11	16207
1457	(-26.2966, -3.2859, -3.8127)	(0.1040, -0.0329, 0.0260, -0.9937)	11	16219
