Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2881	(-0.2835, -0.7925, 0.0776)	(-0.0187, -0.0029, 0.0079, -0.9998)	11	33300
2882	(-0.4079, 1.1583, 0.5821)	(-0.0187, -0.0030, 0.0078, -0.9998)	11	33310
2883	(-1.4449, 0.2282, -0.3056)	(-0.0186, -0.0030, 0.0078, -0.9998)	12	33323
2884	(-1.5627, -0.9912, -0.5839)	(-0.0185, -0.0030, 0.0078, -0.9998)	8	33331
2885	(-0.4036, -1.2892, -0.3982)	(-0.0185, -0.0030, 0.0078, -0.9998)	14	33345
2886	(-0.0372, -0.9830, -0.2854)	(-0.0185, -0.0030, 0.0078, -0.9998)	10	33355
2887	(-1.0116, -0.9816, -0.1624)	(-0.0184, -0.0029, 0.0078, -0.9998)	9	33364
2888	(-0.3452, 0.2765, -0.7961)	(-0.0184, -0.0030, 0.0079, -0.9998)	10	33374
2889	(-1.2582, -0.7351, 0.1423)	(-0.0183, -0.0029, 0.0079, -0.9998)	12	33386
2890	(-1.1392, -0.3097, -0.0497)	(-0.0183, -0.0029, 0.0079, -0.9998)	11	33397
2891	(0.5106, -1.6339, 0.5728)	(-0.0184, -0.0027, 0.0078, -0.9998)	10	33408
2892	(-0.4075, 0.4736, -0.1306)	(-0.0183, -0.0028, 0.0078, -0.9998)	12	33419
2893	(-0.8907, -1.2872, -0.2767)	(-0.0183, -0.0027, 0.0079, -0.9998)	11	33431
2894	(0.6234, 0.7755, -0.2598)	(-0.0184, -0.0028, 0.0079, -0.9998)	13	33444
2895	(1.1737, 0.3387, -0.9219)	(-0.0184, -0.0028, 0.0080, -0.9998)	11	33454
2896	(1.0472, 0.8351, -0.4453)	(-0.0185, -0.0029, 0.0081, -0.9998)	9	33464
2897	(-0.1029, 0.3590, 0.1168)	(-0.0184, -0.0029, 0.0081, -0.9998)	11	33475
2898	(0.7453, 0.9816, 0.8226)	(-0.0186, -0.0030, 0.0080, -0.9998)	12	33487
2899	(1.0502, -0.0669, -0.0610)	(-0.0187, -0.0030, 0.0081, -0.9998)	11	33498
2900	(1.1710, 1.4384, -0.8869)	(-0.0188, -0.0031, 0.0081, -0.9998)	10	33508
2901	(1.1142, 0.1913, 0.7802)	(-0.0189, -0.0030, 0.0080, -0.9998)	12	33519
2902	(0.2000, 0.5373, -0.1337)	(-0.0189, -0.0031, 0.0081, -0.9998)	11	33530
2903	(0.8089, -0.4443, -0.8479)	(-0.0190, -0.0030, 0.0081, -0.9998)	11	33542
2904	(0.2010, -0.3878, -0.8472)	(-0.0190, -0.0030, 0.0081, -0.9998)	12	33554
2905	(-0.4705, 0.7869, 0.3438)	(-0.0190, -0.0030, 0.0081, -0.9998)	10	33563
2906	(-0.3437, 0.1050, -0.2435)	(-0.0190, -0.0030, 0.0081, -0.9998)	12	33575
2907	(-0.5906, 0.1009, -0.4257)	(-0.0190, -0.0030, 0.0082, -0.9998)	11	33586
2908	(-0.7710, -0.9184, -0.1644)	(-0.0190, -0.0029, 0.0082, -0.9998)	12	33599
2909	(-1.3779, -0.3501, 1.0387)	(-0.0189, -0.0029, 0.0081, -0.9998)	11	33609
2910	(0.2029, -0.8021, -0.4098)	(-0.0190, -0.0028, 0.0082, -0.9998)	12	33621
2911	(-0.2239, 0.0402, -0.6086)	(-0.0189, -0.0029, 0.0082, -0.9998)	12	33633
2912	(-0.5244, -0.5463, 0.3708)	(-0.0189, -0.0029, 0.0082, -0.9998)	10	33643
2913	(0.0240, 0.5562, 0.7760)	(-0.0189, -0.0029, 0.0081, -0.9998)	10	33653
2914	(0.3220, 0.4909, 0.6506)	(-0.0189, -0.0029, 0.0081, -0.9998)	12	33666
2915	(0.1436, 0.5473, 0.3468)	(-0.0189, -0.0029, 0.0081, -0.9998)	11	33676
2916	(0.5056, -0.0663, -0.0023)	(-0.0189, -0.0030, 0.0081, -0.9998)	10	33686
2917	(0.6247, 0.1652, -0.4306)	(-0.0189, -0.0030, 0.0081, -0.9998)	10	33697
2918	(0.2034, -0.1715, 0.7273)	(-0.0190, -0.0030, 0.0080, -0.9998)	12	33709
2919	(0.6279, -0.2269, 0.7901)	(-0.0190, -0.0030, 0.0079, -0.9998)	11	33719
2920	(0.3766, 0.8368, -0.3233)	(-0.0191, -0.0030, 0.0079, -0.9998)	11	33731
2921	(0.9921, 0.2960, 0.0519)	(-0.0192, -0.0030, 0.0079, -0.9998)	14	33744
2922	(-0.4039, -0.0444, 1.0926)	(-0.0191, -0.0030, 0.0078, -0.9998)	8	33752
2923	(1.5977, 0.7728, -0.4457)	(-0.0193, -0.0030, 0.0078, -0.9998)	13	33765
2924	(0.0238, 0.1773, 0.1773)	(-0.0192, -0.0029, 0.0078, -0.9998)	10	33775
2925	(-0.0393, -0.3829, -0.6006)	(-0.0193, -0.0028, 0.0078, -0.9998)	12	33786
2926	(0.5091, -1.1515, 0.3800)	(-0.0193, -0.0027, 0.0078, -0.9998)	12	33799
2927	(1.2986, -1.1041, -0.4070)	(-0.0194, -0.0027, 0.0079, -0.9998)	9	33808
2928	(0.2614, -0.6000, 0.4897)	(-0.0194, -0.0027, 0.0079, -0.9998)	12	33820
2929	(0.0260, -1.1044, -0.3460)	(-0.0194, -0.0026, 0.0079, -0.9998)	10	33830
2930	(-0.2830, -0.6623, 0.5555)	(-0.0194, -0.0027, 0.0078, -0.9998)	12	33842
2931	(-0.4063, 0.6173, 0.7132)	(-0.0193, -0.0027, 0.0077, -0.9998)	20	33863
2932	(0.1430, 1.6071, 1.4810)	(-0.0193, -0.0028, 0.0076, -0.9998)	13	33875
2933	(0.3780, 0.6640, 0.1665)	(-0.0193, -0.0027, 0.0076, -0.9998)	12	33887
2934	(-0.1599, 0.6162, 0.6495)	(-0.0193, -0.0027, 0.0076, -0.9998)	11	33898
2935	(-0.7094, 0.3722, 0.7819)	(-0.0192, -0.0027, 0.0075, -0.9998)	11	33909
2936	(-0.0371, 0.2027, 1.3897)	(-0.0192, -0.0027, 0.0073, -0.9998)	12	33922
2937	(-0.2203, 0.0810, 1.3298)	(-0.0192, -0.0026, 0.0072, -0.9998)	12	33933
2938	(-0.0990, -0.7797, 0.6775)	(-0.0192, -0.0025, 0.0071, -0.9998)	9	33943
2939	(0.9272, 0.7160, -0.3854)	(-0.0193, -0.0025, 0.0071, -0.9998)	11	33954
2940	(0.7417, 1.8176, 0.0220)	(-0.0193, -0.0027, 0.0072, -0.9998)	11	33965
2941	(0.1983, 0.3940, -1.2291)	(-0.0193, -0.0026, 0.0074, -0.9998)	11	33976
2942	(0.0754, 1.3653, -1.3055)	(-0.0193, -0.0027, 0.0076, -0.9998)	11	33986
2943	(-0.1067, 0.3796, -1.8972)	(-0.0193, -0.0027, 0.0078, -0.9998)	13	33999
2944	(-0.1038, -0.3996, -1.3895)	(-0.0193, -0.0027, 0.0078, -0.9998)	9	34008
2945	(-0.2842, -0.6762, -0.1078)	(-0.0193, -0.0027, 0.0078, -0.9998)	12	34020
2946	(1.2999, -1.0900, 0.2620)	(-0.0194, -0.0026, 0.0078, -0.9998)	12	34032
2947	(-0.0386, 0.1848, 0.5377)	(-0.0194, -0.0026, 0.0078, -0.9998)	10	34042
2948	(-0.4050, 0.1907, 0.8419)	(-0.0193, -0.0026, 0.0078, -0.9998)	11	34054
2949	(0.0828, 0.0082, 0.8441)	(-0.0194, -0.0027, 0.0077, -0.9998)	12	34065
2950	(-0.1602, 0.9832, 0.9510)	(-0.0193, -0.0027, 0.0077, -0.9998)	9	34074
2951	(-0.4688, 0.4939, 0.8360)	(-0.0193, -0.0027, 0.0076, -0.9998)	12	34087
2952	(-0.3416, 0.1946, 1.0247)	(-0.0193, -0.0027, 0.0075, -0.9998)	11	34097
2953	(-0.2829, -0.6609, 0.6184)	(-0.0192, -0.0027, 0.0075, -0.9998)	13	34110
2954	(-0.0408, 1.1015, 0.5822)	(-0.0192, -0.0029, 0.0075, -0.9998)	10	34120
2955	(0.1998, 0.5347, -0.2537)	(-0.0192, -0.0028, 0.0075, -0.9998)	11	34131
2956	(0.2024, -0.4309, -0.1771)	(-0.0192, -0.0028, 0.0075, -0.9998)	11	34142
2957	(-0.4066, -0.0751, -0.3655)	(-0.0192, -0.0028, 0.0075, -0.9998)	11	34153
2958	(0.3810, -0.9209, -0.3508)	(-0.0192, -0.0028, 0.0075, -0.9998)	8	34161
2959	(-0.6464, -0.1236, 0.0652)	(-0.0191, -0.0028, 0.0075, -0.9998)	15	34176
2960	(0.5639, 0.3158, 1.0196)	(-0.0192, -0.0027, 0.0074, -0.9998)	13	34189
2961	(-0.1582, -0.7428, -0.2899)	(-0.0192, -0.0026, 0.0074, -0.9998)	10	34199
2962	(-0.1602, 0.1064, -0.1868)	(-0.0192, -0.0026, 0.0074, -0.9998)	10	34209
2963	(0.6871, 0.4113, -0.4357)	(-0.0193, -0.0026, 0.0075, -0.9998)	10	34220
2964	(0.0796, 0.6598, -0.0156)	(-0.0193, -0.0026, 0.0075, -0.9998)	12	34231
2965	(-0.2226, -0.5701, -0.7794)	(-0.0193, -0.0026, 0.0076, -0.9998)	11	34242
2966	(1.0479, 0.9668, 0.1012)	(-0.0194, -0.0027, 0.0075, -0.9998)	11	34253
2967	(0.3255, -0.8408, 0.7404)	(-0.0195, -0.0026, 0.0075, -0.9998)	11	34265
2968	(0.8076, 1.3491, 0.8779)	(-0.0196, -0.0028, 0.0074, -0.9998)	11	34276
2969	(0.3776, 0.6004, -0.1354)	(-0.0197, -0.0028, 0.0074, -0.9998)	11	34286
2970	(0.2598, -0.1829, 0.1839)	(-0.0197, -0.0028, 0.0074, -0.9998)	12	34299
2971	(0.0801, -0.1406, -0.7889)	(-0.0198, -0.0028, 0.0074, -0.9998)	12	34311
2972	(-0.0378, 0.0055, 0.7244)	(-0.0198, -0.0028, 0.0074, -0.9998)	10	34321
2973	(0.4408, 0.1598, -0.6759)	(-0.0198, -0.0028, 0.0075, -0.9998)	10	34331
2974	(0.0778, 0.8931, -0.6267)	(-0.0198, -0.0029, 0.0076, -0.9998)	11	34342
2975	(-0.4691, -0.3809, -0.4793)	(-0.0198, -0.0029, 0.0076, -0.9998)	11	34353
2976	(-0.1046, 0.7161, -0.3194)	(-0.0197, -0.0029, 0.0077, -0.9998)	11	34364
2977	(-0.1054, 0.6417, -0.8671)	(-0.0197, -0.0030, 0.0078, -0.9998)	11	34375
2978	(-0.2865, 0.6695, 0.4658)	(-0.0197, -0.0030, 0.0077, -0.9998)	11	34387
2979	(0.0751, 2.1753, -0.3494)	(-0.0196, -0.0033, 0.0078, -0.9998)	12	34399
2980	(-0.2253, 0.7121, -0.5020)	(-0.0196, -0.0032, 0.0078, -0.9998)	11	34409
2981	(-0.2245, 1.2869, 0.6991)	(-0.0196, -0.0033, 0.0077, -0.9998)	11	34420
2982	(-0.9564, 0.4310, 0.5984)	(-0.0195, -0.0033, 0.0077, -0.9998)	12	34432
2983	(-0.5892, -0.5012, -0.4765)	(-0.0194, -0.0033, 0.0077, -0.9998)	11	34443
2984	(-0.2202, -0.2241, 0.9755)	(-0.0194, -0.0033, 0.0076, -0.9998)	19	34462
2985	(0.5100, -1.5830, 0.2743)	(-0.0194, -0.0031, 0.0076, -0.9998)	15	34477
2986	(-0.1599, -0.4441, -0.7821)	(-0.0193, -0.0032, 0.0076, -0.9998)	12	34490
2987	(-0.4667, -0.1646, 1.0952)	(-0.0193, -0.0031, 0.0075, -0.9998)	9	34498
2988	(0.3816, -0.5427, 0.4882)	(-0.0193, -0.0030, 0.0075, -0.9998)	11	34509
2989	(-0.0352, -1.3364, 0.3281)	(-0.0194, -0.0029, 0.0074, -0.9998)	11	34520
2990	(0.5648, 0.0781, 1.1445)	(-0.0194, -0.0029, 0.0073, -0.9998)	11	34531
2991	(0.3827, -0.4001, 1.2805)	(-0.0195, -0.0028, 0.0072, -0.9998)	20	34551
2992	(-0.1583, -0.8026, -0.4088)	(-0.0195, -0.0027, 0.0073, -0.9998)	13	34565
2993	(0.7496, -0.6533, 0.9184)	(-0.0195, -0.0027, 0.0072, -0.9998)	12	34577
2994	(0.3809, -0.6100, 0.0091)	(-0.0195, -0.0027, 0.0072, -0.9998)	11	34587
2995	(-0.5274, -0.0803, -0.6053)	(-0.0195, -0.0027, 0.0072, -0.9998)	11	34599
2996	(0.3227, -0.3723, -0.1157)	(-0.0196, -0.0026, 0.0072, -0.9998)	12	34610
2997	(0.3795, -0.5668, -0.6611)	(-0.0196, -0.0026, 0.0072, -0.9998)	11	34621
2998	(0.6254, 0.0501, -0.1880)	(-0.0197, -0.0026, 0.0072, -0.9998)	11	34632
2999	(0.3240, -0.6703, 0.1363)	(-0.0196, -0.0026, 0.0072, -0.9998)	14	34646
3000	(0.0252, -0.5544, -0.0482)	(-0.0196, -0.0026, 0.0072, -0.9998)	9	34655
3001	(-0.3439, 0.5443, 0.2339)	(-0.0196, -0.0027, 0.0072, -0.9998)	10	34665
3002	(0.5065, 0.1906, 0.7820)	(-0.0196, -0.0026, 0.0071, -0.9998)	11	34675
3003	(-0.2793, -1.3741, 1.5423)	(-0.0195, -0.0025, 0.0069, -0.9998)	11	34686
3004	(0.8151, -1.3792, 1.2360)	(-0.0197, -0.0024, 0.0067, -0.9998)	11	34697
3005	(0.8743, 0.0130, 1.0248)	(-0.0197, -0.0024, 0.0067, -0.9998)	11	34709
3006	(0.2568, 0.5951, -0.3810)	(-0.0197, -0.0024, 0.0067, -0.9998)	11	34720
3007	(-1.0153, 0.1594, -0.6087)	(-0.0197, -0.0025, 0.0068, -0.9998)	11	34731
3008	(-0.0431, 0.5102, -1.4081)	(-0.0198, -0.0025, 0.0070, -0.9998)	12	34743
3009	(-0.6484, -0.2108, -1.0886)	(-0.0197, -0.0025, 0.0071, -0.9998)	11	34753
3010	(-1.1418, -0.0925, -1.1524)	(-0.0196, -0.0025, 0.0071, -0.9998)	11	34765
3011	(-1.0743, -0.6657, 0.4378)	(-0.0196, -0.0024, 0.0071, -0.9998)	12	34776
3012	(-0.4055, -0.0622, 0.2463)	(-0.0195, -0.0024, 0.0072, -0.9998)	11	34787
3013	(-0.2243, 0.4114, -0.3758)	(-0.0195, -0.0024, 0.0072, -0.9998)	10	34797
3014	(-1.0766, -0.6270, -0.7128)	(-0.0194, -0.0023, 0.0072, -0.9998)	11	34808
3015	(-0.2866, 0.2321, -0.1890)	(-0.0193, -0.0023, 0.0071, -0.9998)	12	34820
3016	(-1.2598, 0.1179, 0.4225)	(-0.0192, -0.0023, 0.0071, -0.9998)	10	34830
3017	(-1.8097, -0.0017, 0.4838)	(-0.0190, -0.0024, 0.0071, -0.9998)	12	34843
3018	(0.2025, -0.3056, 0.0664)	(-0.0191, -0.0024, 0.0071, -0.9998)	11	34853
3019	(-0.2862, 0.2958, 0.1186)	(-0.0190, -0.0026, 0.0070, -0.9998)	13	34866
3020	(0.0788, 1.6528, 0.9368)	(-0.0190, -0.0027, 0.0069, -0.9998)	10	34876
3021	(0.0785, 0.4004, -0.9200)	(-0.0190, -0.0027, 0.0070, -0.9998)	10	34887
3022	(0.6237, 1.2198, 0.4520)	(-0.0190, -0.0029, 0.0069, -0.9998)	11	34898
3023	(-0.2862, -0.3228, -0.7213)	(-0.0189, -0.0029, 0.0070, -0.9998)	11	34909
3024	(-0.0430, 0.9463, -0.8105)	(-0.0189, -0.0030, 0.0071, -0.9998)	13	34922
3025	(-0.0386, -0.1215, 0.1263)	(-0.0188, -0.0030, 0.0070, -0.9998)	9	34931
3026	(0.2056, -1.5242, 0.0909)	(-0.0189, -0.0029, 0.0070, -0.9998)	11	34941
3027	(0.0248, -0.2416, 0.1285)	(-0.0188, -0.0030, 0.0069, -0.9998)	12	34954
3028	(-0.7747, -0.4602, -1.5122)	(-0.0188, -0.0029, 0.0071, -0.9998)	10	34964
3029	(-0.7108, -0.2032, -0.7224)	(-0.0188, -0.0029, 0.0071, -0.9998)	12	34975
3030	(0.3737, 0.8678, -1.8455)	(-0.0188, -0.0030, 0.0073, -0.9998)	11	34986
3031	(0.3756, 0.2009, -1.7120)	(-0.0188, -0.0030, 0.0074, -0.9998)	12	34998
3032	(-0.1600, -0.6991, -1.2060)	(-0.0188, -0.0030, 0.0075, -0.9998)	10	35009
3033	(0.5618, -0.1387, -0.7275)	(-0.0189, -0.0031, 0.0075, -0.9998)	12	35021
3034	(0.9922, -0.0746, -0.4268)	(-0.0189, -0.0032, 0.0076, -0.9998)	11	35032
3035	(0.5053, 1.3082, 1.6690)	(-0.0190, -0.0033, 0.0074, -0.9998)	10	35042
3036	(0.8073, 0.9105, 0.1602)	(-0.0192, -0.0034, 0.0075, -0.9998)	11	35053
3037	(0.5594, 1.0818, -0.3917)	(-0.0192, -0.0035, 0.0075, -0.9998)	11	35064
3038	(0.6863, 1.1507, 0.1557)	(-0.0193, -0.0036, 0.0074, -0.9998)	12	35076
3039	(0.0789, 0.7761, -0.2010)	(-0.0193, -0.0036, 0.0074, -0.9998)	11	35087
3040	(-0.0426, 1.2693, -0.1477)	(-0.0194, -0.0037, 0.0074, -0.9998)	11	35098
3041	(0.0225, -0.3328, -1.2139)	(-0.0194, -0.0037, 0.0075, -0.9998)	12	35110
3042	(-0.3421, -0.6185, -0.3547)	(-0.0194, -0.0037, 0.0075, -0.9998)	10	35120
3043	(0.6271, -0.6135, -0.1746)	(-0.0194, -0.0037, 0.0076, -0.9998)	11	35132
3044	(-1.2601, -0.0684, 0.0030)	(-0.0193, -0.0037, 0.0076, -0.9998)	12	35143
3045	(-0.4064, -0.0738, -0.3026)	(-0.0193, -0.0037, 0.0076, -0.9998)	10	35154
3046	(-0.2881, 0.2741, -0.9163)	(-0.0193, -0.0038, 0.0077, -0.9998)	12	35165
3047	(-0.1050, 0.6468, -0.6212)	(-0.0193, -0.0038, 0.0077, -0.9998)	10	35175
3048	(-0.6485, 0.4708, -0.2499)	(-0.0193, -0.0038, 0.0077, -0.9998)	12	35188
3049	(-0.7706, -0.1663, 1.0332)	(-0.0192, -0.0038, 0.0076, -0.9998)	10	35198
3050	(0.2603, -0.2351, 0.4252)	(-0.0193, -0.0039, 0.0076, -0.9998)	12	35209
3051	(-0.0405, 0.1631, -0.4915)	(-0.0193, -0.0039, 0.0076, -0.9998)	21	35230
3052	(0.3811, -0.6073, 0.1349)	(-0.0193, -0.0039, 0.0075, -0.9998)	12	35243
3053	(0.2022, -0.0031, 0.3006)	(-0.0193, -0.0039, 0.0075, -0.9998)	12	35255
3054	(0.3815, -0.4141, 0.6115)	(-0.0194, -0.0039, 0.0074, -0.9998)	11	35266
3055	(0.3832, -1.0251, 0.6810)	(-0.0194, -0.0038, 0.0074, -0.9998)	11	35276
3056	(0.0877, -1.4964, 1.4236)	(-0.0194, -0.0037, 0.0072, -0.9998)	11	35287
3057	(0.8737, -0.5534, -0.0507)	(-0.0195, -0.0038, 0.0073, -0.9998)	11	35299
3058	(0.3805, 0.0035, 0.6031)	(-0.0195, -0.0037, 0.0073, -0.9998)	10	35309
3059	(0.5047, -0.0180, -0.4265)	(-0.0195, -0.0037, 0.0073, -0.9998)	13	35322
3060	(0.5634, -0.0026, 0.2995)	(-0.0196, -0.0036, 0.0072, -0.9998)	9	35331
3061	(0.9959, -1.2798, -0.0364)	(-0.0197, -0.0035, 0.0072, -0.9998)	12	35342
3062	(0.6886, 0.0515, -0.1253)	(-0.0197, -0.0036, 0.0072, -0.9998)	11	35353
3063	(-0.4047, -0.3013, 0.3083)	(-0.0197, -0.0035, 0.0072, -0.9998)	11	35364
3064	(0.0239, 0.2427, 0.2961)	(-0.0198, -0.0035, 0.0072, -0.9998)	12	35376
3065	(0.6256, -0.0128, -0.1867)	(-0.0198, -0.0035, 0.0072, -0.9998)	10	35387
3066	(0.5057, -0.3772, -0.3621)	(-0.0199, -0.0035, 0.0072, -0.9998)	12	35399
3067	(-0.5894, -0.5037, -0.5966)	(-0.0198, -0.0035, 0.0072, -0.9998)	11	35409
3068	(-0.2190, -0.7161, 0.9855)	(-0.0198, -0.0034, 0.0071, -0.9998)	12	35422
3069	(-0.2182, -0.8897, 1.1663)	(-0.0198, -0.0033, 0.0070, -0.9998)	10	35432
3070	(0.2052, -0.2095, 1.6433)	(-0.0198, -0.0033, 0.0068, -0.9998)	13	35444
3071	(0.3254, 0.0945, 1.9400)	(-0.0199, -0.0033, 0.0066, -0.9998)	9	35454
3072	(1.6024, -0.2913, 0.6626)	(-0.0201, -0.0032, 0.0067, -0.9998)	11	35465
3073	(0.5024, 0.7092, -0.6872)	(-0.0200, -0.0033, 0.0068, -0.9998)	10	35475
3074	(0.1406, 0.7010, -1.0521)	(-0.0201, -0.0034, 0.0069, -0.9998)	12	35486
3075	(0.0178, 0.6728, -2.3897)	(-0.0201, -0.0034, 0.0072, -0.9998)	12	35498
3076	(-0.5300, 0.8256, -0.8066)	(-0.0200, -0.0035, 0.0072, -0.9998)	13	35511
3077	(0.5028, 0.1484, -1.2250)	(-0.0200, -0.0034, 0.0074, -0.9998)	11	35522
3078	(-0.8957, 0.4628, -0.6152)	(-0.0199, -0.0034, 0.0074, -0.9998)	11	35533
3079	(0.2066, -1.3247, 0.8706)	(-0.0199, -0.0033, 0.0074, -0.9998)	10	35542
3080	(-1.0785, 0.0926, -0.7902)	(-0.0199, -0.0033, 0.0075, -0.9998)	10	35553
3081	(-0.5246, 0.0756, 1.0905)	(-0.0199, -0.0033, 0.0074, -0.9998)	11	35564
3082	(-0.7091, 0.4402, 1.0208)	(-0.0199, -0.0033, 0.0074, -0.9998)	12	35575
3083	(0.5057, 0.3698, 0.5953)	(-0.0199, -0.0033, 0.0074, -0.9998)	11	35587
3084	(-0.8947, 0.4158, -0.1280)	(-0.0198, -0.0034, 0.0074, -0.9998)	11	35598
3085	(-0.5915, 0.7207, -0.0721)	(-0.0197, -0.0035, 0.0073, -0.9998)	12	35609
3086	(-0.5883, -0.4910, 0.0095)	(-0.0196, -0.0035, 0.0073, -0.9998)	11	35621
3087	(0.0224, 0.2261, -0.4930)	(-0.0196, -0.0036, 0.0073, -0.9998)	11	35632
3088	(0.1416, 1.0903, 0.0384)	(-0.0196, -0.0036, 0.0073, -0.9998)	13	35644
3089	(0.9286, 0.4205, -0.0133)	(-0.0196, -0.0036, 0.0073, -0.9998)	10	35654
3090	(0.2588, 0.1121, 0.0578)	(-0.0195, -0.0037, 0.0073, -0.9998)	11	35665
3091	(0.4412, 0.6069, 0.1674)	(-0.0195, -0.0037, 0.0074, -0.9998)	11	35676
3092	(0.5646, -0.2951, 0.5456)	(-0.0196, -0.0036, 0.0074, -0.9998)	11	35687
3093	(0.9968, -1.2113, 0.4999)	(-0.0196, -0.0035, 0.0073, -0.9998)	11	35698
3094	(-1.0137, -0.0693, -0.0549)	(-0.0196, -0.0035, 0.0074, -0.9998)	11	35709
3095	(0.6882, 0.5479, 0.3452)	(-0.0197, -0.0035, 0.0074, -0.9998)	12	35721
3096	(-0.1605, -0.6399, -1.3845)	(-0.0196, -0.0034, 0.0076, -0.9998)	10	35731
3097	(-0.2240, -0.2675, -1.0887)	(-0.0196, -0.0034, 0.0077, -0.9998)	13	35744
3098	(0.5591, 0.4479, -1.4086)	(-0.0197, -0.0035, 0.0078, -0.9998)	12	35755
3099	(0.3788, -0.4460, -0.9038)	(-0.0197, -0.0035, 0.0078, -0.9998)	10	35765
3100	(0.2589, -1.3178, -1.8011)	(-0.0197, -0.0034, 0.0080, -0.9998)	10	35776
3101	(0.6881, 0.6706, 0.4629)	(-0.0198, -0.0035, 0.0078, -0.9998)	11	35786
3102	(1.4209, -1.3359, 0.2666)	(-0.0200, -0.0034, 0.0078, -0.9998)	13	35799
3103	(1.4177, -0.1827, 0.1233)	(-0.0201, -0.0035, 0.0078, -0.9998)	10	35809
3104	(0.6882, 0.1704, -0.1906)	(-0.0201, -0.0036, 0.0078, -0.9998)	12	35821
3105	(0.3207, 0.4173, -0.1316)	(-0.0201, -0.0036, 0.0078, -0.9998)	10	35831
3106	(0.2016, 0.5551, 0.7126)	(-0.0202, -0.0037, 0.0078, -0.9998)	13	35844
3107	(-1.5650, -0.1400, -0.6640)	(-0.0201, -0.0037, 0.0079, -0.9998)	10	35854
3108	(-0.7114, 0.5375, -0.0681)	(-0.0201, -0.0038, 0.0079, -0.9998)	10	35864
3109	(-0.4708, 0.2828, -0.4927)	(-0.0200, -0.0038, 0.0079, -0.9998)	11	35876
3110	(-0.1034, 0.1001, -0.4901)	(-0.0199, -0.0038, 0.0080, -0.9998)	19	35895
3111	(-1.3793, -0.8028, -0.3480)	(-0.0197, -0.0038, 0.0081, -0.9998)	15	35910
3112	(-1.1992, 0.4078, -0.4930)	(-0.0197, -0.0039, 0.0082, -0.9998)	11	35921
3113	(-1.1411, -0.5852, -1.4457)	(-0.0196, -0.0038, 0.0083, -0.9998)	11	35933
3114	(-1.1449, 1.0618, -1.2386)	(-0.0195, -0.0040, 0.0084, -0.9998)	10	35942
3115	(0.1432, 0.4781, 0.0508)	(-0.0195, -0.0040, 0.0083, -0.9998)	12	35954
3116	(-0.7720, -0.6177, -0.2906)	(-0.0195, -0.0040, 0.0084, -0.9998)	10	35964
3117	(-1.4468, 0.9535, -0.3832)	(-0.0194, -0.0041, 0.0084, -0.9998)	11	35976
3118	(-0.4693, 0.0527, -0.0018)	(-0.0194, -0.0040, 0.0084, -0.9998)	11	35987
3119	(0.1440, 0.2989, 0.2374)	(-0.0195, -0.0040, 0.0084, -0.9998)	11	35998
3120	(-0.3419, 0.1908, 0.8417)	(-0.0194, -0.0040, 0.0083, -0.9998)	12	36010
3121	(0.7455, 0.2944, -0.0102)	(-0.0195, -0.0040, 0.0083, -0.9998)	12	36021
3122	(-0.2191, -1.2177, 0.2691)	(-0.0194, -0.0039, 0.0082, -0.9998)	10	36032
3123	(-0.1038, 0.7251, 0.1094)	(-0.0194, -0.0040, 0.0082, -0.9998)	12	36044
3124	(-0.3415, -0.9884, -0.5246)	(-0.0194, -0.0039, 0.0082, -0.9998)	10	36054
3125	(0.3209, 0.2303, -0.3109)	(-0.0194, -0.0039, 0.0082, -0.9998)	13	36066
3126	(0.4436, -0.4255, 0.0681)	(-0.0195, -0.0038, 0.0082, -0.9998)	10	36076
3127	(-0.2207, -0.9189, -0.2232)	(-0.0195, -0.0038, 0.0082, -0.9998)	12	36087
3128	(-0.1578, -0.1077, 0.7900)	(-0.0195, -0.0037, 0.0082, -0.9998)	10	36098
3129	(-0.7067, -1.4103, -0.1547)	(-0.0195, -0.0036, 0.0082, -0.9998)	12	36110
3130	(-0.2849, -1.1200, -1.0713)	(-0.0195, -0.0036, 0.0083, -0.9998)	12	36122
3131	(-1.2574, -0.3487, 1.1012)	(-0.0194, -0.0036, 0.0081, -0.9998)	11	36133
3132	(0.3222, -0.1249, -0.0577)	(-0.0194, -0.0036, 0.0082, -0.9998)	10	36143
3133	(0.3768, 0.5259, -0.6831)	(-0.0194, -0.0036, 0.0082, -0.9998)	11	36155
3134	(-0.2247, 0.3421, -0.6776)	(-0.0194, -0.0036, 0.0082, -0.9998)	10	36165
3135	(0.8738, -0.1103, 0.6039)	(-0.0194, -0.0036, 0.0081, -0.9998)	10	36175
3136	(0.2618, -0.2827, 1.1526)	(-0.0194, -0.0035, 0.0081, -0.9998)	12	36187
