Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1021	(-2.7761, -3.6514, -2.4747)	(-0.0030, -0.1684, -0.0163, -0.9856)	11	11354
1022	(-2.1071, -2.0389, -1.2278)	(-0.0031, -0.1687, -0.0164, -0.9855)	11	11365
1023	(-2.0463, -1.4414, -1.6691)	(-0.0029, -0.1685, -0.0162, -0.9856)	11	11376
1024	(-3.1459, -1.8005, -1.5327)	(-0.0024, -0.1682, -0.0161, -0.9856)	11	11387
1025	(-2.4761, -1.8755, -2.1453)	(-0.0022, -0.1680, -0.0158, -0.9857)	11	11398
1026	(-2.7792, -2.2445, -2.2571)	(-0.0018, -0.1678, -0.0156, -0.9857)	12	11410
1027	(-2.3506, -1.4468, -1.9083)	(-0.0017, -0.1678, -0.0156, -0.9857)	11	11421
1028	(-1.8076, -1.5881, -2.9425)	(-0.0015, -0.1676, -0.0152, -0.9857)	11	11432
1029	(-1.0711, -1.9927, -2.0841)	(-0.0014, -0.1674, -0.0152, -0.9858)	11	11443
1030	(-2.7196, 0.2776, -0.7235)	(-0.0011, -0.1676, -0.0153, -0.9857)	11	11454
1031	(-0.7706, -0.3401, -1.6321)	(-0.0012, -0.1675, -0.0151, -0.9858)	12	11466
1032	(-1.3211, 0.5291, -0.5496)	(-0.0010, -0.1676, -0.0152, -0.9857)	12	11477
1033	(-0.2201, 0.3447, -0.6750)	(-0.0010, -0.1676, -0.0151, -0.9857)	10	11487
1034	(-1.2608, 1.5634, -0.6336)	(-0.0008, -0.1678, -0.0151, -0.9857)	11	11498
1035	(-1.1943, 0.4128, -0.3703)	(-0.0007, -0.1677, -0.0151, -0.9857)	11	11509
1036	(-0.8930, 1.1322, -0.7461)	(-0.0006, -0.1679, -0.0150, -0.9857)	12	11521
1037	(-1.3781, 0.6567, -0.1917)	(-0.0005, -0.1678, -0.0151, -0.9857)	11	11531
1038	(-0.9565, 1.1269, -0.9918)	(-0.0004, -0.1680, -0.0150, -0.9857)	11	11542
1039	(-0.6414, -0.1814, 0.1892)	(-0.0003, -0.1679, -0.0151, -0.9857)	11	11554
1040	(-0.7687, 0.1763, 0.0622)	(-0.0002, -0.1679, -0.0151, -0.9857)	11	11565
1041	(-0.5867, 0.1599, -0.7274)	(-0.0001, -0.1679, -0.0150, -0.9857)	11	11576
1042	(0.2622, -0.2060, -1.0314)	(-0.0001, -0.1679, -0.0149, -0.9857)	11	11588
1043	(-1.0714, -1.3721, -1.4273)	(0.0001, -0.1677, -0.0148, -0.9857)	11	11599
1044	(-0.6408, -1.5522, -1.3048)	(0.0001, -0.1677, -0.0148, -0.9857)	11	11610
1045	(-0.8245, -0.9248, -0.5847)	(0.0001, -0.1677, -0.0149, -0.9857)	11	11620
1046	(0.3869, -1.5985, -0.5747)	(0.0001, -0.1675, -0.0148, -0.9858)	11	11632
1047	(0.6330, -1.0960, -0.0993)	(0.0000, -0.1675, -0.0148, -0.9858)	11	11643
1048	(0.0316, -1.0903, 0.2055)	(0.0001, -0.1674, -0.0148, -0.9858)	11	11654
1049	(1.3044, -1.1529, 0.1458)	(0.0000, -0.1673, -0.0148, -0.9858)	11	11665
1050	(-0.3325, -2.3132, 0.0482)	(0.0001, -0.1670, -0.0148, -0.9858)	11	11676
1051	(-0.2094, -3.1592, 0.3681)	(0.0001, -0.1667, -0.0149, -0.9859)	11	11687
1052	(-0.3331, -1.9432, 0.2238)	(0.0001, -0.1667, -0.0149, -0.9859)	12	11698
1053	(0.2138, -2.6057, 0.5330)	(0.0000, -0.1664, -0.0150, -0.9859)	11	11709
1054	(-0.8187, -1.6767, 1.4955)	(0.0002, -0.1664, -0.0152, -0.9859)	11	11721
1055	(-0.5796, -1.1953, 1.2391)	(0.0002, -0.1663, -0.0153, -0.9860)	11	11732
1056	(-0.1485, -1.1819, 1.8497)	(0.0002, -0.1661, -0.0155, -0.9860)	11	11742
1057	(0.0358, -1.9841, 1.2532)	(0.0001, -0.1659, -0.0156, -0.9860)	11	11754
1058	(0.0945, -1.6565, 2.4020)	(0.0000, -0.1657, -0.0159, -0.9860)	11	11765
1059	(-0.0286, -1.1869, 1.6035)	(0.0000, -0.1656, -0.0160, -0.9861)	12	11777
1060	(-0.0916, -1.6219, 1.0632)	(0.0000, -0.1654, -0.0160, -0.9861)	11	11787
1061	(0.6993, -0.8707, 1.8981)	(-0.0002, -0.1654, -0.0162, -0.9861)	11	11798
1062	(0.8838, -1.8000, 1.2470)	(-0.0003, -0.1651, -0.0162, -0.9861)	11	11810
1063	(0.1536, -1.3248, 0.7533)	(-0.0003, -0.1650, -0.0162, -0.9862)	11	11820
1064	(0.4548, -2.4788, 0.8386)	(-0.0003, -0.1646, -0.0164, -0.9862)	11	11831
1065	(0.7597, -1.7129, 2.4012)	(-0.0005, -0.1644, -0.0167, -0.9862)	11	11843
1066	(-0.7579, -3.0142, 1.5795)	(-0.0003, -0.1639, -0.0169, -0.9863)	12	11854
1067	(-0.6912, -4.4158, 1.6076)	(-0.0003, -0.1632, -0.0171, -0.9864)	10	11865
1068	(0.3444, -5.3731, 2.2931)	(-0.0005, -0.1626, -0.0174, -0.9865)	12	11877
1069	(0.3425, -5.0184, 1.7425)	(-0.0005, -0.1622, -0.0174, -0.9866)	11	11887
1070	(0.7684, -5.8170, 1.5743)	(-0.0007, -0.1615, -0.0175, -0.9867)	11	11898
1071	(1.1974, -6.4522, 0.1900)	(-0.0008, -0.1608, -0.0173, -0.9868)	12	11910
1072	(0.3423, -6.5277, -0.3551)	(-0.0007, -0.1602, -0.0172, -0.9869)	10	11920
1073	(0.5894, -8.6455, 0.1731)	(-0.0009, -0.1590, -0.0173, -0.9871)	11	11931
1074	(1.6270, -8.7097, 0.0512)	(-0.0012, -0.1582, -0.0173, -0.9873)	11	11942
1075	(0.1136, -10.7120, 0.4622)	(-0.0010, -0.1568, -0.0175, -0.9875)	11	11954
1076	(0.8466, -12.9743, 0.0766)	(-0.0012, -0.1552, -0.0174, -0.9877)	11	11965
1077	(0.2462, -16.0835, -0.2194)	(-0.0012, -0.1532, -0.0174, -0.9880)	11	11976
1078	(-0.2973, -16.6360, -0.3325)	(-0.0012, -0.1515, -0.0173, -0.9883)	12	11988
1079	(-0.4809, -17.7692, -1.9509)	(-0.0011, -0.1496, -0.0168, -0.9886)	10	11998
1080	(-0.4772, -19.1695, -1.8598)	(-0.0011, -0.1475, -0.0167, -0.9889)	11	12009
1081	(-1.2105, -19.5347, -2.0333)	(-0.0009, -0.1455, -0.0165, -0.9892)	11	12021
1082	(-1.3898, -20.0522, -0.5007)	(-0.0008, -0.1435, -0.0167, -0.9895)	11	12031
1083	(-0.6587, -19.7057, -1.4880)	(-0.0008, -0.1416, -0.0163, -0.9898)	11	12042
1084	(-0.1032, -20.4002, 0.2920)	(-0.0009, -0.1396, -0.0166, -0.9901)	11	12054
1085	(-1.1388, -20.5013, 1.2638)	(-0.0007, -0.1376, -0.0168, -0.9904)	11	12065
1086	(-0.7660, -23.6959, 0.1144)	(-0.0007, -0.1348, -0.0166, -0.9907)	11	12076
1087	(-1.0059, -26.8111, -0.4914)	(-0.0006, -0.1319, -0.0164, -0.9911)	11	12087
1088	(-0.9384, -29.8345, -2.1926)	(-0.0005, -0.1286, -0.0159, -0.9916)	11	12098
1089	(-1.6029, -32.7074, -2.6819)	(-0.0002, -0.1251, -0.0157, -0.9920)	11	12110
1090	(-1.4143, -36.5356, -5.0995)	(0.0000, -0.1210, -0.0148, -0.9925)	11	12121
1091	(-1.8991, -41.3297, -7.1351)	(0.0003, -0.1164, -0.0139, -0.9931)	11	12132
1092	(-1.0912, -46.5307, -8.1882)	(0.0003, -0.1112, -0.0130, -0.9937)	11	12143
1093	(-1.6351, -49.9668, -9.3358)	(0.0006, -0.1059, -0.0119, -0.9943)	10	12154
1094	(-0.1649, -53.7507, -9.9961)	(0.0004, -0.1002, -0.0108, -0.9949)	11	12165
1095	(-0.7727, -54.8830, -11.5504)	(0.0007, -0.0947, -0.0095, -0.9955)	11	12176
1096	(0.1506, -57.5100, -11.8662)	(0.0006, -0.0888, -0.0083, -0.9960)	11	12187
1097	(0.5045, -57.8981, -13.1980)	(0.0007, -0.0831, -0.0069, -0.9965)	11	12198
1098	(-0.5175, -60.0487, -13.8839)	(0.0010, -0.0769, -0.0055, -0.9970)	11	12209
1099	(0.6923, -60.4223, -14.3033)	(0.0009, -0.0709, -0.0040, -0.9975)	12	12221
1100	(0.0936, -62.5757, -15.4194)	(0.0011, -0.0645, -0.0024, -0.9979)	10	12232
1101	(0.1567, -61.6391, -14.1570)	(0.0011, -0.0586, -0.0012, -0.9983)	11	12243
1102	(1.3063, -60.6619, -14.3002)	(0.0008, -0.0528, 0.0003, -0.9986)	12	12254
1103	(1.7285, -59.1834, -13.4217)	(0.0007, -0.0473, 0.0014, -0.9989)	11	12265
1104	(2.1537, -57.0412, -13.1000)	(0.0005, -0.0420, 0.0027, -0.9991)	12	12277
1105	(1.7834, -54.9545, -12.1056)	(0.0005, -0.0369, 0.0038, -0.9993)	11	12287
1106	(1.7160, -53.1842, -12.0210)	(0.0004, -0.0320, 0.0050, -0.9995)	11	12298
1107	(0.2486, -47.7385, -10.7249)	(0.0006, -0.0281, 0.0059, -0.9996)	12	12310
1108	(1.4590, -44.3434, -8.8462)	(0.0003, -0.0242, 0.0065, -0.9997)	11	12320
1109	(0.9643, -41.2381, -8.6671)	(0.0003, -0.0206, 0.0073, -0.9998)	11	12332
1110	(1.0797, -37.7846, -6.6662)	(0.0002, -0.0174, 0.0077, -0.9998)	11	12343
1111	(0.4608, -35.3404, -6.3475)	(0.0003, -0.0143, 0.0084, -0.9999)	11	12354
1112	(-0.0828, -32.9502, -5.6047)	(0.0004, -0.0114, 0.0088, -0.9999)	11	12365
1113	(-0.3371, -28.9060, -4.3468)	(0.0005, -0.0092, 0.0091, -0.9999)	12	12377
1114	(-0.4667, -25.0609, -4.1208)	(0.0005, -0.0073, 0.0095, -0.9999)	11	12387
1115	(-0.7204, -21.6989, -3.4556)	(0.0007, -0.0058, 0.0097, -0.9999)	11	12399
1116	(-0.3012, -16.1803, -1.8004)	(0.0007, -0.0051, 0.0096, -0.9999)	11	12409
1117	(-1.5946, -11.3358, -0.2525)	(0.0011, -0.0046, 0.0094, -0.9999)	11	12420
1118	(-2.0892, -7.9755, 0.3505)	(0.0013, -0.0043, 0.0093, -0.9999)	11	12432
1119	(-1.4819, -5.1002, 0.9544)	(0.0013, -0.0042, 0.0091, -0.9999)	11	12443
1120	(0.0381, -2.7112, 1.5139)	(0.0011, -0.0045, 0.0089, -0.9999)	11	12454
1121	(0.2695, -0.6862, 2.2618)	(0.0012, -0.0046, 0.0087, -1.0000)	11	12465
1122	(0.2658, 1.4613, 3.1338)	(0.0012, -0.0049, 0.0083, -1.0000)	11	12476
1123	(1.2365, 2.7961, 2.8581)	(0.0011, -0.0053, 0.0079, -1.0000)	12	12488
1124	(0.0807, 3.9440, 2.5351)	(0.0013, -0.0058, 0.0077, -1.0000)	10	12498
1125	(0.1478, 3.3671, 3.9481)	(0.0012, -0.0061, 0.0071, -1.0000)	12	12510
1126	(0.0270, 3.4203, 3.7643)	(0.0012, -0.0065, 0.0068, -1.0000)	11	12521
1127	(0.5098, 2.4342, 3.1135)	(0.0012, -0.0065, 0.0067, -1.0000)	11	12532
1128	(-0.2782, 0.6558, 2.4194)	(0.0013, -0.0064, 0.0066, -1.0000)	12	12543
1129	(-1.6153, -0.6089, 3.0552)	(0.0016, -0.0063, 0.0062, -1.0000)	11	12554
1130	(-1.9194, -0.6761, 2.8744)	(0.0018, -0.0063, 0.0060, -1.0000)	11	12565
1131	(-0.8803, -1.7187, 2.2231)	(0.0018, -0.0061, 0.0059, -1.0000)	11	12576
1132	(-1.8496, -2.9783, 3.3496)	(0.0022, -0.0055, 0.0053, -1.0000)	11	12588
1133	(-1.1219, -3.8594, 1.9637)	(0.0022, -0.0051, 0.0053, -1.0000)	11	12598
1134	(-0.5063, -3.9570, 2.9993)	(0.0022, -0.0047, 0.0048, -1.0000)	11	12609
1135	(-0.6264, -4.3310, 2.6411)	(0.0023, -0.0043, 0.0046, -1.0000)	11	12621
1136	(0.5848, -5.3124, 2.1711)	(0.0021, -0.0037, 0.0045, -1.0000)	11	12632
1137	(0.8937, -4.7608, 2.5251)	(0.0020, -0.0034, 0.0042, -1.0000)	11	12643
1138	(0.8269, -3.7381, 1.8983)	(0.0020, -0.0033, 0.0042, -1.0000)	11	12654
1139	(-0.5118, -3.0189, 1.3386)	(0.0022, -0.0030, 0.0041, -1.0000)	11	12665
1140	(0.3410, -3.5924, 2.8693)	(0.0020, -0.0025, 0.0036, -1.0000)	11	12676
1141	(1.0095, -3.3705, 1.9476)	(0.0019, -0.0023, 0.0036, -1.0000)	12	12688
1142	(1.6159, -3.0075, 1.7554)	(0.0017, -0.0020, 0.0034, -1.0000)	11	12699
1143	(2.7176, -3.0601, 2.1823)	(0.0013, -0.0017, 0.0031, -1.0000)	11	12709
1144	(2.2249, -0.9910, 2.0791)	(0.0013, -0.0018, 0.0030, -1.0000)	11	12721
1145	(2.0997, -1.9174, 1.3087)	(0.0011, -0.0016, 0.0029, -1.0000)	11	12732
1146	(1.7959, -1.3576, 2.0878)	(0.0009, -0.0015, 0.0027, -1.0000)	11	12743
1147	(2.6459, -0.0268, 1.6351)	(0.0007, -0.0016, 0.0026, -1.0000)	11	12754
1148	(2.3427, -1.1443, 0.4973)	(0.0006, -0.0014, 0.0026, -1.0000)	12	12766
1149	(1.0567, 0.0170, 1.0898)	(0.0006, -0.0015, 0.0024, -1.0000)	11	12777
1150	(1.4235, -0.5438, 0.2533)	(0.0005, -0.0015, 0.0024, -1.0000)	10	12787
1151	(1.5512, -1.1489, 0.3224)	(0.0003, -0.0013, 0.0023, -1.0000)	11	12799
1152	(1.4254, -1.2692, 0.3252)	(0.0001, -0.0013, 0.0022, -1.0000)	11	12810
1153	(1.2425, -1.0164, 0.9270)	(0.0000, -0.0013, 0.0021, -1.0000)	11	12821
1154	(1.3048, -0.2057, 1.6427)	(-0.0001, -0.0013, 0.0020, -1.0000)	10	12832
1155	(0.0932, -2.4844, 0.5938)	(-0.0002, -0.0009, 0.0020, -1.0000)	11	12842
1156	(1.4862, 0.0124, 0.8426)	(-0.0004, -0.0010, 0.0020, -1.0000)	12	12854
1157	(0.7512, -0.3088, -0.2357)	(-0.0004, -0.0009, 0.0020, -1.0000)	11	12865
1158	(0.5110, -0.8674, -0.6527)	(-0.0004, -0.0007, 0.0020, -1.0000)	11	12876
1159	(0.2672, -1.4612, -0.0279)	(-0.0005, -0.0005, 0.0021, -1.0000)	12	12888
1160	(0.0883, -1.3515, -0.5159)	(-0.0005, -0.0005, 0.0022, -1.0000)	12	12899
1161	(0.4489, -0.5450, 0.2562)	(-0.0005, -0.0004, 0.0021, -1.0000)	12	12911
1162	(-0.4006, -0.8697, -0.7072)	(-0.0005, -0.0003, 0.0022, -1.0000)	10	12921
1163	(0.5688, -0.5500, 0.0100)	(-0.0005, -0.0003, 0.0022, -1.0000)	12	12933
1164	(0.8147, -0.1155, 0.2465)	(-0.0006, -0.0003, 0.0021, -1.0000)	10	12943
1165	(-0.3358, -0.2846, 0.9798)	(-0.0005, -0.0002, 0.0021, -1.0000)	11	12954
1166	(0.0900, -1.0191, 0.8675)	(-0.0006, -0.0001, 0.0021, -1.0000)	11	12965
1167	(0.1512, -0.3522, 0.7337)	(-0.0006, -0.0002, 0.0021, -1.0000)	11	12976
1168	(0.3873, -1.3410, -0.0307)	(-0.0007, -0.0001, 0.0021, -1.0000)	11	12987
1169	(0.3812, 0.6499, -0.6200)	(-0.0007, -0.0002, 0.0021, -1.0000)	11	12998
1170	(0.5124, -0.6627, 0.3728)	(-0.0008, -0.0001, 0.0021, -1.0000)	11	13009
1171	(-0.3977, -0.8950, 0.8092)	(-0.0007, -0.0001, 0.0021, -1.0000)	11	13020
1172	(0.0858, 0.1812, 0.2427)	(-0.0008, -0.0002, 0.0021, -1.0000)	11	13032
1173	(0.3303, -1.2717, 0.2712)	(-0.0008, -0.0001, 0.0021, -1.0000)	12	13043
1174	(1.5478, -0.1877, -0.2404)	(-0.0009, -0.0002, 0.0021, -1.0000)	11	13054
1175	(-0.1551, -0.5045, -0.7782)	(-0.0008, -0.0001, 0.0022, -1.0000)	11	13065
1176	(0.0296, -0.4248, 0.0091)	(-0.0008, -0.0002, 0.0022, -1.0000)	12	13076
1177	(-0.6424, -0.3169, -0.5346)	(-0.0008, -0.0002, 0.0022, -1.0000)	11	13087
1178	(-0.3419, 1.2714, -0.1442)	(-0.0008, -0.0003, 0.0022, -1.0000)	11	13098
1179	(0.4445, 0.7180, -0.3813)	(-0.0008, -0.0003, 0.0023, -1.0000)	11	13109
1180	(-1.0099, 0.5484, 0.3529)	(-0.0007, -0.0004, 0.0023, -1.0000)	12	13121
1181	(-1.0118, 0.7150, -0.4342)	(-0.0007, -0.0004, 0.0023, -1.0000)	11	13132
1182	(0.9960, 0.5432, -0.0133)	(-0.0008, -0.0005, 0.0023, -1.0000)	11	13143
1183	(0.5074, 0.9050, -0.2022)	(-0.0008, -0.0006, 0.0023, -1.0000)	11	13154
1184	(0.0274, 0.2325, -0.3074)	(-0.0008, -0.0007, 0.0023, -1.0000)	11	13165
1185	(0.1488, -0.2505, -0.4181)	(-0.0008, -0.0007, 0.0023, -1.0000)	11	13176
1186	(0.4446, 1.4078, 0.5773)	(-0.0009, -0.0008, 0.0023, -1.0000)	12	13187
1187	(1.1175, 0.0559, -0.0610)	(-0.0010, -0.0008, 0.0024, -1.0000)	12	13199
1188	(0.5659, 0.0996, -0.6724)	(-0.0010, -0.0008, 0.0024, -1.0000)	10	13209
1189	(0.8800, -0.5305, 0.9183)	(-0.0010, -0.0008, 0.0023, -1.0000)	12	13221
1190	(-0.2167, -0.4224, 0.1356)	(-0.0010, -0.0008, 0.0024, -1.0000)	11	13232
1191	(0.6961, -0.7254, 0.3736)	(-0.0010, -0.0008, 0.0024, -1.0000)	11	13243
1192	(0.2058, 0.3001, 0.1770)	(-0.0010, -0.0008, 0.0024, -1.0000)	11	13254
1193	(0.4509, -1.6468, -0.1506)	(-0.0010, -0.0006, 0.0024, -1.0000)	11	13265
1194	(0.8774, -0.4315, -0.3594)	(-0.0010, -0.0007, 0.0024, -1.0000)	12	13277
1195	(-0.7658, -0.9736, 0.0854)	(-0.0009, -0.0006, 0.0023, -1.0000)	11	13287
1196	(0.5102, 0.1829, 0.2986)	(-0.0009, -0.0007, 0.0023, -1.0000)	12	13299
1197	(-0.0961, -0.1732, 0.5478)	(-0.0009, -0.0006, 0.0022, -1.0000)	11	13310
1198	(0.2677, -0.8904, 0.9902)	(-0.0009, -0.0006, 0.0020, -1.0000)	11	13320
1199	(0.0895, -0.3954, 1.4041)	(-0.0010, -0.0006, 0.0018, -1.0000)	12	13332
1200	(-0.0341, 0.9986, 1.5594)	(-0.0010, -0.0006, 0.0017, -1.0000)	11	13343
1201	(0.8150, -0.8014, -0.5291)	(-0.0010, -0.0005, 0.0018, -1.0000)	11	13354
1202	(0.8762, -0.0748, -0.5439)	(-0.0011, -0.0005, 0.0018, -1.0000)	11	13365
1203	(0.4490, -1.2920, -0.7012)	(-0.0012, -0.0003, 0.0018, -1.0000)	12	13377
1204	(1.4858, -0.2991, 0.1853)	(-0.0014, -0.0003, 0.0018, -1.0000)	11	13388
1205	(0.8189, -2.3221, -0.4413)	(-0.0014, 0.0000, 0.0019, -1.0000)	11	13398
1206	(0.3296, -1.3449, -0.2135)	(-0.0015, -0.0001, 0.0019, -1.0000)	11	13410
1207	(1.5496, -0.6677, 0.0724)	(-0.0017, 0.0000, 0.0018, -1.0000)	11	13421
1208	(2.0936, 0.3856, 1.1365)	(-0.0019, 0.0000, 0.0017, -1.0000)	11	13432
1209	(0.5698, -0.1622, 1.0319)	(-0.0019, 0.0000, 0.0017, -1.0000)	11	13443
1210	(0.4504, -0.7752, 0.7414)	(-0.0019, 0.0001, 0.0017, -1.0000)	11	13454
1211	(0.2661, -0.5962, 0.5553)	(-0.0020, 0.0001, 0.0016, -1.0000)	11	13465
1212	(0.8135, 0.7427, 0.7727)	(-0.0021, 0.0000, 0.0015, -1.0000)	11	13476
1213	(0.5651, 1.4747, 0.7586)	(-0.0021, -0.0001, 0.0014, -1.0000)	12	13488
1214	(-0.5204, -0.2977, 0.3685)	(-0.0021, 0.0000, 0.0013, -1.0000)	12	13500
1215	(-0.1547, -0.0047, 0.1270)	(-0.0021, 0.0000, 0.0013, -1.0000)	10	13510
1216	(0.6963, -0.4049, 0.9163)	(-0.0022, 0.0000, 0.0012, -1.0000)	10	13520
1217	(0.0876, -0.3586, 0.4309)	(-0.0022, 0.0000, 0.0011, -1.0000)	11	13531
1218	(0.3865, -1.0963, -0.0986)	(-0.0022, 0.0001, 0.0011, -1.0000)	12	13543
1219	(0.2060, 0.7445, 0.8945)	(-0.0022, 0.0000, 0.0011, -1.0000)	11	13554
1220	(-0.2791, -0.0443, 0.9748)	(-0.0022, 0.0001, 0.0010, -1.0000)	11	13565
1221	(0.1531, -1.3311, 0.4503)	(-0.0023, 0.0002, 0.0010, -1.0000)	11	13576
1222	(0.2618, 0.7853, 0.1098)	(-0.0023, 0.0000, 0.0009, -1.0000)	11	13587
1223	(0.0277, 0.4843, 0.2367)	(-0.0022, 0.0001, 0.0009, -1.0000)	11	13598
1224	(0.2645, -0.6794, -0.4098)	(-0.0022, 0.0001, 0.0009, -1.0000)	11	13609
1225	(0.3282, -0.7956, -0.2246)	(-0.0023, 0.0001, 0.0009, -1.0000)	12	13621
1226	(0.6952, -1.6135, -1.3075)	(-0.0023, 0.0002, 0.0010, -1.0000)	10	13631
1227	(0.5712, -1.5238, -0.0276)	(-0.0023, 0.0002, 0.0009, -1.0000)	12	13643
1228	(0.0891, -1.2186, 0.0878)	(-0.0023, 0.0003, 0.0009, -1.0000)	11	13654
1229	(1.1222, -1.5156, 0.3310)	(-0.0024, 0.0004, 0.0009, -1.0000)	11	13665
1230	(1.0024, -1.6322, 0.5111)	(-0.0024, 0.0005, 0.0009, -1.0000)	11	13676
1231	(1.4862, -0.5476, 0.0702)	(-0.0025, 0.0005, 0.0009, -1.0000)	11	13687
1232	(1.7898, -0.8620, -0.4735)	(-0.0027, 0.0005, 0.0009, -1.0000)	12	13699
1233	(1.8507, 0.4852, 0.1684)	(-0.0028, 0.0005, 0.0009, -1.0000)	10	13709
1234	(0.9990, 0.4538, 1.4472)	(-0.0030, 0.0005, 0.0008, -1.0000)	11	13721
1235	(1.1197, -0.6669, 0.1366)	(-0.0030, 0.0006, 0.0009, -1.0000)	11	13731
1236	(0.6945, -0.6135, -0.2923)	(-0.0031, 0.0006, 0.0009, -1.0000)	12	13743
1237	(0.7511, -0.0622, 0.0626)	(-0.0031, 0.0007, 0.0009, -1.0000)	11	13754
1238	(0.0313, -1.0942, 0.0226)	(-0.0032, 0.0007, 0.0009, -1.0000)	11	13765
1239	(-0.5219, -0.0090, -0.0549)	(-0.0032, 0.0007, 0.0010, -1.0000)	11	13776
1240	(1.0560, -0.7986, -0.4097)	(-0.0034, 0.0008, 0.0010, -1.0000)	11	13788
1241	(-0.0326, -0.7922, -0.0406)	(-0.0034, 0.0008, 0.0010, -1.0000)	11	13799
1242	(0.1479, 0.1042, -0.4253)	(-0.0034, 0.0008, 0.0010, -1.0000)	10	13809
1243	(0.9361, -0.0442, 0.9083)	(-0.0035, 0.0008, 0.0010, -1.0000)	11	13820
1244	(-0.3398, 0.2295, -0.4264)	(-0.0035, 0.0008, 0.0011, -1.0000)	12	13832
1245	(-0.2801, -0.5561, -0.2276)	(-0.0035, 0.0008, 0.0011, -1.0000)	11	13843
1246	(-0.8876, 0.1285, 0.7900)	(-0.0034, 0.0007, 0.0010, -1.0000)	11	13854
1247	(0.0277, -0.0174, -0.4854)	(-0.0034, 0.0007, 0.0010, -1.0000)	11	13865
1248	(0.0265, 0.3463, -0.6128)	(-0.0034, 0.0006, 0.0010, -1.0000)	12	13877
1249	(-0.9522, 0.3642, 0.2992)	(-0.0033, 0.0006, 0.0010, -1.0000)	11	13888
1250	(-1.1941, 1.0397, 0.5895)	(-0.0032, 0.0006, 0.0010, -1.0000)	10	13898
1251	(-0.8258, 0.4909, 0.5995)	(-0.0032, 0.0006, 0.0009, -1.0000)	11	13910
1252	(-0.9492, -0.4082, 0.8582)	(-0.0031, 0.0006, 0.0009, -1.0000)	11	13920
1253	(-2.3503, 0.6836, 1.1435)	(-0.0028, 0.0005, 0.0007, -1.0000)	11	13932
1254	(-1.8673, 1.8232, 0.3297)	(-0.0027, 0.0003, 0.0008, -1.0000)	11	13943
1255	(-1.3219, 1.3968, 0.1594)	(-0.0026, 0.0003, 0.0008, -1.0000)	11	13954
1256	(-0.8881, -0.1188, 0.1886)	(-0.0026, 0.0003, 0.0007, -1.0000)	12	13966
1257	(-0.4020, 0.7399, 0.7134)	(-0.0025, 0.0002, 0.0007, -1.0000)	11	13977
1258	(-1.4986, 0.9078, 0.0496)	(-0.0023, 0.0001, 0.0006, -1.0000)	19	13996
1259	(0.0829, 1.0246, -0.2034)	(-0.0024, 0.0001, 0.0006, -1.0000)	13	14009
1260	(-0.5892, 1.7626, 0.0926)	(-0.0023, -0.0001, 0.0006, -1.0000)	12	14021
1261	(-0.4651, -0.1324, -0.4816)	(-0.0023, 0.0000, 0.0007, -1.0000)	10	14032
1262	(-0.8929, 1.8873, 0.3256)	(-0.0023, -0.0002, 0.0006, -1.0000)	12	14043
1263	(-1.6896, 5.1439, 1.7267)	(-0.0019, -0.0014, 0.0002, -1.0000)	10	14054
1264	(-3.4174, 14.5714, 4.0359)	(-0.0013, -0.0042, -0.0006, -1.0000)	11	14065
1265	(-3.7460, 23.8148, 6.2246)	(-0.0009, -0.0078, -0.0015, -1.0000)	11	14076
1266	(-5.4156, 36.6970, 10.5977)	(-0.0001, -0.0133, -0.0031, -0.9999)	11	14087
1267	(-3.9171, 49.4905, 13.5618)	(0.0001, -0.0200, -0.0048, -0.9998)	12	14099
1268	(-1.6830, 58.3609, 12.2781)	(-0.0001, -0.0269, -0.0057, -0.9996)	11	14109
1269	(-0.1133, 65.6071, 12.1903)	(-0.0003, -0.0344, -0.0069, -0.9994)	11	14120
1270	(0.2827, 73.9337, 11.2891)	(-0.0004, -0.0429, -0.0078, -0.9991)	11	14132
1271	(-0.5301, 84.4006, 10.7144)	(-0.0003, -0.0525, -0.0088, -0.9986)	11	14143
1272	(-0.9797, 93.4494, 12.3639)	(-0.0001, -0.0629, -0.0103, -0.9980)	11	14154
1273	(-1.2462, 104.9368, 14.0152)	(0.0001, -0.0749, -0.0118, -0.9971)	11	14165
1274	(-1.3245, 110.7743, 13.7204)	(0.0002, -0.0865, -0.0131, -0.9962)	11	14176
1275	(-0.3021, 117.3072, 14.3122)	(0.0002, -0.0989, -0.0146, -0.9950)	11	14187
1276	(-1.0973, 118.3838, 13.5664)	(0.0004, -0.1105, -0.0159, -0.9937)	11	14198
1277	(0.1102, 119.9332, 14.5041)	(0.0002, -0.1224, -0.0175, -0.9923)	11	14209
1278	(1.5839, 118.0610, 15.2068)	(-0.0002, -0.1335, -0.0190, -0.9909)	11	14220
