Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1768	(2.2755, -5.8964, -2.9024)	(0.0073, 0.1947, 0.0307, 0.9804)	11	19635
1769	(3.1928, -6.5197, -3.7449)	(0.0077, 0.1940, 0.0302, 0.9805)	11	19646
1770	(0.8711, -4.8306, -1.3981)	(0.0075, 0.1938, 0.0305, 0.9805)	11	19657
1771	(2.5757, -3.3054, -1.3710)	(0.0080, 0.1938, 0.0303, 0.9806)	11	19669
1772	(3.9168, -3.0553, -1.2598)	(0.0086, 0.1935, 0.0301, 0.9806)	11	19680
1773	(3.4292, -2.2472, -0.3651)	(0.0088, 0.1935, 0.0302, 0.9806)	11	19691
1774	(4.6483, -1.0728, 0.1568)	(0.0095, 0.1936, 0.0302, 0.9806)	11	19702
1775	(4.4594, 0.4240, -0.7824)	(0.0098, 0.1939, 0.0299, 0.9805)	11	19713
1776	(4.4592, 0.4226, -0.8453)	(0.0102, 0.1939, 0.0298, 0.9805)	11	19724
1777	(3.6660, 0.8978, -1.3388)	(0.0104, 0.1940, 0.0295, 0.9805)	11	19735
1778	(3.9086, 0.4181, -1.0266)	(0.0108, 0.1940, 0.0294, 0.9805)	11	19746
1779	(3.4243, -0.4189, -0.5221)	(0.0110, 0.1938, 0.0294, 0.9805)	11	19758
1780	(2.5166, -1.0054, 0.7681)	(0.0111, 0.1936, 0.0295, 0.9806)	11	19769
1781	(3.6796, -3.8272, -0.3912)	(0.0118, 0.1928, 0.0292, 0.9807)	11	19780
1782	(3.3730, -2.9814, -0.7105)	(0.0120, 0.1927, 0.0291, 0.9808)	11	19791
1783	(4.2261, -3.0587, -1.4437)	(0.0125, 0.1924, 0.0287, 0.9808)	11	19802
1784	(3.3690, -1.6504, -1.1035)	(0.0127, 0.1925, 0.0286, 0.9808)	11	19813
1785	(3.5477, -2.2687, -1.3947)	(0.0130, 0.1922, 0.0283, 0.9809)	11	19824
1786	(3.5467, -2.4042, -2.1242)	(0.0133, 0.1920, 0.0280, 0.9809)	11	19835
1787	(2.6963, -3.3625, -1.3702)	(0.0134, 0.1916, 0.0279, 0.9810)	11	19846
1788	(1.8415, -2.8040, -0.8927)	(0.0134, 0.1915, 0.0279, 0.9810)	11	19858
1789	(1.9051, -3.4874, -1.5484)	(0.0137, 0.1911, 0.0276, 0.9811)	11	19869
1790	(0.9297, -2.5610, -0.7118)	(0.0136, 0.1911, 0.0277, 0.9811)	11	19880
1791	(0.7436, -1.9033, -1.2737)	(0.0136, 0.1910, 0.0275, 0.9811)	11	19891
1792	(-0.1057, -1.2833, -0.8604)	(0.0135, 0.1910, 0.0275, 0.9811)	11	19902
1793	(0.1920, -1.9181, -1.9411)	(0.0134, 0.1907, 0.0271, 0.9812)	11	19913
1794	(-1.2086, -1.8106, -2.7343)	(0.0131, 0.1905, 0.0269, 0.9812)	11	19924
1795	(-0.7755, -2.4684, -1.9272)	(0.0131, 0.1902, 0.0268, 0.9813)	11	19935
1796	(-1.0223, -2.0308, -1.5119)	(0.0130, 0.1900, 0.0268, 0.9813)	11	19946
1797	(-0.5330, -2.9494, -1.6779)	(0.0129, 0.1895, 0.0266, 0.9814)	11	19958
1798	(-1.2609, -3.1956, -1.9111)	(0.0126, 0.1891, 0.0265, 0.9815)	11	19969
1799	(-1.6887, -3.5470, -1.1762)	(0.0124, 0.1888, 0.0265, 0.9816)	11	19980
1800	(-1.7497, -2.6483, -1.9836)	(0.0122, 0.1886, 0.0263, 0.9816)	11	19991
1801	(-1.7483, -2.8853, -1.5498)	(0.0120, 0.1883, 0.0263, 0.9817)	11	20002
1802	(-2.2420, -2.1395, -0.8941)	(0.0117, 0.1882, 0.0263, 0.9817)	11	20013
1803	(-2.6032, -2.5819, -1.4962)	(0.0114, 0.1878, 0.0261, 0.9818)	11	20024
1804	(-2.4815, -2.5021, -0.7030)	(0.0112, 0.1876, 0.0262, 0.9818)	11	20035
1805	(-1.9265, -3.5128, 0.4656)	(0.0111, 0.1870, 0.0264, 0.9819)	11	20047
1806	(-1.8697, -3.8967, -0.3735)	(0.0109, 0.1866, 0.0263, 0.9820)	11	20058
1807	(-1.5042, -3.2230, -0.2051)	(0.0108, 0.1864, 0.0263, 0.9821)	11	20069
1808	(-1.6266, -2.6816, -0.5818)	(0.0106, 0.1862, 0.0263, 0.9821)	11	20080
1809	(-1.4459, -2.0236, -1.1447)	(0.0105, 0.1860, 0.0261, 0.9821)	11	20091
1810	(-2.1805, -2.2216, -1.8079)	(0.0102, 0.1857, 0.0259, 0.9822)	11	20102
1811	(-1.5646, -2.8812, -1.3673)	(0.0101, 0.1853, 0.0259, 0.9823)	11	20113
1812	(-1.6931, -2.0970, -1.6288)	(0.0100, 0.1853, 0.0258, 0.9823)	11	20124
1813	(-0.8348, -3.1734, -0.8774)	(0.0099, 0.1848, 0.0258, 0.9824)	11	20136
1814	(-0.8915, -2.0411, 0.9820)	(0.0099, 0.1848, 0.0261, 0.9824)	11	20147
1815	(-1.9269, -3.6418, 0.0449)	(0.0095, 0.1841, 0.0261, 0.9825)	11	20158
1816	(-0.8894, -3.5191, 0.1023)	(0.0096, 0.1839, 0.0261, 0.9825)	11	20169
1817	(-0.5874, -2.7267, 0.2055)	(0.0096, 0.1839, 0.0262, 0.9826)	11	20180
1818	(-1.1405, -1.1928, 0.7826)	(0.0095, 0.1839, 0.0263, 0.9826)	11	20191
1819	(-1.6274, -1.8126, 0.1902)	(0.0093, 0.1836, 0.0262, 0.9826)	11	20202
1820	(-0.2208, -2.9768, -0.2768)	(0.0094, 0.1832, 0.0261, 0.9827)	11	20213
1821	(-2.0623, -0.6162, -0.8681)	(0.0090, 0.1833, 0.0261, 0.9827)	11	20224
1822	(-1.6303, -0.8450, -0.0696)	(0.0089, 0.1832, 0.0261, 0.9827)	11	20236
1823	(-3.0974, -1.4062, -0.5402)	(0.0084, 0.1830, 0.0262, 0.9827)	11	20247
1824	(-2.6006, -2.1094, 0.5594)	(0.0084, 0.1828, 0.0263, 0.9828)	11	20258
1825	(-2.2971, -1.9902, 0.4932)	(0.0082, 0.1827, 0.0264, 0.9828)	11	20269
1826	(-2.1144, -1.9987, 0.0752)	(0.0080, 0.1825, 0.0264, 0.9828)	11	20280
1827	(-2.5445, -1.8766, 0.1941)	(0.0077, 0.1823, 0.0264, 0.9829)	11	20291
1828	(-2.4161, -3.0398, -0.1489)	(0.0075, 0.1819, 0.0264, 0.9829)	11	20302
1829	(-1.6893, -2.3001, 0.1430)	(0.0075, 0.1819, 0.0265, 0.9829)	11	20313
1830	(-1.3865, -2.5650, -0.7679)	(0.0073, 0.1816, 0.0264, 0.9830)	11	20324
1831	(-2.6004, -1.9186, 0.9217)	(0.0070, 0.1814, 0.0266, 0.9830)	11	20335
1832	(-1.6921, -1.5196, -0.3018)	(0.0070, 0.1813, 0.0264, 0.9830)	11	20347
1833	(-0.4068, -1.7520, 0.0023)	(0.0069, 0.1811, 0.0265, 0.9831)	11	20358
1834	(-0.6546, -1.0194, 0.2914)	(0.0068, 0.1810, 0.0265, 0.9831)	11	20369
1835	(-1.2026, -1.1815, 1.3260)	(0.0066, 0.1808, 0.0267, 0.9831)	11	20380
1836	(-1.0792, -0.3936, 0.9494)	(0.0066, 0.1807, 0.0268, 0.9831)	11	20391
1837	(-1.2046, -0.5159, 1.1295)	(0.0065, 0.1806, 0.0269, 0.9832)	11	20402
1838	(-0.5912, -0.2615, 1.4887)	(0.0065, 0.1805, 0.0270, 0.9832)	11	20413
1839	(-0.2873, -0.2611, 1.4878)	(0.0065, 0.1805, 0.0271, 0.9832)	11	20424
1840	(-0.2247, -0.7081, 0.6443)	(0.0064, 0.1804, 0.0271, 0.9832)	11	20436
1841	(-0.7759, 0.2189, 1.4796)	(0.0063, 0.1805, 0.0273, 0.9832)	11	20447
1842	(-1.0778, -0.5665, 1.4391)	(0.0063, 0.1804, 0.0274, 0.9832)	11	20458
1843	(-0.0404, -0.5094, 1.3720)	(0.0063, 0.1804, 0.0275, 0.9832)	11	20469
1844	(-0.2895, 0.9620, 1.9494)	(0.0063, 0.1806, 0.0277, 0.9832)	11	20480
1845	(-0.2862, -0.1243, 2.2802)	(0.0063, 0.1805, 0.0279, 0.9832)	11	20491
1846	(-0.5952, 1.0639, 1.0959)	(0.0063, 0.1806, 0.0279, 0.9831)	11	20502
1847	(0.1360, 0.6002, 2.1385)	(0.0064, 0.1806, 0.0281, 0.9831)	11	20513
1848	(0.3752, 0.8293, 1.5897)	(0.0065, 0.1806, 0.0281, 0.9831)	11	20524
1849	(-0.0458, 0.9303, 0.4277)	(0.0064, 0.1807, 0.0281, 0.9831)	11	20535
1850	(0.1340, 0.1353, 0.4432)	(0.0064, 0.1807, 0.0281, 0.9831)	11	20547
1851	(-0.1713, 0.5603, 0.2582)	(0.0064, 0.1807, 0.0281, 0.9831)	11	20558
1852	(-0.7140, -0.1015, 0.3932)	(0.0064, 0.1807, 0.0282, 0.9831)	11	20569
1853	(-0.6514, -1.9844, 0.6713)	(0.0063, 0.1804, 0.0283, 0.9832)	11	20580
1854	(-0.3491, -1.2479, 0.8386)	(0.0063, 0.1804, 0.0284, 0.9832)	11	20591
1855	(-0.1650, -1.6163, 0.7253)	(0.0063, 0.1802, 0.0285, 0.9832)	11	20602
1856	(-0.9589, -0.1482, 1.1843)	(0.0062, 0.1802, 0.0286, 0.9832)	11	20613
1857	(-0.1687, -0.8471, -0.2569)	(0.0062, 0.1801, 0.0285, 0.9832)	11	20624
1858	(-1.4482, -1.0484, -1.0442)	(0.0060, 0.1800, 0.0283, 0.9832)	11	20635
1859	(-0.1086, 0.2444, -0.3420)	(0.0062, 0.1801, 0.0283, 0.9832)	11	20647
1860	(0.3746, -0.9204, -1.0522)	(0.0062, 0.1801, 0.0282, 0.9832)	11	20658
1861	(0.5598, -1.5297, -0.9146)	(0.0062, 0.1799, 0.0281, 0.9833)	11	20669
1862	(-0.7790, -0.5652, -1.2390)	(0.0061, 0.1800, 0.0281, 0.9833)	11	20680
1863	(0.0795, -1.1386, 0.2917)	(0.0061, 0.1799, 0.0282, 0.9833)	11	20691
1864	(-0.2259, -0.9044, -0.2556)	(0.0060, 0.1798, 0.0281, 0.9833)	11	20702
1865	(-1.8775, -0.2873, 0.3375)	(0.0058, 0.1798, 0.0282, 0.9833)	11	20713
1866	(-0.2908, 0.1285, 0.1471)	(0.0058, 0.1798, 0.0282, 0.9833)	11	20724
1867	(-1.6952, -0.1128, -0.0842)	(0.0056, 0.1798, 0.0282, 0.9833)	11	20735
1868	(-0.7792, 0.8049, 0.4953)	(0.0056, 0.1799, 0.0283, 0.9833)	11	20747
1869	(0.0815, -1.6815, 0.6058)	(0.0056, 0.1796, 0.0283, 0.9833)	11	20758
1870	(1.2327, -1.0044, 0.8920)	(0.0057, 0.1796, 0.0284, 0.9833)	11	20769
1871	(0.1408, -2.7831, 0.2045)	(0.0055, 0.1792, 0.0285, 0.9834)	11	20780
1872	(-0.8921, -2.4251, 0.1431)	(0.0053, 0.1790, 0.0285, 0.9834)	11	20791
1873	(-0.5851, -3.1362, 0.8773)	(0.0053, 0.1786, 0.0287, 0.9835)	11	20802
1874	(-0.9529, -3.1468, 0.3924)	(0.0051, 0.1783, 0.0286, 0.9836)	11	20813
1875	(-1.1351, -3.5093, 0.5833)	(0.0049, 0.1779, 0.0287, 0.9836)	11	20824
1876	(0.0215, -3.3363, 0.0330)	(0.0050, 0.1777, 0.0286, 0.9837)	11	20836
1877	(-0.4073, -1.8227, -0.3624)	(0.0048, 0.1777, 0.0286, 0.9837)	11	20847
1878	(-0.2237, -1.5089, 0.1227)	(0.0048, 0.1776, 0.0286, 0.9837)	11	20858
1879	(-1.0188, -1.8017, 0.6687)	(0.0048, 0.1773, 0.0288, 0.9837)	11	20869
1880	(0.1964, -0.7366, 1.9822)	(0.0049, 0.1772, 0.0290, 0.9837)	11	20880
1881	(0.9285, -0.9431, 0.8287)	(0.0049, 0.1770, 0.0290, 0.9838)	11	20891
1882	(0.9838, -0.0893, 0.8742)	(0.0049, 0.1770, 0.0290, 0.9838)	11	20902
1883	(0.4992, -2.0676, -0.3601)	(0.0050, 0.1767, 0.0289, 0.9838)	11	20913
1884	(1.9661, -1.5089, -0.0096)	(0.0052, 0.1766, 0.0289, 0.9838)	11	20925
1885	(0.4940, -0.1192, -0.5195)	(0.0051, 0.1767, 0.0289, 0.9838)	11	20936
1886	(0.5620, -1.3816, 0.4153)	(0.0052, 0.1764, 0.0289, 0.9839)	11	20947
1887	(1.0493, -1.7515, -0.0592)	(0.0053, 0.1762, 0.0289, 0.9839)	11	20958
1888	(1.1724, -2.0972, 0.9142)	(0.0055, 0.1759, 0.0291, 0.9840)	11	20969
1889	(0.5030, -2.7127, 0.8084)	(0.0056, 0.1756, 0.0291, 0.9840)	11	20980
1890	(0.6229, -0.7171, 0.1615)	(0.0056, 0.1757, 0.0290, 0.9840)	11	20991
1891	(0.9318, -2.5368, 0.4375)	(0.0058, 0.1754, 0.0291, 0.9841)	11	21002
1892	(1.4734, 0.6786, 0.0736)	(0.0059, 0.1756, 0.0291, 0.9840)	11	21013
1893	(0.1344, -0.4781, -0.1451)	(0.0059, 0.1754, 0.0291, 0.9840)	11	21024
1894	(0.0766, 0.3877, 0.7472)	(0.0059, 0.1754, 0.0291, 0.9840)	11	21036
1895	(-0.1723, 0.2951, -0.6460)	(0.0058, 0.1754, 0.0291, 0.9841)	11	21047
1896	(-0.7140, -0.3551, 0.0380)	(0.0058, 0.1754, 0.0291, 0.9841)	11	21058
1897	(0.2539, -0.5536, -0.7503)	(0.0058, 0.1754, 0.0290, 0.9841)	11	21069
1898	(-0.1701, -0.1739, -0.0874)	(0.0057, 0.1754, 0.0291, 0.9841)	11	21080
1899	(0.1330, 0.1240, -0.0943)	(0.0058, 0.1754, 0.0291, 0.9841)	17	21097
1900	(-0.1039, -1.1389, 0.2922)	(0.0058, 0.1753, 0.0291, 0.9841)	6	21103
1901	(0.9250, 0.1350, 0.3837)	(0.0059, 0.1754, 0.0291, 0.9840)	11	21114
1902	(0.8615, 0.0059, -0.0369)	(0.0059, 0.1754, 0.0291, 0.9840)	11	21125
1903	(-0.0439, -0.1083, 0.0310)	(0.0059, 0.1754, 0.0291, 0.9840)	11	21136
1904	(1.5953, 0.3189, 0.3780)	(0.0061, 0.1755, 0.0291, 0.9840)	11	21147
1905	(0.6210, -0.5507, -0.6313)	(0.0061, 0.1754, 0.0291, 0.9840)	11	21158
1906	(0.9797, 1.1121, 0.3009)	(0.0061, 0.1755, 0.0292, 0.9840)	11	21169
1907	(0.5590, 0.0208, 0.6902)	(0.0061, 0.1754, 0.0292, 0.9840)	11	21180
1908	(-0.5907, -0.8209, 1.0138)	(0.0061, 0.1753, 0.0293, 0.9841)	11	21191
1909	(-0.2275, 0.3847, 0.6223)	(0.0061, 0.1754, 0.0293, 0.9840)	11	21202
1910	(0.3100, 0.7464, 0.3731)	(0.0061, 0.1755, 0.0294, 0.9840)	11	21213
1911	(1.0453, 1.0119, 1.5212)	(0.0063, 0.1756, 0.0295, 0.9840)	11	21224
1912	(1.0449, 0.7601, 0.9771)	(0.0063, 0.1756, 0.0295, 0.9840)	11	21235
1913	(0.9249, 0.3874, 0.6818)	(0.0063, 0.1757, 0.0295, 0.9840)	11	21247
1914	(-0.1700, 0.5755, 0.9844)	(0.0063, 0.1758, 0.0296, 0.9840)	11	21258
1915	(0.8046, 0.4527, 0.8009)	(0.0064, 0.1759, 0.0297, 0.9839)	11	21269
1916	(0.4965, -0.5317, 0.2782)	(0.0064, 0.1759, 0.0297, 0.9839)	11	21280
1917	(0.1314, 0.7361, -0.1067)	(0.0064, 0.1759, 0.0297, 0.9839)	11	21291
1918	(0.4366, -0.4970, -1.0609)	(0.0063, 0.1759, 0.0296, 0.9840)	11	21302
1919	(0.4951, 0.0118, 0.2673)	(0.0064, 0.1759, 0.0297, 0.9839)	11	21313
1920	(0.4381, -0.8566, -0.7447)	(0.0063, 0.1758, 0.0296, 0.9840)	11	21324
1921	(0.3094, 0.1742, -0.7079)	(0.0063, 0.1758, 0.0296, 0.9840)	11	21335
1922	(-0.8404, 0.3249, 0.8083)	(0.0063, 0.1758, 0.0296, 0.9840)	11	21346
1923	(-0.4128, 0.6165, -0.0454)	(0.0063, 0.1757, 0.0296, 0.9840)	11	21357
1924	(0.4947, 0.0068, 0.0271)	(0.0063, 0.1757, 0.0296, 0.9840)	11	21368
1925	(-0.0471, 0.7269, -0.5350)	(0.0063, 0.1757, 0.0296, 0.9840)	11	21380
1926	(-1.0225, -0.5895, 0.3411)	(0.0062, 0.1756, 0.0296, 0.9840)	11	21391
1927	(0.1410, -1.7157, 1.6989)	(0.0063, 0.1754, 0.0298, 0.9840)	11	21402
1928	(-0.7042, -2.9327, 1.8518)	(0.0062, 0.1752, 0.0300, 0.9841)	11	21413
1929	(0.6825, -0.9383, 1.0753)	(0.0062, 0.1753, 0.0300, 0.9840)	11	21424
1930	(-0.0410, -0.6397, 0.8884)	(0.0062, 0.1753, 0.0300, 0.9840)	11	21435
1931	(-0.9597, -0.2156, 0.6994)	(0.0061, 0.1753, 0.0301, 0.9840)	11	21446
1932	(1.2272, 0.4342, -0.1038)	(0.0063, 0.1753, 0.0301, 0.9840)	11	21457
1933	(0.8600, 1.4317, 1.0842)	(0.0064, 0.1754, 0.0302, 0.9840)	11	21469
1934	(0.8618, -0.1727, -0.0905)	(0.0064, 0.1754, 0.0301, 0.9840)	11	21480
1935	(1.1116, -0.9480, 0.5880)	(0.0065, 0.1753, 0.0302, 0.9840)	11	21491
1936	(1.4132, 0.2755, 1.0487)	(0.0066, 0.1753, 0.0303, 0.9840)	11	21502
1937	(0.8061, -0.0310, 0.9365)	(0.0066, 0.1753, 0.0304, 0.9840)	11	21513
1938	(0.0781, 0.0934, 1.1764)	(0.0066, 0.1753, 0.0306, 0.9840)	11	21524
1939	(-0.1679, 0.2222, 1.6036)	(0.0066, 0.1753, 0.0308, 0.9840)	11	21535
1940	(-0.8934, -0.3666, 2.2240)	(0.0066, 0.1753, 0.0311, 0.9840)	11	21546
1941	(0.4435, -0.2937, 2.8879)	(0.0068, 0.1753, 0.0314, 0.9840)	11	21557
1942	(0.8105, -0.7924, 2.2905)	(0.0069, 0.1752, 0.0315, 0.9840)	11	21569
1943	(0.3177, -0.7250, 2.5308)	(0.0069, 0.1751, 0.0317, 0.9840)	11	21580
1944	(0.0842, -1.0850, 2.8419)	(0.0069, 0.1749, 0.0320, 0.9840)	11	21591
1945	(0.0181, -0.3655, 2.2213)	(0.0070, 0.1750, 0.0321, 0.9840)	11	21602
1946	(0.7483, 0.0888, 3.9147)	(0.0072, 0.1750, 0.0326, 0.9840)	11	21613
1947	(0.5009, -0.0386, 3.3116)	(0.0073, 0.1751, 0.0328, 0.9840)	11	21624
1948	(1.1101, 1.2848, 2.7912)	(0.0074, 0.1753, 0.0330, 0.9839)	11	21635
1949	(0.4966, 1.1602, 2.6181)	(0.0074, 0.1754, 0.0333, 0.9839)	11	21646
1950	(0.2590, -0.1173, 2.5817)	(0.0075, 0.1753, 0.0336, 0.9839)	11	21657
1951	(-0.2203, -0.3389, 3.5028)	(0.0075, 0.1752, 0.0340, 0.9839)	11	21669
1952	(0.3157, -0.3131, 1.9733)	(0.0076, 0.1752, 0.0339, 0.9839)	11	21680
1953	(1.3562, -1.4033, 2.0552)	(0.0078, 0.1750, 0.0341, 0.9840)	11	21691
1954	(1.1736, -1.8949, 1.8254)	(0.0079, 0.1748, 0.0343, 0.9840)	11	21702
1955	(0.3194, -1.5838, 2.2449)	(0.0080, 0.1748, 0.0345, 0.9840)	11	21713
1956	(1.1143, -0.5396, 2.5877)	(0.0082, 0.1749, 0.0347, 0.9839)	11	21724
1957	(0.1940, 0.0434, 1.7892)	(0.0081, 0.1749, 0.0348, 0.9839)	11	21735
1958	(0.4934, 0.8051, 0.4286)	(0.0081, 0.1751, 0.0348, 0.9839)	11	21746
1959	(1.0442, 0.8109, 0.6729)	(0.0081, 0.1752, 0.0349, 0.9839)	11	21757
1960	(0.3733, 0.6250, 0.3125)	(0.0081, 0.1752, 0.0349, 0.9839)	11	21769
1961	(0.2569, -0.0175, 1.6072)	(0.0081, 0.1752, 0.0352, 0.9839)	11	21780
1962	(-0.7117, -0.3284, 1.3074)	(0.0081, 0.1752, 0.0353, 0.9839)	11	21791
1963	(0.1979, -1.8492, 1.3353)	(0.0082, 0.1749, 0.0355, 0.9839)	11	21802
1964	(-0.6447, -2.7843, 3.1872)	(0.0082, 0.1744, 0.0361, 0.9840)	11	21813
1965	(-0.9359, -7.7151, 3.3447)	(0.0081, 0.1727, 0.0367, 0.9843)	11	21824
1966	(-0.5001, -12.6577, 2.8996)	(0.0083, 0.1706, 0.0369, 0.9846)	11	21835
1967	(-1.9362, -23.2037, 2.5672)	(0.0080, 0.1665, 0.0372, 0.9853)	11	21846
1968	(-4.6544, -37.4259, -1.5772)	(0.0072, 0.1607, 0.0364, 0.9863)	11	21857
1969	(-4.2659, -49.2740, -5.9675)	(0.0069, 0.1542, 0.0352, 0.9874)	11	21869
1970	(-3.3891, -60.7324, -9.2686)	(0.0067, 0.1467, 0.0338, 0.9886)	11	21880
1971	(-4.4526, -78.2308, -12.8084)	(0.0062, 0.1365, 0.0320, 0.9901)	11	21891
1972	(-3.1349, -93.8855, -15.9062)	(0.0063, 0.1251, 0.0300, 0.9917)	11	21902
1973	(-3.1427, -118.5069, -19.3685)	(0.0062, 0.1099, 0.0276, 0.9935)	11	21913
1974	(-3.5835, -140.3446, -23.7951)	(0.0059, 0.0928, 0.0245, 0.9954)	11	21924
1975	(-5.4824, -165.7800, -31.0110)	(0.0051, 0.0727, 0.0204, 0.9971)	11	21935
1976	(-5.4430, -186.3861, -37.5977)	(0.0046, 0.0514, 0.0156, 0.9985)	11	21946
1977	(-5.1175, -197.1026, -40.4259)	(0.0042, 0.0307, 0.0111, 0.9995)	11	21958
1978	(-6.1424, -203.0337, -41.5218)	(0.0035, 0.0099, 0.0068, 0.9999)	11	21969
1979	(-5.4656, -205.6609, -41.8370)	(0.0032, -0.0105, 0.0025, 0.9999)	11	21980
1980	(-6.3302, -201.6468, -41.9725)	(0.0025, -0.0295, -0.0017, 0.9996)	11	21991
1981	(-6.5888, -195.2022, -39.7906)	(0.0019, -0.0475, -0.0052, 0.9989)	11	22002
1982	(-7.6412, -185.5320, -34.6852)	(0.0011, -0.0640, -0.0078, 0.9979)	11	22013
1983	(-7.5344, -175.3541, -31.3611)	(0.0004, -0.0793, -0.0104, 0.9968)	11	22024
1984	(-7.1366, -162.3082, -28.0328)	(-0.0003, -0.0928, -0.0125, 0.9956)	11	22035
1985	(-8.2089, -145.5355, -24.0430)	(-0.0012, -0.1044, -0.0143, 0.9944)	11	22047
1986	(-7.7501, -131.4463, -20.3698)	(-0.0019, -0.1149, -0.0157, 0.9933)	11	22058
1987	(-6.3209, -112.6472, -15.7017)	(-0.0024, -0.1229, -0.0165, 0.9923)	11	22069
1988	(-7.8732, -98.7359, -11.6586)	(-0.0035, -0.1302, -0.0171, 0.9913)	11	22080
1989	(-7.2289, -84.5636, -6.7691)	(-0.0042, -0.1361, -0.0170, 0.9905)	11	22091
1990	(-6.5853, -72.4673, -5.0641)	(-0.0047, -0.1411, -0.0174, 0.9898)	11	22102
1991	(-3.3204, -59.2231, -4.1851)	(-0.0046, -0.1446, -0.0176, 0.9893)	11	22113
1992	(-1.8200, -47.7850, -1.9889)	(-0.0046, -0.1474, -0.0174, 0.9889)	11	22124
1993	(-0.3863, -35.2644, -0.2948)	(-0.0044, -0.1487, -0.0171, 0.9887)	11	22135
1994	(1.4775, -23.2930, 3.8346)	(-0.0042, -0.1491, -0.0161, 0.9887)	11	22147
1995	(1.0970, -17.4964, 4.3310)	(-0.0042, -0.1498, -0.0156, 0.9886)	11	22158
1996	(0.2944, -12.4290, 5.0207)	(-0.0044, -0.1502, -0.0150, 0.9885)	11	22169
1997	(-0.1373, -8.8173, 5.8644)	(-0.0046, -0.1504, -0.0143, 0.9885)	11	22180
1998	(-1.7284, -6.1648, 4.7173)	(-0.0051, -0.1505, -0.0141, 0.9885)	11	22191
1999	(-1.4914, -4.0170, 5.5886)	(-0.0053, -0.1506, -0.0134, 0.9885)	11	22202
2000	(-0.7633, -2.0742, 5.1182)	(-0.0053, -0.1504, -0.0130, 0.9885)	11	22213
2001	(-0.9490, -0.7216, 5.7608)	(-0.0056, -0.1503, -0.0124, 0.9885)	11	22224
2002	(-0.5741, -4.4521, 4.9826)	(-0.0056, -0.1513, -0.0120, 0.9884)	11	22235
2003	(-1.0038, -4.8906, 4.5693)	(-0.0058, -0.1518, -0.0118, 0.9883)	11	22247
2004	(-0.7557, -6.8097, 2.8397)	(-0.0059, -0.1528, -0.0118, 0.9882)	11	22258
2005	(0.1623, -9.0551, 3.2483)	(-0.0058, -0.1540, -0.0114, 0.9880)	11	22269
2006	(0.9475, -7.7449, 1.8181)	(-0.0056, -0.1545, -0.0115, 0.9879)	11	22280
2007	(0.3299, -5.9739, 1.9673)	(-0.0057, -0.1548, -0.0113, 0.9879)	11	22291
2008	(0.5122, -5.2381, 2.3809)	(-0.0056, -0.1553, -0.0111, 0.9878)	11	22302
2009	(1.4328, -6.6425, 2.2235)	(-0.0053, -0.1561, -0.0108, 0.9877)	11	22313
2010	(0.0954, -5.4076, 3.0549)	(-0.0056, -0.1564, -0.0104, 0.9876)	11	22324
2011	(1.5524, -5.8319, 2.9333)	(-0.0053, -0.1572, -0.0101, 0.9875)	11	22335
2012	(0.7630, -6.3782, 3.1297)	(-0.0054, -0.1579, -0.0099, 0.9874)	11	22347
2013	(0.5127, -5.1675, 2.7456)	(-0.0054, -0.1583, -0.0097, 0.9873)	11	22358
2014	(2.7102, -6.2107, 2.2682)	(-0.0049, -0.1591, -0.0095, 0.9872)	11	22369
2015	(3.5061, -5.1550, 3.1599)	(-0.0045, -0.1595, -0.0091, 0.9872)	11	22380
2016	(2.7731, -4.8347, 4.0079)	(-0.0044, -0.1599, -0.0086, 0.9871)	11	22391
2017	(3.2573, -4.1159, 3.3227)	(-0.0040, -0.1603, -0.0084, 0.9870)	11	22402
2018	(4.7278, -5.0232, 3.6399)	(-0.0034, -0.1609, -0.0079, 0.9869)	11	22413
2019	(2.8942, -4.6375, 4.6729)	(-0.0035, -0.1613, -0.0073, 0.9869)	11	22424
2020	(2.2887, -4.6780, 5.7738)	(-0.0035, -0.1617, -0.0065, 0.9868)	11	22435
2021	(0.8288, -5.5335, 5.7325)	(-0.0038, -0.1623, -0.0060, 0.9867)	11	22446
2022	(0.4607, -5.4183, 5.2450)	(-0.0039, -0.1628, -0.0055, 0.9866)	11	22458
2023	(-0.8110, -7.9747, 5.4204)	(-0.0042, -0.1639, -0.0050, 0.9864)	11	22469
2024	(-1.1857, -6.4396, 3.3197)	(-0.0044, -0.1643, -0.0051, 0.9864)	11	22480
2025	(-0.6934, -6.8186, 2.4163)	(-0.0044, -0.1650, -0.0049, 0.9863)	11	22491
2026	(-0.2134, -4.8997, 1.0949)	(-0.0043, -0.1651, -0.0050, 0.9863)	11	22502
2027	(-0.5846, -2.6293, 1.8453)	(-0.0045, -0.1649, -0.0048, 0.9863)	11	22513
2028	(-0.2182, -2.6995, 1.4796)	(-0.0045, -0.1651, -0.0047, 0.9863)	11	22524
2029	(-0.6481, -1.5683, 3.0369)	(-0.0046, -0.1651, -0.0043, 0.9863)	11	22535
