Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3124	(0.1137, -0.5148, -1.0116)	(0.0137, 0.1395, 0.0302, -0.9897)	11	34731
3125	(0.6574, -0.0895, -0.9588)	(0.0136, 0.1394, 0.0303, -0.9897)	11	34742
3126	(0.1755, -0.2179, -1.3209)	(0.0136, 0.1394, 0.0304, -0.9897)	11	34754
3127	(0.5938, 0.0865, -1.0251)	(0.0136, 0.1394, 0.0304, -0.9897)	11	34765
3128	(-0.1273, -0.5831, -1.2497)	(0.0136, 0.1394, 0.0305, -0.9897)	11	34776
3129	(0.4134, -0.8086, -0.5775)	(0.0135, 0.1394, 0.0306, -0.9897)	11	34787
3130	(0.1136, -0.7697, -1.4297)	(0.0135, 0.1394, 0.0307, -0.9897)	11	34798
3131	(0.2339, 0.1015, -0.2921)	(0.0135, 0.1394, 0.0306, -0.9897)	11	34809
3132	(-0.1926, 0.6400, -0.7880)	(0.0136, 0.1393, 0.0307, -0.9897)	11	34820
3133	(-0.4935, -0.5746, -0.8255)	(0.0136, 0.1394, 0.0307, -0.9897)	11	34831
3134	(-0.1252, -0.4933, 0.0241)	(0.0136, 0.1394, 0.0307, -0.9897)	11	34842
3135	(-0.1210, -2.1353, 0.0572)	(0.0136, 0.1397, 0.0307, -0.9896)	11	34854
3136	(-0.0040, -0.7964, 0.0299)	(0.0136, 0.1396, 0.0308, -0.9896)	11	34865
3137	(0.1168, -1.2915, -0.3838)	(0.0136, 0.1398, 0.0308, -0.9896)	11	34876
3138	(-1.1040, -0.6007, 0.6927)	(0.0137, 0.1398, 0.0308, -0.9896)	11	34887
3139	(0.0623, -2.2019, -0.1250)	(0.0136, 0.1401, 0.0309, -0.9896)	11	34898
3140	(-1.4619, -2.6309, -0.2950)	(0.0138, 0.1404, 0.0309, -0.9895)	11	34909
3141	(-1.5275, -1.7238, -0.4332)	(0.0138, 0.1404, 0.0310, -0.9895)	12	34920
3142	(0.1161, -1.0525, -0.4516)	(0.0137, 0.1404, 0.0309, -0.9895)	12	34932
3143	(-0.0039, -0.7365, 0.1545)	(0.0137, 0.1405, 0.0309, -0.9895)	10	34942
3144	(-0.5535, -0.2866, 1.1710)	(0.0138, 0.1405, 0.0308, -0.9895)	12	34954
3145	(-1.4096, -0.3091, 0.1500)	(0.0139, 0.1405, 0.0309, -0.9895)	11	34965
3146	(0.6586, 0.0486, -0.1092)	(0.0138, 0.1405, 0.0308, -0.9895)	11	34976
3147	(-0.4959, 1.1464, 0.1752)	(0.0138, 0.1404, 0.0308, -0.9895)	11	34987
3148	(0.0532, 1.3212, -0.2532)	(0.0137, 0.1403, 0.0308, -0.9895)	11	34998
3149	(-0.3695, -0.6563, 1.0006)	(0.0138, 0.1403, 0.0306, -0.9895)	11	35009
3150	(0.5976, -0.1110, 0.7408)	(0.0138, 0.1402, 0.0305, -0.9896)	11	35020
3151	(0.4751, 1.3612, 1.6268)	(0.0138, 0.1400, 0.0302, -0.9896)	12	35032
3152	(-0.0733, 2.5059, 1.1133)	(0.0139, 0.1397, 0.0301, -0.9896)	10	35042
3153	(0.3522, 2.2097, 1.4270)	(0.0138, 0.1396, 0.0299, -0.9897)	11	35054
3154	(0.7748, 2.3207, 0.6913)	(0.0137, 0.1393, 0.0298, -0.9897)	11	35065
3155	(0.2286, 3.5508, 1.5204)	(0.0137, 0.1388, 0.0295, -0.9898)	11	35076
3156	(1.1428, 3.3931, 2.6765)	(0.0135, 0.1384, 0.0291, -0.9899)	11	35087
3157	(0.6511, 4.4731, 1.8038)	(0.0135, 0.1378, 0.0290, -0.9899)	11	35098
3158	(0.4670, 5.4075, 2.7008)	(0.0135, 0.1370, 0.0286, -0.9901)	11	35109
3159	(-0.0161, 5.5130, 2.0308)	(0.0135, 0.1363, 0.0285, -0.9902)	11	35120
3160	(0.4041, 6.1570, 3.7785)	(0.0134, 0.1356, 0.0278, -0.9903)	11	35131
3161	(-0.4478, 6.8063, 2.8583)	(0.0136, 0.1347, 0.0278, -0.9904)	11	35142
3162	(-0.8099, 7.8021, 3.6917)	(0.0137, 0.1338, 0.0273, -0.9905)	11	35154
3163	(-0.9898, 6.0879, 3.2977)	(0.0138, 0.1334, 0.0271, -0.9906)	12	35165
3164	(-0.3826, 5.6416, 2.4526)	(0.0138, 0.1329, 0.0270, -0.9907)	11	35176
3165	(-0.2599, 5.4207, 3.3719)	(0.0139, 0.1323, 0.0266, -0.9908)	11	35187
3166	(-0.2600, 5.8556, 3.9123)	(0.0139, 0.1316, 0.0262, -0.9909)	11	35198
3167	(0.1727, 5.5104, 4.8905)	(0.0139, 0.1312, 0.0256, -0.9909)	11	35209
3168	(-0.4988, 4.8121, 3.5680)	(0.0140, 0.1308, 0.0255, -0.9910)	12	35221
3169	(-1.5370, 5.8707, 4.7052)	(0.0144, 0.1301, 0.0249, -0.9911)	11	35231
3170	(-3.4286, 5.6243, 4.5327)	(0.0151, 0.1297, 0.0246, -0.9911)	11	35242
3171	(-6.1111, 4.7495, 3.6429)	(0.0161, 0.1293, 0.0245, -0.9912)	11	35254
3172	(-9.1094, 6.9359, 3.5505)	(0.0174, 0.1282, 0.0244, -0.9913)	11	35265
3173	(-10.0271, 9.3078, 3.4424)	(0.0185, 0.1270, 0.0243, -0.9914)	11	35276
3174	(-9.5433, 10.8341, 3.5933)	(0.0194, 0.1258, 0.0240, -0.9916)	11	35287
3175	(-10.3994, 11.1235, 2.9836)	(0.0205, 0.1247, 0.0240, -0.9917)	12	35299
3176	(-10.2826, 11.5831, 1.6926)	(0.0214, 0.1235, 0.0241, -0.9918)	11	35309
3177	(-10.2845, 11.8137, 0.9557)	(0.0224, 0.1223, 0.0243, -0.9919)	11	35321
3178	(-9.9802, 13.0094, 2.8185)	(0.0233, 0.1208, 0.0238, -0.9921)	11	35332
3179	(-9.9745, 12.4503, 5.0836)	(0.0242, 0.1197, 0.0231, -0.9922)	11	35342
3180	(-7.9514, 10.6350, 8.4608)	(0.0248, 0.1189, 0.0218, -0.9924)	11	35353
3181	(-7.8154, 8.3057, 10.6411)	(0.0257, 0.1183, 0.0205, -0.9924)	11	35365
3182	(-6.5343, 8.2082, 11.9149)	(0.0262, 0.1174, 0.0193, -0.9926)	11	35376
3183	(-6.2853, 7.6124, 12.4182)	(0.0269, 0.1168, 0.0180, -0.9926)	11	35387
3184	(-5.6737, 7.0932, 13.8227)	(0.0275, 0.1162, 0.0166, -0.9927)	11	35398
3185	(-4.2658, 6.0670, 14.2053)	(0.0279, 0.1157, 0.0152, -0.9928)	11	35409
3186	(-3.9598, 5.8450, 15.0612)	(0.0285, 0.1152, 0.0137, -0.9928)	11	35420
3187	(-4.3240, 3.7440, 13.7031)	(0.0291, 0.1151, 0.0127, -0.9928)	12	35432
3188	(-4.8072, 2.5364, 14.2781)	(0.0297, 0.1150, 0.0112, -0.9929)	11	35443
3189	(-4.8063, 2.6706, 14.9447)	(0.0304, 0.1147, 0.0097, -0.9929)	11	35454
3190	(-6.0194, 0.0114, 15.6711)	(0.0313, 0.1150, 0.0081, -0.9928)	11	35465
3191	(-6.0193, -0.1755, 15.4918)	(0.0321, 0.1150, 0.0067, -0.9928)	11	35476
3192	(-6.8694, -2.0079, 15.2281)	(0.0330, 0.1154, 0.0053, -0.9928)	11	35487
3193	(-8.8276, 0.7002, 14.0237)	(0.0343, 0.1149, 0.0043, -0.9928)	11	35498
3194	(-8.7043, -1.1440, 13.1452)	(0.0353, 0.1152, 0.0032, -0.9927)	11	35509
3195	(-11.4536, 0.0103, 12.9470)	(0.0369, 0.1149, 0.0022, -0.9927)	12	35521
3196	(-11.5187, 2.1703, 11.6909)	(0.0381, 0.1143, 0.0014, -0.9927)	11	35532
3197	(-16.2177, 1.6873, 12.1378)	(0.0404, 0.1143, 0.0004, -0.9926)	11	35543
3198	(-16.7709, 2.4017, 11.5758)	(0.0422, 0.1138, -0.0004, -0.9926)	11	35554
3199	(-16.4595, 1.7340, 11.6513)	(0.0439, 0.1137, -0.0013, -0.9925)	11	35565
3200	(-16.7099, 2.8792, 11.1427)	(0.0457, 0.1131, -0.0022, -0.9925)	11	35576
3201	(-20.3231, 5.4877, 7.7485)	(0.0483, 0.1122, -0.0022, -0.9925)	11	35587
3202	(-27.4868, 9.3101, -1.1285)	(0.0518, 0.1109, -0.0003, -0.9925)	11	35598
3203	(-33.7795, 14.2714, 0.5519)	(0.0560, 0.1087, 0.0000, -0.9925)	11	35609
3204	(-34.4533, 16.0550, 1.3074)	(0.0596, 0.1070, 0.0003, -0.9925)	11	35620
3205	(-39.4036, 16.3869, -2.7577)	(0.0639, 0.1055, 0.0017, -0.9924)	11	35631
3206	(-40.1251, 12.0165, -2.0554)	(0.0680, 0.1050, 0.0024, -0.9921)	11	35642
3207	(-46.0344, 11.7148, 1.3717)	(0.0733, 0.1038, 0.0024, -0.9919)	11	35654
3208	(-48.2346, 12.2258, -0.3311)	(0.0783, 0.1026, 0.0032, -0.9916)	11	35665
3209	(-54.9572, 15.4317, -0.9881)	(0.0845, 0.1006, 0.0042, -0.9913)	11	35676
3210	(-62.7267, 23.3542, -0.2096)	(0.0918, 0.0971, 0.0052, -0.9910)	12	35688
3211	(-69.0779, 25.7326, -2.6758)	(0.0993, 0.0942, 0.0068, -0.9906)	11	35698
3212	(-75.0634, 25.2789, -6.4818)	(0.1073, 0.0919, 0.0090, -0.9899)	11	35709
3213	(-82.1043, 28.5705, -14.7479)	(0.1160, 0.0888, 0.0128, -0.9892)	12	35721
3214	(-91.8800, 32.4256, -16.1984)	(0.1260, 0.0851, 0.0159, -0.9882)	11	35731
3215	(-104.5729, 32.6618, -15.9198)	(0.1377, 0.0819, 0.0188, -0.9869)	11	35742
3216	(-110.1636, 28.3313, -10.0327)	(0.1490, 0.0796, 0.0202, -0.9854)	11	35754
3217	(-118.7195, 21.1159, 3.6440)	(0.1619, 0.0781, 0.0190, -0.9835)	11	35765
3218	(-125.1455, 16.3134, 18.9820)	(0.1752, 0.0764, 0.0161, -0.9814)	11	35776
3219	(-132.1177, 9.9935, 34.5924)	(0.1893, 0.0753, 0.0114, -0.9790)	11	35787
3220	(-139.3428, 1.7788, 44.2180)	(0.2040, 0.0751, 0.0067, -0.9761)	11	35798
3221	(-141.0245, -3.7382, 51.1530)	(0.2181, 0.0750, 0.0016, -0.9731)	11	35810
3222	(-137.5236, -9.6348, 54.4250)	(0.2310, 0.0755, -0.0034, -0.9700)	11	35821
3223	(-133.3043, -12.7553, 56.3004)	(0.2433, 0.0760, -0.0085, -0.9669)	11	35832
3224	(-124.8697, -13.9098, 61.5960)	(0.2542, 0.0759, -0.0144, -0.9640)	11	35842
3225	(-114.9521, -21.9087, 69.0332)	(0.2638, 0.0774, -0.0221, -0.9612)	11	35854
3226	(-101.9946, -30.5150, 70.2669)	(0.2720, 0.0799, -0.0293, -0.9585)	11	35865
3227	(-87.8777, -36.6038, 72.4762)	(0.2784, 0.0825, -0.0371, -0.9562)	11	35876
3228	(-73.1033, -42.4011, 71.0909)	(0.2832, 0.0857, -0.0446, -0.9542)	11	35887
3229	(-56.4413, -49.4935, 65.7046)	(0.2862, 0.0899, -0.0513, -0.9526)	11	35898
3230	(-39.1060, -54.3143, 61.6092)	(0.2875, 0.0942, -0.0580, -0.9514)	11	35909
3231	(-21.5172, -63.4281, 58.5777)	(0.2870, 0.0999, -0.0651, -0.9505)	11	35920
3232	(-9.1253, -68.1419, 56.8687)	(0.2861, 0.1053, -0.0723, -0.9497)	11	35932
3233	(3.5879, -77.7892, 57.8781)	(0.2835, 0.1121, -0.0806, -0.9490)	11	35943
3234	(12.5737, -80.7521, 64.2440)	(0.2814, 0.1178, -0.0898, -0.9481)	12	35954
3235	(29.0022, -83.0605, 69.1734)	(0.2766, 0.1234, -0.0996, -0.9478)	11	35965
3236	(43.9543, -79.7782, 76.8546)	(0.2709, 0.1273, -0.1104, -0.9478)	10	35976
3237	(67.3449, -90.3254, 74.9905)	(0.2616, 0.1340, -0.1211, -0.9481)	12	35988
3238	(74.0485, -109.7546, 77.4333)	(0.2533, 0.1437, -0.1333, -0.9473)	11	35999
3239	(84.1392, -122.0674, 73.5102)	(0.2431, 0.1536, -0.1444, -0.9468)	11	36009
3240	(84.5662, -126.1768, 66.4125)	(0.2341, 0.1634, -0.1539, -0.9459)	11	36020
3241	(82.4575, -119.5452, 57.4526)	(0.2260, 0.1712, -0.1617, -0.9452)	12	36032
3242	(88.8316, -113.9904, 49.0443)	(0.2159, 0.1786, -0.1688, -0.9450)	11	36042
3243	(97.2230, -105.7439, 43.8594)	(0.2047, 0.1846, -0.1759, -0.9450)	11	36054
3244	(94.8254, -102.0730, 38.9243)	(0.1953, 0.1913, -0.1823, -0.9445)	11	36065
3245	(93.3865, -94.3203, 30.9810)	(0.1859, 0.1969, -0.1872, -0.9443)	11	36076
3246	(96.2231, -86.9532, 24.8576)	(0.1756, 0.2018, -0.1918, -0.9443)	11	36087
3247	(97.2209, -77.5768, 16.1422)	(0.1654, 0.2057, -0.1950, -0.9446)	11	36098
3248	(94.2577, -69.1297, 9.4650)	(0.1559, 0.2092, -0.1977, -0.9449)	11	36109
3249	(87.3944, -60.8935, 4.6912)	(0.1479, 0.2122, -0.1998, -0.9451)	11	36120
3250	(78.3924, -49.9090, 0.3661)	(0.1412, 0.2141, -0.2009, -0.9454)	11	36132
3251	(71.4677, -40.6518, -2.1170)	(0.1349, 0.2155, -0.2019, -0.9458)	11	36143
3252	(66.8791, -34.4852, -1.1924)	(0.1289, 0.2166, -0.2035, -0.9461)	11	36154
3253	(58.1469, -31.1853, -0.2550)	(0.1241, 0.2182, -0.2049, -0.9461)	12	36165
3254	(50.2781, -28.4750, 1.7157)	(0.1202, 0.2196, -0.2064, -0.9459)	11	36176
3255	(44.9716, -28.2090, 3.2475)	(0.1163, 0.2214, -0.2080, -0.9456)	11	36187
3256	(38.2665, -30.3133, 4.8313)	(0.1133, 0.2238, -0.2097, -0.9451)	11	36198
3257	(32.6601, -31.1264, 7.0551)	(0.1107, 0.2261, -0.2115, -0.9444)	11	36209
3258	(27.5378, -30.5976, 9.3706)	(0.1086, 0.2283, -0.2134, -0.9437)	11	36220
3259	(21.5613, -30.7583, 10.7930)	(0.1072, 0.2308, -0.2152, -0.9428)	11	36231
3260	(18.3963, -31.9550, 12.0449)	(0.1056, 0.2334, -0.2171, -0.9419)	11	36242
3261	(15.9611, -35.1333, 11.5669)	(0.1039, 0.2367, -0.2188, -0.9409)	11	36254
3262	(15.4820, -39.6163, 9.8968)	(0.1018, 0.2405, -0.2203, -0.9398)	11	36265
3263	(11.8232, -43.8319, 6.7032)	(0.1003, 0.2449, -0.2211, -0.9386)	11	36276
3264	(7.8642, -48.3763, 5.0388)	(0.0990, 0.2499, -0.2220, -0.9373)	11	36287
3265	(3.9076, -51.8356, 2.9921)	(0.0980, 0.2552, -0.2224, -0.9358)	12	36298
3266	(0.3688, -51.4216, 2.7482)	(0.0974, 0.2599, -0.2230, -0.9345)	11	36309
3267	(-6.2196, -51.0028, 2.6390)	(0.0980, 0.2648, -0.2232, -0.9330)	11	36320
3268	(-10.0045, -48.6409, 5.2225)	(0.0987, 0.2691, -0.2241, -0.9315)	11	36332
3269	(-15.5575, -46.2438, 6.5863)	(0.1002, 0.2734, -0.2247, -0.9299)	11	36343
3270	(-20.4501, -45.0243, 3.8989)	(0.1018, 0.2780, -0.2243, -0.9285)	11	36354
3271	(-27.1673, -44.7671, -0.8917)	(0.1040, 0.2829, -0.2230, -0.9270)	12	36366
3272	(-30.2224, -44.0182, -2.6598)	(0.1061, 0.2876, -0.2220, -0.9256)	11	36376
3273	(-35.3541, -42.7202, -4.3184)	(0.1090, 0.2923, -0.2206, -0.9241)	10	36387
3274	(-37.7306, -42.1918, -2.1883)	(0.1120, 0.2969, -0.2199, -0.9225)	12	36398
3275	(-39.3779, -39.9524, 2.8798)	(0.1153, 0.3010, -0.2201, -0.9207)	10	36409
3276	(-39.4396, -35.1798, 6.9255)	(0.1186, 0.3042, -0.2204, -0.9191)	11	36420
3277	(-38.3434, -33.7219, 9.5071)	(0.1217, 0.3076, -0.2210, -0.9175)	11	36431
3278	(-37.6244, -29.9397, 6.6886)	(0.1244, 0.3104, -0.2204, -0.9163)	11	36442
3279	(-35.1370, -28.3881, 2.2052)	(0.1265, 0.3135, -0.2193, -0.9152)	11	36453
3280	(-31.4936, -24.9803, -3.8921)	(0.1279, 0.3160, -0.2175, -0.9146)	11	36465
3281	(-28.7086, -20.9257, -8.3067)	(0.1293, 0.3180, -0.2155, -0.9142)	11	36476
3282	(-26.1018, -17.2541, -13.5026)	(0.1302, 0.3197, -0.2130, -0.9140)	11	36487
3283	(-19.0407, -12.7074, -17.6307)	(0.1300, 0.3207, -0.2107, -0.9143)	11	36498
3284	(-11.1357, -6.3874, -21.8601)	(0.1292, 0.3207, -0.2082, -0.9149)	11	36509
3285	(-8.5895, -2.5637, -25.5371)	(0.1287, 0.3209, -0.2052, -0.9156)	11	36520
3286	(32.5719, 42.3463, -70.3366)	(0.0930, 0.2915, -0.1485, -0.9404)	100	36621
3287	(32.6236, 45.9137, -71.6272)	(0.0887, 0.2869, -0.1422, -0.9432)	9	36630
3288	(31.0783, 48.3679, -79.2174)	(0.0842, 0.2826, -0.1341, -0.9461)	14	36644
3289	(29.6599, 50.9676, -83.1613)	(0.0799, 0.2779, -0.1263, -0.9489)	10	36654
3290	(31.9168, 53.2049, -81.1479)	(0.0752, 0.2729, -0.1195, -0.9516)	12	36666
3291	(31.6755, 53.2006, -78.3441)	(0.0710, 0.2682, -0.1130, -0.9541)	11	36677
3292	(30.0410, 50.9449, -75.5537)	(0.0671, 0.2639, -0.1068, -0.9563)	11	36687
3293	(27.3023, 51.5277, -70.8094)	(0.0638, 0.2592, -0.1012, -0.9584)	11	36699
3294	(25.7188, 51.7584, -71.1755)	(0.0603, 0.2546, -0.0947, -0.9605)	11	36710
3295	(22.4768, 52.4753, -71.7296)	(0.0574, 0.2499, -0.0881, -0.9625)	12	36722
3296	(19.5488, 53.2415, -72.9549)	(0.0546, 0.2452, -0.0812, -0.9645)	10	36732
3297	(20.0398, 53.5323, -70.5882)	(0.0515, 0.2402, -0.0751, -0.9664)	11	36743
3298	(17.4840, 51.9180, -69.0837)	(0.0491, 0.2358, -0.0689, -0.9681)	11	36754
3299	(14.8744, 49.6570, -63.4930)	(0.0471, 0.2316, -0.0637, -0.9696)	12	36766
3300	(13.3551, 50.7868, -58.9406)	(0.0453, 0.2269, -0.0587, -0.9711)	11	36777
3301	(29.0566, 45.5406, -54.3161)	(0.0395, 0.2231, -0.0552, -0.9724)	11	36787
3302	(30.4221, 60.1324, -55.6496)	(0.0352, 0.2155, -0.0503, -0.9746)	11	36799
3303	(20.7346, 79.8450, -56.1443)	(0.0343, 0.2054, -0.0445, -0.9771)	11	36810
3304	(17.3161, 104.4844, -54.6173)	(0.0326, 0.1919, -0.0395, -0.9801)	11	36821
3305	(10.7168, 107.8468, -56.5535)	(0.0344, 0.1846, -0.0366, -0.9815)	11	36832
3306	(5.4991, 97.0027, -56.1365)	(0.0337, 0.1770, -0.0310, -0.9831)	11	36843
3307	(0.3537, 82.0735, -53.2062)	(0.0338, 0.1716, -0.0261, -0.9842)	11	36854
3308	(-5.2671, 64.8362, -50.0392)	(0.0344, 0.1683, -0.0214, -0.9849)	11	36865
3309	(-9.3832, 53.3793, -49.9792)	(0.0351, 0.1650, -0.0163, -0.9855)	11	36877
3310	(-15.8400, 48.7285, -50.8389)	(0.0368, 0.1612, -0.0107, -0.9862)	11	36887
3311	(-20.7190, 42.8254, -55.8197)	(0.0384, 0.1582, -0.0041, -0.9867)	11	36899
3312	(-26.9407, 39.2962, -61.3307)	(0.0409, 0.1552, 0.0033, -0.9870)	11	36910
3313	(-6.1475, 39.8751, -66.8837)	(0.0376, 0.1516, 0.0102, -0.9877)	11	36921
3314	(16.5198, 42.5077, -76.1391)	(0.0312, 0.1474, 0.0182, -0.9884)	11	36932
3315	(65.3270, 60.9201, -83.9587)	(0.0155, 0.1395, 0.0255, -0.9898)	12	36944
3316	(100.3402, 79.3731, -95.0222)	(0.0002, 0.1297, 0.0344, -0.9910)	11	36954
3317	(126.0257, 97.3130, -103.7998)	(-0.0178, 0.1181, 0.0435, -0.9919)	11	36965
3318	(143.9057, 110.5700, -117.3340)	(-0.0366, 0.1058, 0.0546, -0.9922)	11	36977
3319	(147.2986, 111.9928, -128.2702)	(-0.0534, 0.0950, 0.0665, -0.9918)	11	36988
3320	(149.1162, 105.2159, -143.3555)	(-0.0703, 0.0860, 0.0805, -0.9905)	11	36999
3321	(143.3848, 95.0147, -156.1643)	(-0.0855, 0.0783, 0.0957, -0.9886)	11	37010
3322	(142.3557, 78.1260, -174.2637)	(-0.1009, 0.0731, 0.1135, -0.9857)	11	37021
3323	(151.3971, 66.9322, -182.8914)	(-0.1187, 0.0683, 0.1309, -0.9819)	12	37033
3324	(172.0889, 63.2778, -183.9769)	(-0.1400, 0.0632, 0.1465, -0.9772)	11	37043
3325	(205.7888, 72.7725, -192.0015)	(-0.1667, 0.0556, 0.1630, -0.9709)	11	37054
3326	(237.3103, 79.4622, -194.4771)	(-0.1960, 0.0482, 0.1785, -0.9630)	11	37066
3327	(253.1704, 76.5669, -200.0086)	(-0.2242, 0.0421, 0.1950, -0.9539)	11	37076
3328	(264.2931, 67.8238, -202.1761)	(-0.2521, 0.0379, 0.2113, -0.9436)	11	37088
3329	(270.3494, 62.1593, -202.4458)	(-0.2796, 0.0339, 0.2274, -0.9322)	11	37099
3330	(272.1734, 63.2369, -203.5713)	(-0.3064, 0.0283, 0.2431, -0.9199)	11	37110
3331	(268.7585, 59.8677, -207.0801)	(-0.3317, 0.0236, 0.2595, -0.9067)	11	37121
3332	(273.6518, 72.0998, -216.5968)	(-0.3589, 0.0151, 0.2762, -0.8914)	11	37132
3333	(281.3324, 90.1669, -226.9658)	(-0.3874, 0.0043, 0.2926, -0.8742)	11	37143
3334	(293.9464, 109.7025, -242.9221)	(-0.4177, -0.0088, 0.3097, -0.8541)	11	37154
3335	(294.1726, 127.6683, -260.3949)	(-0.4462, -0.0243, 0.3272, -0.8326)	12	37166
3336	(283.3194, 137.8916, -277.6734)	(-0.4716, -0.0411, 0.3456, -0.8102)	10	37176
3337	(258.3061, 150.1677, -292.0341)	(-0.4929, -0.0609, 0.3636, -0.7881)	11	37188
3338	(236.8929, 166.7105, -300.7653)	(-0.5129, -0.0831, 0.3798, -0.7654)	11	37199
3339	(215.3487, 189.5805, -306.6432)	(-0.5313, -0.1086, 0.3936, -0.7423)	11	37210
3340	(210.9744, 206.3494, -305.6297)	(-0.5509, -0.1333, 0.4055, -0.7171)	11	37221
3341	(203.6236, 224.9899, -296.5450)	(-0.5701, -0.1586, 0.4141, -0.6916)	11	37232
3342	(189.9350, 236.3187, -292.6544)	(-0.5866, -0.1846, 0.4216, -0.6663)	11	37243
3343	(165.6379, 245.0450, -290.5050)	(-0.5998, -0.2124, 0.4277, -0.6420)	11	37254
3344	(127.8055, 251.5700, -284.9879)	(-0.6088, -0.2417, 0.4313, -0.6204)	11	37266
3345	(100.3449, 261.2509, -274.8111)	(-0.6171, -0.2712, 0.4321, -0.5991)	11	37277
3346	(81.7137, 255.5011, -260.5165)	(-0.6237, -0.2977, 0.4323, -0.5793)	9	37286
3347	(72.5213, 236.3367, -241.5402)	(-0.6292, -0.3196, 0.4333, -0.5606)	11	37297
3348	(36.9209, 213.9216, -224.7890)	(-0.6293, -0.3420, 0.4328, -0.5475)	11	37308
3349	(0.2261, 189.0761, -204.8794)	(-0.6262, -0.3629, 0.4311, -0.5388)	11	37319
3350	(-27.8781, 172.0268, -188.4414)	(-0.6223, -0.3833, 0.4284, -0.5314)	11	37330
3351	(-31.7093, 151.9932, -176.2765)	(-0.6192, -0.4005, 0.4277, -0.5228)	11	37342
3352	(-23.2495, 136.8436, -173.1986)	(-0.6169, -0.4165, 0.4291, -0.5118)	11	37353
3353	(-26.9288, 125.5973, -166.1423)	(-0.6134, -0.4323, 0.4290, -0.5028)	11	37364
3354	(-30.9906, 114.9186, -166.6416)	(-0.6085, -0.4484, 0.4298, -0.4940)	11	37375
3355	(-31.3416, 101.0601, -176.7725)	(-0.6015, -0.4649, 0.4329, -0.4844)	11	37386
3356	(-18.9447, 84.2462, -195.1017)	(-0.5939, -0.4805, 0.4401, -0.4720)	11	37397
3357	(-16.7972, 67.7463, -209.3227)	(-0.5842, -0.4961, 0.4477, -0.4606)	11	37408
3358	(-14.7091, 52.8541, -222.4833)	(-0.5732, -0.5115, 0.4563, -0.4489)	11	37419
3359	(-18.9140, 44.7982, -231.6216)	(-0.5611, -0.5276, 0.4639, -0.4377)	11	37430
3360	(-23.5332, 34.8551, -234.9428)	(-0.5480, -0.5429, 0.4716, -0.4273)	11	37442
3361	(-24.6607, 23.1755, -234.2178)	(-0.5346, -0.5565, 0.4796, -0.4177)	11	37453
3362	(-21.9789, 5.1529, -225.3389)	(-0.5213, -0.5671, 0.4884, -0.4100)	11	37464
3363	(-1.3490, -12.6084, -214.0810)	(-0.5098, -0.5737, 0.5000, -0.4012)	11	37475
3364	(45.3530, -42.0588, -200.9023)	(-0.5005, -0.5727, 0.5184, -0.3908)	11	37486
3365	(63.6946, -73.6689, -190.2109)	(-0.4884, -0.5714, 0.5361, -0.3842)	11	37497
3366	(62.8285, -90.5722, -188.5920)	(-0.4743, -0.5722, 0.5520, -0.3779)	11	37508
3367	(24.4834, -107.1190, -193.9292)	(-0.4543, -0.5782, 0.5637, -0.3762)	11	37519
3368	(3.4673, -118.3920, -190.1106)	(-0.4355, -0.5824, 0.5748, -0.3751)	11	37530
3369	(-64.7848, -115.6581, -180.7093)	(-0.4128, -0.5949, 0.5753, -0.3804)	11	37542
3370	(-77.6307, -106.0279, -185.2476)	(-0.3927, -0.6048, 0.5799, -0.3790)	11	37553
3371	(-76.2800, -97.0547, -199.0072)	(-0.3722, -0.6145, 0.5864, -0.3742)	11	37564
3372	(-73.7799, -106.4531, -214.4135)	(-0.3484, -0.6223, 0.5954, -0.3699)	11	37575
3373	(-70.8963, -115.6511, -217.5830)	(-0.3247, -0.6289, 0.6036, -0.3670)	11	37586
3374	(-69.3654, -120.3455, -220.7193)	(-0.3009, -0.6350, 0.6115, -0.3636)	11	37597
3375	(-68.0470, -114.9692, -225.8827)	(-0.2777, -0.6419, 0.6185, -0.3581)	11	37608
3376	(-57.5788, -106.5796, -230.1041)	(-0.2559, -0.6474, 0.6265, -0.3505)	11	37619
3377	(-49.6666, -100.9292, -231.3339)	(-0.2343, -0.6522, 0.6341, -0.3428)	11	37630
3378	(-40.2743, -97.7667, -229.2972)	(-0.2135, -0.6556, 0.6421, -0.3351)	11	37641
3379	(-28.1186, -100.3601, -225.6882)	(-0.1928, -0.6572, 0.6507, -0.3280)	11	37653
3380	(-12.2855, -111.4254, -222.8917)	(-0.1712, -0.6560, 0.6609, -0.3219)	11	37664
3381	(-6.6458, -120.3168, -220.3550)	(-0.1488, -0.6549, 0.6700, -0.3164)	11	37675
3382	(-10.9575, -122.4495, -214.2757)	(-0.1269, -0.6548, 0.6769, -0.3113)	11	37686
3383	(-19.9875, -116.8887, -207.0562)	(-0.1063, -0.6561, 0.6816, -0.3059)	11	37697
3384	(-25.2589, -100.2059, -195.3810)	(-0.0894, -0.6581, 0.6851, -0.2993)	11	37708
